"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"252","ARA:PWY-5410",1,0.964137777702051,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"253","ARA:PWY-5441",1,0.975523204994485,0,7,"S-methyl-L-methionine cycle","BioCyc"
"254","ARA:PWY-5453",1,0.954759365288994,0,15,"methylglyoxal degradation III","BioCyc"
"255","ARA:PWY-5466",1,0.990534976781265,0,3,"matairesinol biosynthesis","BioCyc"
"256","ARA:PWY-5469",1,0.9938563174653,0,2,"sesamin biosynthesis","BioCyc"
"257","ARA:PWY-5481",1,0.996936276828629,0,1,"pyruvate fermentation to lactate","BioCyc"
"258","ARA:PWY-5484",1,0.824404529731773,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"259","ARA:PWY-5486",1,0.94346197586254,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"260","ARA:PWY-5530",1,0.9877395085442,0,4,"sorbitol biosynthesis II","BioCyc"
"261","ARA:PWY-561",1,0.89826535502482,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"262","ARA:PWY-5640",1,0.99693785170486,0,1,"nitrobenzene degradation II","BioCyc"
"263","ARA:PWY-5659",1,0.939236985681724,0,18,"GDP-mannose biosynthesis","BioCyc"
"264","ARA:PWY-5661",1,0.946704444412507,0,15,"GDP-glucose biosynthesis","BioCyc"
"265","ARA:PWY-5667",1,0.921714820722544,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"266","ARA:PWY-5669",1,0.9787436044195,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"267","ARA:PWY-5670",1,0.970148257062072,0,9,"epoxysqualene biosynthesis","BioCyc"
"268","ARA:PWY-5686",1,0.977158930683412,0,7,"UMP biosynthesis I","BioCyc"
"269","ARA:PWY-5687",1,0.887808835483157,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"270","ARA:PWY-5690",1,0.864958872919671,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"271","ARA:PWY-5691",1,0.990668756767935,0,3,"urate degradation to allantoin I","BioCyc"
"272","ARA:PWY-5692",1,0.993387577999548,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"273","ARA:PWY-5697",1,0.99332677429887,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"274","ARA:PWY-5698",1,0.986667541672145,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"275","ARA:PWY-5704",1,0.99594462546931,0,1,"urea degradation II","BioCyc"
"276","ARA:PWY-5723",1,0.872182403103971,0,42,"Rubisco shunt","BioCyc"
"277","ARA:PWY-5765",1,0.987208718483437,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"278","ARA:PWY-5783",1,0.99056526170281,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"279","ARA:PWY-5788",1,0.967983621458115,0,10,"indole-3-acetate degradation V","BioCyc"
"280","ARA:PWY-5791",1,0.954339269665719,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"281","ARA:PWY-5800",1,0.953084997339019,0,14,"xylan biosynthesis","BioCyc"
"282","ARA:PWY-5805",1,0.99056526170281,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"283","ARA:PWY-5807",1,0.981491323019549,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"284","ARA:PWY-581",1,0.892723804623216,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"285","ARA:PWY-5837",1,0.954339269665719,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"286","ARA:PWY-5859",1,0.969504975477926,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"287","ARA:PWY-5868",1,0.903455521366785,0,31,"simple coumarins biosynthesis","BioCyc"
"288","ARA:PWY-5871",1,0.976275531209101,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"289","ARA:PWY-5876",1,0.993623673745707,0,2,"magnoflorine biosynthesis","BioCyc"
"290","ARA:PWY-5884",1,0.930034824064785,0,22,"wax esters biosynthesis I","BioCyc"
"291","ARA:PWY-5886",1,0.987029266303495,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"292","ARA:PWY-5905",1,0.987594542168722,0,4,"hypusine biosynthesis","BioCyc"
"293","ARA:PWY-5921",1,0.980706592475766,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"294","ARA:PWY-5934",1,0.944120703409043,0,17,"iron reduction and absorption","BioCyc"
"295","ARA:PWY-5936",1,0.916480941963477,0,27,"xyloglucan biosynthesis","BioCyc"
"296","ARA:PWY-5943",1,0.993813510990613,0,2,"&beta;-carotene biosynthesis","BioCyc"
"297","ARA:PWY-5944",1,0.993730323553655,0,2,"zeaxanthin biosynthesis","BioCyc"
"298","ARA:PWY-5945",1,0.98669851858557,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"299","ARA:PWY-5946",1,0.996715520650816,0,1,"&delta;-carotene biosynthesis","BioCyc"
"300","ARA:PWY-5947",1,0.983001145852797,0,5,"lutein biosynthesis","BioCyc"
"301","ARA:PWY-5957",1,0.990893219052412,0,3,"L-nicotianamine biosynthesis","BioCyc"
"302","ARA:PWY-5963",1,0.960336739606086,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"303","ARA:PWY-5971",1,0.861410643069522,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"304","ARA:PWY-5973",1,0.920001265388495,0,26,"cis-vaccenate biosynthesis","BioCyc"
"305","ARA:PWY-5980",1,0.898556613695492,0,33,"xylogalacturonan biosynthesis","BioCyc"
"306","ARA:PWY-5986",1,0.990763558725426,0,3,"ammonium transport","BioCyc"
"307","ARA:PWY-5989",1,0.867205091035491,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"308","ARA:PWY-5992",1,0.854740368701211,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"309","ARA:PWY-5995",1,0.990369970110537,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"310","ARA:PWY-5997",1,0.990093725333695,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"311","ARA:PWY-5998",1,0.996974474104165,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"312","ARA:PWY-6",1,0.989016062846577,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"313","ARA:PWY-6005",1,0.995969784977531,0,1,"marneral biosynthesis","BioCyc"
"314","ARA:PWY-6007",1,0.990227873004314,0,2,"arabidiol biosynthesis","BioCyc"
"315","ARA:PWY-6008",1,0.995270203606706,0,1,"baruol biosynthesis","BioCyc"
"316","ARA:PWY-601",1,0.895651971231562,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"317","ARA:PWY-6012",1,0.990654776215821,0,3,"acyl carrier protein metabolism","BioCyc"
"318","ARA:PWY-6014",1,0.984609530628222,0,5,"vernolate biosynthesis I","BioCyc"
"319","ARA:PWY-6019",1,0.987290545026079,0,4,"pseudouridine degradation","BioCyc"
"320","ARA:PWY-6035",1,0.996917054757022,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"321","ARA:PWY-6039",1,0.932863216837088,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"322","ARA:PWY-6040",1,0.959997428005013,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"323","ARA:PWY-6051",1,0.974502120354222,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"324","ARA:PWY-6064",1,0.993749869749502,0,2,"methylquercetin biosynthesis","BioCyc"
"325","ARA:PWY-6066",1,0.992955281773696,0,2,"IAA biosynthesis VII","BioCyc"
"326","ARA:PWY-6115",1,0.955705401809671,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"327","ARA:PWY-6118",1,0.971167170672591,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"328","ARA:PWY-6121",1,0.977098950507332,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"329","ARA:PWY-6122",1,0.977098950507332,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"330","ARA:PWY-6124",1,0.979598628800997,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"331","ARA:PWY-6132",1,0.983291480203107,0,4,"lanosterol biosynthesis","BioCyc"
"332","ARA:PWY-6137",1,0.971429881029595,0,7,"copper transport II","BioCyc"
"333","ARA:PWY-6147",1,0.978148219522397,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"334","ARA:PWY-6163",1,0.958111338832521,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"335","ARA:PWY-6164",1,0.980993510154369,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"336","ARA:PWY-6196",1,0.993820674323682,0,2,"D-serine metabolism","BioCyc"
"337","ARA:PWY-6199",1,0.978748183021426,0,7,"quercetin sulfate biosynthesis","BioCyc"
"338","ARA:PWY-621",1,0.900549912684501,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"339","ARA:PWY-6213",1,0.973992808756927,0,6,"cadmium transport I","BioCyc"
"340","ARA:PWY-6219",1,0.967983621458115,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"341","ARA:PWY-622",1,0.891587510508023,0,29,"starch biosynthesis","BioCyc"
"342","ARA:PWY-6220",1,0.980251675323652,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"343","ARA:PWY-6232",1,0.996921358214928,0,1,"chrysoeriol biosynthesis","BioCyc"
"344","ARA:PWY-6233",1,0.980251675323652,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"345","ARA:PWY-6235",1,0.987595542628546,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"346","ARA:PWY-6239",1,0.996868792105895,0,1,"luteolin glycosides biosynthesis","BioCyc"
"347","ARA:PWY-6266",1,0.857788634473802,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"348","ARA:PWY-6266-ARA",1,0.857788634473802,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"349","ARA:PWY-6287",1,0.985869745303869,0,4,"neurosporene biosynthesis","BioCyc"
"350","ARA:PWY-6295",1,0.993897409504975,0,2,"olivetol biosynthesis","BioCyc"
"351","ARA:PWY-63",1,0.957961193340355,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"352","ARA:PWY-6303",1,0.984007920115696,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"353","ARA:PWY-6304",1,0.993717424039826,0,2,"casbene biosynthesis","BioCyc"
"354","ARA:PWY-6305",1,0.987115610419687,0,4,"putrescine biosynthesis IV","BioCyc"
"355","ARA:PWY-6317",1,0.954141924876908,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"356","ARA:PWY-6333",1,0.95559777636944,0,14,"acetaldehyde biosynthesis I","BioCyc"
"357","ARA:PWY-6348",1,0.915361451721889,0,28,"phosphate acquisition","BioCyc"
"358","ARA:PWY-6351",1,0.813061033277717,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"359","ARA:PWY-6352",1,0.715332506443528,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"360","ARA:PWY-6363",1,0.932798468761389,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"361","ARA:PWY-6364",1,0.957712499383531,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"362","ARA:PWY-6367",1,0.946367214463309,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"363","ARA:PWY-6369",1,0.960297880237003,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"364","ARA:PWY-6406",1,0.985745804032389,0,4,"salicylate biosynthesis I","BioCyc"
"365","ARA:PWY-641",1,0.974754526424493,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"366","ARA:PWY-6424",1,0.993876427081806,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"367","ARA:PWY-6441",1,0.956864002475375,0,12,"spermine and spermidine degradation III","BioCyc"
"368","ARA:PWY-6442",1,0.981758367831812,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"369","ARA:PWY-6443",1,0.846942672204,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"370","ARA:PWY-6444",1,0.935066088126686,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"371","ARA:PWY-6446",1,0.923371890690585,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"372","ARA:PWY-6457",1,0.974014597077,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"373","ARA:PWY-6466",1,0.981742418683105,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"374","ARA:PWY-6473",1,0.992090459097593,0,2,"4-aminobutanoate degradation IV","BioCyc"
"375","ARA:PWY-6475",1,0.959862895923875,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"376","ARA:PWY-6477",1,0.996871961069843,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"377","ARA:PWY-6483",1,0.962820436633027,0,11,"ceramide degradation","BioCyc"
"378","ARA:PWY-6498",1,0.981791466925832,0,6,"eumelanin biosynthesis","BioCyc"
"379","ARA:PWY-6502",1,0.996976134284801,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"380","ARA:PWY-6520",1,0.983908398469211,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"381","ARA:PWY-6527",1,0.947711738157596,0,15,"stachyose degradation","BioCyc"
"382","ARA:PWY-6535",1,0.992090459097593,0,2,"4-aminobutanoate degradation I","BioCyc"
"383","ARA:PWY-6543",1,0.983699068440857,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"384","ARA:PWY-6544",1,0.9587408581849,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"385","ARA:PWY-6545",1,0.915698870139147,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"386","ARA:PWY-6546",1,0.969149890810046,0,10,"brassinosteroids inactivation","BioCyc"
"387","ARA:PWY-6549",1,0.861789814954189,0,39,"L-glutamine biosynthesis III","BioCyc"
"388","ARA:PWY-6554",1,0.958298788305067,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"389","ARA:PWY-6556",1,0.990712334827904,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"390","ARA:PWY-6577",1,0.990185382039808,0,3,"farnesylcysteine salvage pathway","BioCyc"
"391","ARA:PWY-6596",1,0.920755836556045,0,22,"adenosine nucleotides degradation I","BioCyc"
"392","ARA:PWY-6599",1,0.996955765946746,0,1,"guanine and guanosine salvage II","BioCyc"
"393","ARA:PWY-66",1,0.981780570545706,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"394","ARA:PWY-6605",1,0.95284953770535,0,14,"adenine and adenosine salvage II","BioCyc"
"395","ARA:PWY-6606",1,0.946891444573712,0,15,"guanosine nucleotides degradation II","BioCyc"
"396","ARA:PWY-6607",1,0.949732117971372,0,14,"guanosine nucleotides degradation I","BioCyc"
"397","ARA:PWY-6612",1,0.962176571794793,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"398","ARA:PWY-6613",1,0.978073349532334,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"399","ARA:PWY-6614",1,0.973987033015373,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"400","ARA:PWY-6619",1,0.989926262275244,0,3,"adenine and adenosine salvage VI","BioCyc"
"401","ARA:PWY-6623",1,0.990755410129272,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"402","ARA:PWY-6624",1,0.990818950577806,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"403","ARA:PWY-6663",1,0.926856293840081,0,21,"plant sterol biosynthesis II","BioCyc"
"404","ARA:PWY-6666",1,0.993803232388884,0,2,"pyocyanin biosynthesis","BioCyc"
"405","ARA:PWY-6673",1,0.968362522888817,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"406","ARA:PWY-6707",1,0.996537976394435,0,1,"gallate biosynthesis","BioCyc"
"407","ARA:PWY-6710",1,0.984609530628222,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"408","ARA:PWY-6724",1,0.948413879025685,0,14,"starch degradation II","BioCyc"
"409","ARA:PWY-6730",1,0.987380249784536,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"410","ARA:PWY-6733",1,0.873133738418696,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"411","ARA:PWY-6736",1,0.990467179639575,0,3,"sulfur volatiles biosynthesis","BioCyc"
"412","ARA:PWY-6745",1,0.977637084043414,0,7,"phytochelatins biosynthesis","BioCyc"
"413","ARA:PWY-6754",1,0.975185192480098,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"414","ARA:PWY-6756",1,0.987645817102659,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"415","ARA:PWY-6762",1,0.990818950577806,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"416","ARA:PWY-6786",1,0.948264465185061,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"417","ARA:PWY-6792",1,0.969683791483373,0,10,"scopoletin biosynthesis","BioCyc"
"418","ARA:PWY-6799",1,0.993380741576499,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"419","ARA:PWY-6802",1,0.987222223946183,0,4,"salidroside biosynthesis","BioCyc"
"420","ARA:PWY-6803",1,0.799168773433521,0,66,"phosphatidylcholine acyl editing","BioCyc"
"421","ARA:PWY-6804",1,0.983693589389756,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"422","ARA:PWY-6806",1,0.990164907635629,0,3,"carotenoid cleavage","BioCyc"
"423","ARA:PWY-6823",1,0.936014925036306,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"424","ARA:PWY-6825",1,0.981773353588979,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"425","ARA:PWY-6837",1,0.957612281016904,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"426","ARA:PWY-6845",1,0.990314262835899,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"427","ARA:PWY-6890",1,0.990099547835762,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"428","ARA:PWY-6898",1,0.97544137954688,0,8,"thiamine salvage III","BioCyc"
"429","ARA:PWY-6902",1,0.949064046983475,0,17,"chitin degradation II (Vibrio)","BioCyc"
"430","ARA:PWY-6908",1,0.966329987488574,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"431","ARA:PWY-6909",1,0.99691965821248,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"432","ARA:PWY-6910",1,0.996772744120974,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"433","ARA:PWY-6922",1,0.972961708499054,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"434","ARA:PWY-6927",1,0.962171160687494,0,12,"chlorophyll a degradation II","BioCyc"
"435","ARA:PWY-6930",1,0.987736562065119,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"436","ARA:PWY-6931",1,0.994474161256722,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"437","ARA:PWY-6932",1,0.993683831403694,0,2,"selenate reduction","BioCyc"
"438","ARA:PWY-6938",1,0.993193703404447,0,2,"NADH repair","BioCyc"
"439","ARA:PWY-695",1,0.956356829142556,0,13,"abscisic acid biosynthesis","BioCyc"
"440","ARA:PWY-6952",1,0.938350394682897,0,19,"glycerophosphodiester degradation","BioCyc"
"441","ARA:PWY-6959",1,0.953195845153813,0,15,"L-ascorbate degradation V","BioCyc"
"442","ARA:PWY-6963",1,0.946535719510251,0,13,"ammonia assimilation cycle I","BioCyc"
"443","ARA:PWY-6964",1,0.953335671515294,0,12,"ammonia assimilation cycle II","BioCyc"
"444","ARA:PWY-6982",1,0.947227820578632,0,16,"umbelliferone biosynthesis","BioCyc"
"445","ARA:PWY-699",1,0.9587408581849,0,12,"brassinosteroid biosynthesis I","BioCyc"
"446","ARA:PWY-701",1,0.996903928459371,0,1,"L-methionine degradation II","BioCyc"
"447","ARA:PWY-7036",1,0.886058965591784,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"448","ARA:PWY-7039",1,0.814348465035959,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"449","ARA:PWY-7047",1,0.974976271954607,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"450","ARA:PWY-7048",1,0.981298874769917,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"451","ARA:PWY-7060",1,0.976520331653447,0,7,"ornithine-citrulline shuttle","BioCyc"
"452","ARA:PWY-7061",1,0.971887311810108,0,6,"glutamate-glutamine shuttle","BioCyc"
"453","ARA:PWY-7067",1,0.990810081552446,0,3,"betulinate biosynthesis","BioCyc"
"454","ARA:PWY-7068",1,0.990810081552446,0,3,"ursolate biosynthesis","BioCyc"
"455","ARA:PWY-7071",1,0.993876326302521,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"456","ARA:PWY-7101",1,0.990541037942055,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"457","ARA:PWY-7120",1,0.975103724802432,0,8,"esterified suberin biosynthesis","BioCyc"
"458","ARA:PWY-7140",1,0.989740382844798,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"459","ARA:PWY-7158",1,0.990756755819093,0,3,"L-phenylalanine degradation V","BioCyc"
"460","ARA:PWY-7170",1,0.996898808620587,0,1,"phytochromobilin biosynthesis","BioCyc"
"461","ARA:PWY-7176",1,0.912398825173909,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"462","ARA:PWY-7177",1,0.9366787424348,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"463","ARA:PWY-7183",1,0.975863456988184,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"464","ARA:PWY-7184",1,0.900386682611136,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"465","ARA:PWY-7185",1,0.900168073893771,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"466","ARA:PWY-7186",1,0.949012923132913,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"467","ARA:PWY-7187",1,0.934930602229836,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"468","ARA:PWY-7193",1,0.951514034135157,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"469","ARA:PWY-7196",1,0.865100009664406,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"470","ARA:PWY-7197",1,0.95748861533584,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"471","ARA:PWY-7199",1,0.968341919796373,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"472","ARA:PWY-7200",1,0.927076383304969,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"473","ARA:PWY-7204",1,0.952778597656398,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"474","ARA:PWY-7205",1,0.960383520095083,0,13,"CMP phosphorylation","BioCyc"
"475","ARA:PWY-7206",1,0.980690267599622,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"476","ARA:PWY-7208",1,0.890222589951415,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"477","ARA:PWY-7211",1,0.822240762880075,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"478","ARA:PWY-7213",1,0.980454028672609,0,6,"wogonin metabolism","BioCyc"
"479","ARA:PWY-7219",1,0.86790059307717,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"480","ARA:PWY-7221",1,0.941277519346844,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"481","ARA:PWY-7224",1,0.960132154054542,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"482","ARA:PWY-7226",1,0.965566850862691,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"483","ARA:PWY-7227",1,0.965566850862691,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7238",1,0.863458042766803,0,39,"sucrose biosynthesis II","BioCyc"
"485","ARA:PWY-7250",1,0.990733058367789,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"486","ARA:PWY-7267",1,0.98162442323258,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"487","ARA:PWY-7270",1,0.867881544862398,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"488","ARA:PWY-7325",1,0.993720966283943,0,2,"salvigenin biosynthesis","BioCyc"
"489","ARA:PWY-7343",1,0.946891912179526,0,14,"UDP-glucose biosynthesis","BioCyc"
"490","ARA:PWY-7344",1,0.980634885120616,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"491","ARA:PWY-7346",1,0.984291118393999,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"492","ARA:PWY-7356",1,0.959968938101057,0,13,"thiamine salvage IV (yeast)","BioCyc"
"493","ARA:PWY-7388",1,0.891897868229268,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"494","ARA:PWY-7398",1,0.942006519690927,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"495","ARA:PWY-7416",1,0.912982033919952,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"496","ARA:PWY-7432",1,0.962116033158029,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"497","ARA:PWY-7436",1,0.990495671258593,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"498","ARA:PWY-7450",1,0.912142540407155,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"499","ARA:PWY-7468",1,0.990818950577806,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"500","ARA:PWY-7528",1,0.918269978967133,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"501","ARA:PWY-7560",1,0.936251264632141,0,19,"methylerythritol phosphate pathway II","BioCyc"
"502","ARA:PWY-7590",1,0.990387094731273,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"503","ARA:PWY-762",1,0.974596087606762,0,8,"phospholipid desaturation","BioCyc"
"504","ARA:PWY-7625",1,0.985916487566898,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"505","ARA:PWY-7640",1,0.990448671449152,0,3,"neophaseic acid biosynthesis","BioCyc"
"506","ARA:PWY-782",1,0.971596752002423,0,9,"glycolipid desaturation","BioCyc"
"507","ARA:PWY-7985",1,0.9903928490418,0,3,"oxalate degradation VI","BioCyc"
"508","ARA:PWY-82",1,0.986477243608061,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"509","ARA:PWY-83",1,0.99689804330059,0,1,"monolignol glucosides biosynthesis","BioCyc"
"510","ARA:PWY-84",1,0.993897409504975,0,2,"resveratrol biosynthesis","BioCyc"
"511","ARA:PWY-841",1,0.965566850862691,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
