"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"613","GO:0004536",1,0.977126884016112,0,5,"deoxyribonuclease activity","MF"
"614","GO:0004540",1,0.890656812118816,0,24,"ribonuclease activity","MF"
"615","GO:0004555",1,0.993446355209606,0,1,"alpha,alpha-trehalase activity","MF"
"616","GO:0004556",1,0.933771836991777,0,10,"alpha-amylase activity","MF"
"617","GO:0004557",1,0.962777429909841,0,6,"alpha-galactosidase activity","MF"
"618","GO:0004558",1,0.979094359101109,0,3,"alpha-1,4-glucosidase activity","MF"
"619","GO:0004559",1,0.887569316280994,0,17,"alpha-mannosidase activity","MF"
"620","GO:0004560",1,0.984792608254515,0,3,"alpha-L-fucosidase activity","MF"
"621","GO:0004561",1,0.99307887174671,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"622","GO:0004563",1,0.980584457975303,0,3,"beta-N-acetylhexosaminidase activity","MF"
"623","GO:0004564",1,0.882293974176206,0,20,"beta-fructofuranosidase activity","MF"
"624","GO:0004565",1,0.85265398443317,0,23,"beta-galactosidase activity","MF"
"625","GO:0004566",1,0.964193083861643,0,6,"beta-glucuronidase activity","MF"
"626","GO:0004567",1,0.993684816087927,0,1,"beta-mannosidase activity","MF"
"627","GO:0004568",1,0.90677585025264,0,24,"chitinase activity","MF"
"628","GO:0004571",1,0.939810635135192,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"629","GO:0004572",1,0.993076509409056,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"630","GO:0004573",1,0.979094359101109,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"631","GO:0004575",1,0.884594249968608,0,19,"sucrose alpha-glucosidase activity","MF"
"632","GO:0004576",1,0.95436751647863,0,8,"oligosaccharyl transferase activity","MF"
"633","GO:0004577",1,0.991271909275319,0,2,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF"
"634","GO:0004579",1,0.932051054483319,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"635","GO:0004582",1,0.980879614094632,0,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"636","GO:0004583",1,0.993828438302044,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"637","GO:0004584",1,0.993994740794222,0,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"638","GO:0004585",1,0.994970950578284,0,1,"ornithine carbamoyltransferase activity","MF"
"639","GO:0004587",1,0.993397763287416,0,1,"ornithine-oxo-acid transaminase activity","MF"
"640","GO:0004588",1,0.994677529595242,0,1,"orotate phosphoribosyltransferase activity","MF"
"641","GO:0004590",1,0.994677529595242,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"642","GO:0004591",1,0.986204606001434,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"643","GO:0004592",1,0.995568333670474,0,1,"pantoate-beta-alanine ligase activity","MF"
"644","GO:0004594",1,0.961965916190813,0,6,"pantothenate kinase activity","MF"
"645","GO:0004595",1,0.995527977289314,0,1,"pantetheine-phosphate adenylyltransferase activity","MF"
"646","GO:0004596",1,0.94579661951496,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"647","GO:0004601",1,0.522885601554806,0,134,"peroxidase activity","MF"
"648","GO:0004602",1,0.956923976478271,0,10,"glutathione peroxidase activity","MF"
"649","GO:0004604",1,0.990175973113548,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"650","GO:0004605",1,0.930391208652589,0,12,"phosphatidate cytidylyltransferase activity","MF"
"651","GO:0004607",1,0.960787819248863,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"652","GO:0004609",1,0.980180212556366,0,3,"phosphatidylserine decarboxylase activity","MF"
"653","GO:0004610",1,0.994586513459567,0,1,"phosphoacetylglucosamine mutase activity","MF"
"654","GO:0004612",1,0.966838657444329,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"655","GO:0004614",1,0.972668425413278,0,4,"phosphoglucomutase activity","MF"
"656","GO:0004615",1,0.99462731365623,0,1,"phosphomannomutase activity","MF"
"657","GO:0004616",1,0.937522547982269,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"658","GO:0004617",1,0.928018313510866,0,13,"phosphoglycerate dehydrogenase activity","MF"
"659","GO:0004618",1,0.972198262796322,0,5,"phosphoglycerate kinase activity","MF"
"660","GO:0004619",1,0.989858058632213,0,2,"phosphoglycerate mutase activity","MF"
"661","GO:0004622",1,0.995976863449063,0,1,"lysophospholipase activity","MF"
"662","GO:0004629",1,0.94592243602666,0,9,"phospholipase C activity","MF"
"663","GO:0004631",1,0.985707268750998,0,2,"phosphomevalonate kinase activity","MF"
"664","GO:0004632",1,0.983952805863532,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"665","GO:0004633",1,0.993639245575988,0,2,"phosphopantothenoylcysteine decarboxylase activity","MF"
"666","GO:0004634",1,0.980440073754462,0,3,"phosphopyruvate hydratase activity","MF"
"667","GO:0004635",1,0.983095241567347,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"668","GO:0004636",1,0.983095241567347,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"669","GO:0004637",1,0.984041817717688,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"670","GO:0004638",1,0.993076527633935,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"671","GO:0004639",1,0.987088050993918,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"672","GO:0004640",1,0.957202648139709,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"673","GO:0004641",1,0.989586416390202,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"674","GO:0004642",1,0.993074857757236,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"675","GO:0004643",1,0.993513234500384,0,1,"phosphoribosylaminoimidazolecarboxamide formyltransferase activity","MF"
"676","GO:0004644",1,0.995305894689067,0,1,"phosphoribosylglycinamide formyltransferase activity","MF"
"677","GO:0004645",1,0.986198967339218,0,2,"phosphorylase activity","MF"
"678","GO:0004647",1,0.970495317530979,0,5,"phosphoserine phosphatase activity","MF"
"679","GO:0004648",1,0.992225291498684,0,2,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"680","GO:0004649",1,0.967654855174808,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"681","GO:0004650",1,0.776765794500568,0,45,"polygalacturonase activity","MF"
"682","GO:0004651",1,0.993096848380504,0,1,"polynucleotide 5'-phosphatase activity","MF"
"683","GO:0004652",1,0.907778597174906,0,14,"polynucleotide adenylyltransferase activity","MF"
"684","GO:0004654",1,0.986067016260937,0,2,"polyribonucleotide nucleotidyltransferase activity","MF"
"685","GO:0004655",1,0.980583150159768,0,3,"porphobilinogen synthase activity","MF"
"686","GO:0004656",1,0.935008712818617,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"687","GO:0004657",1,0.981674571292014,0,3,"proline dehydrogenase activity","MF"
"688","GO:0004659",1,0.9518860284165,0,8,"prenyltransferase activity","MF"
"689","GO:0004660",1,0.982211700159201,0,3,"protein farnesyltransferase activity","MF"
"690","GO:0004662",1,0.989529841339179,0,2,"CAAX-protein geranylgeranyltransferase activity","MF"
"691","GO:0004663",1,0.964805671645031,0,6,"Rab geranylgeranyltransferase activity","MF"
"692","GO:0004664",1,0.958556014402097,0,8,"prephenate dehydratase activity","MF"
"693","GO:0004665",1,0.980042675512254,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"694","GO:0004668",1,0.987950392978916,0,2,"protein-arginine deiminase activity","MF"
"695","GO:0004671",1,0.987369113052651,0,4,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"696","GO:0004676",1,0.987266650111261,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"697","GO:0004679",1,0.979337328343175,0,4,"AMP-activated protein kinase activity","MF"
"698","GO:0004686",1,0.995246554856273,0,1,"elongation factor-2 kinase activity","MF"
"699","GO:0004694",1,0.981564551140926,0,2,"eukaryotic translation initiation factor 2alpha kinase activity","MF"
"700","GO:0004698",1,0.98701414579566,0,2,"calcium-dependent protein kinase C activity","MF"
"701","GO:0004707",1,0.831419069663622,0,32,"MAP kinase activity","MF"
"702","GO:0004709",1,0.901946483827789,0,16,"MAP kinase kinase kinase activity","MF"
"703","GO:0004712",1,0.550608862271645,0,92,"protein serine/threonine/tyrosine kinase activity","MF"
"704","GO:0004713",1,0.814843331612674,0,33,"protein tyrosine kinase activity","MF"
"705","GO:0004714",1,0.906525730242409,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"706","GO:0004715",1,0.923305322066684,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"707","GO:0004719",1,0.99070167587791,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"708","GO:0004725",1,0.835581523035299,0,34,"protein tyrosine phosphatase activity","MF"
"709","GO:0004729",1,0.980555894639075,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"710","GO:0004733",1,0.993121368972727,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"711","GO:0004735",1,0.990748488780488,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"712","GO:0004737",1,0.967463664917177,0,6,"pyruvate decarboxylase activity","MF"
"713","GO:0004739",1,0.965188192490898,0,6,"pyruvate dehydrogenase (acetyl-transferring) activity","MF"
"714","GO:0004740",1,0.994332984496261,0,1,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"715","GO:0004742",1,0.968098294735735,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"716","GO:0004743",1,0.939686205113024,0,10,"pyruvate kinase activity","MF"
"717","GO:0004746",1,0.995944264135197,0,1,"riboflavin synthase activity","MF"
"718","GO:0004747",1,0.991330678792341,0,2,"ribokinase activity","MF"
"719","GO:0004748",1,0.982598663130688,0,3,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF"
"720","GO:0004749",1,0.954309636412573,0,8,"ribose phosphate diphosphokinase activity","MF"
"721","GO:0004750",1,0.971051335394089,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"722","GO:0004751",1,0.984138493947965,0,4,"ribose-5-phosphate isomerase activity","MF"
"723","GO:0004753",1,0.972520680144472,0,4,"saccharopine dehydrogenase activity","MF"
"724","GO:0004758",1,0.973284889531393,0,4,"serine C-palmitoyltransferase activity","MF"
"725","GO:0004760",1,0.995051455905,0,1,"serine-pyruvate transaminase activity","MF"
"726","GO:0004764",1,0.993258569377947,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"727","GO:0004765",1,0.952469742530371,0,9,"shikimate kinase activity","MF"
"728","GO:0004766",1,0.97134377475759,0,5,"spermidine synthase activity","MF"
"729","GO:0004768",1,0.993658819628866,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"730","GO:0004769",1,0.996357492892374,0,1,"steroid delta-isomerase activity","MF"
"731","GO:0004775",1,0.982610881691133,0,3,"succinate-CoA ligase (ADP-forming) activity","MF"
"732","GO:0004776",1,0.982610881691133,0,3,"succinate-CoA ligase (GDP-forming) activity","MF"
"733","GO:0004777",1,0.993073707471764,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"734","GO:0004780",1,0.996263923874212,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"735","GO:0004781",1,0.978555690486862,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"736","GO:0004784",1,0.934914793212932,0,14,"superoxide dismutase activity","MF"
"737","GO:0004788",1,0.971021834340128,0,7,"thiamine diphosphokinase activity","MF"
"738","GO:0004789",1,0.994007301260887,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"739","GO:0004791",1,0.951544755423857,0,8,"thioredoxin-disulfide reductase activity","MF"
"740","GO:0004792",1,0.946368434532931,0,11,"thiosulfate sulfurtransferase activity","MF"
"741","GO:0004793",1,0.987541110573698,0,2,"threonine aldolase activity","MF"
"742","GO:0004794",1,0.993400446325263,0,1,"L-threonine ammonia-lyase activity","MF"
"743","GO:0004795",1,0.989608486266325,0,2,"threonine synthase activity","MF"
"744","GO:0004797",1,0.992631319184166,0,2,"thymidine kinase activity","MF"
"745","GO:0004799",1,0.968151080967412,0,5,"thymidylate synthase activity","MF"
"746","GO:0004801",1,0.981655742810379,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"747","GO:0004802",1,0.967979033191764,0,5,"transketolase activity","MF"
"748","GO:0004805",1,0.825875907602047,0,29,"trehalose-phosphatase activity","MF"
"749","GO:0004806",1,0.696037881387995,0,62,"triglyceride lipase activity","MF"
"750","GO:0004807",1,0.982230027221506,0,3,"triose-phosphate isomerase activity","MF"
"751","GO:0004808",1,0.993825989601766,0,1,"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity","MF"
"752","GO:0004809",1,0.977788837111452,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"753","GO:0004810",1,0.986225831225084,0,2,"tRNA adenylyltransferase activity","MF"
"754","GO:0004812",1,0.810033335669642,0,33,"aminoacyl-tRNA ligase activity","MF"
"755","GO:0004813",1,0.978125908324464,0,3,"alanine-tRNA ligase activity","MF"
"756","GO:0004814",1,0.986419143001382,0,2,"arginine-tRNA ligase activity","MF"
"757","GO:0004815",1,0.98074048654387,0,3,"aspartate-tRNA ligase activity","MF"
"758","GO:0004816",1,0.969492056567339,0,5,"asparagine-tRNA ligase activity","MF"
"759","GO:0004817",1,0.975676811791319,0,4,"cysteine-tRNA ligase activity","MF"
"760","GO:0004818",1,0.987124070491327,0,2,"glutamate-tRNA ligase activity","MF"
"761","GO:0004819",1,0.986834148775752,0,2,"glutamine-tRNA ligase activity","MF"
"762","GO:0004820",1,0.975709218991251,0,4,"glycine-tRNA ligase activity","MF"
"763","GO:0004821",1,0.982109542843414,0,3,"histidine-tRNA ligase activity","MF"
"764","GO:0004822",1,0.984676993461967,0,2,"isoleucine-tRNA ligase activity","MF"
"765","GO:0004823",1,0.986272358508888,0,2,"leucine-tRNA ligase activity","MF"
"766","GO:0004824",1,0.98648423426934,0,2,"lysine-tRNA ligase activity","MF"
"767","GO:0004825",1,0.979794295514187,0,3,"methionine-tRNA ligase activity","MF"
"768","GO:0004826",1,0.980363079864357,0,3,"phenylalanine-tRNA ligase activity","MF"
"769","GO:0004827",1,0.980517167749938,0,3,"proline-tRNA ligase activity","MF"
"770","GO:0004828",1,0.989262672492425,0,2,"serine-tRNA ligase activity","MF"
"771","GO:0004829",1,0.974375106852791,0,4,"threonine-tRNA ligase activity","MF"
"772","GO:0004830",1,0.986823323269994,0,2,"tryptophan-tRNA ligase activity","MF"
"773","GO:0004831",1,0.974905807186946,0,4,"tyrosine-tRNA ligase activity","MF"
"774","GO:0004832",1,0.984605366905546,0,2,"valine-tRNA ligase activity","MF"
"775","GO:0004834",1,0.973529238359139,0,5,"tryptophan synthase activity","MF"
"776","GO:0004835",1,0.993076857627993,0,1,"tubulin-tyrosine ligase activity","MF"
"777","GO:0004837",1,0.993557283756906,0,1,"tyrosine decarboxylase activity","MF"
"778","GO:0004838",1,0.959698814318281,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"779","GO:0004839",1,0.979067121899886,0,4,"ubiquitin activating enzyme activity","MF"
"780","GO:0004843",1,0.609740246222148,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"781","GO:0004844",1,0.994818516761838,0,1,"uracil DNA N-glycosylase activity","MF"
"782","GO:0004845",1,0.955404246849066,0,7,"uracil phosphoribosyltransferase activity","MF"
"783","GO:0004846",1,0.99394953862888,0,1,"urate oxidase activity","MF"
"784","GO:0004848",1,0.99046765783618,0,2,"ureidoglycolate hydrolase activity","MF"
"785","GO:0004849",1,0.960419252369996,0,6,"uridine kinase activity","MF"
"786","GO:0004851",1,0.98189541051919,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"787","GO:0004852",1,0.993622780755002,0,1,"uroporphyrinogen-III synthase activity","MF"
"788","GO:0004853",1,0.983278670917591,0,3,"uroporphyrinogen decarboxylase activity","MF"
"789","GO:0004854",1,0.992807821985434,0,1,"xanthine dehydrogenase activity","MF"
"790","GO:0004856",1,0.981052919423405,0,3,"xylulokinase activity","MF"
"791","GO:0004857",1,0.871622635990299,0,35,"enzyme inhibitor activity","MF"
"792","GO:0004860",1,0.961885002190983,0,14,"protein kinase inhibitor activity","MF"
"793","GO:0004861",1,0.953792169785063,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"794","GO:0004864",1,0.91667404149041,0,22,"protein phosphatase inhibitor activity","MF"
"795","GO:0004865",1,0.997058154296565,0,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"796","GO:0004866",1,0.979037903755711,0,7,"endopeptidase inhibitor activity","MF"
"797","GO:0004867",1,0.967413981315561,0,10,"serine-type endopeptidase inhibitor activity","MF"
"798","GO:0004869",1,0.969099153514424,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"799","GO:0004888",1,0.953755065051276,0,8,"transmembrane signaling receptor activity","MF"
"800","GO:0004930",1,0.9413466535283,0,9,"G protein-coupled receptor activity","MF"
"801","GO:0004970",1,0.805949966041438,0,32,"ionotropic glutamate receptor activity","MF"
"802","GO:0005046",1,0.993692239665886,0,1,"KDEL sequence binding","MF"
"803","GO:0005047",1,0.960780150199045,0,7,"signal recognition particle binding","MF"
"804","GO:0005049",1,0.941485178863555,0,8,"nuclear export signal receptor activity","MF"
"805","GO:0005052",1,0.99303336163658,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"806","GO:0005053",1,0.996274096297269,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"807","GO:0005078",1,0.986985472801745,0,3,"MAP-kinase scaffold activity","MF"
"808","GO:0005080",1,0.974231990675828,0,6,"protein kinase C binding","MF"
"809","GO:0005085",1,0.887829765305857,0,15,"guanyl-nucleotide exchange factor activity","MF"
"810","GO:0005086",1,0.876775834434138,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"811","GO:0005089",1,0.905484253533544,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"812","GO:0005090",1,0.982299488098655,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"813","GO:0005092",1,0.99381261994419,0,1,"GDP-dissociation inhibitor activity","MF"
"814","GO:0005093",1,0.974002766474869,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"815","GO:0005094",1,0.99108532196381,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"816","GO:0005095",1,0.993115909067618,0,1,"GTPase inhibitor activity","MF"
"817","GO:0005096",1,0.511467040350076,0,106,"GTPase activator activity","MF"
"818","GO:0005102",1,0.876509783734951,0,30,"signaling receptor binding","MF"
"819","GO:0005179",1,0.987028951261292,0,5,"hormone activity","MF"
"820","GO:0005199",1,0.848519551211047,0,34,"structural constituent of cell wall","MF"
"821","GO:0005200",1,0.807077760376393,0,38,"structural constituent of cytoskeleton","MF"
"822","GO:0005201",1,0.99690801616593,0,1,"extracellular matrix structural constituent","MF"
"823","GO:0005212",1,0.996583125960339,0,1,"structural constituent of eye lens","MF"
"824","GO:0005216",1,0.783266726249752,0,38,"ion channel activity","MF"
"825","GO:0005217",1,0.805949966041438,0,32,"intracellular ligand-gated ion channel activity","MF"
"826","GO:0005221",1,0.986682302362572,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"827","GO:0005222",1,0.993227306156561,0,1,"intracellular cAMP-activated cation channel activity","MF"
"828","GO:0005223",1,0.960615405440234,0,6,"intracellular cGMP-activated cation channel activity","MF"
"829","GO:0005227",1,0.843545543198319,0,25,"calcium activated cation channel activity","MF"
"830","GO:0005242",1,0.940418094889478,0,9,"inward rectifier potassium channel activity","MF"
"831","GO:0005244",1,0.991434122539532,0,2,"voltage-gated ion channel activity","MF"
"832","GO:0005245",1,0.992987979511841,0,1,"voltage-gated calcium channel activity","MF"
"833","GO:0005247",1,0.930045833354149,0,11,"voltage-gated chloride channel activity","MF"
"834","GO:0005249",1,0.840239663446958,0,27,"voltage-gated potassium channel activity","MF"
"835","GO:0005253",1,0.942008847193876,0,9,"anion channel activity","MF"
"836","GO:0005254",1,0.986284742150855,0,2,"chloride channel activity","MF"
"837","GO:0005261",1,0.917495016908077,0,13,"cation channel activity","MF"
"838","GO:0005262",1,0.847229495923119,0,27,"calcium channel activity","MF"
"839","GO:0005267",1,0.925501851949627,0,12,"potassium channel activity","MF"
"840","GO:0005272",1,0.980524943418171,0,3,"sodium channel activity","MF"
"841","GO:0005275",1,0.964017429104037,0,7,"amine transmembrane transporter activity","MF"
"842","GO:0005290",1,0.986232283687393,0,3,"L-histidine transmembrane transporter activity","MF"
"843","GO:0005302",1,0.995403487192713,0,1,"L-tyrosine transmembrane transporter activity","MF"
"844","GO:0005310",1,0.982299697674985,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"845","GO:0005313",1,0.953740828661606,0,8,"L-glutamate transmembrane transporter activity","MF"
"846","GO:0005315",1,0.889247657798123,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"847","GO:0005319",1,0.886765775575874,0,18,"lipid transporter activity","MF"
"848","GO:0005338",1,0.805281121707654,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"849","GO:0005344",1,0.991052686797728,0,2,"oxygen carrier activity","MF"
"850","GO:0005347",1,0.945863542472405,0,10,"ATP transmembrane transporter activity","MF"
"851","GO:0005353",1,0.951567998066631,0,8,"fructose transmembrane transporter activity","MF"
"852","GO:0005354",1,0.966400870714222,0,6,"galactose transmembrane transporter activity","MF"
"853","GO:0005355",1,0.948452080137283,0,9,"glucose transmembrane transporter activity","MF"
"854","GO:0005358",1,0.993111052071658,0,1,"high-affinity glucose:proton symporter activity","MF"
"855","GO:0005363",1,0.993848224064594,0,1,"maltose transmembrane transporter activity","MF"
"856","GO:0005365",1,0.99421947739303,0,1,"myo-inositol transmembrane transporter activity","MF"
"857","GO:0005375",1,0.935025560837329,0,15,"copper ion transmembrane transporter activity","MF"
"858","GO:0005381",1,0.859021818515134,0,29,"iron ion transmembrane transporter activity","MF"
"859","GO:0005384",1,0.859978469842634,0,27,"manganese ion transmembrane transporter activity","MF"
"860","GO:0005385",1,0.820461333713855,0,37,"zinc ion transmembrane transporter activity","MF"
"861","GO:0005432",1,0.971185872273185,0,5,"calcium:sodium antiporter activity","MF"
"862","GO:0005451",1,0.948996961369611,0,8,"monovalent cation:proton antiporter activity","MF"
"863","GO:0005452",1,0.946875228227559,0,8,"inorganic anion exchanger activity","MF"
"864","GO:0005456",1,0.987363133380267,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"865","GO:0005457",1,0.961591266403872,0,7,"GDP-fucose transmembrane transporter activity","MF"
"866","GO:0005458",1,0.97491734726349,0,4,"GDP-mannose transmembrane transporter activity","MF"
"867","GO:0005459",1,0.910247316191082,0,17,"UDP-galactose transmembrane transporter activity","MF"
"868","GO:0005460",1,0.974060514697484,0,5,"UDP-glucose transmembrane transporter activity","MF"
"869","GO:0005463",1,0.988836326296364,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"870","GO:0005464",1,0.953498087235553,0,8,"UDP-xylose transmembrane transporter activity","MF"
"871","GO:0005471",1,0.960310471785172,0,8,"ATP:ADP antiporter activity","MF"
"872","GO:0005476",1,0.995313831411264,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"873","GO:0005483",1,0.977321966173052,0,4,"soluble NSF attachment protein activity","MF"
"874","GO:0005496",1,0.958094230173125,0,8,"steroid binding","MF"
"875","GO:0005504",1,0.920575933477469,0,17,"fatty acid binding","MF"
"876","GO:0005506",1,0.240945615160701,0,266,"iron ion binding","MF"
"877","GO:0005507",1,0.234440568945577,0,280,"copper ion binding","MF"
"878","GO:0005522",1,0.993967184105131,0,1,"profilin binding","MF"
"879","GO:0005528",1,0.879949191018198,0,25,"FK506 binding","MF"
"880","GO:0005534",1,0.972742992271032,0,4,"galactose binding","MF"
"881","GO:0005536",1,0.948826639864936,0,8,"glucose binding","MF"
"882","GO:0005539",1,0.995932038414679,0,1,"glycosaminoglycan binding","MF"
"883","GO:0005543",1,0.868616718997063,0,24,"phospholipid binding","MF"
"884","GO:0005544",1,0.942763866263566,0,11,"calcium-dependent phospholipid binding","MF"
"885","GO:0005545",1,0.895663854448751,0,21,"1-phosphatidylinositol binding","MF"
"886","GO:0005546",1,0.792103265149146,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"887","GO:0005547",1,0.963680505484428,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"888","GO:0005548",1,0.943448881385495,0,10,"phospholipid transporter activity","MF"
"889","GO:0008020",1,0.952533599207249,0,7,"G protein-coupled photoreceptor activity","MF"
"890","GO:0008022",1,0.938636000133788,0,10,"protein C-terminus binding","MF"
"891","GO:0008047",1,0.92647714534034,0,18,"enzyme activator activity","MF"
"892","GO:0008061",1,0.918629905138432,0,19,"chitin binding","MF"
"893","GO:0008066",1,0.967229714247276,0,5,"glutamate receptor activity","MF"
"894","GO:0008080",1,0.822499098964164,0,43,"N-acetyltransferase activity","MF"
"895","GO:0008081",1,0.937589693988061,0,12,"phosphoric diester hydrolase activity","MF"
"896","GO:0008083",1,0.950158510346118,0,16,"growth factor activity","MF"
"897","GO:0008092",1,0.993585556452189,0,1,"cytoskeletal protein binding","MF"
"898","GO:0008094",1,0.721320057926786,0,48,"DNA-dependent ATPase activity","MF"
"899","GO:0008097",1,0.932764702874968,0,17,"5S rRNA binding","MF"
"900","GO:0008106",1,0.936319415169329,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"901","GO:0008107",1,0.969342653894147,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"902","GO:0008108",1,0.995750806262874,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"903","GO:0008114",1,0.979778811601672,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"904","GO:0008115",1,0.995365553014025,0,1,"sarcosine oxidase activity","MF"
"905","GO:0008117",1,0.993097674966779,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"906","GO:0008120",1,0.986247889265039,0,2,"ceramide glucosyltransferase activity","MF"
"907","GO:0008121",1,0.947919377114562,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"908","GO:0008124",1,0.986907867953648,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"909","GO:0008126",1,0.995608771056043,0,1,"acetylesterase activity","MF"
"910","GO:0008131",1,0.863163176757291,0,23,"primary amine oxidase activity","MF"
"911","GO:0008135",1,0.89941303356883,0,16,"translation factor activity, RNA binding","MF"
"912","GO:0008137",1,0.866920645339999,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"913","GO:0008138",1,0.908357496354578,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"914","GO:0008139",1,0.836511119340383,0,27,"nuclear localization sequence binding","MF"
"915","GO:0008142",1,0.830251014589751,0,28,"oxysterol binding","MF"
"916","GO:0008143",1,0.863188077269264,0,25,"poly(A) binding","MF"
"917","GO:0008146",1,0.931618347425245,0,19,"sulfotransferase activity","MF"
"918","GO:0008157",1,0.997058154296565,0,1,"protein phosphatase 1 binding","MF"
"919","GO:0008158",1,0.98235236123095,0,2,"hedgehog receptor activity","MF"
"920","GO:0008160",1,0.994818516761838,0,1,"protein tyrosine phosphatase activator activity","MF"
"921","GO:0008170",1,0.993250338427304,0,1,"N-methyltransferase activity","MF"
