"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"337","GO:0009898",1,0.973873755019103,0,9,"cytoplasmic side of plasma membrane","CC"
"338","GO:0009923",1,0.99013109500989,0,4,"fatty acid elongase complex","CC"
"339","GO:0009925",1,0.981391366259376,0,7,"basal plasma membrane","CC"
"340","GO:0009930",1,0.997372297918209,0,1,"longitudinal side of cell surface","CC"
"341","GO:0009986",1,0.948557958202979,0,19,"cell surface","CC"
"342","GO:0010005",1,0.956655375402309,0,17,"cortical microtubule, transverse to long axis","CC"
"343","GO:0010006",1,0.991976549505033,0,3,"Toc complex","CC"
"344","GO:0010007",1,0.988774967228938,0,4,"magnesium chelatase complex","CC"
"345","GO:0010008",1,0.694625197042395,0,116,"endosome membrane","CC"
"346","GO:0010009",1,0.992511650153445,0,3,"cytoplasmic side of endosome membrane","CC"
"347","GO:0010168",1,0.949298853580577,0,19,"ER body","CC"
"348","GO:0010170",1,0.997374045904994,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"349","GO:0010240",1,0.997485752359812,0,1,"plastid pyruvate dehydrogenase complex","CC"
"350","GO:0010287",1,0.790786294195938,0,93,"plastoglobule","CC"
"351","GO:0010317",1,0.993986900918285,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"352","GO:0010318",1,0.994342300465696,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"353","GO:0010319",1,0.881944993414688,0,49,"stromule","CC"
"354","GO:0010330",1,0.982797845556941,0,6,"cellulose synthase complex","CC"
"355","GO:0010368",1,0.992604508316142,0,2,"chloroplast isoamylase complex","CC"
"356","GO:0010369",1,0.953399061613862,0,17,"chromocenter","CC"
"357","GO:0010370",1,0.9952053992652,0,2,"perinucleolar chromocenter","CC"
"358","GO:0010445",1,0.952198535602243,0,17,"nuclear dicing body","CC"
"359","GO:0010494",1,0.944056484743747,0,19,"cytoplasmic stress granule","CC"
"360","GO:0010598",1,0.983226492954839,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"361","GO:0012505",1,0.7695390155632,0,99,"endomembrane system","CC"
"362","GO:0012506",1,0.99728965120421,0,1,"vesicle membrane","CC"
"363","GO:0012507",1,0.950778897606462,0,17,"ER to Golgi transport vesicle membrane","CC"
"364","GO:0012510",1,0.989222054707305,0,3,"trans-Golgi network transport vesicle membrane","CC"
"365","GO:0012511",1,0.977780054328791,0,9,"monolayer-surrounded lipid storage body","CC"
"366","GO:0015030",1,0.931938579175878,0,27,"Cajal body","CC"
"367","GO:0015629",1,0.906097349253142,0,40,"actin cytoskeleton","CC"
"368","GO:0015630",1,0.970524935715246,0,11,"microtubule cytoskeleton","CC"
"369","GO:0015934",1,0.856359752591247,0,64,"large ribosomal subunit","CC"
"370","GO:0016035",1,0.988685724338407,0,2,"zeta DNA polymerase complex","CC"
"371","GO:0016272",1,0.971250419430962,0,12,"prefoldin complex","CC"
"372","GO:0016281",1,0.963032275182409,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"373","GO:0016282",1,0.994876759316961,0,2,"eukaryotic 43S preinitiation complex","CC"
"374","GO:0016324",1,0.961594193922837,0,15,"apical plasma membrane","CC"
"375","GO:0016328",1,0.983794343051589,0,6,"lateral plasma membrane","CC"
"376","GO:0016363",1,0.935450232828577,0,21,"nuclear matrix","CC"
"377","GO:0016442",1,0.94720891281605,0,13,"RISC complex","CC"
"378","GO:0016459",1,0.890249647906312,0,22,"myosin complex","CC"
"379","GO:0016461",1,0.974056847426312,0,5,"unconventional myosin complex","CC"
"380","GO:0016469",1,0.995194863498275,0,2,"proton-transporting two-sector ATPase complex","CC"
"381","GO:0016471",1,0.976498537265047,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"382","GO:0016514",1,0.979323521377889,0,7,"SWI/SNF complex","CC"
"383","GO:0016589",1,0.988690350058911,0,3,"NURF complex","CC"
"384","GO:0016591",1,0.986851256955127,0,5,"RNA polymerase II, holoenzyme","CC"
"385","GO:0016592",1,0.849293117389164,0,58,"mediator complex","CC"
"386","GO:0016602",1,0.946794694928205,0,22,"CCAAT-binding factor complex","CC"
"387","GO:0016604",1,0.92644281875184,0,25,"nuclear body","CC"
"388","GO:0016605",1,0.98025091077168,0,7,"PML body","CC"
"389","GO:0016607",1,0.577078665690771,0,185,"nuclear speck","CC"
"390","GO:0017053",1,0.972927379033009,0,6,"transcriptional repressor complex","CC"
"391","GO:0017087",1,0.986556612679931,0,5,"mitochondrial processing peptidase complex","CC"
"392","GO:0017101",1,0.979175564637045,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"393","GO:0017102",1,0.994977378558013,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"394","GO:0017119",1,0.947111588819969,0,18,"Golgi transport complex","CC"
"395","GO:0018444",1,0.980964673233998,0,7,"translation release factor complex","CC"
"396","GO:0019005",1,0.778999641954835,0,96,"SCF ubiquitin ligase complex","CC"
"397","GO:0019008",1,0.9949560545803,0,2,"molybdopterin synthase complex","CC"
"398","GO:0019034",1,0.997434514852492,0,1,"viral replication complex","CC"
"399","GO:0019185",1,0.987052447748959,0,5,"snRNA-activating protein complex","CC"
"400","GO:0019773",1,0.958583829122534,0,17,"proteasome core complex, alpha-subunit complex","CC"
"401","GO:0019822",1,0.995067074228358,0,2,"P4 peroxisome","CC"
"402","GO:0019866",1,0.997281661032468,0,1,"organelle inner membrane","CC"
"403","GO:0019867",1,0.995069548932574,0,2,"outer membrane","CC"
"404","GO:0019897",1,0.985300535847666,0,6,"extrinsic component of plasma membrane","CC"
"405","GO:0019898",1,0.892089247992702,0,40,"extrinsic component of membrane","CC"
"406","GO:0022625",1,0.655818122769253,0,174,"cytosolic large ribosomal subunit","CC"
"407","GO:0030008",1,0.990283609865217,0,4,"TRAPP complex","CC"
"408","GO:0030014",1,0.980275153396564,0,7,"CCR4-NOT complex","CC"
"409","GO:0030015",1,0.959947178221761,0,16,"CCR4-NOT core complex","CC"
"410","GO:0030054",1,0.997158001867366,0,1,"cell junction","CC"
"411","GO:0030076",1,0.953004209495506,0,20,"light-harvesting complex","CC"
"412","GO:0030089",1,0.991304273225521,0,3,"phycobilisome","CC"
"413","GO:0030093",1,0.992837962439036,0,3,"chloroplast photosystem I","CC"
"414","GO:0030095",1,0.962051488305186,0,16,"chloroplast photosystem II","CC"
"415","GO:0030096",1,0.99761731327537,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"416","GO:0030117",1,0.950415585008465,0,13,"membrane coat","CC"
"417","GO:0030119",1,0.994288562949475,0,2,"AP-type membrane coat adaptor complex","CC"
"418","GO:0030121",1,0.983800613933227,0,4,"AP-1 adaptor complex","CC"
"419","GO:0030122",1,0.968719099876957,0,6,"AP-2 adaptor complex","CC"
"420","GO:0030123",1,0.985928271043721,0,5,"AP-3 adaptor complex","CC"
"421","GO:0030124",1,0.986020828164921,0,5,"AP-4 adaptor complex","CC"
"422","GO:0030125",1,0.946134316383399,0,22,"clathrin vesicle coat","CC"
"423","GO:0030126",1,0.897050002724151,0,33,"COPI vesicle coat","CC"
"424","GO:0030127",1,0.941380838992504,0,18,"COPII vesicle coat","CC"
"425","GO:0030130",1,0.984053117246254,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"426","GO:0030131",1,0.960345136261221,0,14,"clathrin adaptor complex","CC"
"427","GO:0030132",1,0.984053117246254,0,4,"clathrin coat of coated pit","CC"
"428","GO:0030133",1,0.994710982194252,0,2,"transport vesicle","CC"
"429","GO:0030134",1,0.956539208152583,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"430","GO:0030136",1,0.89873910628019,0,35,"clathrin-coated vesicle","CC"
"431","GO:0030137",1,0.994550975810346,0,2,"COPI-coated vesicle","CC"
"432","GO:0030139",1,0.983673051145699,0,6,"endocytic vesicle","CC"
"433","GO:0030140",1,0.971008128469126,0,11,"trans-Golgi network transport vesicle","CC"
"434","GO:0030142",1,0.997405231202785,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"435","GO:0030173",1,0.882484113620711,0,48,"integral component of Golgi membrane","CC"
"436","GO:0030176",1,0.860859014820884,0,57,"integral component of endoplasmic reticulum membrane","CC"
"437","GO:0030286",1,0.985372493403298,0,6,"dynein complex","CC"
"438","GO:0030289",1,0.990107046238277,0,3,"protein phosphatase 4 complex","CC"
"439","GO:0030427",1,0.992648044196002,0,3,"site of polarized growth","CC"
"440","GO:0030479",1,0.997454921269404,0,1,"actin cortical patch","CC"
"441","GO:0030658",1,0.9800170029798,0,8,"transport vesicle membrane","CC"
"442","GO:0030659",1,0.944828130646499,0,20,"cytoplasmic vesicle membrane","CC"
"443","GO:0030660",1,0.980285681949158,0,7,"Golgi-associated vesicle membrane","CC"
"444","GO:0030663",1,0.957343044839638,0,10,"COPI-coated vesicle membrane","CC"
"445","GO:0030665",1,0.952133125349507,0,17,"clathrin-coated vesicle membrane","CC"
"446","GO:0030677",1,0.99754983170552,0,1,"ribonuclease P complex","CC"
"447","GO:0030686",1,0.985278069001204,0,6,"90S preribosome","CC"
"448","GO:0030687",1,0.952723199796393,0,19,"preribosome, large subunit precursor","CC"
"449","GO:0030688",1,0.974677773882372,0,10,"preribosome, small subunit precursor","CC"
"450","GO:0030690",1,0.997168918001333,0,1,"Noc1p-Noc2p complex","CC"
"451","GO:0030691",1,0.997168918001333,0,1,"Noc2p-Noc3p complex","CC"
"452","GO:0030692",1,0.997235632725239,0,1,"Noc4p-Nop14p complex","CC"
"453","GO:0030863",1,0.997508860504402,0,1,"cortical cytoskeleton","CC"
"454","GO:0030864",1,0.992173382249168,0,3,"cortical actin cytoskeleton","CC"
"455","GO:0030870",1,0.98515648496448,0,4,"Mre11 complex","CC"
"456","GO:0030875",1,0.97105283874577,0,9,"rDNA protrusion","CC"
"457","GO:0030880",1,0.990436073654877,0,2,"RNA polymerase complex","CC"
"458","GO:0030896",1,0.995200310860456,0,2,"checkpoint clamp complex","CC"
"459","GO:0030897",1,0.971530649567663,0,9,"HOPS complex","CC"
"460","GO:0030904",1,0.957068661906216,0,16,"retromer complex","CC"
"461","GO:0030906",1,0.992852445822623,0,2,"retromer, cargo-selective complex","CC"
"462","GO:0030915",1,0.9780288189013,0,7,"Smc5-Smc6 complex","CC"
"463","GO:0030931",1,0.997487141373114,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"464","GO:0030964",1,0.990542342801662,0,4,"NADH dehydrogenase complex","CC"
"465","GO:0030981",1,0.986853813469478,0,3,"cortical microtubule cytoskeleton","CC"
"466","GO:0031011",1,0.953350425582419,0,15,"Ino80 complex","CC"
"467","GO:0031012",1,0.96185651311109,0,16,"extracellular matrix","CC"
"468","GO:0031019",1,0.997432476565104,0,1,"mitochondrial mRNA editing complex","CC"
"469","GO:0031021",1,0.99286868821955,0,3,"interphase microtubule organizing center","CC"
"470","GO:0031080",1,0.97933705215608,0,7,"nuclear pore outer ring","CC"
"471","GO:0031083",1,0.992843605444884,0,3,"BLOC-1 complex","CC"
"472","GO:0031090",1,0.98831619297827,0,4,"organelle membrane","CC"
"473","GO:0031201",1,0.844725334636638,0,68,"SNARE complex","CC"
"474","GO:0031205",1,0.983392136029604,0,7,"endoplasmic reticulum Sec complex","CC"
"475","GO:0031207",1,0.989087494573764,0,4,"Sec62/Sec63 complex","CC"
"476","GO:0031209",1,0.949063186275223,0,16,"SCAR complex","CC"
"477","GO:0031226",1,0.99439684583772,0,2,"intrinsic component of plasma membrane","CC"
"478","GO:0031227",1,0.992626270701145,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"479","GO:0031234",1,0.989692122467308,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"480","GO:0031261",1,0.990994393029882,0,3,"DNA replication preinitiation complex","CC"
"481","GO:0031262",1,0.994845731471816,0,2,"Ndc80 complex","CC"
"482","GO:0031303",1,0.997619112645671,0,1,"integral component of endosome membrane","CC"
"483","GO:0031304",1,0.992259541639828,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"484","GO:0031305",1,0.918423206488996,0,33,"integral component of mitochondrial inner membrane","CC"
"485","GO:0031307",1,0.929967057206893,0,26,"integral component of mitochondrial outer membrane","CC"
"486","GO:0031314",1,0.98447277451403,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"487","GO:0031351",1,0.997556408311895,0,1,"integral component of plastid membrane","CC"
"488","GO:0031357",1,0.986697575180336,0,5,"integral component of chloroplast inner membrane","CC"
"489","GO:0031359",1,0.952816671432529,0,19,"integral component of chloroplast outer membrane","CC"
"490","GO:0031361",1,0.99518492678455,0,2,"integral component of thylakoid membrane","CC"
"491","GO:0031372",1,0.964130670394976,0,15,"UBC13-MMS2 complex","CC"
"492","GO:0031380",1,0.98127500717586,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"493","GO:0031390",1,0.997587687222932,0,1,"Ctf18 RFC-like complex","CC"
"494","GO:0031410",1,0.914002089227792,0,32,"cytoplasmic vesicle","CC"
"495","GO:0031415",1,0.988177147302768,0,4,"NatA complex","CC"
"496","GO:0031416",1,0.994189037793827,0,2,"NatB complex","CC"
"497","GO:0031417",1,0.995032665881754,0,2,"NatC complex","CC"
"498","GO:0031422",1,0.997245796842803,0,1,"RecQ helicase-Topo III complex","CC"
"499","GO:0031428",1,0.982418204302498,0,7,"box C/D snoRNP complex","CC"
"500","GO:0031429",1,0.985566570170785,0,6,"box H/ACA snoRNP complex","CC"
"501","GO:0031436",1,0.996840665555922,0,1,"BRCA1-BARD1 complex","CC"
"502","GO:0031461",1,0.964400030660556,0,13,"cullin-RING ubiquitin ligase complex","CC"
"503","GO:0031462",1,0.997580322221256,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"504","GO:0031463",1,0.992703430750154,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"505","GO:0031464",1,0.976775971472832,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"506","GO:0031467",1,0.997580322221256,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"507","GO:0031499",1,0.997313862622447,0,1,"TRAMP complex","CC"
"508","GO:0031501",1,0.997459222462392,0,1,"mannosyltransferase complex","CC"
"509","GO:0031510",1,0.989381419364264,0,4,"SUMO activating enzyme complex","CC"
"510","GO:0031511",1,0.994363932942455,0,2,"Mis6-Sim4 complex","CC"
"511","GO:0031514",1,0.997582609374468,0,1,"motile cilium","CC"
"512","GO:0031515",1,0.994943787634834,0,2,"tRNA (m1A) methyltransferase complex","CC"
"513","GO:0031519",1,0.97094492060208,0,10,"PcG protein complex","CC"
"514","GO:0031520",1,0.996769746317814,0,1,"plasma membrane of cell tip","CC"
"515","GO:0031588",1,0.985104586310372,0,6,"nucleotide-activated protein kinase complex","CC"
"516","GO:0031595",1,0.984084628136822,0,6,"nuclear proteasome complex","CC"
"517","GO:0031597",1,0.979603816188745,0,8,"cytosolic proteasome complex","CC"
"518","GO:0031616",1,0.992340123801145,0,3,"spindle pole centrosome","CC"
"519","GO:0031618",1,0.997123774160579,0,1,"nuclear pericentric heterochromatin","CC"
"520","GO:0031897",1,0.978379681175578,0,7,"Tic complex","CC"
"521","GO:0031901",1,0.939507888249205,0,25,"early endosome membrane","CC"
"522","GO:0031902",1,0.819575719796016,0,73,"late endosome membrane","CC"
"523","GO:0031931",1,0.970256603744719,0,6,"TORC1 complex","CC"
"524","GO:0031932",1,0.984932101052901,0,3,"TORC2 complex","CC"
"525","GO:0031965",1,0.821945005673489,0,59,"nuclear membrane","CC"
"526","GO:0031966",1,0.836374381613919,0,72,"mitochondrial membrane","CC"
"527","GO:0031972",1,0.992599785403503,0,3,"chloroplast intermembrane space","CC"
"528","GO:0031977",1,0.866882100211321,0,58,"thylakoid lumen","CC"
"529","GO:0031981",1,0.997458538451055,0,1,"nuclear lumen","CC"
"530","GO:0031982",1,0.931565551926464,0,25,"vesicle","CC"
"531","GO:0031985",1,0.984173347049832,0,5,"Golgi cisterna","CC"
"532","GO:0032039",1,0.996713483611592,0,1,"integrator complex","CC"
"533","GO:0032044",1,0.987134721984703,0,4,"DSIF complex","CC"
"534","GO:0032116",1,0.996930608318604,0,1,"SMC loading complex","CC"
"535","GO:0032133",1,0.992340123801145,0,3,"chromosome passenger complex","CC"
"536","GO:0032153",1,0.980663160707888,0,6,"cell division site","CC"
"537","GO:0032299",1,0.990073824505067,0,4,"ribonuclease H2 complex","CC"
"538","GO:0032300",1,0.950259394968858,0,15,"mismatch repair complex","CC"
"539","GO:0032301",1,0.984999876577198,0,4,"MutSalpha complex","CC"
"540","GO:0032302",1,0.993187626272855,0,2,"MutSbeta complex","CC"
"541","GO:0032389",1,0.988059796093981,0,4,"MutLalpha complex","CC"
"542","GO:0032432",1,0.982837585705816,0,6,"actin filament bundle","CC"
"543","GO:0032541",1,0.979750580117218,0,8,"cortical endoplasmic reticulum","CC"
"544","GO:0032545",1,0.991959355030017,0,2,"CURI complex","CC"
"545","GO:0032580",1,0.905823017008147,0,39,"Golgi cisterna membrane","CC"
"546","GO:0032585",1,0.970179347541818,0,12,"multivesicular body membrane","CC"
"547","GO:0032586",1,0.973257270274241,0,10,"protein storage vacuole membrane","CC"
"548","GO:0032587",1,0.992418788161896,0,3,"ruffle membrane","CC"
"549","GO:0032588",1,0.948134393637027,0,18,"trans-Golgi network membrane","CC"
"550","GO:0032592",1,0.990210306328857,0,4,"integral component of mitochondrial membrane","CC"
"551","GO:0032777",1,0.988336363509628,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"552","GO:0032783",1,0.99512848841266,0,2,"ELL-EAF complex","CC"
"553","GO:0032797",1,0.989769567969423,0,4,"SMN complex","CC"
"554","GO:0032807",1,0.99270775343197,0,2,"DNA ligase IV complex","CC"
"555","GO:0032991",1,0.933132152633388,0,23,"protein-containing complex","CC"
"556","GO:0032993",1,0.995111672119248,0,2,"protein-DNA complex","CC"
"557","GO:0033017",1,0.993384320261632,0,1,"sarcoplasmic reticulum membrane","CC"
"558","GO:0033063",1,0.99013247542723,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"559","GO:0033065",1,0.995141590880008,0,2,"Rad51C-XRCC3 complex","CC"
"560","GO:0033106",1,0.997491865545865,0,1,"cis-Golgi network membrane","CC"
"561","GO:0033116",1,0.968981361087912,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"562","GO:0033176",1,0.997571872442461,0,1,"proton-transporting V-type ATPase complex","CC"
"563","GO:0033178",1,0.992724076451889,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"564","GO:0033179",1,0.968737345925472,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"565","GO:0033180",1,0.976906983649352,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"566","GO:0033185",1,0.990013414401766,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"567","GO:0033186",1,0.988644784556124,0,4,"CAF-1 complex","CC"
"568","GO:0033263",1,0.982131885762006,0,6,"CORVET complex","CC"
"569","GO:0033281",1,0.990336996390617,0,4,"TAT protein transport complex","CC"
"570","GO:0033290",1,0.995079248928028,0,2,"eukaryotic 48S preinitiation complex","CC"
"571","GO:0033588",1,0.983680425709131,0,6,"Elongator holoenzyme complex","CC"
"572","GO:0033597",1,0.987450352038323,0,5,"mitotic checkpoint complex","CC"
"573","GO:0034045",1,0.959594338048032,0,15,"phagophore assembly site membrane","CC"
"574","GO:0034066",1,0.99762246743864,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"575","GO:0034098",1,0.991760177352271,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"576","GO:0034245",1,0.984263956041912,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"577","GO:0034271",1,0.983695455729992,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"578","GO:0034272",1,0.983695455729992,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"579","GO:0034274",1,0.992436973563003,0,3,"Atg12-Atg5-Atg16 complex","CC"
"580","GO:0034388",1,0.978401805522336,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"581","GO:0034399",1,0.934991407833868,0,20,"nuclear periphery","CC"
"582","GO:0034426",1,0.997595382662523,0,1,"etioplast membrane","CC"
"583","GO:0034448",1,0.99754696971816,0,1,"EGO complex","CC"
"584","GO:0034455",1,0.996927594235742,0,1,"t-UTP complex","CC"
"585","GO:0034456",1,0.991959355030017,0,2,"UTP-C complex","CC"
"586","GO:0034457",1,0.98986362120822,0,4,"Mpp10 complex","CC"
"587","GO:0034515",1,0.985538887918364,0,4,"proteasome storage granule","CC"
"588","GO:0034657",1,0.984802133063238,0,6,"GID complex","CC"
"589","GO:0034663",1,0.983244148906904,0,6,"endoplasmic reticulum chaperone complex","CC"
"590","GO:0034707",1,0.965633748365078,0,12,"chloride channel complex","CC"
"591","GO:0034709",1,0.997563416389982,0,1,"methylosome","CC"
"592","GO:0034715",1,0.988019481590946,0,5,"pICln-Sm protein complex","CC"
"593","GO:0034719",1,0.985707792621508,0,6,"SMN-Sm protein complex","CC"
"594","GO:0035061",1,0.979795554842366,0,8,"interchromatin granule","CC"
"595","GO:0035097",1,0.966175026707922,0,10,"histone methyltransferase complex","CC"
"596","GO:0035098",1,0.988630141045446,0,4,"ESC/E(Z) complex","CC"
"597","GO:0035101",1,0.991215105768484,0,3,"FACT complex","CC"
"598","GO:0035102",1,0.98466116301439,0,6,"PRC1 complex","CC"
"599","GO:0035145",1,0.977983557212096,0,8,"exon-exon junction complex","CC"
"600","GO:0035267",1,0.961194407740258,0,10,"NuA4 histone acetyltransferase complex","CC"
"601","GO:0035327",1,0.977831029011078,0,6,"transcriptionally active chromatin","CC"
"602","GO:0035339",1,0.992774828972066,0,3,"SPOTS complex","CC"
"603","GO:0035371",1,0.984407066067861,0,4,"microtubule plus-end","CC"
"604","GO:0035448",1,0.997547192062794,0,1,"extrinsic component of thylakoid membrane","CC"
"605","GO:0035452",1,0.996591630324369,0,1,"extrinsic component of plastid membrane","CC"
"606","GO:0035618",1,0.981418482655708,0,7,"root hair","CC"
"607","GO:0035619",1,0.96407778624981,0,8,"root hair tip","CC"
"608","GO:0035657",1,0.997500309415933,0,1,"eRF1 methyltransferase complex","CC"
"609","GO:0035859",1,0.997573893589154,0,1,"Seh1-associated complex","CC"
"610","GO:0035861",1,0.97704130888466,0,8,"site of double-strand break","CC"
"611","GO:0036020",1,0.996332758981466,0,1,"endolysosome membrane","CC"
"612","GO:0036064",1,0.997582609374468,0,1,"ciliary basal body","CC"
"613","GO:0036266",1,0.997385221721482,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"614","GO:0036396",1,0.99728031671689,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"615","GO:0036513",1,0.954979387240767,0,18,"Derlin-1 retrotranslocation complex","CC"
"616","GO:0042170",1,0.992245329775405,0,3,"plastid membrane","CC"
"617","GO:0042175",1,0.997543476540711,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"618","GO:0042406",1,0.977919664808516,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"619","GO:0042555",1,0.979580026278052,0,7,"MCM complex","CC"
"620","GO:0042565",1,0.995637855525441,0,1,"RNA nuclear export complex","CC"
"621","GO:0042597",1,0.997453705776629,0,1,"periplasmic space","CC"
"622","GO:0042643",1,0.994761588663116,0,2,"actomyosin, actin portion","CC"
"623","GO:0042644",1,0.943702120694661,0,23,"chloroplast nucleoid","CC"
"624","GO:0042645",1,0.974453359404402,0,10,"mitochondrial nucleoid","CC"
"625","GO:0042646",1,0.975543756222868,0,10,"plastid nucleoid","CC"
"626","GO:0042651",1,0.912477427514765,0,33,"thylakoid membrane","CC"
"627","GO:0042719",1,0.99523852019268,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"628","GO:0042720",1,0.98554448100158,0,6,"mitochondrial inner membrane peptidase complex","CC"
"629","GO:0042721",1,0.976148891854202,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"630","GO:0042765",1,0.984340254502554,0,6,"GPI-anchor transamidase complex","CC"
"631","GO:0042788",1,0.990082908778305,0,4,"polysomal ribosome","CC"
"632","GO:0042807",1,0.988039873471401,0,5,"central vacuole","CC"
"633","GO:0042995",1,0.992733324034545,0,3,"cell projection","CC"
"634","GO:0043036",1,0.984491517571617,0,6,"starch grain","CC"
"635","GO:0043073",1,0.995215283792979,0,2,"germ cell nucleus","CC"
"636","GO:0043078",1,0.974246657424194,0,8,"polar nucleus","CC"
"637","GO:0043186",1,0.992428684349442,0,3,"P granule","CC"
"638","GO:0043190",1,0.995209991692657,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"639","GO:0043224",1,0.995081170304199,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"640","GO:0043229",1,0.979276914702904,0,8,"intracellular organelle","CC"
"641","GO:0043231",1,0.539300874089953,0,225,"intracellular membrane-bounded organelle","CC"
"642","GO:0043235",1,0.997559264406565,0,1,"receptor complex","CC"
"643","GO:0043240",1,0.990238194770137,0,4,"Fanconi anaemia nuclear complex","CC"
"644","GO:0043253",1,0.997523000891673,0,1,"chloroplast ribosome","CC"
"645","GO:0043291",1,0.981715932209128,0,3,"RAVE complex","CC"
"646","GO:0043527",1,0.997460585715176,0,1,"tRNA methyltransferase complex","CC"
"647","GO:0043529",1,0.987322584834682,0,5,"GET complex","CC"
"648","GO:0043541",1,0.985639332821047,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"649","GO:0043564",1,0.991274300602474,0,3,"Ku70:Ku80 complex","CC"
"650","GO:0043596",1,0.992530808807662,0,2,"nuclear replication fork","CC"
"651","GO:0043601",1,0.997256337935367,0,1,"nuclear replisome","CC"
"652","GO:0043614",1,0.991824957957757,0,3,"multi-eIF complex","CC"
"653","GO:0043625",1,0.988032245302026,0,4,"delta DNA polymerase complex","CC"
"654","GO:0043626",1,0.995176842631576,0,2,"PCNA complex","CC"
"655","GO:0043674",1,0.992047254048781,0,3,"columella","CC"
"656","GO:0043680",1,0.997331104291677,0,1,"filiform apparatus","CC"
"657","GO:0044214",1,0.997501902927792,0,1,"spanning component of plasma membrane","CC"
"658","GO:0044432",1,0.995122805421074,0,2,"endoplasmic reticulum part","CC"
"659","GO:0044545",1,0.981602048440051,0,7,"NSL complex","CC"
"660","GO:0044599",1,0.994334593588181,0,2,"AP-5 adaptor complex","CC"
"661","GO:0044611",1,0.953454660183857,0,11,"nuclear pore inner ring","CC"
"662","GO:0044613",1,0.977290870889608,0,7,"nuclear pore central transport channel","CC"
"663","GO:0044614",1,0.977481667696252,0,7,"nuclear pore cytoplasmic filaments","CC"
"664","GO:0044615",1,0.987236345471476,0,3,"nuclear pore nuclear basket","CC"
"665","GO:0044798",1,0.992802258862913,0,2,"nuclear transcription factor complex","CC"
"666","GO:0045025",1,0.991514776672338,0,3,"mitochondrial degradosome","CC"
"667","GO:0045177",1,0.98012719106283,0,6,"apical part of cell","CC"
"668","GO:0045239",1,0.991576097214128,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"669","GO:0045252",1,0.980424317241613,0,7,"oxoglutarate dehydrogenase complex","CC"
"670","GO:0045254",1,0.990010617336332,0,3,"pyruvate dehydrogenase complex","CC"
"671","GO:0045259",1,0.990483366751185,0,4,"proton-transporting ATP synthase complex","CC"
"672","GO:0045261",1,0.988091172483348,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"673","GO:0045263",1,0.976069327727051,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"674","GO:0045271",1,0.922611203861769,0,33,"respiratory chain complex I","CC"
