"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"248","ARA:PWY-5148",1,0.924083625764554,0,7,"acyl-CoA hydrolysis","BioCyc"
"249","ARA:PWY-5152",1,0.88395782409601,0,11,"leucodelphinidin biosynthesis","BioCyc"
"250","ARA:PWY-5168",1,0.95723269632411,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"251","ARA:PWY-5172",1,0.909023374317778,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"252","ARA:PWY-5175",1,0.989340081468707,0,1,"lactucaxanthin biosynthesis","BioCyc"
"253","ARA:PWY-5176",1,0.97866781477817,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"254","ARA:PWY-5188",1,0.886563319202383,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"255","ARA:PWY-5194",1,0.946314031656071,0,5,"siroheme biosynthesis","BioCyc"
"256","ARA:PWY-5267",1,0.895148901601862,0,10,"glucosinolate activation","BioCyc"
"257","ARA:PWY-5269",1,0.934716856025837,0,6,"cardiolipin biosynthesis II","BioCyc"
"258","ARA:PWY-5271",1,0.967738351440319,0,3,"phaseic acid biosynthesis","BioCyc"
"259","ARA:PWY-5272",1,0.90234021313498,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"260","ARA:PWY-5285",1,0.977871463294798,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"261","ARA:PWY-5313",1,0.933940062099685,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"262","ARA:PWY-5326",1,0.978148777454349,0,2,"sulfite oxidation IV","BioCyc"
"263","ARA:PWY-5337",1,0.867652166490281,0,13,"stachyose biosynthesis","BioCyc"
"264","ARA:PWY-5340",1,0.904401314743184,0,9,"sulfate activation for sulfonation","BioCyc"
"265","ARA:PWY-5342",1,0.989711703633646,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"266","ARA:PWY-5343",1,0.989401507545317,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"267","ARA:PWY-5350",1,0.931213591004842,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"268","ARA:PWY-5366",1,0.925055917070563,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"269","ARA:PWY-5377",1,0.938555139515673,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"270","ARA:PWY-5386",1,0.769170128524218,0,24,"methylglyoxal degradation I","BioCyc"
"271","ARA:PWY-5389",1,0.977172549820163,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"272","ARA:PWY-5391",1,0.883578511138338,0,11,"syringetin biosynthesis","BioCyc"
"273","ARA:PWY-5410",1,0.884860140475591,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"274","ARA:PWY-5441",1,0.926838834696728,0,7,"S-methyl-L-methionine cycle","BioCyc"
"275","ARA:PWY-5453",1,0.841109094080169,0,15,"methylglyoxal degradation III","BioCyc"
"276","ARA:PWY-5466",1,0.967370549185215,0,3,"matairesinol biosynthesis","BioCyc"
"277","ARA:PWY-5469",1,0.977390881852242,0,2,"sesamin biosynthesis","BioCyc"
"278","ARA:PWY-5481",1,0.988538072723293,0,1,"pyruvate fermentation to lactate","BioCyc"
"279","ARA:PWY-5484",1,0.523156005908688,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"280","ARA:PWY-5486",1,0.821431070692363,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"281","ARA:PWY-5530",1,0.954668191962955,0,4,"sorbitol biosynthesis II","BioCyc"
"282","ARA:PWY-561",1,0.692657476435049,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"283","ARA:PWY-5640",1,0.988524102015248,0,1,"nitrobenzene degradation II","BioCyc"
"284","ARA:PWY-5659",1,0.823840893400073,0,18,"GDP-mannose biosynthesis","BioCyc"
"285","ARA:PWY-5661",1,0.855054344619184,0,15,"GDP-glucose biosynthesis","BioCyc"
"286","ARA:PWY-5667",1,0.761964700137369,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"287","ARA:PWY-5669",1,0.938751998534344,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"288","ARA:PWY-5686",1,0.927218000995086,0,7,"UMP biosynthesis I","BioCyc"
"289","ARA:PWY-5687",1,0.682938652486315,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"290","ARA:PWY-5690",1,0.621007428387088,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"291","ARA:PWY-5691",1,0.96663515681569,0,3,"urate degradation to allantoin I","BioCyc"
"292","ARA:PWY-5692",1,0.978885545225669,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"293","ARA:PWY-5697",1,0.978975485799124,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"294","ARA:PWY-5698",1,0.9584200424458,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"295","ARA:PWY-5704",1,0.989835414241285,0,1,"urea degradation II","BioCyc"
"296","ARA:PWY-5723",1,0.627511143594057,0,42,"Rubisco shunt","BioCyc"
"297","ARA:PWY-5765",1,0.957131190740531,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"298","ARA:PWY-5783",1,0.967371972217681,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"299","ARA:PWY-5788",1,0.897125654896043,0,10,"indole-3-acetate degradation V","BioCyc"
"300","ARA:PWY-5791",1,0.878319351323007,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"301","ARA:PWY-5800",1,0.859766005502552,0,14,"xylan biosynthesis","BioCyc"
"302","ARA:PWY-5805",1,0.967371972217681,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"303","ARA:PWY-5807",1,0.934339120156477,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"304","ARA:PWY-5837",1,0.878319351323007,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"305","ARA:PWY-5859",1,0.891797985942127,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"306","ARA:PWY-5871",1,0.928176224548495,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"307","ARA:PWY-5876",1,0.97834705851648,0,2,"magnoflorine biosynthesis","BioCyc"
"308","ARA:PWY-5884",1,0.782120996629135,0,22,"wax esters biosynthesis I","BioCyc"
"309","ARA:PWY-5886",1,0.957552329141909,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"310","ARA:PWY-5905",1,0.955790125209854,0,4,"hypusine biosynthesis","BioCyc"
"311","ARA:PWY-5921",1,0.936500641357254,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"312","ARA:PWY-5934",1,0.831939373923537,0,17,"iron reduction and absorption","BioCyc"
"313","ARA:PWY-5936",1,0.742158541604354,0,27,"xyloglucan biosynthesis","BioCyc"
"314","ARA:PWY-5943",1,0.977663883003433,0,2,"&beta;-carotene biosynthesis","BioCyc"
"315","ARA:PWY-5944",1,0.978035316536252,0,2,"zeaxanthin biosynthesis","BioCyc"
"316","ARA:PWY-5945",1,0.957776775257396,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"317","ARA:PWY-5946",1,0.989340081468707,0,1,"&delta;-carotene biosynthesis","BioCyc"
"318","ARA:PWY-5947",1,0.947875393472939,0,5,"lutein biosynthesis","BioCyc"
"319","ARA:PWY-5963",1,0.888344797029326,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"320","ARA:PWY-5971",1,0.616677228337132,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"321","ARA:PWY-5973",1,0.747127199081922,0,26,"cis-vaccenate biosynthesis","BioCyc"
"322","ARA:PWY-5986",1,0.966410005771347,0,3,"ammonium transport","BioCyc"
"323","ARA:PWY-5989",1,0.630151361154511,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"324","ARA:PWY-5992",1,0.586128425161344,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"325","ARA:PWY-5995",1,0.96781481227888,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"326","ARA:PWY-5997",1,0.96833828465682,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"327","ARA:PWY-5998",1,0.987967235358009,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"328","ARA:PWY-6",1,0.969507486469792,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"329","ARA:PWY-6005",1,0.989832316722392,0,1,"marneral biosynthesis","BioCyc"
"330","ARA:PWY-6007",1,0.979813765913961,0,2,"arabidiol biosynthesis","BioCyc"
"331","ARA:PWY-6008",1,0.989856652922041,0,1,"baruol biosynthesis","BioCyc"
"332","ARA:PWY-601",1,0.673871290449807,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"333","ARA:PWY-6012",1,0.96704339143882,0,3,"acyl carrier protein metabolism","BioCyc"
"334","ARA:PWY-6014",1,0.945000499582735,0,5,"vernolate biosynthesis I","BioCyc"
"335","ARA:PWY-6019",1,0.957009011047299,0,4,"pseudouridine degradation","BioCyc"
"336","ARA:PWY-6035",1,0.98868244461617,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"337","ARA:PWY-6039",1,0.780982616209112,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"338","ARA:PWY-6040",1,0.863773505249582,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"339","ARA:PWY-6064",1,0.977872212858009,0,2,"methylquercetin biosynthesis","BioCyc"
"340","ARA:PWY-6066",1,0.978850648739682,0,2,"IAA biosynthesis VII","BioCyc"
"341","ARA:PWY-6115",1,0.891690503923017,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"342","ARA:PWY-6118",1,0.90708303976297,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"343","ARA:PWY-6121",1,0.925873383978278,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"344","ARA:PWY-6122",1,0.925873383978278,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"345","ARA:PWY-6124",1,0.938196849202082,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"346","ARA:PWY-6132",1,0.95997422724033,0,4,"lanosterol biosynthesis","BioCyc"
"347","ARA:PWY-6137",1,0.928876122293272,0,7,"copper transport II","BioCyc"
"348","ARA:PWY-6147",1,0.923756714228708,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"349","ARA:PWY-6163",1,0.868417262222754,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"350","ARA:PWY-6164",1,0.9362809527841,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"351","ARA:PWY-6196",1,0.977622890549152,0,2,"D-serine metabolism","BioCyc"
"352","ARA:PWY-6199",1,0.921326974262803,0,7,"quercetin sulfate biosynthesis","BioCyc"
"353","ARA:PWY-621",1,0.714526485533971,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"354","ARA:PWY-6213",1,0.939757594374278,0,6,"cadmium transport I","BioCyc"
"355","ARA:PWY-6219",1,0.897125654896043,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"356","ARA:PWY-622",1,0.740012678559542,0,29,"starch biosynthesis","BioCyc"
"357","ARA:PWY-6220",1,0.937683491598711,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"358","ARA:PWY-6232",1,0.988653588995853,0,1,"chrysoeriol biosynthesis","BioCyc"
"359","ARA:PWY-6233",1,0.937683491598711,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"360","ARA:PWY-6235",1,0.955967788674558,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"361","ARA:PWY-6239",1,0.988927946851838,0,1,"luteolin glycosides biosynthesis","BioCyc"
"362","ARA:PWY-6287",1,0.95892584067729,0,4,"neurosporene biosynthesis","BioCyc"
"363","ARA:PWY-6295",1,0.97704237500948,0,2,"olivetol biosynthesis","BioCyc"
"364","ARA:PWY-6303",1,0.946862301436642,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"365","ARA:PWY-6304",1,0.97807363041008,0,2,"casbene biosynthesis","BioCyc"
"366","ARA:PWY-6305",1,0.957515470053378,0,4,"putrescine biosynthesis IV","BioCyc"
"367","ARA:PWY-6333",1,0.858449905553268,0,14,"acetaldehyde biosynthesis I","BioCyc"
"368","ARA:PWY-6351",1,0.566318793938985,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"369","ARA:PWY-6367",1,0.840784536114818,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"370","ARA:PWY-6369",1,0.919921716782837,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"371","ARA:PWY-6406",1,0.959337514893791,0,4,"salicylate biosynthesis I","BioCyc"
"372","ARA:PWY-641",1,0.915701444536962,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"373","ARA:PWY-6424",1,0.977243623282205,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"374","ARA:PWY-6441",1,0.880042298643228,0,12,"spermine and spermidine degradation III","BioCyc"
"375","ARA:PWY-6442",1,0.932690134688318,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"376","ARA:PWY-6443",1,0.556590668981011,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"377","ARA:PWY-6444",1,0.818364937213858,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"378","ARA:PWY-6446",1,0.782428128944183,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"379","ARA:PWY-6457",1,0.916811435953489,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"380","ARA:PWY-6466",1,0.932635581280379,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"381","ARA:PWY-6473",1,0.979644109636395,0,2,"4-aminobutanoate degradation IV","BioCyc"
"382","ARA:PWY-6475",1,0.879675392531601,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"383","ARA:PWY-6477",1,0.988914922000879,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"384","ARA:PWY-6483",1,0.89027072514954,0,11,"ceramide degradation","BioCyc"
"385","ARA:PWY-6498",1,0.932661703250679,0,6,"eumelanin biosynthesis","BioCyc"
"386","ARA:PWY-6502",1,0.987914811352031,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"387","ARA:PWY-6520",1,0.947074445570667,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"388","ARA:PWY-6535",1,0.979644109636395,0,2,"4-aminobutanoate degradation I","BioCyc"
"389","ARA:PWY-6543",1,0.945588033430679,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"390","ARA:PWY-6544",1,0.879917410580236,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"391","ARA:PWY-6545",1,0.740407820041536,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"392","ARA:PWY-6546",1,0.892738866627384,0,10,"brassinosteroids inactivation","BioCyc"
"393","ARA:PWY-6549",1,0.660157501631058,0,39,"L-glutamine biosynthesis III","BioCyc"
"394","ARA:PWY-6554",1,0.867617060526639,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"395","ARA:PWY-6556",1,0.966070734394489,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"396","ARA:PWY-6577",1,0.968140288006981,0,3,"farnesylcysteine salvage pathway","BioCyc"
"397","ARA:PWY-6596",1,0.791867996500092,0,22,"adenosine nucleotides degradation I","BioCyc"
"398","ARA:PWY-6599",1,0.988328143564044,0,1,"guanine and guanosine salvage II","BioCyc"
"399","ARA:PWY-66",1,0.932809080141144,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"400","ARA:PWY-6605",1,0.85962333572297,0,14,"adenine and adenosine salvage II","BioCyc"
"401","ARA:PWY-6606",1,0.852069461505745,0,15,"guanosine nucleotides degradation II","BioCyc"
"402","ARA:PWY-6607",1,0.862100748581147,0,14,"guanosine nucleotides degradation I","BioCyc"
"403","ARA:PWY-6612",1,0.873400894891628,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"404","ARA:PWY-6613",1,0.925528673372652,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"405","ARA:PWY-6614",1,0.917543987328315,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"406","ARA:PWY-6619",1,0.968744667517323,0,3,"adenine and adenosine salvage VI","BioCyc"
"407","ARA:PWY-6623",1,0.966553849738973,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"408","ARA:PWY-6624",1,0.966111837187595,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"409","ARA:PWY-6666",1,0.977689857923537,0,2,"pyocyanin biosynthesis","BioCyc"
"410","ARA:PWY-6673",1,0.89607838421522,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"411","ARA:PWY-6707",1,0.989585866178821,0,1,"gallate biosynthesis","BioCyc"
"412","ARA:PWY-6710",1,0.945000499582735,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"413","ARA:PWY-6724",1,0.8606053194968,0,14,"starch degradation II","BioCyc"
"414","ARA:PWY-6730",1,0.956759241891724,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"415","ARA:PWY-6733",1,0.65459073480099,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"416","ARA:PWY-6736",1,0.967551389102276,0,3,"sulfur volatiles biosynthesis","BioCyc"
"417","ARA:PWY-6745",1,0.926589262100096,0,7,"phytochelatins biosynthesis","BioCyc"
"418","ARA:PWY-6754",1,0.91447175170388,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"419","ARA:PWY-6756",1,0.955882250588784,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"420","ARA:PWY-6762",1,0.966111837187595,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"421","ARA:PWY-6786",1,0.823944757755592,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"422","ARA:PWY-6787",1,0.728271760278452,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"423","ARA:PWY-6792",1,0.891208632528669,0,10,"scopoletin biosynthesis","BioCyc"
"424","ARA:PWY-6799",1,0.978870977199993,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"425","ARA:PWY-6802",1,0.957295911067236,0,4,"salidroside biosynthesis","BioCyc"
"426","ARA:PWY-6803",1,0.483404147235001,0,66,"phosphatidylcholine acyl editing","BioCyc"
"427","ARA:PWY-6804",1,0.947209741737825,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"428","ARA:PWY-6806",1,0.968229962071705,0,3,"carotenoid cleavage","BioCyc"
"429","ARA:PWY-6823",1,0.800243809551733,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"430","ARA:PWY-6825",1,0.932657405985607,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"431","ARA:PWY-6837",1,0.866156519358624,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"432","ARA:PWY-6845",1,0.9679595671399,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"433","ARA:PWY-6890",1,0.968451057351511,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"434","ARA:PWY-6898",1,0.912978939908316,0,8,"thiamine salvage III","BioCyc"
"435","ARA:PWY-6908",1,0.882436902071667,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"436","ARA:PWY-6909",1,0.988665186819902,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"437","ARA:PWY-6910",1,0.989220401488313,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"438","ARA:PWY-6922",1,0.917213645262993,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"439","ARA:PWY-6930",1,0.9553261570448,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"440","ARA:PWY-6931",1,0.989856652922179,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"441","ARA:PWY-6932",1,0.978202140898752,0,2,"selenate reduction","BioCyc"
"442","ARA:PWY-6938",1,0.978878665533004,0,2,"NADH repair","BioCyc"
"443","ARA:PWY-695",1,0.866245505710487,0,13,"abscisic acid biosynthesis","BioCyc"
"444","ARA:PWY-6952",1,0.815141896213845,0,19,"glycerophosphodiester degradation","BioCyc"
"445","ARA:PWY-6959",1,0.847695183860622,0,15,"L-ascorbate degradation V","BioCyc"
"446","ARA:PWY-6963",1,0.870056183604827,0,13,"ammonia assimilation cycle I","BioCyc"
"447","ARA:PWY-6964",1,0.878999479222739,0,12,"ammonia assimilation cycle II","BioCyc"
"448","ARA:PWY-6982",1,0.841630222607664,0,16,"umbelliferone biosynthesis","BioCyc"
"449","ARA:PWY-699",1,0.879917410580236,0,12,"brassinosteroid biosynthesis I","BioCyc"
"450","ARA:PWY-701",1,0.988761505506308,0,1,"L-methionine degradation II","BioCyc"
"451","ARA:PWY-702",1,0.789132507751697,0,22,"L-methionine biosynthesis II","BioCyc"
"452","ARA:PWY-7036",1,0.6662267681697,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"453","ARA:PWY-7039",1,0.555002383590613,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"454","ARA:PWY-7047",1,0.915105572178108,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"455","ARA:PWY-7048",1,0.935230700183878,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"456","ARA:PWY-7060",1,0.927508510833718,0,7,"ornithine-citrulline shuttle","BioCyc"
"457","ARA:PWY-7061",1,0.93874934374619,0,6,"glutamate-glutamine shuttle","BioCyc"
"458","ARA:PWY-7067",1,0.965369988180233,0,3,"betulinate biosynthesis","BioCyc"
"459","ARA:PWY-7068",1,0.965369988180233,0,3,"ursolate biosynthesis","BioCyc"
"460","ARA:PWY-7071",1,0.977185901501974,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"461","ARA:PWY-7101",1,0.966861414006558,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"462","ARA:PWY-7120",1,0.914453282537495,0,8,"esterified suberin biosynthesis","BioCyc"
"463","ARA:PWY-7140",1,0.967944250612532,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"464","ARA:PWY-7158",1,0.966359905758926,0,3,"L-phenylalanine degradation V","BioCyc"
"465","ARA:PWY-7170",1,0.988789318074615,0,1,"phytochromobilin biosynthesis","BioCyc"
"466","ARA:PWY-7176",1,0.743841098942477,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"467","ARA:PWY-7177",1,0.82813629818524,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"468","ARA:PWY-7183",1,0.928832705868073,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"469","ARA:PWY-7184",1,0.70178858943738,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"470","ARA:PWY-7185",1,0.736416000744736,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"471","ARA:PWY-7187",1,0.789633496840585,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"472","ARA:PWY-7193",1,0.860932825175032,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"473","ARA:PWY-7196",1,0.632580826463648,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"474","ARA:PWY-7197",1,0.852241905397923,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"475","ARA:PWY-7199",1,0.894692948830109,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"476","ARA:PWY-7200",1,0.762170939120548,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"477","ARA:PWY-7204",1,0.846767246216774,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"478","ARA:PWY-7205",1,0.862415738043036,0,13,"CMP phosphorylation","BioCyc"
"479","ARA:PWY-7206",1,0.934193280064722,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"480","ARA:PWY-7208",1,0.69054296284265,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"481","ARA:PWY-7211",1,0.529389866861206,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"482","ARA:PWY-7213",1,0.937311254376668,0,6,"wogonin metabolism","BioCyc"
"483","ARA:PWY-7221",1,0.809203841664239,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7224",1,0.862984696027037,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"485","ARA:PWY-7226",1,0.883078624104719,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"486","ARA:PWY-7227",1,0.883078624104719,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"487","ARA:PWY-7238",1,0.663929438453888,0,39,"sucrose biosynthesis II","BioCyc"
"488","ARA:PWY-7250",1,0.966668471036997,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"489","ARA:PWY-7267",1,0.933940062099685,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"490","ARA:PWY-7325",1,0.97807419920017,0,2,"salvigenin biosynthesis","BioCyc"
"491","ARA:PWY-7343",1,0.865842036352519,0,14,"UDP-glucose biosynthesis","BioCyc"
"492","ARA:PWY-7346",1,0.946299031076283,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"493","ARA:PWY-735",1,0.73715987853202,0,28,"jasmonic acid biosynthesis","BioCyc"
"494","ARA:PWY-7356",1,0.862829278964753,0,13,"thiamine salvage IV (yeast)","BioCyc"
"495","ARA:PWY-7388",1,0.719415679802813,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"496","ARA:PWY-7398",1,0.807238579116371,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"497","ARA:PWY-7416",1,0.733749196669532,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"498","ARA:PWY-7436",1,0.967099483618022,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"499","ARA:PWY-7468",1,0.966111837187595,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"500","ARA:PWY-7528",1,0.739023135689732,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"501","ARA:PWY-7560",1,0.815419828874381,0,19,"methylerythritol phosphate pathway II","BioCyc"
"502","ARA:PWY-7590",1,0.96787842716435,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"503","ARA:PWY-762",1,0.915149228417085,0,8,"phospholipid desaturation","BioCyc"
"504","ARA:PWY-7625",1,0.958157876147864,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"505","ARA:PWY-7640",1,0.967738351440319,0,3,"neophaseic acid biosynthesis","BioCyc"
"506","ARA:PWY-782",1,0.905748090966565,0,9,"glycolipid desaturation","BioCyc"
"507","ARA:PWY-7985",1,0.967804973861546,0,3,"oxalate degradation VI","BioCyc"
"508","ARA:PWY-801",1,0.936869943608573,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
