"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"334","GO:0009575",1,0.994437679099747,0,1,"chromoplast stroma","CC"
"335","GO:0009654",1,0.891613992107664,0,18,"photosystem II oxygen evolving complex","CC"
"336","GO:0009706",1,0.580972900170928,0,101,"chloroplast inner membrane","CC"
"337","GO:0009707",1,0.700349975665458,0,64,"chloroplast outer membrane","CC"
"338","GO:0009782",1,0.981279356106517,0,3,"photosystem I antenna complex","CC"
"339","GO:0009783",1,0.987666796979063,0,2,"photosystem II antenna complex","CC"
"340","GO:0009840",1,0.930706183612532,0,13,"chloroplastic endopeptidase Clp complex","CC"
"341","GO:0009897",1,0.984666269330695,0,3,"external side of plasma membrane","CC"
"342","GO:0009898",1,0.954545819658703,0,9,"cytoplasmic side of plasma membrane","CC"
"343","GO:0009923",1,0.978686673054732,0,4,"fatty acid elongase complex","CC"
"344","GO:0009925",1,0.964153161516058,0,7,"basal plasma membrane","CC"
"345","GO:0009930",1,0.995146629641096,0,1,"longitudinal side of cell surface","CC"
"346","GO:0009986",1,0.906933243451371,0,19,"cell surface","CC"
"347","GO:0010005",1,0.905325139363904,0,17,"cortical microtubule, transverse to long axis","CC"
"348","GO:0010006",1,0.985635623371645,0,3,"Toc complex","CC"
"349","GO:0010007",1,0.978762403017218,0,4,"magnesium chelatase complex","CC"
"350","GO:0010009",1,0.984355578793686,0,3,"cytoplasmic side of endosome membrane","CC"
"351","GO:0010168",1,0.908577478912876,0,19,"ER body","CC"
"352","GO:0010170",1,0.995144497341014,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"353","GO:0010240",1,0.994853065823281,0,1,"plastid pyruvate dehydrogenase complex","CC"
"354","GO:0010287",1,0.578395484432364,0,93,"plastoglobule","CC"
"355","GO:0010317",1,0.990508535091312,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"356","GO:0010318",1,0.990481488877572,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"357","GO:0010319",1,0.766758855375479,0,49,"stromule","CC"
"358","GO:0010330",1,0.971473432868285,0,6,"cellulose synthase complex","CC"
"359","GO:0010368",1,0.990700790234093,0,2,"chloroplast isoamylase complex","CC"
"360","GO:0010370",1,0.987215829392479,0,2,"perinucleolar chromocenter","CC"
"361","GO:0010445",1,0.919104461428322,0,17,"nuclear dicing body","CC"
"362","GO:0010494",1,0.910088167929645,0,19,"cytoplasmic stress granule","CC"
"363","GO:0010598",1,0.956233352808602,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"364","GO:0012506",1,0.995207524301296,0,1,"vesicle membrane","CC"
"365","GO:0012507",1,0.913582980098055,0,17,"ER to Golgi transport vesicle membrane","CC"
"366","GO:0012510",1,0.986042361010682,0,3,"trans-Golgi network transport vesicle membrane","CC"
"367","GO:0012511",1,0.944125190392722,0,9,"monolayer-surrounded lipid storage body","CC"
"368","GO:0015030",1,0.860811321426247,0,27,"Cajal body","CC"
"369","GO:0015629",1,0.776491259583752,0,40,"actin cytoskeleton","CC"
"370","GO:0015630",1,0.946744102990529,0,11,"microtubule cytoskeleton","CC"
"371","GO:0015934",1,0.664603064276919,0,64,"large ribosomal subunit","CC"
"372","GO:0015935",1,0.819958249782367,0,30,"small ribosomal subunit","CC"
"373","GO:0016035",1,0.991180880337815,0,2,"zeta DNA polymerase complex","CC"
"374","GO:0016272",1,0.929128744207575,0,12,"prefoldin complex","CC"
"375","GO:0016281",1,0.931461318159033,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"376","GO:0016282",1,0.990074723215908,0,2,"eukaryotic 43S preinitiation complex","CC"
"377","GO:0016324",1,0.924536896567736,0,15,"apical plasma membrane","CC"
"378","GO:0016328",1,0.970949829068429,0,6,"lateral plasma membrane","CC"
"379","GO:0016363",1,0.901279592769344,0,21,"nuclear matrix","CC"
"380","GO:0016442",1,0.940792015788356,0,13,"RISC complex","CC"
"381","GO:0016459",1,0.905172512045978,0,22,"myosin complex","CC"
"382","GO:0016461",1,0.97787267561548,0,5,"unconventional myosin complex","CC"
"383","GO:0016469",1,0.987500990914178,0,2,"proton-transporting two-sector ATPase complex","CC"
"384","GO:0016471",1,0.958290496430405,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"385","GO:0016514",1,0.965289249121712,0,7,"SWI/SNF complex","CC"
"386","GO:0016589",1,0.986122956820244,0,3,"NURF complex","CC"
"387","GO:0016591",1,0.975481230665922,0,5,"RNA polymerase II, holoenzyme","CC"
"388","GO:0016593",1,0.933394448132526,0,14,"Cdc73/Paf1 complex","CC"
"389","GO:0016602",1,0.885091193938693,0,22,"CCAAT-binding factor complex","CC"
"390","GO:0016604",1,0.878748968896722,0,25,"nuclear body","CC"
"391","GO:0016605",1,0.966094328901229,0,7,"PML body","CC"
"392","GO:0016607",1,0.380326671484939,0,185,"nuclear speck","CC"
"393","GO:0017053",1,0.972255105133819,0,6,"transcriptional repressor complex","CC"
"394","GO:0017087",1,0.976211662687919,0,5,"mitochondrial processing peptidase complex","CC"
"395","GO:0017101",1,0.960115453927252,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"396","GO:0017102",1,0.988660329037052,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"397","GO:0017119",1,0.917358027280765,0,18,"Golgi transport complex","CC"
"398","GO:0018444",1,0.964552374517657,0,7,"translation release factor complex","CC"
"399","GO:0019005",1,0.595666720424718,0,96,"SCF ubiquitin ligase complex","CC"
"400","GO:0019008",1,0.989820003887568,0,2,"molybdopterin synthase complex","CC"
"401","GO:0019034",1,0.995033629777062,0,1,"viral replication complex","CC"
"402","GO:0019185",1,0.97577804413415,0,5,"snRNA-activating protein complex","CC"
"403","GO:0019773",1,0.911604741067438,0,17,"proteasome core complex, alpha-subunit complex","CC"
"404","GO:0019822",1,0.98916939308236,0,2,"P4 peroxisome","CC"
"405","GO:0019866",1,0.995210509180873,0,1,"organelle inner membrane","CC"
"406","GO:0019867",1,0.988860991217812,0,2,"outer membrane","CC"
"407","GO:0019897",1,0.962998415295617,0,6,"extrinsic component of plasma membrane","CC"
"408","GO:0019898",1,0.801990531804973,0,40,"extrinsic component of membrane","CC"
"409","GO:0022625",1,0.327302789166808,0,174,"cytosolic large ribosomal subunit","CC"
"410","GO:0022627",1,0.437473687873892,0,129,"cytosolic small ribosomal subunit","CC"
"411","GO:0030008",1,0.976314081300105,0,4,"TRAPP complex","CC"
"412","GO:0030014",1,0.961830845380075,0,7,"CCR4-NOT complex","CC"
"413","GO:0030015",1,0.908975234878432,0,16,"CCR4-NOT core complex","CC"
"414","GO:0030054",1,0.995230043966371,0,1,"cell junction","CC"
"415","GO:0030076",1,0.87945972132253,0,20,"light-harvesting complex","CC"
"416","GO:0030089",1,0.983122851105915,0,3,"phycobilisome","CC"
"417","GO:0030093",1,0.979603953616396,0,3,"chloroplast photosystem I","CC"
"418","GO:0030095",1,0.900405870514172,0,16,"chloroplast photosystem II","CC"
"419","GO:0030096",1,0.99290698027444,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"420","GO:0030117",1,0.937112684891466,0,13,"membrane coat","CC"
"421","GO:0030119",1,0.990484213865705,0,2,"AP-type membrane coat adaptor complex","CC"
"422","GO:0030121",1,0.981702015901404,0,4,"AP-1 adaptor complex","CC"
"423","GO:0030123",1,0.975057603070585,0,5,"AP-3 adaptor complex","CC"
"424","GO:0030124",1,0.974806063459273,0,5,"AP-4 adaptor complex","CC"
"425","GO:0030125",1,0.886357627036167,0,22,"clathrin vesicle coat","CC"
"426","GO:0030126",1,0.849058702855164,0,33,"COPI vesicle coat","CC"
"427","GO:0030127",1,0.911134313545781,0,18,"COPII vesicle coat","CC"
"428","GO:0030130",1,0.980119764868475,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"429","GO:0030131",1,0.934624044148037,0,14,"clathrin adaptor complex","CC"
"430","GO:0030132",1,0.980119764868475,0,4,"clathrin coat of coated pit","CC"
"431","GO:0030133",1,0.990328214983637,0,2,"transport vesicle","CC"
"432","GO:0030134",1,0.899139743677432,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"433","GO:0030136",1,0.838220384545912,0,35,"clathrin-coated vesicle","CC"
"434","GO:0030137",1,0.990448550154953,0,2,"COPI-coated vesicle","CC"
"435","GO:0030139",1,0.969987070005254,0,6,"endocytic vesicle","CC"
"436","GO:0030140",1,0.943567560016452,0,11,"trans-Golgi network transport vesicle","CC"
"437","GO:0030142",1,0.99509749050896,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"438","GO:0030173",1,0.776016996630613,0,48,"integral component of Golgi membrane","CC"
"439","GO:0030176",1,0.733583044199672,0,57,"integral component of endoplasmic reticulum membrane","CC"
"440","GO:0030286",1,0.966827463001862,0,6,"dynein complex","CC"
"441","GO:0030289",1,0.985450850457996,0,3,"protein phosphatase 4 complex","CC"
"442","GO:0030427",1,0.983200133180758,0,3,"site of polarized growth","CC"
"443","GO:0030479",1,0.994973942488067,0,1,"actin cortical patch","CC"
"444","GO:0030658",1,0.958031990907497,0,8,"transport vesicle membrane","CC"
"445","GO:0030659",1,0.905007304500072,0,20,"cytoplasmic vesicle membrane","CC"
"446","GO:0030660",1,0.966761249873675,0,7,"Golgi-associated vesicle membrane","CC"
"447","GO:0030663",1,0.955229444508232,0,10,"COPI-coated vesicle membrane","CC"
"448","GO:0030665",1,0.917417721317309,0,17,"clathrin-coated vesicle membrane","CC"
"449","GO:0030677",1,0.994411633656153,0,1,"ribonuclease P complex","CC"
"450","GO:0030686",1,0.965139115065337,0,6,"90S preribosome","CC"
"451","GO:0030687",1,0.902036009749677,0,19,"preribosome, large subunit precursor","CC"
"452","GO:0030688",1,0.947074610111833,0,10,"preribosome, small subunit precursor","CC"
"453","GO:0030690",1,0.995229357400274,0,1,"Noc1p-Noc2p complex","CC"
"454","GO:0030691",1,0.995229357400274,0,1,"Noc2p-Noc3p complex","CC"
"455","GO:0030692",1,0.995222158909411,0,1,"Noc4p-Nop14p complex","CC"
"456","GO:0030863",1,0.994730865065666,0,1,"cortical cytoskeleton","CC"
"457","GO:0030864",1,0.98531844419749,0,3,"cortical actin cytoskeleton","CC"
"458","GO:0030870",1,0.981458582142815,0,4,"Mre11 complex","CC"
"459","GO:0030875",1,0.954880841745928,0,9,"rDNA protrusion","CC"
"460","GO:0030880",1,0.990980024471989,0,2,"RNA polymerase complex","CC"
"461","GO:0030896",1,0.987353878691211,0,2,"checkpoint clamp complex","CC"
"462","GO:0030897",1,0.956285832294104,0,9,"HOPS complex","CC"
"463","GO:0030904",1,0.92178048770865,0,16,"retromer complex","CC"
"464","GO:0030906",1,0.990666063119352,0,2,"retromer, cargo-selective complex","CC"
"465","GO:0030915",1,0.965961967997064,0,7,"Smc5-Smc6 complex","CC"
"466","GO:0030931",1,0.994846581736753,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"467","GO:0030964",1,0.96649575987792,0,4,"NADH dehydrogenase complex","CC"
"468","GO:0030981",1,0.985405192294094,0,3,"cortical microtubule cytoskeleton","CC"
"469","GO:0031011",1,0.925888829835569,0,15,"Ino80 complex","CC"
"470","GO:0031012",1,0.902480672325488,0,16,"extracellular matrix","CC"
"471","GO:0031019",1,0.995038842813504,0,1,"mitochondrial mRNA editing complex","CC"
"472","GO:0031021",1,0.978700633091029,0,3,"interphase microtubule organizing center","CC"
"473","GO:0031080",1,0.963771534247877,0,7,"nuclear pore outer ring","CC"
"474","GO:0031083",1,0.979850012958444,0,3,"BLOC-1 complex","CC"
"475","GO:0031090",1,0.980227082701152,0,4,"organelle membrane","CC"
"476","GO:0031205",1,0.953066229644485,0,7,"endoplasmic reticulum Sec complex","CC"
"477","GO:0031207",1,0.980960573740968,0,4,"Sec62/Sec63 complex","CC"
"478","GO:0031209",1,0.923889997089913,0,16,"SCAR complex","CC"
"479","GO:0031225",1,0.234247220570681,0,232,"anchored component of membrane","CC"
"480","GO:0031226",1,0.99047362855412,0,2,"intrinsic component of plasma membrane","CC"
"481","GO:0031227",1,0.983631612341854,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"482","GO:0031234",1,0.978226067499031,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"483","GO:0031261",1,0.985281457226853,0,3,"DNA replication preinitiation complex","CC"
"484","GO:0031262",1,0.989953533897595,0,2,"Ndc80 complex","CC"
"485","GO:0031298",1,0.95429369628527,0,9,"replication fork protection complex","CC"
"486","GO:0031303",1,0.992788531408636,0,1,"integral component of endosome membrane","CC"
"487","GO:0031304",1,0.985277714392321,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"488","GO:0031305",1,0.826384205056409,0,33,"integral component of mitochondrial inner membrane","CC"
"489","GO:0031307",1,0.877427787282355,0,26,"integral component of mitochondrial outer membrane","CC"
"490","GO:0031314",1,0.96875694187776,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"491","GO:0031351",1,0.994342309406691,0,1,"integral component of plastid membrane","CC"
"492","GO:0031357",1,0.973749118763072,0,5,"integral component of chloroplast inner membrane","CC"
"493","GO:0031359",1,0.899591685799774,0,19,"integral component of chloroplast outer membrane","CC"
"494","GO:0031361",1,0.987079758231696,0,2,"integral component of thylakoid membrane","CC"
"495","GO:0031372",1,0.915219311203925,0,15,"UBC13-MMS2 complex","CC"
"496","GO:0031380",1,0.971899466519509,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"497","GO:0031390",1,0.993884919468111,0,1,"Ctf18 RFC-like complex","CC"
"498","GO:0031410",1,0.840775216956948,0,32,"cytoplasmic vesicle","CC"
"499","GO:0031415",1,0.97682722978817,0,4,"NatA complex","CC"
"500","GO:0031416",1,0.989905082329175,0,2,"NatB complex","CC"
"501","GO:0031417",1,0.989435075363032,0,2,"NatC complex","CC"
"502","GO:0031422",1,0.995220251484604,0,1,"RecQ helicase-Topo III complex","CC"
"503","GO:0031428",1,0.9635402636892,0,7,"box C/D snoRNP complex","CC"
"504","GO:0031429",1,0.963107015779657,0,6,"box H/ACA snoRNP complex","CC"
"505","GO:0031436",1,0.995260705569822,0,1,"BRCA1-BARD1 complex","CC"
"506","GO:0031461",1,0.934858357210432,0,13,"cullin-RING ubiquitin ligase complex","CC"
"507","GO:0031462",1,0.994018409772432,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"508","GO:0031463",1,0.9828703912509,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"509","GO:0031464",1,0.954247172916233,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"510","GO:0031467",1,0.994018409772432,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"511","GO:0031499",1,0.995196070845956,0,1,"TRAMP complex","CC"
"512","GO:0031501",1,0.994959475852825,0,1,"mannosyltransferase complex","CC"
"513","GO:0031510",1,0.980238404709256,0,4,"SUMO activating enzyme complex","CC"
"514","GO:0031511",1,0.990480072830515,0,2,"Mis6-Sim4 complex","CC"
"515","GO:0031514",1,0.99397924125571,0,1,"motile cilium","CC"
"516","GO:0031515",1,0.989716410249306,0,2,"tRNA (m1A) methyltransferase complex","CC"
"517","GO:0031520",1,0.99527034661469,0,1,"plasma membrane of cell tip","CC"
"518","GO:0031588",1,0.967747155474663,0,6,"nucleotide-activated protein kinase complex","CC"
"519","GO:0031595",1,0.971412306391803,0,6,"nuclear proteasome complex","CC"
"520","GO:0031597",1,0.959726705049591,0,8,"cytosolic proteasome complex","CC"
"521","GO:0031616",1,0.984642254160064,0,3,"spindle pole centrosome","CC"
"522","GO:0031618",1,0.995231983578508,0,1,"nuclear pericentric heterochromatin","CC"
"523","GO:0031897",1,0.966150743361254,0,7,"Tic complex","CC"
"524","GO:0031901",1,0.871232757123955,0,25,"early endosome membrane","CC"
"525","GO:0031931",1,0.971723870788695,0,6,"TORC1 complex","CC"
"526","GO:0031932",1,0.984939076648809,0,3,"TORC2 complex","CC"
"527","GO:0031966",1,0.64514392958288,0,72,"mitochondrial membrane","CC"
"528","GO:0031972",1,0.983860015824879,0,3,"chloroplast intermembrane space","CC"
"529","GO:0031981",1,0.994961823736735,0,1,"nuclear lumen","CC"
"530","GO:0031982",1,0.87690323051426,0,25,"vesicle","CC"
"531","GO:0031985",1,0.976567239004834,0,5,"Golgi cisterna","CC"
"532","GO:0032039",1,0.995278345653185,0,1,"integrator complex","CC"
"533","GO:0032040",1,0.788483340510853,0,46,"small-subunit processome","CC"
"534","GO:0032044",1,0.978570261975639,0,4,"DSIF complex","CC"
"535","GO:0032116",1,0.995249470781481,0,1,"SMC loading complex","CC"
"536","GO:0032133",1,0.984642254160064,0,3,"chromosome passenger complex","CC"
"537","GO:0032153",1,0.966873791672742,0,6,"cell division site","CC"
"538","GO:0032299",1,0.978684488287877,0,4,"ribonuclease H2 complex","CC"
"539","GO:0032300",1,0.931746731299435,0,15,"mismatch repair complex","CC"
"540","GO:0032301",1,0.981523973220211,0,4,"MutSalpha complex","CC"
"541","GO:0032302",1,0.990618065077507,0,2,"MutSbeta complex","CC"
"542","GO:0032389",1,0.981107373430095,0,4,"MutLalpha complex","CC"
"543","GO:0032432",1,0.971714588769048,0,6,"actin filament bundle","CC"
"544","GO:0032541",1,0.958581853600069,0,8,"cortical endoplasmic reticulum","CC"
"545","GO:0032545",1,0.990796709007647,0,2,"CURI complex","CC"
"546","GO:0032580",1,0.809546436371004,0,39,"Golgi cisterna membrane","CC"
"547","GO:0032585",1,0.938267709172485,0,12,"multivesicular body membrane","CC"
"548","GO:0032586",1,0.949470845955297,0,10,"protein storage vacuole membrane","CC"
"549","GO:0032587",1,0.984837058258183,0,3,"ruffle membrane","CC"
"550","GO:0032588",1,0.909961671763856,0,18,"trans-Golgi network membrane","CC"
"551","GO:0032592",1,0.978005587323617,0,4,"integral component of mitochondrial membrane","CC"
"552","GO:0032777",1,0.981060066832811,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"553","GO:0032783",1,0.988556258069532,0,2,"ELL-EAF complex","CC"
"554","GO:0032797",1,0.980235646028477,0,4,"SMN complex","CC"
"555","GO:0032807",1,0.990686915761853,0,2,"DNA ligase IV complex","CC"
"556","GO:0032991",1,0.884678691409565,0,23,"protein-containing complex","CC"
"557","GO:0032993",1,0.988685130289489,0,2,"protein-DNA complex","CC"
"558","GO:0033017",1,0.995663137375922,0,1,"sarcoplasmic reticulum membrane","CC"
"559","GO:0033063",1,0.978654850020357,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"560","GO:0033065",1,0.988440394615393,0,2,"Rad51C-XRCC3 complex","CC"
"561","GO:0033106",1,0.994823761675684,0,1,"cis-Golgi network membrane","CC"
"562","GO:0033116",1,0.952391044578144,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"563","GO:0033176",1,0.994148609937802,0,1,"proton-transporting V-type ATPase complex","CC"
"564","GO:0033178",1,0.982621445028149,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"565","GO:0033179",1,0.925804969865476,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"566","GO:0033180",1,0.961767271309241,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"567","GO:0033185",1,0.976995579721329,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"568","GO:0033186",1,0.980952787433656,0,4,"CAF-1 complex","CC"
"569","GO:0033263",1,0.971128485111478,0,6,"CORVET complex","CC"
"570","GO:0033281",1,0.975585457089888,0,4,"TAT protein transport complex","CC"
"571","GO:0033290",1,0.988965761843461,0,2,"eukaryotic 48S preinitiation complex","CC"
"572","GO:0033588",1,0.969256981011376,0,6,"Elongator holoenzyme complex","CC"
"573","GO:0033597",1,0.974487764033552,0,5,"mitotic checkpoint complex","CC"
"574","GO:0034045",1,0.925386048280568,0,15,"phagophore assembly site membrane","CC"
"575","GO:0034066",1,0.992505166476863,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"576","GO:0034098",1,0.985718189986025,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"577","GO:0034245",1,0.981634305653728,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"578","GO:0034271",1,0.976551750522888,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"579","GO:0034272",1,0.976551750522888,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"580","GO:0034274",1,0.982251722457976,0,3,"Atg12-Atg5-Atg16 complex","CC"
"581","GO:0034388",1,0.966554928015508,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"582","GO:0034426",1,0.993717622096773,0,1,"etioplast membrane","CC"
"583","GO:0034448",1,0.994439829626953,0,1,"EGO complex","CC"
"584","GO:0034455",1,0.99524982466655,0,1,"t-UTP complex","CC"
"585","GO:0034456",1,0.990796709007647,0,2,"UTP-C complex","CC"
"586","GO:0034457",1,0.979395299033772,0,4,"Mpp10 complex","CC"
"587","GO:0034515",1,0.981452179167977,0,4,"proteasome storage granule","CC"
"588","GO:0034657",1,0.96861619754082,0,6,"GID complex","CC"
"589","GO:0034663",1,0.971306177722858,0,6,"endoplasmic reticulum chaperone complex","CC"
"590","GO:0034707",1,0.94417175317847,0,12,"chloride channel complex","CC"
"591","GO:0034709",1,0.994260513929735,0,1,"methylosome","CC"
"592","GO:0034715",1,0.968220553720079,0,5,"pICln-Sm protein complex","CC"
"593","GO:0034719",1,0.960545761520024,0,6,"SMN-Sm protein complex","CC"
"594","GO:0035061",1,0.957825452624139,0,8,"interchromatin granule","CC"
"595","GO:0035097",1,0.954011291270331,0,10,"histone methyltransferase complex","CC"
"596","GO:0035098",1,0.980289291758909,0,4,"ESC/E(Z) complex","CC"
"597","GO:0035101",1,0.985779278717611,0,3,"FACT complex","CC"
"598","GO:0035102",1,0.970107822534311,0,6,"PRC1 complex","CC"
"599","GO:0035145",1,0.958386631041528,0,8,"exon-exon junction complex","CC"
"600","GO:0035267",1,0.949152861822309,0,10,"NuA4 histone acetyltransferase complex","CC"
"601","GO:0035327",1,0.971848187380287,0,6,"transcriptionally active chromatin","CC"
"602","GO:0035339",1,0.981555887790304,0,3,"SPOTS complex","CC"
"603","GO:0035371",1,0.980037360517345,0,4,"microtubule plus-end","CC"
"604","GO:0035448",1,0.994437679099747,0,1,"extrinsic component of thylakoid membrane","CC"
"605","GO:0035452",1,0.995296366600142,0,1,"extrinsic component of plastid membrane","CC"
"606","GO:0035618",1,0.96383694419567,0,7,"root hair","CC"
"607","GO:0035619",1,0.962406260520555,0,8,"root hair tip","CC"
"608","GO:0035657",1,0.994779839407918,0,1,"eRF1 methyltransferase complex","CC"
"609","GO:0035859",1,0.994119332848505,0,1,"Seh1-associated complex","CC"
"610","GO:0035861",1,0.959566912765586,0,8,"site of double-strand break","CC"
"611","GO:0036020",1,0.995335619218307,0,1,"endolysosome membrane","CC"
"612","GO:0036064",1,0.99397924125571,0,1,"ciliary basal body","CC"
"613","GO:0036266",1,0.995129699941632,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"614","GO:0036396",1,0.99521097774761,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"615","GO:0036513",1,0.907842246409298,0,18,"Derlin-1 retrotranslocation complex","CC"
"616","GO:0042170",1,0.984380900565233,0,3,"plastid membrane","CC"
"617","GO:0042175",1,0.994472770408024,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"618","GO:0042406",1,0.947582628835425,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"619","GO:0042555",1,0.967129190409069,0,7,"MCM complex","CC"
"620","GO:0042565",1,0.99543264566569,0,1,"RNA nuclear export complex","CC"
"621","GO:0042597",1,0.994977904513809,0,1,"periplasmic space","CC"
"622","GO:0042643",1,0.990161134090978,0,2,"actomyosin, actin portion","CC"
"623","GO:0042644",1,0.884000368793829,0,23,"chloroplast nucleoid","CC"
"624","GO:0042645",1,0.94720541793098,0,10,"mitochondrial nucleoid","CC"
"625","GO:0042646",1,0.943773596055378,0,10,"plastid nucleoid","CC"
"626","GO:0042651",1,0.833697706330531,0,33,"thylakoid membrane","CC"
"627","GO:0042719",1,0.985964199742256,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"628","GO:0042720",1,0.964471631217207,0,6,"mitochondrial inner membrane peptidase complex","CC"
"629","GO:0042721",1,0.939444806268952,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"630","GO:0042765",1,0.970976752445902,0,6,"GPI-anchor transamidase complex","CC"
"631","GO:0042788",1,0.977979582215302,0,4,"polysomal ribosome","CC"
"632","GO:0042807",1,0.9686897189167,0,5,"central vacuole","CC"
"633","GO:0042995",1,0.982010679901762,0,3,"cell projection","CC"
"634","GO:0043036",1,0.970798857193028,0,6,"starch grain","CC"
"635","GO:0043073",1,0.986947353224915,0,2,"germ cell nucleus","CC"
"636","GO:0043078",1,0.957182351978216,0,8,"polar nucleus","CC"
"637","GO:0043186",1,0.981673332116342,0,3,"P granule","CC"
"638","GO:0043190",1,0.986174958826546,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"639","GO:0043224",1,0.988857909050442,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"640","GO:0043229",1,0.960637912440148,0,8,"intracellular organelle","CC"
"641","GO:0043235",1,0.994310039313344,0,1,"receptor complex","CC"
"642","GO:0043240",1,0.977599091644458,0,4,"Fanconi anaemia nuclear complex","CC"
"643","GO:0043253",1,0.994638421381419,0,1,"chloroplast ribosome","CC"
"644","GO:0043291",1,0.986926382429109,0,3,"RAVE complex","CC"
"645","GO:0043527",1,0.994954742136643,0,1,"tRNA methyltransferase complex","CC"
"646","GO:0043529",1,0.975138279119059,0,5,"GET complex","CC"
"647","GO:0043541",1,0.96288117271278,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"648","GO:0043564",1,0.985775169125063,0,3,"Ku70:Ku80 complex","CC"
"649","GO:0043596",1,0.990711223063536,0,2,"nuclear replication fork","CC"
"650","GO:0043601",1,0.99521792208986,0,1,"nuclear replisome","CC"
"651","GO:0043614",1,0.984293560371229,0,3,"multi-eIF complex","CC"
"652","GO:0043625",1,0.978464289938898,0,4,"delta DNA polymerase complex","CC"
"653","GO:0043626",1,0.987824534980354,0,2,"PCNA complex","CC"
"654","GO:0043674",1,0.984109297871953,0,3,"columella","CC"
"655","GO:0043680",1,0.995185213301268,0,1,"filiform apparatus","CC"
"656","GO:0044214",1,0.994771070953012,0,1,"spanning component of plasma membrane","CC"
"657","GO:0044432",1,0.9879879251577,0,2,"endoplasmic reticulum part","CC"
"658","GO:0044545",1,0.962929389906891,0,7,"NSL complex","CC"
"659","GO:0044599",1,0.990479508309852,0,2,"AP-5 adaptor complex","CC"
"660","GO:0044611",1,0.94975549780785,0,11,"nuclear pore inner ring","CC"
"661","GO:0044613",1,0.963701944746518,0,7,"nuclear pore central transport channel","CC"
"662","GO:0044614",1,0.96705699129601,0,7,"nuclear pore cytoplasmic filaments","CC"
"663","GO:0044615",1,0.985798693204141,0,3,"nuclear pore nuclear basket","CC"
"664","GO:0044798",1,0.990674230061519,0,2,"nuclear transcription factor complex","CC"
"665","GO:0045025",1,0.985572273401222,0,3,"mitochondrial degradosome","CC"
"666","GO:0045177",1,0.970237017046777,0,6,"apical part of cell","CC"
"667","GO:0045239",1,0.985718982764023,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"668","GO:0045252",1,0.966735775216138,0,7,"oxoglutarate dehydrogenase complex","CC"
"669","GO:0045254",1,0.985934822096178,0,3,"pyruvate dehydrogenase complex","CC"
"670","GO:0045259",1,0.972018170200705,0,4,"proton-transporting ATP synthase complex","CC"
"671","GO:0045261",1,0.966152575120662,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
