"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1089","GO:0009643",1,0.952561165359376,0,10,"photosynthetic acclimation","BP"
"1090","GO:0009645",1,0.938702236437088,0,13,"response to low light intensity stimulus","BP"
"1091","GO:0009647",1,0.980917538548307,0,4,"skotomorphogenesis","BP"
"1092","GO:0009648",1,0.929608900276954,0,15,"photoperiodism","BP"
"1093","GO:0009649",1,0.898802785513322,0,22,"entrainment of circadian clock","BP"
"1094","GO:0009650",1,0.9618364766483,0,8,"UV protection","BP"
"1095","GO:0009652",1,0.947923373167697,0,11,"thigmotropism","BP"
"1096","GO:0009653",1,0.971231406074176,0,6,"anatomical structure morphogenesis","BP"
"1097","GO:0009657",1,0.934368020681234,0,14,"plastid organization","BP"
"1098","GO:0009660",1,0.9864940114535,0,3,"amyloplast organization","BP"
"1099","GO:0009661",1,0.990317340816549,0,2,"chromoplast organization","BP"
"1100","GO:0009662",1,0.971241958093366,0,6,"etioplast organization","BP"
"1101","GO:0009663",1,0.980745294223552,0,4,"plasmodesma organization","BP"
"1102","GO:0009668",1,0.975967455761105,0,5,"plastid membrane organization","BP"
"1103","GO:0009682",1,0.902852009944141,0,21,"induced systemic resistance","BP"
"1104","GO:0009684",1,0.925100851225883,0,16,"indoleacetic acid biosynthetic process","BP"
"1105","GO:0009685",1,0.98552142377242,0,3,"gibberellin metabolic process","BP"
"1106","GO:0009686",1,0.903118771060319,0,21,"gibberellin biosynthetic process","BP"
"1107","GO:0009687",1,0.961888038939271,0,8,"abscisic acid metabolic process","BP"
"1108","GO:0009688",1,0.905573452968673,0,21,"abscisic acid biosynthetic process","BP"
"1109","GO:0009690",1,0.894113229744318,0,23,"cytokinin metabolic process","BP"
"1110","GO:0009691",1,0.907266312611321,0,20,"cytokinin biosynthetic process","BP"
"1111","GO:0009693",1,0.81913647255444,0,41,"ethylene biosynthetic process","BP"
"1112","GO:0009694",1,0.881154201747286,0,26,"jasmonic acid metabolic process","BP"
"1113","GO:0009695",1,0.885936680845166,0,25,"jasmonic acid biosynthetic process","BP"
"1114","GO:0009696",1,0.907256709318026,0,20,"salicylic acid metabolic process","BP"
"1115","GO:0009698",1,0.881488530926854,0,26,"phenylpropanoid metabolic process","BP"
"1116","GO:0009699",1,0.929648311828594,0,15,"phenylpropanoid biosynthetic process","BP"
"1117","GO:0009700",1,0.980847785516406,0,4,"indole phytoalexin biosynthetic process","BP"
"1118","GO:0009704",1,0.929629412084115,0,15,"de-etiolation","BP"
"1119","GO:0009715",1,0.995147010623859,0,1,"chalcone biosynthetic process","BP"
"1120","GO:0009718",1,0.925297609103013,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1121","GO:0009722",1,0.990317370500928,0,2,"detection of cytokinin stimulus","BP"
"1122","GO:0009725",1,0.947996711955652,0,11,"response to hormone","BP"
"1123","GO:0009727",1,0.980730084296185,0,4,"detection of ethylene stimulus","BP"
"1124","GO:0009729",1,0.985577569293651,0,3,"detection of brassinosteroid stimulus","BP"
"1125","GO:0009736",1,0.716097069351015,0,69,"cytokinin-activated signaling pathway","BP"
"1126","GO:0009740",1,0.721896853018374,0,67,"gibberellic acid mediated signaling pathway","BP"
"1127","GO:0009741",1,0.823275102686722,0,40,"response to brassinosteroid","BP"
"1128","GO:0009742",1,0.607023418145183,0,103,"brassinosteroid mediated signaling pathway","BP"
"1129","GO:0009743",1,0.966629257396093,0,7,"response to carbohydrate","BP"
"1130","GO:0009745",1,0.992187920893746,0,2,"sucrose mediated signaling","BP"
"1131","GO:0009747",1,0.995148173595148,0,1,"hexokinase-dependent signaling","BP"
"1132","GO:0009755",1,0.97605603112025,0,5,"hormone-mediated signaling pathway","BP"
"1133","GO:0009759",1,0.957155941869608,0,9,"indole glucosinolate biosynthetic process","BP"
"1134","GO:0009765",1,0.971229704372491,0,6,"photosynthesis, light harvesting","BP"
"1135","GO:0009767",1,0.907712097685462,0,20,"photosynthetic electron transport chain","BP"
"1136","GO:0009768",1,0.889757833490436,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1137","GO:0009769",1,0.971228801639314,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1138","GO:0009772",1,0.952506996410739,0,10,"photosynthetic electron transport in photosystem II","BP"
"1139","GO:0009773",1,0.929606518463002,0,15,"photosynthetic electron transport in photosystem I","BP"
"1140","GO:0009780",1,0.995146219873651,0,1,"photosynthetic NADP+ reduction","BP"
"1141","GO:0009785",1,0.873040086698793,0,28,"blue light signaling pathway","BP"
"1142","GO:0009786",1,0.975979444668117,0,5,"regulation of asymmetric cell division","BP"
"1143","GO:0009787",1,0.894781792492825,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1144","GO:0009788",1,0.695786325784595,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1145","GO:0009789",1,0.769994433871764,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1146","GO:0009790",1,0.552942724417851,0,123,"embryo development","BP"
"1147","GO:0009791",1,0.804755793616891,0,46,"post-embryonic development","BP"
"1148","GO:0009799",1,0.995146839991908,0,1,"specification of symmetry","BP"
"1149","GO:0009800",1,0.966528167170381,0,7,"cinnamic acid biosynthetic process","BP"
"1150","GO:0009801",1,0.995147034545077,0,1,"cinnamic acid ester metabolic process","BP"
"1151","GO:0009804",1,0.990317822095665,0,2,"coumarin metabolic process","BP"
"1152","GO:0009807",1,0.925091038672773,0,16,"lignan biosynthetic process","BP"
"1153","GO:0009808",1,0.929629826946522,0,15,"lignin metabolic process","BP"
"1154","GO:0009809",1,0.704271446436694,0,72,"lignin biosynthetic process","BP"
"1155","GO:0009812",1,0.971229398481594,0,6,"flavonoid metabolic process","BP"
"1156","GO:0009813",1,0.780283348092758,0,51,"flavonoid biosynthetic process","BP"
"1157","GO:0009814",1,0.835196622774073,0,37,"defense response, incompatible interaction","BP"
"1158","GO:0009816",1,0.70227195766995,0,73,"defense response to bacterium, incompatible interaction","BP"
"1159","GO:0009819",1,0.907321498531036,0,20,"drought recovery","BP"
"1160","GO:0009820",1,0.990317414975239,0,2,"alkaloid metabolic process","BP"
"1161","GO:0009821",1,0.929610268739755,0,15,"alkaloid biosynthetic process","BP"
"1162","GO:0009823",1,0.957166272965941,0,9,"cytokinin catabolic process","BP"
"1163","GO:0009825",1,0.80615340885431,0,46,"multidimensional cell growth","BP"
"1164","GO:0009830",1,0.990317356639223,0,2,"cell wall modification involved in abscission","BP"
"1165","GO:0009832",1,0.766911123818772,0,55,"plant-type cell wall biogenesis","BP"
"1166","GO:0009833",1,0.882115715569083,0,26,"plant-type primary cell wall biogenesis","BP"
"1167","GO:0009834",1,0.714921405477001,0,69,"plant-type secondary cell wall biogenesis","BP"
"1168","GO:0009835",1,0.938705673157693,0,13,"fruit ripening","BP"
"1169","GO:0009838",1,0.938745236751942,0,13,"abscission","BP"
"1170","GO:0009845",1,0.528978996088103,0,131,"seed germination","BP"
"1171","GO:0009850",1,0.898980216729806,0,22,"auxin metabolic process","BP"
"1172","GO:0009851",1,0.843970218173283,0,35,"auxin biosynthetic process","BP"
"1173","GO:0009852",1,0.980727795887365,0,4,"auxin catabolic process","BP"
"1174","GO:0009854",1,0.934146049100031,0,14,"oxidative photosynthetic carbon pathway","BP"
"1175","GO:0009855",1,0.962087645908053,0,8,"determination of bilateral symmetry","BP"
"1176","GO:0009856",1,0.985510930876783,0,3,"pollination","BP"
"1177","GO:0009859",1,0.990372474413314,0,2,"pollen hydration","BP"
"1178","GO:0009861",1,0.930584077271198,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1179","GO:0009862",1,0.889999847983469,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1180","GO:0009863",1,0.885825443177233,0,25,"salicylic acid mediated signaling pathway","BP"
"1181","GO:0009864",1,0.929631037946538,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1182","GO:0009865",1,0.97649977961275,0,5,"pollen tube adhesion","BP"
"1183","GO:0009867",1,0.713917551254707,0,70,"jasmonic acid mediated signaling pathway","BP"
"1184","GO:0009868",1,0.99031811866974,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1185","GO:0009870",1,0.865216568085712,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1186","GO:0009873",1,0.382829989833873,0,197,"ethylene-activated signaling pathway","BP"
"1187","GO:0009875",1,0.990520165027901,0,2,"pollen-pistil interaction","BP"
"1188","GO:0009877",1,0.985527138099735,0,3,"nodulation","BP"
"1189","GO:0009880",1,0.926051092758475,0,16,"embryonic pattern specification","BP"
"1190","GO:0009892",1,0.98551021153662,0,3,"negative regulation of metabolic process","BP"
"1191","GO:0009901",1,0.920637791149664,0,17,"anther dehiscence","BP"
"1192","GO:0009902",1,0.967347014861247,0,7,"chloroplast relocation","BP"
"1193","GO:0009903",1,0.873901716821686,0,28,"chloroplast avoidance movement","BP"
"1194","GO:0009904",1,0.88245368042094,0,26,"chloroplast accumulation movement","BP"
"1195","GO:0009909",1,0.580966617013598,0,112,"regulation of flower development","BP"
"1196","GO:0009910",1,0.675491774094856,0,82,"negative regulation of flower development","BP"
"1197","GO:0009913",1,0.953150696429809,0,10,"epidermal cell differentiation","BP"
"1198","GO:0009915",1,0.980728889406356,0,4,"phloem sucrose loading","BP"
"1199","GO:0009920",1,0.917871448259529,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1200","GO:0009926",1,0.747344295509659,0,61,"auxin polar transport","BP"
"1201","GO:0009932",1,0.920948359741538,0,17,"cell tip growth","BP"
"1202","GO:0009933",1,0.883795805554507,0,26,"meristem structural organization","BP"
"1203","GO:0009934",1,0.883415159037331,0,26,"regulation of meristem structural organization","BP"
"1204","GO:0009937",1,0.985510726687217,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1205","GO:0009938",1,0.912460332501405,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1206","GO:0009939",1,0.952516712140038,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1207","GO:0009942",1,0.934579531971304,0,14,"longitudinal axis specification","BP"
"1208","GO:0009943",1,0.966678246259415,0,7,"adaxial/abaxial axis specification","BP"
"1209","GO:0009944",1,0.886461735507897,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1210","GO:0009945",1,0.975991931622091,0,5,"radial axis specification","BP"
"1211","GO:0009946",1,0.995147033007299,0,1,"proximal/distal axis specification","BP"
"1212","GO:0009954",1,0.980727635129373,0,4,"proximal/distal pattern formation","BP"
"1213","GO:0009955",1,0.943839056108517,0,12,"adaxial/abaxial pattern specification","BP"
"1214","GO:0009956",1,0.971360292342336,0,6,"radial pattern formation","BP"
"1215","GO:0009957",1,0.93418805144137,0,14,"epidermal cell fate specification","BP"
"1216","GO:0009958",1,0.804477918805681,0,45,"positive gravitropism","BP"
"1217","GO:0009959",1,0.902290564995012,0,22,"negative gravitropism","BP"
"1218","GO:0009960",1,0.816392921683103,0,42,"endosperm development","BP"
"1219","GO:0009961",1,0.97142260120317,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1220","GO:0009962",1,0.985541627335807,0,3,"regulation of flavonoid biosynthetic process","BP"
"1221","GO:0009963",1,0.966703463471212,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1222","GO:0009964",1,0.995147021227741,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1223","GO:0009966",1,0.985540390372008,0,3,"regulation of signal transduction","BP"
"1224","GO:0009967",1,0.985511055294523,0,3,"positive regulation of signal transduction","BP"
"1225","GO:0009968",1,0.990317387429672,0,2,"negative regulation of signal transduction","BP"
"1226","GO:0009969",1,0.907289303689395,0,20,"xyloglucan biosynthetic process","BP"
"1227","GO:0009970",1,0.889860364474436,0,24,"cellular response to sulfate starvation","BP"
"1228","GO:0009971",1,0.995188453117127,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1229","GO:0009972",1,0.990316812010643,0,2,"cytidine deamination","BP"
"1230","GO:0009991",1,0.980727909402311,0,4,"response to extracellular stimulus","BP"
"1231","GO:0009992",1,0.995150723120505,0,1,"cellular water homeostasis","BP"
"1232","GO:0010014",1,0.939229635232971,0,13,"meristem initiation","BP"
"1233","GO:0010015",1,0.897928648471756,0,24,"root morphogenesis","BP"
"1234","GO:0010016",1,0.952572367637942,0,10,"shoot system morphogenesis","BP"
"1235","GO:0010017",1,0.827390699977506,0,39,"red or far-red light signaling pathway","BP"
"1236","GO:0010018",1,0.961844506197986,0,8,"far-red light signaling pathway","BP"
"1237","GO:0010019",1,0.925870313147879,0,16,"chloroplast-nucleus signaling pathway","BP"
"1238","GO:0010020",1,0.856145427065329,0,32,"chloroplast fission","BP"
"1239","GO:0010021",1,0.962318996163233,0,8,"amylopectin biosynthetic process","BP"
"1240","GO:0010022",1,0.971524679060667,0,6,"meristem determinacy","BP"
"1241","GO:0010023",1,0.985552414076282,0,3,"proanthocyanidin biosynthetic process","BP"
"1242","GO:0010024",1,0.975967858238336,0,5,"phytochromobilin biosynthetic process","BP"
"1243","GO:0010026",1,0.877085370869565,0,27,"trichome differentiation","BP"
"1244","GO:0010027",1,0.72896270661198,0,65,"thylakoid membrane organization","BP"
"1245","GO:0010028",1,0.990318565450222,0,2,"xanthophyll cycle","BP"
"1246","GO:0010029",1,0.719448282327832,0,68,"regulation of seed germination","BP"
"1247","GO:0010030",1,0.881675347129712,0,26,"positive regulation of seed germination","BP"
"1248","GO:0010031",1,0.948248280721147,0,11,"circumnutation","BP"
"1249","GO:0010032",1,0.985614723357949,0,3,"meiotic chromosome condensation","BP"
"1250","GO:0010033",1,0.985517549735907,0,3,"response to organic substance","BP"
"1251","GO:0010036",1,0.985535054352145,0,3,"response to boron-containing substance","BP"
"1252","GO:0010038",1,0.890346099516536,0,24,"response to metal ion","BP"
"1253","GO:0010042",1,0.985541334110968,0,3,"response to manganese ion","BP"
"1254","GO:0010045",1,0.990316596244709,0,2,"response to nickel cation","BP"
"1255","GO:0010046",1,0.980727821509055,0,4,"response to mycotoxin","BP"
"1256","GO:0010047",1,0.948066556492648,0,11,"fruit dehiscence","BP"
"1257","GO:0010048",1,0.792234596925357,0,48,"vernalization response","BP"
"1258","GO:0010050",1,0.932130294098276,0,15,"vegetative phase change","BP"
"1259","GO:0010051",1,0.824347316969939,0,40,"xylem and phloem pattern formation","BP"
"1260","GO:0010052",1,0.957191672917774,0,9,"guard cell differentiation","BP"
"1261","GO:0010053",1,0.852108595330759,0,33,"root epidermal cell differentiation","BP"
"1262","GO:0010054",1,0.980736591410845,0,4,"trichoblast differentiation","BP"
"1263","GO:0010055",1,0.995146868790916,0,1,"atrichoblast differentiation","BP"
"1264","GO:0010059",1,0.990358987531845,0,2,"positive regulation of atrichoblast fate specification","BP"
"1265","GO:0010062",1,0.980755511584216,0,4,"negative regulation of trichoblast fate specification","BP"
"1266","GO:0010063",1,0.985552234727376,0,3,"positive regulation of trichoblast fate specification","BP"
"1267","GO:0010064",1,0.995147025058041,0,1,"embryonic shoot morphogenesis","BP"
"1268","GO:0010067",1,0.943416934650674,0,12,"procambium histogenesis","BP"
"1269","GO:0010068",1,0.9951693122229,0,1,"protoderm histogenesis","BP"
"1270","GO:0010069",1,0.971895056858775,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1271","GO:0010070",1,0.986261448251674,0,3,"zygote asymmetric cell division","BP"
"1272","GO:0010071",1,0.939265558807772,0,13,"root meristem specification","BP"
"1273","GO:0010072",1,0.884373993237083,0,26,"primary shoot apical meristem specification","BP"
"1274","GO:0010073",1,0.849210724165425,0,34,"meristem maintenance","BP"
"1275","GO:0010074",1,0.962010439631216,0,8,"maintenance of meristem identity","BP"
"1276","GO:0010075",1,0.881324214495145,0,26,"regulation of meristem growth","BP"
"1277","GO:0010076",1,0.938805080334507,0,13,"maintenance of floral meristem identity","BP"
"1278","GO:0010077",1,0.952516903347118,0,10,"maintenance of inflorescence meristem identity","BP"
"1279","GO:0010078",1,0.907289588668653,0,20,"maintenance of root meristem identity","BP"
"1280","GO:0010080",1,0.976036525504326,0,5,"regulation of floral meristem growth","BP"
"1281","GO:0010081",1,0.990317370339259,0,2,"regulation of inflorescence meristem growth","BP"
"1282","GO:0010082",1,0.843052393082417,0,37,"regulation of root meristem growth","BP"
"1283","GO:0010086",1,0.968800186638907,0,7,"embryonic root morphogenesis","BP"
"1284","GO:0010087",1,0.82032736614136,0,41,"phloem or xylem histogenesis","BP"
"1285","GO:0010088",1,0.943354982383226,0,12,"phloem development","BP"
"1286","GO:0010089",1,0.831257433820056,0,38,"xylem development","BP"
"1287","GO:0010090",1,0.772314232917746,0,55,"trichome morphogenesis","BP"
"1288","GO:0010091",1,0.825913929711534,0,40,"trichome branching","BP"
"1289","GO:0010093",1,0.953064714964675,0,10,"specification of floral organ identity","BP"
"1290","GO:0010098",1,0.962508344046327,0,8,"suspensor development","BP"
"1291","GO:0010099",1,0.889808698845514,0,24,"regulation of photomorphogenesis","BP"
"1292","GO:0010101",1,0.990317466895519,0,2,"post-embryonic root morphogenesis","BP"
"1293","GO:0010102",1,0.865367954173573,0,30,"lateral root morphogenesis","BP"
"1294","GO:0010103",1,0.962089515253237,0,8,"stomatal complex morphogenesis","BP"
"1295","GO:0010104",1,0.934925284896905,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1296","GO:0010105",1,0.913063793461287,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1297","GO:0010109",1,0.95317334697726,0,10,"regulation of photosynthesis","BP"
"1298","GO:0010111",1,0.995153725969386,0,1,"glyoxysome organization","BP"
"1299","GO:0010112",1,0.934183203790477,0,14,"regulation of systemic acquired resistance","BP"
"1300","GO:0010113",1,0.962503598484561,0,8,"negative regulation of systemic acquired resistance","BP"
"1301","GO:0010115",1,0.947891981297677,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1302","GO:0010116",1,0.977827437277039,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1303","GO:0010117",1,0.947886775848447,0,11,"photoprotection","BP"
"1304","GO:0010118",1,0.812995594138614,0,43,"stomatal movement","BP"
"1305","GO:0010120",1,0.938703424137525,0,13,"camalexin biosynthetic process","BP"
"1306","GO:0010121",1,0.995147532915843,0,1,"arginine catabolic process to proline via ornithine","BP"
"1307","GO:0010124",1,0.971242282561581,0,6,"phenylacetate catabolic process","BP"
"1308","GO:0010133",1,0.980744820633437,0,4,"proline catabolic process to glutamate","BP"
"1309","GO:0010136",1,0.975969032421458,0,5,"ureide catabolic process","BP"
"1310","GO:0010139",1,0.985511019366287,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1311","GO:0010142",1,0.980974731390111,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1312","GO:0010143",1,0.916266788491393,0,18,"cutin biosynthetic process","BP"
"1313","GO:0010148",1,0.966796972438963,0,7,"transpiration","BP"
"1314","GO:0010151",1,0.995147026393392,0,1,"chloroplast elongation","BP"
"1315","GO:0010152",1,0.929942714240042,0,15,"pollen maturation","BP"
"1316","GO:0010154",1,0.845569166794303,0,35,"fruit development","BP"
"1317","GO:0010155",1,0.971584711568196,0,6,"regulation of proton transport","BP"
"1318","GO:0010157",1,0.995167113782369,0,1,"response to chlorate","BP"
"1319","GO:0010158",1,0.980801244692574,0,4,"abaxial cell fate specification","BP"
"1320","GO:0010160",1,0.985770120906652,0,3,"formation of animal organ boundary","BP"
"1321","GO:0010161",1,0.925324510080277,0,16,"red light signaling pathway","BP"
"1322","GO:0010162",1,0.898752391099461,0,22,"seed dormancy process","BP"
"1323","GO:0010165",1,0.976709619105266,0,5,"response to X-ray","BP"
"1324","GO:0010182",1,0.812690764221344,0,43,"sugar mediated signaling pathway","BP"
"1325","GO:0010183",1,0.85656954015635,0,32,"pollen tube guidance","BP"
"1326","GO:0010184",1,0.990317259983691,0,2,"cytokinin transport","BP"
"1327","GO:0010186",1,0.985535979793491,0,3,"positive regulation of cellular defense response","BP"
"1328","GO:0010187",1,0.872679122863197,0,28,"negative regulation of seed germination","BP"
"1329","GO:0010188",1,0.971286266322383,0,6,"response to microbial phytotoxin","BP"
"1330","GO:0010189",1,0.947885761864351,0,11,"vitamin E biosynthetic process","BP"
"1331","GO:0010190",1,0.957154617431275,0,9,"cytochrome b6f complex assembly","BP"
"1332","GO:0010192",1,0.925595646095189,0,16,"mucilage biosynthetic process","BP"
"1333","GO:0010193",1,0.773099758716369,0,53,"response to ozone","BP"
"1334","GO:0010196",1,0.95276024121953,0,10,"nonphotochemical quenching","BP"
"1335","GO:0010197",1,0.831293003291724,0,38,"polar nucleus fusion","BP"
"1336","GO:0010198",1,0.990328909746939,0,2,"synergid death","BP"
"1337","GO:0010199",1,0.94356940795238,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1338","GO:0010200",1,0.447155285363072,0,165,"response to chitin","BP"
"1339","GO:0010201",1,0.976147481739129,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1340","GO:0010202",1,0.985575831324961,0,3,"response to low fluence red light stimulus","BP"
"1341","GO:0010203",1,0.985689514267853,0,3,"response to very low fluence red light stimulus","BP"
"1342","GO:0010204",1,0.899569835612311,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1343","GO:0010205",1,0.921389681984344,0,17,"photoinhibition","BP"
"1344","GO:0010206",1,0.916164730552142,0,18,"photosystem II repair","BP"
"1345","GO:0010207",1,0.872599580783505,0,28,"photosystem II assembly","BP"
"1346","GO:0010208",1,0.953468812004513,0,10,"pollen wall assembly","BP"
"1347","GO:0010212",1,0.974367491735182,0,7,"response to ionizing radiation","BP"
"1348","GO:0010213",1,0.976520806580965,0,5,"non-photoreactive DNA repair","BP"
"1349","GO:0010214",1,0.868674460935191,0,29,"seed coat development","BP"
"1350","GO:0010215",1,0.925426647035646,0,16,"cellulose microfibril organization","BP"
"1351","GO:0010216",1,0.887832594800826,0,25,"maintenance of DNA methylation","BP"
"1352","GO:0010219",1,0.995146844715551,0,1,"regulation of vernalization response","BP"
"1353","GO:0010220",1,0.985568772927591,0,3,"positive regulation of vernalization response","BP"
"1354","GO:0010221",1,0.976018188790987,0,5,"negative regulation of vernalization response","BP"
"1355","GO:0010222",1,0.971241645518843,0,6,"stem vascular tissue pattern formation","BP"
"1356","GO:0010223",1,0.930509258592794,0,15,"secondary shoot formation","BP"
"1357","GO:0010224",1,0.659351414935541,0,86,"response to UV-B","BP"
"1358","GO:0010225",1,0.947893366021493,0,11,"response to UV-C","BP"
"1359","GO:0010226",1,0.961848151150844,0,8,"response to lithium ion","BP"
"1360","GO:0010227",1,0.877031966538366,0,27,"floral organ abscission","BP"
"1361","GO:0010229",1,0.907361327689743,0,20,"inflorescence development","BP"
"1362","GO:0010230",1,0.980727903051238,0,4,"alternative respiration","BP"
"1363","GO:0010231",1,0.980865213518227,0,4,"maintenance of seed dormancy","BP"
"1364","GO:0010233",1,0.930888029863824,0,15,"phloem transport","BP"
"1365","GO:0010234",1,0.995155900674837,0,1,"anther wall tapetum cell fate specification","BP"
"1366","GO:0010235",1,0.972255695039674,0,6,"guard mother cell cytokinesis","BP"
"1367","GO:0010236",1,0.952508919627145,0,10,"plastoquinone biosynthetic process","BP"
"1368","GO:0010239",1,0.952616607448371,0,10,"chloroplast mRNA processing","BP"
"1369","GO:0010241",1,0.995146989975286,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1370","GO:0010243",1,0.99514703430841,0,1,"response to organonitrogen compound","BP"
"1371","GO:0010244",1,0.957232047076351,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1372","GO:0010245",1,0.995221284819463,0,1,"radial microtubular system formation","BP"
"1373","GO:0010246",1,0.985519738598104,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1374","GO:0010247",1,0.97663833649083,0,5,"detection of phosphate ion","BP"
"1375","GO:0010248",1,0.990323372033173,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1376","GO:0010249",1,0.995146971737396,0,1,"auxin conjugate metabolic process","BP"
"1377","GO:0010252",1,0.786846771289368,0,50,"auxin homeostasis","BP"
"1378","GO:0010253",1,0.980727811208755,0,4,"UDP-rhamnose biosynthetic process","BP"
"1379","GO:0010254",1,0.990317343298262,0,2,"nectary development","BP"
"1380","GO:0010255",1,0.961825892565392,0,8,"glucose mediated signaling pathway","BP"
"1381","GO:0010258",1,0.985510257950773,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1382","GO:0010262",1,0.947884569736315,0,11,"somatic embryogenesis","BP"
"1383","GO:0010263",1,0.981065070344921,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1384","GO:0010265",1,0.97670869954216,0,5,"SCF complex assembly","BP"
"1385","GO:0010266",1,0.990317932047684,0,2,"response to vitamin B1","BP"
"1386","GO:0010267",1,0.874817631518998,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1387","GO:0010269",1,0.995146983954894,0,1,"response to selenium ion","BP"
"1388","GO:0010270",1,0.980733410969209,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1389","GO:0010271",1,0.980917462553704,0,4,"regulation of chlorophyll catabolic process","BP"
"1390","GO:0010272",1,0.962350866665983,0,8,"response to silver ion","BP"
"1391","GO:0010273",1,0.980730733442238,0,4,"detoxification of copper ion","BP"
"1392","GO:0010274",1,0.99514698962004,0,1,"hydrotropism","BP"
"1393","GO:0010275",1,0.985510742352987,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1394","GO:0010286",1,0.723647216865617,0,67,"heat acclimation","BP"
"1395","GO:0010288",1,0.980799262089196,0,4,"response to lead ion","BP"
"1396","GO:0010289",1,0.985522284026517,0,3,"homogalacturonan biosynthetic process","BP"
"1397","GO:0010299",1,0.995147038480864,0,1,"detoxification of cobalt ion","BP"
"1398","GO:0010304",1,0.957221825449207,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1399","GO:0010305",1,0.820888620327499,0,41,"leaf vascular tissue pattern formation","BP"
"1400","GO:0010306",1,0.938704524270242,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1401","GO:0010310",1,0.925178906513638,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1402","GO:0010311",1,0.690476434779616,0,77,"lateral root formation","BP"
"1403","GO:0010312",1,0.995147038480864,0,1,"detoxification of zinc ion","BP"
"1404","GO:0010315",1,0.890300303248904,0,24,"auxin efflux","BP"
"1405","GO:0010321",1,0.980742280094975,0,4,"regulation of vegetative phase change","BP"
"1406","GO:0010322",1,0.985511427978827,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1407","GO:0010323",1,0.995267683246183,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1408","GO:0010324",1,0.995147037289218,0,1,"membrane invagination","BP"
"1409","GO:0010325",1,0.947916060191828,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1410","GO:0010332",1,0.929666460671578,0,17,"response to gamma radiation","BP"
"1411","GO:0010335",1,0.990317398377949,0,2,"response to non-ionic osmotic stress","BP"
"1412","GO:0010336",1,0.957745119379557,0,9,"gibberellic acid homeostasis","BP"
"1413","GO:0010337",1,0.939348129072162,0,13,"regulation of salicylic acid metabolic process","BP"
"1414","GO:0010338",1,0.980749004332254,0,4,"leaf formation","BP"
"1415","GO:0010342",1,0.99042771500561,0,2,"endosperm cellularization","BP"
"1416","GO:0010343",1,0.976008713016421,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1417","GO:0010344",1,0.980727081411182,0,4,"seed oilbody biogenesis","BP"
"1418","GO:0010345",1,0.898607100391335,0,22,"suberin biosynthetic process","BP"
