"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"334","GO:0009897",1,0.985522375474041,0,3,"external side of plasma membrane","CC"
"335","GO:0009898",1,0.957509275725907,0,9,"cytoplasmic side of plasma membrane","CC"
"336","GO:0009923",1,0.980727962097152,0,4,"fatty acid elongase complex","CC"
"337","GO:0009925",1,0.966571232300654,0,7,"basal plasma membrane","CC"
"338","GO:0009930",1,0.995147158494102,0,1,"longitudinal side of cell surface","CC"
"339","GO:0009986",1,0.912080385355697,0,19,"cell surface","CC"
"340","GO:0010005",1,0.920711218556224,0,17,"cortical microtubule, transverse to long axis","CC"
"341","GO:0010006",1,0.985514260126476,0,3,"Toc complex","CC"
"342","GO:0010007",1,0.980814818079486,0,4,"magnesium chelatase complex","CC"
"343","GO:0010008",1,0.573236929487354,0,116,"endosome membrane","CC"
"344","GO:0010009",1,0.985511053028313,0,3,"cytoplasmic side of endosome membrane","CC"
"345","GO:0010168",1,0.911913342672848,0,19,"ER body","CC"
"346","GO:0010170",1,0.995147144730124,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"347","GO:0010240",1,0.995146993701509,0,1,"plastid pyruvate dehydrogenase complex","CC"
"348","GO:0010287",1,0.635816746549846,0,93,"plastoglobule","CC"
"349","GO:0010317",1,0.990360080786768,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"350","GO:0010318",1,0.990331626948312,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"351","GO:0010319",1,0.787827813963911,0,49,"stromule","CC"
"352","GO:0010330",1,0.971367369304798,0,6,"cellulose synthase complex","CC"
"353","GO:0010368",1,0.990543844627753,0,2,"chloroplast isoamylase complex","CC"
"354","GO:0010369",1,0.920881107281786,0,17,"chromocenter","CC"
"355","GO:0010370",1,0.990317119432549,0,2,"perinucleolar chromocenter","CC"
"356","GO:0010445",1,0.921172748219665,0,17,"nuclear dicing body","CC"
"357","GO:0010494",1,0.912358501424686,0,19,"cytoplasmic stress granule","CC"
"358","GO:0010598",1,0.966514807799138,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"359","GO:0012506",1,0.995148643305537,0,1,"vesicle membrane","CC"
"360","GO:0012507",1,0.921404667032125,0,17,"ER to Golgi transport vesicle membrane","CC"
"361","GO:0012510",1,0.985797073948375,0,3,"trans-Golgi network transport vesicle membrane","CC"
"362","GO:0012511",1,0.957159338037643,0,9,"monolayer-surrounded lipid storage body","CC"
"363","GO:0015030",1,0.877090520902471,0,27,"Cajal body","CC"
"364","GO:0015629",1,0.823187661533358,0,40,"actin cytoskeleton","CC"
"365","GO:0015630",1,0.947991804081589,0,11,"microtubule cytoskeleton","CC"
"366","GO:0015934",1,0.732198708571894,0,64,"large ribosomal subunit","CC"
"367","GO:0015935",1,0.864134016628749,0,30,"small ribosomal subunit","CC"
"368","GO:0016035",1,0.991300554401388,0,2,"zeta DNA polymerase complex","CC"
"369","GO:0016272",1,0.943281660521936,0,12,"prefoldin complex","CC"
"370","GO:0016281",1,0.939248932833725,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"371","GO:0016282",1,0.990317340195705,0,2,"eukaryotic 43S preinitiation complex","CC"
"372","GO:0016324",1,0.929638232251607,0,15,"apical plasma membrane","CC"
"373","GO:0016328",1,0.971255994537531,0,6,"lateral plasma membrane","CC"
"374","GO:0016363",1,0.904102666564807,0,21,"nuclear matrix","CC"
"375","GO:0016442",1,0.941208705563132,0,13,"RISC complex","CC"
"376","GO:0016459",1,0.907029010969334,0,22,"myosin complex","CC"
"377","GO:0016461",1,0.97792210709298,0,5,"unconventional myosin complex","CC"
"378","GO:0016469",1,0.990317231702906,0,2,"proton-transporting two-sector ATPase complex","CC"
"379","GO:0016471",1,0.96218219568639,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"380","GO:0016514",1,0.966953750257729,0,7,"SWI/SNF complex","CC"
"381","GO:0016589",1,0.98587196783705,0,3,"NURF complex","CC"
"382","GO:0016591",1,0.975979200319393,0,5,"RNA polymerase II, holoenzyme","CC"
"383","GO:0016592",1,0.755848271266945,0,58,"mediator complex","CC"
"384","GO:0016593",1,0.935125653398675,0,14,"Cdc73/Paf1 complex","CC"
"385","GO:0016602",1,0.898466537208669,0,22,"CCAAT-binding factor complex","CC"
"386","GO:0016604",1,0.886647035256192,0,25,"nuclear body","CC"
"387","GO:0016605",1,0.966660591049275,0,7,"PML body","CC"
"388","GO:0016607",1,0.409924129173296,0,185,"nuclear speck","CC"
"389","GO:0017053",1,0.972967028149572,0,6,"transcriptional repressor complex","CC"
"390","GO:0017087",1,0.975976778132622,0,5,"mitochondrial processing peptidase complex","CC"
"391","GO:0017101",1,0.961833473951743,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"392","GO:0017102",1,0.990317412951272,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"393","GO:0017119",1,0.916738024845554,0,18,"Golgi transport complex","CC"
"394","GO:0018444",1,0.966604892399173,0,7,"translation release factor complex","CC"
"395","GO:0019005",1,0.626736316314407,0,96,"SCF ubiquitin ligase complex","CC"
"396","GO:0019008",1,0.990317357626747,0,2,"molybdopterin synthase complex","CC"
"397","GO:0019034",1,0.995146970903658,0,1,"viral replication complex","CC"
"398","GO:0019185",1,0.975967924349876,0,5,"snRNA-activating protein complex","CC"
"399","GO:0019773",1,0.920604406976108,0,17,"proteasome core complex, alpha-subunit complex","CC"
"400","GO:0019822",1,0.990317444064904,0,2,"P4 peroxisome","CC"
"401","GO:0019866",1,0.995148880734567,0,1,"organelle inner membrane","CC"
"402","GO:0019867",1,0.990317362294006,0,2,"outer membrane","CC"
"403","GO:0019897",1,0.971232354679259,0,6,"extrinsic component of plasma membrane","CC"
"404","GO:0019898",1,0.824932061029669,0,40,"extrinsic component of membrane","CC"
"405","GO:0022625",1,0.427813597594728,0,174,"cytosolic large ribosomal subunit","CC"
"406","GO:0022626",1,0.293893021771773,0,251,"cytosolic ribosome","CC"
"407","GO:0022627",1,0.533136448429009,0,129,"cytosolic small ribosomal subunit","CC"
"408","GO:0030008",1,0.980727404697789,0,4,"TRAPP complex","CC"
"409","GO:0030014",1,0.96673100273806,0,7,"CCR4-NOT complex","CC"
"410","GO:0030015",1,0.925175005869969,0,16,"CCR4-NOT core complex","CC"
"411","GO:0030054",1,0.995154710201578,0,1,"cell junction","CC"
"412","GO:0030076",1,0.907255271388775,0,20,"light-harvesting complex","CC"
"413","GO:0030089",1,0.985643809649051,0,3,"phycobilisome","CC"
"414","GO:0030093",1,0.985509916265212,0,3,"chloroplast photosystem I","CC"
"415","GO:0030095",1,0.925091720257556,0,16,"chloroplast photosystem II","CC"
"416","GO:0030096",1,0.995146533963821,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"417","GO:0030117",1,0.940744314778605,0,13,"membrane coat","CC"
"418","GO:0030119",1,0.990335903399077,0,2,"AP-type membrane coat adaptor complex","CC"
"419","GO:0030121",1,0.981391424185332,0,4,"AP-1 adaptor complex","CC"
"420","GO:0030122",1,0.973600982650077,0,6,"AP-2 adaptor complex","CC"
"421","GO:0030123",1,0.976066869174064,0,5,"AP-3 adaptor complex","CC"
"422","GO:0030124",1,0.976039762861843,0,5,"AP-4 adaptor complex","CC"
"423","GO:0030125",1,0.898469812166625,0,22,"clathrin vesicle coat","CC"
"424","GO:0030126",1,0.853860619836897,0,33,"COPI vesicle coat","CC"
"425","GO:0030127",1,0.917813591984562,0,18,"COPII vesicle coat","CC"
"426","GO:0030130",1,0.981650934747326,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"427","GO:0030131",1,0.934445765204418,0,14,"clathrin adaptor complex","CC"
"428","GO:0030132",1,0.981650934747326,0,4,"clathrin coat of coated pit","CC"
"429","GO:0030133",1,0.990318698845196,0,2,"transport vesicle","CC"
"430","GO:0030134",1,0.916142624866317,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"431","GO:0030136",1,0.845012492959463,0,35,"clathrin-coated vesicle","CC"
"432","GO:0030137",1,0.990321855087042,0,2,"COPI-coated vesicle","CC"
"433","GO:0030139",1,0.971343141700084,0,6,"endocytic vesicle","CC"
"434","GO:0030140",1,0.948082649203699,0,11,"trans-Golgi network transport vesicle","CC"
"435","GO:0030142",1,0.995146995261449,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"436","GO:0030173",1,0.791815543127374,0,48,"integral component of Golgi membrane","CC"
"437","GO:0030176",1,0.757854924692122,0,57,"integral component of endoplasmic reticulum membrane","CC"
"438","GO:0030286",1,0.971230712013983,0,6,"dynein complex","CC"
"439","GO:0030289",1,0.985817957599853,0,3,"protein phosphatase 4 complex","CC"
"440","GO:0030427",1,0.985511075469209,0,3,"site of polarized growth","CC"
"441","GO:0030479",1,0.995146975090857,0,1,"actin cortical patch","CC"
"442","GO:0030658",1,0.961824368995443,0,8,"transport vesicle membrane","CC"
"443","GO:0030659",1,0.907702424503035,0,20,"cytoplasmic vesicle membrane","CC"
"444","GO:0030660",1,0.966589227073836,0,7,"Golgi-associated vesicle membrane","CC"
"445","GO:0030663",1,0.954580388094525,0,10,"COPI-coated vesicle membrane","CC"
"446","GO:0030665",1,0.920945811538073,0,17,"clathrin-coated vesicle membrane","CC"
"447","GO:0030677",1,0.995147041652317,0,1,"ribonuclease P complex","CC"
"448","GO:0030686",1,0.97123302275366,0,6,"90S preribosome","CC"
"449","GO:0030687",1,0.911710690952513,0,19,"preribosome, large subunit precursor","CC"
"450","GO:0030688",1,0.952552012779299,0,10,"preribosome, small subunit precursor","CC"
"451","GO:0030690",1,0.995154037569848,0,1,"Noc1p-Noc2p complex","CC"
"452","GO:0030691",1,0.995154037569848,0,1,"Noc2p-Noc3p complex","CC"
"453","GO:0030692",1,0.995150582310087,0,1,"Noc4p-Nop14p complex","CC"
"454","GO:0030863",1,0.995147013889263,0,1,"cortical cytoskeleton","CC"
"455","GO:0030864",1,0.985512739889264,0,3,"cortical actin cytoskeleton","CC"
"456","GO:0030870",1,0.981278909095565,0,4,"Mre11 complex","CC"
"457","GO:0030875",1,0.957707701791728,0,9,"rDNA protrusion","CC"
"458","GO:0030880",1,0.99093709948462,0,2,"RNA polymerase complex","CC"
"459","GO:0030896",1,0.990317173890507,0,2,"checkpoint clamp complex","CC"
"460","GO:0030897",1,0.957659197701998,0,9,"HOPS complex","CC"
"461","GO:0030904",1,0.925394494255659,0,16,"retromer complex","CC"
"462","GO:0030906",1,0.99050269569179,0,2,"retromer, cargo-selective complex","CC"
"463","GO:0030915",1,0.96704584051006,0,7,"Smc5-Smc6 complex","CC"
"464","GO:0030931",1,0.995146994813356,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"465","GO:0030964",1,0.98072248680279,0,4,"NADH dehydrogenase complex","CC"
"466","GO:0030981",1,0.986696890973711,0,3,"cortical microtubule cytoskeleton","CC"
"467","GO:0031011",1,0.930727993440185,0,15,"Ino80 complex","CC"
"468","GO:0031012",1,0.925093859977093,0,16,"extracellular matrix","CC"
"469","GO:0031019",1,0.99514697089647,0,1,"mitochondrial mRNA editing complex","CC"
"470","GO:0031021",1,0.985509535036092,0,3,"interphase microtubule organizing center","CC"
"471","GO:0031080",1,0.966878266283334,0,7,"nuclear pore outer ring","CC"
"472","GO:0031083",1,0.98551013935019,0,3,"BLOC-1 complex","CC"
"473","GO:0031090",1,0.980843416923354,0,4,"organelle membrane","CC"
"474","GO:0031201",1,0.718065884645109,0,68,"SNARE complex","CC"
"475","GO:0031205",1,0.966513818393576,0,7,"endoplasmic reticulum Sec complex","CC"
"476","GO:0031207",1,0.980740597263156,0,4,"Sec62/Sec63 complex","CC"
"477","GO:0031209",1,0.926273683740619,0,16,"SCAR complex","CC"
"478","GO:0031225",1,0.322017412125895,0,232,"anchored component of membrane","CC"
"479","GO:0031226",1,0.990329178526504,0,2,"intrinsic component of plasma membrane","CC"
"480","GO:0031227",1,0.985511128218817,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"481","GO:0031234",1,0.980734907825696,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"482","GO:0031261",1,0.98562154847007,0,3,"DNA replication preinitiation complex","CC"
"483","GO:0031262",1,0.990318051166482,0,2,"Ndc80 complex","CC"
"484","GO:0031298",1,0.957274600322447,0,9,"replication fork protection complex","CC"
"485","GO:0031303",1,0.995146465394452,0,1,"integral component of endosome membrane","CC"
"486","GO:0031304",1,0.985511148937693,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"487","GO:0031305",1,0.85175542228688,0,33,"integral component of mitochondrial inner membrane","CC"
"488","GO:0031314",1,0.971245316384929,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"489","GO:0031351",1,0.995147041150059,0,1,"integral component of plastid membrane","CC"
"490","GO:0031357",1,0.976002640467575,0,5,"integral component of chloroplast inner membrane","CC"
"491","GO:0031359",1,0.911705014117477,0,19,"integral component of chloroplast outer membrane","CC"
"492","GO:0031361",1,0.990316856699912,0,2,"integral component of thylakoid membrane","CC"
"493","GO:0031372",1,0.929609962314172,0,15,"UBC13-MMS2 complex","CC"
"494","GO:0031380",1,0.971447486702001,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"495","GO:0031390",1,0.995146973292793,0,1,"Ctf18 RFC-like complex","CC"
"496","GO:0031410",1,0.856686219209689,0,32,"cytoplasmic vesicle","CC"
"497","GO:0031415",1,0.980987968213861,0,4,"NatA complex","CC"
"498","GO:0031416",1,0.990377091739539,0,2,"NatB complex","CC"
"499","GO:0031417",1,0.990317419874039,0,2,"NatC complex","CC"
"500","GO:0031422",1,0.995150157780347,0,1,"RecQ helicase-Topo III complex","CC"
"501","GO:0031428",1,0.966516227461607,0,7,"box C/D snoRNP complex","CC"
"502","GO:0031429",1,0.971229588845096,0,6,"box H/ACA snoRNP complex","CC"
"503","GO:0031436",1,0.995184063260038,0,1,"BRCA1-BARD1 complex","CC"
"504","GO:0031461",1,0.938941142136208,0,13,"cullin-RING ubiquitin ligase complex","CC"
"505","GO:0031462",1,0.99514700476084,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"506","GO:0031463",1,0.985511124575467,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"507","GO:0031464",1,0.957172773249417,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"508","GO:0031467",1,0.99514700476084,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"509","GO:0031499",1,0.995148028017106,0,1,"TRAMP complex","CC"
"510","GO:0031501",1,0.995146976874124,0,1,"mannosyltransferase complex","CC"
"511","GO:0031510",1,0.980740417781995,0,4,"SUMO activating enzyme complex","CC"
"512","GO:0031511",1,0.990330318364981,0,2,"Mis6-Sim4 complex","CC"
"513","GO:0031514",1,0.995146996521872,0,1,"motile cilium","CC"
"514","GO:0031515",1,0.990317402087955,0,2,"tRNA (m1A) methyltransferase complex","CC"
"515","GO:0031519",1,0.952756400913754,0,10,"PcG protein complex","CC"
"516","GO:0031520",1,0.995192321214209,0,1,"plasma membrane of cell tip","CC"
"517","GO:0031588",1,0.971230444831957,0,6,"nucleotide-activated protein kinase complex","CC"
"518","GO:0031595",1,0.971236302504984,0,6,"nuclear proteasome complex","CC"
"519","GO:0031597",1,0.961825377286619,0,8,"cytosolic proteasome complex","CC"
"520","GO:0031616",1,0.985512785816783,0,3,"spindle pole centrosome","CC"
"521","GO:0031618",1,0.995157006214024,0,1,"nuclear pericentric heterochromatin","CC"
"522","GO:0031897",1,0.966800536237549,0,7,"Tic complex","CC"
"523","GO:0031901",1,0.885444077018901,0,25,"early endosome membrane","CC"
"524","GO:0031902",1,0.701878181996325,0,73,"late endosome membrane","CC"
"525","GO:0031931",1,0.974071190812766,0,6,"TORC1 complex","CC"
"526","GO:0031932",1,0.987372598082346,0,3,"TORC2 complex","CC"
"527","GO:0031965",1,0.755478239625227,0,59,"nuclear membrane","CC"
"528","GO:0031972",1,0.985511121699965,0,3,"chloroplast intermembrane space","CC"
"529","GO:0031977",1,0.753941873617615,0,58,"thylakoid lumen","CC"
"530","GO:0031981",1,0.995146976570871,0,1,"nuclear lumen","CC"
"531","GO:0031982",1,0.885912713964947,0,25,"vesicle","CC"
"532","GO:0031985",1,0.976189849061892,0,5,"Golgi cisterna","CC"
"533","GO:0032039",1,0.995199167699351,0,1,"integrator complex","CC"
"534","GO:0032040",1,0.800795700521039,0,46,"small-subunit processome","CC"
"535","GO:0032044",1,0.98105461368689,0,4,"DSIF complex","CC"
"536","GO:0032116",1,0.995174285496996,0,1,"SMC loading complex","CC"
"537","GO:0032133",1,0.985512785816783,0,3,"chromosome passenger complex","CC"
"538","GO:0032153",1,0.972125668852114,0,6,"cell division site","CC"
"539","GO:0032299",1,0.980727904697007,0,4,"ribonuclease H2 complex","CC"
"540","GO:0032300",1,0.930665616964116,0,15,"mismatch repair complex","CC"
"541","GO:0032301",1,0.981223637493999,0,4,"MutSalpha complex","CC"
"542","GO:0032302",1,0.990457634026494,0,2,"MutSbeta complex","CC"
"543","GO:0032389",1,0.980810800280699,0,4,"MutLalpha complex","CC"
"544","GO:0032432",1,0.971296834125178,0,6,"actin filament bundle","CC"
"545","GO:0032541",1,0.961829621235661,0,8,"cortical endoplasmic reticulum","CC"
"546","GO:0032545",1,0.990636460006665,0,2,"CURI complex","CC"
"547","GO:0032580",1,0.827109463229775,0,39,"Golgi cisterna membrane","CC"
"548","GO:0032585",1,0.943284830772255,0,12,"multivesicular body membrane","CC"
"549","GO:0032586",1,0.952631619177326,0,10,"protein storage vacuole membrane","CC"
"550","GO:0032587",1,0.985510994766109,0,3,"ruffle membrane","CC"
"551","GO:0032588",1,0.916944265987453,0,18,"trans-Golgi network membrane","CC"
"552","GO:0032592",1,0.980728000289457,0,4,"integral component of mitochondrial membrane","CC"
"553","GO:0032777",1,0.980825631764741,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"554","GO:0032783",1,0.990317438776921,0,2,"ELL-EAF complex","CC"
"555","GO:0032797",1,0.980727920338763,0,4,"SMN complex","CC"
"556","GO:0032807",1,0.990538198520966,0,2,"DNA ligase IV complex","CC"
"557","GO:0032991",1,0.895019247151406,0,23,"protein-containing complex","CC"
"558","GO:0032993",1,0.990317423420594,0,2,"protein-DNA complex","CC"
"559","GO:0033017",1,0.995880598729358,0,1,"sarcoplasmic reticulum membrane","CC"
"560","GO:0033063",1,0.98072796039698,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"561","GO:0033065",1,0.990317448841602,0,2,"Rad51C-XRCC3 complex","CC"
"562","GO:0033106",1,0.995146998723356,0,1,"cis-Golgi network membrane","CC"
"563","GO:0033116",1,0.958397915697341,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"564","GO:0033176",1,0.995147026190542,0,1,"proton-transporting V-type ATPase complex","CC"
"565","GO:0033178",1,0.985511107544372,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"566","GO:0033179",1,0.938702892586231,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"567","GO:0033185",1,0.980729778650117,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"568","GO:0033186",1,0.980781347150455,0,4,"CAF-1 complex","CC"
"569","GO:0033263",1,0.971428290308464,0,6,"CORVET complex","CC"
"570","GO:0033281",1,0.980727262468324,0,4,"TAT protein transport complex","CC"
"571","GO:0033290",1,0.990317421309589,0,2,"eukaryotic 48S preinitiation complex","CC"
"572","GO:0033588",1,0.971315192866817,0,6,"Elongator holoenzyme complex","CC"
"573","GO:0033597",1,0.975967707695581,0,5,"mitotic checkpoint complex","CC"
"574","GO:0034045",1,0.929850872648614,0,15,"phagophore assembly site membrane","CC"
"575","GO:0034066",1,0.995146293368986,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"576","GO:0034098",1,0.98552114808736,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"577","GO:0034245",1,0.981320739094821,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"578","GO:0034271",1,0.976311359041036,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"579","GO:0034272",1,0.976311359041036,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"580","GO:0034274",1,0.985515461302946,0,3,"Atg12-Atg5-Atg16 complex","CC"
"581","GO:0034388",1,0.966839139912105,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"582","GO:0034399",1,0.908754848674476,0,20,"nuclear periphery","CC"
"583","GO:0034426",1,0.995146920876659,0,1,"etioplast membrane","CC"
"584","GO:0034448",1,0.99514704114217,0,1,"EGO complex","CC"
"585","GO:0034455",1,0.995174598889489,0,1,"t-UTP complex","CC"
"586","GO:0034456",1,0.990636460006665,0,2,"UTP-C complex","CC"
"587","GO:0034457",1,0.980728079382305,0,4,"Mpp10 complex","CC"
"588","GO:0034515",1,0.981120142302632,0,4,"proteasome storage granule","CC"
"589","GO:0034657",1,0.971234591153979,0,6,"GID complex","CC"
"590","GO:0034663",1,0.971309046521047,0,6,"endoplasmic reticulum chaperone complex","CC"
"591","GO:0034707",1,0.943488405507249,0,12,"chloride channel complex","CC"
"592","GO:0034709",1,0.995147037289218,0,1,"methylosome","CC"
"593","GO:0034715",1,0.975966685506302,0,5,"pICln-Sm protein complex","CC"
"594","GO:0034719",1,0.971228823703701,0,6,"SMN-Sm protein complex","CC"
"595","GO:0035061",1,0.961825041709128,0,8,"interchromatin granule","CC"
"596","GO:0035097",1,0.953282417737862,0,10,"histone methyltransferase complex","CC"
"597","GO:0035098",1,0.980805143084677,0,4,"ESC/E(Z) complex","CC"
"598","GO:0035101",1,0.985557684367771,0,3,"FACT complex","CC"
"599","GO:0035102",1,0.971231914274782,0,6,"PRC1 complex","CC"
"600","GO:0035145",1,0.962108652222905,0,8,"exon-exon junction complex","CC"
"601","GO:0035267",1,0.955352580503974,0,10,"NuA4 histone acetyltransferase complex","CC"
"602","GO:0035327",1,0.97213557945646,0,6,"transcriptionally active chromatin","CC"
"603","GO:0035339",1,0.98551076861469,0,3,"SPOTS complex","CC"
"604","GO:0035371",1,0.981908012875794,0,4,"microtubule plus-end","CC"
"605","GO:0035448",1,0.995147041195446,0,1,"extrinsic component of thylakoid membrane","CC"
"606","GO:0035452",1,0.995214775724787,0,1,"extrinsic component of plastid membrane","CC"
"607","GO:0035618",1,0.966626644802641,0,7,"root hair","CC"
"608","GO:0035619",1,0.964329123052839,0,8,"root hair tip","CC"
"609","GO:0035657",1,0.995147006110077,0,1,"eRF1 methyltransferase complex","CC"
"610","GO:0035859",1,0.995147022170816,0,1,"Seh1-associated complex","CC"
"611","GO:0035861",1,0.962204684740331,0,8,"site of double-strand break","CC"
"612","GO:0036020",1,0.995250928789712,0,1,"endolysosome membrane","CC"
"613","GO:0036064",1,0.995146996521872,0,1,"ciliary basal body","CC"
"614","GO:0036266",1,0.995147071252305,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"615","GO:0036396",1,0.995148922366899,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"616","GO:0036513",1,0.916157443524511,0,18,"Derlin-1 retrotranslocation complex","CC"
"617","GO:0042170",1,0.985515356464796,0,3,"plastid membrane","CC"
"618","GO:0042175",1,0.995147040032425,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"619","GO:0042406",1,0.957162463129989,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"620","GO:0042555",1,0.966626837437675,0,7,"MCM complex","CC"
"621","GO:0042565",1,0.995365188148566,0,1,"RNA nuclear export complex","CC"
"622","GO:0042597",1,0.99514697464103,0,1,"periplasmic space","CC"
"623","GO:0042643",1,0.990319077404524,0,2,"actomyosin, actin portion","CC"
"624","GO:0042644",1,0.894114909312101,0,23,"chloroplast nucleoid","CC"
"625","GO:0042645",1,0.952546675067039,0,10,"mitochondrial nucleoid","CC"
"626","GO:0042646",1,0.952509090385437,0,10,"plastid nucleoid","CC"
"627","GO:0042651",1,0.852398437360324,0,33,"thylakoid membrane","CC"
"628","GO:0042719",1,0.990316513244612,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"629","GO:0042720",1,0.971230267900926,0,6,"mitochondrial inner membrane peptidase complex","CC"
"630","GO:0042721",1,0.952508112509994,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"631","GO:0042765",1,0.971233424259054,0,6,"GPI-anchor transamidase complex","CC"
"632","GO:0042788",1,0.980727751738446,0,4,"polysomal ribosome","CC"
"633","GO:0042807",1,0.975967183060237,0,5,"central vacuole","CC"
"634","GO:0042995",1,0.985510811478631,0,3,"cell projection","CC"
"635","GO:0043036",1,0.971231923026759,0,6,"starch grain","CC"
"636","GO:0043073",1,0.990317013367821,0,2,"germ cell nucleus","CC"
"637","GO:0043078",1,0.962735946129868,0,8,"polar nucleus","CC"
"638","GO:0043186",1,0.985516393787295,0,3,"P granule","CC"
"639","GO:0043190",1,0.99031642058585,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"640","GO:0043224",1,0.990317390225162,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"641","GO:0043229",1,0.961839774551402,0,8,"intracellular organelle","CC"
"642","GO:0043235",1,0.99514704005269,0,1,"receptor complex","CC"
"643","GO:0043240",1,0.980727950989532,0,4,"Fanconi anaemia nuclear complex","CC"
"644","GO:0043253",1,0.995147026503047,0,1,"chloroplast ribosome","CC"
"645","GO:0043291",1,0.987314346027292,0,3,"RAVE complex","CC"
"646","GO:0043527",1,0.995146977500295,0,1,"tRNA methyltransferase complex","CC"
"647","GO:0043529",1,0.975967614236564,0,5,"GET complex","CC"
"648","GO:0043541",1,0.971229924491885,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"649","GO:0043564",1,0.985567626085765,0,3,"Ku70:Ku80 complex","CC"
"650","GO:0043596",1,0.990575996078969,0,2,"nuclear replication fork","CC"
"651","GO:0043601",1,0.995149746616111,0,1,"nuclear replisome","CC"
"652","GO:0043614",1,0.98556074975396,0,3,"multi-eIF complex","CC"
"653","GO:0043625",1,0.980960956704918,0,4,"delta DNA polymerase complex","CC"
"654","GO:0043626",1,0.990317308253011,0,2,"PCNA complex","CC"
"655","GO:0043674",1,0.985520389954397,0,3,"columella","CC"
"656","GO:0043680",1,0.995147683787674,0,1,"filiform apparatus","CC"
"657","GO:0044214",1,0.995147007545598,0,1,"spanning component of plasma membrane","CC"
"658","GO:0044432",1,0.990317089618487,0,2,"endoplasmic reticulum part","CC"
"659","GO:0044545",1,0.966584465812286,0,7,"NSL complex","CC"
"660","GO:0044599",1,0.990333101523587,0,2,"AP-5 adaptor complex","CC"
"661","GO:0044611",1,0.951363997643249,0,11,"nuclear pore inner ring","CC"
"662","GO:0044613",1,0.967257818254864,0,7,"nuclear pore central transport channel","CC"
"663","GO:0044614",1,0.966900802052905,0,7,"nuclear pore cytoplasmic filaments","CC"
"664","GO:0044615",1,0.986261490629934,0,3,"nuclear pore nuclear basket","CC"
"665","GO:0044798",1,0.990506438729399,0,2,"nuclear transcription factor complex","CC"
"666","GO:0045025",1,0.985546943379756,0,3,"mitochondrial degradosome","CC"
"667","GO:0045177",1,0.971755958765453,0,6,"apical part of cell","CC"
"668","GO:0045239",1,0.985534152901561,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"669","GO:0045252",1,0.966592149026655,0,7,"oxoglutarate dehydrogenase complex","CC"
"670","GO:0045254",1,0.985703676484021,0,3,"pyruvate dehydrogenase complex","CC"
"671","GO:0045259",1,0.98072592477623,0,4,"proton-transporting ATP synthase complex","CC"
"672","GO:0045261",1,0.97596581093691,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
