"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"781","GO:0006650",1,0.968617061069201,0,6,"glycerophospholipid metabolic process","BP"
"782","GO:0006651",1,0.968277894379688,0,7,"diacylglycerol biosynthetic process","BP"
"783","GO:0006654",1,0.962653129669827,0,6,"phosphatidic acid biosynthetic process","BP"
"784","GO:0006655",1,0.957450826902204,0,8,"phosphatidylglycerol biosynthetic process","BP"
"785","GO:0006656",1,0.931453646749731,0,12,"phosphatidylcholine biosynthetic process","BP"
"786","GO:0006659",1,0.974792046980648,0,4,"phosphatidylserine biosynthetic process","BP"
"787","GO:0006661",1,0.956658098616806,0,7,"phosphatidylinositol biosynthetic process","BP"
"788","GO:0006662",1,0.896293229390803,0,29,"glycerol ether metabolic process","BP"
"789","GO:0006666",1,0.983953004448863,0,3,"3-keto-sphinganine metabolic process","BP"
"790","GO:0006671",1,0.99440244563507,0,1,"phytosphingosine metabolic process","BP"
"791","GO:0006679",1,0.986247889265039,0,2,"glucosylceramide biosynthetic process","BP"
"792","GO:0006680",1,0.964844106483965,0,5,"glucosylceramide catabolic process","BP"
"793","GO:0006694",1,0.927075569670905,0,13,"steroid biosynthetic process","BP"
"794","GO:0006695",1,0.976776668657177,0,4,"cholesterol biosynthetic process","BP"
"795","GO:0006696",1,0.964600183107582,0,6,"ergosterol biosynthetic process","BP"
"796","GO:0006720",1,0.994182281377578,0,1,"isoprenoid metabolic process","BP"
"797","GO:0006721",1,0.991770938716254,0,2,"terpenoid metabolic process","BP"
"798","GO:0006722",1,0.985589895114774,0,3,"triterpenoid metabolic process","BP"
"799","GO:0006723",1,0.984987349107426,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"800","GO:0006725",1,0.996493710887287,0,1,"cellular aromatic compound metabolic process","BP"
"801","GO:0006729",1,0.974362223272577,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"802","GO:0006730",1,0.800104355717099,0,38,"one-carbon metabolic process","BP"
"803","GO:0006734",1,0.962006738581389,0,7,"NADH metabolic process","BP"
"804","GO:0006739",1,0.961412053273345,0,6,"NADP metabolic process","BP"
"805","GO:0006740",1,0.994239877959885,0,1,"NADPH regeneration","BP"
"806","GO:0006741",1,0.962558269922703,0,6,"NADP biosynthetic process","BP"
"807","GO:0006742",1,0.994106795456811,0,1,"NADP catabolic process","BP"
"808","GO:0006744",1,0.906649924848226,0,17,"ubiquinone biosynthetic process","BP"
"809","GO:0006747",1,0.977180553738755,0,4,"FAD biosynthetic process","BP"
"810","GO:0006750",1,0.973104632571429,0,4,"glutathione biosynthetic process","BP"
"811","GO:0006751",1,0.956082877955417,0,8,"glutathione catabolic process","BP"
"812","GO:0006753",1,0.957021800768331,0,10,"nucleoside phosphate metabolic process","BP"
"813","GO:0006754",1,0.98196026319664,0,5,"ATP biosynthetic process","BP"
"814","GO:0006760",1,0.987872005464502,0,3,"folic acid-containing compound metabolic process","BP"
"815","GO:0006772",1,0.971021834340128,0,7,"thiamine metabolic process","BP"
"816","GO:0006777",1,0.937331372063601,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"817","GO:0006779",1,0.894827177937398,0,19,"porphyrin-containing compound biosynthetic process","BP"
"818","GO:0006780",1,0.993622780755002,0,1,"uroporphyrinogen III biosynthetic process","BP"
"819","GO:0006782",1,0.90568231630168,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"820","GO:0006783",1,0.916829536230376,0,15,"heme biosynthetic process","BP"
"821","GO:0006784",1,0.994315070091682,0,1,"heme a biosynthetic process","BP"
"822","GO:0006788",1,0.979610788786401,0,4,"heme oxidation","BP"
"823","GO:0006790",1,0.875909110367039,0,26,"sulfur compound metabolic process","BP"
"824","GO:0006792",1,0.99449928409334,0,1,"regulation of sulfur utilization","BP"
"825","GO:0006793",1,0.986587456380863,0,2,"phosphorus metabolic process","BP"
"826","GO:0006796",1,0.953982206326223,0,9,"phosphate-containing compound metabolic process","BP"
"827","GO:0006799",1,0.992983836605205,0,1,"polyphosphate biosynthetic process","BP"
"828","GO:0006805",1,0.979147207692258,0,4,"xenobiotic metabolic process","BP"
"829","GO:0006807",1,0.821627659157364,0,34,"nitrogen compound metabolic process","BP"
"830","GO:0006808",1,0.950106396863188,0,9,"regulation of nitrogen utilization","BP"
"831","GO:0006811",1,0.730384673222903,0,50,"ion transport","BP"
"832","GO:0006812",1,0.719531027226318,0,56,"cation transport","BP"
"833","GO:0006813",1,0.692863993474249,0,56,"potassium ion transport","BP"
"834","GO:0006814",1,0.767345010327268,0,42,"sodium ion transport","BP"
"835","GO:0006816",1,0.827377333796659,0,28,"calcium ion transport","BP"
"836","GO:0006817",1,0.863326408597748,0,23,"phosphate ion transport","BP"
"837","GO:0006820",1,0.870425591555203,0,23,"anion transport","BP"
"838","GO:0006821",1,0.928056779405261,0,12,"chloride transport","BP"
"839","GO:0006824",1,0.976041586016693,0,4,"cobalt ion transport","BP"
"840","GO:0006825",1,0.90906659911488,0,26,"copper ion transport","BP"
"841","GO:0006826",1,0.917310089190425,0,18,"iron ion transport","BP"
"842","GO:0006828",1,0.93200881074901,0,11,"manganese ion transport","BP"
"843","GO:0006829",1,0.892365726944157,0,22,"zinc ion transport","BP"
"844","GO:0006833",1,0.865556488103985,0,30,"water transport","BP"
"845","GO:0006835",1,0.987221167338349,0,2,"dicarboxylic acid transport","BP"
"846","GO:0006839",1,0.725266071348354,0,59,"mitochondrial transport","BP"
"847","GO:0006844",1,0.995313831411264,0,1,"acyl carnitine transport","BP"
"848","GO:0006848",1,0.99322201744495,0,1,"pyruvate transport","BP"
"849","GO:0006849",1,0.993357599852566,0,1,"plasma membrane pyruvate transport","BP"
"850","GO:0006850",1,0.968660024952926,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"851","GO:0006851",1,0.994096449924829,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"852","GO:0006862",1,0.994957625452142,0,1,"nucleotide transport","BP"
"853","GO:0006869",1,0.596902687216406,0,112,"lipid transport","BP"
"854","GO:0006873",1,0.974714383607934,0,5,"cellular ion homeostasis","BP"
"855","GO:0006874",1,0.713102086736584,0,49,"cellular calcium ion homeostasis","BP"
"856","GO:0006875",1,0.945159682242152,0,9,"cellular metal ion homeostasis","BP"
"857","GO:0006878",1,0.939777003358305,0,17,"cellular copper ion homeostasis","BP"
"858","GO:0006879",1,0.925277817643629,0,15,"cellular iron ion homeostasis","BP"
"859","GO:0006880",1,0.918232936518412,0,16,"intracellular sequestering of iron ion","BP"
"860","GO:0006882",1,0.932485792382188,0,11,"cellular zinc ion homeostasis","BP"
"861","GO:0006883",1,0.985638348648294,0,3,"cellular sodium ion homeostasis","BP"
"862","GO:0006884",1,0.974045605994133,0,4,"cell volume homeostasis","BP"
"863","GO:0006885",1,0.929449365482159,0,11,"regulation of pH","BP"
"864","GO:0006887",1,0.688281519545385,0,63,"exocytosis","BP"
"865","GO:0006888",1,0.539232109160138,0,108,"ER to Golgi vesicle-mediated transport","BP"
"866","GO:0006890",1,0.703042435678627,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"867","GO:0006891",1,0.645009409481227,0,70,"intra-Golgi vesicle-mediated transport","BP"
"868","GO:0006892",1,0.950629022558948,0,8,"post-Golgi vesicle-mediated transport","BP"
"869","GO:0006893",1,0.90971636170853,0,13,"Golgi to plasma membrane transport","BP"
"870","GO:0006896",1,0.848029513777476,0,26,"Golgi to vacuole transport","BP"
"871","GO:0006897",1,0.614147126895018,0,74,"endocytosis","BP"
"872","GO:0006898",1,0.888043332530986,0,16,"receptor-mediated endocytosis","BP"
"873","GO:0006900",1,0.895222210875391,0,20,"vesicle budding from membrane","BP"
"874","GO:0006903",1,0.993329555800994,0,1,"vesicle targeting","BP"
"875","GO:0006904",1,0.763625812018891,0,44,"vesicle docking involved in exocytosis","BP"
"876","GO:0006907",1,0.988120670502053,0,2,"pinocytosis","BP"
"877","GO:0006913",1,0.849827493469731,0,27,"nucleocytoplasmic transport","BP"
"878","GO:0006914",1,0.759029769979621,0,51,"autophagy","BP"
"879","GO:0006915",1,0.985582611483362,0,3,"apoptotic process","BP"
"880","GO:0006949",1,0.90969999708308,0,21,"syncytium formation","BP"
"881","GO:0006950",1,0.912651983362583,0,15,"response to stress","BP"
"882","GO:0006954",1,0.970710051982465,0,7,"inflammatory response","BP"
"883","GO:0006955",1,0.881353267291653,0,20,"immune response","BP"
"884","GO:0006971",1,0.996767954312211,0,1,"hypotonic response","BP"
"885","GO:0006972",1,0.88496633380337,0,21,"hyperosmotic response","BP"
"886","GO:0006974",1,0.58292055387279,0,68,"cellular response to DNA damage stimulus","BP"
"887","GO:0006982",1,0.991479065784467,0,2,"response to lipid hydroperoxide","BP"
"888","GO:0006983",1,0.995132850190624,0,1,"ER overload response","BP"
"889","GO:0006986",1,0.902650788602301,0,17,"response to unfolded protein","BP"
"890","GO:0006990",1,0.983085100278607,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"891","GO:0006996",1,0.971458853756987,0,6,"organelle organization","BP"
"892","GO:0006997",1,0.902336808851191,0,17,"nucleus organization","BP"
"893","GO:0006998",1,0.988813577212365,0,2,"nuclear envelope organization","BP"
"894","GO:0006999",1,0.902615339861327,0,12,"nuclear pore organization","BP"
"895","GO:0007000",1,0.983754964526657,0,3,"nucleolus organization","BP"
"896","GO:0007004",1,0.877251418891148,0,18,"telomere maintenance via telomerase","BP"
"897","GO:0007005",1,0.802285549204655,0,38,"mitochondrion organization","BP"
"898","GO:0007009",1,0.934396474945815,0,8,"plasma membrane organization","BP"
"899","GO:0007015",1,0.743433865022344,0,46,"actin filament organization","BP"
"900","GO:0007017",1,0.821975781637217,0,35,"microtubule-based process","BP"
"901","GO:0007019",1,0.932607036839908,0,10,"microtubule depolymerization","BP"
"902","GO:0007020",1,0.935806564637286,0,10,"microtubule nucleation","BP"
"903","GO:0007021",1,0.949072747191817,0,10,"tubulin complex assembly","BP"
"904","GO:0007023",1,0.974729190344552,0,5,"post-chaperonin tubulin folding pathway","BP"
"905","GO:0007026",1,0.992303858332827,0,1,"negative regulation of microtubule depolymerization","BP"
"906","GO:0007029",1,0.87853662918685,0,20,"endoplasmic reticulum organization","BP"
"907","GO:0007030",1,0.789839131667581,0,40,"Golgi organization","BP"
"908","GO:0007031",1,0.810468323059856,0,37,"peroxisome organization","BP"
"909","GO:0007032",1,0.954608797224027,0,7,"endosome organization","BP"
"910","GO:0007034",1,0.860741798307492,0,28,"vacuolar transport","BP"
"911","GO:0007035",1,0.929243881602165,0,9,"vacuolar acidification","BP"
"912","GO:0007043",1,0.983884685179471,0,5,"cell-cell junction assembly","BP"
"913","GO:0007049",1,0.458338539197192,0,136,"cell cycle","BP"
"914","GO:0007050",1,0.943376370754655,0,13,"cell cycle arrest","BP"
"915","GO:0007051",1,0.981903072248585,0,1,"spindle organization","BP"
"916","GO:0007052",1,0.929072529034596,0,13,"mitotic spindle organization","BP"
"917","GO:0007059",1,0.820797800746407,0,34,"chromosome segregation","BP"
"918","GO:0007060",1,0.993899189254571,0,1,"male meiosis chromosome segregation","BP"
"919","GO:0007062",1,0.872096504870293,0,18,"sister chromatid cohesion","BP"
"920","GO:0007064",1,0.871546427595687,0,20,"mitotic sister chromatid cohesion","BP"
"921","GO:0007076",1,0.90348620833641,0,15,"mitotic chromosome condensation","BP"
"922","GO:0007088",1,0.804014838654144,0,39,"regulation of mitotic nuclear division","BP"
"923","GO:0007091",1,0.949961392028842,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"924","GO:0007093",1,0.977440982358377,0,4,"mitotic cell cycle checkpoint","BP"
"925","GO:0007094",1,0.897827561838875,0,15,"mitotic spindle assembly checkpoint","BP"
"926","GO:0007095",1,0.958670013410481,0,6,"mitotic G2 DNA damage checkpoint","BP"
"927","GO:0007097",1,0.964883209179442,0,3,"nuclear migration","BP"
"928","GO:0007112",1,0.952087673972977,0,7,"male meiosis cytokinesis","BP"
"929","GO:0007113",1,0.995167984400035,0,1,"endomitotic cell cycle","BP"
"930","GO:0007127",1,0.995167984400035,0,1,"meiosis I","BP"
"931","GO:0007129",1,0.778396949107005,0,22,"synapsis","BP"
"932","GO:0007130",1,0.966141048529112,0,5,"synaptonemal complex assembly","BP"
"933","GO:0007131",1,0.789770867886195,0,37,"reciprocal meiotic recombination","BP"
"934","GO:0007135",1,0.989346312169143,0,2,"meiosis II","BP"
"935","GO:0007140",1,0.937966350327627,0,11,"male meiotic nuclear division","BP"
"936","GO:0007141",1,0.988233432684854,0,2,"male meiosis I","BP"
"937","GO:0007142",1,0.97798554114817,0,4,"male meiosis II","BP"
"938","GO:0007143",1,0.958881945558208,0,7,"female meiotic nuclear division","BP"
"939","GO:0007154",1,0.97669869634244,0,5,"cell communication","BP"
"940","GO:0007155",1,0.904126871743493,0,16,"cell adhesion","BP"
"941","GO:0007160",1,0.99311383301291,0,1,"cell-matrix adhesion","BP"
"942","GO:0007163",1,0.986015008606621,0,3,"establishment or maintenance of cell polarity","BP"
"943","GO:0007164",1,0.993110538557398,0,1,"establishment of tissue polarity","BP"
"944","GO:0007166",1,0.958725837102754,0,7,"cell surface receptor signaling pathway","BP"
"945","GO:0007169",1,0.346919086442951,0,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"946","GO:0007172",1,0.993238718480784,0,1,"signal complex assembly","BP"
"947","GO:0007178",1,0.982200988903187,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"948","GO:0007186",1,0.892453231409546,0,18,"G protein-coupled receptor signaling pathway","BP"
"949","GO:0007188",1,0.952930735929437,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"950","GO:0007202",1,0.994412502626029,0,1,"activation of phospholipase C activity","BP"
"951","GO:0007205",1,0.898170273773955,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"952","GO:0007219",1,0.965541110697706,0,7,"Notch signaling pathway","BP"
"953","GO:0007229",1,0.980495869641439,0,3,"integrin-mediated signaling pathway","BP"
"954","GO:0007263",1,0.989020848194637,0,2,"nitric oxide mediated signal transduction","BP"
"955","GO:0007264",1,0.925164453150501,0,12,"small GTPase mediated signal transduction","BP"
"956","GO:0007266",1,0.895970031618358,0,21,"Rho protein signal transduction","BP"
"957","GO:0007267",1,0.928452735183422,0,17,"cell-cell signaling","BP"
"958","GO:0007276",1,0.961500601658167,0,6,"gamete generation","BP"
"959","GO:0007292",1,0.988990173950107,0,2,"female gamete generation","BP"
"960","GO:0007338",1,0.953418270014958,0,8,"single fertilization","BP"
"961","GO:0007339",1,0.997751224431013,0,1,"binding of sperm to zona pellucida","BP"
"962","GO:0007346",1,0.921741571413715,0,17,"regulation of mitotic cell cycle","BP"
"963","GO:0007389",1,0.901343230726326,0,16,"pattern specification process","BP"
"964","GO:0007530",1,0.996581094153402,0,1,"sex determination","BP"
"965","GO:0007584",1,0.948985696107344,0,8,"response to nutrient","BP"
"966","GO:0007623",1,0.4125985024024,0,156,"circadian rhythm","BP"
"967","GO:0007639",1,0.967054862969495,0,5,"homeostasis of number of meristem cells","BP"
"968","GO:0008033",1,0.821968673225896,0,33,"tRNA processing","BP"
"969","GO:0008053",1,0.978379710156362,0,3,"mitochondrial fusion","BP"
"970","GO:0008064",1,0.98076985969612,0,2,"regulation of actin polymerization or depolymerization","BP"
"971","GO:0008152",1,0.942757956744614,0,9,"metabolic process","BP"
"972","GO:0008153",1,0.984695848954027,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"973","GO:0008154",1,0.986164887929632,0,3,"actin polymerization or depolymerization","BP"
"974","GO:0008202",1,0.809048850999392,0,33,"steroid metabolic process","BP"
"975","GO:0008216",1,0.9859378780342,0,3,"spermidine metabolic process","BP"
"976","GO:0008283",1,0.897500839766617,0,20,"cell proliferation","BP"
"977","GO:0008284",1,0.711739741148232,0,62,"positive regulation of cell proliferation","BP"
"978","GO:0008295",1,0.935837777620533,0,12,"spermidine biosynthetic process","BP"
"979","GO:0008299",1,0.860088178623551,0,27,"isoprenoid biosynthetic process","BP"
"980","GO:0008333",1,0.957575249231493,0,7,"endosome to lysosome transport","BP"
"981","GO:0008356",1,0.889363535628225,0,20,"asymmetric cell division","BP"
"982","GO:0008360",1,0.679227579735587,0,33,"regulation of cell shape","BP"
"983","GO:0008535",1,0.98249037857479,0,3,"respiratory chain complex IV assembly","BP"
"984","GO:0008610",1,0.878938561367146,0,22,"lipid biosynthetic process","BP"
"985","GO:0008612",1,0.989441124516103,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"986","GO:0008614",1,0.994929164595944,0,1,"pyridoxine metabolic process","BP"
"987","GO:0008615",1,0.953794376635244,0,10,"pyridoxine biosynthetic process","BP"
"988","GO:0008618",1,0.994005900793544,0,1,"7-methylguanosine metabolic process","BP"
"989","GO:0008652",1,0.943611955860935,0,10,"cellular amino acid biosynthetic process","BP"
"990","GO:0009051",1,0.920469809821625,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"991","GO:0009052",1,0.95564611759887,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"992","GO:0009060",1,0.861663715854196,0,28,"aerobic respiration","BP"
"993","GO:0009061",1,0.972169112385465,0,8,"anaerobic respiration","BP"
"994","GO:0009062",1,0.97604212912687,0,6,"fatty acid catabolic process","BP"
"995","GO:0009063",1,0.964113718760828,0,5,"cellular amino acid catabolic process","BP"
"996","GO:0009069",1,0.995483689867487,0,1,"serine family amino acid metabolic process","BP"
"997","GO:0009072",1,0.949375827243023,0,10,"aromatic amino acid family metabolic process","BP"
"998","GO:0009073",1,0.850840807376331,0,28,"aromatic amino acid family biosynthetic process","BP"
"999","GO:0009081",1,0.988982045074824,0,2,"branched-chain amino acid metabolic process","BP"
"1000","GO:0009082",1,0.9159313645069,0,14,"branched-chain amino acid biosynthetic process","BP"
"1001","GO:0009083",1,0.959909920113542,0,7,"branched-chain amino acid catabolic process","BP"
"1002","GO:0009086",1,0.83986797976655,0,29,"methionine biosynthetic process","BP"
"1003","GO:0009094",1,0.928459532020881,0,13,"L-phenylalanine biosynthetic process","BP"
"1004","GO:0009095",1,0.980806889033226,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"1005","GO:0009097",1,0.891934936267068,0,19,"isoleucine biosynthetic process","BP"
"1006","GO:0009098",1,0.898922004806252,0,19,"leucine biosynthetic process","BP"
"1007","GO:0009099",1,0.919934877395264,0,13,"valine biosynthetic process","BP"
"1008","GO:0009102",1,0.933538210394955,0,11,"biotin biosynthetic process","BP"
"1009","GO:0009103",1,0.993895293623969,0,1,"lipopolysaccharide biosynthetic process","BP"
"1010","GO:0009106",1,0.99654248671753,0,1,"lipoate metabolic process","BP"
"1011","GO:0009107",1,0.98209316488053,0,4,"lipoate biosynthetic process","BP"
"1012","GO:0009113",1,0.978063833428769,0,4,"purine nucleobase biosynthetic process","BP"
"1013","GO:0009117",1,0.93754675402626,0,13,"nucleotide metabolic process","BP"
"1014","GO:0009142",1,0.988668457863136,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1015","GO:0009143",1,0.995215047939239,0,1,"nucleoside triphosphate catabolic process","BP"
"1016","GO:0009150",1,0.967333323473548,0,6,"purine ribonucleotide metabolic process","BP"
"1017","GO:0009152",1,0.969538781726192,0,6,"purine ribonucleotide biosynthetic process","BP"
"1018","GO:0009156",1,0.964941553507227,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1019","GO:0009157",1,0.994349371672578,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1020","GO:0009165",1,0.948915575589592,0,9,"nucleotide biosynthetic process","BP"
"1021","GO:0009168",1,0.980717967695128,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1022","GO:0009173",1,0.988945482896568,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1023","GO:0009186",1,0.989446834257518,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1024","GO:0009187",1,0.992895581643959,0,2,"cyclic nucleotide metabolic process","BP"
"1025","GO:0009202",1,0.993079256980349,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1026","GO:0009220",1,0.977075731642708,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1027","GO:0009225",1,0.805884629434407,0,36,"nucleotide-sugar metabolic process","BP"
"1028","GO:0009228",1,0.946085490557188,0,10,"thiamine biosynthetic process","BP"
"1029","GO:0009229",1,0.942241767489741,0,13,"thiamine diphosphate biosynthetic process","BP"
"1030","GO:0009231",1,0.917060144442459,0,17,"riboflavin biosynthetic process","BP"
"1031","GO:0009234",1,0.976765508725095,0,3,"menaquinone biosynthetic process","BP"
"1032","GO:0009236",1,0.991309345329035,0,2,"cobalamin biosynthetic process","BP"
"1033","GO:0009240",1,0.983270320162903,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1034","GO:0009245",1,0.973003497858096,0,5,"lipid A biosynthetic process","BP"
"1035","GO:0009247",1,0.941664704277012,0,10,"glycolipid biosynthetic process","BP"
"1036","GO:0009249",1,0.975062907538336,0,6,"protein lipoylation","BP"
"1037","GO:0009251",1,0.964260395104268,0,6,"glucan catabolic process","BP"
"1038","GO:0009257",1,0.968340426783588,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1039","GO:0009259",1,0.982677831925406,0,3,"ribonucleotide metabolic process","BP"
"1040","GO:0009260",1,0.99307651088028,0,1,"ribonucleotide biosynthetic process","BP"
"1041","GO:0009263",1,0.982598663130688,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1042","GO:0009264",1,0.993717082154308,0,1,"deoxyribonucleotide catabolic process","BP"
"1043","GO:0009267",1,0.919055520331092,0,16,"cellular response to starvation","BP"
"1044","GO:0009268",1,0.995544109529355,0,1,"response to pH","BP"
"1045","GO:0009269",1,0.875305599048814,0,28,"response to desiccation","BP"
"1046","GO:0009270",1,0.986509127805308,0,2,"response to humidity","BP"
"1047","GO:0009294",1,0.809304735763604,0,33,"DNA mediated transformation","BP"
"1048","GO:0009298",1,0.963554096557905,0,7,"GDP-mannose biosynthetic process","BP"
"1049","GO:0009299",1,0.946926613454305,0,12,"mRNA transcription","BP"
"1050","GO:0009301",1,0.986622612193438,0,2,"snRNA transcription","BP"
"1051","GO:0009303",1,0.965801013296571,0,2,"rRNA transcription","BP"
"1052","GO:0009304",1,0.995622941566607,0,1,"tRNA transcription","BP"
"1053","GO:0009308",1,0.95162062013625,0,8,"amine metabolic process","BP"
"1054","GO:0009311",1,0.986323755757844,0,2,"oligosaccharide metabolic process","BP"
"1055","GO:0009312",1,0.995427501416793,0,1,"oligosaccharide biosynthetic process","BP"
"1056","GO:0009314",1,0.957840531134703,0,7,"response to radiation","BP"
"1057","GO:0009394",1,0.997791721417765,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1058","GO:0009396",1,0.941080349490715,0,11,"folic acid-containing compound biosynthetic process","BP"
"1059","GO:0009398",1,0.994855784479519,0,1,"FMN biosynthetic process","BP"
"1060","GO:0009399",1,0.993078410557718,0,1,"nitrogen fixation","BP"
"1061","GO:0009405",1,0.978980290451777,0,4,"pathogenesis","BP"
"1062","GO:0009408",1,0.326126366536025,0,205,"response to heat","BP"
"1063","GO:0009410",1,0.950165814755072,0,8,"response to xenobiotic stimulus","BP"
"1064","GO:0009411",1,0.767504331412122,0,44,"response to UV","BP"
"1065","GO:0009413",1,0.956190840511226,0,8,"response to flooding","BP"
"1066","GO:0009415",1,0.961508375679507,0,11,"response to water","BP"
"1067","GO:0009423",1,0.895401766383635,0,19,"chorismate biosynthetic process","BP"
"1068","GO:0009432",1,0.981902128591661,0,3,"SOS response","BP"
"1069","GO:0009435",1,0.951816903557498,0,8,"NAD biosynthetic process","BP"
"1070","GO:0009439",1,0.986569244729581,0,3,"cyanate metabolic process","BP"
"1071","GO:0009440",1,0.986569244729581,0,3,"cyanate catabolic process","BP"
"1072","GO:0009443",1,0.981601107469593,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1073","GO:0009446",1,0.965366235553497,0,6,"putrescine biosynthetic process","BP"
"1074","GO:0009448",1,0.993150804998073,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1075","GO:0009450",1,0.986271650334668,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1076","GO:0009553",1,0.428925884431253,0,110,"embryo sac development","BP"
"1077","GO:0009554",1,0.953576343074362,0,9,"megasporogenesis","BP"
"1078","GO:0009556",1,0.71667999399882,0,40,"microsporogenesis","BP"
"1079","GO:0009557",1,0.979003819926535,0,5,"antipodal cell differentiation","BP"
"1080","GO:0009558",1,0.960435844109719,0,6,"embryo sac cellularization","BP"
"1081","GO:0009559",1,0.994151756684816,0,1,"embryo sac central cell differentiation","BP"
"1082","GO:0009560",1,0.972560105677093,0,6,"embryo sac egg cell differentiation","BP"
"1083","GO:0009561",1,0.817910846404462,0,34,"megagametogenesis","BP"
"1084","GO:0009567",1,0.810648410673518,0,37,"double fertilization forming a zygote and endosperm","BP"
"1085","GO:0009583",1,0.993242799666789,0,1,"detection of light stimulus","BP"
"1086","GO:0009584",1,0.945984492849164,0,8,"detection of visible light","BP"
"1087","GO:0009585",1,0.647277623764062,0,78,"red, far-red light phototransduction","BP"
"1088","GO:0009590",1,0.974947888449565,0,4,"detection of gravity","BP"
"1089","GO:0009594",1,0.986748845637419,0,2,"detection of nutrient","BP"
"1090","GO:0009606",1,0.993282095797942,0,1,"tropism","BP"
"1091","GO:0009607",1,0.874740262900851,0,20,"response to biotic stimulus","BP"
"1092","GO:0009609",1,0.990377589291571,0,2,"response to symbiotic bacterium","BP"
"1093","GO:0009610",1,0.937986043601655,0,11,"response to symbiotic fungus","BP"
"1094","GO:0009616",1,0.906935875304371,0,13,"virus induced gene silencing","BP"
"1095","GO:0009617",1,0.464404103188826,0,144,"response to bacterium","BP"
"1096","GO:0009623",1,0.974294787088871,0,4,"response to parasitic fungus","BP"
"1097","GO:0009625",1,0.862306201557998,0,29,"response to insect","BP"
"1098","GO:0009627",1,0.743461834118552,0,53,"systemic acquired resistance","BP"
"1099","GO:0009628",1,0.974816902467453,0,5,"response to abiotic stimulus","BP"
"1100","GO:0009629",1,0.974864849171556,0,5,"response to gravity","BP"
"1101","GO:0009630",1,0.680614883699327,0,63,"gravitropism","BP"
"1102","GO:0009631",1,0.678588417791936,0,73,"cold acclimation","BP"
"1103","GO:0009635",1,0.934489783622592,0,11,"response to herbicide","BP"
"1104","GO:0009636",1,0.875335985960511,0,26,"response to toxic substance","BP"
"1105","GO:0009638",1,0.824348347436249,0,30,"phototropism","BP"
"1106","GO:0009639",1,0.702005730328793,0,62,"response to red or far red light","BP"
"1107","GO:0009640",1,0.596564679825209,0,84,"photomorphogenesis","BP"
"1108","GO:0009641",1,0.905070527835276,0,20,"shade avoidance","BP"
"1109","GO:0009642",1,0.897076000113244,0,21,"response to light intensity","BP"
"1110","GO:0009643",1,0.944943999873692,0,10,"photosynthetic acclimation","BP"
"1111","GO:0009644",1,0.686035392161693,0,78,"response to high light intensity","BP"
"1112","GO:0009645",1,0.948340208626861,0,13,"response to low light intensity stimulus","BP"
"1113","GO:0009647",1,0.97694285348661,0,4,"skotomorphogenesis","BP"
"1114","GO:0009648",1,0.928653563325953,0,15,"photoperiodism","BP"
"1115","GO:0009649",1,0.889849567846504,0,22,"entrainment of circadian clock","BP"
"1116","GO:0009650",1,0.959919895922253,0,8,"UV protection","BP"
"1117","GO:0009653",1,0.968206981369465,0,6,"anatomical structure morphogenesis","BP"
"1118","GO:0009657",1,0.916303608147593,0,14,"plastid organization","BP"
"1119","GO:0009660",1,0.974236395628397,0,3,"amyloplast organization","BP"
"1120","GO:0009661",1,0.98801909601501,0,2,"chromoplast organization","BP"
