"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"763","GO:0006629",1,0.42032057024576,0,150,"lipid metabolic process","BP"
"764","GO:0006631",1,0.691936382111952,0,64,"fatty acid metabolic process","BP"
"765","GO:0006637",1,0.982849980107457,0,3,"acyl-CoA metabolic process","BP"
"766","GO:0006641",1,0.977562228002495,0,4,"triglyceride metabolic process","BP"
"767","GO:0006642",1,0.988473393054629,0,2,"triglyceride mobilization","BP"
"768","GO:0006643",1,0.978575540018337,0,4,"membrane lipid metabolic process","BP"
"769","GO:0006644",1,0.855227736993473,0,27,"phospholipid metabolic process","BP"
"770","GO:0006646",1,0.94575945136526,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"771","GO:0006649",1,0.993724478539684,0,1,"phospholipid transfer to membrane","BP"
"772","GO:0006650",1,0.965403448047387,0,6,"glycerophospholipid metabolic process","BP"
"773","GO:0006651",1,0.95897317235669,0,7,"diacylglycerol biosynthetic process","BP"
"774","GO:0006654",1,0.966495268687771,0,6,"phosphatidic acid biosynthetic process","BP"
"775","GO:0006655",1,0.954393841705218,0,8,"phosphatidylglycerol biosynthetic process","BP"
"776","GO:0006656",1,0.933598532809259,0,12,"phosphatidylcholine biosynthetic process","BP"
"777","GO:0006659",1,0.977618418811186,0,4,"phosphatidylserine biosynthetic process","BP"
"778","GO:0006661",1,0.961402567802315,0,7,"phosphatidylinositol biosynthetic process","BP"
"779","GO:0006665",1,0.932744126736288,0,12,"sphingolipid metabolic process","BP"
"780","GO:0006666",1,0.982590711802526,0,3,"3-keto-sphinganine metabolic process","BP"
"781","GO:0006671",1,0.994201531941364,0,1,"phytosphingosine metabolic process","BP"
"782","GO:0006672",1,0.912411644417795,0,16,"ceramide metabolic process","BP"
"783","GO:0006679",1,0.989156796414666,0,2,"glucosylceramide biosynthetic process","BP"
"784","GO:0006680",1,0.973234939169447,0,5,"glucosylceramide catabolic process","BP"
"785","GO:0006694",1,0.928186902032735,0,13,"steroid biosynthetic process","BP"
"786","GO:0006695",1,0.977264897851306,0,4,"cholesterol biosynthetic process","BP"
"787","GO:0006696",1,0.966282739029314,0,6,"ergosterol biosynthetic process","BP"
"788","GO:0006720",1,0.994241108270631,0,1,"isoprenoid metabolic process","BP"
"789","GO:0006721",1,0.987905594063792,0,2,"terpenoid metabolic process","BP"
"790","GO:0006722",1,0.982247817946252,0,3,"triterpenoid metabolic process","BP"
"791","GO:0006723",1,0.989167799427857,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"792","GO:0006725",1,0.99380540065219,0,1,"cellular aromatic compound metabolic process","BP"
"793","GO:0006729",1,0.970984325409059,0,5,"tetrahydrobiopterin biosynthetic process","BP"
"794","GO:0006730",1,0.803917221316016,0,38,"one-carbon metabolic process","BP"
"795","GO:0006734",1,0.960097758708388,0,7,"NADH metabolic process","BP"
"796","GO:0006739",1,0.96702837674694,0,6,"NADP metabolic process","BP"
"797","GO:0006740",1,0.994230620450653,0,1,"NADPH regeneration","BP"
"798","GO:0006741",1,0.966764592820472,0,6,"NADP biosynthetic process","BP"
"799","GO:0006742",1,0.994255053512685,0,1,"NADP catabolic process","BP"
"800","GO:0006744",1,0.906349999122747,0,17,"ubiquinone biosynthetic process","BP"
"801","GO:0006747",1,0.977311721130223,0,4,"FAD biosynthetic process","BP"
"802","GO:0006750",1,0.978292122863852,0,4,"glutathione biosynthetic process","BP"
"803","GO:0006751",1,0.954695100139147,0,8,"glutathione catabolic process","BP"
"804","GO:0006753",1,0.941343685415385,0,10,"nucleoside phosphate metabolic process","BP"
"805","GO:0006754",1,0.969423858846585,0,5,"ATP biosynthetic process","BP"
"806","GO:0006760",1,0.981818554540404,0,3,"folic acid-containing compound metabolic process","BP"
"807","GO:0006772",1,0.958373481594903,0,7,"thiamine metabolic process","BP"
"808","GO:0006777",1,0.92615835297794,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"809","GO:0006779",1,0.896484281822736,0,19,"porphyrin-containing compound biosynthetic process","BP"
"810","GO:0006780",1,0.994356102435542,0,1,"uroporphyrinogen III biosynthetic process","BP"
"811","GO:0006782",1,0.906784777611463,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"812","GO:0006783",1,0.916986246762306,0,15,"heme biosynthetic process","BP"
"813","GO:0006784",1,0.994217086128193,0,1,"heme a biosynthetic process","BP"
"814","GO:0006788",1,0.976685423376012,0,4,"heme oxidation","BP"
"815","GO:0006790",1,0.85745530592306,0,26,"sulfur compound metabolic process","BP"
"816","GO:0006793",1,0.98895763237972,0,2,"phosphorus metabolic process","BP"
"817","GO:0006796",1,0.94845733600226,0,9,"phosphate-containing compound metabolic process","BP"
"818","GO:0006799",1,0.994612635194937,0,1,"polyphosphate biosynthetic process","BP"
"819","GO:0006805",1,0.976768945470864,0,4,"xenobiotic metabolic process","BP"
"820","GO:0006808",1,0.94921493483746,0,9,"regulation of nitrogen utilization","BP"
"821","GO:0006811",1,0.754307415453116,0,50,"ion transport","BP"
"822","GO:0006816",1,0.85545792481635,0,28,"calcium ion transport","BP"
"823","GO:0006820",1,0.876626602200663,0,23,"anion transport","BP"
"824","GO:0006821",1,0.934530165241274,0,12,"chloride transport","BP"
"825","GO:0006824",1,0.977405248417301,0,4,"cobalt ion transport","BP"
"826","GO:0006825",1,0.851275960071537,0,26,"copper ion transport","BP"
"827","GO:0006826",1,0.898206074003039,0,18,"iron ion transport","BP"
"828","GO:0006828",1,0.939036151988303,0,11,"manganese ion transport","BP"
"829","GO:0006829",1,0.878608622047562,0,22,"zinc ion transport","BP"
"830","GO:0006833",1,0.836522095330202,0,30,"water transport","BP"
"831","GO:0006835",1,0.988805688190009,0,2,"dicarboxylic acid transport","BP"
"832","GO:0006839",1,0.708164934139044,0,59,"mitochondrial transport","BP"
"833","GO:0006844",1,0.994040717904905,0,1,"acyl carnitine transport","BP"
"834","GO:0006848",1,0.994484554303753,0,1,"pyruvate transport","BP"
"835","GO:0006849",1,0.994431464096086,0,1,"plasma membrane pyruvate transport","BP"
"836","GO:0006850",1,0.952244920900074,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"837","GO:0006851",1,0.994256985369841,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"838","GO:0006862",1,0.99410420890106,0,1,"nucleotide transport","BP"
"839","GO:0006863",1,0.903239469277757,0,17,"purine nucleobase transport","BP"
"840","GO:0006865",1,0.694210440014026,0,63,"amino acid transport","BP"
"841","GO:0006873",1,0.971056543835433,0,5,"cellular ion homeostasis","BP"
"842","GO:0006874",1,0.762215731267386,0,49,"cellular calcium ion homeostasis","BP"
"843","GO:0006875",1,0.950233931183571,0,9,"cellular metal ion homeostasis","BP"
"844","GO:0006879",1,0.915545610263434,0,15,"cellular iron ion homeostasis","BP"
"845","GO:0006880",1,0.910527092178756,0,16,"intracellular sequestering of iron ion","BP"
"846","GO:0006882",1,0.94002207759097,0,11,"cellular zinc ion homeostasis","BP"
"847","GO:0006883",1,0.982375988420762,0,3,"cellular sodium ion homeostasis","BP"
"848","GO:0006884",1,0.978041499656556,0,4,"cell volume homeostasis","BP"
"849","GO:0006887",1,0.695240622626672,0,63,"exocytosis","BP"
"850","GO:0006890",1,0.727821387386933,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"851","GO:0006891",1,0.673331181183346,0,70,"intra-Golgi vesicle-mediated transport","BP"
"852","GO:0006892",1,0.955964882909635,0,8,"post-Golgi vesicle-mediated transport","BP"
"853","GO:0006893",1,0.930705064145878,0,13,"Golgi to plasma membrane transport","BP"
"854","GO:0006896",1,0.863626888691612,0,26,"Golgi to vacuole transport","BP"
"855","GO:0006897",1,0.66007806490424,0,74,"endocytosis","BP"
"856","GO:0006898",1,0.91576821442708,0,16,"receptor-mediated endocytosis","BP"
"857","GO:0006900",1,0.890374558553171,0,20,"vesicle budding from membrane","BP"
"858","GO:0006903",1,0.994441195933821,0,1,"vesicle targeting","BP"
"859","GO:0006904",1,0.778077996809607,0,44,"vesicle docking involved in exocytosis","BP"
"860","GO:0006906",1,0.747554574481155,0,49,"vesicle fusion","BP"
"861","GO:0006907",1,0.988566901898944,0,2,"pinocytosis","BP"
"862","GO:0006913",1,0.857137329423692,0,27,"nucleocytoplasmic transport","BP"
"863","GO:0006915",1,0.982295174227218,0,3,"apoptotic process","BP"
"864","GO:0006949",1,0.88121312253495,0,21,"syncytium formation","BP"
"865","GO:0006950",1,0.918145650520643,0,15,"response to stress","BP"
"866","GO:0006954",1,0.958490714425705,0,7,"inflammatory response","BP"
"867","GO:0006955",1,0.893586450831735,0,20,"immune response","BP"
"868","GO:0006971",1,0.993743676442896,0,1,"hypotonic response","BP"
"869","GO:0006972",1,0.887013472398781,0,21,"hyperosmotic response","BP"
"870","GO:0006974",1,0.681437771175164,0,68,"cellular response to DNA damage stimulus","BP"
"871","GO:0006982",1,0.987962364006231,0,2,"response to lipid hydroperoxide","BP"
"872","GO:0006983",1,0.994073215860222,0,1,"ER overload response","BP"
"873","GO:0006990",1,0.982756136729673,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"874","GO:0006996",1,0.964877568941022,0,6,"organelle organization","BP"
"875","GO:0006997",1,0.90805599088455,0,17,"nucleus organization","BP"
"876","GO:0006998",1,0.988440692720668,0,2,"nuclear envelope organization","BP"
"877","GO:0006999",1,0.934994579553105,0,12,"nuclear pore organization","BP"
"878","GO:0007000",1,0.982792293145457,0,3,"nucleolus organization","BP"
"879","GO:0007004",1,0.904984830966154,0,18,"telomere maintenance via telomerase","BP"
"880","GO:0007005",1,0.80392074540773,0,38,"mitochondrion organization","BP"
"881","GO:0007009",1,0.957700414451983,0,8,"plasma membrane organization","BP"
"882","GO:0007017",1,0.81660159607871,0,35,"microtubule-based process","BP"
"883","GO:0007018",1,0.603234164837789,0,93,"microtubule-based movement","BP"
"884","GO:0007019",1,0.946812725798697,0,10,"microtubule depolymerization","BP"
"885","GO:0007020",1,0.946001810568564,0,10,"microtubule nucleation","BP"
"886","GO:0007021",1,0.943118378345737,0,10,"tubulin complex assembly","BP"
"887","GO:0007023",1,0.971177854375718,0,5,"post-chaperonin tubulin folding pathway","BP"
"888","GO:0007026",1,0.994612635195044,0,1,"negative regulation of microtubule depolymerization","BP"
"889","GO:0007030",1,0.795968621806434,0,40,"Golgi organization","BP"
"890","GO:0007031",1,0.8076077446823,0,37,"peroxisome organization","BP"
"891","GO:0007032",1,0.960418099753828,0,7,"endosome organization","BP"
"892","GO:0007033",1,0.792783829702038,0,42,"vacuole organization","BP"
"893","GO:0007034",1,0.849026400081547,0,28,"vacuolar transport","BP"
"894","GO:0007035",1,0.951953898099089,0,9,"vacuolar acidification","BP"
"895","GO:0007043",1,0.969102230370567,0,5,"cell-cell junction assembly","BP"
"896","GO:0007049",1,0.455049445315179,0,136,"cell cycle","BP"
"897","GO:0007050",1,0.924656951462106,0,13,"cell cycle arrest","BP"
"898","GO:0007051",1,0.994612635195275,0,1,"spindle organization","BP"
"899","GO:0007052",1,0.927384764612156,0,13,"mitotic spindle organization","BP"
"900","GO:0007059",1,0.821822480102883,0,34,"chromosome segregation","BP"
"901","GO:0007060",1,0.99429513235596,0,1,"male meiosis chromosome segregation","BP"
"902","GO:0007062",1,0.906458571469053,0,18,"sister chromatid cohesion","BP"
"903","GO:0007064",1,0.89301174242383,0,20,"mitotic sister chromatid cohesion","BP"
"904","GO:0007076",1,0.919047839000789,0,15,"mitotic chromosome condensation","BP"
"905","GO:0007088",1,0.797465957047408,0,39,"regulation of mitotic nuclear division","BP"
"906","GO:0007091",1,0.983924310373904,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"907","GO:0007093",1,0.977238181449788,0,4,"mitotic cell cycle checkpoint","BP"
"908","GO:0007094",1,0.917486569193536,0,15,"mitotic spindle assembly checkpoint","BP"
"909","GO:0007095",1,0.967897247377709,0,6,"mitotic G2 DNA damage checkpoint","BP"
"910","GO:0007097",1,0.983732062717757,0,3,"nuclear migration","BP"
"911","GO:0007098",1,0.902709509018172,0,18,"centrosome cycle","BP"
"912","GO:0007112",1,0.962211867329433,0,7,"male meiosis cytokinesis","BP"
"913","GO:0007113",1,0.994066951187717,0,1,"endomitotic cell cycle","BP"
"914","GO:0007127",1,0.994066951187717,0,1,"meiosis I","BP"
"915","GO:0007129",1,0.884541675135604,0,22,"synapsis","BP"
"916","GO:0007130",1,0.972981432600467,0,5,"synaptonemal complex assembly","BP"
"917","GO:0007131",1,0.812238325775844,0,37,"reciprocal meiotic recombination","BP"
"918","GO:0007135",1,0.988347879996366,0,2,"meiosis II","BP"
"919","GO:0007140",1,0.938746232466531,0,11,"male meiotic nuclear division","BP"
"920","GO:0007141",1,0.988545802087504,0,2,"male meiosis I","BP"
"921","GO:0007142",1,0.977041677608042,0,4,"male meiosis II","BP"
"922","GO:0007143",1,0.960903103242358,0,7,"female meiotic nuclear division","BP"
"923","GO:0007154",1,0.970537114974459,0,5,"cell communication","BP"
"924","GO:0007155",1,0.913823527305914,0,16,"cell adhesion","BP"
"925","GO:0007160",1,0.994549845771007,0,1,"cell-matrix adhesion","BP"
"926","GO:0007163",1,0.982207031575385,0,3,"establishment or maintenance of cell polarity","BP"
"927","GO:0007164",1,0.994552673252398,0,1,"establishment of tissue polarity","BP"
"928","GO:0007166",1,0.960880696784877,0,7,"cell surface receptor signaling pathway","BP"
"929","GO:0007172",1,0.994476991574262,0,1,"signal complex assembly","BP"
"930","GO:0007178",1,0.983008124953647,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"931","GO:0007186",1,0.903699651896928,0,18,"G protein-coupled receptor signaling pathway","BP"
"932","GO:0007188",1,0.96236794991944,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"933","GO:0007202",1,0.994199751191907,0,1,"activation of phospholipase C activity","BP"
"934","GO:0007205",1,0.915457545191366,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"935","GO:0007219",1,0.959680248402934,0,7,"Notch signaling pathway","BP"
"936","GO:0007229",1,0.983309559522117,0,3,"integrin-mediated signaling pathway","BP"
"937","GO:0007231",1,0.941289223066362,0,11,"osmosensory signaling pathway","BP"
"938","GO:0007263",1,0.988471666489876,0,2,"nitric oxide mediated signal transduction","BP"
"939","GO:0007264",1,0.93312714547154,0,12,"small GTPase mediated signal transduction","BP"
"940","GO:0007266",1,0.884133092710885,0,21,"Rho protein signal transduction","BP"
"941","GO:0007267",1,0.902186729605281,0,17,"cell-cell signaling","BP"
"942","GO:0007276",1,0.967197206348307,0,6,"gamete generation","BP"
"943","GO:0007292",1,0.988409742771729,0,2,"female gamete generation","BP"
"944","GO:0007338",1,0.955261371724585,0,8,"single fertilization","BP"
"945","GO:0007339",1,0.993505431348247,0,1,"binding of sperm to zona pellucida","BP"
"946","GO:0007346",1,0.903945406545258,0,17,"regulation of mitotic cell cycle","BP"
"947","GO:0007389",1,0.914134619170366,0,16,"pattern specification process","BP"
"948","GO:0007530",1,0.99378599739434,0,1,"sex determination","BP"
"949","GO:0007584",1,0.956630306838224,0,8,"response to nutrient","BP"
"950","GO:0007639",1,0.972588028341055,0,5,"homeostasis of number of meristem cells","BP"
"951","GO:0008033",1,0.828634059684704,0,33,"tRNA processing","BP"
"952","GO:0008053",1,0.983803023080628,0,3,"mitochondrial fusion","BP"
"953","GO:0008064",1,0.988423761557838,0,2,"regulation of actin polymerization or depolymerization","BP"
"954","GO:0008152",1,0.951381755228297,0,9,"metabolic process","BP"
"955","GO:0008153",1,0.982601920902056,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"956","GO:0008154",1,0.98218296538562,0,3,"actin polymerization or depolymerization","BP"
"957","GO:0008202",1,0.831519803529935,0,33,"steroid metabolic process","BP"
"958","GO:0008216",1,0.98222986969317,0,3,"spermidine metabolic process","BP"
"959","GO:0008272",1,0.903805222860446,0,18,"sulfate transport","BP"
"960","GO:0008283",1,0.890247323831066,0,20,"cell proliferation","BP"
"961","GO:0008284",1,0.696974902952773,0,62,"positive regulation of cell proliferation","BP"
"962","GO:0008285",1,0.863244303555453,0,26,"negative regulation of cell proliferation","BP"
"963","GO:0008295",1,0.93243208288138,0,12,"spermidine biosynthetic process","BP"
"964","GO:0008299",1,0.85518294589744,0,27,"isoprenoid biosynthetic process","BP"
"965","GO:0008333",1,0.961137366150199,0,7,"endosome to lysosome transport","BP"
"966","GO:0008356",1,0.891461501727488,0,20,"asymmetric cell division","BP"
"967","GO:0008380",1,0.363221188374989,0,177,"RNA splicing","BP"
"968","GO:0008535",1,0.982862520059739,0,3,"respiratory chain complex IV assembly","BP"
"969","GO:0008610",1,0.881352631221305,0,22,"lipid biosynthetic process","BP"
"970","GO:0008612",1,0.98833034432024,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"971","GO:0008614",1,0.994109210948998,0,1,"pyridoxine metabolic process","BP"
"972","GO:0008615",1,0.942137557854082,0,10,"pyridoxine biosynthetic process","BP"
"973","GO:0008618",1,0.994274151256719,0,1,"7-methylguanosine metabolic process","BP"
"974","GO:0008652",1,0.944130542384063,0,10,"cellular amino acid biosynthetic process","BP"
"975","GO:0008654",1,0.751979466047399,0,50,"phospholipid biosynthetic process","BP"
"976","GO:0009052",1,0.941588308988593,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"977","GO:0009060",1,0.848719963495999,0,28,"aerobic respiration","BP"
"978","GO:0009062",1,0.964003506726174,0,6,"fatty acid catabolic process","BP"
"979","GO:0009063",1,0.972570656911213,0,5,"cellular amino acid catabolic process","BP"
"980","GO:0009067",1,0.957236870307641,0,8,"aspartate family amino acid biosynthetic process","BP"
"981","GO:0009069",1,0.994009610339707,0,1,"serine family amino acid metabolic process","BP"
"982","GO:0009072",1,0.942819542806983,0,10,"aromatic amino acid family metabolic process","BP"
"983","GO:0009073",1,0.850651826457034,0,28,"aromatic amino acid family biosynthetic process","BP"
"984","GO:0009081",1,0.988411875863864,0,2,"branched-chain amino acid metabolic process","BP"
"985","GO:0009082",1,0.924036630302692,0,14,"branched-chain amino acid biosynthetic process","BP"
"986","GO:0009083",1,0.960488710761285,0,7,"branched-chain amino acid catabolic process","BP"
"987","GO:0009086",1,0.847680580974071,0,29,"methionine biosynthetic process","BP"
"988","GO:0009088",1,0.923153801802825,0,14,"threonine biosynthetic process","BP"
"989","GO:0009089",1,0.881455449406005,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"990","GO:0009090",1,0.962512868998033,0,7,"homoserine biosynthetic process","BP"
"991","GO:0009095",1,0.98320921802422,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"992","GO:0009097",1,0.89736988681337,0,19,"isoleucine biosynthetic process","BP"
"993","GO:0009098",1,0.895857904310411,0,19,"leucine biosynthetic process","BP"
"994","GO:0009099",1,0.929668437261105,0,13,"valine biosynthetic process","BP"
"995","GO:0009102",1,0.939707639993405,0,11,"biotin biosynthetic process","BP"
"996","GO:0009103",1,0.994295917539277,0,1,"lipopolysaccharide biosynthetic process","BP"
"997","GO:0009106",1,0.993794601444004,0,1,"lipoate metabolic process","BP"
"998","GO:0009107",1,0.976175199724738,0,4,"lipoate biosynthetic process","BP"
"999","GO:0009113",1,0.976976709948711,0,4,"purine nucleobase biosynthetic process","BP"
"1000","GO:0009117",1,0.925655291337928,0,13,"nucleotide metabolic process","BP"
"1001","GO:0009142",1,0.98846639659593,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1002","GO:0009143",1,0.994058527963763,0,1,"nucleoside triphosphate catabolic process","BP"
"1003","GO:0009150",1,0.965628113570062,0,6,"purine ribonucleotide metabolic process","BP"
"1004","GO:0009152",1,0.965238194869199,0,6,"purine ribonucleotide biosynthetic process","BP"
"1005","GO:0009157",1,0.994210960656159,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1006","GO:0009168",1,0.983501581415745,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1007","GO:0009173",1,0.988420229166227,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1008","GO:0009186",1,0.988336845640915,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1009","GO:0009187",1,0.987666725506888,0,2,"cyclic nucleotide metabolic process","BP"
"1010","GO:0009202",1,0.994590354638264,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1011","GO:0009220",1,0.977140204468261,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1012","GO:0009225",1,0.813503236313872,0,36,"nucleotide-sugar metabolic process","BP"
"1013","GO:0009226",1,0.965286993271215,0,6,"nucleotide-sugar biosynthetic process","BP"
"1014","GO:0009228",1,0.943545305453714,0,10,"thiamine biosynthetic process","BP"
"1015","GO:0009229",1,0.924894480126197,0,13,"thiamine diphosphate biosynthetic process","BP"
"1016","GO:0009231",1,0.904730087731924,0,17,"riboflavin biosynthetic process","BP"
"1017","GO:0009234",1,0.983528085006799,0,3,"menaquinone biosynthetic process","BP"
"1018","GO:0009236",1,0.987994681160722,0,2,"cobalamin biosynthetic process","BP"
"1019","GO:0009240",1,0.982731243413552,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1020","GO:0009245",1,0.971232126005523,0,5,"lipid A biosynthetic process","BP"
"1021","GO:0009247",1,0.944322196298888,0,10,"glycolipid biosynthetic process","BP"
"1022","GO:0009249",1,0.964155139768358,0,6,"protein lipoylation","BP"
"1023","GO:0009251",1,0.966213426660204,0,6,"glucan catabolic process","BP"
"1024","GO:0009257",1,0.972172701894278,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1025","GO:0009259",1,0.982835689548809,0,3,"ribonucleotide metabolic process","BP"
"1026","GO:0009260",1,0.994606184131652,0,1,"ribonucleotide biosynthetic process","BP"
"1027","GO:0009263",1,0.982989923564261,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1028","GO:0009264",1,0.994333896353189,0,1,"deoxyribonucleotide catabolic process","BP"
"1029","GO:0009267",1,0.909905332766256,0,16,"cellular response to starvation","BP"
"1030","GO:0009268",1,0.99399837561523,0,1,"response to pH","BP"
"1031","GO:0009270",1,0.988990691507732,0,2,"response to humidity","BP"
"1032","GO:0009294",1,0.82999115939359,0,33,"DNA mediated transformation","BP"
"1033","GO:0009298",1,0.959742580573105,0,7,"GDP-mannose biosynthetic process","BP"
"1034","GO:0009299",1,0.930281899887501,0,12,"mRNA transcription","BP"
"1035","GO:0009301",1,0.988943097234775,0,2,"snRNA transcription","BP"
"1036","GO:0009303",1,0.989254108080811,0,2,"rRNA transcription","BP"
"1037","GO:0009304",1,0.993983566822301,0,1,"tRNA transcription","BP"
"1038","GO:0009306",1,0.800248292323853,0,39,"protein secretion","BP"
"1039","GO:0009308",1,0.955815851990289,0,8,"amine metabolic process","BP"
"1040","GO:0009311",1,0.989121074256306,0,2,"oligosaccharide metabolic process","BP"
"1041","GO:0009312",1,0.994019974813352,0,1,"oligosaccharide biosynthetic process","BP"
"1042","GO:0009314",1,0.961294219985092,0,7,"response to radiation","BP"
"1043","GO:0009394",1,0.9934951661128,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1044","GO:0009395",1,0.929292178144452,0,13,"phospholipid catabolic process","BP"
"1045","GO:0009396",1,0.937874378264784,0,11,"folic acid-containing compound biosynthetic process","BP"
"1046","GO:0009398",1,0.994122078120436,0,1,"FMN biosynthetic process","BP"
"1047","GO:0009399",1,0.994592578715336,0,1,"nitrogen fixation","BP"
"1048","GO:0009405",1,0.976838476396405,0,4,"pathogenesis","BP"
"1049","GO:0009410",1,0.955866524968314,0,8,"response to xenobiotic stimulus","BP"
"1050","GO:0009413",1,0.954629897356332,0,8,"response to flooding","BP"
"1051","GO:0009415",1,0.933928941407066,0,11,"response to water","BP"
"1052","GO:0009416",1,0.216534248489901,0,261,"response to light stimulus","BP"
"1053","GO:0009423",1,0.896252657897523,0,19,"chorismate biosynthetic process","BP"
"1054","GO:0009432",1,0.982983282497648,0,3,"SOS response","BP"
"1055","GO:0009435",1,0.955664510767031,0,8,"NAD biosynthetic process","BP"
"1056","GO:0009439",1,0.982120422410672,0,3,"cyanate metabolic process","BP"
"1057","GO:0009440",1,0.982120422410672,0,3,"cyanate catabolic process","BP"
"1058","GO:0009443",1,0.983179046960318,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1059","GO:0009446",1,0.966008349176799,0,6,"putrescine biosynthetic process","BP"
"1060","GO:0009448",1,0.99452287291164,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1061","GO:0009450",1,0.989163389102721,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1062","GO:0009451",1,0.280061263216903,0,216,"RNA modification","BP"
"1063","GO:0009553",1,0.538426952929084,0,110,"embryo sac development","BP"
"1064","GO:0009554",1,0.948569054549172,0,9,"megasporogenesis","BP"
"1065","GO:0009556",1,0.801196188717845,0,40,"microsporogenesis","BP"
"1066","GO:0009557",1,0.970129879818798,0,5,"antipodal cell differentiation","BP"
"1067","GO:0009558",1,0.967236029109565,0,6,"embryo sac cellularization","BP"
"1068","GO:0009559",1,0.994246717390015,0,1,"embryo sac central cell differentiation","BP"
"1069","GO:0009560",1,0.96470751763278,0,6,"embryo sac egg cell differentiation","BP"
"1070","GO:0009567",1,0.807199959722642,0,37,"double fertilization forming a zygote and endosperm","BP"
"1071","GO:0009583",1,0.994475201265976,0,1,"detection of light stimulus","BP"
"1072","GO:0009584",1,0.957498938975021,0,8,"detection of visible light","BP"
"1073","GO:0009585",1,0.636487408941873,0,78,"red, far-red light phototransduction","BP"
"1074","GO:0009590",1,0.977850730042668,0,4,"detection of gravity","BP"
"1075","GO:0009594",1,0.988899364993968,0,2,"detection of nutrient","BP"
"1076","GO:0009606",1,0.994458941817743,0,1,"tropism","BP"
"1077","GO:0009607",1,0.894881965337581,0,20,"response to biotic stimulus","BP"
"1078","GO:0009609",1,0.988141934517355,0,2,"response to symbiotic bacterium","BP"
"1079","GO:0009610",1,0.938148359295878,0,11,"response to symbiotic fungus","BP"
"1080","GO:0009612",1,0.88744792533697,0,20,"response to mechanical stimulus","BP"
"1081","GO:0009616",1,0.931618596386013,0,13,"virus induced gene silencing","BP"
"1082","GO:0009623",1,0.977958684491703,0,4,"response to parasitic fungus","BP"
"1083","GO:0009624",1,0.560500359727198,0,102,"response to nematode","BP"
"1084","GO:0009625",1,0.842620196708314,0,29,"response to insect","BP"
"1085","GO:0009628",1,0.970991998888036,0,5,"response to abiotic stimulus","BP"
"1086","GO:0009629",1,0.970864039344936,0,5,"response to gravity","BP"
"1087","GO:0009631",1,0.650343040351131,0,73,"cold acclimation","BP"
"1088","GO:0009635",1,0.93880514569604,0,11,"response to herbicide","BP"
"1089","GO:0009637",1,0.676054599250595,0,68,"response to blue light","BP"
"1090","GO:0009638",1,0.844629729919882,0,30,"phototropism","BP"
"1091","GO:0009639",1,0.698840338071733,0,62,"response to red or far red light","BP"
"1092","GO:0009640",1,0.614592805466597,0,84,"photomorphogenesis","BP"
"1093","GO:0009641",1,0.888364715612242,0,20,"shade avoidance","BP"
"1094","GO:0009642",1,0.884067532210706,0,21,"response to light intensity","BP"
"1095","GO:0009643",1,0.943790645586194,0,10,"photosynthetic acclimation","BP"
"1096","GO:0009645",1,0.923714450339827,0,13,"response to low light intensity stimulus","BP"
"1097","GO:0009646",1,0.701801836442787,0,60,"response to absence of light","BP"
"1098","GO:0009647",1,0.977490710887198,0,4,"skotomorphogenesis","BP"
"1099","GO:0009648",1,0.914646978170471,0,15,"photoperiodism","BP"
"1100","GO:0009649",1,0.879726298967229,0,22,"entrainment of circadian clock","BP"
"1101","GO:0009650",1,0.953948869795169,0,8,"UV protection","BP"
"1102","GO:0009652",1,0.937695236064194,0,11,"thigmotropism","BP"
