"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1039","GO:0009653",1,0.97732482516854,0,6,"anatomical structure morphogenesis","BP"
"1040","GO:0009657",1,0.944751397127516,0,14,"plastid organization","BP"
"1041","GO:0009658",1,0.453080770674628,0,202,"chloroplast organization","BP"
"1042","GO:0009660",1,0.98546678000147,0,3,"amyloplast organization","BP"
"1043","GO:0009661",1,0.992277778471297,0,2,"chromoplast organization","BP"
"1044","GO:0009662",1,0.976512356373461,0,6,"etioplast organization","BP"
"1045","GO:0009663",1,0.983918313883374,0,4,"plasmodesma organization","BP"
"1046","GO:0009664",1,0.739209335697061,0,80,"plant-type cell wall organization","BP"
"1047","GO:0009668",1,0.981939228674322,0,5,"plastid membrane organization","BP"
"1048","GO:0009682",1,0.924344411991049,0,21,"induced systemic resistance","BP"
"1049","GO:0009684",1,0.940863307966416,0,16,"indoleacetic acid biosynthetic process","BP"
"1050","GO:0009685",1,0.988320344952937,0,3,"gibberellin metabolic process","BP"
"1051","GO:0009686",1,0.920720727044187,0,21,"gibberellin biosynthetic process","BP"
"1052","GO:0009687",1,0.969437587120169,0,8,"abscisic acid metabolic process","BP"
"1053","GO:0009688",1,0.91219121238612,0,21,"abscisic acid biosynthetic process","BP"
"1054","GO:0009690",1,0.915750297732695,0,23,"cytokinin metabolic process","BP"
"1055","GO:0009691",1,0.926488864593276,0,20,"cytokinin biosynthetic process","BP"
"1056","GO:0009693",1,0.852427929771712,0,41,"ethylene biosynthetic process","BP"
"1057","GO:0009695",1,0.903771848939611,0,25,"jasmonic acid biosynthetic process","BP"
"1058","GO:0009697",1,0.949534222004032,0,13,"salicylic acid biosynthetic process","BP"
"1059","GO:0009698",1,0.901308345841996,0,26,"phenylpropanoid metabolic process","BP"
"1060","GO:0009699",1,0.943012640379183,0,15,"phenylpropanoid biosynthetic process","BP"
"1061","GO:0009700",1,0.98346336736897,0,4,"indole phytoalexin biosynthetic process","BP"
"1062","GO:0009704",1,0.944921750586873,0,15,"de-etiolation","BP"
"1063","GO:0009715",1,0.996326386925859,0,1,"chalcone biosynthetic process","BP"
"1064","GO:0009718",1,0.940365917414425,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1065","GO:0009722",1,0.992345035331808,0,2,"detection of cytokinin stimulus","BP"
"1066","GO:0009727",1,0.984688789076715,0,4,"detection of ethylene stimulus","BP"
"1067","GO:0009729",1,0.987469251273708,0,3,"detection of brassinosteroid stimulus","BP"
"1068","GO:0009737",1,0.103849634852075,0,567,"response to abscisic acid","BP"
"1069","GO:0009738",1,0.298994669139386,0,308,"abscisic acid-activated signaling pathway","BP"
"1070","GO:0009739",1,0.62417127659169,0,125,"response to gibberellin","BP"
"1071","GO:0009741",1,0.857526414475892,0,40,"response to brassinosteroid","BP"
"1072","GO:0009743",1,0.972011357142864,0,7,"response to carbohydrate","BP"
"1073","GO:0009745",1,0.988417149657619,0,2,"sucrose mediated signaling","BP"
"1074","GO:0009747",1,0.995974719120489,0,1,"hexokinase-dependent signaling","BP"
"1075","GO:0009750",1,0.896249809509201,0,28,"response to fructose","BP"
"1076","GO:0009755",1,0.980408639318313,0,5,"hormone-mediated signaling pathway","BP"
"1077","GO:0009759",1,0.966547730940764,0,9,"indole glucosinolate biosynthetic process","BP"
"1078","GO:0009765",1,0.978220528540384,0,6,"photosynthesis, light harvesting","BP"
"1079","GO:0009767",1,0.925602311510319,0,20,"photosynthetic electron transport chain","BP"
"1080","GO:0009768",1,0.916693608807693,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1081","GO:0009769",1,0.978771169332146,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1082","GO:0009772",1,0.964001062919491,0,10,"photosynthetic electron transport in photosystem II","BP"
"1083","GO:0009773",1,0.946597580153949,0,15,"photosynthetic electron transport in photosystem I","BP"
"1084","GO:0009780",1,0.996523417654091,0,1,"photosynthetic NADP+ reduction","BP"
"1085","GO:0009785",1,0.895289112693191,0,28,"blue light signaling pathway","BP"
"1086","GO:0009786",1,0.979939989865927,0,5,"regulation of asymmetric cell division","BP"
"1087","GO:0009787",1,0.911976888706832,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1088","GO:0009788",1,0.7437154531226,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1089","GO:0009789",1,0.802843994553906,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1090","GO:0009790",1,0.600661306717266,0,123,"embryo development","BP"
"1091","GO:0009791",1,0.815514119758541,0,46,"post-embryonic development","BP"
"1092","GO:0009799",1,0.996399008305486,0,1,"specification of symmetry","BP"
"1093","GO:0009800",1,0.973466237597366,0,7,"cinnamic acid biosynthetic process","BP"
"1094","GO:0009801",1,0.996298786274456,0,1,"cinnamic acid ester metabolic process","BP"
"1095","GO:0009804",1,0.992092110894164,0,2,"coumarin metabolic process","BP"
"1096","GO:0009805",1,0.981665345488398,0,5,"coumarin biosynthetic process","BP"
"1097","GO:0009807",1,0.944049793278784,0,16,"lignan biosynthetic process","BP"
"1098","GO:0009808",1,0.945008115657405,0,15,"lignin metabolic process","BP"
"1099","GO:0009809",1,0.761936477059191,0,72,"lignin biosynthetic process","BP"
"1100","GO:0009812",1,0.978055454694493,0,6,"flavonoid metabolic process","BP"
"1101","GO:0009813",1,0.822913719058798,0,51,"flavonoid biosynthetic process","BP"
"1102","GO:0009816",1,0.743558745982867,0,73,"defense response to bacterium, incompatible interaction","BP"
"1103","GO:0009819",1,0.924230082338222,0,20,"drought recovery","BP"
"1104","GO:0009820",1,0.992419640717679,0,2,"alkaloid metabolic process","BP"
"1105","GO:0009821",1,0.945509632395786,0,15,"alkaloid biosynthetic process","BP"
"1106","GO:0009823",1,0.964848809261343,0,9,"cytokinin catabolic process","BP"
"1107","GO:0009825",1,0.818136951685454,0,46,"multidimensional cell growth","BP"
"1108","GO:0009827",1,0.921132037943775,0,20,"plant-type cell wall modification","BP"
"1109","GO:0009828",1,0.869149282184107,0,38,"plant-type cell wall loosening","BP"
"1110","GO:0009830",1,0.992320078347258,0,2,"cell wall modification involved in abscission","BP"
"1111","GO:0009831",1,0.911384630538057,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1112","GO:0009832",1,0.796710743803191,0,55,"plant-type cell wall biogenesis","BP"
"1113","GO:0009833",1,0.894481943135151,0,26,"plant-type primary cell wall biogenesis","BP"
"1114","GO:0009835",1,0.951980163186766,0,13,"fruit ripening","BP"
"1115","GO:0009838",1,0.949993254054853,0,13,"abscission","BP"
"1116","GO:0009845",1,0.594661355047694,0,131,"seed germination","BP"
"1117","GO:0009846",1,0.697032623756016,0,84,"pollen germination","BP"
"1118","GO:0009850",1,0.91494623968725,0,22,"auxin metabolic process","BP"
"1119","GO:0009851",1,0.870867133215956,0,35,"auxin biosynthetic process","BP"
"1120","GO:0009852",1,0.985414074370374,0,4,"auxin catabolic process","BP"
"1121","GO:0009855",1,0.967081599688159,0,8,"determination of bilateral symmetry","BP"
"1122","GO:0009856",1,0.988945775490613,0,3,"pollination","BP"
"1123","GO:0009859",1,0.991644636955909,0,2,"pollen hydration","BP"
"1124","GO:0009861",1,0.939674337600491,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1125","GO:0009863",1,0.908221938622772,0,25,"salicylic acid mediated signaling pathway","BP"
"1126","GO:0009864",1,0.943269658374924,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1127","GO:0009865",1,0.978152295685356,0,5,"pollen tube adhesion","BP"
"1128","GO:0009866",1,0.98049794929503,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1129","GO:0009867",1,0.749351178298123,0,70,"jasmonic acid mediated signaling pathway","BP"
"1130","GO:0009868",1,0.992145491309329,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1131","GO:0009870",1,0.88359108695086,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1132","GO:0009871",1,0.984071300871237,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1133","GO:0009873",1,0.470134810952061,0,197,"ethylene-activated signaling pathway","BP"
"1134","GO:0009877",1,0.987709665161221,0,3,"nodulation","BP"
"1135","GO:0009887",1,0.866317747198499,0,36,"animal organ morphogenesis","BP"
"1136","GO:0009892",1,0.98931743037242,0,3,"negative regulation of metabolic process","BP"
"1137","GO:0009901",1,0.936145345305084,0,17,"anther dehiscence","BP"
"1138","GO:0009902",1,0.969851625407388,0,7,"chloroplast relocation","BP"
"1139","GO:0009903",1,0.892497873301584,0,28,"chloroplast avoidance movement","BP"
"1140","GO:0009904",1,0.899472432238409,0,26,"chloroplast accumulation movement","BP"
"1141","GO:0009908",1,0.314818030529306,0,275,"flower development","BP"
"1142","GO:0009909",1,0.637888958644267,0,112,"regulation of flower development","BP"
"1143","GO:0009910",1,0.70453969594472,0,82,"negative regulation of flower development","BP"
"1144","GO:0009911",1,0.810840926780806,0,51,"positive regulation of flower development","BP"
"1145","GO:0009913",1,0.957514682233337,0,10,"epidermal cell differentiation","BP"
"1146","GO:0009915",1,0.984318851801195,0,4,"phloem sucrose loading","BP"
"1147","GO:0009920",1,0.926132331339572,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1148","GO:0009932",1,0.932477874796044,0,17,"cell tip growth","BP"
"1149","GO:0009933",1,0.89285737384384,0,26,"meristem structural organization","BP"
"1150","GO:0009934",1,0.893422236218274,0,26,"regulation of meristem structural organization","BP"
"1151","GO:0009937",1,0.98869619586224,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1152","GO:0009938",1,0.926836044456369,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1153","GO:0009939",1,0.962514822299511,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1154","GO:0009943",1,0.97221485215095,0,7,"adaxial/abaxial axis specification","BP"
"1155","GO:0009944",1,0.901096866228758,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1156","GO:0009945",1,0.980023100727672,0,5,"radial axis specification","BP"
"1157","GO:0009946",1,0.996234271253473,0,1,"proximal/distal axis specification","BP"
"1158","GO:0009954",1,0.984830622398817,0,4,"proximal/distal pattern formation","BP"
"1159","GO:0009955",1,0.952676710871176,0,12,"adaxial/abaxial pattern specification","BP"
"1160","GO:0009956",1,0.975766706982718,0,6,"radial pattern formation","BP"
"1161","GO:0009957",1,0.946715148242643,0,14,"epidermal cell fate specification","BP"
"1162","GO:0009958",1,0.836057679737503,0,45,"positive gravitropism","BP"
"1163","GO:0009959",1,0.907995281667176,0,22,"negative gravitropism","BP"
"1164","GO:0009961",1,0.97617631348926,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1165","GO:0009962",1,0.988174753494334,0,3,"regulation of flavonoid biosynthetic process","BP"
"1166","GO:0009963",1,0.972416083844971,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1167","GO:0009964",1,0.996316676168826,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1168","GO:0009965",1,0.728386144036248,0,77,"leaf morphogenesis","BP"
"1169","GO:0009966",1,0.988239976302405,0,3,"regulation of signal transduction","BP"
"1170","GO:0009967",1,0.98900101642018,0,3,"positive regulation of signal transduction","BP"
"1171","GO:0009968",1,0.99241148305365,0,2,"negative regulation of signal transduction","BP"
"1172","GO:0009969",1,0.926307352555738,0,20,"xyloglucan biosynthetic process","BP"
"1173","GO:0009970",1,0.910643462330148,0,24,"cellular response to sulfate starvation","BP"
"1174","GO:0009971",1,0.995655027388173,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1175","GO:0009972",1,0.992871529185228,0,2,"cytidine deamination","BP"
"1176","GO:0009991",1,0.984878471835537,0,4,"response to extracellular stimulus","BP"
"1177","GO:0010014",1,0.94611383907197,0,13,"meristem initiation","BP"
"1178","GO:0010015",1,0.895596672648093,0,24,"root morphogenesis","BP"
"1179","GO:0010016",1,0.962037271000944,0,10,"shoot system morphogenesis","BP"
"1180","GO:0010017",1,0.859968977807275,0,39,"red or far-red light signaling pathway","BP"
"1181","GO:0010018",1,0.970202148882564,0,8,"far-red light signaling pathway","BP"
"1182","GO:0010019",1,0.936530203987909,0,16,"chloroplast-nucleus signaling pathway","BP"
"1183","GO:0010020",1,0.880553483361545,0,32,"chloroplast fission","BP"
"1184","GO:0010021",1,0.965497873888861,0,8,"amylopectin biosynthetic process","BP"
"1185","GO:0010022",1,0.975063252462114,0,6,"meristem determinacy","BP"
"1186","GO:0010023",1,0.98807631425386,0,3,"proanthocyanidin biosynthetic process","BP"
"1187","GO:0010024",1,0.981382030975355,0,5,"phytochromobilin biosynthetic process","BP"
"1188","GO:0010025",1,0.887674516589687,0,30,"wax biosynthetic process","BP"
"1189","GO:0010026",1,0.899451434876773,0,27,"trichome differentiation","BP"
"1190","GO:0010027",1,0.776242898442521,0,65,"thylakoid membrane organization","BP"
"1191","GO:0010028",1,0.99218860748323,0,2,"xanthophyll cycle","BP"
"1192","GO:0010029",1,0.764826982375404,0,68,"regulation of seed germination","BP"
"1193","GO:0010030",1,0.903238362786646,0,26,"positive regulation of seed germination","BP"
"1194","GO:0010031",1,0.955878186052683,0,11,"circumnutation","BP"
"1195","GO:0010032",1,0.987503370236944,0,3,"meiotic chromosome condensation","BP"
"1196","GO:0010033",1,0.988330273978768,0,3,"response to organic substance","BP"
"1197","GO:0010036",1,0.987644847344239,0,3,"response to boron-containing substance","BP"
"1198","GO:0010037",1,0.939506436098294,0,16,"response to carbon dioxide","BP"
"1199","GO:0010038",1,0.910102552337096,0,24,"response to metal ion","BP"
"1200","GO:0010039",1,0.883248510728657,0,33,"response to iron ion","BP"
"1201","GO:0010042",1,0.988449217439901,0,3,"response to manganese ion","BP"
"1202","GO:0010043",1,0.800570719722146,0,58,"response to zinc ion","BP"
"1203","GO:0010044",1,0.91512756306102,0,21,"response to aluminum ion","BP"
"1204","GO:0010045",1,0.992662390558297,0,2,"response to nickel cation","BP"
"1205","GO:0010046",1,0.984495499786566,0,4,"response to mycotoxin","BP"
"1206","GO:0010047",1,0.956980804410096,0,11,"fruit dehiscence","BP"
"1207","GO:0010048",1,0.820063215132622,0,48,"vernalization response","BP"
"1208","GO:0010050",1,0.933291124242296,0,15,"vegetative phase change","BP"
"1209","GO:0010051",1,0.848200191539999,0,40,"xylem and phloem pattern formation","BP"
"1210","GO:0010052",1,0.966039921983527,0,9,"guard cell differentiation","BP"
"1211","GO:0010053",1,0.877355701055911,0,33,"root epidermal cell differentiation","BP"
"1212","GO:0010054",1,0.984449829773614,0,4,"trichoblast differentiation","BP"
"1213","GO:0010055",1,0.996390389268712,0,1,"atrichoblast differentiation","BP"
"1214","GO:0010059",1,0.991576502704854,0,2,"positive regulation of atrichoblast fate specification","BP"
"1215","GO:0010062",1,0.983897918808733,0,4,"negative regulation of trichoblast fate specification","BP"
"1216","GO:0010063",1,0.988019348477759,0,3,"positive regulation of trichoblast fate specification","BP"
"1217","GO:0010064",1,0.996218392589548,0,1,"embryonic shoot morphogenesis","BP"
"1218","GO:0010067",1,0.953551957322237,0,12,"procambium histogenesis","BP"
"1219","GO:0010068",1,0.995748632244792,0,1,"protoderm histogenesis","BP"
"1220","GO:0010069",1,0.974543976101293,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1221","GO:0010070",1,0.985639141814513,0,3,"zygote asymmetric cell division","BP"
"1222","GO:0010071",1,0.946724129319559,0,13,"root meristem specification","BP"
"1223","GO:0010072",1,0.889424147603626,0,26,"primary shoot apical meristem specification","BP"
"1224","GO:0010073",1,0.865906560209152,0,34,"meristem maintenance","BP"
"1225","GO:0010074",1,0.966859423918858,0,8,"maintenance of meristem identity","BP"
"1226","GO:0010075",1,0.902454556204841,0,26,"regulation of meristem growth","BP"
"1227","GO:0010076",1,0.948273266712088,0,13,"maintenance of floral meristem identity","BP"
"1228","GO:0010077",1,0.960965039176944,0,10,"maintenance of inflorescence meristem identity","BP"
"1229","GO:0010078",1,0.925158118822244,0,20,"maintenance of root meristem identity","BP"
"1230","GO:0010080",1,0.979751775702327,0,5,"regulation of floral meristem growth","BP"
"1231","GO:0010081",1,0.99233044495063,0,2,"regulation of inflorescence meristem growth","BP"
"1232","GO:0010082",1,0.846179178446951,0,37,"regulation of root meristem growth","BP"
"1233","GO:0010086",1,0.966575285227891,0,7,"embryonic root morphogenesis","BP"
"1234","GO:0010088",1,0.953821231654945,0,12,"phloem development","BP"
"1235","GO:0010089",1,0.865259859143823,0,38,"xylem development","BP"
"1236","GO:0010090",1,0.7839077921151,0,55,"trichome morphogenesis","BP"
"1237","GO:0010091",1,0.844423132473581,0,40,"trichome branching","BP"
"1238","GO:0010093",1,0.958756233293596,0,10,"specification of floral organ identity","BP"
"1239","GO:0010098",1,0.96591662405108,0,8,"suspensor development","BP"
"1240","GO:0010099",1,0.914647545993153,0,24,"regulation of photomorphogenesis","BP"
"1241","GO:0010100",1,0.933729601705175,0,17,"negative regulation of photomorphogenesis","BP"
"1242","GO:0010101",1,0.992550773684684,0,2,"post-embryonic root morphogenesis","BP"
"1243","GO:0010102",1,0.884598099127794,0,30,"lateral root morphogenesis","BP"
"1244","GO:0010103",1,0.967552216151743,0,8,"stomatal complex morphogenesis","BP"
"1245","GO:0010105",1,0.924019916381983,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1246","GO:0010106",1,0.96666957737322,0,9,"cellular response to iron ion starvation","BP"
"1247","GO:0010109",1,0.957616873210145,0,10,"regulation of photosynthesis","BP"
"1248","GO:0010111",1,0.995869495774274,0,1,"glyoxysome organization","BP"
"1249","GO:0010113",1,0.965020246185674,0,8,"negative regulation of systemic acquired resistance","BP"
"1250","GO:0010114",1,0.763187206562024,0,71,"response to red light","BP"
"1251","GO:0010115",1,0.958801140772877,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1252","GO:0010116",1,0.97673258735357,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1253","GO:0010117",1,0.95979845910387,0,11,"photoprotection","BP"
"1254","GO:0010118",1,0.837041593859621,0,43,"stomatal movement","BP"
"1255","GO:0010119",1,0.726825138857092,0,80,"regulation of stomatal movement","BP"
"1256","GO:0010120",1,0.952029670992625,0,13,"camalexin biosynthetic process","BP"
"1257","GO:0010121",1,0.996004551351047,0,1,"arginine catabolic process to proline via ornithine","BP"
"1258","GO:0010124",1,0.976084315045304,0,6,"phenylacetate catabolic process","BP"
"1259","GO:0010133",1,0.984183612033523,0,4,"proline catabolic process to glutamate","BP"
"1260","GO:0010136",1,0.980335234667194,0,5,"ureide catabolic process","BP"
"1261","GO:0010139",1,0.988539795543284,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1262","GO:0010142",1,0.982893613789808,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1263","GO:0010143",1,0.930705859269073,0,18,"cutin biosynthetic process","BP"
"1264","GO:0010148",1,0.971217209275894,0,7,"transpiration","BP"
"1265","GO:0010150",1,0.551965050535505,0,149,"leaf senescence","BP"
"1266","GO:0010151",1,0.996220841312598,0,1,"chloroplast elongation","BP"
"1267","GO:0010152",1,0.940712137471581,0,15,"pollen maturation","BP"
"1268","GO:0010154",1,0.863145688471936,0,35,"fruit development","BP"
"1269","GO:0010155",1,0.975081616186466,0,6,"regulation of proton transport","BP"
"1270","GO:0010157",1,0.995761589238549,0,1,"response to chlorate","BP"
"1271","GO:0010158",1,0.983444278062499,0,4,"abaxial cell fate specification","BP"
"1272","GO:0010160",1,0.98761733113812,0,3,"formation of animal organ boundary","BP"
"1273","GO:0010161",1,0.939239368864022,0,16,"red light signaling pathway","BP"
"1274","GO:0010162",1,0.918475970145344,0,22,"seed dormancy process","BP"
"1275","GO:0010165",1,0.97716709137325,0,5,"response to X-ray","BP"
"1276","GO:0010167",1,0.893762824597316,0,29,"response to nitrate","BP"
"1277","GO:0010182",1,0.835549612096634,0,43,"sugar mediated signaling pathway","BP"
"1278","GO:0010184",1,0.99252748287193,0,2,"cytokinin transport","BP"
"1279","GO:0010186",1,0.987679590602528,0,3,"positive regulation of cellular defense response","BP"
"1280","GO:0010187",1,0.896877465274107,0,28,"negative regulation of seed germination","BP"
"1281","GO:0010188",1,0.976458619078721,0,6,"response to microbial phytotoxin","BP"
"1282","GO:0010189",1,0.959180639982382,0,11,"vitamin E biosynthetic process","BP"
"1283","GO:0010190",1,0.966932274348409,0,9,"cytochrome b6f complex assembly","BP"
"1284","GO:0010192",1,0.93552063937717,0,16,"mucilage biosynthetic process","BP"
"1285","GO:0010196",1,0.96263806863465,0,10,"nonphotochemical quenching","BP"
"1286","GO:0010197",1,0.8628595909573,0,38,"polar nucleus fusion","BP"
"1287","GO:0010198",1,0.992317219371916,0,2,"synergid death","BP"
"1288","GO:0010199",1,0.925002652662292,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1289","GO:0010200",1,0.54030008331305,0,165,"response to chitin","BP"
"1290","GO:0010201",1,0.978876507957678,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1291","GO:0010202",1,0.987939725697741,0,3,"response to low fluence red light stimulus","BP"
"1292","GO:0010203",1,0.986824794507863,0,3,"response to very low fluence red light stimulus","BP"
"1293","GO:0010204",1,0.915968431782444,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1294","GO:0010205",1,0.934100666908835,0,17,"photoinhibition","BP"
"1295","GO:0010206",1,0.932671894228994,0,18,"photosystem II repair","BP"
"1296","GO:0010207",1,0.900265797383462,0,28,"photosystem II assembly","BP"
"1297","GO:0010208",1,0.95843740772763,0,10,"pollen wall assembly","BP"
"1298","GO:0010212",1,0.959991395755418,0,7,"response to ionizing radiation","BP"
"1299","GO:0010213",1,0.97804421188182,0,5,"non-photoreactive DNA repair","BP"
"1300","GO:0010215",1,0.93912047235225,0,16,"cellulose microfibril organization","BP"
"1301","GO:0010216",1,0.89431029443397,0,25,"maintenance of DNA methylation","BP"
"1302","GO:0010218",1,0.775219963059174,0,65,"response to far red light","BP"
"1303","GO:0010219",1,0.996397637763159,0,1,"regulation of vernalization response","BP"
"1304","GO:0010220",1,0.987552868687597,0,3,"positive regulation of vernalization response","BP"
"1305","GO:0010221",1,0.979371873232576,0,5,"negative regulation of vernalization response","BP"
"1306","GO:0010222",1,0.976756667863009,0,6,"stem vascular tissue pattern formation","BP"
"1307","GO:0010223",1,0.940800640994492,0,15,"secondary shoot formation","BP"
"1308","GO:0010225",1,0.958159368808873,0,11,"response to UV-C","BP"
"1309","GO:0010226",1,0.969099752384815,0,8,"response to lithium ion","BP"
"1310","GO:0010227",1,0.901623669643613,0,27,"floral organ abscission","BP"
"1311","GO:0010228",1,0.500234423106558,0,168,"vegetative to reproductive phase transition of meristem","BP"
"1312","GO:0010229",1,0.925859675592549,0,20,"inflorescence development","BP"
"1313","GO:0010230",1,0.985213987037861,0,4,"alternative respiration","BP"
"1314","GO:0010231",1,0.98372633541226,0,4,"maintenance of seed dormancy","BP"
"1315","GO:0010233",1,0.939956323736341,0,15,"phloem transport","BP"
"1316","GO:0010234",1,0.9958458104909,0,1,"anther wall tapetum cell fate specification","BP"
"1317","GO:0010235",1,0.973361290612386,0,6,"guard mother cell cytokinesis","BP"
"1318","GO:0010236",1,0.963156470281349,0,10,"plastoquinone biosynthetic process","BP"
"1319","GO:0010239",1,0.96072264124816,0,10,"chloroplast mRNA processing","BP"
"1320","GO:0010241",1,0.996160584017296,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1321","GO:0010243",1,0.996237314796791,0,1,"response to organonitrogen compound","BP"
"1322","GO:0010244",1,0.964672346781131,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1323","GO:0010245",1,0.995529969727018,0,1,"radial microtubular system formation","BP"
"1324","GO:0010246",1,0.988182664896368,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1325","GO:0010247",1,0.97688099187334,0,5,"detection of phosphate ion","BP"
"1326","GO:0010248",1,0.991871588194398,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1327","GO:0010249",1,0.996093315790162,0,1,"auxin conjugate metabolic process","BP"
"1328","GO:0010252",1,0.814448509182584,0,50,"auxin homeostasis","BP"
"1329","GO:0010253",1,0.984689671558709,0,4,"UDP-rhamnose biosynthetic process","BP"
"1330","GO:0010254",1,0.992274015667276,0,2,"nectary development","BP"
"1331","GO:0010255",1,0.969388525230085,0,8,"glucose mediated signaling pathway","BP"
"1332","GO:0010256",1,0.932833215011319,0,16,"endomembrane system organization","BP"
"1333","GO:0010258",1,0.989311725036187,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1334","GO:0010262",1,0.959314761769521,0,11,"somatic embryogenesis","BP"
"1335","GO:0010263",1,0.982143730573475,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1336","GO:0010264",1,0.958486810603347,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1337","GO:0010265",1,0.976829852049383,0,5,"SCF complex assembly","BP"
"1338","GO:0010266",1,0.992068937204621,0,2,"response to vitamin B1","BP"
"1339","GO:0010267",1,0.885857476772369,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1340","GO:0010268",1,0.8787065372086,0,33,"brassinosteroid homeostasis","BP"
"1341","GO:0010269",1,0.996076862060742,0,1,"response to selenium ion","BP"
"1342","GO:0010270",1,0.984742656290226,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1343","GO:0010271",1,0.98286618393276,0,4,"regulation of chlorophyll catabolic process","BP"
"1344","GO:0010272",1,0.965588754537295,0,8,"response to silver ion","BP"
"1345","GO:0010273",1,0.984475376488454,0,4,"detoxification of copper ion","BP"
"1346","GO:0010274",1,0.996341017480561,0,1,"hydrotropism","BP"
"1347","GO:0010275",1,0.988883105638928,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1348","GO:0010288",1,0.984330192253426,0,4,"response to lead ion","BP"
"1349","GO:0010289",1,0.987995764194544,0,3,"homogalacturonan biosynthetic process","BP"
"1350","GO:0010299",1,0.996249054150903,0,1,"detoxification of cobalt ion","BP"
"1351","GO:0010304",1,0.965043769273135,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1352","GO:0010305",1,0.841115653947825,0,41,"leaf vascular tissue pattern formation","BP"
"1353","GO:0010306",1,0.950726401878216,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1354","GO:0010312",1,0.996249054150903,0,1,"detoxification of zinc ion","BP"
"1355","GO:0010315",1,0.905005358703539,0,24,"auxin efflux","BP"
"1356","GO:0010321",1,0.984802007237174,0,4,"regulation of vegetative phase change","BP"
"1357","GO:0010322",1,0.988703985026462,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1358","GO:0010323",1,0.99538013836121,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1359","GO:0010324",1,0.996293005569038,0,1,"membrane invagination","BP"
"1360","GO:0010332",1,0.917478466752604,0,17,"response to gamma radiation","BP"
"1361","GO:0010335",1,0.992671672129977,0,2,"response to non-ionic osmotic stress","BP"
"1362","GO:0010336",1,0.963868708313572,0,9,"gibberellic acid homeostasis","BP"
"1363","GO:0010337",1,0.94786904664479,0,13,"regulation of salicylic acid metabolic process","BP"
"1364","GO:0010338",1,0.984317297967938,0,4,"leaf formation","BP"
"1365","GO:0010342",1,0.991598045352126,0,2,"endosperm cellularization","BP"
"1366","GO:0010343",1,0.979518960085876,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1367","GO:0010344",1,0.985317842985343,0,4,"seed oilbody biogenesis","BP"
