"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"248","ARA:PWY-5172",1,0.920817898299181,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"249","ARA:PWY-5175",1,0.990873950121331,0,1,"lactucaxanthin biosynthesis","BioCyc"
"250","ARA:PWY-5176",1,0.981832429703914,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"251","ARA:PWY-5188",1,0.90395400816807,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"252","ARA:PWY-5194",1,0.95517398468773,0,5,"siroheme biosynthesis","BioCyc"
"253","ARA:PWY-5203",1,0.896181890165424,0,12,"soybean saponin I biosynthesis","BioCyc"
"254","ARA:PWY-5267",1,0.912299654549643,0,10,"glucosinolate activation","BioCyc"
"255","ARA:PWY-5269",1,0.946444074662713,0,6,"cardiolipin biosynthesis II","BioCyc"
"256","ARA:PWY-5271",1,0.972864033902588,0,3,"phaseic acid biosynthesis","BioCyc"
"257","ARA:PWY-5272",1,0.920721409316869,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"258","ARA:PWY-5285",1,0.981829055769646,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"259","ARA:PWY-5313",1,0.946444099017081,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"260","ARA:PWY-5326",1,0.981828940871072,0,2,"sulfite oxidation IV","BioCyc"
"261","ARA:PWY-5337",1,0.887533500354077,0,13,"stachyose biosynthesis","BioCyc"
"262","ARA:PWY-5340",1,0.920721893316005,0,9,"sulfate activation for sulfonation","BioCyc"
"263","ARA:PWY-5342",1,0.990889800505493,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"264","ARA:PWY-5343",1,0.990874095883764,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"265","ARA:PWY-5350",1,0.946440701916091,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"266","ARA:PWY-5366",1,0.937795290206814,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"267","ARA:PWY-5377",1,0.946822798997241,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"268","ARA:PWY-5381",1,0.698908010030527,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"269","ARA:PWY-5389",1,0.981828704627891,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"270","ARA:PWY-5391",1,0.903951491414786,0,11,"syringetin biosynthesis","BioCyc"
"271","ARA:PWY-5410",1,0.904068445200279,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"272","ARA:PWY-5441",1,0.938177234895239,0,7,"S-methyl-L-methionine cycle","BioCyc"
"273","ARA:PWY-5453",1,0.871295366050608,0,15,"methylglyoxal degradation III","BioCyc"
"274","ARA:PWY-5466",1,0.97286406086505,0,3,"matairesinol biosynthesis","BioCyc"
"275","ARA:PWY-5469",1,0.981828914260155,0,2,"sesamin biosynthesis","BioCyc"
"276","ARA:PWY-5481",1,0.990873922273329,0,1,"pyruvate fermentation to lactate","BioCyc"
"277","ARA:PWY-5484",1,0.579842365890028,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"278","ARA:PWY-5486",1,0.847570498609962,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"279","ARA:PWY-5530",1,0.963977335410285,0,4,"sorbitol biosynthesis II","BioCyc"
"280","ARA:PWY-561",1,0.738062938343427,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"281","ARA:PWY-5640",1,0.990873907853723,0,1,"nitrobenzene degradation II","BioCyc"
"282","ARA:PWY-5659",1,0.847928651725684,0,18,"GDP-mannose biosynthesis","BioCyc"
"283","ARA:PWY-5661",1,0.871658089264053,0,15,"GDP-glucose biosynthesis","BioCyc"
"284","ARA:PWY-5667",1,0.794609203870402,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"285","ARA:PWY-5669",1,0.946610025440713,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"286","ARA:PWY-5670",1,0.920743688886851,0,9,"epoxysqualene biosynthesis","BioCyc"
"287","ARA:PWY-5686",1,0.937820322508912,0,7,"UMP biosynthesis I","BioCyc"
"288","ARA:PWY-5687",1,0.724855120781754,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"289","ARA:PWY-5690",1,0.673291539953543,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"290","ARA:PWY-5691",1,0.972863818437172,0,3,"urate degradation to allantoin I","BioCyc"
"291","ARA:PWY-5692",1,0.981829010802276,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"292","ARA:PWY-5697",1,0.981829861938438,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"293","ARA:PWY-5698",1,0.963981132485539,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"294","ARA:PWY-5704",1,0.99095036747486,0,1,"urea degradation II","BioCyc"
"295","ARA:PWY-5765",1,0.963978979953726,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"296","ARA:PWY-5783",1,0.972864166849156,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"297","ARA:PWY-5788",1,0.912307984334052,0,10,"indole-3-acetate degradation V","BioCyc"
"298","ARA:PWY-5800",1,0.879571646573283,0,14,"xylan biosynthesis","BioCyc"
"299","ARA:PWY-5805",1,0.972864166849156,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"300","ARA:PWY-5807",1,0.946443749450618,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"301","ARA:PWY-581",1,0.72451504354834,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"302","ARA:PWY-5859",1,0.912297894764479,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"303","ARA:PWY-5868",1,0.751878527604265,0,31,"simple coumarins biosynthesis","BioCyc"
"304","ARA:PWY-5871",1,0.937858696382559,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"305","ARA:PWY-5876",1,0.981828912186954,0,2,"magnoflorine biosynthesis","BioCyc"
"306","ARA:PWY-5884",1,0.817015830512795,0,22,"wax esters biosynthesis I","BioCyc"
"307","ARA:PWY-5886",1,0.963983526453924,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"308","ARA:PWY-5905",1,0.963978255051914,0,4,"hypusine biosynthesis","BioCyc"
"309","ARA:PWY-5921",1,0.946451435271911,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"310","ARA:PWY-5936",1,0.780081019827344,0,27,"xyloglucan biosynthesis","BioCyc"
"311","ARA:PWY-5943",1,0.981829048744235,0,2,"&beta;-carotene biosynthesis","BioCyc"
"312","ARA:PWY-5944",1,0.981829024097041,0,2,"zeaxanthin biosynthesis","BioCyc"
"313","ARA:PWY-5945",1,0.963997838587974,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"314","ARA:PWY-5946",1,0.990873950121331,0,1,"&delta;-carotene biosynthesis","BioCyc"
"315","ARA:PWY-5947",1,0.955244410009321,0,5,"lutein biosynthesis","BioCyc"
"316","ARA:PWY-5957",1,0.972863007775274,0,3,"L-nicotianamine biosynthesis","BioCyc"
"317","ARA:PWY-5963",1,0.904615892758283,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"318","ARA:PWY-5971",1,0.666954488729342,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"319","ARA:PWY-5973",1,0.787346395403641,0,26,"cis-vaccenate biosynthesis","BioCyc"
"320","ARA:PWY-5980",1,0.738036384718223,0,33,"xylogalacturonan biosynthesis","BioCyc"
"321","ARA:PWY-5986",1,0.972863985012289,0,3,"ammonium transport","BioCyc"
"322","ARA:PWY-5989",1,0.679435791880106,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"323","ARA:PWY-5995",1,0.972864047432106,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"324","ARA:PWY-5997",1,0.972869377682353,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"325","ARA:PWY-5998",1,0.99087295575647,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"326","ARA:PWY-6",1,0.972926725636435,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"327","ARA:PWY-6005",1,0.990946083753748,0,1,"marneral biosynthesis","BioCyc"
"328","ARA:PWY-6007",1,0.982320733328142,0,2,"arabidiol biosynthesis","BioCyc"
"329","ARA:PWY-6008",1,0.991084233856381,0,1,"baruol biosynthesis","BioCyc"
"330","ARA:PWY-6012",1,0.972864257938001,0,3,"acyl carrier protein metabolism","BioCyc"
"331","ARA:PWY-6014",1,0.955172569790833,0,5,"vernolate biosynthesis I","BioCyc"
"332","ARA:PWY-6019",1,0.963979339974241,0,4,"pseudouridine degradation","BioCyc"
"333","ARA:PWY-6035",1,0.990874030978566,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"334","ARA:PWY-6039",1,0.816893790976709,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"335","ARA:PWY-6040",1,0.887482025270236,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"336","ARA:PWY-6064",1,0.981828938445047,0,2,"methylquercetin biosynthesis","BioCyc"
"337","ARA:PWY-6066",1,0.981883532143445,0,2,"IAA biosynthesis VII","BioCyc"
"338","ARA:PWY-6115",1,0.904981122586743,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"339","ARA:PWY-6118",1,0.920721850077613,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"340","ARA:PWY-6121",1,0.93790850860325,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"341","ARA:PWY-6122",1,0.93790850860325,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"342","ARA:PWY-6124",1,0.946523345469798,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"343","ARA:PWY-6132",1,0.964382818457665,0,4,"lanosterol biosynthesis","BioCyc"
"344","ARA:PWY-6137",1,0.938698755432546,0,7,"copper transport II","BioCyc"
"345","ARA:PWY-6147",1,0.937791396992699,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"346","ARA:PWY-6163",1,0.887526114526118,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"347","ARA:PWY-6164",1,0.946444304222621,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"348","ARA:PWY-6196",1,0.981829036613001,0,2,"D-serine metabolism","BioCyc"
"349","ARA:PWY-6199",1,0.937790251659614,0,7,"quercetin sulfate biosynthesis","BioCyc"
"350","ARA:PWY-621",1,0.752016169030819,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"351","ARA:PWY-6213",1,0.947480185527716,0,6,"cadmium transport I","BioCyc"
"352","ARA:PWY-6219",1,0.912307984334052,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"353","ARA:PWY-6220",1,0.946461512769531,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"354","ARA:PWY-6232",1,0.990874015089496,0,1,"chrysoeriol biosynthesis","BioCyc"
"355","ARA:PWY-6233",1,0.946461512769531,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"356","ARA:PWY-6235",1,0.963978759590658,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"357","ARA:PWY-6239",1,0.990874059507345,0,1,"luteolin glycosides biosynthesis","BioCyc"
"358","ARA:PWY-6287",1,0.964052553217711,0,4,"neurosporene biosynthesis","BioCyc"
"359","ARA:PWY-6295",1,0.981828571576565,0,2,"olivetol biosynthesis","BioCyc"
"360","ARA:PWY-63",1,0.887488757063067,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"361","ARA:PWY-6303",1,0.955173061686077,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"362","ARA:PWY-6304",1,0.981829004087117,0,2,"casbene biosynthesis","BioCyc"
"363","ARA:PWY-6305",1,0.963978686690787,0,4,"putrescine biosynthesis IV","BioCyc"
"364","ARA:PWY-6317",1,0.887809422826791,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"365","ARA:PWY-6333",1,0.879360626285744,0,14,"acetaldehyde biosynthesis I","BioCyc"
"366","ARA:PWY-6348",1,0.772906575188616,0,28,"phosphate acquisition","BioCyc"
"367","ARA:PWY-6351",1,0.617539948822557,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"368","ARA:PWY-6363",1,0.840695827932859,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"369","ARA:PWY-6364",1,0.904831418097592,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"370","ARA:PWY-6367",1,0.863696905103147,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"371","ARA:PWY-6369",1,0.931957657377104,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"372","ARA:PWY-641",1,0.929219582205336,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"373","ARA:PWY-6424",1,0.981828807147475,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"374","ARA:PWY-6441",1,0.896393560638741,0,12,"spermine and spermidine degradation III","BioCyc"
"375","ARA:PWY-6442",1,0.946442581793817,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"376","ARA:PWY-6444",1,0.840094778941883,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"377","ARA:PWY-6446",1,0.809685395432035,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"378","ARA:PWY-6457",1,0.929242743479564,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"379","ARA:PWY-6466",1,0.946442268307196,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"380","ARA:PWY-6473",1,0.981968116918357,0,2,"4-aminobutanoate degradation IV","BioCyc"
"381","ARA:PWY-6475",1,0.895767651448496,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"382","ARA:PWY-6477",1,0.990874062204178,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"383","ARA:PWY-6483",1,0.904028308612832,0,11,"ceramide degradation","BioCyc"
"384","ARA:PWY-6498",1,0.946442962494669,0,6,"eumelanin biosynthesis","BioCyc"
"385","ARA:PWY-6502",1,0.990872840663149,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"386","ARA:PWY-6520",1,0.955174123554008,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"387","ARA:PWY-6527",1,0.871661983135867,0,15,"stachyose degradation","BioCyc"
"388","ARA:PWY-6535",1,0.981968116918357,0,2,"4-aminobutanoate degradation I","BioCyc"
"389","ARA:PWY-6543",1,0.955249905845016,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"390","ARA:PWY-6544",1,0.895890916486928,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"391","ARA:PWY-6545",1,0.780185025890242,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"392","ARA:PWY-6546",1,0.912298849117763,0,10,"brassinosteroids inactivation","BioCyc"
"393","ARA:PWY-6549",1,0.700466925645894,0,39,"L-glutamine biosynthesis III","BioCyc"
"394","ARA:PWY-6554",1,0.887505079628284,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"395","ARA:PWY-6556",1,0.972862946052505,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"396","ARA:PWY-6577",1,0.972868709669472,0,3,"farnesylcysteine salvage pathway","BioCyc"
"397","ARA:PWY-6596",1,0.8180193960791,0,22,"adenosine nucleotides degradation I","BioCyc"
"398","ARA:PWY-6599",1,0.990873645055966,0,1,"guanine and guanosine salvage II","BioCyc"
"399","ARA:PWY-6605",1,0.879648983777144,0,14,"adenine and adenosine salvage II","BioCyc"
"400","ARA:PWY-6606",1,0.871926719122689,0,15,"guanosine nucleotides degradation II","BioCyc"
"401","ARA:PWY-6607",1,0.879986567774542,0,14,"guanosine nucleotides degradation I","BioCyc"
"402","ARA:PWY-6612",1,0.895749767740912,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"403","ARA:PWY-6613",1,0.93779337614882,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"404","ARA:PWY-6614",1,0.929222953396116,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"405","ARA:PWY-6619",1,0.972866506078643,0,3,"adenine and adenosine salvage VI","BioCyc"
"406","ARA:PWY-6623",1,0.972864223754226,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"407","ARA:PWY-6624",1,0.972863931649293,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"408","ARA:PWY-6663",1,0.825192184685499,0,21,"plant sterol biosynthesis II","BioCyc"
"409","ARA:PWY-6666",1,0.981829007923644,0,2,"pyocyanin biosynthesis","BioCyc"
"410","ARA:PWY-6673",1,0.912299539964619,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"411","ARA:PWY-6707",1,0.99087785638419,0,1,"gallate biosynthesis","BioCyc"
"412","ARA:PWY-6710",1,0.955172569790833,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"413","ARA:PWY-6724",1,0.880599511888725,0,14,"starch degradation II","BioCyc"
"414","ARA:PWY-6730",1,0.963978828840665,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"415","ARA:PWY-6733",1,0.698666498047602,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"416","ARA:PWY-6736",1,0.972864069021966,0,3,"sulfur volatiles biosynthesis","BioCyc"
"417","ARA:PWY-6745",1,0.937793490713121,0,7,"phytochelatins biosynthesis","BioCyc"
"418","ARA:PWY-6754",1,0.929219563859089,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"419","ARA:PWY-6756",1,0.963978993061071,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"420","ARA:PWY-6762",1,0.972863931649293,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"421","ARA:PWY-6773",1,0.831683147018351,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"422","ARA:PWY-6786",1,0.855405710745821,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"423","ARA:PWY-6787",1,0.772938726030644,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"424","ARA:PWY-6792",1,0.912298289553252,0,10,"scopoletin biosynthesis","BioCyc"
"425","ARA:PWY-6799",1,0.981829840000287,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"426","ARA:PWY-6802",1,0.963978916974037,0,4,"salidroside biosynthesis","BioCyc"
"427","ARA:PWY-6803",1,0.543946032777733,0,66,"phosphatidylcholine acyl editing","BioCyc"
"428","ARA:PWY-6804",1,0.955176935101768,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"429","ARA:PWY-6806",1,0.972865368645804,0,3,"carotenoid cleavage","BioCyc"
"430","ARA:PWY-6823",1,0.832304481108761,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"431","ARA:PWY-6825",1,0.946442717003826,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"432","ARA:PWY-6837",1,0.887568313965474,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"433","ARA:PWY-6845",1,0.972864776389863,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"434","ARA:PWY-6890",1,0.972865027267327,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"435","ARA:PWY-6898",1,0.929218871735626,0,8,"thiamine salvage III","BioCyc"
"436","ARA:PWY-6902",1,0.855398895787573,0,17,"chitin degradation II (Vibrio)","BioCyc"
"437","ARA:PWY-6908",1,0.903951185056004,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"438","ARA:PWY-6909",1,0.990874021819767,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"439","ARA:PWY-6910",1,0.990873949067632,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"440","ARA:PWY-6922",1,0.929358363254952,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"441","ARA:PWY-6930",1,0.963978733461912,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"442","ARA:PWY-6931",1,0.991278865271254,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"443","ARA:PWY-6932",1,0.981828968792669,0,2,"selenate reduction","BioCyc"
"444","ARA:PWY-6936",1,0.895679612560706,0,12,"seleno-amino acid biosynthesis","BioCyc"
"445","ARA:PWY-6938",1,0.981847457697235,0,2,"NADH repair","BioCyc"
"446","ARA:PWY-695",1,0.887885349208746,0,13,"abscisic acid biosynthesis","BioCyc"
"447","ARA:PWY-6959",1,0.871299174933432,0,15,"L-ascorbate degradation V","BioCyc"
"448","ARA:PWY-6963",1,0.890115859172962,0,13,"ammonia assimilation cycle I","BioCyc"
"449","ARA:PWY-6964",1,0.897566604247156,0,12,"ammonia assimilation cycle II","BioCyc"
"450","ARA:PWY-6982",1,0.863438723130367,0,16,"umbelliferone biosynthesis","BioCyc"
"451","ARA:PWY-699",1,0.895890916486928,0,12,"brassinosteroid biosynthesis I","BioCyc"
"452","ARA:PWY-701",1,0.990874060163336,0,1,"L-methionine degradation II","BioCyc"
"453","ARA:PWY-702",1,0.817177237439774,0,22,"L-methionine biosynthesis II","BioCyc"
"454","ARA:PWY-7039",1,0.603850532038102,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"455","ARA:PWY-7047",1,0.929219029516711,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"456","ARA:PWY-7048",1,0.946443826318284,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"457","ARA:PWY-7060",1,0.937875366011417,0,7,"ornithine-citrulline shuttle","BioCyc"
"458","ARA:PWY-7061",1,0.948435618053575,0,6,"glutamate-glutamine shuttle","BioCyc"
"459","ARA:PWY-7067",1,0.972862011365485,0,3,"betulinate biosynthesis","BioCyc"
"460","ARA:PWY-7068",1,0.972862011365485,0,3,"ursolate biosynthesis","BioCyc"
"461","ARA:PWY-7071",1,0.98182865525568,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"462","ARA:PWY-7101",1,0.972864452530878,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"463","ARA:PWY-7120",1,0.929219163218527,0,8,"esterified suberin biosynthesis","BioCyc"
"464","ARA:PWY-7140",1,0.97293773061834,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"465","ARA:PWY-7158",1,0.972863785216483,0,3,"L-phenylalanine degradation V","BioCyc"
"466","ARA:PWY-7170",1,0.990874065621094,0,1,"phytochromobilin biosynthesis","BioCyc"
"467","ARA:PWY-7176",1,0.780457165187636,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"468","ARA:PWY-7177",1,0.848011393375871,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"469","ARA:PWY-7183",1,0.937864554925364,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"470","ARA:PWY-7184",1,0.744970730494334,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"471","ARA:PWY-7185",1,0.766494764509722,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"472","ARA:PWY-7186",1,0.863340239199652,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"473","ARA:PWY-7187",1,0.824521463339905,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"474","ARA:PWY-7193",1,0.879691717228513,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"475","ARA:PWY-7196",1,0.679608060037663,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"476","ARA:PWY-7197",1,0.879350987878541,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"477","ARA:PWY-7199",1,0.912301252215495,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"478","ARA:PWY-7200",1,0.801961717812412,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"479","ARA:PWY-7204",1,0.871329088940292,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"480","ARA:PWY-7205",1,0.887477748905276,0,13,"CMP phosphorylation","BioCyc"
"481","ARA:PWY-7206",1,0.946516662361997,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"482","ARA:PWY-7208",1,0.731629158876466,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"483","ARA:PWY-7211",1,0.585641643785234,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7213",1,0.946447748119578,0,6,"wogonin metabolism","BioCyc"
"485","ARA:PWY-7219",1,0.666737804036259,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"486","ARA:PWY-7221",1,0.839792772056128,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"487","ARA:PWY-7224",1,0.887477090316273,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"488","ARA:PWY-7226",1,0.904000188984244,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"489","ARA:PWY-7227",1,0.904000188984244,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"490","ARA:PWY-7238",1,0.699447144831957,0,39,"sucrose biosynthesis II","BioCyc"
"491","ARA:PWY-724",1,0.654831754290681,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"492","ARA:PWY-7250",1,0.972864237985346,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"493","ARA:PWY-7267",1,0.946444099017081,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"494","ARA:PWY-7270",1,0.666598597211689,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"495","ARA:PWY-7325",1,0.981829016416753,0,2,"salvigenin biosynthesis","BioCyc"
"496","ARA:PWY-7343",1,0.880010379003336,0,14,"UDP-glucose biosynthesis","BioCyc"
"497","ARA:PWY-7344",1,0.9464443872747,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"498","ARA:PWY-7346",1,0.955172431137877,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"499","ARA:PWY-735",1,0.773145728053122,0,28,"jasmonic acid biosynthesis","BioCyc"
"500","ARA:PWY-7356",1,0.887485688827927,0,13,"thiamine salvage IV (yeast)","BioCyc"
"501","ARA:PWY-7388",1,0.762072229326414,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"502","ARA:PWY-7398",1,0.839790677142009,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"503","ARA:PWY-7416",1,0.773042141003222,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"504","ARA:PWY-7432",1,0.895699553588661,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"505","ARA:PWY-7436",1,0.972864771429591,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"506","ARA:PWY-7468",1,0.972863931649293,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"507","ARA:PWY-7528",1,0.780062970330693,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
