"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"243","ARA:PWY-4341",1,0.953932877684647,0,2,"L-glutamate biosynthesis V","BioCyc"
"244","ARA:PWY-4361",1,0.724459477116301,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"245","ARA:PWY-4381",1,0.780525279541035,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"246","ARA:PWY-4541",1,0.90216865319621,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"247","ARA:PWY-4562",1,0.818673779425963,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"248","ARA:PWY-4661",1,0.802573697850428,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"249","ARA:PWY-4702",1,0.913615219733377,0,6,"phytate degradation I","BioCyc"
"250","ARA:PWY-4765",1,0.818673779425963,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"251","ARA:PWY-4821",1,0.792666636538749,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"252","ARA:PWY-4841",1,0.912989934639043,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"253","ARA:PWY-4861",1,0.917346837523032,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"254","ARA:PWY-4983",1,0.925584999032451,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"255","ARA:PWY-4984",1,0.911074147224204,0,6,"urea cycle","BioCyc"
"256","ARA:PWY-5027",1,0.931206103539208,0,5,"phylloquinol biosynthesis","BioCyc"
"257","ARA:PWY-5032",1,0.968773856887558,0,2,"ent-kaurene biosynthesis I","BioCyc"
"258","ARA:PWY-5034",1,0.954319736908193,0,3,"GA12 biosynthesis","BioCyc"
"259","ARA:PWY-5035",1,0.793630040984781,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"260","ARA:PWY-5036",1,0.972233700400364,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"261","ARA:PWY-5041",1,0.762801424173376,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"262","ARA:PWY-5043",1,0.788980250691375,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"263","ARA:PWY-5046",1,0.794197563393399,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"264","ARA:PWY-5049",1,0.986217553677918,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"265","ARA:PWY-5060",1,0.929690872353766,0,5,"luteolin biosynthesis","BioCyc"
"266","ARA:PWY-5063",1,0.98540457214862,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"267","ARA:PWY-5064",1,0.969680330594446,0,2,"chlorophyll a biosynthesis II","BioCyc"
"268","ARA:PWY-5068",1,0.923075243607306,0,5,"chlorophyll cycle","BioCyc"
"269","ARA:PWY-5070",1,0.84432226389973,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"270","ARA:PWY-5079",1,0.885380065213367,0,8,"L-phenylalanine degradation III","BioCyc"
"271","ARA:PWY-5083",1,0.335305875442285,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"272","ARA:PWY-5084",1,0.772959971329627,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"273","ARA:PWY-5086",1,0.984046802258229,0,1,"chlorophyll a biosynthesis I","BioCyc"
"274","ARA:PWY-5097",1,0.724546862108289,0,20,"L-lysine biosynthesis VI","BioCyc"
"275","ARA:PWY-5098",1,0.876822153430912,0,9,"chlorophyll a degradation I","BioCyc"
"276","ARA:PWY-5107",1,0.985566554106177,0,1,"phytol salvage pathway","BioCyc"
"277","ARA:PWY-5111",1,0.894959554462888,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"278","ARA:PWY-5113",1,0.969279646623149,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"279","ARA:PWY-5114",1,0.556318851299878,0,38,"UDP-sugars interconversion","BioCyc"
"280","ARA:PWY-5115",1,0.96940517113581,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"281","ARA:PWY-5125",1,0.826401731357368,0,13,"anthocyanin biosynthesis","BioCyc"
"282","ARA:PWY-5138",1,0.848059600089315,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"283","ARA:PWY-5142",1,0.901716820440771,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"284","ARA:PWY-5148",1,0.902107005508745,0,7,"acyl-CoA hydrolysis","BioCyc"
"285","ARA:PWY-5152",1,0.85096853643195,0,11,"leucodelphinidin biosynthesis","BioCyc"
"286","ARA:PWY-5168",1,0.940775993927248,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"287","ARA:PWY-5172",1,0.86301720901696,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"288","ARA:PWY-5175",1,0.984369649333154,0,1,"lactucaxanthin biosynthesis","BioCyc"
"289","ARA:PWY-5176",1,0.969165669504078,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"290","ARA:PWY-5194",1,0.927895570451146,0,5,"siroheme biosynthesis","BioCyc"
"291","ARA:PWY-5267",1,0.861996899963307,0,10,"glucosinolate activation","BioCyc"
"292","ARA:PWY-5269",1,0.917253877122917,0,6,"cardiolipin biosynthesis II","BioCyc"
"293","ARA:PWY-5271",1,0.955626940901437,0,3,"phaseic acid biosynthesis","BioCyc"
"294","ARA:PWY-5285",1,0.971467864913405,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"295","ARA:PWY-5313",1,0.918972409944225,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"296","ARA:PWY-5326",1,0.970721176845154,0,2,"sulfite oxidation IV","BioCyc"
"297","ARA:PWY-5337",1,0.817393208066971,0,13,"stachyose biosynthesis","BioCyc"
"298","ARA:PWY-5340",1,0.877035223289235,0,9,"sulfate activation for sulfonation","BioCyc"
"299","ARA:PWY-5342",1,0.982918099367896,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"300","ARA:PWY-5343",1,0.984171174476455,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"301","ARA:PWY-5350",1,0.923123669975508,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"302","ARA:PWY-5366",1,0.901716820440771,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"303","ARA:PWY-5377",1,0.900651670734056,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"304","ARA:PWY-5381",1,0.560854060512235,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"305","ARA:PWY-5386",1,0.691256301677759,0,24,"methylglyoxal degradation I","BioCyc"
"306","ARA:PWY-5389",1,0.972794348314685,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"307","ARA:PWY-5391",1,0.852977870011897,0,11,"syringetin biosynthesis","BioCyc"
"308","ARA:PWY-5410",1,0.846347296206278,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"309","ARA:PWY-5441",1,0.894259200804324,0,7,"S-methyl-L-methionine cycle","BioCyc"
"310","ARA:PWY-5453",1,0.811500539780279,0,15,"methylglyoxal degradation III","BioCyc"
"311","ARA:PWY-5466",1,0.95645563993248,0,3,"matairesinol biosynthesis","BioCyc"
"312","ARA:PWY-5469",1,0.972431706800267,0,2,"sesamin biosynthesis","BioCyc"
"313","ARA:PWY-5481",1,0.986286670436232,0,1,"pyruvate fermentation to lactate","BioCyc"
"314","ARA:PWY-5484",1,0.40208533248096,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"315","ARA:PWY-5486",1,0.759481422476581,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"316","ARA:PWY-5530",1,0.946170834732388,0,4,"sorbitol biosynthesis II","BioCyc"
"317","ARA:PWY-561",1,0.608120794421237,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"318","ARA:PWY-5640",1,0.986309412595866,0,1,"nitrobenzene degradation II","BioCyc"
"319","ARA:PWY-5659",1,0.747914217817398,0,18,"GDP-mannose biosynthesis","BioCyc"
"320","ARA:PWY-5661",1,0.773516927468169,0,15,"GDP-glucose biosynthesis","BioCyc"
"321","ARA:PWY-5669",1,0.904431979593828,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"322","ARA:PWY-5670",1,0.865478610622353,0,9,"epoxysqualene biosynthesis","BioCyc"
"323","ARA:PWY-5686",1,0.896321020121897,0,7,"UMP biosynthesis I","BioCyc"
"324","ARA:PWY-5687",1,0.575165867271891,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"325","ARA:PWY-5691",1,0.957922722104925,0,3,"urate degradation to allantoin I","BioCyc"
"326","ARA:PWY-5692",1,0.968677417534789,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"327","ARA:PWY-5697",1,0.96837124962094,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"328","ARA:PWY-5698",1,0.937597896816497,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"329","ARA:PWY-5704",1,0.981810277681995,0,1,"urea degradation II","BioCyc"
"330","ARA:PWY-5723",1,0.528438199198662,0,42,"Rubisco shunt","BioCyc"
"331","ARA:PWY-5765",1,0.941180805869476,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"332","ARA:PWY-5783",1,0.956573696415786,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"333","ARA:PWY-5800",1,0.799709171194995,0,14,"xylan biosynthesis","BioCyc"
"334","ARA:PWY-5805",1,0.956573696415786,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"335","ARA:PWY-5807",1,0.917890186614325,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"336","ARA:PWY-581",1,0.587894789309769,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"337","ARA:PWY-5859",1,0.868838209137129,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"338","ARA:PWY-5871",1,0.892732566418951,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"339","ARA:PWY-5876",1,0.970250832084193,0,2,"magnoflorine biosynthesis","BioCyc"
"340","ARA:PWY-5886",1,0.940063692827844,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"341","ARA:PWY-5905",1,0.944253668272519,0,4,"hypusine biosynthesis","BioCyc"
"342","ARA:PWY-5921",1,0.912443885610443,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"343","ARA:PWY-5943",1,0.971915814316263,0,2,"&beta;-carotene biosynthesis","BioCyc"
"344","ARA:PWY-5944",1,0.971085570480637,0,2,"zeaxanthin biosynthesis","BioCyc"
"345","ARA:PWY-5945",1,0.938895292545747,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"346","ARA:PWY-5946",1,0.984369649333154,0,1,"&delta;-carotene biosynthesis","BioCyc"
"347","ARA:PWY-5947",1,0.922749663584973,0,5,"lutein biosynthesis","BioCyc"
"348","ARA:PWY-5957",1,0.960340149497961,0,3,"L-nicotianamine biosynthesis","BioCyc"
"349","ARA:PWY-5963",1,0.834190354611576,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"350","ARA:PWY-5986",1,0.958599089623101,0,3,"ammonium transport","BioCyc"
"351","ARA:PWY-5995",1,0.955265275395084,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"352","ARA:PWY-5997",1,0.953694317035488,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"353","ARA:PWY-5998",1,0.987041003265499,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"354","ARA:PWY-6",1,0.949205899103149,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"355","ARA:PWY-6005",1,0.981866221541615,0,1,"marneral biosynthesis","BioCyc"
"356","ARA:PWY-6007",1,0.960754260113678,0,2,"arabidiol biosynthesis","BioCyc"
"357","ARA:PWY-6008",1,0.980483753474552,0,1,"baruol biosynthesis","BioCyc"
"358","ARA:PWY-6014",1,0.931359622297134,0,5,"vernolate biosynthesis I","BioCyc"
"359","ARA:PWY-6019",1,0.941646884879898,0,4,"pseudouridine degradation","BioCyc"
"360","ARA:PWY-6035",1,0.986032507047704,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"361","ARA:PWY-6039",1,0.725510013725777,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"362","ARA:PWY-6040",1,0.828694028818586,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"363","ARA:PWY-6051",1,0.888390675744863,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"364","ARA:PWY-6064",1,0.971373001824876,0,2,"methylquercetin biosynthesis","BioCyc"
"365","ARA:PWY-6066",1,0.967882285549582,0,2,"IAA biosynthesis VII","BioCyc"
"366","ARA:PWY-6115",1,0.819165604901694,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"367","ARA:PWY-6118",1,0.870103076004608,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"368","ARA:PWY-6121",1,0.898814242338484,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"369","ARA:PWY-6122",1,0.898814242338484,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"370","ARA:PWY-6124",1,0.907135709075704,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"371","ARA:PWY-6132",1,0.928034500585872,0,4,"lanosterol biosynthesis","BioCyc"
"372","ARA:PWY-6137",1,0.882812934446253,0,7,"copper transport II","BioCyc"
"373","ARA:PWY-6147",1,0.903655106556619,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"374","ARA:PWY-6163",1,0.817154049443268,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"375","ARA:PWY-6164",1,0.913574496414834,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"376","ARA:PWY-6196",1,0.971997525792083,0,2,"D-serine metabolism","BioCyc"
"377","ARA:PWY-6199",1,0.908882485195284,0,7,"quercetin sulfate biosynthesis","BioCyc"
"378","ARA:PWY-6213",1,0.894281620841885,0,6,"cadmium transport I","BioCyc"
"379","ARA:PWY-6220",1,0.909399671558884,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"380","ARA:PWY-6232",1,0.986086190272013,0,1,"chrysoeriol biosynthesis","BioCyc"
"381","ARA:PWY-6233",1,0.909399671558884,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"382","ARA:PWY-6235",1,0.944110308000754,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"383","ARA:PWY-6287",1,0.935044361616639,0,4,"neurosporene biosynthesis","BioCyc"
"384","ARA:PWY-6295",1,0.973006633431786,0,2,"olivetol biosynthesis","BioCyc"
"385","ARA:PWY-63",1,0.814877803027082,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"386","ARA:PWY-6303",1,0.926689332538049,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"387","ARA:PWY-6304",1,0.970982093588819,0,2,"casbene biosynthesis","BioCyc"
"388","ARA:PWY-6305",1,0.940286509699721,0,4,"putrescine biosynthesis IV","BioCyc"
"389","ARA:PWY-6317",1,0.803245506757856,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"390","ARA:PWY-6348",1,0.665047672837289,0,28,"phosphate acquisition","BioCyc"
"391","ARA:PWY-6363",1,0.729897401143489,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"392","ARA:PWY-6364",1,0.824340296677697,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"393","ARA:PWY-6367",1,0.775262594851428,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"394","ARA:PWY-6369",1,0.855127512382245,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"395","ARA:PWY-6406",1,0.933967196501694,0,4,"salicylate biosynthesis I","BioCyc"
"396","ARA:PWY-641",1,0.886819210413873,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"397","ARA:PWY-6424",1,0.972692362649083,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"398","ARA:PWY-6441",1,0.818650290499312,0,12,"spermine and spermidine degradation III","BioCyc"
"399","ARA:PWY-6442",1,0.920892139857229,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"400","ARA:PWY-6443",1,0.464171927355193,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"401","ARA:PWY-6444",1,0.728568855724531,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"402","ARA:PWY-6446",1,0.687237711248926,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"403","ARA:PWY-6457",1,0.883311732640779,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"404","ARA:PWY-6466",1,0.920851424315728,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"405","ARA:PWY-6473",1,0.964582082917396,0,2,"4-aminobutanoate degradation IV","BioCyc"
"406","ARA:PWY-6475",1,0.823980717022064,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"407","ARA:PWY-6477",1,0.9855433541869,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"408","ARA:PWY-6483",1,0.834729960680456,0,11,"ceramide degradation","BioCyc"
"409","ARA:PWY-6498",1,0.921125789083835,0,6,"eumelanin biosynthesis","BioCyc"
"410","ARA:PWY-6502",1,0.987097982908996,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"411","ARA:PWY-6520",1,0.926100129957712,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"412","ARA:PWY-6527",1,0.778725968669366,0,15,"stachyose degradation","BioCyc"
"413","ARA:PWY-6535",1,0.964582082917396,0,2,"4-aminobutanoate degradation I","BioCyc"
"414","ARA:PWY-6543",1,0.928232285699502,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"415","ARA:PWY-6544",1,0.821244639062309,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"416","ARA:PWY-6545",1,0.665794863574268,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"417","ARA:PWY-6554",1,0.818673779425963,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"418","ARA:PWY-6556",1,0.958700810932645,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"419","ARA:PWY-6577",1,0.954279978039459,0,3,"farnesylcysteine salvage pathway","BioCyc"
"420","ARA:PWY-6596",1,0.688044352970347,0,22,"adenosine nucleotides degradation I","BioCyc"
"421","ARA:PWY-6599",1,0.986600421710156,0,1,"guanine and guanosine salvage II","BioCyc"
"422","ARA:PWY-66",1,0.920929436264588,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"423","ARA:PWY-6605",1,0.799736818840106,0,14,"adenine and adenosine salvage II","BioCyc"
"424","ARA:PWY-6606",1,0.779467303503333,0,15,"guanosine nucleotides degradation II","BioCyc"
"425","ARA:PWY-6607",1,0.789916580237919,0,14,"guanosine nucleotides degradation I","BioCyc"
"426","ARA:PWY-6612",1,0.838694340410383,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"427","ARA:PWY-6613",1,0.901335501345402,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"428","ARA:PWY-6619",1,0.952528141531999,0,3,"adenine and adenosine salvage VI","BioCyc"
"429","ARA:PWY-6623",1,0.958413951684653,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"430","ARA:PWY-6624",1,0.959209646546407,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"431","ARA:PWY-6663",1,0.705486220975986,0,21,"plant sterol biosynthesis II","BioCyc"
"432","ARA:PWY-6666",1,0.971834177880942,0,2,"pyocyanin biosynthesis","BioCyc"
"433","ARA:PWY-6673",1,0.859552029114524,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"434","ARA:PWY-6707",1,0.983504131910918,0,1,"gallate biosynthesis","BioCyc"
"435","ARA:PWY-6710",1,0.931359622297134,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"436","ARA:PWY-6730",1,0.942273355036947,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"437","ARA:PWY-6736",1,0.955973031309192,0,3,"sulfur volatiles biosynthesis","BioCyc"
"438","ARA:PWY-6745",1,0.89841918857099,0,7,"phytochelatins biosynthesis","BioCyc"
"439","ARA:PWY-6754",1,0.889972294280311,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"440","ARA:PWY-6756",1,0.944450102328274,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"441","ARA:PWY-6762",1,0.959209646546407,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"442","ARA:PWY-6773",1,0.555945036395175,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"443","ARA:PWY-6787",1,0.667472513602817,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"444","ARA:PWY-6792",1,0.870322799489571,0,10,"scopoletin biosynthesis","BioCyc"
"445","ARA:PWY-6799",1,0.968696030018531,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"446","ARA:PWY-6802",1,0.940970527075154,0,4,"salidroside biosynthesis","BioCyc"
"447","ARA:PWY-6804",1,0.925219227557529,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"448","ARA:PWY-6806",1,0.954038827027622,0,3,"carotenoid cleavage","BioCyc"
"449","ARA:PWY-6823",1,0.738698536251594,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"450","ARA:PWY-6825",1,0.921019069083437,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"451","ARA:PWY-6837",1,0.81904114696167,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"452","ARA:PWY-6845",1,0.954897048606074,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"453","ARA:PWY-6890",1,0.953473067706373,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"454","ARA:PWY-6898",1,0.892780773272991,0,8,"thiamine salvage III","BioCyc"
"455","ARA:PWY-6902",1,0.79162103225069,0,17,"chitin degradation II (Vibrio)","BioCyc"
"456","ARA:PWY-6908",1,0.855190711370935,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"457","ARA:PWY-6909",1,0.986064791404645,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"458","ARA:PWY-6910",1,0.984735758559382,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"459","ARA:PWY-6922",1,0.880341112233107,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"460","ARA:PWY-6930",1,0.945505163219179,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"461","ARA:PWY-6931",1,0.979129416267526,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"462","ARA:PWY-6932",1,0.970673411009561,0,2,"selenate reduction","BioCyc"
"463","ARA:PWY-6936",1,0.835150443522172,0,12,"seleno-amino acid biosynthesis","BioCyc"
"464","ARA:PWY-6938",1,0.968310589036757,0,2,"NADH repair","BioCyc"
"465","ARA:PWY-6952",1,0.739680996081501,0,19,"glycerophosphodiester degradation","BioCyc"
"466","ARA:PWY-6959",1,0.798338315781734,0,15,"L-ascorbate degradation V","BioCyc"
"467","ARA:PWY-6964",1,0.81675126536224,0,12,"ammonia assimilation cycle II","BioCyc"
"468","ARA:PWY-699",1,0.821244639062309,0,12,"brassinosteroid biosynthesis I","BioCyc"
"469","ARA:PWY-701",1,0.985877692693157,0,1,"L-methionine degradation II","BioCyc"
"470","ARA:PWY-702",1,0.702724032339951,0,22,"L-methionine biosynthesis II","BioCyc"
"471","ARA:PWY-7047",1,0.888294537812558,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"472","ARA:PWY-7048",1,0.915996678965521,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"473","ARA:PWY-7060",1,0.894496489386716,0,7,"ornithine-citrulline shuttle","BioCyc"
"474","ARA:PWY-7061",1,0.894531140109654,0,6,"glutamate-glutamine shuttle","BioCyc"
"475","ARA:PWY-7067",1,0.959840806378248,0,3,"betulinate biosynthesis","BioCyc"
"476","ARA:PWY-7068",1,0.959840806378248,0,3,"ursolate biosynthesis","BioCyc"
"477","ARA:PWY-7071",1,0.972742760139674,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"478","ARA:PWY-7101",1,0.957195291041672,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"479","ARA:PWY-7120",1,0.889657174720521,0,8,"esterified suberin biosynthesis","BioCyc"
"480","ARA:PWY-7140",1,0.95375398170205,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"481","ARA:PWY-7158",1,0.958605393326517,0,3,"L-phenylalanine degradation V","BioCyc"
"482","ARA:PWY-7170",1,0.98582046636213,0,1,"phytochromobilin biosynthesis","BioCyc"
"483","ARA:PWY-7176",1,0.655501638009591,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"484","ARA:PWY-7177",1,0.736123640872892,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"485","ARA:PWY-7183",1,0.890665514615027,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"486","ARA:PWY-7185",1,0.612550466254563,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"487","ARA:PWY-7186",1,0.782047009152669,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"488","ARA:PWY-7193",1,0.794453057039656,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"489","ARA:PWY-7196",1,0.512247834698463,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"490","ARA:PWY-7197",1,0.820530590177653,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"491","ARA:PWY-7204",1,0.798734572102404,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"492","ARA:PWY-7205",1,0.831444691353688,0,13,"CMP phosphorylation","BioCyc"
"493","ARA:PWY-7206",1,0.915960129841006,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"494","ARA:PWY-7208",1,0.583347039765662,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"495","ARA:PWY-7213",1,0.910439543503889,0,6,"wogonin metabolism","BioCyc"
"496","ARA:PWY-7219",1,0.52615944013142,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"497","ARA:PWY-7226",1,0.852324243989214,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"498","ARA:PWY-7227",1,0.852324243989214,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"499","ARA:PWY-7238",1,0.509005340965386,0,39,"sucrose biosynthesis II","BioCyc"
"500","ARA:PWY-724",1,0.476481497537493,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"501","ARA:PWY-7250",1,0.958174628388494,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
