"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"246","ARA:PWY-5138",1,0.905672932776445,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"247","ARA:PWY-5142",1,0.939265886352846,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"248","ARA:PWY-5143",1,0.81632968146722,0,18,"long-chain fatty acid activation","BioCyc"
"249","ARA:PWY-5147",1,0.705740805399327,0,34,"oleate biosynthesis I (plants)","BioCyc"
"250","ARA:PWY-5148",1,0.942029327962143,0,7,"acyl-CoA hydrolysis","BioCyc"
"251","ARA:PWY-5152",1,0.907859915848961,0,11,"leucodelphinidin biosynthesis","BioCyc"
"252","ARA:PWY-5168",1,0.962244758297681,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"253","ARA:PWY-5175",1,0.989855899260091,0,1,"lactucaxanthin biosynthesis","BioCyc"
"254","ARA:PWY-5176",1,0.980005149739643,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"255","ARA:PWY-5188",1,0.900264729089918,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"256","ARA:PWY-5194",1,0.954854641894241,0,5,"siroheme biosynthesis","BioCyc"
"257","ARA:PWY-5203",1,0.876295430337058,0,12,"soybean saponin I biosynthesis","BioCyc"
"258","ARA:PWY-5267",1,0.912811877099553,0,10,"glucosinolate activation","BioCyc"
"259","ARA:PWY-5269",1,0.950041097915066,0,6,"cardiolipin biosynthesis II","BioCyc"
"260","ARA:PWY-5271",1,0.971884824875065,0,3,"phaseic acid biosynthesis","BioCyc"
"261","ARA:PWY-5272",1,0.930116676625162,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"262","ARA:PWY-5285",1,0.982711832932461,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"263","ARA:PWY-5313",1,0.952443826617505,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"264","ARA:PWY-5320",1,0.86385646334327,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"265","ARA:PWY-5321",1,0.667242617061266,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"266","ARA:PWY-5326",1,0.981855902649509,0,2,"sulfite oxidation IV","BioCyc"
"267","ARA:PWY-5337",1,0.880771949596239,0,13,"stachyose biosynthesis","BioCyc"
"268","ARA:PWY-5340",1,0.923615936639584,0,9,"sulfate activation for sulfonation","BioCyc"
"269","ARA:PWY-5342",1,0.988196385112609,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"270","ARA:PWY-5343",1,0.989630893625175,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"271","ARA:PWY-5350",1,0.961615010186905,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"272","ARA:PWY-5366",1,0.939265886352846,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"273","ARA:PWY-5377",1,0.932252394859295,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"274","ARA:PWY-5386",1,0.792255349997291,0,24,"methylglyoxal degradation I","BioCyc"
"275","ARA:PWY-5389",1,0.984906567470938,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"276","ARA:PWY-5391",1,0.910078870743389,0,11,"syringetin biosynthesis","BioCyc"
"277","ARA:PWY-5410",1,0.90341248872396,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"278","ARA:PWY-5441",1,0.930422226804024,0,7,"S-methyl-L-methionine cycle","BioCyc"
"279","ARA:PWY-5453",1,0.891063314968083,0,15,"methylglyoxal degradation III","BioCyc"
"280","ARA:PWY-5466",1,0.973006008133977,0,3,"matairesinol biosynthesis","BioCyc"
"281","ARA:PWY-5469",1,0.984199631853222,0,2,"sesamin biosynthesis","BioCyc"
"282","ARA:PWY-5481",1,0.992369114413768,0,1,"pyruvate fermentation to lactate","BioCyc"
"283","ARA:PWY-5530",1,0.970801700597299,0,4,"sorbitol biosynthesis II","BioCyc"
"284","ARA:PWY-5640",1,0.992414412557604,0,1,"nitrobenzene degradation II","BioCyc"
"285","ARA:PWY-5659",1,0.827287786698481,0,18,"GDP-mannose biosynthesis","BioCyc"
"286","ARA:PWY-5661",1,0.83910672569847,0,15,"GDP-glucose biosynthesis","BioCyc"
"287","ARA:PWY-5667",1,0.781604815543253,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"288","ARA:PWY-5669",1,0.934701012236253,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"289","ARA:PWY-5670",1,0.909643699642359,0,9,"epoxysqualene biosynthesis","BioCyc"
"290","ARA:PWY-5686",1,0.931969844059164,0,7,"UMP biosynthesis I","BioCyc"
"291","ARA:PWY-5691",1,0.975296395524449,0,3,"urate degradation to allantoin I","BioCyc"
"292","ARA:PWY-5692",1,0.979468116113831,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"293","ARA:PWY-5697",1,0.979113939294015,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"294","ARA:PWY-5698",1,0.958502026104372,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"295","ARA:PWY-5704",1,0.987080834930874,0,1,"urea degradation II","BioCyc"
"296","ARA:PWY-5765",1,0.962775722853864,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"297","ARA:PWY-5783",1,0.973009241617346,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"298","ARA:PWY-5788",1,0.906376303168034,0,10,"indole-3-acetate degradation V","BioCyc"
"299","ARA:PWY-5791",1,0.877372036314492,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"300","ARA:PWY-5800",1,0.865031893411587,0,14,"xylan biosynthesis","BioCyc"
"301","ARA:PWY-5805",1,0.973009241617346,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"302","ARA:PWY-5807",1,0.951266097584619,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"303","ARA:PWY-581",1,0.718449274927279,0,35,"indole-3-acetate biosynthesis II","BioCyc"
"304","ARA:PWY-5837",1,0.877372036314492,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"305","ARA:PWY-5859",1,0.923784379289867,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"306","ARA:PWY-5868",1,0.744769140830087,0,31,"simple coumarins biosynthesis","BioCyc"
"307","ARA:PWY-5871",1,0.927805624591726,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"308","ARA:PWY-5876",1,0.981249042871326,0,2,"magnoflorine biosynthesis","BioCyc"
"309","ARA:PWY-5884",1,0.819727740458518,0,22,"wax esters biosynthesis I","BioCyc"
"310","ARA:PWY-5886",1,0.961311996593829,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"311","ARA:PWY-5905",1,0.967186150898258,0,4,"hypusine biosynthesis","BioCyc"
"312","ARA:PWY-5921",1,0.944066692586344,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"313","ARA:PWY-5934",1,0.841588577451331,0,17,"iron reduction and absorption","BioCyc"
"314","ARA:PWY-5936",1,0.776447625285941,0,27,"xyloglucan biosynthesis","BioCyc"
"315","ARA:PWY-5943",1,0.983344576838608,0,2,"&beta;-carotene biosynthesis","BioCyc"
"316","ARA:PWY-5944",1,0.982216199789111,0,2,"zeaxanthin biosynthesis","BioCyc"
"317","ARA:PWY-5945",1,0.960082227090226,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"318","ARA:PWY-5946",1,0.989855899260091,0,1,"&delta;-carotene biosynthesis","BioCyc"
"319","ARA:PWY-5947",1,0.94867017057656,0,5,"lutein biosynthesis","BioCyc"
"320","ARA:PWY-5957",1,0.979373559130718,0,3,"L-nicotianamine biosynthesis","BioCyc"
"321","ARA:PWY-5963",1,0.887673360018002,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"322","ARA:PWY-5971",1,0.647873922548143,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"323","ARA:PWY-5973",1,0.794649355797706,0,26,"cis-vaccenate biosynthesis","BioCyc"
"324","ARA:PWY-5986",1,0.975994497517633,0,3,"ammonium transport","BioCyc"
"325","ARA:PWY-5989",1,0.661551799560824,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"326","ARA:PWY-5992",1,0.639506857454835,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"327","ARA:PWY-5995",1,0.971566920068462,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"328","ARA:PWY-5997",1,0.969681128867881,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"329","ARA:PWY-5998",1,0.994313432682421,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"330","ARA:PWY-6",1,0.964558534049962,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"331","ARA:PWY-6005",1,0.987132798041206,0,1,"marneral biosynthesis","BioCyc"
"332","ARA:PWY-6007",1,0.971531337712511,0,2,"arabidiol biosynthesis","BioCyc"
"333","ARA:PWY-6008",1,0.985921069321675,0,1,"baruol biosynthesis","BioCyc"
"334","ARA:PWY-601",1,0.739442306096414,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"335","ARA:PWY-6012",1,0.974007410238606,0,3,"acyl carrier protein metabolism","BioCyc"
"336","ARA:PWY-6014",1,0.959088231906677,0,5,"vernolate biosynthesis I","BioCyc"
"337","ARA:PWY-6019",1,0.963184131916047,0,4,"pseudouridine degradation","BioCyc"
"338","ARA:PWY-6035",1,0.991910297964236,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"339","ARA:PWY-6039",1,0.825701045423081,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"340","ARA:PWY-6040",1,0.89465729426803,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"341","ARA:PWY-6051",1,0.930650260432143,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"342","ARA:PWY-6064",1,0.982719533391483,0,2,"methylquercetin biosynthesis","BioCyc"
"343","ARA:PWY-6066",1,0.978639602076479,0,2,"IAA biosynthesis VII","BioCyc"
"344","ARA:PWY-6115",1,0.871376201089902,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"345","ARA:PWY-6118",1,0.915044421857888,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"346","ARA:PWY-6121",1,0.935259230536568,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"347","ARA:PWY-6122",1,0.935259230536568,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"348","ARA:PWY-6124",1,0.937688293512849,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"349","ARA:PWY-6132",1,0.948263490410289,0,4,"lanosterol biosynthesis","BioCyc"
"350","ARA:PWY-6137",1,0.918130449723347,0,7,"copper transport II","BioCyc"
"351","ARA:PWY-6147",1,0.943744106339142,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"352","ARA:PWY-6163",1,0.878914415486424,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"353","ARA:PWY-6164",1,0.945097488394858,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"354","ARA:PWY-6196",1,0.983471280783735,0,2,"D-serine metabolism","BioCyc"
"355","ARA:PWY-6199",1,0.951665335562384,0,7,"quercetin sulfate biosynthesis","BioCyc"
"356","ARA:PWY-621",1,0.729902089773598,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"357","ARA:PWY-6213",1,0.924617281882854,0,6,"cadmium transport I","BioCyc"
"358","ARA:PWY-6219",1,0.906376303168034,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"359","ARA:PWY-622",1,0.696944138288323,0,29,"starch biosynthesis","BioCyc"
"360","ARA:PWY-6220",1,0.940167905560537,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"361","ARA:PWY-6232",1,0.992000707031559,0,1,"chrysoeriol biosynthesis","BioCyc"
"362","ARA:PWY-6233",1,0.940167905560537,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"363","ARA:PWY-6235",1,0.966528632105626,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"364","ARA:PWY-6239",1,0.991160247416148,0,1,"luteolin glycosides biosynthesis","BioCyc"
"365","ARA:PWY-6266",1,0.667242617061266,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"366","ARA:PWY-6266-ARA",1,0.667242617061266,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"367","ARA:PWY-6287",1,0.955631780824585,0,4,"neurosporene biosynthesis","BioCyc"
"368","ARA:PWY-6295",1,0.985330118210657,0,2,"olivetol biosynthesis","BioCyc"
"369","ARA:PWY-63",1,0.876049621529193,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"370","ARA:PWY-6303",1,0.953195782230917,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"371","ARA:PWY-6304",1,0.982099618376595,0,2,"casbene biosynthesis","BioCyc"
"372","ARA:PWY-6305",1,0.961636188656563,0,4,"putrescine biosynthesis IV","BioCyc"
"373","ARA:PWY-6317",1,0.862381474965315,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"374","ARA:PWY-6348",1,0.784855222947012,0,28,"phosphate acquisition","BioCyc"
"375","ARA:PWY-6351",1,0.548547602587361,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"376","ARA:PWY-6352",1,0.416032116158878,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"377","ARA:PWY-6363",1,0.811936088325498,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"378","ARA:PWY-6364",1,0.875809627505764,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"379","ARA:PWY-6367",1,0.849097397344773,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"380","ARA:PWY-6369",1,0.895542326702195,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"381","ARA:PWY-6406",1,0.954271752423755,0,4,"salicylate biosynthesis I","BioCyc"
"382","ARA:PWY-641",1,0.928166117171209,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"383","ARA:PWY-6424",1,0.984668471386829,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"384","ARA:PWY-6441",1,0.875460419261603,0,12,"spermine and spermidine degradation III","BioCyc"
"385","ARA:PWY-6442",1,0.956629191642421,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"386","ARA:PWY-6443",1,0.633517940166459,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"387","ARA:PWY-6444",1,0.808491993171131,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"388","ARA:PWY-6446",1,0.7804423375325,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"389","ARA:PWY-6457",1,0.923841201182214,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"390","ARA:PWY-6466",1,0.956863459441872,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"391","ARA:PWY-6473",1,0.975045177842556,0,2,"4-aminobutanoate degradation IV","BioCyc"
"392","ARA:PWY-6475",1,0.880613434564391,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"393","ARA:PWY-6477",1,0.991199491743353,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"394","ARA:PWY-6483",1,0.886625117369959,0,11,"ceramide degradation","BioCyc"
"395","ARA:PWY-6498",1,0.956623060147691,0,6,"eumelanin biosynthesis","BioCyc"
"396","ARA:PWY-6502",1,0.994498927645104,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"397","ARA:PWY-6520",1,0.952441302486595,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"398","ARA:PWY-6527",1,0.845781849927752,0,15,"stachyose degradation","BioCyc"
"399","ARA:PWY-6535",1,0.975045177842556,0,2,"4-aminobutanoate degradation I","BioCyc"
"400","ARA:PWY-6544",1,0.878328454344632,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"401","ARA:PWY-6546",1,0.920692538324901,0,10,"brassinosteroids inactivation","BioCyc"
"402","ARA:PWY-6549",1,0.639999311510703,0,39,"L-glutamine biosynthesis III","BioCyc"
"403","ARA:PWY-6554",1,0.881435503580908,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"404","ARA:PWY-6556",1,0.97720530449127,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"405","ARA:PWY-6577",1,0.970341251438535,0,3,"farnesylcysteine salvage pathway","BioCyc"
"406","ARA:PWY-6596",1,0.777510402379678,0,22,"adenosine nucleotides degradation I","BioCyc"
"407","ARA:PWY-6599",1,0.993064403407892,0,1,"guanine and guanosine salvage II","BioCyc"
"408","ARA:PWY-66",1,0.956113437084113,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"409","ARA:PWY-6606",1,0.84749283248715,0,15,"guanosine nucleotides degradation II","BioCyc"
"410","ARA:PWY-6607",1,0.853695061517769,0,14,"guanosine nucleotides degradation I","BioCyc"
"411","ARA:PWY-6613",1,0.937957551671539,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"412","ARA:PWY-6614",1,0.922025593667723,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"413","ARA:PWY-6619",1,0.968366986100688,0,3,"adenine and adenosine salvage VI","BioCyc"
"414","ARA:PWY-6623",1,0.975507453472187,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"415","ARA:PWY-6624",1,0.976912580362308,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"416","ARA:PWY-6663",1,0.793196759039648,0,21,"plant sterol biosynthesis II","BioCyc"
"417","ARA:PWY-6666",1,0.983272258388462,0,2,"pyocyanin biosynthesis","BioCyc"
"418","ARA:PWY-6673",1,0.909826724630423,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"419","ARA:PWY-6707",1,0.988860587827798,0,1,"gallate biosynthesis","BioCyc"
"420","ARA:PWY-6710",1,0.959088231906677,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"421","ARA:PWY-6730",1,0.964026372631022,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"422","ARA:PWY-6733",1,0.668642428381378,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"423","ARA:PWY-6736",1,0.972413335009646,0,3,"sulfur volatiles biosynthesis","BioCyc"
"424","ARA:PWY-6745",1,0.934507445818102,0,7,"phytochelatins biosynthesis","BioCyc"
"425","ARA:PWY-6754",1,0.932065300107362,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"426","ARA:PWY-6756",1,0.966757518436377,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"427","ARA:PWY-6762",1,0.976912580362308,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"428","ARA:PWY-6786",1,0.870321656767217,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"429","ARA:PWY-6787",1,0.788636779655567,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"430","ARA:PWY-6792",1,0.925561763126177,0,10,"scopoletin biosynthesis","BioCyc"
"431","ARA:PWY-6799",1,0.979478927765416,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"432","ARA:PWY-6802",1,0.962349768462226,0,4,"salidroside biosynthesis","BioCyc"
"433","ARA:PWY-6803",1,0.519829267722205,0,66,"phosphatidylcholine acyl editing","BioCyc"
"434","ARA:PWY-6804",1,0.951831388326028,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"435","ARA:PWY-6806",1,0.970102830518845,0,3,"carotenoid cleavage","BioCyc"
"436","ARA:PWY-6825",1,0.956692350701281,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"437","ARA:PWY-6837",1,0.884817866409625,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"438","ARA:PWY-6842",1,0.588540627499757,0,70,"glutathione-mediated detoxification II","BioCyc"
"439","ARA:PWY-6845",1,0.971065660732642,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"440","ARA:PWY-6890",1,0.969447878927218,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"441","ARA:PWY-6898",1,0.936814794458273,0,8,"thiamine salvage III","BioCyc"
"442","ARA:PWY-6902",1,0.883041169508078,0,17,"chitin degradation II (Vibrio)","BioCyc"
"443","ARA:PWY-6908",1,0.913686029762699,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"444","ARA:PWY-6909",1,0.991964296462618,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"445","ARA:PWY-6910",1,0.990261063514263,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"446","ARA:PWY-6922",1,0.921163610206845,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"447","ARA:PWY-6930",1,0.968507590436733,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"448","ARA:PWY-6931",1,0.984766819872417,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"449","ARA:PWY-6932",1,0.981711744513391,0,2,"selenate reduction","BioCyc"
"450","ARA:PWY-6936",1,0.894928897495178,0,12,"seleno-amino acid biosynthesis","BioCyc"
"451","ARA:PWY-6938",1,0.979023353347606,0,2,"NADH repair","BioCyc"
"452","ARA:PWY-695",1,0.881887485131964,0,13,"abscisic acid biosynthesis","BioCyc"
"453","ARA:PWY-6952",1,0.822174450654852,0,19,"glycerophosphodiester degradation","BioCyc"
"454","ARA:PWY-6959",1,0.869312391945125,0,15,"L-ascorbate degradation V","BioCyc"
"455","ARA:PWY-6963",1,0.859267679460614,0,13,"ammonia assimilation cycle I","BioCyc"
"456","ARA:PWY-6964",1,0.874433474774591,0,12,"ammonia assimilation cycle II","BioCyc"
"457","ARA:PWY-6982",1,0.847674357476425,0,16,"umbelliferone biosynthesis","BioCyc"
"458","ARA:PWY-699",1,0.878328454344632,0,12,"brassinosteroid biosynthesis I","BioCyc"
"459","ARA:PWY-701",1,0.991665487770842,0,1,"L-methionine degradation II","BioCyc"
"460","ARA:PWY-702",1,0.794693085296087,0,22,"L-methionine biosynthesis II","BioCyc"
"461","ARA:PWY-7036",1,0.699282084781991,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"462","ARA:PWY-7047",1,0.930196765686334,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"463","ARA:PWY-7048",1,0.948502041144011,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"464","ARA:PWY-7060",1,0.929999792243872,0,7,"ornithine-citrulline shuttle","BioCyc"
"465","ARA:PWY-7061",1,0.925830203499413,0,6,"glutamate-glutamine shuttle","BioCyc"
"466","ARA:PWY-7067",1,0.979597055161504,0,3,"betulinate biosynthesis","BioCyc"
"467","ARA:PWY-7068",1,0.979597055161504,0,3,"ursolate biosynthesis","BioCyc"
"468","ARA:PWY-7071",1,0.984877611236909,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"469","ARA:PWY-7101",1,0.974481049309808,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"470","ARA:PWY-7120",1,0.932150895187281,0,8,"esterified suberin biosynthesis","BioCyc"
"471","ARA:PWY-7140",1,0.969972498218922,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"472","ARA:PWY-7158",1,0.976189635973722,0,3,"L-phenylalanine degradation V","BioCyc"
"473","ARA:PWY-7170",1,0.991580262114822,0,1,"phytochromobilin biosynthesis","BioCyc"
"474","ARA:PWY-7176",1,0.765915782921934,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"475","ARA:PWY-7183",1,0.925343688270907,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"476","ARA:PWY-7199",1,0.914148787277784,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"477","ARA:PWY-7204",1,0.871296849371254,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"478","ARA:PWY-7205",1,0.899465558048906,0,13,"CMP phosphorylation","BioCyc"
"479","ARA:PWY-7206",1,0.950727220123961,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"480","ARA:PWY-7208",1,0.708337513937693,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"481","ARA:PWY-7213",1,0.941530855540435,0,6,"wogonin metabolism","BioCyc"
"482","ARA:PWY-7219",1,0.692020261117791,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"483","ARA:PWY-7221",1,0.843451684061601,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7224",1,0.897734613745413,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"485","ARA:PWY-7226",1,0.910838959847107,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"486","ARA:PWY-7227",1,0.910838959847107,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"487","ARA:PWY-7238",1,0.630183445609336,0,39,"sucrose biosynthesis II","BioCyc"
"488","ARA:PWY-7250",1,0.975155603110735,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"489","ARA:PWY-7267",1,0.952443826617505,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"490","ARA:PWY-7325",1,0.98209894453094,0,2,"salvigenin biosynthesis","BioCyc"
"491","ARA:PWY-7343",1,0.83876327797755,0,14,"UDP-glucose biosynthesis","BioCyc"
"492","ARA:PWY-7344",1,0.942175090093199,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"493","ARA:PWY-735",1,0.755341096680461,0,28,"jasmonic acid biosynthesis","BioCyc"
"494","ARA:PWY-7356",1,0.897685258842464,0,13,"thiamine salvage IV (yeast)","BioCyc"
"495","ARA:PWY-7388",1,0.733312666079304,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"496","ARA:PWY-7398",1,0.849833029611981,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"497","ARA:PWY-7416",1,0.768999777939873,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"498","ARA:PWY-7432",1,0.895263592503075,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"499","ARA:PWY-7436",1,0.973718120824982,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"500","ARA:PWY-7450",1,0.777252121404204,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"501","ARA:PWY-7468",1,0.976912580362308,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"502","ARA:PWY-7528",1,0.788300686985729,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"503","ARA:PWY-7560",1,0.81828971620508,0,19,"methylerythritol phosphate pathway II","BioCyc"
"504","ARA:PWY-7590",1,0.97142579337631,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"505","ARA:PWY-762",1,0.929780597847715,0,8,"phospholipid desaturation","BioCyc"
"506","ARA:PWY-7625",1,0.957622347567013,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
