"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1049","GO:0009788",1,0.87046209518099,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1050","GO:0009789",1,0.918374125111001,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1051","GO:0009790",1,0.822175322103013,0,123,"embryo development","BP"
"1052","GO:0009791",1,0.934914359854928,0,46,"post-embryonic development","BP"
"1053","GO:0009799",1,0.997552893672433,0,1,"specification of symmetry","BP"
"1054","GO:0009800",1,0.987157238964511,0,7,"cinnamic acid biosynthetic process","BP"
"1055","GO:0009801",1,0.997880146039963,0,1,"cinnamic acid ester metabolic process","BP"
"1056","GO:0009804",1,0.997245234972712,0,2,"coumarin metabolic process","BP"
"1057","GO:0009805",1,0.989339796832337,0,5,"coumarin biosynthetic process","BP"
"1058","GO:0009808",1,0.970338139555922,0,15,"lignin metabolic process","BP"
"1059","GO:0009812",1,0.987370680538687,0,6,"flavonoid metabolic process","BP"
"1060","GO:0009813",1,0.906936282198973,0,51,"flavonoid biosynthetic process","BP"
"1061","GO:0009814",1,0.931355199216251,0,37,"defense response, incompatible interaction","BP"
"1062","GO:0009816",1,0.88921077749427,0,73,"defense response to bacterium, incompatible interaction","BP"
"1063","GO:0009817",1,0.893341015269854,0,66,"defense response to fungus, incompatible interaction","BP"
"1064","GO:0009819",1,0.968409241893828,0,20,"drought recovery","BP"
"1065","GO:0009820",1,0.996461221226613,0,2,"alkaloid metabolic process","BP"
"1066","GO:0009821",1,0.97006960854672,0,15,"alkaloid biosynthetic process","BP"
"1067","GO:0009823",1,0.987294823220419,0,9,"cytokinin catabolic process","BP"
"1068","GO:0009825",1,0.924493963379274,0,46,"multidimensional cell growth","BP"
"1069","GO:0009826",1,0.766515112618996,0,155,"unidimensional cell growth","BP"
"1070","GO:0009827",1,0.969153090801805,0,20,"plant-type cell wall modification","BP"
"1071","GO:0009828",1,0.919523818107994,0,38,"plant-type cell wall loosening","BP"
"1072","GO:0009830",1,0.996781322919791,0,2,"cell wall modification involved in abscission","BP"
"1073","GO:0009831",1,0.948110407147843,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1074","GO:0009832",1,0.917830296901821,0,55,"plant-type cell wall biogenesis","BP"
"1075","GO:0009833",1,0.966312931863501,0,26,"plant-type primary cell wall biogenesis","BP"
"1076","GO:0009834",1,0.879030669834345,0,69,"plant-type secondary cell wall biogenesis","BP"
"1077","GO:0009835",1,0.975704553498778,0,13,"fruit ripening","BP"
"1078","GO:0009838",1,0.978773380906246,0,13,"abscission","BP"
"1079","GO:0009845",1,0.801894029396541,0,131,"seed germination","BP"
"1080","GO:0009846",1,0.879186393894573,0,84,"pollen germination","BP"
"1081","GO:0009850",1,0.966622889799705,0,22,"auxin metabolic process","BP"
"1082","GO:0009851",1,0.940517592578715,0,35,"auxin biosynthetic process","BP"
"1083","GO:0009852",1,0.99107224109331,0,4,"auxin catabolic process","BP"
"1084","GO:0009853",1,0.873481811531864,0,69,"photorespiration","BP"
"1085","GO:0009854",1,0.976199671605755,0,14,"oxidative photosynthetic carbon pathway","BP"
"1086","GO:0009855",1,0.988240572662351,0,8,"determination of bilateral symmetry","BP"
"1087","GO:0009856",1,0.993643460017799,0,3,"pollination","BP"
"1088","GO:0009859",1,0.997352886045385,0,2,"pollen hydration","BP"
"1089","GO:0009860",1,0.794005250661914,0,137,"pollen tube growth","BP"
"1090","GO:0009861",1,0.975849952276689,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1091","GO:0009862",1,0.963800510532842,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1092","GO:0009863",1,0.953454225933095,0,25,"salicylic acid mediated signaling pathway","BP"
"1093","GO:0009864",1,0.975553848851173,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1094","GO:0009865",1,0.992288002806454,0,5,"pollen tube adhesion","BP"
"1095","GO:0009866",1,0.990883710714465,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1096","GO:0009867",1,0.891913272250015,0,70,"jasmonic acid mediated signaling pathway","BP"
"1097","GO:0009868",1,0.997105189285896,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1098","GO:0009870",1,0.952431813205859,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1099","GO:0009871",1,0.993022791807904,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1100","GO:0009873",1,0.676957343646523,0,197,"ethylene-activated signaling pathway","BP"
"1101","GO:0009875",1,0.997427432995739,0,2,"pollen-pistil interaction","BP"
"1102","GO:0009877",1,0.996135680068797,0,3,"nodulation","BP"
"1103","GO:0009880",1,0.977094204755048,0,16,"embryonic pattern specification","BP"
"1104","GO:0009887",1,0.945793096065255,0,36,"animal organ morphogenesis","BP"
"1105","GO:0009892",1,0.992471477896893,0,3,"negative regulation of metabolic process","BP"
"1106","GO:0009901",1,0.971559893246529,0,17,"anther dehiscence","BP"
"1107","GO:0009902",1,0.989103467015993,0,7,"chloroplast relocation","BP"
"1108","GO:0009910",1,0.881686657065086,0,82,"negative regulation of flower development","BP"
"1109","GO:0009911",1,0.926826278789546,0,51,"positive regulation of flower development","BP"
"1110","GO:0009913",1,0.985813203524994,0,10,"epidermal cell differentiation","BP"
"1111","GO:0009915",1,0.994293414435942,0,4,"phloem sucrose loading","BP"
"1112","GO:0009920",1,0.971800486183646,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1113","GO:0009926",1,0.910676286563747,0,61,"auxin polar transport","BP"
"1114","GO:0009932",1,0.976005705351734,0,17,"cell tip growth","BP"
"1115","GO:0009933",1,0.962515094387562,0,26,"meristem structural organization","BP"
"1116","GO:0009934",1,0.964095147317764,0,26,"regulation of meristem structural organization","BP"
"1117","GO:0009937",1,0.994424565170757,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1118","GO:0009938",1,0.966657336305547,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1119","GO:0009939",1,0.982207315495348,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1120","GO:0009942",1,0.98112935832328,0,14,"longitudinal axis specification","BP"
"1121","GO:0009943",1,0.987642429208797,0,7,"adaxial/abaxial axis specification","BP"
"1122","GO:0009944",1,0.961428705869561,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1123","GO:0009945",1,0.992795884142426,0,5,"radial axis specification","BP"
"1124","GO:0009946",1,0.99811807099542,0,1,"proximal/distal axis specification","BP"
"1125","GO:0009954",1,0.993019797472671,0,4,"proximal/distal pattern formation","BP"
"1126","GO:0009955",1,0.978193272113115,0,12,"adaxial/abaxial pattern specification","BP"
"1127","GO:0009956",1,0.990901666939615,0,6,"radial pattern formation","BP"
"1128","GO:0009958",1,0.925708937787402,0,45,"positive gravitropism","BP"
"1129","GO:0009959",1,0.965886215608384,0,22,"negative gravitropism","BP"
"1130","GO:0009960",1,0.928895356345388,0,42,"endosperm development","BP"
"1131","GO:0009961",1,0.989745447769279,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1132","GO:0009962",1,0.994995836792761,0,3,"regulation of flavonoid biosynthetic process","BP"
"1133","GO:0009963",1,0.987790862297485,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1134","GO:0009964",1,0.997815527228085,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1135","GO:0009966",1,0.994900113243321,0,3,"regulation of signal transduction","BP"
"1136","GO:0009967",1,0.993431314613042,0,3,"positive regulation of signal transduction","BP"
"1137","GO:0009968",1,0.996368056598694,0,2,"negative regulation of signal transduction","BP"
"1138","GO:0009969",1,0.963338769548513,0,20,"xyloglucan biosynthetic process","BP"
"1139","GO:0009970",1,0.961048843051992,0,24,"cellular response to sulfate starvation","BP"
"1140","GO:0009971",1,0.998712576996124,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1141","GO:0009972",1,0.994957272021921,0,2,"cytidine deamination","BP"
"1142","GO:0009991",1,0.992993423890471,0,4,"response to extracellular stimulus","BP"
"1143","GO:0009992",1,0.998706406222731,0,1,"cellular water homeostasis","BP"
"1144","GO:0010014",1,0.981672171502421,0,13,"meristem initiation","BP"
"1145","GO:0010015",1,0.959039109140594,0,24,"root morphogenesis","BP"
"1146","GO:0010016",1,0.982079724789194,0,10,"shoot system morphogenesis","BP"
"1147","GO:0010017",1,0.927694367993412,0,39,"red or far-red light signaling pathway","BP"
"1148","GO:0010018",1,0.9837434387715,0,8,"far-red light signaling pathway","BP"
"1149","GO:0010019",1,0.973433421635844,0,16,"chloroplast-nucleus signaling pathway","BP"
"1150","GO:0010020",1,0.947108142671275,0,32,"chloroplast fission","BP"
"1151","GO:0010021",1,0.989707662532451,0,8,"amylopectin biosynthetic process","BP"
"1152","GO:0010022",1,0.991275940662465,0,6,"meristem determinacy","BP"
"1153","GO:0010023",1,0.994982145449393,0,3,"proanthocyanidin biosynthetic process","BP"
"1154","GO:0010024",1,0.990351736734007,0,5,"phytochromobilin biosynthetic process","BP"
"1155","GO:0010025",1,0.954203380638241,0,30,"wax biosynthetic process","BP"
"1156","GO:0010026",1,0.952956875924243,0,27,"trichome differentiation","BP"
"1157","GO:0010027",1,0.894749962641832,0,65,"thylakoid membrane organization","BP"
"1158","GO:0010028",1,0.996928755851765,0,2,"xanthophyll cycle","BP"
"1159","GO:0010029",1,0.883367060627233,0,68,"regulation of seed germination","BP"
"1160","GO:0010030",1,0.95334776408077,0,26,"positive regulation of seed germination","BP"
"1161","GO:0010031",1,0.983195770642825,0,11,"circumnutation","BP"
"1162","GO:0010032",1,0.995912521752652,0,3,"meiotic chromosome condensation","BP"
"1163","GO:0010033",1,0.995151820697675,0,3,"response to organic substance","BP"
"1164","GO:0010036",1,0.996132690471468,0,3,"response to boron-containing substance","BP"
"1165","GO:0010037",1,0.973656647045424,0,16,"response to carbon dioxide","BP"
"1166","GO:0010038",1,0.956085701292883,0,24,"response to metal ion","BP"
"1167","GO:0010039",1,0.936534221941725,0,33,"response to iron ion","BP"
"1168","GO:0010042",1,0.994293359171007,0,3,"response to manganese ion","BP"
"1169","GO:0010043",1,0.894763524740246,0,58,"response to zinc ion","BP"
"1170","GO:0010044",1,0.966543990274468,0,21,"response to aluminum ion","BP"
"1171","GO:0010045",1,0.995736252327669,0,2,"response to nickel cation","BP"
"1172","GO:0010046",1,0.994069682038535,0,4,"response to mycotoxin","BP"
"1173","GO:0010047",1,0.981784890549943,0,11,"fruit dehiscence","BP"
"1174","GO:0010050",1,0.98041537137157,0,15,"vegetative phase change","BP"
"1175","GO:0010052",1,0.982766368620617,0,9,"guard cell differentiation","BP"
"1176","GO:0010053",1,0.947280716743896,0,33,"root epidermal cell differentiation","BP"
"1177","GO:0010054",1,0.993351804780649,0,4,"trichoblast differentiation","BP"
"1178","GO:0010055",1,0.997577203271346,0,1,"atrichoblast differentiation","BP"
"1179","GO:0010059",1,0.997425220664113,0,2,"positive regulation of atrichoblast fate specification","BP"
"1180","GO:0010063",1,0.994946688860466,0,3,"positive regulation of trichoblast fate specification","BP"
"1181","GO:0010064",1,0.998175177753503,0,1,"embryonic shoot morphogenesis","BP"
"1182","GO:0010067",1,0.979344375804986,0,12,"procambium histogenesis","BP"
"1183","GO:0010068",1,0.998712551590014,0,1,"protoderm histogenesis","BP"
"1184","GO:0010069",1,0.9897758441461,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1185","GO:0010070",1,0.995870371929466,0,3,"zygote asymmetric cell division","BP"
"1186","GO:0010071",1,0.98183540043393,0,13,"root meristem specification","BP"
"1187","GO:0010072",1,0.962403415299224,0,26,"primary shoot apical meristem specification","BP"
"1188","GO:0010073",1,0.952177101861021,0,34,"meristem maintenance","BP"
"1189","GO:0010074",1,0.989668498556466,0,8,"maintenance of meristem identity","BP"
"1190","GO:0010075",1,0.958242595881791,0,26,"regulation of meristem growth","BP"
"1191","GO:0010076",1,0.982537685798584,0,13,"maintenance of floral meristem identity","BP"
"1192","GO:0010077",1,0.986172149075751,0,10,"maintenance of inflorescence meristem identity","BP"
"1193","GO:0010078",1,0.967199420695188,0,20,"maintenance of root meristem identity","BP"
"1194","GO:0010080",1,0.992886141064591,0,5,"regulation of floral meristem growth","BP"
"1195","GO:0010081",1,0.996731246703692,0,2,"regulation of inflorescence meristem growth","BP"
"1196","GO:0010082",1,0.946623308962875,0,37,"regulation of root meristem growth","BP"
"1197","GO:0010086",1,0.989688429480136,0,7,"embryonic root morphogenesis","BP"
"1198","GO:0010087",1,0.936637272090433,0,41,"phloem or xylem histogenesis","BP"
"1199","GO:0010088",1,0.980401766492512,0,12,"phloem development","BP"
"1200","GO:0010090",1,0.917942652655897,0,55,"trichome morphogenesis","BP"
"1201","GO:0010091",1,0.936124589060692,0,40,"trichome branching","BP"
"1202","GO:0010093",1,0.985298433929776,0,10,"specification of floral organ identity","BP"
"1203","GO:0010098",1,0.98851517133015,0,8,"suspensor development","BP"
"1204","GO:0010099",1,0.94945983952296,0,24,"regulation of photomorphogenesis","BP"
"1205","GO:0010100",1,0.971232511644852,0,17,"negative regulation of photomorphogenesis","BP"
"1206","GO:0010101",1,0.995987963175448,0,2,"post-embryonic root morphogenesis","BP"
"1207","GO:0010102",1,0.950522858447155,0,30,"lateral root morphogenesis","BP"
"1208","GO:0010103",1,0.988040227443354,0,8,"stomatal complex morphogenesis","BP"
"1209","GO:0010104",1,0.975871281016321,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1210","GO:0010105",1,0.970955984016786,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1211","GO:0010106",1,0.980332466530095,0,9,"cellular response to iron ion starvation","BP"
"1212","GO:0010109",1,0.986042813025023,0,10,"regulation of photosynthesis","BP"
"1213","GO:0010111",1,0.998711662685524,0,1,"glyoxysome organization","BP"
"1214","GO:0010112",1,0.973599828446543,0,14,"regulation of systemic acquired resistance","BP"
"1215","GO:0010113",1,0.989492857055341,0,8,"negative regulation of systemic acquired resistance","BP"
"1216","GO:0010114",1,0.868748602068447,0,71,"response to red light","BP"
"1217","GO:0010115",1,0.980283676336481,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1218","GO:0010116",1,0.991803466548263,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1219","GO:0010117",1,0.977242801577553,0,11,"photoprotection","BP"
"1220","GO:0010118",1,0.936308340449524,0,43,"stomatal movement","BP"
"1221","GO:0010120",1,0.976027368991369,0,13,"camalexin biosynthetic process","BP"
"1222","GO:0010121",1,0.998661211833633,0,1,"arginine catabolic process to proline via ornithine","BP"
"1223","GO:0010124",1,0.992018968018207,0,6,"phenylacetate catabolic process","BP"
"1224","GO:0010133",1,0.994216172671147,0,4,"proline catabolic process to glutamate","BP"
"1225","GO:0010136",1,0.993136324101602,0,5,"ureide catabolic process","BP"
"1226","GO:0010139",1,0.995064003492858,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1227","GO:0010142",1,0.994769210764403,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1228","GO:0010143",1,0.972939651750808,0,18,"cutin biosynthetic process","BP"
"1229","GO:0010148",1,0.989310406808423,0,7,"transpiration","BP"
"1230","GO:0010150",1,0.778284682789031,0,149,"leaf senescence","BP"
"1231","GO:0010151",1,0.998166459736795,0,1,"chloroplast elongation","BP"
"1232","GO:0010152",1,0.977968548351998,0,15,"pollen maturation","BP"
"1233","GO:0010154",1,0.947176297165731,0,35,"fruit development","BP"
"1234","GO:0010157",1,0.998712550543895,0,1,"response to chlorate","BP"
"1235","GO:0010158",1,0.994730973450102,0,4,"abaxial cell fate specification","BP"
"1236","GO:0010160",1,0.994577617732827,0,3,"formation of animal organ boundary","BP"
"1237","GO:0010161",1,0.970801425825696,0,16,"red light signaling pathway","BP"
"1238","GO:0010162",1,0.959708088148206,0,22,"seed dormancy process","BP"
"1239","GO:0010165",1,0.993375307132546,0,5,"response to X-ray","BP"
"1240","GO:0010167",1,0.948062307770074,0,29,"response to nitrate","BP"
"1241","GO:0010182",1,0.939360924854336,0,43,"sugar mediated signaling pathway","BP"
"1242","GO:0010183",1,0.949309420930068,0,32,"pollen tube guidance","BP"
"1243","GO:0010184",1,0.996054517380687,0,2,"cytokinin transport","BP"
"1244","GO:0010186",1,0.996119720203828,0,3,"positive regulation of cellular defense response","BP"
"1245","GO:0010187",1,0.954504827605198,0,28,"negative regulation of seed germination","BP"
"1246","GO:0010188",1,0.989832419233395,0,6,"response to microbial phytotoxin","BP"
"1247","GO:0010189",1,0.97938462373039,0,11,"vitamin E biosynthetic process","BP"
"1248","GO:0010190",1,0.981886145783718,0,9,"cytochrome b6f complex assembly","BP"
"1249","GO:0010192",1,0.976734641285498,0,16,"mucilage biosynthetic process","BP"
"1250","GO:0010193",1,0.911373659882271,0,53,"response to ozone","BP"
"1251","GO:0010196",1,0.978816588955059,0,10,"nonphotochemical quenching","BP"
"1252","GO:0010197",1,0.93500169151708,0,38,"polar nucleus fusion","BP"
"1253","GO:0010198",1,0.996059278776587,0,2,"synergid death","BP"
"1254","GO:0010199",1,0.977969142243402,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1255","GO:0010200",1,0.705266600444866,0,165,"response to chitin","BP"
"1256","GO:0010201",1,0.993527743811497,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1257","GO:0010202",1,0.994736877504164,0,3,"response to low fluence red light stimulus","BP"
"1258","GO:0010203",1,0.996142867864907,0,3,"response to very low fluence red light stimulus","BP"
"1259","GO:0010204",1,0.960305220981592,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1260","GO:0010205",1,0.971702213942666,0,17,"photoinhibition","BP"
"1261","GO:0010206",1,0.96995883953668,0,18,"photosystem II repair","BP"
"1262","GO:0010207",1,0.945915586890666,0,28,"photosystem II assembly","BP"
"1263","GO:0010208",1,0.984520887876146,0,10,"pollen wall assembly","BP"
"1264","GO:0010212",1,0.988359594811416,0,7,"response to ionizing radiation","BP"
"1265","GO:0010213",1,0.993012495590894,0,5,"non-photoreactive DNA repair","BP"
"1266","GO:0010214",1,0.952980549296596,0,29,"seed coat development","BP"
"1267","GO:0010215",1,0.9718520434072,0,16,"cellulose microfibril organization","BP"
"1268","GO:0010216",1,0.967524497333721,0,25,"maintenance of DNA methylation","BP"
"1269","GO:0010218",1,0.882436354206448,0,65,"response to far red light","BP"
"1270","GO:0010219",1,0.997556711805599,0,1,"regulation of vernalization response","BP"
"1271","GO:0010220",1,0.996000512339335,0,3,"positive regulation of vernalization response","BP"
"1272","GO:0010221",1,0.993567094008648,0,5,"negative regulation of vernalization response","BP"
"1273","GO:0010222",1,0.990628885517506,0,6,"stem vascular tissue pattern formation","BP"
"1274","GO:0010223",1,0.974197938168965,0,15,"secondary shoot formation","BP"
"1275","GO:0010224",1,0.854498562349743,0,86,"response to UV-B","BP"
"1276","GO:0010225",1,0.982120934375412,0,11,"response to UV-C","BP"
"1277","GO:0010226",1,0.98684562010355,0,8,"response to lithium ion","BP"
"1278","GO:0010227",1,0.94942838391299,0,27,"floral organ abscission","BP"
"1279","GO:0010228",1,0.764400986730453,0,168,"vegetative to reproductive phase transition of meristem","BP"
"1280","GO:0010229",1,0.963846589294271,0,20,"inflorescence development","BP"
"1281","GO:0010230",1,0.991789612690209,0,4,"alternative respiration","BP"
"1282","GO:0010231",1,0.993509492776178,0,4,"maintenance of seed dormancy","BP"
"1283","GO:0010233",1,0.97445619862929,0,15,"phloem transport","BP"
"1284","GO:0010234",1,0.998712436148158,0,1,"anther wall tapetum cell fate specification","BP"
"1285","GO:0010235",1,0.991564130677083,0,6,"guard mother cell cytokinesis","BP"
"1286","GO:0010236",1,0.980456876484789,0,10,"plastoquinone biosynthetic process","BP"
"1287","GO:0010239",1,0.984355021726059,0,10,"chloroplast mRNA processing","BP"
"1288","GO:0010241",1,0.998366871852549,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1289","GO:0010243",1,0.998106988099392,0,1,"response to organonitrogen compound","BP"
"1290","GO:0010244",1,0.985993717443621,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1291","GO:0010245",1,0.998712695698689,0,1,"radial microtubular system formation","BP"
"1292","GO:0010246",1,0.995526716653436,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1293","GO:0010247",1,0.993582391587192,0,5,"detection of phosphate ion","BP"
"1294","GO:0010248",1,0.997405681611348,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1295","GO:0010249",1,0.998538084049071,0,1,"auxin conjugate metabolic process","BP"
"1296","GO:0010252",1,0.921420668898039,0,50,"auxin homeostasis","BP"
"1297","GO:0010253",1,0.993452223849736,0,4,"UDP-rhamnose biosynthetic process","BP"
"1298","GO:0010254",1,0.996899576470449,0,2,"nectary development","BP"
"1299","GO:0010255",1,0.987473591638939,0,8,"glucose mediated signaling pathway","BP"
"1300","GO:0010256",1,0.970704738550319,0,16,"endomembrane system organization","BP"
"1301","GO:0010258",1,0.992478569751356,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1302","GO:0010262",1,0.979478548481894,0,11,"somatic embryogenesis","BP"
"1303","GO:0010263",1,0.994861215178521,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1304","GO:0010264",1,0.981094522304966,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1305","GO:0010265",1,0.99358546201205,0,5,"SCF complex assembly","BP"
"1306","GO:0010266",1,0.997278211770422,0,2,"response to vitamin B1","BP"
"1307","GO:0010267",1,0.960676406150408,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1308","GO:0010268",1,0.946774302506173,0,33,"brassinosteroid homeostasis","BP"
"1309","GO:0010269",1,0.998569020834641,0,1,"response to selenium ion","BP"
"1310","GO:0010270",1,0.992877587087844,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1311","GO:0010271",1,0.994849213813758,0,4,"regulation of chlorophyll catabolic process","BP"
"1312","GO:0010272",1,0.988561934817449,0,8,"response to silver ion","BP"
"1313","GO:0010273",1,0.99372203652069,0,4,"detoxification of copper ion","BP"
"1314","GO:0010274",1,0.997730959101674,0,1,"hydrotropism","BP"
"1315","GO:0010275",1,0.993924592198349,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1316","GO:0010286",1,0.887798591554767,0,67,"heat acclimation","BP"
"1317","GO:0010288",1,0.993078333601667,0,4,"response to lead ion","BP"
"1318","GO:0010289",1,0.995727300968943,0,3,"homogalacturonan biosynthetic process","BP"
"1319","GO:0010299",1,0.99806393179292,0,1,"detoxification of cobalt ion","BP"
"1320","GO:0010304",1,0.986568911716463,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1321","GO:0010305",1,0.942488697016879,0,41,"leaf vascular tissue pattern formation","BP"
"1322","GO:0010306",1,0.97984958828928,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1323","GO:0010310",1,0.974741600064972,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1324","GO:0010311",1,0.88015079108207,0,77,"lateral root formation","BP"
"1325","GO:0010312",1,0.99806393179292,0,1,"detoxification of zinc ion","BP"
"1326","GO:0010315",1,0.967637448212691,0,24,"auxin efflux","BP"
"1327","GO:0010321",1,0.992384915817783,0,4,"regulation of vegetative phase change","BP"
"1328","GO:0010322",1,0.994250395485644,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1329","GO:0010323",1,0.998713043682671,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1330","GO:0010324",1,0.997901325703296,0,1,"membrane invagination","BP"
"1331","GO:0010325",1,0.983924256038163,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1332","GO:0010332",1,0.975309928294528,0,17,"response to gamma radiation","BP"
"1333","GO:0010335",1,0.995548028482563,0,2,"response to non-ionic osmotic stress","BP"
"1334","GO:0010336",1,0.984203721316642,0,9,"gibberellic acid homeostasis","BP"
"1335","GO:0010337",1,0.9784318168855,0,13,"regulation of salicylic acid metabolic process","BP"
"1336","GO:0010338",1,0.993503175121364,0,4,"leaf formation","BP"
"1337","GO:0010342",1,0.997052403530766,0,2,"endosperm cellularization","BP"
"1338","GO:0010343",1,0.993549573213224,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1339","GO:0010344",1,0.991570376980369,0,4,"seed oilbody biogenesis","BP"
"1340","GO:0010345",1,0.965660289934978,0,22,"suberin biosynthetic process","BP"
"1341","GO:0010350",1,0.991033623290111,0,6,"cellular response to magnesium starvation","BP"
"1342","GO:0010351",1,0.992261156651071,0,6,"lithium ion transport","BP"
"1343","GO:0010352",1,0.997426740964691,0,2,"lithium ion export across the plasma membrane","BP"
"1344","GO:0010353",1,0.992021579785179,0,6,"response to trehalose","BP"
"1345","GO:0010358",1,0.983685264439619,0,10,"leaf shaping","BP"
"1346","GO:0010359",1,0.994622669795368,0,4,"regulation of anion channel activity","BP"
"1347","GO:0010360",1,0.992892224736638,0,3,"negative regulation of anion channel activity","BP"
"1348","GO:0010363",1,0.982204690756271,0,9,"regulation of plant-type hypersensitive response","BP"
"1349","GO:0010364",1,0.994844517072632,0,4,"regulation of ethylene biosynthetic process","BP"
"1350","GO:0010365",1,0.994240243647702,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1351","GO:0010366",1,0.989380015073534,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1352","GO:0010371",1,0.994747576463531,0,3,"regulation of gibberellin biosynthetic process","BP"
"1353","GO:0010372",1,0.992577955988765,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1354","GO:0010374",1,0.980923394929127,0,11,"stomatal complex development","BP"
"1355","GO:0010375",1,0.982873415537398,0,10,"stomatal complex patterning","BP"
"1356","GO:0010376",1,0.989925884970445,0,5,"stomatal complex formation","BP"
"1357","GO:0010377",1,0.997427510811245,0,2,"guard cell fate commitment","BP"
"1358","GO:0010378",1,0.998713066485668,0,1,"temperature compensation of the circadian clock","BP"
"1359","GO:0010380",1,0.974982750057346,0,16,"regulation of chlorophyll biosynthetic process","BP"
"1360","GO:0010381",1,0.995871215810323,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1361","GO:0010383",1,0.998712549198881,0,1,"cell wall polysaccharide metabolic process","BP"
"1362","GO:0010387",1,0.985769402869476,0,8,"COP9 signalosome assembly","BP"
"1363","GO:0010389",1,0.988493953091745,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1364","GO:0010390",1,0.992729852901627,0,5,"histone monoubiquitination","BP"
"1365","GO:0010392",1,0.998148212059893,0,1,"galactoglucomannan metabolic process","BP"
"1366","GO:0010393",1,0.993580261307585,0,5,"galacturonan metabolic process","BP"
"1367","GO:0010394",1,0.998082523576552,0,1,"homogalacturonan metabolic process","BP"
"1368","GO:0010395",1,0.998632774930085,0,1,"rhamnogalacturonan I metabolic process","BP"
"1369","GO:0010398",1,0.998710733212121,0,1,"xylogalacturonan metabolic process","BP"
"1370","GO:0010400",1,0.998712579499107,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1371","GO:0010401",1,0.998295474246361,0,1,"pectic galactan metabolic process","BP"
"1372","GO:0010405",1,0.981673659708422,0,13,"arabinogalactan protein metabolic process","BP"
"1373","GO:0010409",1,0.996140384814896,0,3,"extensin metabolic process","BP"
"1374","GO:0010411",1,0.906926921862572,0,49,"xyloglucan metabolic process","BP"
"1375","GO:0010412",1,0.995102840679478,0,3,"mannan metabolic process","BP"
"1376","GO:0010413",1,0.996367503889901,0,2,"glucuronoxylan metabolic process","BP"
