"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"879","GO:0007097",1,0.972248405577487,0,3,"nuclear migration","BP"
"880","GO:0007113",1,0.994729501565882,0,1,"endomitotic cell cycle","BP"
"881","GO:0007127",1,0.994729501565882,0,1,"meiosis I","BP"
"882","GO:0007131",1,0.79469417129047,0,37,"reciprocal meiotic recombination","BP"
"883","GO:0007135",1,0.989406201120783,0,2,"meiosis II","BP"
"884","GO:0007140",1,0.93797086129009,0,11,"male meiotic nuclear division","BP"
"885","GO:0007141",1,0.989305983331188,0,2,"male meiosis I","BP"
"886","GO:0007142",1,0.978319837278504,0,4,"male meiosis II","BP"
"887","GO:0007143",1,0.958591976276991,0,7,"female meiotic nuclear division","BP"
"888","GO:0007154",1,0.973738841170937,0,5,"cell communication","BP"
"889","GO:0007155",1,0.908190290562031,0,16,"cell adhesion","BP"
"890","GO:0007160",1,0.993690847488499,0,1,"cell-matrix adhesion","BP"
"891","GO:0007163",1,0.984030539920808,0,3,"establishment or maintenance of cell polarity","BP"
"892","GO:0007164",1,0.99367010775246,0,1,"establishment of tissue polarity","BP"
"893","GO:0007166",1,0.960752998998416,0,7,"cell surface receptor signaling pathway","BP"
"894","GO:0007169",1,0.37825730644707,0,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"895","GO:0007172",1,0.994094034113987,0,1,"signal complex assembly","BP"
"896","GO:0007178",1,0.983258355387094,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"897","GO:0007186",1,0.899520053961746,0,18,"G protein-coupled receptor signaling pathway","BP"
"898","GO:0007188",1,0.957186914996956,0,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"899","GO:0007202",1,0.994685599196601,0,1,"activation of phospholipase C activity","BP"
"900","GO:0007205",1,0.903683426368301,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"901","GO:0007219",1,0.959265369563501,0,7,"Notch signaling pathway","BP"
"902","GO:0007229",1,0.983097249058195,0,3,"integrin-mediated signaling pathway","BP"
"903","GO:0007231",1,0.927532703640701,0,11,"osmosensory signaling pathway","BP"
"904","GO:0007263",1,0.988837618766183,0,2,"nitric oxide mediated signal transduction","BP"
"905","GO:0007264",1,0.931020999101769,0,12,"small GTPase mediated signal transduction","BP"
"906","GO:0007267",1,0.910520465032238,0,17,"cell-cell signaling","BP"
"907","GO:0007276",1,0.962977209813463,0,6,"gamete generation","BP"
"908","GO:0007292",1,0.989406491046242,0,2,"female gamete generation","BP"
"909","GO:0007338",1,0.954030890039153,0,8,"single fertilization","BP"
"910","GO:0007339",1,0.994735308255429,0,1,"binding of sperm to zona pellucida","BP"
"911","GO:0007389",1,0.911418062688636,0,16,"pattern specification process","BP"
"912","GO:0007530",1,0.994735308255429,0,1,"sex determination","BP"
"913","GO:0007568",1,0.676987177765492,0,72,"aging","BP"
"914","GO:0007584",1,0.950204988485911,0,8,"response to nutrient","BP"
"915","GO:0007639",1,0.970904627037146,0,5,"homeostasis of number of meristem cells","BP"
"916","GO:0008033",1,0.818479784413365,0,33,"tRNA processing","BP"
"917","GO:0008053",1,0.977498129408803,0,3,"mitochondrial fusion","BP"
"918","GO:0008064",1,0.983405055066668,0,2,"regulation of actin polymerization or depolymerization","BP"
"919","GO:0008152",1,0.944502734194996,0,9,"metabolic process","BP"
"920","GO:0008153",1,0.982642822484059,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"921","GO:0008154",1,0.984030690348595,0,3,"actin polymerization or depolymerization","BP"
"922","GO:0008202",1,0.814695620212394,0,33,"steroid metabolic process","BP"
"923","GO:0008216",1,0.984235219789654,0,3,"spermidine metabolic process","BP"
"924","GO:0008219",1,0.739977503661235,0,51,"cell death","BP"
"925","GO:0008272",1,0.891286705653848,0,18,"sulfate transport","BP"
"926","GO:0008283",1,0.890963566958943,0,20,"cell proliferation","BP"
"927","GO:0008285",1,0.857124801570866,0,26,"negative regulation of cell proliferation","BP"
"928","GO:0008295",1,0.937729853428718,0,12,"spermidine biosynthetic process","BP"
"929","GO:0008299",1,0.858358914198407,0,27,"isoprenoid biosynthetic process","BP"
"930","GO:0008333",1,0.959162950183769,0,7,"endosome to lysosome transport","BP"
"931","GO:0008356",1,0.892478240385798,0,20,"asymmetric cell division","BP"
"932","GO:0008360",1,0.725804433954116,0,33,"regulation of cell shape","BP"
"933","GO:0008380",1,0.345960783894822,0,177,"RNA splicing","BP"
"934","GO:0008535",1,0.983943412341397,0,3,"respiratory chain complex IV assembly","BP"
"935","GO:0008612",1,0.989448957349898,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"936","GO:0008614",1,0.994722112701745,0,1,"pyridoxine metabolic process","BP"
"937","GO:0008615",1,0.946132917400041,0,10,"pyridoxine biosynthetic process","BP"
"938","GO:0008618",1,0.994619337322307,0,1,"7-methylguanosine metabolic process","BP"
"939","GO:0008643",1,0.592295788477319,0,94,"carbohydrate transport","BP"
"940","GO:0008652",1,0.945388697346152,0,10,"cellular amino acid biosynthetic process","BP"
"941","GO:0008654",1,0.750583396707965,0,50,"phospholipid biosynthetic process","BP"
"942","GO:0009051",1,0.919446044361676,0,15,"pentose-phosphate shunt, oxidative branch","BP"
"943","GO:0009052",1,0.948393125517825,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"944","GO:0009058",1,0.50785928813947,0,121,"biosynthetic process","BP"
"945","GO:0009060",1,0.847588157510429,0,28,"aerobic respiration","BP"
"946","GO:0009061",1,0.958538251329538,0,8,"anaerobic respiration","BP"
"947","GO:0009062",1,0.968294536974234,0,6,"fatty acid catabolic process","BP"
"948","GO:0009063",1,0.96475941856144,0,5,"cellular amino acid catabolic process","BP"
"949","GO:0009067",1,0.948876090615623,0,8,"aspartate family amino acid biosynthetic process","BP"
"950","GO:0009069",1,0.994734076159501,0,1,"serine family amino acid metabolic process","BP"
"951","GO:0009072",1,0.947734076416416,0,10,"aromatic amino acid family metabolic process","BP"
"952","GO:0009073",1,0.858174804210319,0,28,"aromatic amino acid family biosynthetic process","BP"
"953","GO:0009081",1,0.989396186847564,0,2,"branched-chain amino acid metabolic process","BP"
"954","GO:0009082",1,0.921670701648,0,14,"branched-chain amino acid biosynthetic process","BP"
"955","GO:0009083",1,0.962466829083807,0,7,"branched-chain amino acid catabolic process","BP"
"956","GO:0009086",1,0.845203066359237,0,29,"methionine biosynthetic process","BP"
"957","GO:0009088",1,0.919772226576663,0,14,"threonine biosynthetic process","BP"
"958","GO:0009089",1,0.881119221003828,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"959","GO:0009090",1,0.954718178476344,0,7,"homoserine biosynthetic process","BP"
"960","GO:0009094",1,0.930694414404788,0,13,"L-phenylalanine biosynthetic process","BP"
"961","GO:0009095",1,0.983425091764331,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"962","GO:0009097",1,0.896808849991202,0,19,"isoleucine biosynthetic process","BP"
"963","GO:0009098",1,0.898808905949549,0,19,"leucine biosynthetic process","BP"
"964","GO:0009099",1,0.926303241448156,0,13,"valine biosynthetic process","BP"
"965","GO:0009102",1,0.938610038220504,0,11,"biotin biosynthetic process","BP"
"966","GO:0009103",1,0.994590552526635,0,1,"lipopolysaccharide biosynthetic process","BP"
"967","GO:0009106",1,0.994735308255429,0,1,"lipoate metabolic process","BP"
"968","GO:0009107",1,0.979025650856642,0,4,"lipoate biosynthetic process","BP"
"969","GO:0009113",1,0.978776738671652,0,4,"purine nucleobase biosynthetic process","BP"
"970","GO:0009116",1,0.775886629231396,0,44,"nucleoside metabolic process","BP"
"971","GO:0009117",1,0.932944623581582,0,13,"nucleotide metabolic process","BP"
"972","GO:0009142",1,0.989375873895766,0,2,"nucleoside triphosphate biosynthetic process","BP"
"973","GO:0009143",1,0.994730499360033,0,1,"nucleoside triphosphate catabolic process","BP"
"974","GO:0009150",1,0.968262543738281,0,6,"purine ribonucleotide metabolic process","BP"
"975","GO:0009152",1,0.968644773151982,0,6,"purine ribonucleotide biosynthetic process","BP"
"976","GO:0009156",1,0.968213147670073,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"977","GO:0009157",1,0.994678231910172,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"978","GO:0009165",1,0.952860902565211,0,9,"nucleotide biosynthetic process","BP"
"979","GO:0009168",1,0.97975236225684,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"980","GO:0009173",1,0.989370436283113,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"981","GO:0009186",1,0.989282952270902,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"982","GO:0009187",1,0.989498167310354,0,2,"cyclic nucleotide metabolic process","BP"
"983","GO:0009202",1,0.993298726969779,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"984","GO:0009220",1,0.97876474383174,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"985","GO:0009225",1,0.819819344586672,0,36,"nucleotide-sugar metabolic process","BP"
"986","GO:0009226",1,0.967394332155617,0,6,"nucleotide-sugar biosynthetic process","BP"
"987","GO:0009228",1,0.94616175517741,0,10,"thiamine biosynthetic process","BP"
"988","GO:0009229",1,0.932879980526331,0,13,"thiamine diphosphate biosynthetic process","BP"
"989","GO:0009231",1,0.909143026865766,0,17,"riboflavin biosynthetic process","BP"
"990","GO:0009234",1,0.976003346814465,0,3,"menaquinone biosynthetic process","BP"
"991","GO:0009236",1,0.989497435477573,0,2,"cobalamin biosynthetic process","BP"
"992","GO:0009240",1,0.983968393247262,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"993","GO:0009245",1,0.973566827842864,0,5,"lipid A biosynthetic process","BP"
"994","GO:0009247",1,0.946567198644919,0,10,"glycolipid biosynthetic process","BP"
"995","GO:0009249",1,0.96874278051284,0,6,"protein lipoylation","BP"
"996","GO:0009251",1,0.967899193327082,0,6,"glucan catabolic process","BP"
"997","GO:0009257",1,0.972396261429738,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"998","GO:0009259",1,0.98388622972545,0,3,"ribonucleotide metabolic process","BP"
"999","GO:0009260",1,0.992985967442572,0,1,"ribonucleotide biosynthetic process","BP"
"1000","GO:0009263",1,0.982653068310988,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1001","GO:0009264",1,0.994526842768039,0,1,"deoxyribonucleotide catabolic process","BP"
"1002","GO:0009268",1,0.994734490350906,0,1,"response to pH","BP"
"1003","GO:0009269",1,0.855625681653418,0,28,"response to desiccation","BP"
"1004","GO:0009270",1,0.988193752145575,0,2,"response to humidity","BP"
"1005","GO:0009294",1,0.810755125833321,0,33,"DNA mediated transformation","BP"
"1006","GO:0009298",1,0.963448054276027,0,7,"GDP-mannose biosynthetic process","BP"
"1007","GO:0009299",1,0.938237095616171,0,12,"mRNA transcription","BP"
"1008","GO:0009301",1,0.988392567249729,0,2,"snRNA transcription","BP"
"1009","GO:0009303",1,0.980165403046098,0,2,"rRNA transcription","BP"
"1010","GO:0009304",1,0.99473487397988,0,1,"tRNA transcription","BP"
"1011","GO:0009306",1,0.794758258327011,0,39,"protein secretion","BP"
"1012","GO:0009308",1,0.953040766567039,0,8,"amine metabolic process","BP"
"1013","GO:0009311",1,0.987260224648125,0,2,"oligosaccharide metabolic process","BP"
"1014","GO:0009312",1,0.994733581192843,0,1,"oligosaccharide biosynthetic process","BP"
"1015","GO:0009314",1,0.958696053245102,0,7,"response to radiation","BP"
"1016","GO:0009394",1,0.994735308255429,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1017","GO:0009395",1,0.923913104711829,0,13,"phospholipid catabolic process","BP"
"1018","GO:0009396",1,0.942935395147156,0,11,"folic acid-containing compound biosynthetic process","BP"
"1019","GO:0009398",1,0.994718902235772,0,1,"FMN biosynthetic process","BP"
"1020","GO:0009399",1,0.993266507616251,0,1,"nitrogen fixation","BP"
"1021","GO:0009405",1,0.97841861171453,0,4,"pathogenesis","BP"
"1022","GO:0009407",1,0.759126516029655,0,52,"toxin catabolic process","BP"
"1023","GO:0009410",1,0.955698309609191,0,8,"response to xenobiotic stimulus","BP"
"1024","GO:0009413",1,0.956722174922949,0,8,"response to flooding","BP"
"1025","GO:0009415",1,0.943533115560588,0,11,"response to water","BP"
"1026","GO:0009423",1,0.901041980806502,0,19,"chorismate biosynthetic process","BP"
"1027","GO:0009432",1,0.983767126790669,0,3,"SOS response","BP"
"1028","GO:0009435",1,0.955183375977594,0,8,"NAD biosynthetic process","BP"
"1029","GO:0009439",1,0.984280917797198,0,3,"cyanate metabolic process","BP"
"1030","GO:0009440",1,0.984280917797198,0,3,"cyanate catabolic process","BP"
"1031","GO:0009443",1,0.982749971428307,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1032","GO:0009446",1,0.968095054920267,0,6,"putrescine biosynthetic process","BP"
"1033","GO:0009448",1,0.993864346276842,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1034","GO:0009450",1,0.986661769798116,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1035","GO:0009553",1,0.47682445922168,0,110,"embryo sac development","BP"
"1036","GO:0009554",1,0.951288506017709,0,9,"megasporogenesis","BP"
"1037","GO:0009556",1,0.750712763446467,0,40,"microsporogenesis","BP"
"1038","GO:0009557",1,0.973945594092991,0,5,"antipodal cell differentiation","BP"
"1039","GO:0009559",1,0.994648932116,0,1,"embryo sac central cell differentiation","BP"
"1040","GO:0009560",1,0.968426454916879,0,6,"embryo sac egg cell differentiation","BP"
"1041","GO:0009561",1,0.815534800845225,0,34,"megagametogenesis","BP"
"1042","GO:0009567",1,0.812762681244725,0,37,"double fertilization forming a zygote and endosperm","BP"
"1043","GO:0009583",1,0.994101801294221,0,1,"detection of light stimulus","BP"
"1044","GO:0009584",1,0.947058539528341,0,8,"detection of visible light","BP"
"1045","GO:0009585",1,0.629842291600636,0,78,"red, far-red light phototransduction","BP"
"1046","GO:0009590",1,0.974777476655578,0,4,"detection of gravity","BP"
"1047","GO:0009594",1,0.988545663901646,0,2,"detection of nutrient","BP"
"1048","GO:0009606",1,0.994168971045208,0,1,"tropism","BP"
"1049","GO:0009607",1,0.887207251522704,0,20,"response to biotic stimulus","BP"
"1050","GO:0009609",1,0.989306572176552,0,2,"response to symbiotic bacterium","BP"
"1051","GO:0009610",1,0.936847638408809,0,11,"response to symbiotic fungus","BP"
"1052","GO:0009612",1,0.898131891001244,0,20,"response to mechanical stimulus","BP"
"1053","GO:0009615",1,0.734547000119811,0,51,"response to virus","BP"
"1054","GO:0009616",1,0.904021216139995,0,13,"virus induced gene silencing","BP"
"1055","GO:0009617",1,0.440909331579625,0,144,"response to bacterium","BP"
"1056","GO:0009623",1,0.975624162310883,0,4,"response to parasitic fungus","BP"
"1057","GO:0009625",1,0.853461857432836,0,29,"response to insect","BP"
"1058","GO:0009626",1,0.546660148295981,0,104,"plant-type hypersensitive response","BP"
"1059","GO:0009627",1,0.740215986290757,0,53,"systemic acquired resistance","BP"
"1060","GO:0009628",1,0.971248575585783,0,5,"response to abiotic stimulus","BP"
"1061","GO:0009630",1,0.682016861302345,0,63,"gravitropism","BP"
"1062","GO:0009631",1,0.646436033186335,0,73,"cold acclimation","BP"
"1063","GO:0009635",1,0.931754003216734,0,11,"response to herbicide","BP"
"1064","GO:0009636",1,0.866439826799076,0,26,"response to toxic substance","BP"
"1065","GO:0009637",1,0.666168853810464,0,68,"response to blue light","BP"
"1066","GO:0009638",1,0.827546121467392,0,30,"phototropism","BP"
"1067","GO:0009641",1,0.894500338402356,0,20,"shade avoidance","BP"
"1068","GO:0009642",1,0.888598685910266,0,21,"response to light intensity","BP"
"1069","GO:0009643",1,0.944729556543438,0,10,"photosynthetic acclimation","BP"
"1070","GO:0009644",1,0.646030272378136,0,78,"response to high light intensity","BP"
"1071","GO:0009645",1,0.933610577093692,0,13,"response to low light intensity stimulus","BP"
"1072","GO:0009647",1,0.97460637621258,0,4,"skotomorphogenesis","BP"
"1073","GO:0009648",1,0.922664156235264,0,15,"photoperiodism","BP"
"1074","GO:0009649",1,0.877734305000305,0,22,"entrainment of circadian clock","BP"
"1075","GO:0009650",1,0.95740782117978,0,8,"UV protection","BP"
"1076","GO:0009652",1,0.940275052642181,0,11,"thigmotropism","BP"
"1077","GO:0009653",1,0.96788399273629,0,6,"anatomical structure morphogenesis","BP"
"1078","GO:0009657",1,0.918930978639816,0,14,"plastid organization","BP"
"1079","GO:0009658",1,0.313637209471044,0,202,"chloroplast organization","BP"
"1080","GO:0009660",1,0.976130546974225,0,3,"amyloplast organization","BP"
"1081","GO:0009661",1,0.989253077027282,0,2,"chromoplast organization","BP"
"1082","GO:0009662",1,0.966216177319636,0,6,"etioplast organization","BP"
"1083","GO:0009663",1,0.976672955410906,0,4,"plasmodesma organization","BP"
"1084","GO:0009668",1,0.973950605262657,0,5,"plastid membrane organization","BP"
"1085","GO:0009682",1,0.893910719675886,0,21,"induced systemic resistance","BP"
"1086","GO:0009684",1,0.917589333598039,0,16,"indoleacetic acid biosynthetic process","BP"
"1087","GO:0009685",1,0.983221488656136,0,3,"gibberellin metabolic process","BP"
"1088","GO:0009687",1,0.955537504602783,0,8,"abscisic acid metabolic process","BP"
"1089","GO:0009688",1,0.865750752300497,0,21,"abscisic acid biosynthetic process","BP"
"1090","GO:0009690",1,0.88123982515515,0,23,"cytokinin metabolic process","BP"
"1091","GO:0009691",1,0.896981191802841,0,20,"cytokinin biosynthetic process","BP"
"1092","GO:0009693",1,0.795726013293455,0,41,"ethylene biosynthetic process","BP"
"1093","GO:0009695",1,0.860136618562675,0,25,"jasmonic acid biosynthetic process","BP"
"1094","GO:0009696",1,0.899209254947188,0,20,"salicylic acid metabolic process","BP"
"1095","GO:0009697",1,0.926976833690095,0,13,"salicylic acid biosynthetic process","BP"
"1096","GO:0009698",1,0.85912311535875,0,26,"phenylpropanoid metabolic process","BP"
"1097","GO:0009699",1,0.918692256680937,0,15,"phenylpropanoid biosynthetic process","BP"
"1098","GO:0009700",1,0.974611855633929,0,4,"indole phytoalexin biosynthetic process","BP"
"1099","GO:0009704",1,0.921591412280564,0,15,"de-etiolation","BP"
"1100","GO:0009718",1,0.913358702763989,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1101","GO:0009722",1,0.989347071777307,0,2,"detection of cytokinin stimulus","BP"
"1102","GO:0009725",1,0.94111788321581,0,11,"response to hormone","BP"
"1103","GO:0009727",1,0.978415135254404,0,4,"detection of ethylene stimulus","BP"
"1104","GO:0009729",1,0.980982229227901,0,3,"detection of brassinosteroid stimulus","BP"
"1105","GO:0009734",1,0.253414995432435,0,231,"auxin-activated signaling pathway","BP"
"1106","GO:0009736",1,0.665504891402309,0,69,"cytokinin-activated signaling pathway","BP"
"1107","GO:0009740",1,0.691165932373055,0,67,"gibberellic acid mediated signaling pathway","BP"
"1108","GO:0009742",1,0.553960552232598,0,103,"brassinosteroid mediated signaling pathway","BP"
"1109","GO:0009743",1,0.959216867522405,0,7,"response to carbohydrate","BP"
"1110","GO:0009744",1,0.603610206364749,0,89,"response to sucrose","BP"
"1111","GO:0009745",1,0.982391812528692,0,2,"sucrose mediated signaling","BP"
"1112","GO:0009747",1,0.994219974647908,0,1,"hexokinase-dependent signaling","BP"
"1113","GO:0009749",1,0.666059928276051,0,67,"response to glucose","BP"
"1114","GO:0009750",1,0.851208833440445,0,28,"response to fructose","BP"
"1115","GO:0009759",1,0.952932773665784,0,9,"indole glucosinolate biosynthetic process","BP"
"1116","GO:0009765",1,0.968611911056061,0,6,"photosynthesis, light harvesting","BP"
"1117","GO:0009767",1,0.890176901408128,0,20,"photosynthetic electron transport chain","BP"
"1118","GO:0009768",1,0.880952665221021,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1119","GO:0009769",1,0.968822256473047,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1120","GO:0009772",1,0.948267344670371,0,10,"photosynthetic electron transport in photosystem II","BP"
"1121","GO:0009773",1,0.923472112762585,0,15,"photosynthetic electron transport in photosystem I","BP"
"1122","GO:0009780",1,0.994735308255429,0,1,"photosynthetic NADP+ reduction","BP"
"1123","GO:0009785",1,0.849081847269678,0,28,"blue light signaling pathway","BP"
"1124","GO:0009786",1,0.971073076217482,0,5,"regulation of asymmetric cell division","BP"
"1125","GO:0009787",1,0.871093179199831,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1126","GO:0009788",1,0.64445720758873,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1127","GO:0009789",1,0.719480158290605,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1128","GO:0009790",1,0.461990984821791,0,123,"embryo development","BP"
"1129","GO:0009799",1,0.994735308255429,0,1,"specification of symmetry","BP"
"1130","GO:0009800",1,0.961601324478225,0,7,"cinnamic acid biosynthetic process","BP"
"1131","GO:0009801",1,0.994733521415184,0,1,"cinnamic acid ester metabolic process","BP"
"1132","GO:0009804",1,0.988845171840477,0,2,"coumarin metabolic process","BP"
"1133","GO:0009805",1,0.973871695289322,0,5,"coumarin biosynthetic process","BP"
"1134","GO:0009807",1,0.918828912207933,0,16,"lignan biosynthetic process","BP"
"1135","GO:0009808",1,0.921728724976182,0,15,"lignin metabolic process","BP"
"1136","GO:0009809",1,0.67780344205409,0,72,"lignin biosynthetic process","BP"
"1137","GO:0009812",1,0.96860808873373,0,6,"flavonoid metabolic process","BP"
"1138","GO:0009814",1,0.818557504381043,0,37,"defense response, incompatible interaction","BP"
"1139","GO:0009816",1,0.641174322750138,0,73,"defense response to bacterium, incompatible interaction","BP"
"1140","GO:0009817",1,0.667599937508724,0,66,"defense response to fungus, incompatible interaction","BP"
"1141","GO:0009819",1,0.89240743787719,0,20,"drought recovery","BP"
"1142","GO:0009820",1,0.98941830449689,0,2,"alkaloid metabolic process","BP"
"1143","GO:0009821",1,0.923590806087906,0,15,"alkaloid biosynthetic process","BP"
"1144","GO:0009825",1,0.73318286706743,0,46,"multidimensional cell growth","BP"
"1145","GO:0009827",1,0.882176362001756,0,20,"plant-type cell wall modification","BP"
"1146","GO:0009830",1,0.989317267536174,0,2,"cell wall modification involved in abscission","BP"
"1147","GO:0009835",1,0.932586173915201,0,13,"fruit ripening","BP"
"1148","GO:0009838",1,0.927278523313267,0,13,"abscission","BP"
"1149","GO:0009846",1,0.573245640311742,0,84,"pollen germination","BP"
"1150","GO:0009850",1,0.877083927971881,0,22,"auxin metabolic process","BP"
"1151","GO:0009851",1,0.815437126154152,0,35,"auxin biosynthetic process","BP"
"1152","GO:0009852",1,0.979100584367945,0,4,"auxin catabolic process","BP"
"1153","GO:0009853",1,0.684637557031937,0,69,"photorespiration","BP"
"1154","GO:0009854",1,0.927178788541902,0,14,"oxidative photosynthetic carbon pathway","BP"
"1155","GO:0009855",1,0.949622392898882,0,8,"determination of bilateral symmetry","BP"
"1156","GO:0009856",1,0.984231748670405,0,3,"pollination","BP"
"1157","GO:0009859",1,0.987334008068613,0,2,"pollen hydration","BP"
"1158","GO:0009860",1,0.435468529680486,0,137,"pollen tube growth","BP"
"1159","GO:0009861",1,0.908783361953755,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1160","GO:0009862",1,0.869243508826214,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1161","GO:0009863",1,0.868695540019687,0,25,"salicylic acid mediated signaling pathway","BP"
"1162","GO:0009864",1,0.919838342945985,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1163","GO:0009865",1,0.964332877271675,0,5,"pollen tube adhesion","BP"
"1164","GO:0009866",1,0.970909649769672,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1165","GO:0009867",1,0.644867771889786,0,70,"jasmonic acid mediated signaling pathway","BP"
"1166","GO:0009868",1,0.988930656750737,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1167","GO:0009870",1,0.826422774529885,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1168","GO:0009871",1,0.976049072462245,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1169","GO:0009873",1,0.329663333118708,0,197,"ethylene-activated signaling pathway","BP"
"1170","GO:0009875",1,0.984874946206949,0,2,"pollen-pistil interaction","BP"
"1171","GO:0009877",1,0.981860969693017,0,3,"nodulation","BP"
"1172","GO:0009880",1,0.898227672677023,0,16,"embryonic pattern specification","BP"
"1173","GO:0009887",1,0.811346389285039,0,36,"animal organ morphogenesis","BP"
"1174","GO:0009892",1,0.984288433857664,0,3,"negative regulation of metabolic process","BP"
"1175","GO:0009901",1,0.909564975037134,0,17,"anther dehiscence","BP"
"1176","GO:0009902",1,0.952333606167698,0,7,"chloroplast relocation","BP"
"1177","GO:0009903",1,0.841370667109921,0,28,"chloroplast avoidance movement","BP"
"1178","GO:0009904",1,0.850611993438475,0,26,"chloroplast accumulation movement","BP"
"1179","GO:0009911",1,0.729101299890751,0,51,"positive regulation of flower development","BP"
"1180","GO:0009913",1,0.932846103016772,0,10,"epidermal cell differentiation","BP"
"1181","GO:0009915",1,0.977918049464867,0,4,"phloem sucrose loading","BP"
"1182","GO:0009932",1,0.900699803345903,0,17,"cell tip growth","BP"
"1183","GO:0009937",1,0.983892160597501,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1184","GO:0009938",1,0.892776460111351,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1185","GO:0009939",1,0.947270844068614,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1186","GO:0009942",1,0.91421691751195,0,14,"longitudinal axis specification","BP"
"1187","GO:0009943",1,0.957666414806866,0,7,"adaxial/abaxial axis specification","BP"
"1188","GO:0009944",1,0.851359438602464,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1189","GO:0009945",1,0.970875729196962,0,5,"radial axis specification","BP"
"1190","GO:0009946",1,0.994716106039951,0,1,"proximal/distal axis specification","BP"
"1191","GO:0009954",1,0.978649863830665,0,4,"proximal/distal pattern formation","BP"
"1192","GO:0009955",1,0.928413773770877,0,12,"adaxial/abaxial pattern specification","BP"
"1193","GO:0009956",1,0.963783079639373,0,6,"radial pattern formation","BP"
"1194","GO:0009957",1,0.924134975367889,0,14,"epidermal cell fate specification","BP"
"1195","GO:0009958",1,0.768953540710733,0,45,"positive gravitropism","BP"
"1196","GO:0009959",1,0.863938302321274,0,22,"negative gravitropism","BP"
"1197","GO:0009960",1,0.780811836118435,0,42,"endosperm development","BP"
"1198","GO:0009961",1,0.964285151429376,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1199","GO:0009962",1,0.982608497710896,0,3,"regulation of flavonoid biosynthetic process","BP"
"1200","GO:0009963",1,0.958856880975701,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1201","GO:0009964",1,0.994734790673519,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1202","GO:0009965",1,0.617677780539842,0,77,"leaf morphogenesis","BP"
"1203","GO:0009966",1,0.982825516059366,0,3,"regulation of signal transduction","BP"
"1204","GO:0009967",1,0.984283230540157,0,3,"positive regulation of signal transduction","BP"
"1205","GO:0009968",1,0.989263443031278,0,2,"negative regulation of signal transduction","BP"
"1206","GO:0009969",1,0.895768054337239,0,20,"xyloglucan biosynthetic process","BP"
"1207","GO:0009970",1,0.874322855226717,0,24,"cellular response to sulfate starvation","BP"
"1208","GO:0009971",1,0.99309956778474,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1209","GO:0009972",1,0.989498167310354,0,2,"cytidine deamination","BP"
"1210","GO:0009991",1,0.978931651399943,0,4,"response to extracellular stimulus","BP"
