"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"250","ARA:PWY-5272",1,0.953291598269096,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"251","ARA:PWY-5285",1,0.990436506050584,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"252","ARA:PWY-5313",1,0.969102840681314,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"253","ARA:PWY-5320",1,0.917587604672458,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"254","ARA:PWY-5326",1,0.990571219013078,0,2,"sulfite oxidation IV","BioCyc"
"255","ARA:PWY-5337",1,0.937336856295048,0,13,"stachyose biosynthesis","BioCyc"
"256","ARA:PWY-5340",1,0.957749092718427,0,9,"sulfate activation for sulfonation","BioCyc"
"257","ARA:PWY-5342",1,0.995497108893549,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"258","ARA:PWY-5343",1,0.995458626631236,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"259","ARA:PWY-5350",1,0.958887104941063,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"260","ARA:PWY-5366",1,0.965447738391096,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"261","ARA:PWY-5377",1,0.969956930964922,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"262","ARA:PWY-5386",1,0.892992500502317,0,24,"methylglyoxal degradation I","BioCyc"
"263","ARA:PWY-5389",1,0.988659014464102,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"264","ARA:PWY-5410",1,0.942914977907732,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"265","ARA:PWY-5453",1,0.916737160834356,0,15,"methylglyoxal degradation III","BioCyc"
"266","ARA:PWY-5466",1,0.985805824958458,0,3,"matairesinol biosynthesis","BioCyc"
"267","ARA:PWY-5469",1,0.989372140130542,0,2,"sesamin biosynthesis","BioCyc"
"268","ARA:PWY-5481",1,0.994393392848085,0,1,"pyruvate fermentation to lactate","BioCyc"
"269","ARA:PWY-5484",1,0.754421838676763,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"270","ARA:PWY-5486",1,0.919404424900659,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"271","ARA:PWY-5530",1,0.975463349536259,0,4,"sorbitol biosynthesis II","BioCyc"
"272","ARA:PWY-5640",1,0.994346439781137,0,1,"nitrobenzene degradation II","BioCyc"
"273","ARA:PWY-5659",1,0.919379037871136,0,18,"GDP-mannose biosynthesis","BioCyc"
"274","ARA:PWY-5661",1,0.934820513589947,0,15,"GDP-glucose biosynthesis","BioCyc"
"275","ARA:PWY-5667",1,0.891182717460574,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"276","ARA:PWY-5669",1,0.973441354119379,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"277","ARA:PWY-5670",1,0.959462657500059,0,9,"epoxysqualene biosynthesis","BioCyc"
"278","ARA:PWY-5686",1,0.968559347134955,0,7,"UMP biosynthesis I","BioCyc"
"279","ARA:PWY-5687",1,0.843436975286289,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"280","ARA:PWY-5690",1,0.802269330912121,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"281","ARA:PWY-5691",1,0.984149427784285,0,3,"urate degradation to allantoin I","BioCyc"
"282","ARA:PWY-5692",1,0.990936510108819,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"283","ARA:PWY-5697",1,0.990938679940834,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"284","ARA:PWY-5698",1,0.98195650203262,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"285","ARA:PWY-5704",1,0.995641681963549,0,1,"urea degradation II","BioCyc"
"286","ARA:PWY-5723",1,0.80384402247438,0,42,"Rubisco shunt","BioCyc"
"287","ARA:PWY-5765",1,0.981260493644275,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"288","ARA:PWY-5783",1,0.986103704764896,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"289","ARA:PWY-5788",1,0.955154724461771,0,10,"indole-3-acetate degradation V","BioCyc"
"290","ARA:PWY-5791",1,0.942130283980297,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"291","ARA:PWY-5800",1,0.936415576110359,0,14,"xylan biosynthesis","BioCyc"
"292","ARA:PWY-5805",1,0.986103704764896,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"293","ARA:PWY-5807",1,0.969153982875454,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"294","ARA:PWY-5837",1,0.942130283980297,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"295","ARA:PWY-5859",1,0.945644429160343,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"296","ARA:PWY-5868",1,0.85919107115985,0,31,"simple coumarins biosynthesis","BioCyc"
"297","ARA:PWY-5871",1,0.968547270512228,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"298","ARA:PWY-5876",1,0.990819025581876,0,2,"magnoflorine biosynthesis","BioCyc"
"299","ARA:PWY-5886",1,0.981783544811511,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"300","ARA:PWY-5905",1,0.978946219998986,0,4,"hypusine biosynthesis","BioCyc"
"301","ARA:PWY-5921",1,0.971763803978545,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"302","ARA:PWY-5936",1,0.876958470122049,0,27,"xyloglucan biosynthesis","BioCyc"
"303","ARA:PWY-5943",1,0.99006923398825,0,2,"&beta;-carotene biosynthesis","BioCyc"
"304","ARA:PWY-5944",1,0.990649406070011,0,2,"zeaxanthin biosynthesis","BioCyc"
"305","ARA:PWY-5945",1,0.981422235339069,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"306","ARA:PWY-5946",1,0.99545820139517,0,1,"&delta;-carotene biosynthesis","BioCyc"
"307","ARA:PWY-5947",1,0.9773800809212,0,5,"lutein biosynthesis","BioCyc"
"308","ARA:PWY-5957",1,0.980855830243125,0,3,"L-nicotianamine biosynthesis","BioCyc"
"309","ARA:PWY-5963",1,0.951148720064464,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"310","ARA:PWY-5971",1,0.800768713617586,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"311","ARA:PWY-5973",1,0.87170484902141,0,26,"cis-vaccenate biosynthesis","BioCyc"
"312","ARA:PWY-5980",1,0.85645652121443,0,33,"xylogalacturonan biosynthesis","BioCyc"
"313","ARA:PWY-5986",1,0.984218819150884,0,3,"ammonium transport","BioCyc"
"314","ARA:PWY-5989",1,0.808174679561984,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"315","ARA:PWY-5992",1,0.790209603525874,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"316","ARA:PWY-5995",1,0.986116062204725,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"317","ARA:PWY-5997",1,0.986405848325929,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"318","ARA:PWY-5998",1,0.991925928328625,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"319","ARA:PWY-6",1,0.986588419936822,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"320","ARA:PWY-6005",1,0.995631769759655,0,1,"marneral biosynthesis","BioCyc"
"321","ARA:PWY-6007",1,0.991997456616348,0,2,"arabidiol biosynthesis","BioCyc"
"322","ARA:PWY-6008",1,0.995922504235115,0,1,"baruol biosynthesis","BioCyc"
"323","ARA:PWY-601",1,0.835603552879218,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"324","ARA:PWY-6012",1,0.985752431521838,0,3,"acyl carrier protein metabolism","BioCyc"
"325","ARA:PWY-6014",1,0.975143310640989,0,5,"vernolate biosynthesis I","BioCyc"
"326","ARA:PWY-6019",1,0.981519739290688,0,4,"pseudouridine degradation","BioCyc"
"327","ARA:PWY-6035",1,0.994818698597046,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"328","ARA:PWY-6039",1,0.893853903818724,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"329","ARA:PWY-6040",1,0.935640178328992,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"330","ARA:PWY-6051",1,0.961070668544023,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"331","ARA:PWY-6064",1,0.990191130129369,0,2,"methylquercetin biosynthesis","BioCyc"
"332","ARA:PWY-6066",1,0.990892113626096,0,2,"IAA biosynthesis VII","BioCyc"
"333","ARA:PWY-6115",1,0.949590979542877,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"334","ARA:PWY-6118",1,0.959634623370936,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"335","ARA:PWY-6121",1,0.96780905887712,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"336","ARA:PWY-6122",1,0.96780905887712,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"337","ARA:PWY-6124",1,0.973225110506725,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"338","ARA:PWY-6132",1,0.982913336254238,0,4,"lanosterol biosynthesis","BioCyc"
"339","ARA:PWY-6137",1,0.969911653135614,0,7,"copper transport II","BioCyc"
"340","ARA:PWY-6147",1,0.960271723214893,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"341","ARA:PWY-6163",1,0.941649452317765,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"342","ARA:PWY-6164",1,0.972473247214135,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"343","ARA:PWY-6196",1,0.989977453260979,0,2,"D-serine metabolism","BioCyc"
"344","ARA:PWY-6199",1,0.955481476478559,0,7,"quercetin sulfate biosynthesis","BioCyc"
"345","ARA:PWY-621",1,0.860858462567083,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"346","ARA:PWY-6213",1,0.975088972503507,0,6,"cadmium transport I","BioCyc"
"347","ARA:PWY-6219",1,0.955154724461771,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"348","ARA:PWY-622",1,0.880266446208151,0,29,"starch biosynthesis","BioCyc"
"349","ARA:PWY-6220",1,0.973063890170651,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"350","ARA:PWY-6232",1,0.994742580506111,0,1,"chrysoeriol biosynthesis","BioCyc"
"351","ARA:PWY-6233",1,0.973063890170651,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"352","ARA:PWY-6235",1,0.980022292356621,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"353","ARA:PWY-6239",1,0.995284467485747,0,1,"luteolin glycosides biosynthesis","BioCyc"
"354","ARA:PWY-6287",1,0.982131393649832,0,4,"neurosporene biosynthesis","BioCyc"
"355","ARA:PWY-6295",1,0.988221588470429,0,2,"olivetol biosynthesis","BioCyc"
"356","ARA:PWY-63",1,0.942114765331527,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"357","ARA:PWY-6303",1,0.97697205340255,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"358","ARA:PWY-6304",1,0.990664920272937,0,2,"casbene biosynthesis","BioCyc"
"359","ARA:PWY-6305",1,0.981711959460826,0,4,"putrescine biosynthesis IV","BioCyc"
"360","ARA:PWY-6317",1,0.943160922546492,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"361","ARA:PWY-6333",1,0.936558804987814,0,14,"acetaldehyde biosynthesis I","BioCyc"
"362","ARA:PWY-6348",1,0.865528298678883,0,28,"phosphate acquisition","BioCyc"
"363","ARA:PWY-6363",1,0.916857742253335,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"364","ARA:PWY-6364",1,0.952876868836991,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"365","ARA:PWY-6367",1,0.927008484339829,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"366","ARA:PWY-6369",1,0.969026182580149,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"367","ARA:PWY-6406",1,0.982069777340773,0,4,"salicylate biosynthesis I","BioCyc"
"368","ARA:PWY-641",1,0.96276441592356,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"369","ARA:PWY-6424",1,0.988941976091802,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"370","ARA:PWY-6441",1,0.947933333445287,0,12,"spermine and spermidine degradation III","BioCyc"
"371","ARA:PWY-6442",1,0.964475008310102,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"372","ARA:PWY-6443",1,0.758810887489243,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"373","ARA:PWY-6444",1,0.917620274531415,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"374","ARA:PWY-6446",1,0.900136967016771,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"375","ARA:PWY-6457",1,0.963366301553378,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"376","ARA:PWY-6466",1,0.963880739943229,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"377","ARA:PWY-6473",1,0.991263840363965,0,2,"4-aminobutanoate degradation IV","BioCyc"
"378","ARA:PWY-6475",1,0.945948366877,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"379","ARA:PWY-6477",1,0.99526783109158,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"380","ARA:PWY-6483",1,0.95129892161259,0,11,"ceramide degradation","BioCyc"
"381","ARA:PWY-6498",1,0.964988257539765,0,6,"eumelanin biosynthesis","BioCyc"
"382","ARA:PWY-6502",1,0.991661196087939,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"383","ARA:PWY-6520",1,0.97716380662992,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"384","ARA:PWY-6527",1,0.933944459192457,0,15,"stachyose degradation","BioCyc"
"385","ARA:PWY-6535",1,0.991263840363965,0,2,"4-aminobutanoate degradation I","BioCyc"
"386","ARA:PWY-6543",1,0.974447229206184,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"387","ARA:PWY-6544",1,0.944494328979086,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"388","ARA:PWY-6545",1,0.868349617872447,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"389","ARA:PWY-6546",1,0.946391770402492,0,10,"brassinosteroids inactivation","BioCyc"
"390","ARA:PWY-6549",1,0.836144340286753,0,39,"L-glutamine biosynthesis III","BioCyc"
"391","ARA:PWY-6554",1,0.939346988625645,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"392","ARA:PWY-6556",1,0.981802413409035,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"393","ARA:PWY-6577",1,0.986370252943765,0,3,"farnesylcysteine salvage pathway","BioCyc"
"394","ARA:PWY-6596",1,0.906240798935099,0,22,"adenosine nucleotides degradation I","BioCyc"
"395","ARA:PWY-6599",1,0.993599609920398,0,1,"guanine and guanosine salvage II","BioCyc"
"396","ARA:PWY-66",1,0.965632386122569,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"397","ARA:PWY-6605",1,0.937253728162132,0,14,"adenine and adenosine salvage II","BioCyc"
"398","ARA:PWY-6606",1,0.93388030107075,0,15,"guanosine nucleotides degradation II","BioCyc"
"399","ARA:PWY-6607",1,0.9387912677543,0,14,"guanosine nucleotides degradation I","BioCyc"
"400","ARA:PWY-6612",1,0.935682374218175,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"401","ARA:PWY-6613",1,0.967690398326493,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"402","ARA:PWY-6614",1,0.964084038012125,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"403","ARA:PWY-6619",1,0.986439903861111,0,3,"adenine and adenosine salvage VI","BioCyc"
"404","ARA:PWY-6623",1,0.984853019745083,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"405","ARA:PWY-6624",1,0.983601535935636,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"406","ARA:PWY-6663",1,0.908057940311073,0,21,"plant sterol biosynthesis II","BioCyc"
"407","ARA:PWY-6666",1,0.99004186191681,0,2,"pyocyanin biosynthesis","BioCyc"
"408","ARA:PWY-6673",1,0.953702260168619,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"409","ARA:PWY-6707",1,0.995467942929027,0,1,"gallate biosynthesis","BioCyc"
"410","ARA:PWY-6710",1,0.975143310640989,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"411","ARA:PWY-6724",1,0.938245412446337,0,14,"starch degradation II","BioCyc"
"412","ARA:PWY-6730",1,0.981190113948323,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"413","ARA:PWY-6733",1,0.821560863851882,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"414","ARA:PWY-6736",1,0.985946661484203,0,3,"sulfur volatiles biosynthesis","BioCyc"
"415","ARA:PWY-6745",1,0.968127129009083,0,7,"phytochelatins biosynthesis","BioCyc"
"416","ARA:PWY-6754",1,0.961832579486841,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"417","ARA:PWY-6756",1,0.980313015535923,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"418","ARA:PWY-6762",1,0.983601535935636,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"419","ARA:PWY-6773",1,0.932641334733748,0,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"420","ARA:PWY-6786",1,0.910600196665041,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"421","ARA:PWY-6792",1,0.945284951447844,0,10,"scopoletin biosynthesis","BioCyc"
"422","ARA:PWY-6799",1,0.990938396684867,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"423","ARA:PWY-6802",1,0.981809547925437,0,4,"salidroside biosynthesis","BioCyc"
"424","ARA:PWY-6804",1,0.976201976592997,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"425","ARA:PWY-6806",1,0.986302410647542,0,3,"carotenoid cleavage","BioCyc"
"426","ARA:PWY-6823",1,0.897805683066112,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"427","ARA:PWY-6825",1,0.96460661122122,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"428","ARA:PWY-6837",1,0.932014129617666,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"429","ARA:PWY-6842",1,0.649693590914597,0,70,"glutathione-mediated detoxification II","BioCyc"
"430","ARA:PWY-6845",1,0.986322649928597,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"431","ARA:PWY-6890",1,0.986433884799441,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"432","ARA:PWY-6898",1,0.957989177226145,0,8,"thiamine salvage III","BioCyc"
"433","ARA:PWY-6902",1,0.899978769320119,0,17,"chitin degradation II (Vibrio)","BioCyc"
"434","ARA:PWY-6908",1,0.942770697903191,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"435","ARA:PWY-6909",1,0.994773713129649,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"436","ARA:PWY-6910",1,0.995455975460546,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"437","ARA:PWY-6922",1,0.962391614693908,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"438","ARA:PWY-6927",1,0.944461134345314,0,12,"chlorophyll a degradation II","BioCyc"
"439","ARA:PWY-6930",1,0.978904382296748,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"440","ARA:PWY-6931",1,0.996237392812696,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"441","ARA:PWY-6932",1,0.990808514061628,0,2,"selenate reduction","BioCyc"
"442","ARA:PWY-6938",1,0.990917466201829,0,2,"NADH repair","BioCyc"
"443","ARA:PWY-695",1,0.938011690395261,0,13,"abscisic acid biosynthesis","BioCyc"
"444","ARA:PWY-6952",1,0.916206123999314,0,19,"glycerophosphodiester degradation","BioCyc"
"445","ARA:PWY-6959",1,0.93201867800388,0,15,"L-ascorbate degradation V","BioCyc"
"446","ARA:PWY-6963",1,0.946151024123395,0,13,"ammonia assimilation cycle I","BioCyc"
"447","ARA:PWY-6964",1,0.949180596084254,0,12,"ammonia assimilation cycle II","BioCyc"
"448","ARA:PWY-6982",1,0.927654387021009,0,16,"umbelliferone biosynthesis","BioCyc"
"449","ARA:PWY-699",1,0.944494328979086,0,12,"brassinosteroid biosynthesis I","BioCyc"
"450","ARA:PWY-701",1,0.995004188414316,0,1,"L-methionine degradation II","BioCyc"
"451","ARA:PWY-7036",1,0.840796763883329,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
"452","ARA:PWY-7039",1,0.774685430884498,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"453","ARA:PWY-7047",1,0.961972154044093,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"454","ARA:PWY-7048",1,0.970809276097424,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"455","ARA:PWY-7060",1,0.968348719410443,0,7,"ornithine-citrulline shuttle","BioCyc"
"456","ARA:PWY-7061",1,0.975844018299411,0,6,"glutamate-glutamine shuttle","BioCyc"
"457","ARA:PWY-7067",1,0.979311737698258,0,3,"betulinate biosynthesis","BioCyc"
"458","ARA:PWY-7068",1,0.979311737698258,0,3,"ursolate biosynthesis","BioCyc"
"459","ARA:PWY-7071",1,0.988609988047792,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"460","ARA:PWY-7101",1,0.984126808279202,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"461","ARA:PWY-7120",1,0.960822021863338,0,8,"esterified suberin biosynthesis","BioCyc"
"462","ARA:PWY-7140",1,0.986111389040012,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"463","ARA:PWY-7158",1,0.983817215177593,0,3,"L-phenylalanine degradation V","BioCyc"
"464","ARA:PWY-7170",1,0.995061380924362,0,1,"phytochromobilin biosynthesis","BioCyc"
"465","ARA:PWY-7176",1,0.874918391827546,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"466","ARA:PWY-7177",1,0.922327446223852,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"467","ARA:PWY-7183",1,0.968661966205056,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"468","ARA:PWY-7184",1,0.848661753391575,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"469","ARA:PWY-7185",1,0.877032887069753,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"470","ARA:PWY-7186",1,0.925139412507326,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"471","ARA:PWY-7187",1,0.893067713504301,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"472","ARA:PWY-7193",1,0.934489420125897,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"473","ARA:PWY-7196",1,0.813346783143043,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"474","ARA:PWY-7197",1,0.926286887401284,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"475","ARA:PWY-7199",1,0.947739107593477,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"476","ARA:PWY-7200",1,0.877687850950569,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"477","ARA:PWY-7204",1,0.927813388582389,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"478","ARA:PWY-7205",1,0.93204010830837,0,13,"CMP phosphorylation","BioCyc"
"479","ARA:PWY-7206",1,0.965730191663661,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"480","ARA:PWY-7208",1,0.847309544052767,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"481","ARA:PWY-7213",1,0.972496885497999,0,6,"wogonin metabolism","BioCyc"
"482","ARA:PWY-7219",1,0.774344954685173,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"483","ARA:PWY-7221",1,0.90799676012569,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"484","ARA:PWY-7224",1,0.931654499967514,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"485","ARA:PWY-7226",1,0.94190654701698,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"486","ARA:PWY-7227",1,0.94190654701698,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"487","ARA:PWY-7238",1,0.839699018994282,0,39,"sucrose biosynthesis II","BioCyc"
"488","ARA:PWY-7250",1,0.985077441474564,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"489","ARA:PWY-7267",1,0.969102840681314,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"490","ARA:PWY-7325",1,0.99070086129273,0,2,"salvigenin biosynthesis","BioCyc"
"491","ARA:PWY-7343",1,0.939846988664736,0,14,"UDP-glucose biosynthesis","BioCyc"
"492","ARA:PWY-7344",1,0.972895869580249,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"493","ARA:PWY-7346",1,0.977032401682983,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"494","ARA:PWY-735",1,0.874468740955463,0,28,"jasmonic acid biosynthesis","BioCyc"
"495","ARA:PWY-7356",1,0.931351108401708,0,13,"thiamine salvage IV (yeast)","BioCyc"
"496","ARA:PWY-7388",1,0.863181695279553,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"497","ARA:PWY-7398",1,0.906216282773358,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"498","ARA:PWY-7432",1,0.94253231462461,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"499","ARA:PWY-7436",1,0.984715738225244,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"500","ARA:PWY-7450",1,0.86060660265618,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"501","ARA:PWY-7468",1,0.983601535935636,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"502","ARA:PWY-7528",1,0.873536197066755,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"503","ARA:PWY-7560",1,0.914024346700212,0,19,"methylerythritol phosphate pathway II","BioCyc"
"504","ARA:PWY-7590",1,0.986377254752545,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"505","ARA:PWY-762",1,0.959297970181636,0,8,"phospholipid desaturation","BioCyc"
"506","ARA:PWY-7625",1,0.981922543716586,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"507","ARA:PWY-7640",1,0.986361306689642,0,3,"neophaseic acid biosynthesis","BioCyc"
"508","ARA:PWY-782",1,0.957916679728345,0,9,"glycolipid desaturation","BioCyc"
"509","ARA:PWY-7985",1,0.986216711335059,0,3,"oxalate degradation VI","BioCyc"
