"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"253","ARA:PWY-5486",1,0.919877774987232,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"254","ARA:PWY-5530",1,0.982628630558255,0,4,"sorbitol biosynthesis II","BioCyc"
"255","ARA:PWY-561",1,0.858859914735656,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"256","ARA:PWY-5640",1,0.995629479280666,0,1,"nitrobenzene degradation II","BioCyc"
"257","ARA:PWY-5659",1,0.917124722642575,0,18,"GDP-mannose biosynthesis","BioCyc"
"258","ARA:PWY-5661",1,0.928025050320725,0,15,"GDP-glucose biosynthesis","BioCyc"
"259","ARA:PWY-5667",1,0.889720088256494,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"260","ARA:PWY-5669",1,0.970979454735802,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
"261","ARA:PWY-5670",1,0.957943743979574,0,9,"epoxysqualene biosynthesis","BioCyc"
"262","ARA:PWY-5686",1,0.967628589369158,0,7,"UMP biosynthesis I","BioCyc"
"263","ARA:PWY-5687",1,0.846964095493372,0,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"264","ARA:PWY-5690",1,0.817429995060125,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"265","ARA:PWY-5691",1,0.986672581473017,0,3,"urate degradation to allantoin I","BioCyc"
"266","ARA:PWY-5692",1,0.990561143706774,0,2,"allantoin degradation to glyoxylate II","BioCyc"
"267","ARA:PWY-5697",1,0.990504025952167,0,2,"allantoin degradation to ureidoglycolate I (urea producing)","BioCyc"
"268","ARA:PWY-5698",1,0.98106853837436,0,4,"allantoin degradation to ureidoglycolate II (ammonia producing)","BioCyc"
"269","ARA:PWY-5704",1,0.994789258246058,0,1,"urea degradation II","BioCyc"
"270","ARA:PWY-5723",1,0.823300697583863,0,42,"Rubisco shunt","BioCyc"
"271","ARA:PWY-5765",1,0.98170915450872,0,4,"1,3,5-trimethoxybenzene biosynthesis","BioCyc"
"272","ARA:PWY-5783",1,0.986430878972657,0,3,"octaprenyl diphosphate biosynthesis","BioCyc"
"273","ARA:PWY-5788",1,0.954436187731805,0,10,"indole-3-acetate degradation V","BioCyc"
"274","ARA:PWY-5791",1,0.941983670124766,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"275","ARA:PWY-5800",1,0.935373857081475,0,14,"xylan biosynthesis","BioCyc"
"276","ARA:PWY-5805",1,0.986430878972657,0,3,"nonaprenyl diphosphate biosynthesis I","BioCyc"
"277","ARA:PWY-5807",1,0.973562945975456,0,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"278","ARA:PWY-5837",1,0.941983670124766,0,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"279","ARA:PWY-5859",1,0.956696936147116,0,10,"eugenol and isoeugenol biosynthesis","BioCyc"
"280","ARA:PWY-5868",1,0.865915538311251,0,31,"simple coumarins biosynthesis","BioCyc"
"281","ARA:PWY-5871",1,0.966904861126746,0,7,"ubiquinol-9 biosynthesis (eukaryotic)","BioCyc"
"282","ARA:PWY-5876",1,0.990834637701322,0,2,"magnoflorine biosynthesis","BioCyc"
"283","ARA:PWY-5884",1,0.903416476893337,0,22,"wax esters biosynthesis I","BioCyc"
"284","ARA:PWY-5886",1,0.981502844086552,0,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"285","ARA:PWY-5905",1,0.982268863776175,0,4,"hypusine biosynthesis","BioCyc"
"286","ARA:PWY-5921",1,0.972561316973857,0,6,"glutaminyl-tRNAgln biosynthesis via transamidation","BioCyc"
"287","ARA:PWY-5934",1,0.922438135365612,0,17,"iron reduction and absorption","BioCyc"
"288","ARA:PWY-5936",1,0.882838373288216,0,27,"xyloglucan biosynthesis","BioCyc"
"289","ARA:PWY-5943",1,0.991116990333734,0,2,"&beta;-carotene biosynthesis","BioCyc"
"290","ARA:PWY-5944",1,0.990975751362839,0,2,"zeaxanthin biosynthesis","BioCyc"
"291","ARA:PWY-5945",1,0.981266394872864,0,4,"zeaxanthin, antheraxanthin and violaxanthin interconversion","BioCyc"
"292","ARA:PWY-5946",1,0.995297458865946,0,1,"&delta;-carotene biosynthesis","BioCyc"
"293","ARA:PWY-5947",1,0.976348505262817,0,5,"lutein biosynthesis","BioCyc"
"294","ARA:PWY-5957",1,0.98711410640176,0,3,"L-nicotianamine biosynthesis","BioCyc"
"295","ARA:PWY-5963",1,0.947669734474959,0,11,"thio-molybdenum cofactor biosynthesis","BioCyc"
"296","ARA:PWY-5971",1,0.812294692035337,0,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"297","ARA:PWY-5973",1,0.88821778981704,0,26,"cis-vaccenate biosynthesis","BioCyc"
"298","ARA:PWY-5980",1,0.858015902946909,0,33,"xylogalacturonan biosynthesis","BioCyc"
"299","ARA:PWY-5986",1,0.986786088032715,0,3,"ammonium transport","BioCyc"
"300","ARA:PWY-5989",1,0.82011095227691,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"301","ARA:PWY-5992",1,0.800888977246828,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"302","ARA:PWY-5995",1,0.986203997281576,0,3,"linoleate biosynthesis I (plants)","BioCyc"
"303","ARA:PWY-5997",1,0.985916170129926,0,3,"&alpha;-linolenate biosynthesis I (plants and red algae)","BioCyc"
"304","ARA:PWY-5998",1,0.995780838325605,0,1,"&gamma;-linolenate biosynthesis I (plants)","BioCyc"
"305","ARA:PWY-6",1,0.985045634127701,0,3,"GDP-L-fucose biosynthesis II (from L-fucose)","BioCyc"
"306","ARA:PWY-6005",1,0.994801278453597,0,1,"marneral biosynthesis","BioCyc"
"307","ARA:PWY-6007",1,0.988857079393592,0,2,"arabidiol biosynthesis","BioCyc"
"308","ARA:PWY-6008",1,0.99448758320759,0,1,"baruol biosynthesis","BioCyc"
"309","ARA:PWY-601",1,0.853770763486408,0,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"310","ARA:PWY-6012",1,0.986566263144607,0,3,"acyl carrier protein metabolism","BioCyc"
"311","ARA:PWY-6014",1,0.977954906913087,0,5,"vernolate biosynthesis I","BioCyc"
"312","ARA:PWY-6019",1,0.981789348723684,0,4,"pseudouridine degradation","BioCyc"
"313","ARA:PWY-6035",1,0.995579216220059,0,1,"2,3-cis-flavanols biosynthesis","BioCyc"
"314","ARA:PWY-6039",1,0.90527691286958,0,22,"chlorogenic acid biosynthesis I","BioCyc"
"315","ARA:PWY-6040",1,0.943191598027721,0,13,"chlorogenic acid biosynthesis II","BioCyc"
"316","ARA:PWY-6051",1,0.964151112173588,0,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"317","ARA:PWY-6064",1,0.991026937909198,0,2,"methylquercetin biosynthesis","BioCyc"
"318","ARA:PWY-6066",1,0.990366292256706,0,2,"IAA biosynthesis VII","BioCyc"
"319","ARA:PWY-6115",1,0.944426244534861,0,11,"avenacin biosynthesis, initial reactions","BioCyc"
"320","ARA:PWY-6118",1,0.958869166445663,0,9,"glycerol-3-phosphate shuttle","BioCyc"
"321","ARA:PWY-6121",1,0.968016974401693,0,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"322","ARA:PWY-6122",1,0.968016974401693,0,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"323","ARA:PWY-6124",1,0.971545090200215,0,6,"inosine-5'-phosphate biosynthesis II","BioCyc"
"324","ARA:PWY-6132",1,0.979048886799007,0,4,"lanosterol biosynthesis","BioCyc"
"325","ARA:PWY-6137",1,0.964526196987636,0,7,"copper transport II","BioCyc"
"326","ARA:PWY-6147",1,0.969051300861841,0,7,"6-hydroxymethyl-dihydropterin diphosphate biosynthesis I","BioCyc"
"327","ARA:PWY-6163",1,0.940903865892361,0,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"328","ARA:PWY-6164",1,0.972779631324762,0,6,"3-dehydroquinate biosynthesis I","BioCyc"
"329","ARA:PWY-6196",1,0.991131269483077,0,2,"D-serine metabolism","BioCyc"
"330","ARA:PWY-6199",1,0.970020340828263,0,7,"quercetin sulfate biosynthesis","BioCyc"
"331","ARA:PWY-621",1,0.863143730086568,0,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"332","ARA:PWY-6213",1,0.968541352287307,0,6,"cadmium transport I","BioCyc"
"333","ARA:PWY-6219",1,0.954436187731805,0,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"334","ARA:PWY-622",1,0.861364059797631,0,29,"starch biosynthesis","BioCyc"
"335","ARA:PWY-6220",1,0.97200318224838,0,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"336","ARA:PWY-6232",1,0.995588729729913,0,1,"chrysoeriol biosynthesis","BioCyc"
"337","ARA:PWY-6233",1,0.97200318224838,0,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"338","ARA:PWY-6235",1,0.982228795854729,0,4,"hydroxyjasmonate sulfate biosynthesis","BioCyc"
"339","ARA:PWY-6239",1,0.995490555152428,0,1,"luteolin glycosides biosynthesis","BioCyc"
"340","ARA:PWY-6266",1,0.80302863540916,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"341","ARA:PWY-6266-ARA",1,0.80302863540916,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"342","ARA:PWY-6287",1,0.980539670233672,0,4,"neurosporene biosynthesis","BioCyc"
"343","ARA:PWY-6295",1,0.991316665577109,0,2,"olivetol biosynthesis","BioCyc"
"344","ARA:PWY-63",1,0.940497833905121,0,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"345","ARA:PWY-6303",1,0.97712927268212,0,5,"methyl indole-3-acetate interconversion","BioCyc"
"346","ARA:PWY-6304",1,0.990958483902886,0,2,"casbene biosynthesis","BioCyc"
"347","ARA:PWY-6305",1,0.981556918940343,0,4,"putrescine biosynthesis IV","BioCyc"
"348","ARA:PWY-6317",1,0.937886055088244,0,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"349","ARA:PWY-6333",1,0.936978286149933,0,14,"acetaldehyde biosynthesis I","BioCyc"
"350","ARA:PWY-6348",1,0.881097017779945,0,28,"phosphate acquisition","BioCyc"
"351","ARA:PWY-6351",1,0.765592953020288,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"352","ARA:PWY-6352",1,0.68836863434958,0,66,"3-phosphoinositide biosynthesis","BioCyc"
"353","ARA:PWY-6363",1,0.911088900585441,0,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"354","ARA:PWY-6364",1,0.945552470988583,0,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"355","ARA:PWY-6367",1,0.92660898703707,0,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"356","ARA:PWY-6369",1,0.956147400461196,0,8,"inositol pyrophosphates biosynthesis","BioCyc"
"357","ARA:PWY-6406",1,0.980342811390143,0,4,"salicylate biosynthesis I","BioCyc"
"358","ARA:PWY-641",1,0.963934995144467,0,8,"proanthocyanidins biosynthesis from flavanols","BioCyc"
"359","ARA:PWY-6424",1,0.991256275124275,0,2,"26,27-dehydrozymosterol metabolism","BioCyc"
"360","ARA:PWY-6441",1,0.942690687962401,0,12,"spermine and spermidine degradation III","BioCyc"
"361","ARA:PWY-6442",1,0.974130690647386,0,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"362","ARA:PWY-6444",1,0.911196375068376,0,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"363","ARA:PWY-6446",1,0.894827217982077,0,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"364","ARA:PWY-6457",1,0.9632405488789,0,8,"trans-cinnamoyl-CoA biosynthesis","BioCyc"
"365","ARA:PWY-6466",1,0.974132694653982,0,6,"pyridoxal 5'-phosphate biosynthesis II","BioCyc"
"366","ARA:PWY-6473",1,0.989730908338711,0,2,"4-aminobutanoate degradation IV","BioCyc"
"367","ARA:PWY-6475",1,0.944087703724632,0,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"368","ARA:PWY-6477",1,0.995495652294987,0,1,"gibberellin inactivation II (methylation)","BioCyc"
"369","ARA:PWY-6483",1,0.94813624902462,0,11,"ceramide degradation","BioCyc"
"370","ARA:PWY-6498",1,0.974160222007254,0,6,"eumelanin biosynthesis","BioCyc"
"371","ARA:PWY-6502",1,0.995793859892534,0,1,"oxidized GTP and dGTP detoxification","BioCyc"
"372","ARA:PWY-6520",1,0.977018687463019,0,5,"nonaprenyl diphosphate biosynthesis II","BioCyc"
"373","ARA:PWY-6527",1,0.929119768909723,0,15,"stachyose degradation","BioCyc"
"374","ARA:PWY-6535",1,0.989730908338711,0,2,"4-aminobutanoate degradation I","BioCyc"
"375","ARA:PWY-6543",1,0.977338713900606,0,5,"4-aminobenzoate biosynthesis","BioCyc"
"376","ARA:PWY-6544",1,0.943479769117444,0,12,"superpathway of C28 brassinosteroid biosynthesis","BioCyc"
"377","ARA:PWY-6545",1,0.882986846729065,0,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"378","ARA:PWY-6546",1,0.95624264166655,0,10,"brassinosteroids inactivation","BioCyc"
"379","ARA:PWY-6549",1,0.822472925831269,0,39,"L-glutamine biosynthesis III","BioCyc"
"380","ARA:PWY-6554",1,0.941204185323407,0,13,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","BioCyc"
"381","ARA:PWY-6556",1,0.98683219524669,0,3,"pyrimidine ribonucleosides salvage II","BioCyc"
"382","ARA:PWY-6577",1,0.986019284022702,0,3,"farnesylcysteine salvage pathway","BioCyc"
"383","ARA:PWY-6596",1,0.896290308997783,0,22,"adenosine nucleotides degradation I","BioCyc"
"384","ARA:PWY-6599",1,0.995686225233582,0,1,"guanine and guanosine salvage II","BioCyc"
"385","ARA:PWY-66",1,0.974118177645682,0,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"386","ARA:PWY-6605",1,0.935339445043203,0,14,"adenine and adenosine salvage II","BioCyc"
"387","ARA:PWY-6607",1,0.933145154896942,0,14,"guanosine nucleotides degradation I","BioCyc"
"388","ARA:PWY-6612",1,0.947053373694099,0,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"389","ARA:PWY-6613",1,0.968572465029138,0,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"390","ARA:PWY-6614",1,0.963014531266556,0,8,"tetrahydrofolate biosynthesis","BioCyc"
"391","ARA:PWY-6619",1,0.985712906258194,0,3,"adenine and adenosine salvage VI","BioCyc"
"392","ARA:PWY-6623",1,0.986747310974363,0,3,"salicylate glucosides biosynthesis II","BioCyc"
"393","ARA:PWY-6624",1,0.986892661830833,0,3,"salicylate glucosides biosynthesis III","BioCyc"
"394","ARA:PWY-6663",1,0.90223331966561,0,21,"plant sterol biosynthesis II","BioCyc"
"395","ARA:PWY-6666",1,0.991104165679834,0,2,"pyocyanin biosynthesis","BioCyc"
"396","ARA:PWY-6673",1,0.954921695496834,0,10,"caffeoylglucarate biosynthesis","BioCyc"
"397","ARA:PWY-6707",1,0.995136371655456,0,1,"gallate biosynthesis","BioCyc"
"398","ARA:PWY-6710",1,0.977954906913087,0,5,"poly-hydroxy fatty acids biosynthesis","BioCyc"
"399","ARA:PWY-6724",1,0.93303594147397,0,14,"starch degradation II","BioCyc"
"400","ARA:PWY-6730",1,0.981903851245674,0,4,"methylhalides biosynthesis (plants)","BioCyc"
"401","ARA:PWY-6733",1,0.829317264512668,0,39,"sporopollenin precursors biosynthesis","BioCyc"
"402","ARA:PWY-6736",1,0.986327328568694,0,3,"sulfur volatiles biosynthesis","BioCyc"
"403","ARA:PWY-6745",1,0.968043530137277,0,7,"phytochelatins biosynthesis","BioCyc"
"404","ARA:PWY-6754",1,0.964506300851207,0,8,"S-methyl-5'-thioadenosine degradation I","BioCyc"
"405","ARA:PWY-6756",1,0.982281765770826,0,4,"S-methyl-5'-thioadenosine degradation II","BioCyc"
"406","ARA:PWY-6762",1,0.986892661830833,0,3,"salicylate glucosides biosynthesis IV","BioCyc"
"407","ARA:PWY-6786",1,0.926940540874958,0,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"408","ARA:PWY-6787",1,0.881604743305407,0,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"409","ARA:PWY-6792",1,0.956959031512157,0,10,"scopoletin biosynthesis","BioCyc"
"410","ARA:PWY-6799",1,0.990561774551884,0,2,"fatty acid biosynthesis (plant mitochondria)","BioCyc"
"411","ARA:PWY-6802",1,0.981675891151645,0,4,"salidroside biosynthesis","BioCyc"
"412","ARA:PWY-6803",1,0.731698836956066,0,66,"phosphatidylcholine acyl editing","BioCyc"
"413","ARA:PWY-6804",1,0.976858754988557,0,5,"diacylglycerol biosynthesis (PUFA enrichment in oilseed)","BioCyc"
"414","ARA:PWY-6806",1,0.985981241202853,0,3,"carotenoid cleavage","BioCyc"
"415","ARA:PWY-6823",1,0.911698572315364,0,20,"molybdenum cofactor biosynthesis","BioCyc"
"416","ARA:PWY-6825",1,0.974148749309387,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
"417","ARA:PWY-6837",1,0.941241093969759,0,13,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)","BioCyc"
"418","ARA:PWY-6842",1,0.733494034916552,0,70,"glutathione-mediated detoxification II","BioCyc"
"419","ARA:PWY-6845",1,0.986136196630121,0,3,"nitric oxide biosynthesis (plants)","BioCyc"
"420","ARA:PWY-6890",1,0.985886530854333,0,3,"4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis","BioCyc"
"421","ARA:PWY-6898",1,0.965035480616681,0,8,"thiamine salvage III","BioCyc"
"422","ARA:PWY-6902",1,0.928388330687461,0,17,"chitin degradation II (Vibrio)","BioCyc"
"423","ARA:PWY-6908",1,0.952157602976663,0,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"424","ARA:PWY-6909",1,0.995584926194758,0,1,"thiazole biosynthesis III (eukaryotes)","BioCyc"
"425","ARA:PWY-6910",1,0.995360907824103,0,1,"hydroxymethylpyrimidine salvage","BioCyc"
"426","ARA:PWY-6922",1,0.962619591855583,0,8,"L-N&delta;-acetylornithine biosynthesis","BioCyc"
"427","ARA:PWY-6927",1,0.946250303183284,0,12,"chlorophyll a degradation II","BioCyc"
"428","ARA:PWY-6930",1,0.982472695339814,0,4,"phenolic malonylglucosides biosynthesis","BioCyc"
"429","ARA:PWY-6931",1,0.994133265709845,0,1,"seleno-amino acid detoxification and volatilization I","BioCyc"
"430","ARA:PWY-6932",1,0.990906567436785,0,2,"selenate reduction","BioCyc"
"431","ARA:PWY-6936",1,0.946394062463011,0,12,"seleno-amino acid biosynthesis","BioCyc"
"432","ARA:PWY-6938",1,0.990467447031027,0,2,"NADH repair","BioCyc"
"433","ARA:PWY-695",1,0.940775940870384,0,13,"abscisic acid biosynthesis","BioCyc"
"434","ARA:PWY-6959",1,0.933410721282196,0,15,"L-ascorbate degradation V","BioCyc"
"435","ARA:PWY-6963",1,0.93520365205777,0,13,"ammonia assimilation cycle I","BioCyc"
"436","ARA:PWY-6964",1,0.941422652566994,0,12,"ammonia assimilation cycle II","BioCyc"
"437","ARA:PWY-6982",1,0.926678806051182,0,16,"umbelliferone biosynthesis","BioCyc"
"438","ARA:PWY-699",1,0.943479769117444,0,12,"brassinosteroid biosynthesis I","BioCyc"
"439","ARA:PWY-701",1,0.995552249847397,0,1,"L-methionine degradation II","BioCyc"
"440","ARA:PWY-7039",1,0.760818789636062,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"441","ARA:PWY-7047",1,0.964216427463222,0,8,"malate-oxaloacetate shuttle I","BioCyc"
"442","ARA:PWY-7048",1,0.973223856163877,0,6,"malate-oxaloacetate shuttle II","BioCyc"
"443","ARA:PWY-7060",1,0.967232707005992,0,7,"ornithine-citrulline shuttle","BioCyc"
"444","ARA:PWY-7061",1,0.967879181166365,0,6,"glutamate-glutamine shuttle","BioCyc"
"445","ARA:PWY-7067",1,0.987057703643309,0,3,"betulinate biosynthesis","BioCyc"
"446","ARA:PWY-7068",1,0.987057703643309,0,3,"ursolate biosynthesis","BioCyc"
"447","ARA:PWY-7071",1,0.991269332428569,0,2,"steviol glucoside biosynthesis (rebaudioside A biosynthesis)","BioCyc"
"448","ARA:PWY-7101",1,0.98654132781408,0,3,"5-deoxystrigol biosynthesis","BioCyc"
"449","ARA:PWY-7120",1,0.964459636625882,0,8,"esterified suberin biosynthesis","BioCyc"
"450","ARA:PWY-7140",1,0.985868978201623,0,3,"myricetin gentiobioside biosynthesis","BioCyc"
"451","ARA:PWY-7158",1,0.98679300658389,0,3,"L-phenylalanine degradation V","BioCyc"
"452","ARA:PWY-7170",1,0.995542429065126,0,1,"phytochromobilin biosynthesis","BioCyc"
"453","ARA:PWY-7176",1,0.880382923025752,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"454","ARA:PWY-7177",1,0.914559456013144,0,18,"UTP and CTP dephosphorylation II","BioCyc"
"455","ARA:PWY-7183",1,0.966502558860926,0,7,"pyrimidine nucleobases salvage I","BioCyc"
"456","ARA:PWY-7184",1,0.8620320900898,0,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"457","ARA:PWY-7185",1,0.866397176562324,0,29,"UTP and CTP dephosphorylation I","BioCyc"
"458","ARA:PWY-7186",1,0.928207098481269,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"459","ARA:PWY-7187",1,0.908979173027521,0,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"460","ARA:PWY-7193",1,0.934237604361219,0,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"461","ARA:PWY-7196",1,0.818330444272792,0,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"462","ARA:PWY-7197",1,0.939725135506648,0,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"463","ARA:PWY-7199",1,0.955260411801057,0,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"464","ARA:PWY-7200",1,0.897539869084191,0,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"465","ARA:PWY-7204",1,0.933444846668424,0,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"466","ARA:PWY-7205",1,0.943766079008356,0,13,"CMP phosphorylation","BioCyc"
"467","ARA:PWY-7206",1,0.973186974675389,0,6,"pyrimidine deoxyribonucleotides dephosphorylation","BioCyc"
"468","ARA:PWY-7208",1,0.850686276928368,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"469","ARA:PWY-7211",1,0.75995974200786,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"470","ARA:PWY-7213",1,0.972203158188452,0,6,"wogonin metabolism","BioCyc"
"471","ARA:PWY-7219",1,0.819314917344003,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"472","ARA:PWY-7221",1,0.917001134862291,0,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"473","ARA:PWY-7224",1,0.943462201980687,0,13,"purine deoxyribonucleosides salvage","BioCyc"
"474","ARA:PWY-7226",1,0.951585605655071,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"475","ARA:PWY-7227",1,0.951585605655071,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"476","ARA:PWY-7238",1,0.821822555848292,0,39,"sucrose biosynthesis II","BioCyc"
"477","ARA:PWY-724",1,0.801664514810766,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"478","ARA:PWY-7250",1,0.986705679117364,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"479","ARA:PWY-7267",1,0.973745531421425,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"480","ARA:PWY-7270",1,0.816775114142923,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"481","ARA:PWY-7325",1,0.990960544725034,0,2,"salvigenin biosynthesis","BioCyc"
"482","ARA:PWY-7343",1,0.93058783321393,0,14,"UDP-glucose biosynthesis","BioCyc"
"483","ARA:PWY-7344",1,0.972336683654585,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"484","ARA:PWY-7346",1,0.97743865429236,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"485","ARA:PWY-735",1,0.876100035318592,0,28,"jasmonic acid biosynthesis","BioCyc"
"486","ARA:PWY-7356",1,0.943421150244799,0,13,"thiamine salvage IV (yeast)","BioCyc"
"487","ARA:PWY-7388",1,0.863041713799171,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"488","ARA:PWY-7398",1,0.917968930613676,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"489","ARA:PWY-7416",1,0.878647546433957,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"490","ARA:PWY-7432",1,0.946392718733243,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"491","ARA:PWY-7436",1,0.986456465776187,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"492","ARA:PWY-7450",1,0.876915090266116,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"493","ARA:PWY-7468",1,0.986892661830833,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"494","ARA:PWY-7528",1,0.884745777133139,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"495","ARA:PWY-7560",1,0.912688932953656,0,19,"methylerythritol phosphate pathway II","BioCyc"
"496","ARA:PWY-7590",1,0.986198192280402,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"497","ARA:PWY-762",1,0.963980188896893,0,8,"phospholipid desaturation","BioCyc"
"498","ARA:PWY-7625",1,0.980798664814958,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"499","ARA:PWY-7640",1,0.986269755964685,0,3,"neophaseic acid biosynthesis","BioCyc"
"500","ARA:PWY-7985",1,0.986219982879951,0,3,"oxalate degradation VI","BioCyc"
"501","ARA:PWY-801",1,0.972513480648945,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"502","ARA:PWY-82",1,0.98384143753172,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"503","ARA:PWY-83",1,0.995540990121149,0,1,"monolignol glucosides biosynthesis","BioCyc"
"504","ARA:PWY-84",1,0.991316665577109,0,2,"resveratrol biosynthesis","BioCyc"
"505","ARA:PWY-841",1,0.951585605655071,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"506","ARA:PWY-861",1,0.96484109273182,0,8,"dhurrin biosynthesis","BioCyc"
"507","ARA:PWY-882",1,0.880741197719654,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"508","ARA:PWY-922",1,0.899291202639188,0,22,"mevalonate pathway I","BioCyc"
"509","ARA:PWY0-1021",1,0.977461220275446,0,5,"L-alanine biosynthesis III","BioCyc"
"510","ARA:PWY0-1182",1,0.957528005880801,0,9,"trehalose degradation II (trehalase)","BioCyc"
"511","ARA:PWY0-1264",1,0.950624843001276,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"512","ARA:PWY0-1313",1,0.946056582325086,0,11,"acetate conversion to acetyl-CoA","BioCyc"
