"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"323","GO:0008250",1,0.784987194007202,0,14,"oligosaccharyltransferase complex","CC"
"324","GO:0008274",1,0.868001322638201,0,7,"gamma-tubulin ring complex","CC"
"325","GO:0008287",1,0.898820837234879,0,7,"protein serine/threonine phosphatase complex","CC"
"326","GO:0008290",1,0.969841222888546,0,2,"F-actin capping protein complex","CC"
"327","GO:0008305",1,0.970774972261732,0,2,"integrin complex","CC"
"328","GO:0008352",1,0.89374556731823,0,9,"katanin complex","CC"
"329","GO:0008541",1,0.669160801849728,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"330","GO:0008622",1,0.915769173254748,0,5,"epsilon DNA polymerase complex","CC"
"331","GO:0008623",1,0.966880419891136,0,2,"CHRAC","CC"
"332","GO:0009317",1,0.911561878122926,0,6,"acetyl-CoA carboxylase complex","CC"
"333","GO:0009328",1,0.973584750325871,0,2,"phenylalanine-tRNA ligase complex","CC"
"334","GO:0009329",1,0.980195671105153,0,1,"acetate CoA-transferase complex","CC"
"335","GO:0009330",1,0.95080648899402,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"336","GO:0009331",1,0.873835360709684,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"337","GO:0009344",1,0.975027337631586,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"338","GO:0009346",1,0.880499818637988,0,9,"citrate lyase complex","CC"
"339","GO:0009349",1,0.983799925627438,0,1,"riboflavin synthase complex","CC"
"340","GO:0009360",1,0.975433216933743,0,2,"DNA polymerase III complex","CC"
"341","GO:0009368",1,0.84274957921216,0,11,"endopeptidase Clp complex","CC"
"342","GO:0009501",1,0.795617818036836,0,16,"amyloplast","CC"
"343","GO:0009504",1,0.410097853359813,0,61,"cell plate","CC"
"344","GO:0009509",1,0.941959116726487,0,4,"chromoplast","CC"
"345","GO:0009510",1,0.951294803978245,0,3,"plasmodesmatal desmotubule","CC"
"346","GO:0009511",1,0.986176198053137,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"347","GO:0009512",1,0.888661754807661,0,5,"cytochrome b6f complex","CC"
"348","GO:0009513",1,0.932472300786885,0,4,"etioplast","CC"
"349","GO:0009514",1,0.837978540202183,0,13,"glyoxysome","CC"
"350","GO:0009515",1,0.951743216603924,0,2,"granal stacked thylakoid","CC"
"351","GO:0009516",1,0.973237245681774,0,2,"leucoplast","CC"
"352","GO:0009524",1,0.183117085688187,0,119,"phragmoplast","CC"
"353","GO:0009526",1,0.892199974788125,0,8,"plastid envelope","CC"
"354","GO:0009527",1,0.794015770150025,0,12,"plastid outer membrane","CC"
"355","GO:0009528",1,0.933329087747959,0,4,"plastid inner membrane","CC"
"356","GO:0009531",1,0.856651947805524,0,10,"secondary cell wall","CC"
"357","GO:0009532",1,0.658703723724173,0,28,"plastid stroma","CC"
"358","GO:0009533",1,0.782500381154275,0,13,"chloroplast stromal thylakoid","CC"
"359","GO:0009537",1,0.982854048178366,0,1,"proplastid","CC"
"360","GO:0009539",1,0.88442837489346,0,5,"photosystem II reaction center","CC"
"361","GO:0009543",1,0.200028637941977,0,88,"chloroplast thylakoid lumen","CC"
"362","GO:0009544",1,0.89558254055069,0,5,"chloroplast ATP synthase complex","CC"
"363","GO:0009547",1,0.922228974442001,0,3,"plastid ribosome","CC"
"364","GO:0009551",1,0.985895874017583,0,1,"secondary plasmodesma","CC"
"365","GO:0009569",1,0.918789251722599,0,6,"chloroplast starch grain","CC"
"366","GO:0009571",1,0.984965216573117,0,1,"proplastid stroma","CC"
"367","GO:0009573",1,0.936887250329212,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"368","GO:0009575",1,0.984110623345536,0,1,"chromoplast stroma","CC"
"369","GO:0009654",1,0.697577149356746,0,18,"photosystem II oxygen evolving complex","CC"
"370","GO:0009706",1,0.203141273258772,0,101,"chloroplast inner membrane","CC"
"371","GO:0009782",1,0.943272965767814,0,3,"photosystem I antenna complex","CC"
"372","GO:0009783",1,0.96306506966295,0,2,"photosystem II antenna complex","CC"
"373","GO:0009840",1,0.812108364578368,0,13,"chloroplastic endopeptidase Clp complex","CC"
"374","GO:0009897",1,0.95658463600078,0,3,"external side of plasma membrane","CC"
"375","GO:0009898",1,0.871966498683914,0,9,"cytoplasmic side of plasma membrane","CC"
"376","GO:0009923",1,0.939665022927045,0,4,"fatty acid elongase complex","CC"
"377","GO:0009925",1,0.900283091271256,0,7,"basal plasma membrane","CC"
"378","GO:0009930",1,0.985595377409326,0,1,"longitudinal side of cell surface","CC"
"379","GO:0009986",1,0.755325754663817,0,19,"cell surface","CC"
"380","GO:0010005",1,0.729461472085566,0,17,"cortical microtubule, transverse to long axis","CC"
"381","GO:0010006",1,0.958397778322351,0,3,"Toc complex","CC"
"382","GO:0010007",1,0.941653610967957,0,4,"magnesium chelatase complex","CC"
"383","GO:0010009",1,0.954935493191326,0,3,"cytoplasmic side of endosome membrane","CC"
"384","GO:0010168",1,0.760437331550214,0,19,"ER body","CC"
"385","GO:0010170",1,0.985584174303975,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"386","GO:0010240",1,0.984949536641726,0,1,"plastid pyruvate dehydrogenase complex","CC"
"387","GO:0010317",1,0.974790819730937,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"388","GO:0010318",1,0.973697299455065,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"389","GO:0010330",1,0.920469960536389,0,6,"cellulose synthase complex","CC"
"390","GO:0010368",1,0.975680091343396,0,2,"chloroplast isoamylase complex","CC"
"391","GO:0010369",1,0.77226631458472,0,17,"chromocenter","CC"
"392","GO:0010370",1,0.960742516813977,0,2,"perinucleolar chromocenter","CC"
"393","GO:0010445",1,0.78106218708184,0,17,"nuclear dicing body","CC"
"394","GO:0010494",1,0.769187008075426,0,19,"cytoplasmic stress granule","CC"
"395","GO:0010598",1,0.866705775976015,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"396","GO:0012506",1,0.986118622925179,0,1,"vesicle membrane","CC"
"397","GO:0012507",1,0.766403910684308,0,17,"ER to Golgi transport vesicle membrane","CC"
"398","GO:0012510",1,0.963748824235366,0,3,"trans-Golgi network transport vesicle membrane","CC"
"399","GO:0012511",1,0.823875461871458,0,9,"monolayer-surrounded lipid storage body","CC"
"400","GO:0015030",1,0.641960238196467,0,27,"Cajal body","CC"
"401","GO:0015629",1,0.453012900098966,0,40,"actin cytoskeleton","CC"
"402","GO:0015934",1,0.268631963715815,0,64,"large ribosomal subunit","CC"
"403","GO:0016035",1,0.976302901965265,0,2,"zeta DNA polymerase complex","CC"
"404","GO:0016272",1,0.79642930280749,0,12,"prefoldin complex","CC"
"405","GO:0016281",1,0.816250708105051,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"406","GO:0016282",1,0.97066516608721,0,2,"eukaryotic 43S preinitiation complex","CC"
"407","GO:0016324",1,0.79287739283033,0,15,"apical plasma membrane","CC"
"408","GO:0016328",1,0.919192702455491,0,6,"lateral plasma membrane","CC"
"409","GO:0016442",1,0.849154928369762,0,13,"RISC complex","CC"
"410","GO:0016459",1,0.763712422541045,0,22,"myosin complex","CC"
"411","GO:0016461",1,0.941542080331277,0,5,"unconventional myosin complex","CC"
"412","GO:0016469",1,0.962453585876369,0,2,"proton-transporting two-sector ATPase complex","CC"
"413","GO:0016471",1,0.884350089853412,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"414","GO:0016514",1,0.903646258173401,0,7,"SWI/SNF complex","CC"
"415","GO:0016589",1,0.963862319823132,0,3,"NURF complex","CC"
"416","GO:0016591",1,0.930486267411318,0,5,"RNA polymerase II, holoenzyme","CC"
"417","GO:0016592",1,0.371584712139352,0,58,"mediator complex","CC"
"418","GO:0016593",1,0.822303251550772,0,14,"Cdc73/Paf1 complex","CC"
"419","GO:0016602",1,0.693855289064245,0,22,"CCAAT-binding factor complex","CC"
"420","GO:0016604",1,0.691456448854802,0,25,"nuclear body","CC"
"421","GO:0016605",1,0.906312442925588,0,7,"PML body","CC"
"422","GO:0017053",1,0.926371152923951,0,6,"transcriptional repressor complex","CC"
"423","GO:0017087",1,0.932200294779744,0,5,"mitochondrial processing peptidase complex","CC"
"424","GO:0017101",1,0.886155877149946,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"425","GO:0017102",1,0.965433990891755,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"426","GO:0017119",1,0.785876928149244,0,18,"Golgi transport complex","CC"
"427","GO:0018444",1,0.903722035806786,0,7,"translation release factor complex","CC"
"428","GO:0019008",1,0.970243814794455,0,2,"molybdopterin synthase complex","CC"
"429","GO:0019034",1,0.98522112136438,0,1,"viral replication complex","CC"
"430","GO:0019185",1,0.929288105124906,0,5,"snRNA-activating protein complex","CC"
"431","GO:0019773",1,0.762036165591033,0,17,"proteasome core complex, alpha-subunit complex","CC"
"432","GO:0019822",1,0.969075637154224,0,2,"P4 peroxisome","CC"
"433","GO:0019866",1,0.986166595208539,0,1,"organelle inner membrane","CC"
"434","GO:0019867",1,0.967474440201623,0,2,"outer membrane","CC"
"435","GO:0019898",1,0.519332149997148,0,40,"extrinsic component of membrane","CC"
"436","GO:0022625",1,0.0279207983481638,0,174,"cytosolic large ribosomal subunit","CC"
"437","GO:0022627",1,0.0730612728822085,0,129,"cytosolic small ribosomal subunit","CC"
"438","GO:0030008",1,0.928559492444797,0,4,"TRAPP complex","CC"
"439","GO:0030014",1,0.893688823276292,0,7,"CCR4-NOT complex","CC"
"440","GO:0030015",1,0.745595537936132,0,16,"CCR4-NOT core complex","CC"
"441","GO:0030054",1,0.986801541696243,0,1,"cell junction","CC"
"442","GO:0030089",1,0.950067761096138,0,3,"phycobilisome","CC"
"443","GO:0030093",1,0.932491000617685,0,3,"chloroplast photosystem I","CC"
"444","GO:0030095",1,0.705002333834791,0,16,"chloroplast photosystem II","CC"
"445","GO:0030096",1,0.975546388448107,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"446","GO:0030117",1,0.83233778129825,0,13,"membrane coat","CC"
"447","GO:0030119",1,0.973865056727557,0,2,"AP-type membrane coat adaptor complex","CC"
"448","GO:0030121",1,0.952299122365795,0,4,"AP-1 adaptor complex","CC"
"449","GO:0030122",1,0.930304909107223,0,6,"AP-2 adaptor complex","CC"
"450","GO:0030124",1,0.929572717133997,0,5,"AP-4 adaptor complex","CC"
"451","GO:0030126",1,0.636973008774768,0,33,"COPI vesicle coat","CC"
"452","GO:0030127",1,0.765464710009737,0,18,"COPII vesicle coat","CC"
"453","GO:0030130",1,0.944823272100142,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"454","GO:0030131",1,0.824522900295142,0,14,"clathrin adaptor complex","CC"
"455","GO:0030132",1,0.944823272100142,0,4,"clathrin coat of coated pit","CC"
"456","GO:0030133",1,0.97165447640714,0,2,"transport vesicle","CC"
"457","GO:0030136",1,0.603051129215027,0,35,"clathrin-coated vesicle","CC"
"458","GO:0030137",1,0.972634512440989,0,2,"COPI-coated vesicle","CC"
"459","GO:0030139",1,0.916213702237182,0,6,"endocytic vesicle","CC"
"460","GO:0030140",1,0.842558943446993,0,11,"trans-Golgi network transport vesicle","CC"
"461","GO:0030142",1,0.98538873763142,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"462","GO:0030286",1,0.907120709682978,0,6,"dynein complex","CC"
"463","GO:0030289",1,0.958741983038446,0,3,"protein phosphatase 4 complex","CC"
"464","GO:0030427",1,0.95175224877249,0,3,"site of polarized growth","CC"
"465","GO:0030479",1,0.985117635420118,0,1,"actin cortical patch","CC"
"466","GO:0030658",1,0.879293275188389,0,8,"transport vesicle membrane","CC"
"467","GO:0030660",1,0.910151990214764,0,7,"Golgi-associated vesicle membrane","CC"
"468","GO:0030663",1,0.885367806980325,0,10,"COPI-coated vesicle membrane","CC"
"469","GO:0030665",1,0.780776644475224,0,17,"clathrin-coated vesicle membrane","CC"
"470","GO:0030677",1,0.984035679512488,0,1,"ribonuclease P complex","CC"
"471","GO:0030686",1,0.89973583853602,0,6,"90S preribosome","CC"
"472","GO:0030687",1,0.738798419337404,0,19,"preribosome, large subunit precursor","CC"
"473","GO:0030688",1,0.852816572152715,0,10,"preribosome, small subunit precursor","CC"
"474","GO:0030690",1,0.986754466156666,0,1,"Noc1p-Noc2p complex","CC"
"475","GO:0030691",1,0.986754466156666,0,1,"Noc2p-Noc3p complex","CC"
"476","GO:0030692",1,0.986427976050052,0,1,"Noc4p-Nop14p complex","CC"
"477","GO:0030863",1,0.984764295712781,0,1,"cortical cytoskeleton","CC"
"478","GO:0030864",1,0.957240641430953,0,3,"cortical actin cytoskeleton","CC"
"479","GO:0030870",1,0.950156064866262,0,4,"Mre11 complex","CC"
"480","GO:0030875",1,0.878828416134804,0,9,"rDNA protrusion","CC"
"481","GO:0030880",1,0.976062999662769,0,2,"RNA polymerase complex","CC"
"482","GO:0030896",1,0.961571321588432,0,2,"checkpoint clamp complex","CC"
"483","GO:0030897",1,0.885687829567144,0,9,"HOPS complex","CC"
"484","GO:0030906",1,0.975649438667932,0,2,"retromer, cargo-selective complex","CC"
"485","GO:0030915",1,0.90641183297488,0,7,"Smc5-Smc6 complex","CC"
"486","GO:0030931",1,0.984940520043929,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"487","GO:0030964",1,0.86544207624358,0,4,"NADH dehydrogenase complex","CC"
"488","GO:0030981",1,0.958576000470509,0,3,"cortical microtubule cytoskeleton","CC"
"489","GO:0031011",1,0.798954655976166,0,15,"Ino80 complex","CC"
"490","GO:0031019",1,0.985231987957658,0,1,"mitochondrial mRNA editing complex","CC"
"491","GO:0031021",1,0.927027061908903,0,3,"interphase microtubule organizing center","CC"
"492","GO:0031080",1,0.900946528039827,0,7,"nuclear pore outer ring","CC"
"493","GO:0031083",1,0.934866284666129,0,3,"BLOC-1 complex","CC"
"494","GO:0031090",1,0.945939493583618,0,4,"organelle membrane","CC"
"495","GO:0031205",1,0.851057724402842,0,7,"endoplasmic reticulum Sec complex","CC"
"496","GO:0031207",1,0.946157555890026,0,4,"Sec62/Sec63 complex","CC"
"497","GO:0031226",1,0.973411681269399,0,2,"intrinsic component of plasma membrane","CC"
"498","GO:0031227",1,0.953469069820663,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"499","GO:0031234",1,0.937302273065574,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"500","GO:0031261",1,0.960051389800416,0,3,"DNA replication preinitiation complex","CC"
"501","GO:0031262",1,0.970852294949113,0,2,"Ndc80 complex","CC"
"502","GO:0031298",1,0.876134982172819,0,9,"replication fork protection complex","CC"
"503","GO:0031303",1,0.974661779925834,0,1,"integral component of endosome membrane","CC"
"504","GO:0031304",1,0.956696430952396,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"505","GO:0031307",1,0.68571908248424,0,26,"integral component of mitochondrial outer membrane","CC"
"506","GO:0031314",1,0.911310278750114,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"507","GO:0031351",1,0.983822180043967,0,1,"integral component of plastid membrane","CC"
"508","GO:0031357",1,0.92588143139295,0,5,"integral component of chloroplast inner membrane","CC"
"509","GO:0031359",1,0.725962935182339,0,19,"integral component of chloroplast outer membrane","CC"
"510","GO:0031361",1,0.958343300365925,0,2,"integral component of thylakoid membrane","CC"
"511","GO:0031372",1,0.769544970079492,0,15,"UBC13-MMS2 complex","CC"
"512","GO:0031380",1,0.927021813440909,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"513","GO:0031390",1,0.981902743318196,0,1,"Ctf18 RFC-like complex","CC"
"514","GO:0031410",1,0.601487939755401,0,32,"cytoplasmic vesicle","CC"
"515","GO:0031415",1,0.930230214991939,0,4,"NatA complex","CC"
"516","GO:0031416",1,0.972383394057473,0,2,"NatB complex","CC"
"517","GO:0031417",1,0.969667472632927,0,2,"NatC complex","CC"
"518","GO:0031422",1,0.98637261708631,0,1,"RecQ helicase-Topo III complex","CC"
"519","GO:0031428",1,0.894174425018612,0,7,"box C/D snoRNP complex","CC"
"520","GO:0031429",1,0.888337906136243,0,6,"box H/ACA snoRNP complex","CC"
"521","GO:0031436",1,0.987547580346808,0,1,"BRCA1-BARD1 complex","CC"
"522","GO:0031462",1,0.982553763276364,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"523","GO:0031463",1,0.951201559729842,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"524","GO:0031464",1,0.872570334512331,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"525","GO:0031467",1,0.982553763276364,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"526","GO:0031499",1,0.985969396071701,0,1,"TRAMP complex","CC"
"527","GO:0031501",1,0.985096176043798,0,1,"mannosyltransferase complex","CC"
"528","GO:0031510",1,0.944369158663316,0,4,"SUMO activating enzyme complex","CC"
"529","GO:0031511",1,0.973603670384747,0,2,"Mis6-Sim4 complex","CC"
"530","GO:0031514",1,0.982370396174229,0,1,"motile cilium","CC"
"531","GO:0031515",1,0.970104937526492,0,2,"tRNA (m1A) methyltransferase complex","CC"
"532","GO:0031519",1,0.873700895820696,0,10,"PcG protein complex","CC"
"533","GO:0031520",1,0.987617392009942,0,1,"plasma membrane of cell tip","CC"
"534","GO:0031588",1,0.906742072110468,0,6,"nucleotide-activated protein kinase complex","CC"
"535","GO:0031616",1,0.956118444161236,0,3,"spindle pole centrosome","CC"
"536","GO:0031618",1,0.98693731930089,0,1,"nuclear pericentric heterochromatin","CC"
"537","GO:0031897",1,0.910929620336094,0,7,"Tic complex","CC"
"538","GO:0031901",1,0.666803757116721,0,25,"early endosome membrane","CC"
"539","GO:0031931",1,0.923522644480492,0,6,"TORC1 complex","CC"
"540","GO:0031932",1,0.957608009654608,0,3,"TORC2 complex","CC"
"541","GO:0031966",1,0.244929733809566,0,72,"mitochondrial membrane","CC"
"542","GO:0031972",1,0.954085108406951,0,3,"chloroplast intermembrane space","CC"
"543","GO:0031977",1,0.369890886812747,0,58,"thylakoid lumen","CC"
"544","GO:0031981",1,0.985099601279785,0,1,"nuclear lumen","CC"
"545","GO:0031982",1,0.682057499250066,0,25,"vesicle","CC"
"546","GO:0031985",1,0.938170461023377,0,5,"Golgi cisterna","CC"
"547","GO:0032039",1,0.987659635536946,0,1,"integrator complex","CC"
"548","GO:0032044",1,0.940058973364355,0,4,"DSIF complex","CC"
"549","GO:0032116",1,0.987423956878722,0,1,"SMC loading complex","CC"
"550","GO:0032133",1,0.956118444161236,0,3,"chromosome passenger complex","CC"
"551","GO:0032153",1,0.904329792961992,0,6,"cell division site","CC"
"552","GO:0032299",1,0.939075595891831,0,4,"ribonuclease H2 complex","CC"
"553","GO:0032301",1,0.951937495488056,0,4,"MutSalpha complex","CC"
"554","GO:0032302",1,0.975474733547541,0,2,"MutSbeta complex","CC"
"555","GO:0032432",1,0.923889883465968,0,6,"actin filament bundle","CC"
"556","GO:0032541",1,0.884342063035475,0,8,"cortical endoplasmic reticulum","CC"
"557","GO:0032545",1,0.975844035549826,0,2,"CURI complex","CC"
"558","GO:0032586",1,0.862504476696254,0,10,"protein storage vacuole membrane","CC"
"559","GO:0032587",1,0.955800400969528,0,3,"ruffle membrane","CC"
"560","GO:0032588",1,0.760139846254162,0,18,"trans-Golgi network membrane","CC"
"561","GO:0032592",1,0.93798019712436,0,4,"integral component of mitochondrial membrane","CC"
"562","GO:0032777",1,0.947087675949036,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"563","GO:0032783",1,0.967210682563252,0,2,"ELL-EAF complex","CC"
"564","GO:0032797",1,0.942268043800688,0,4,"SMN complex","CC"
"565","GO:0032807",1,0.975479179282116,0,2,"DNA ligase IV complex","CC"
"566","GO:0032991",1,0.691535996557274,0,23,"protein-containing complex","CC"
"567","GO:0032993",1,0.967470760079826,0,2,"protein-DNA complex","CC"
"568","GO:0033017",1,0.98817966998648,0,1,"sarcoplasmic reticulum membrane","CC"
"569","GO:0033063",1,0.939554429004269,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"570","GO:0033065",1,0.966943464781996,0,2,"Rad51C-XRCC3 complex","CC"
"571","GO:0033106",1,0.984908247112277,0,1,"cis-Golgi network membrane","CC"
"572","GO:0033116",1,0.869039127412125,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"573","GO:0033176",1,0.9831170897486,0,1,"proton-transporting V-type ATPase complex","CC"
"574","GO:0033178",1,0.950333196446926,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"575","GO:0033179",1,0.79399102565653,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"576","GO:0033180",1,0.898638850844472,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"577","GO:0033185",1,0.930292470559133,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"578","GO:0033186",1,0.94720368080255,0,4,"CAF-1 complex","CC"
"579","GO:0033263",1,0.922401348643251,0,6,"CORVET complex","CC"
"580","GO:0033281",1,0.925394397830264,0,4,"TAT protein transport complex","CC"
"581","GO:0033290",1,0.96827784462981,0,2,"eukaryotic 48S preinitiation complex","CC"
"582","GO:0033588",1,0.913654306563927,0,6,"Elongator holoenzyme complex","CC"
"583","GO:0033597",1,0.926789018707169,0,5,"mitotic checkpoint complex","CC"
"584","GO:0034045",1,0.79726067616497,0,15,"phagophore assembly site membrane","CC"
"585","GO:0034066",1,0.972487730197145,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"586","GO:0034098",1,0.959634733426333,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"587","GO:0034245",1,0.952219440485485,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"588","GO:0034271",1,0.936206164797181,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"589","GO:0034272",1,0.936206164797181,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"590","GO:0034274",1,0.946356377459389,0,3,"Atg12-Atg5-Atg16 complex","CC"
"591","GO:0034388",1,0.910400903133997,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"592","GO:0034426",1,0.980987452821621,0,1,"etioplast membrane","CC"
"593","GO:0034448",1,0.984116683289096,0,1,"EGO complex","CC"
"594","GO:0034455",1,0.98742887511331,0,1,"t-UTP complex","CC"
"595","GO:0034456",1,0.975844035549826,0,2,"UTP-C complex","CC"
"596","GO:0034457",1,0.940435843032285,0,4,"Mpp10 complex","CC"
"597","GO:0034515",1,0.951997493046859,0,4,"proteasome storage granule","CC"
"598","GO:0034657",1,0.911315370634323,0,6,"GID complex","CC"
"599","GO:0034663",1,0.920393293380728,0,6,"endoplasmic reticulum chaperone complex","CC"
"600","GO:0034707",1,0.851851216564362,0,12,"chloride channel complex","CC"
"601","GO:0034709",1,0.98354393642149,0,1,"methylosome","CC"
"602","GO:0034715",1,0.90156103932164,0,5,"pICln-Sm protein complex","CC"
"603","GO:0034719",1,0.875684253103458,0,6,"SMN-Sm protein complex","CC"
"604","GO:0035061",1,0.87608786434093,0,8,"interchromatin granule","CC"
"605","GO:0035097",1,0.881665197964464,0,10,"histone methyltransferase complex","CC"
"606","GO:0035098",1,0.94576683765923,0,4,"ESC/E(Z) complex","CC"
"607","GO:0035101",1,0.961712841643183,0,3,"FACT complex","CC"
"608","GO:0035102",1,0.914336121257181,0,6,"PRC1 complex","CC"
"609","GO:0035145",1,0.882414627149626,0,8,"exon-exon junction complex","CC"
"610","GO:0035267",1,0.859789044649594,0,10,"NuA4 histone acetyltransferase complex","CC"
"611","GO:0035327",1,0.923216806539147,0,6,"transcriptionally active chromatin","CC"
"612","GO:0035339",1,0.944611351097167,0,3,"SPOTS complex","CC"
"613","GO:0035371",1,0.943478102909356,0,4,"microtubule plus-end","CC"
"614","GO:0035448",1,0.984110623345536,0,1,"extrinsic component of thylakoid membrane","CC"
"615","GO:0035452",1,0.987722084583172,0,1,"extrinsic component of plastid membrane","CC"
"616","GO:0035619",1,0.899829890348672,0,8,"root hair tip","CC"
"617","GO:0035657",1,0.984843063318104,0,1,"eRF1 methyltransferase complex","CC"
"618","GO:0035859",1,0.982996643227349,0,1,"Seh1-associated complex","CC"
"619","GO:0035861",1,0.886115605511035,0,8,"site of double-strand break","CC"
"620","GO:0036020",1,0.987785535579636,0,1,"endolysosome membrane","CC"
"621","GO:0036064",1,0.982370396174229,0,1,"ciliary basal body","CC"
"622","GO:0036266",1,0.985512991181898,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"623","GO:0036396",1,0.986174597458078,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"624","GO:0036513",1,0.754355671244605,0,18,"Derlin-1 retrotranslocation complex","CC"
"625","GO:0042170",1,0.955043606175486,0,3,"plastid membrane","CC"
"626","GO:0042175",1,0.984207075746553,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"627","GO:0042406",1,0.849286293221513,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"628","GO:0042555",1,0.91301078459007,0,7,"MCM complex","CC"
"629","GO:0042565",1,0.987902343875203,0,1,"RNA nuclear export complex","CC"
"630","GO:0042597",1,0.985123678021722,0,1,"periplasmic space","CC"
"631","GO:0042643",1,0.971393805480471,0,2,"actomyosin, actin portion","CC"
"632","GO:0042645",1,0.855295225936678,0,10,"mitochondrial nucleoid","CC"
"633","GO:0042646",1,0.838844305808508,0,10,"plastid nucleoid","CC"
"634","GO:0042651",1,0.582093726445147,0,33,"thylakoid membrane","CC"
"635","GO:0042719",1,0.952414181257328,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"636","GO:0042720",1,0.897161211951467,0,6,"mitochondrial inner membrane peptidase complex","CC"
"637","GO:0042721",1,0.82604648601127,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"638","GO:0042765",1,0.916673571198849,0,6,"GPI-anchor transamidase complex","CC"
"639","GO:0042788",1,0.935704596343478,0,4,"polysomal ribosome","CC"
"640","GO:0042807",1,0.906517428327006,0,5,"central vacuole","CC"
"641","GO:0042995",1,0.946262503692459,0,3,"cell projection","CC"
"642","GO:0043036",1,0.915815877538148,0,6,"starch grain","CC"
"643","GO:0043073",1,0.959131369003212,0,2,"germ cell nucleus","CC"
"644","GO:0043078",1,0.878567266079311,0,8,"polar nucleus","CC"
"645","GO:0043186",1,0.942591449742168,0,3,"P granule","CC"
"646","GO:0043190",1,0.952349990788716,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"647","GO:0043224",1,0.967703207996147,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"648","GO:0043229",1,0.889644125460121,0,8,"intracellular organelle","CC"
"649","GO:0043235",1,0.983715816142185,0,1,"receptor complex","CC"
"650","GO:0043240",1,0.936404999993136,0,4,"Fanconi anaemia nuclear complex","CC"
"651","GO:0043253",1,0.984594086117795,0,1,"chloroplast ribosome","CC"
"652","GO:0043291",1,0.964814670505586,0,3,"RAVE complex","CC"
"653","GO:0043527",1,0.985089328986899,0,1,"tRNA methyltransferase complex","CC"
"654","GO:0043529",1,0.927846750888199,0,5,"GET complex","CC"
"655","GO:0043541",1,0.890130665173551,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"656","GO:0043564",1,0.96066309100016,0,3,"Ku70:Ku80 complex","CC"
"657","GO:0043596",1,0.975385425783982,0,2,"nuclear replication fork","CC"
"658","GO:0043601",1,0.986313742275053,0,1,"nuclear replisome","CC"
"659","GO:0043614",1,0.956317266314097,0,3,"multi-eIF complex","CC"
"660","GO:0043625",1,0.934164495268054,0,4,"delta DNA polymerase complex","CC"
