"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"331","GO:0009531",1,0.931982288473146,0,10,"secondary cell wall","CC"
"332","GO:0009532",1,0.820974067884581,0,28,"plastid stroma","CC"
"333","GO:0009533",1,0.911755813878049,0,13,"chloroplast stromal thylakoid","CC"
"334","GO:0009537",1,0.992906973231928,0,1,"proplastid","CC"
"335","GO:0009538",1,0.930858710319152,0,10,"photosystem I reaction center","CC"
"336","GO:0009539",1,0.964654466319955,0,5,"photosystem II reaction center","CC"
"337","GO:0009544",1,0.964757775711862,0,5,"chloroplast ATP synthase complex","CC"
"338","GO:0009547",1,0.978580682618574,0,3,"plastid ribosome","CC"
"339","GO:0009551",1,0.993020096621429,0,1,"secondary plasmodesma","CC"
"340","GO:0009569",1,0.958807289749915,0,6,"chloroplast starch grain","CC"
"341","GO:0009571",1,0.992976599421768,0,1,"proplastid stroma","CC"
"342","GO:0009573",1,0.978706762589175,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"343","GO:0009574",1,0.816220987340773,0,29,"preprophase band","CC"
"344","GO:0009575",1,0.992936205609408,0,1,"chromoplast stroma","CC"
"345","GO:0009654",1,0.879202445959382,0,18,"photosystem II oxygen evolving complex","CC"
"346","GO:0009706",1,0.490029094237232,0,101,"chloroplast inner membrane","CC"
"347","GO:0009707",1,0.636027841220596,0,64,"chloroplast outer membrane","CC"
"348","GO:0009782",1,0.978791617956518,0,3,"photosystem I antenna complex","CC"
"349","GO:0009783",1,0.985823800590659,0,2,"photosystem II antenna complex","CC"
"350","GO:0009840",1,0.91202106393071,0,13,"chloroplastic endopeptidase Clp complex","CC"
"351","GO:0009897",1,0.979118553510825,0,3,"external side of plasma membrane","CC"
"352","GO:0009898",1,0.938801613753561,0,9,"cytoplasmic side of plasma membrane","CC"
"353","GO:0009923",1,0.972109141943722,0,4,"fatty acid elongase complex","CC"
"354","GO:0009925",1,0.951928025398383,0,7,"basal plasma membrane","CC"
"355","GO:0009930",1,0.993011730928332,0,1,"longitudinal side of cell surface","CC"
"356","GO:0009986",1,0.874989248541478,0,19,"cell surface","CC"
"357","GO:0010005",1,0.886419242329344,0,17,"cortical microtubule, transverse to long axis","CC"
"358","GO:0010006",1,0.979207334643124,0,3,"Toc complex","CC"
"359","GO:0010007",1,0.972235600622905,0,4,"magnesium chelatase complex","CC"
"360","GO:0010009",1,0.979047490709767,0,3,"cytoplasmic side of endosome membrane","CC"
"361","GO:0010168",1,0.875088286199063,0,19,"ER body","CC"
"362","GO:0010170",1,0.993011369673607,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"363","GO:0010240",1,0.992975410490073,0,1,"plastid pyruvate dehydrogenase complex","CC"
"364","GO:0010287",1,0.516023549944019,0,93,"plastoglobule","CC"
"365","GO:0010317",1,0.986154807122344,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"366","GO:0010318",1,0.986124844337531,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"367","GO:0010319",1,0.707239283725994,0,49,"stromule","CC"
"368","GO:0010330",1,0.958926080030907,0,6,"cellulose synthase complex","CC"
"369","GO:0010368",1,0.986253755114696,0,2,"chloroplast isoamylase complex","CC"
"370","GO:0010369",1,0.887358208981019,0,17,"chromocenter","CC"
"371","GO:0010370",1,0.98578965632773,0,2,"perinucleolar chromocenter","CC"
"372","GO:0010445",1,0.887697157399371,0,17,"nuclear dicing body","CC"
"373","GO:0010494",1,0.875587225730445,0,19,"cytoplasmic stress granule","CC"
"374","GO:0010598",1,0.951174941551398,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"375","GO:0012505",1,0.496721490105492,0,99,"endomembrane system","CC"
"376","GO:0012506",1,0.993025217465879,0,1,"vesicle membrane","CC"
"377","GO:0012507",1,0.887350288136743,0,17,"ER to Golgi transport vesicle membrane","CC"
"378","GO:0012510",1,0.979433546614068,0,3,"trans-Golgi network transport vesicle membrane","CC"
"379","GO:0015629",1,0.751364072187547,0,40,"actin cytoskeleton","CC"
"380","GO:0015630",1,0.925715524082568,0,11,"microtubule cytoskeleton","CC"
"381","GO:0015934",1,0.632550367264114,0,64,"large ribosomal subunit","CC"
"382","GO:0015935",1,0.806479840922765,0,30,"small ribosomal subunit","CC"
"383","GO:0016035",1,0.986473646781253,0,2,"zeta DNA polymerase complex","CC"
"384","GO:0016272",1,0.917983507289661,0,12,"prefoldin complex","CC"
"385","GO:0016281",1,0.912455952198329,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"386","GO:0016282",1,0.986038734192384,0,2,"eukaryotic 43S preinitiation complex","CC"
"387","GO:0016324",1,0.899712442200744,0,15,"apical plasma membrane","CC"
"388","GO:0016328",1,0.95881979636123,0,6,"lateral plasma membrane","CC"
"389","GO:0016363",1,0.863575783245713,0,21,"nuclear matrix","CC"
"390","GO:0016442",1,0.914163850361981,0,13,"RISC complex","CC"
"391","GO:0016459",1,0.860259320360992,0,22,"myosin complex","CC"
"392","GO:0016461",1,0.966423129420848,0,5,"unconventional myosin complex","CC"
"393","GO:0016469",1,0.985810282897641,0,2,"proton-transporting two-sector ATPase complex","CC"
"394","GO:0016471",1,0.945324399576177,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"395","GO:0016514",1,0.952103712492017,0,7,"SWI/SNF complex","CC"
"396","GO:0016589",1,0.979470532729389,0,3,"NURF complex","CC"
"397","GO:0016591",1,0.965506313832667,0,5,"RNA polymerase II, holoenzyme","CC"
"398","GO:0016592",1,0.663358939376572,0,58,"mediator complex","CC"
"399","GO:0016593",1,0.906833985839073,0,14,"Cdc73/Paf1 complex","CC"
"400","GO:0016602",1,0.855686013579928,0,22,"CCAAT-binding factor complex","CC"
"401","GO:0016604",1,0.83921831607755,0,25,"nuclear body","CC"
"402","GO:0016605",1,0.952164388426227,0,7,"PML body","CC"
"403","GO:0017053",1,0.959515842808615,0,6,"transcriptional repressor complex","CC"
"404","GO:0017087",1,0.965598270538634,0,5,"mitochondrial processing peptidase complex","CC"
"405","GO:0017101",1,0.945305843734244,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"406","GO:0017102",1,0.985923853766723,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"407","GO:0017119",1,0.88194007671079,0,18,"Golgi transport complex","CC"
"408","GO:0018444",1,0.951987791913221,0,7,"translation release factor complex","CC"
"409","GO:0019005",1,0.507229312288589,0,96,"SCF ubiquitin ligase complex","CC"
"410","GO:0019008",1,0.986009374174731,0,2,"molybdopterin synthase complex","CC"
"411","GO:0019034",1,0.992995718639961,0,1,"viral replication complex","CC"
"412","GO:0019185",1,0.965512968413137,0,5,"snRNA-activating protein complex","CC"
"413","GO:0019773",1,0.886660288970639,0,17,"proteasome core complex, alpha-subunit complex","CC"
"414","GO:0019822",1,0.985945998392957,0,2,"P4 peroxisome","CC"
"415","GO:0019866",1,0.993026246942263,0,1,"organelle inner membrane","CC"
"416","GO:0019867",1,0.985924322162903,0,2,"outer membrane","CC"
"417","GO:0019897",1,0.958087125429179,0,6,"extrinsic component of plasma membrane","CC"
"418","GO:0019898",1,0.753922804036899,0,40,"extrinsic component of membrane","CC"
"419","GO:0022625",1,0.287096302982485,0,174,"cytosolic large ribosomal subunit","CC"
"420","GO:0030008",1,0.971924365085397,0,4,"TRAPP complex","CC"
"421","GO:0030014",1,0.951817491609726,0,7,"CCR4-NOT complex","CC"
"422","GO:0030015",1,0.89251076003926,0,16,"CCR4-NOT core complex","CC"
"423","GO:0030054",1,0.993039149338551,0,1,"cell junction","CC"
"424","GO:0030076",1,0.866636563754133,0,20,"light-harvesting complex","CC"
"425","GO:0030089",1,0.979045117324386,0,3,"phycobilisome","CC"
"426","GO:0030096",1,0.992822193630432,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"427","GO:0030117",1,0.913704894689365,0,13,"membrane coat","CC"
"428","GO:0030119",1,0.986129270682605,0,2,"AP-type membrane coat adaptor complex","CC"
"429","GO:0030121",1,0.972794611825932,0,4,"AP-1 adaptor complex","CC"
"430","GO:0030122",1,0.95985866609176,0,6,"AP-2 adaptor complex","CC"
"431","GO:0030123",1,0.965539947962903,0,5,"AP-3 adaptor complex","CC"
"432","GO:0030124",1,0.965526770490897,0,5,"AP-4 adaptor complex","CC"
"433","GO:0030125",1,0.855848966789791,0,22,"clathrin vesicle coat","CC"
"434","GO:0030127",1,0.881719504914397,0,18,"COPII vesicle coat","CC"
"435","GO:0030130",1,0.972574466858025,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"436","GO:0030131",1,0.906755474585007,0,14,"clathrin adaptor complex","CC"
"437","GO:0030132",1,0.972574466858025,0,4,"clathrin coat of coated pit","CC"
"438","GO:0030133",1,0.986077037258107,0,2,"transport vesicle","CC"
"439","GO:0030134",1,0.879828930597917,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"440","GO:0030136",1,0.782601302074802,0,35,"clathrin-coated vesicle","CC"
"441","GO:0030137",1,0.986103141945387,0,2,"COPI-coated vesicle","CC"
"442","GO:0030139",1,0.958722546558795,0,6,"endocytic vesicle","CC"
"443","GO:0030140",1,0.925395888932708,0,11,"trans-Golgi network transport vesicle","CC"
"444","GO:0030142",1,0.993004153501497,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"445","GO:0030173",1,0.71269208523273,0,48,"integral component of Golgi membrane","CC"
"446","GO:0030176",1,0.668532374367015,0,57,"integral component of endoplasmic reticulum membrane","CC"
"447","GO:0030286",1,0.958337339148195,0,6,"dynein complex","CC"
"448","GO:0030289",1,0.979288870973192,0,3,"protein phosphatase 4 complex","CC"
"449","GO:0030427",1,0.97894502527857,0,3,"site of polarized growth","CC"
"450","GO:0030479",1,0.99298859660776,0,1,"actin cortical patch","CC"
"451","GO:0030658",1,0.945058057595017,0,8,"transport vesicle membrane","CC"
"452","GO:0030659",1,0.869159301200777,0,20,"cytoplasmic vesicle membrane","CC"
"453","GO:0030660",1,0.952239848717188,0,7,"Golgi-associated vesicle membrane","CC"
"454","GO:0030663",1,0.933519276027853,0,10,"COPI-coated vesicle membrane","CC"
"455","GO:0030665",1,0.887660202572863,0,17,"clathrin-coated vesicle membrane","CC"
"456","GO:0030677",1,0.992933943858233,0,1,"ribonuclease P complex","CC"
"457","GO:0030686",1,0.95822915958211,0,6,"90S preribosome","CC"
"458","GO:0030687",1,0.874333512498728,0,19,"preribosome, large subunit precursor","CC"
"459","GO:0030688",1,0.931764898341658,0,10,"preribosome, small subunit precursor","CC"
"460","GO:0030690",1,0.993038157572736,0,1,"Noc1p-Noc2p complex","CC"
"461","GO:0030691",1,0.993038157572736,0,1,"Noc2p-Noc3p complex","CC"
"462","GO:0030692",1,0.99303159222088,0,1,"Noc4p-Nop14p complex","CC"
"463","GO:0030863",1,0.992963123078689,0,1,"cortical cytoskeleton","CC"
"464","GO:0030864",1,0.979160662914944,0,3,"cortical actin cytoskeleton","CC"
"465","GO:0030870",1,0.972675271325542,0,4,"Mre11 complex","CC"
"466","GO:0030875",1,0.939051174651155,0,9,"rDNA protrusion","CC"
"467","GO:0030880",1,0.986381994061629,0,2,"RNA polymerase complex","CC"
"468","GO:0030896",1,0.985799639473483,0,2,"checkpoint clamp complex","CC"
"469","GO:0030897",1,0.939115193870437,0,9,"HOPS complex","CC"
"470","GO:0030904",1,0.89364297324317,0,16,"retromer complex","CC"
"471","GO:0030906",1,0.986238097113956,0,2,"retromer, cargo-selective complex","CC"
"472","GO:0030915",1,0.952258167939133,0,7,"Smc5-Smc6 complex","CC"
"473","GO:0030931",1,0.992974736438738,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"474","GO:0030964",1,0.971241273836295,0,4,"NADH dehydrogenase complex","CC"
"475","GO:0030981",1,0.979377714117964,0,3,"cortical microtubule cytoskeleton","CC"
"476","GO:0031011",1,0.900311859551037,0,15,"Ino80 complex","CC"
"477","GO:0031012",1,0.891880875482649,0,16,"extracellular matrix","CC"
"478","GO:0031019",1,0.992996369240031,0,1,"mitochondrial mRNA editing complex","CC"
"479","GO:0031021",1,0.978609310461831,0,3,"interphase microtubule organizing center","CC"
"480","GO:0031080",1,0.952010726775513,0,7,"nuclear pore outer ring","CC"
"481","GO:0031083",1,0.978688077339171,0,3,"BLOC-1 complex","CC"
"482","GO:0031090",1,0.972385929592678,0,4,"organelle membrane","CC"
"483","GO:0031201",1,0.617338794476506,0,68,"SNARE complex","CC"
"484","GO:0031205",1,0.950936553076266,0,7,"endoplasmic reticulum Sec complex","CC"
"485","GO:0031207",1,0.972399495066067,0,4,"Sec62/Sec63 complex","CC"
"486","GO:0031226",1,0.986119190533416,0,2,"intrinsic component of plasma membrane","CC"
"487","GO:0031227",1,0.97897859829829,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"488","GO:0031234",1,0.972128291129531,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"489","GO:0031261",1,0.979245106903978,0,3,"DNA replication preinitiation complex","CC"
"490","GO:0031262",1,0.98603227923274,0,2,"Ndc80 complex","CC"
"491","GO:0031298",1,0.93864081831968,0,9,"replication fork protection complex","CC"
"492","GO:0031303",1,0.992814265783467,0,1,"integral component of endosome membrane","CC"
"493","GO:0031304",1,0.979148554648506,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"494","GO:0031305",1,0.791304200567005,0,33,"integral component of mitochondrial inner membrane","CC"
"495","GO:0031307",1,0.833223031914705,0,26,"integral component of mitochondrial outer membrane","CC"
"496","GO:0031314",1,0.9585845512836,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"497","GO:0031351",1,0.992928007962321,0,1,"integral component of plastid membrane","CC"
"498","GO:0031357",1,0.965385707485405,0,5,"integral component of chloroplast inner membrane","CC"
"499","GO:0031359",1,0.874165426010908,0,19,"integral component of chloroplast outer membrane","CC"
"500","GO:0031361",1,0.985786180289795,0,2,"integral component of thylakoid membrane","CC"
"501","GO:0031372",1,0.898751973903043,0,15,"UBC13-MMS2 complex","CC"
"502","GO:0031380",1,0.959093241330203,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"503","GO:0031390",1,0.99289137549773,0,1,"Ctf18 RFC-like complex","CC"
"504","GO:0031410",1,0.798007105883077,0,32,"cytoplasmic vesicle","CC"
"505","GO:0031415",1,0.972104270586843,0,4,"NatA complex","CC"
"506","GO:0031416",1,0.986077817808402,0,2,"NatB complex","CC"
"507","GO:0031417",1,0.985970284150682,0,2,"NatC complex","CC"
"508","GO:0031422",1,0.993030485491738,0,1,"RecQ helicase-Topo III complex","CC"
"509","GO:0031428",1,0.95179415673587,0,7,"box C/D snoRNP complex","CC"
"510","GO:0031436",1,0.993065058678651,0,1,"BRCA1-BARD1 complex","CC"
"511","GO:0031461",1,0.912674460212741,0,13,"cullin-RING ubiquitin ligase complex","CC"
"512","GO:0031462",1,0.992901665386223,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"513","GO:0031463",1,0.978912995662333,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"514","GO:0031464",1,0.938579710736768,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"515","GO:0031467",1,0.992901665386223,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"516","GO:0031499",1,0.993021859923681,0,1,"TRAMP complex","CC"
"517","GO:0031501",1,0.992986944302052,0,1,"mannosyltransferase complex","CC"
"518","GO:0031510",1,0.972309449742089,0,4,"SUMO activating enzyme complex","CC"
"519","GO:0031511",1,0.986122873852293,0,2,"Mis6-Sim4 complex","CC"
"520","GO:0031514",1,0.992898615126301,0,1,"motile cilium","CC"
"521","GO:0031515",1,0.986002933523391,0,2,"tRNA (m1A) methyltransferase complex","CC"
"522","GO:0031519",1,0.932500155800114,0,10,"PcG protein complex","CC"
"523","GO:0031520",1,0.993070453121086,0,1,"plasma membrane of cell tip","CC"
"524","GO:0031595",1,0.958832658178698,0,6,"nuclear proteasome complex","CC"
"525","GO:0031597",1,0.945232440173402,0,8,"cytosolic proteasome complex","CC"
"526","GO:0031616",1,0.979088431147212,0,3,"spindle pole centrosome","CC"
"527","GO:0031618",1,0.993042167868216,0,1,"nuclear pericentric heterochromatin","CC"
"528","GO:0031897",1,0.952319570812487,0,7,"Tic complex","CC"
"529","GO:0031901",1,0.837752556038278,0,25,"early endosome membrane","CC"
"530","GO:0031902",1,0.597718512227766,0,73,"late endosome membrane","CC"
"531","GO:0031931",1,0.959459549587493,0,6,"TORC1 complex","CC"
"532","GO:0031932",1,0.979361816334368,0,3,"TORC2 complex","CC"
"533","GO:0031965",1,0.661887658152155,0,59,"nuclear membrane","CC"
"534","GO:0031966",1,0.598556681103639,0,72,"mitochondrial membrane","CC"
"535","GO:0031972",1,0.978998821402467,0,3,"chloroplast intermembrane space","CC"
"536","GO:0031977",1,0.66218044555723,0,58,"thylakoid lumen","CC"
"537","GO:0031981",1,0.992987210812315,0,1,"nuclear lumen","CC"
"538","GO:0031982",1,0.838823696534134,0,25,"vesicle","CC"
"539","GO:0031985",1,0.965803359360169,0,5,"Golgi cisterna","CC"
"540","GO:0032039",1,0.99307466285663,0,1,"integrator complex","CC"
"541","GO:0032040",1,0.723673027168955,0,46,"small-subunit processome","CC"
"542","GO:0032044",1,0.972315876074678,0,4,"DSIF complex","CC"
"543","GO:0032116",1,0.993058055299461,0,1,"SMC loading complex","CC"
"544","GO:0032133",1,0.979088431147212,0,3,"chromosome passenger complex","CC"
"545","GO:0032153",1,0.958575913507518,0,6,"cell division site","CC"
"546","GO:0032299",1,0.972117270918609,0,4,"ribonuclease H2 complex","CC"
"547","GO:0032300",1,0.901061199517813,0,15,"mismatch repair complex","CC"
"548","GO:0032301",1,0.972711150492178,0,4,"MutSalpha complex","CC"
"549","GO:0032302",1,0.98621420238915,0,2,"MutSbeta complex","CC"
"550","GO:0032389",1,0.97249564878206,0,4,"MutLalpha complex","CC"
"551","GO:0032432",1,0.95896782110436,0,6,"actin filament bundle","CC"
"552","GO:0032541",1,0.945120851002317,0,8,"cortical endoplasmic reticulum","CC"
"553","GO:0032545",1,0.986298346568744,0,2,"CURI complex","CC"
"554","GO:0032580",1,0.758984059876309,0,39,"Golgi cisterna membrane","CC"
"555","GO:0032585",1,0.918755094471771,0,12,"multivesicular body membrane","CC"
"556","GO:0032586",1,0.932064450638998,0,10,"protein storage vacuole membrane","CC"
"557","GO:0032587",1,0.979095586064141,0,3,"ruffle membrane","CC"
"558","GO:0032588",1,0.881209660438474,0,18,"trans-Golgi network membrane","CC"
"559","GO:0032592",1,0.97204866242277,0,4,"integral component of mitochondrial membrane","CC"
"560","GO:0032777",1,0.972456741489104,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"561","GO:0032783",1,0.985893187942016,0,2,"ELL-EAF complex","CC"
"562","GO:0032797",1,0.972271513025944,0,4,"SMN complex","CC"
"563","GO:0032807",1,0.98624428601277,0,2,"DNA ligase IV complex","CC"
"564","GO:0032991",1,0.850834378984543,0,23,"protein-containing complex","CC"
"565","GO:0032993",1,0.985905042878963,0,2,"protein-DNA complex","CC"
"566","GO:0033017",1,0.993251626599233,0,1,"sarcoplasmic reticulum membrane","CC"
"567","GO:0033063",1,0.972106669340521,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"568","GO:0033065",1,0.98588284808541,0,2,"Rad51C-XRCC3 complex","CC"
"569","GO:0033106",1,0.992972385899577,0,1,"cis-Golgi network membrane","CC"
"570","GO:0033116",1,0.938858979236564,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"571","GO:0033176",1,0.992912002665839,0,1,"proton-transporting V-type ATPase complex","CC"
"572","GO:0033178",1,0.978892362919299,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"573","GO:0033179",1,0.911634068007378,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"574","GO:0033180",1,0.94561983444841,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"575","GO:0033185",1,0.972007313466762,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"576","GO:0033186",1,0.972431029566332,0,4,"CAF-1 complex","CC"
"577","GO:0033263",1,0.958947074640836,0,6,"CORVET complex","CC"
"578","GO:0033281",1,0.971866264226462,0,4,"TAT protein transport complex","CC"
"579","GO:0033290",1,0.985929847575754,0,2,"eukaryotic 48S preinitiation complex","CC"
"580","GO:0033588",1,0.958681834475539,0,6,"Elongator holoenzyme complex","CC"
"581","GO:0033597",1,0.965366968173681,0,5,"mitotic checkpoint complex","CC"
"582","GO:0034045",1,0.899903966206998,0,15,"phagophore assembly site membrane","CC"
"583","GO:0034066",1,0.992795532971031,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"584","GO:0034098",1,0.979234953059503,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"585","GO:0034245",1,0.972763866730916,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"586","GO:0034271",1,0.965811410859573,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"587","GO:0034272",1,0.965811410859573,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"588","GO:0034274",1,0.978904370636015,0,3,"Atg12-Atg5-Atg16 complex","CC"
"589","GO:0034388",1,0.952332436381215,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"590","GO:0034399",1,0.86999473533052,0,20,"nuclear periphery","CC"
"591","GO:0034426",1,0.992878869583138,0,1,"etioplast membrane","CC"
"592","GO:0034448",1,0.992936393163049,0,1,"EGO complex","CC"
"593","GO:0034455",1,0.993058293278388,0,1,"t-UTP complex","CC"
"594","GO:0034456",1,0.986298346568744,0,2,"UTP-C complex","CC"
"595","GO:0034457",1,0.972196880358299,0,4,"Mpp10 complex","CC"
"596","GO:0034515",1,0.972681028239335,0,4,"proteasome storage granule","CC"
"597","GO:0034657",1,0.958538366033391,0,6,"GID complex","CC"
"598","GO:0034663",1,0.958886393649298,0,6,"endoplasmic reticulum chaperone complex","CC"
"599","GO:0034707",1,0.919613383125082,0,12,"chloride channel complex","CC"
"600","GO:0034709",1,0.992921150662123,0,1,"methylosome","CC"
"601","GO:0034715",1,0.964851368254742,0,5,"pICln-Sm protein complex","CC"
"602","GO:0034719",1,0.957863399115218,0,6,"SMN-Sm protein complex","CC"
"603","GO:0035061",1,0.945075032651168,0,8,"interchromatin granule","CC"
"604","GO:0035097",1,0.932934141495557,0,10,"histone methyltransferase complex","CC"
"605","GO:0035098",1,0.972371601594581,0,4,"ESC/E(Z) complex","CC"
"606","GO:0035101",1,0.979285059743473,0,3,"FACT complex","CC"
"607","GO:0035102",1,0.958668636550109,0,6,"PRC1 complex","CC"
"608","GO:0035267",1,0.932505000695246,0,10,"NuA4 histone acetyltransferase complex","CC"
"609","GO:0035339",1,0.978812774044736,0,3,"SPOTS complex","CC"
"610","GO:0035371",1,0.972470856825308,0,4,"microtubule plus-end","CC"
"611","GO:0035448",1,0.992936205609408,0,1,"extrinsic component of thylakoid membrane","CC"
"612","GO:0035452",1,0.993083591964904,0,1,"extrinsic component of plastid membrane","CC"
"613","GO:0035618",1,0.951875949734876,0,7,"root hair","CC"
"614","GO:0035619",1,0.946287780792337,0,8,"root hair tip","CC"
"615","GO:0035657",1,0.992967949352763,0,1,"eRF1 methyltransferase complex","CC"
"616","GO:0035859",1,0.992909650669447,0,1,"Seh1-associated complex","CC"
"617","GO:0035861",1,0.945361777506018,0,8,"site of double-strand break","CC"
"618","GO:0036020",1,0.993101810731079,0,1,"endolysosome membrane","CC"
"619","GO:0036064",1,0.992898615126301,0,1,"ciliary basal body","CC"
"620","GO:0036266",1,0.993008959013211,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"621","GO:0036396",1,0.99302641673272,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"622","GO:0036513",1,0.88061932206646,0,18,"Derlin-1 retrotranslocation complex","CC"
"623","GO:0042170",1,0.979080316691603,0,3,"plastid membrane","CC"
"624","GO:0042175",1,0.992939281802852,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"625","GO:0042406",1,0.937970098781787,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"626","GO:0042555",1,0.952330628352747,0,7,"MCM complex","CC"
"627","GO:0042565",1,0.9931461725786,0,1,"RNA nuclear export complex","CC"
"628","GO:0042597",1,0.992989053518052,0,1,"periplasmic space","CC"
"629","GO:0042643",1,0.986057736436428,0,2,"actomyosin, actin portion","CC"
"630","GO:0042644",1,0.849977509536017,0,23,"chloroplast nucleoid","CC"
"631","GO:0042645",1,0.931799713926679,0,10,"mitochondrial nucleoid","CC"
"632","GO:0042646",1,0.9314517591603,0,10,"plastid nucleoid","CC"
"633","GO:0042651",1,0.792178126214614,0,33,"thylakoid membrane","CC"
"634","GO:0042719",1,0.985702410480761,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"635","GO:0042720",1,0.958150161875824,0,6,"mitochondrial inner membrane peptidase complex","CC"
"636","GO:0042721",1,0.931065178799763,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"637","GO:0042765",1,0.958771169043569,0,6,"GPI-anchor transamidase complex","CC"
"638","GO:0042788",1,0.972067034502849,0,4,"polysomal ribosome","CC"
"639","GO:0042807",1,0.964875849162981,0,5,"central vacuole","CC"
"640","GO:0042995",1,0.978850825200919,0,3,"cell projection","CC"
"641","GO:0043036",1,0.958740998196149,0,6,"starch grain","CC"
"642","GO:0043073",1,0.985770241550575,0,2,"germ cell nucleus","CC"
"643","GO:0043078",1,0.945311287261561,0,8,"polar nucleus","CC"
"644","GO:0043186",1,0.978866364176639,0,3,"P granule","CC"
"645","GO:0043190",1,0.985722895349921,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"646","GO:0043224",1,0.985922163784898,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"647","GO:0043231",1,0.203324703768265,0,225,"intracellular membrane-bounded organelle","CC"
"648","GO:0043235",1,0.992925284408868,0,1,"receptor complex","CC"
"649","GO:0043240",1,0.972016119368701,0,4,"Fanconi anaemia nuclear complex","CC"
"650","GO:0043253",1,0.992954306881665,0,1,"chloroplast ribosome","CC"
"651","GO:0043291",1,0.979836306329745,0,3,"RAVE complex","CC"
"652","GO:0043527",1,0.99298640884689,0,1,"tRNA methyltransferase complex","CC"
"653","GO:0043541",1,0.958026960420156,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"654","GO:0043564",1,0.979274534971791,0,3,"Ku70:Ku80 complex","CC"
"655","GO:0043596",1,0.986253284107648,0,2,"nuclear replication fork","CC"
"656","GO:0043601",1,0.993029297510639,0,1,"nuclear replisome","CC"
"657","GO:0043614",1,0.979100278800496,0,3,"multi-eIF complex","CC"
"658","GO:0043625",1,0.972255388411906,0,4,"delta DNA polymerase complex","CC"
"659","GO:0043626",1,0.9858352134511,0,2,"PCNA complex","CC"
"660","GO:0043674",1,0.979083079200815,0,3,"columella","CC"
"661","GO:0043680",1,0.993019210962992,0,1,"filiform apparatus","CC"
"662","GO:0044214",1,0.992967076384729,0,1,"spanning component of plasma membrane","CC"
"663","GO:0044432",1,0.985857439837167,0,2,"endoplasmic reticulum part","CC"
"664","GO:0044545",1,0.951803344276413,0,7,"NSL complex","CC"
"665","GO:0044599",1,0.986124946246405,0,2,"AP-5 adaptor complex","CC"
"666","GO:0044611",1,0.926721027512374,0,11,"nuclear pore inner ring","CC"
"667","GO:0044613",1,0.952103321190676,0,7,"nuclear pore central transport channel","CC"
"668","GO:0044614",1,0.952447096153121,0,7,"nuclear pore cytoplasmic filaments","CC"
"669","GO:0044615",1,0.979478998564535,0,3,"nuclear pore nuclear basket","CC"
