"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"436","GO:0071949",0.833070455173029,0.469749033624523,1,75,"FAD binding","MF"
"437","GO:0004197",0.834070176170358,0.467775933268522,1,79,"cysteine-type endopeptidase activity","MF"
"438","GO:0004842",0.838858793668594,0.258273144667815,8,449,"ubiquitin-protein transferase activity","MF"
"439","GO:0003743",0.839120956285876,0.366133780792517,2,136,"translation initiation factor activity","MF"
"440","GO:0050897",0.847797275818327,0.442655424966917,1,77,"cobalt ion binding","MF"
"441","GO:0000166",0.8590821436459,0.271523525033731,4,271,"nucleotide binding","MF"
"442","GO:0000149",0.874818884258087,0.388945540984397,1,84,"SNARE binding","MF"
"443","GO:0004693",0.875391215328854,0.387678411435537,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"444","GO:0004712",0.878087537808648,0.381822846555497,1,92,"protein serine/threonine/tyrosine kinase activity","MF"
"445","GO:0005516",0.879144502885066,0.216214798345741,6,382,"calmodulin binding","MF"
"446","GO:0035091",0.879353523623148,0.379026473684989,1,96,"phosphatidylinositol binding","MF"
"447","GO:0051287",0.879779259703699,0.37841954107121,1,87,"NAD binding","MF"
"448","GO:0061631",0.881337504790144,0.375142403387532,1,86,"ubiquitin conjugating enzyme activity","MF"
"449","GO:0016740",0.881820386978985,0.204662768923948,7,414,"transferase activity","MF"
"450","GO:0003729",0.881870345243442,0.185828107098983,11,632,"mRNA binding","MF"
"451","GO:0019843",0.883064690632119,0.371520839935897,1,84,"rRNA binding","MF"
"452","GO:0004675",0.889803660690361,0.242581747233593,3,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"453","GO:0004722",0.893941466662,0.235349060990086,3,219,"protein serine/threonine phosphatase activity","MF"
"454","GO:0003690",0.911857521383231,0.305278258303378,1,98,"double-stranded DNA binding","MF"
"455","GO:0016301",0.92657177393765,0.105672796716746,24,1329,"kinase activity","MF"
"456","GO:0008017",0.932961007499619,0.188488682036966,2,199,"microtubule binding","MF"
"457","GO:0005515",0.961046116737334,0.0493319624081946,90,4494,"protein binding","MF"
"458","GO:0003682",0.967202187717074,0.146415089712682,1,154,"chromatin binding","MF"
"459","GO:0005524",0.979371489901054,0.0289813436907191,48,2739,"ATP binding","MF"
"460","GO:0003723",0.986878224274497,0.0242328096976152,14,994,"RNA binding","MF"
"461","GO:0003676",0.992109742937205,0.0198790635977583,6,563,"nucleic acid binding","MF"
"462","GO:0003674",0.993828723373684,0.00829351900175214,99,4941,"molecular_function","MF"
"463","GO:0003924",0.995747138738457,0.0278504012024673,1,226,"GTPase activity","MF"
"464","GO:0005525",0.997081800385441,0.0135385125282827,2,332,"GTP binding","MF"
"465","GO:0003735",0.997334328645884,0.00884460784930776,4,456,"structural constituent of ribosome","MF"
"466","GO:0008270",0.999591912567902,0.000964825632011818,13,1170,"zinc ion binding","MF"
"467","GO:0004425",0.999999999876672,0.928702758119422,0,3,"indole-3-glycerol-phosphate synthase activity","MF"
"468","GO:0010178",0.999999999882998,0.884525714736648,0,5,"IAA-amino acid conjugate hydrolase activity","MF"
"469","GO:0004798",0.999999999883526,0.926351962680162,0,3,"thymidylate kinase activity","MF"
"470","GO:0046592",0.99999999988448,0.885931313984277,0,5,"polyamine oxidase activity","MF"
"471","GO:0033853",0.999999999886215,0.930718771915222,0,3,"aspartate-prephenate aminotransferase activity","MF"
"472","GO:0033854",0.999999999886215,0.930718771915222,0,3,"glutamate-prephenate aminotransferase activity","MF"
"473","GO:0052739",0.999999999887533,0.88816108589097,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"474","GO:0052740",0.999999999887533,0.88816108589097,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"475","GO:0004168",0.999999999893343,0.95355757519058,0,2,"dolichol kinase activity","MF"
"476","GO:0004307",0.999999999893534,0.888061763099759,0,5,"ethanolaminephosphotransferase activity","MF"
"477","GO:0047209",0.999999999894816,0.926617625360367,0,3,"coniferyl-alcohol glucosyltransferase activity","MF"
"478","GO:0045549",0.999999999895095,0.884323392805694,0,5,"9-cis-epoxycarotenoid dioxygenase activity","MF"
"479","GO:0036524",0.999999999895891,0.862650613998417,0,6,"protein deglycase activity","MF"
"480","GO:0030414",0.999999999895993,0.877028820128964,0,5,"peptidase inhibitor activity","MF"
"481","GO:0038199",0.99999999989602,0.846981792924515,0,7,"ethylene receptor activity","MF"
"482","GO:0051740",0.99999999989602,0.846981792924515,0,7,"ethylene binding","MF"
"483","GO:0000225",0.999999999896235,0.882976075961632,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"484","GO:0008066",0.999999999896371,0.889676193756771,0,5,"glutamate receptor activity","MF"
"485","GO:0009019",0.99999999989841,0.885062464628618,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"486","GO:0051750",0.999999999898761,0.949885233447119,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"487","GO:0004320",0.999999999899007,0.951296502285205,0,2,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"488","GO:0015105",0.999999999899771,0.884249392367639,0,5,"arsenite transmembrane transporter activity","MF"
"489","GO:0042826",0.999999999900781,0.949490131345177,0,2,"histone deacetylase binding","MF"
"490","GO:0044715",0.999999999900807,0.976179076250168,0,1,"8-oxo-dGDP phosphatase activity","MF"
"491","GO:0047844",0.999999999901542,0.974398113913754,0,1,"deoxycytidine deaminase activity","MF"
"492","GO:0052917",0.999999999901677,0.931947261420839,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"493","GO:0035174",0.999999999903993,0.929534060911972,0,3,"histone serine kinase activity","MF"
"494","GO:0005274",0.999999999904064,0.882212337504728,0,5,"allantoin:proton symporter activity","MF"
"495","GO:0015505",0.999999999904064,0.882212337504728,0,5,"uracil:cation symporter activity","MF"
"496","GO:0015204",0.999999999904391,0.882488761056796,0,5,"urea transmembrane transporter activity","MF"
"497","GO:0008108",0.999999999905249,0.974809198275668,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"498","GO:0015578",0.999999999905249,0.974809198275668,0,1,"mannose transmembrane transporter activity","MF"
"499","GO:0047345",0.999999999905249,0.974809198275668,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"500","GO:0055055",0.999999999905249,0.974809198275668,0,1,"D-glucose:proton symporter activity","MF"
"501","GO:0016595",0.999999999905349,0.949730951697899,0,2,"glutamate binding","MF"
"502","GO:0001664",0.999999999906012,0.852594094025933,0,7,"G protein-coupled receptor binding","MF"
"503","GO:0031683",0.999999999906012,0.852594094025933,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"504","GO:0004353",0.999999999906829,0.883443732539221,0,5,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"505","GO:0004618",0.999999999907179,0.883917072826946,0,5,"phosphoglycerate kinase activity","MF"
"506","GO:0003968",0.999999999908028,0.877152344000912,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"507","GO:0035299",0.999999999908254,0.929629178122194,0,3,"inositol pentakisphosphate 2-kinase activity","MF"
"508","GO:0015018",0.99999999990837,0.883828760695748,0,5,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF"
"509","GO:0004822",0.999999999908877,0.964523067464524,0,2,"isoleucine-tRNA ligase activity","MF"
"510","GO:0003858",0.999999999909792,0.927046206090965,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"511","GO:1990841",0.999999999909834,0.888972391488927,0,5,"promoter-specific chromatin binding","MF"
"512","GO:0030941",0.999999999909962,0.838414298735669,0,7,"chloroplast targeting sequence binding","MF"
"513","GO:0016277",0.999999999909997,0.890640796013287,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"514","GO:0043136",0.999999999910728,0.950819533506375,0,2,"glycerol-3-phosphatase activity","MF"
"515","GO:0080054",0.999999999911939,0.846458150619618,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"516","GO:0047874",0.999999999912,0.879284863223239,0,5,"dolichyldiphosphatase activity","MF"
"517","GO:1905761",0.999999999912265,0.928206326371139,0,3,"SCF ubiquitin ligase complex binding","MF"
"518","GO:0035615",0.999999999912377,0.906216204451205,0,6,"clathrin adaptor activity","MF"
"519","GO:0017040",0.999999999912867,0.889545627095494,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"520","GO:0003913",0.999999999913845,0.885912183700765,0,5,"DNA photolyase activity","MF"
"521","GO:0017172",0.999999999913928,0.841901693544603,0,7,"cysteine dioxygenase activity","MF"
"522","GO:0030374",0.999999999913957,0.964028249128454,0,2,"nuclear receptor transcription coactivator activity","MF"
"523","GO:0008963",0.999999999914429,0.930194489013834,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"524","GO:0033188",0.999999999914476,0.885890978391132,0,5,"sphingomyelin synthase activity","MF"
"525","GO:0045140",0.999999999914476,0.885890978391132,0,5,"inositol phosphoceramide synthase activity","MF"
"526","GO:0047493",0.999999999914476,0.885890978391132,0,5,"ceramide cholinephosphotransferase activity","MF"
"527","GO:0005078",0.999999999914956,0.926486043137742,0,3,"MAP-kinase scaffold activity","MF"
"528","GO:0016843",0.999999999915427,0.87855045441064,0,5,"amine-lyase activity","MF"
"529","GO:0047538",0.999999999915603,0.886348600712403,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"530","GO:0046976",0.999999999915976,0.90621140635711,0,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"531","GO:0009885",0.999999999917137,0.90097009193087,0,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"532","GO:0047995",0.999999999917143,0.974400384526591,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"533","GO:0050291",0.999999999917318,0.840813453466653,0,7,"sphingosine N-acyltransferase activity","MF"
"534","GO:0008686",0.999999999917692,0.929464710464363,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"535","GO:0005047",0.999999999918122,0.843985921258181,0,7,"signal recognition particle binding","MF"
"536","GO:0016151",0.999999999918712,0.882781555314321,0,5,"nickel cation binding","MF"
"537","GO:0015247",0.999999999918719,0.841975147933536,0,7,"aminophospholipid transmembrane transporter activity","MF"
"538","GO:0042586",0.999999999918957,0.950115254760519,0,2,"peptide deformylase activity","MF"
"539","GO:0004649",0.999999999919388,0.888777139364078,0,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"540","GO:0050113",0.999999999919629,0.928526436145896,0,3,"inositol oxygenase activity","MF"
"541","GO:0045145",0.999999999920021,0.951489824278939,0,2,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF"
"542","GO:0004452",0.99999999992046,0.928797489768803,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"543","GO:0070001",0.99999999992054,0.975302607479477,0,1,"aspartic-type peptidase activity","MF"
"544","GO:0004532",0.999999999920568,0.976174384807504,0,1,"exoribonuclease activity","MF"
"545","GO:0004760",0.999999999920947,0.975202745300898,0,1,"serine-pyruvate transaminase activity","MF"
"546","GO:0050281",0.999999999920947,0.975202745300898,0,1,"serine-glyoxylate transaminase activity","MF"
"547","GO:0017151",0.999999999920964,0.954572789619046,0,2,"DEAD/H-box RNA helicase binding","MF"
"548","GO:0010280",0.999999999921044,0.929962420702548,0,3,"UDP-L-rhamnose synthase activity","MF"
"549","GO:0050377",0.999999999921044,0.929962420702548,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"550","GO:0003985",0.999999999921173,0.886014995445357,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"551","GO:0003917",0.999999999921404,0.864998637851992,0,7,"DNA topoisomerase type I activity","MF"
"552","GO:0004742",0.999999999921682,0.892992790828098,0,5,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"553","GO:0000403",0.999999999921807,0.975460097593849,0,1,"Y-form DNA binding","MF"
"554","GO:0000406",0.999999999921807,0.975460097593849,0,1,"double-strand/single-strand DNA junction binding","MF"
"555","GO:0102121",0.999999999921895,0.95332809138022,0,2,"ceramidase activity","MF"
"556","GO:0008685",0.999999999921912,0.974749619605635,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"557","GO:0003862",0.999999999922167,0.88231510145066,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"558","GO:0010279",0.999999999922992,0.842031473012923,0,7,"indole-3-acetic acid amido synthetase activity","MF"
"559","GO:0008660",0.999999999923289,0.929288515026916,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"560","GO:0016603",0.999999999923387,0.883936896953732,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"561","GO:0016300",0.999999999923743,0.974824923458458,0,1,"tRNA (uracil) methyltransferase activity","MF"
"562","GO:0043142",0.999999999923743,0.974824923458458,0,1,"single-stranded DNA-dependent ATPase activity","MF"
"563","GO:0080131",0.999999999923743,0.974824923458458,0,1,"hydroxyjasmonate sulfotransferase activity","MF"
"564","GO:0046403",0.999999999924038,0.888568330274381,0,5,"polynucleotide 3'-phosphatase activity","MF"
"565","GO:0031071",0.999999999924351,0.904886023771606,0,4,"cysteine desulfurase activity","MF"
"566","GO:0004637",0.999999999924483,0.928129485302976,0,3,"phosphoribosylamine-glycine ligase activity","MF"
"567","GO:0001227",0.999999999925216,0.927207138817183,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"568","GO:0004113",0.999999999925363,0.934419687012352,0,3,"2',3'-cyclic-nucleotide 3'-phosphodiesterase activity","MF"
"569","GO:0018423",0.999999999925789,0.88410767185448,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"570","GO:0005053",0.999999999926067,0.974519416636619,0,1,"peroxisome matrix targeting signal-2 binding","MF"
"571","GO:0004632",0.999999999926096,0.928203763022297,0,3,"phosphopantothenate--cysteine ligase activity","MF"
"572","GO:0001093",0.999999999926107,0.974808074861577,0,1,"TFIIB-class transcription factor binding","MF"
"573","GO:0034432",0.999999999926316,0.879902102847494,0,5,"bis(5'-adenosyl)-pentaphosphatase activity","MF"
"574","GO:0036402",0.999999999926886,0.884886557938846,0,5,"proteasome-activating ATPase activity","MF"
"575","GO:0016754",0.999999999927717,0.955851478368442,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"576","GO:0003825",0.999999999927777,0.900060885770074,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"577","GO:0004816",0.999999999927806,0.886251494853784,0,5,"asparagine-tRNA ligase activity","MF"
"578","GO:0010331",0.999999999927808,0.928162726014227,0,3,"gibberellin binding","MF"
"579","GO:0036033",0.999999999928134,0.950164291434677,0,2,"mediator complex binding","MF"
"580","GO:0033971",0.999999999928598,0.949914096598243,0,2,"hydroxyisourate hydrolase activity","MF"
"581","GO:0051997",0.999999999928598,0.949914096598243,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"582","GO:0000828",0.999999999928828,0.916264290109706,0,5,"inositol hexakisphosphate kinase activity","MF"
"583","GO:0000829",0.999999999928828,0.916264290109706,0,5,"inositol heptakisphosphate kinase activity","MF"
"584","GO:0019146",0.999999999928903,0.974678684236142,0,1,"arabinose-5-phosphate isomerase activity","MF"
"585","GO:0003977",0.99999999992918,0.89326099748948,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"586","GO:0004418",0.999999999929208,0.975440939291464,0,1,"hydroxymethylbilane synthase activity","MF"
"587","GO:0015367",0.999999999929272,0.884508269467798,0,5,"oxoglutarate:malate antiporter activity","MF"
"588","GO:0004851",0.999999999929277,0.92987963438581,0,3,"uroporphyrin-III C-methyltransferase activity","MF"
"589","GO:0047661",0.999999999929515,0.975240878089496,0,1,"amino-acid racemase activity","MF"
"590","GO:0010242",0.999999999929518,0.950246180224095,0,2,"oxygen evolving activity","MF"
"591","GO:0097027",0.999999999930042,0.886674033349535,0,5,"ubiquitin-protein transferase activator activity","MF"
"592","GO:0016868",0.99999999993013,0.894575486302045,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"593","GO:0034513",0.9999999999302,0.878933240757005,0,5,"box H/ACA snoRNA binding","MF"
"594","GO:0047453",0.999999999930406,0.97551990085814,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"595","GO:0052855",0.999999999930406,0.97551990085814,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"596","GO:0080116",0.99999999993064,0.865241481131806,0,6,"glucuronoxylan glucuronosyltransferase activity","MF"
"597","GO:0042900",0.999999999930959,0.951583817408619,0,2,"arabinose transmembrane transporter activity","MF"
"598","GO:0016743",0.999999999931186,0.928583913002255,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"599","GO:0046422",0.999999999931208,0.951123502855972,0,2,"violaxanthin de-epoxidase activity","MF"
"600","GO:0071424",0.999999999931227,0.97528801122316,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"601","GO:0004789",0.999999999931555,0.975898031619907,0,1,"thiamine-phosphate diphosphorylase activity","MF"
"602","GO:0008902",0.999999999931555,0.975898031619907,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"603","GO:0008972",0.999999999931555,0.975898031619907,0,1,"phosphomethylpyrimidine kinase activity","MF"
"604","GO:0004592",0.99999999993163,0.974910215025264,0,1,"pantoate-beta-alanine ligase activity","MF"
"605","GO:0004845",0.999999999931648,0.848850535137708,0,7,"uracil phosphoribosyltransferase activity","MF"
"606","GO:0015391",0.999999999931684,0.928421197500287,0,3,"nucleobase:cation symporter activity","MF"
"607","GO:0097177",0.999999999932295,0.834711701291814,0,7,"mitochondrial ribosome binding","MF"
"608","GO:0000107",0.999999999932433,0.9780132394994,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"609","GO:0016833",0.999999999932433,0.9780132394994,0,1,"oxo-acid-lyase activity","MF"
"610","GO:0031409",0.99999999993255,0.949441128842278,0,2,"pigment binding","MF"
"611","GO:0003871",0.999999999932794,0.855709456319022,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"612","GO:0008705",0.999999999932794,0.855709456319022,0,7,"methionine synthase activity","MF"
"613","GO:0003856",0.999999999932817,0.951317119907031,0,2,"3-dehydroquinate synthase activity","MF"
"614","GO:0004149",0.999999999933166,0.889038134655685,0,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"615","GO:0034511",0.99999999993321,0.9356244203868,0,3,"U3 snoRNA binding","MF"
"616","GO:0015099",0.999999999933309,0.861939137915546,0,6,"nickel cation transmembrane transporter activity","MF"
"617","GO:0003863",0.999999999933411,0.884583365400973,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"618","GO:0050518",0.999999999933454,0.952558621204529,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"619","GO:0033744",0.999999999933859,0.974622285492606,0,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF"
"620","GO:0045436",0.999999999934067,0.950687301630199,0,2,"lycopene beta cyclase activity","MF"
"621","GO:0016435",0.99999999993415,0.953647591395199,0,2,"rRNA (guanine) methyltransferase activity","MF"
"622","GO:0010277",0.999999999934191,0.883582499897027,0,5,"chlorophyllide a oxygenase [overall] activity","MF"
"623","GO:0000150",0.999999999934392,0.88460626947457,0,5,"recombinase activity","MF"
"624","GO:0050308",0.999999999934416,0.94997629066344,0,2,"sugar-phosphatase activity","MF"
"625","GO:0008559",0.999999999934591,0.893850497971923,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"626","GO:0015269",0.999999999934606,0.950201678343767,0,2,"calcium-activated potassium channel activity","MF"
"627","GO:0008124",0.999999999935344,0.926533637368041,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"628","GO:0052722",0.999999999935691,0.975180321783804,0,1,"fatty acid in-chain hydroxylase activity","MF"
"629","GO:0046593",0.99999999993575,0.951500256311622,0,2,"mandelonitrile lyase activity","MF"
"630","GO:0004324",0.999999999935809,0.839728921673962,0,7,"ferredoxin-NADP+ reductase activity","MF"
"631","GO:0061133",0.999999999935981,0.955546228188965,0,2,"endopeptidase activator activity","MF"
"632","GO:0005539",0.999999999936279,0.974709102029987,0,1,"glycosaminoglycan binding","MF"
"633","GO:0000906",0.999999999936615,0.975096266350458,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"634","GO:0003826",0.999999999936627,0.863268606994397,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"635","GO:0017017",0.999999999936723,0.977363188057433,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"636","GO:0032451",0.999999999937041,0.886427500379192,0,5,"demethylase activity","MF"
"637","GO:0047501",0.999999999937077,0.949723088966665,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"638","GO:0047504",0.999999999937077,0.949723088966665,0,2,"(-)-menthol dehydrogenase activity","MF"
"639","GO:0004127",0.999999999937195,0.88210900198609,0,5,"cytidylate kinase activity","MF"
"640","GO:0008311",0.999999999937439,0.844626850492011,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"641","GO:0008107",0.999999999937705,0.837069066005653,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"642","GO:0072547",0.999999999937799,0.950259484409884,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"643","GO:0072548",0.999999999937799,0.950259484409884,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"644","GO:0072549",0.999999999937799,0.950259484409884,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"645","GO:0000215",0.999999999938042,0.950643271820309,0,2,"tRNA 2'-phosphotransferase activity","MF"
"646","GO:0032422",0.999999999939064,0.950891719328397,0,2,"purine-rich negative regulatory element binding","MF"
"647","GO:0034007",0.999999999939085,0.975528938260536,0,1,"S-linalool synthase activity","MF"
"648","GO:0004610",0.999999999939332,0.975484907415033,0,1,"phosphoacetylglucosamine mutase activity","MF"
"649","GO:0042392",0.999999999939332,0.975484907415033,0,1,"sphingosine-1-phosphate phosphatase activity","MF"
"650","GO:0003935",0.999999999939446,0.884929464264395,0,5,"GTP cyclohydrolase II activity","MF"
"651","GO:0004612",0.999999999939829,0.889747725053863,0,5,"phosphoenolpyruvate carboxykinase (ATP) activity","MF"
"652","GO:0102580",0.999999999940348,0.974680938316574,0,1,"cyanidin 3-O-glucoside 2-O''-xylosyltransferase activity","MF"
"653","GO:0010484",0.999999999940677,0.977764104091803,0,1,"H3 histone acetyltransferase activity","MF"
"654","GO:0008092",0.999999999940754,0.976320571373916,0,1,"cytoskeletal protein binding","MF"
"655","GO:0015398",0.999999999940754,0.976320571373916,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"656","GO:0005457",0.999999999940755,0.84203553843544,0,7,"GDP-fucose transmembrane transporter activity","MF"
"657","GO:0009977",0.999999999940775,0.926025793160177,0,3,"proton motive force dependent protein transmembrane transporter activity","MF"
"658","GO:0080146",0.999999999940821,0.927958259753822,0,3,"L-cysteine desulfhydrase activity","MF"
"659","GO:0019172",0.999999999940928,0.883772950734949,0,5,"glyoxalase III activity","MF"
"660","GO:0004802",0.999999999941015,0.889117883378895,0,5,"transketolase activity","MF"
"661","GO:0042283",0.999999999941023,0.975081699722495,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"662","GO:0008494",0.999999999941143,0.834651497495135,0,7,"translation activator activity","MF"
"663","GO:0046715",0.999999999941144,0.889417296411262,0,5,"active borate transmembrane transporter activity","MF"
"664","GO:0016889",0.999999999941178,0.928352264575398,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"665","GO:0080115",0.999999999941556,0.927912654375821,0,3,"myosin XI tail binding","MF"
"666","GO:0070140",0.999999999941588,0.890067204649682,0,5,"SUMO-specific isopeptidase activity","MF"
"667","GO:0070273",0.999999999941594,0.963386908851546,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"668","GO:0016297",0.999999999941712,0.862568982376722,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"669","GO:1990137",0.999999999941975,0.974664029178759,0,1,"plant seed peroxidase activity","MF"
"670","GO:0045550",0.999999999942048,0.975388026075008,0,1,"geranylgeranyl reductase activity","MF"
"671","GO:0102067",0.999999999942048,0.975388026075008,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"672","GO:0009496",0.999999999942411,0.948969929187236,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"673","GO:0004424",0.999999999942467,0.927381984812875,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"674","GO:0004813",0.99999999994259,0.942959872212787,0,3,"alanine-tRNA ligase activity","MF"
"675","GO:0052634",0.999999999942753,0.88372928067257,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"676","GO:0016307",0.999999999942924,0.977586237017802,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"677","GO:0031956",0.999999999942934,0.97536890510416,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"678","GO:0035175",0.999999999942986,0.883103479350449,0,5,"histone kinase activity (H3-S10 specific)","MF"
"679","GO:0030611",0.999999999943203,0.94961364783048,0,2,"arsenate reductase activity","MF"
"680","GO:0019902",0.999999999943272,0.884657704204445,0,5,"phosphatase binding","MF"
"681","GO:1901982",0.999999999943431,0.864889993099421,0,6,"maltose binding","MF"
"682","GO:0046920",0.999999999943452,0.928867962573016,0,3,"alpha-(1->3)-fucosyltransferase activity","MF"
"683","GO:0005460",0.999999999943666,0.882849111037492,0,5,"UDP-glucose transmembrane transporter activity","MF"
"684","GO:0080097",0.999999999943793,0.953711529703149,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"685","GO:0004846",0.99999999994389,0.975946423289863,0,1,"urate oxidase activity","MF"
"686","GO:0003885",0.999999999944223,0.864338610085947,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"687","GO:0009974",0.999999999944405,0.978484738468462,0,1,"zeinoxanthin epsilon hydroxylase activity","MF"
"688","GO:0016464",0.99999999994456,0.861885886381529,0,7,"chloroplast protein-transporting ATPase activity","MF"
"689","GO:0004385",0.999999999944567,0.842187268846835,0,7,"guanylate kinase activity","MF"
"690","GO:0022890",0.999999999944849,0.949879864339792,0,2,"inorganic cation transmembrane transporter activity","MF"
"691","GO:0035197",0.999999999944995,0.868047656076437,0,7,"siRNA binding","MF"
"692","GO:0017168",0.999999999945008,0.978339745354816,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"693","GO:0052659",0.999999999945034,0.852762041750095,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"694","GO:0031435",0.999999999945203,0.975233025738728,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"695","GO:0000247",0.999999999945276,0.974472979024199,0,1,"C-8 sterol isomerase activity","MF"
"696","GO:0004769",0.999999999945276,0.974472979024199,0,1,"steroid delta-isomerase activity","MF"
"697","GO:0047750",0.999999999945276,0.974472979024199,0,1,"cholestenol delta-isomerase activity","MF"
"698","GO:0004081",0.999999999945453,0.926477889653325,0,3,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF"
"699","GO:0003854",0.999999999945491,0.871172891350817,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"700","GO:0019003",0.999999999945597,0.86416822273586,0,6,"GDP binding","MF"
"701","GO:1902417",0.999999999945687,0.926068231550186,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transporter activity","MF"
