"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"331","GO:0009533",1,0.931142588849151,0,13,"chloroplast stromal thylakoid","CC"
"332","GO:0009534",1,0.255133392662614,0,251,"chloroplast thylakoid","CC"
"333","GO:0009537",1,0.994734954717327,0,1,"proplastid","CC"
"334","GO:0009538",1,0.948542634615513,0,10,"photosystem I reaction center","CC"
"335","GO:0009543",1,0.622036112759386,0,88,"chloroplast thylakoid lumen","CC"
"336","GO:0009544",1,0.973950619901502,0,5,"chloroplast ATP synthase complex","CC"
"337","GO:0009547",1,0.984288433857664,0,3,"plastid ribosome","CC"
"338","GO:0009551",1,0.994271406043527,0,1,"secondary plasmodesma","CC"
"339","GO:0009569",1,0.964508793674181,0,6,"chloroplast starch grain","CC"
"340","GO:0009571",1,0.994658946926613,0,1,"proplastid stroma","CC"
"341","GO:0009573",1,0.984288433857664,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"342","GO:0009575",1,0.994726599242454,0,1,"chromoplast stroma","CC"
"343","GO:0009706",1,0.557545729469687,0,101,"chloroplast inner membrane","CC"
"344","GO:0009707",1,0.68886487826866,0,64,"chloroplast outer membrane","CC"
"345","GO:0009782",1,0.984286605167879,0,3,"photosystem I antenna complex","CC"
"346","GO:0009783",1,0.989497607297441,0,2,"photosystem II antenna complex","CC"
"347","GO:0009840",1,0.933243626968611,0,13,"chloroplastic endopeptidase Clp complex","CC"
"348","GO:0009897",1,0.982927567090806,0,3,"external side of plasma membrane","CC"
"349","GO:0009898",1,0.945686748073566,0,9,"cytoplasmic side of plasma membrane","CC"
"350","GO:0009923",1,0.979001659025802,0,4,"fatty acid elongase complex","CC"
"351","GO:0009925",1,0.960261853062938,0,7,"basal plasma membrane","CC"
"352","GO:0009930",1,0.994404057351441,0,1,"longitudinal side of cell surface","CC"
"353","GO:0009986",1,0.893719698361117,0,19,"cell surface","CC"
"354","GO:0010006",1,0.982852377875879,0,3,"Toc complex","CC"
"355","GO:0010007",1,0.97584050601455,0,4,"magnesium chelatase complex","CC"
"356","GO:0010009",1,0.984098827975618,0,3,"cytoplasmic side of endosome membrane","CC"
"357","GO:0010168",1,0.894561944410172,0,19,"ER body","CC"
"358","GO:0010170",1,0.994408910443246,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"359","GO:0010240",1,0.994662820598947,0,1,"plastid pyruvate dehydrogenase complex","CC"
"360","GO:0010317",1,0.986925764367174,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"361","GO:0010318",1,0.987715087205154,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"362","GO:0010319",1,0.76297745425641,0,49,"stromule","CC"
"363","GO:0010330",1,0.963722152076573,0,6,"cellulose synthase complex","CC"
"364","GO:0010368",1,0.984763970635877,0,2,"chloroplast isoamylase complex","CC"
"365","GO:0010370",1,0.989498167310354,0,2,"perinucleolar chromocenter","CC"
"366","GO:0010445",1,0.902504553782377,0,17,"nuclear dicing body","CC"
"367","GO:0010494",1,0.884463047673612,0,19,"cytoplasmic stress granule","CC"
"368","GO:0010598",1,0.963678027266103,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"369","GO:0012505",1,0.570750806418307,0,99,"endomembrane system","CC"
"370","GO:0012506",1,0.994168971045208,0,1,"vesicle membrane","CC"
"371","GO:0012507",1,0.899777296080538,0,17,"ER to Golgi transport vesicle membrane","CC"
"372","GO:0012510",1,0.977592531309954,0,3,"trans-Golgi network transport vesicle membrane","CC"
"373","GO:0012511",1,0.951960512280999,0,9,"monolayer-surrounded lipid storage body","CC"
"374","GO:0015030",1,0.859215846075637,0,27,"Cajal body","CC"
"375","GO:0015629",1,0.806099912763676,0,40,"actin cytoskeleton","CC"
"376","GO:0015630",1,0.938016014163542,0,11,"microtubule cytoskeleton","CC"
"377","GO:0015934",1,0.712661035879531,0,64,"large ribosomal subunit","CC"
"378","GO:0015935",1,0.853360954608808,0,30,"small ribosomal subunit","CC"
"379","GO:0016035",1,0.980204928184203,0,2,"zeta DNA polymerase complex","CC"
"380","GO:0016272",1,0.93848206122824,0,12,"prefoldin complex","CC"
"381","GO:0016281",1,0.923476499870613,0,13,"eukaryotic translation initiation factor 4F complex","CC"
"382","GO:0016282",1,0.989155582572362,0,2,"eukaryotic 43S preinitiation complex","CC"
"383","GO:0016324",1,0.919070287076353,0,15,"apical plasma membrane","CC"
"384","GO:0016328",1,0.965313381344285,0,6,"lateral plasma membrane","CC"
"385","GO:0016363",1,0.869845217410396,0,21,"nuclear matrix","CC"
"386","GO:0016442",1,0.898911875174448,0,13,"RISC complex","CC"
"387","GO:0016459",1,0.812472422150412,0,22,"myosin complex","CC"
"388","GO:0016469",1,0.989498167310354,0,2,"proton-transporting two-sector ATPase complex","CC"
"389","GO:0016471",1,0.951003222589364,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"390","GO:0016514",1,0.958091078987399,0,7,"SWI/SNF complex","CC"
"391","GO:0016589",1,0.976821984221494,0,3,"NURF complex","CC"
"392","GO:0016591",1,0.972006094527455,0,5,"RNA polymerase II, holoenzyme","CC"
"393","GO:0016592",1,0.708828490214432,0,58,"mediator complex","CC"
"394","GO:0016593",1,0.912520380804594,0,14,"Cdc73/Paf1 complex","CC"
"395","GO:0016602",1,0.889209327329168,0,22,"CCAAT-binding factor complex","CC"
"396","GO:0016604",1,0.851382764090513,0,25,"nuclear body","CC"
"397","GO:0016605",1,0.958318909769922,0,7,"PML body","CC"
"398","GO:0016607",1,0.320086268692346,0,185,"nuclear speck","CC"
"399","GO:0017053",1,0.949922738156516,0,6,"transcriptional repressor complex","CC"
"400","GO:0017087",1,0.971294013347527,0,5,"mitochondrial processing peptidase complex","CC"
"401","GO:0017101",1,0.955749801756503,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"402","GO:0017102",1,0.989153971266419,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"403","GO:0018444",1,0.959360808136882,0,7,"translation release factor complex","CC"
"404","GO:0019005",1,0.584402975430601,0,96,"SCF ubiquitin ligase complex","CC"
"405","GO:0019008",1,0.989316653332822,0,2,"molybdopterin synthase complex","CC"
"406","GO:0019034",1,0.994564619510042,0,1,"viral replication complex","CC"
"407","GO:0019185",1,0.972655195715853,0,5,"snRNA-activating protein complex","CC"
"408","GO:0019773",1,0.913303928528955,0,17,"proteasome core complex, alpha-subunit complex","CC"
"409","GO:0019822",1,0.989454574321609,0,2,"P4 peroxisome","CC"
"410","GO:0019866",1,0.994146322376949,0,1,"organelle inner membrane","CC"
"411","GO:0019867",1,0.989415641842263,0,2,"outer membrane","CC"
"412","GO:0019897",1,0.968134736339845,0,6,"extrinsic component of plasma membrane","CC"
"413","GO:0019898",1,0.789535675949752,0,40,"extrinsic component of membrane","CC"
"414","GO:0022625",1,0.397386289832085,0,174,"cytosolic large ribosomal subunit","CC"
"415","GO:0022626",1,0.254569626461417,0,251,"cytosolic ribosome","CC"
"416","GO:0022627",1,0.504477787298863,0,129,"cytosolic small ribosomal subunit","CC"
"417","GO:0030008",1,0.979061809303814,0,4,"TRAPP complex","CC"
"418","GO:0030014",1,0.958115466581048,0,7,"CCR4-NOT complex","CC"
"419","GO:0030015",1,0.914708405350649,0,16,"CCR4-NOT core complex","CC"
"420","GO:0030054",1,0.993815500163933,0,1,"cell junction","CC"
"421","GO:0030076",1,0.899777973526346,0,20,"light-harvesting complex","CC"
"422","GO:0030089",1,0.981662226181559,0,3,"phycobilisome","CC"
"423","GO:0030093",1,0.984288419871092,0,3,"chloroplast photosystem I","CC"
"424","GO:0030095",1,0.918859096935869,0,16,"chloroplast photosystem II","CC"
"425","GO:0030096",1,0.994735308255429,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"426","GO:0030117",1,0.903489810620109,0,13,"membrane coat","CC"
"427","GO:0030119",1,0.987594841257012,0,2,"AP-type membrane coat adaptor complex","CC"
"428","GO:0030121",1,0.96769135687304,0,4,"AP-1 adaptor complex","CC"
"429","GO:0030122",1,0.943938222967585,0,6,"AP-2 adaptor complex","CC"
"430","GO:0030123",1,0.97000054003331,0,5,"AP-3 adaptor complex","CC"
"431","GO:0030124",1,0.969985829426885,0,5,"AP-4 adaptor complex","CC"
"432","GO:0030125",1,0.887636163202402,0,22,"clathrin vesicle coat","CC"
"433","GO:0030126",1,0.797942321909674,0,33,"COPI vesicle coat","CC"
"434","GO:0030127",1,0.883712346724251,0,18,"COPII vesicle coat","CC"
"435","GO:0030130",1,0.970085581810856,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"436","GO:0030131",1,0.917329177541511,0,14,"clathrin adaptor complex","CC"
"437","GO:0030132",1,0.970085581810856,0,4,"clathrin coat of coated pit","CC"
"438","GO:0030133",1,0.988720468607079,0,2,"transport vesicle","CC"
"439","GO:0030134",1,0.907809849838343,0,18,"COPII-coated ER to Golgi transport vesicle","CC"
"440","GO:0030136",1,0.799943519128956,0,35,"clathrin-coated vesicle","CC"
"441","GO:0030137",1,0.988272177014231,0,2,"COPI-coated vesicle","CC"
"442","GO:0030139",1,0.96568076132724,0,6,"endocytic vesicle","CC"
"443","GO:0030140",1,0.939684413065947,0,11,"trans-Golgi network transport vesicle","CC"
"444","GO:0030142",1,0.994492889597447,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"445","GO:0030173",1,0.764766629083267,0,48,"integral component of Golgi membrane","CC"
"446","GO:0030176",1,0.72355944139956,0,57,"integral component of endoplasmic reticulum membrane","CC"
"447","GO:0030286",1,0.968732698993758,0,6,"dynein complex","CC"
"448","GO:0030289",1,0.980237443867084,0,3,"protein phosphatase 4 complex","CC"
"449","GO:0030427",1,0.984210281677658,0,3,"site of polarized growth","CC"
"450","GO:0030479",1,0.994608263010088,0,1,"actin cortical patch","CC"
"451","GO:0030658",1,0.957683811378669,0,8,"transport vesicle membrane","CC"
"452","GO:0030659",1,0.88622524937777,0,20,"cytoplasmic vesicle membrane","CC"
"453","GO:0030660",1,0.95770090232809,0,7,"Golgi-associated vesicle membrane","CC"
"454","GO:0030663",1,0.917930763932372,0,10,"COPI-coated vesicle membrane","CC"
"455","GO:0030665",1,0.899672645071498,0,17,"clathrin-coated vesicle membrane","CC"
"456","GO:0030677",1,0.994727916914698,0,1,"ribonuclease P complex","CC"
"457","GO:0030686",1,0.968177180563713,0,6,"90S preribosome","CC"
"458","GO:0030687",1,0.900795380496019,0,19,"preribosome, large subunit precursor","CC"
"459","GO:0030688",1,0.946318355641613,0,10,"preribosome, small subunit precursor","CC"
"460","GO:0030690",1,0.993842849231428,0,1,"Noc1p-Noc2p complex","CC"
"461","GO:0030691",1,0.993842849231428,0,1,"Noc2p-Noc3p complex","CC"
"462","GO:0030692",1,0.994018271011418,0,1,"Noc4p-Nop14p complex","CC"
"463","GO:0030863",1,0.994694125072998,0,1,"cortical cytoskeleton","CC"
"464","GO:0030864",1,0.983361594990087,0,3,"cortical actin cytoskeleton","CC"
"465","GO:0030870",1,0.970338599875734,0,4,"Mre11 complex","CC"
"466","GO:0030875",1,0.93951897595655,0,9,"rDNA protrusion","CC"
"467","GO:0030880",1,0.982098438466317,0,2,"RNA polymerase complex","CC"
"468","GO:0030896",1,0.989498167310354,0,2,"checkpoint clamp complex","CC"
"469","GO:0030897",1,0.940550913934904,0,9,"HOPS complex","CC"
"470","GO:0030904",1,0.911260254369721,0,16,"retromer complex","CC"
"471","GO:0030906",1,0.985087421285983,0,2,"retromer, cargo-selective complex","CC"
"472","GO:0030915",1,0.955513423895303,0,7,"Smc5-Smc6 complex","CC"
"473","GO:0030931",1,0.994664940828652,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"474","GO:0030964",1,0.979105965331107,0,4,"NADH dehydrogenase complex","CC"
"475","GO:0030981",1,0.977834227213465,0,3,"cortical microtubule cytoskeleton","CC"
"476","GO:0031011",1,0.906219901830589,0,15,"Ino80 complex","CC"
"477","GO:0031012",1,0.918361483320817,0,16,"extracellular matrix","CC"
"478","GO:0031021",1,0.984288433857664,0,3,"interphase microtubule organizing center","CC"
"479","GO:0031080",1,0.957117003304771,0,7,"nuclear pore outer ring","CC"
"480","GO:0031083",1,0.984288433857664,0,3,"BLOC-1 complex","CC"
"481","GO:0031090",1,0.975147245427426,0,4,"organelle membrane","CC"
"482","GO:0031201",1,0.695524752383916,0,68,"SNARE complex","CC"
"483","GO:0031205",1,0.963720734679394,0,7,"endoplasmic reticulum Sec complex","CC"
"484","GO:0031207",1,0.976576678715216,0,4,"Sec62/Sec63 complex","CC"
"485","GO:0031209",1,0.897272136263113,0,16,"SCAR complex","CC"
"486","GO:0031226",1,0.98786257316907,0,2,"intrinsic component of plasma membrane","CC"
"487","GO:0031227",1,0.984232508880266,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"488","GO:0031234",1,0.977689279136162,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"489","GO:0031261",1,0.980875759838106,0,3,"DNA replication preinitiation complex","CC"
"490","GO:0031262",1,0.989013135786278,0,2,"Ndc80 complex","CC"
"491","GO:0031298",1,0.94875184073199,0,9,"replication fork protection complex","CC"
"492","GO:0031303",1,0.994735308255429,0,1,"integral component of endosome membrane","CC"
"493","GO:0031304",1,0.983614056011316,0,3,"intrinsic component of mitochondrial inner membrane","CC"
"494","GO:0031305",1,0.830919158885764,0,33,"integral component of mitochondrial inner membrane","CC"
"495","GO:0031314",1,0.966751967381424,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"496","GO:0031351",1,0.994730691692143,0,1,"integral component of plastid membrane","CC"
"497","GO:0031357",1,0.971358755753849,0,5,"integral component of chloroplast inner membrane","CC"
"498","GO:0031359",1,0.900772506948908,0,19,"integral component of chloroplast outer membrane","CC"
"499","GO:0031361",1,0.989494552784374,0,2,"integral component of thylakoid membrane","CC"
"500","GO:0031372",1,0.923768711371766,0,15,"UBC13-MMS2 complex","CC"
"501","GO:0031380",1,0.959948614104543,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"502","GO:0031390",1,0.994735308222855,0,1,"Ctf18 RFC-like complex","CC"
"503","GO:0031415",1,0.975554995788051,0,4,"NatA complex","CC"
"504","GO:0031416",1,0.987604682275009,0,2,"NatB complex","CC"
"505","GO:0031417",1,0.989426190805963,0,2,"NatC complex","CC"
"506","GO:0031422",1,0.994046129322557,0,1,"RecQ helicase-Topo III complex","CC"
"507","GO:0031428",1,0.962762303035776,0,7,"box C/D snoRNP complex","CC"
"508","GO:0031429",1,0.968774191953403,0,6,"box H/ACA snoRNP complex","CC"
"509","GO:0031436",1,0.993165577794269,0,1,"BRCA1-BARD1 complex","CC"
"510","GO:0031461",1,0.925184754517228,0,13,"cullin-RING ubiquitin ligase complex","CC"
"511","GO:0031462",1,0.994735201462824,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"512","GO:0031463",1,0.984275316649286,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"513","GO:0031464",1,0.950581828418119,0,9,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"514","GO:0031467",1,0.994735201462824,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"515","GO:0031499",1,0.994238050882688,0,1,"TRAMP complex","CC"
"516","GO:0031501",1,0.994616714293858,0,1,"mannosyltransferase complex","CC"
"517","GO:0031510",1,0.977264728888261,0,4,"SUMO activating enzyme complex","CC"
"518","GO:0031511",1,0.987769396201195,0,2,"Mis6-Sim4 complex","CC"
"519","GO:0031514",1,0.994735268203349,0,1,"motile cilium","CC"
"520","GO:0031515",1,0.989245713531128,0,2,"tRNA (m1A) methyltransferase complex","CC"
"521","GO:0031519",1,0.938654635632362,0,10,"PcG protein complex","CC"
"522","GO:0031520",1,0.993044197267214,0,1,"plasma membrane of cell tip","CC"
"523","GO:0031588",1,0.968305391852131,0,6,"nucleotide-activated protein kinase complex","CC"
"524","GO:0031595",1,0.966190220944502,0,6,"nuclear proteasome complex","CC"
"525","GO:0031597",1,0.956912377147363,0,8,"cytosolic proteasome complex","CC"
"526","GO:0031616",1,0.983655375727451,0,3,"spindle pole centrosome","CC"
"527","GO:0031618",1,0.993732394180855,0,1,"nuclear pericentric heterochromatin","CC"
"528","GO:0031897",1,0.954119055760595,0,7,"Tic complex","CC"
"529","GO:0031901",1,0.874314589060727,0,25,"early endosome membrane","CC"
"530","GO:0031932",1,0.97719652669931,0,3,"TORC2 complex","CC"
"531","GO:0031966",1,0.678083161387991,0,72,"mitochondrial membrane","CC"
"532","GO:0031972",1,0.984212547596699,0,3,"chloroplast intermembrane space","CC"
"533","GO:0031977",1,0.73426084483076,0,58,"thylakoid lumen","CC"
"534","GO:0031981",1,0.994615388078431,0,1,"nuclear lumen","CC"
"535","GO:0031982",1,0.858406773089353,0,25,"vesicle","CC"
"536","GO:0031985",1,0.96639559996184,0,5,"Golgi cisterna","CC"
"537","GO:0032039",1,0.992951495060539,0,1,"integrator complex","CC"
"538","GO:0032040",1,0.759260895111422,0,46,"small-subunit processome","CC"
"539","GO:0032044",1,0.973444027179673,0,4,"DSIF complex","CC"
"540","GO:0032116",1,0.99332860495094,0,1,"SMC loading complex","CC"
"541","GO:0032133",1,0.983655375727451,0,3,"chromosome passenger complex","CC"
"542","GO:0032153",1,0.962990571713814,0,6,"cell division site","CC"
"543","GO:0032299",1,0.978855465764301,0,4,"ribonuclease H2 complex","CC"
"544","GO:0032300",1,0.898234706121098,0,15,"mismatch repair complex","CC"
"545","GO:0032301",1,0.969444403952845,0,4,"MutSalpha complex","CC"
"546","GO:0032302",1,0.985602585241312,0,2,"MutSbeta complex","CC"
"547","GO:0032389",1,0.974167025352345,0,4,"MutLalpha complex","CC"
"548","GO:0032432",1,0.962989159357581,0,6,"actin filament bundle","CC"
"549","GO:0032541",1,0.956911103567038,0,8,"cortical endoplasmic reticulum","CC"
"550","GO:0032545",1,0.983830433387143,0,2,"CURI complex","CC"
"551","GO:0032580",1,0.808125949939592,0,39,"Golgi cisterna membrane","CC"
"552","GO:0032585",1,0.93718173577277,0,12,"multivesicular body membrane","CC"
"553","GO:0032586",1,0.943464473337112,0,10,"protein storage vacuole membrane","CC"
"554","GO:0032587",1,0.983964598243714,0,3,"ruffle membrane","CC"
"555","GO:0032588",1,0.894501511564599,0,18,"trans-Golgi network membrane","CC"
"556","GO:0032592",1,0.97905494540164,0,4,"integral component of mitochondrial membrane","CC"
"557","GO:0032777",1,0.975261273175168,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"558","GO:0032783",1,0.989488278319642,0,2,"ELL-EAF complex","CC"
"559","GO:0032797",1,0.978391614434484,0,4,"SMN complex","CC"
"560","GO:0032807",1,0.984989877536844,0,2,"DNA ligase IV complex","CC"
"561","GO:0032991",1,0.863443404819753,0,23,"protein-containing complex","CC"
"562","GO:0032993",1,0.989475374711776,0,2,"protein-DNA complex","CC"
"563","GO:0033017",1,0.989274306518657,0,1,"sarcoplasmic reticulum membrane","CC"
"564","GO:0033063",1,0.978998632975036,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"565","GO:0033065",1,0.989495286286565,0,2,"Rad51C-XRCC3 complex","CC"
"566","GO:0033106",1,0.994671926867358,0,1,"cis-Golgi network membrane","CC"
"567","GO:0033116",1,0.939202222234871,0,9,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"568","GO:0033176",1,0.994734502261943,0,1,"proton-transporting V-type ATPase complex","CC"
"569","GO:0033178",1,0.984281312864688,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"570","GO:0033179",1,0.933329583360591,0,13,"proton-transporting V-type ATPase, V0 domain","CC"
"571","GO:0033180",1,0.95055702559303,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"572","GO:0033185",1,0.978457047081748,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"573","GO:0033263",1,0.962184689459688,0,6,"CORVET complex","CC"
"574","GO:0033281",1,0.979089399039016,0,4,"TAT protein transport complex","CC"
"575","GO:0033290",1,0.989448976240257,0,2,"eukaryotic 48S preinitiation complex","CC"
"576","GO:0033588",1,0.965252083675238,0,6,"Elongator holoenzyme complex","CC"
"577","GO:0033597",1,0.973466841044006,0,5,"mitotic checkpoint complex","CC"
"578","GO:0034045",1,0.915675130565951,0,15,"phagophore assembly site membrane","CC"
"579","GO:0034066",1,0.994735308255429,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"580","GO:0034098",1,0.982250943340311,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"581","GO:0034245",1,0.968327732445668,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"582","GO:0034271",1,0.966282377866389,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"583","GO:0034272",1,0.966282377866389,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"584","GO:0034274",1,0.983507773353217,0,3,"Atg12-Atg5-Atg16 complex","CC"
"585","GO:0034388",1,0.954761234467606,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"586","GO:0034399",1,0.869216997224562,0,20,"nuclear periphery","CC"
"587","GO:0034426",1,0.994735308255429,0,1,"etioplast membrane","CC"
"588","GO:0034448",1,0.994726482865701,0,1,"EGO complex","CC"
"589","GO:0034455",1,0.993322946860262,0,1,"t-UTP complex","CC"
"590","GO:0034456",1,0.983830433387143,0,2,"UTP-C complex","CC"
"591","GO:0034457",1,0.978435960104072,0,4,"Mpp10 complex","CC"
"592","GO:0034515",1,0.970045563794473,0,4,"proteasome storage granule","CC"
"593","GO:0034657",1,0.967560816421543,0,6,"GID complex","CC"
"594","GO:0034663",1,0.964353557050982,0,6,"endoplasmic reticulum chaperone complex","CC"
"595","GO:0034709",1,0.994732870968154,0,1,"methylosome","CC"
"596","GO:0034715",1,0.973946382980586,0,5,"pICln-Sm protein complex","CC"
"597","GO:0034719",1,0.968820415895524,0,6,"SMN-Sm protein complex","CC"
"598","GO:0035061",1,0.957111496221985,0,8,"interchromatin granule","CC"
"599","GO:0035097",1,0.930353779407153,0,10,"histone methyltransferase complex","CC"
"600","GO:0035098",1,0.975687270412417,0,4,"ESC/E(Z) complex","CC"
"601","GO:0035101",1,0.980950898666014,0,3,"FACT complex","CC"
"602","GO:0035102",1,0.967543300328981,0,6,"PRC1 complex","CC"
"603","GO:0035145",1,0.954541902076343,0,8,"exon-exon junction complex","CC"
"604","GO:0035267",1,0.931570645593197,0,10,"NuA4 histone acetyltransferase complex","CC"
"605","GO:0035327",1,0.956610750164224,0,6,"transcriptionally active chromatin","CC"
"606","GO:0035339",1,0.984286954470207,0,3,"SPOTS complex","CC"
"607","GO:0035371",1,0.972636904681394,0,4,"microtubule plus-end","CC"
"608","GO:0035448",1,0.994726599242454,0,1,"extrinsic component of thylakoid membrane","CC"
"609","GO:0035452",1,0.992759360903047,0,1,"extrinsic component of plastid membrane","CC"
"610","GO:0035618",1,0.960870302543194,0,7,"root hair","CC"
"611","GO:0035619",1,0.934824663530675,0,8,"root hair tip","CC"
"612","GO:0035657",1,0.994683536113036,0,1,"eRF1 methyltransferase complex","CC"
"613","GO:0035859",1,0.99473474529638,0,1,"Seh1-associated complex","CC"
"614","GO:0035861",1,0.952919620922442,0,8,"site of double-strand break","CC"
"615","GO:0036020",1,0.992377994601426,0,1,"endolysosome membrane","CC"
"616","GO:0036064",1,0.994735268203349,0,1,"ciliary basal body","CC"
"617","GO:0036266",1,0.994439630716775,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"618","GO:0036396",1,0.994142521523697,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"619","GO:0036513",1,0.905389785034929,0,18,"Derlin-1 retrotranslocation complex","CC"
"620","GO:0042170",1,0.983346677240159,0,3,"plastid membrane","CC"
"621","GO:0042175",1,0.994724544224145,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"622","GO:0042406",1,0.952436765763542,0,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"623","GO:0042555",1,0.956032155867565,0,7,"MCM complex","CC"
"624","GO:0042565",1,0.991456639633418,0,1,"RNA nuclear export complex","CC"
"625","GO:0042597",1,0.994605826749286,0,1,"periplasmic space","CC"
"626","GO:0042643",1,0.988825376708265,0,2,"actomyosin, actin portion","CC"
"627","GO:0042644",1,0.883057089192234,0,23,"chloroplast nucleoid","CC"
"628","GO:0042645",1,0.94551853446573,0,10,"mitochondrial nucleoid","CC"
"629","GO:0042646",1,0.947821256334068,0,10,"plastid nucleoid","CC"
"630","GO:0042651",1,0.822665488917554,0,33,"thylakoid membrane","CC"
"631","GO:0042719",1,0.989498167310354,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"632","GO:0042720",1,0.968810970422739,0,6,"mitochondrial inner membrane peptidase complex","CC"
"633","GO:0042721",1,0.948568673031923,0,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"634","GO:0042765",1,0.966823121109672,0,6,"GPI-anchor transamidase complex","CC"
"635","GO:0042788",1,0.978766933726804,0,4,"polysomal ribosome","CC"
"636","GO:0042807",1,0.973950617510403,0,5,"central vacuole","CC"
"637","GO:0042995",1,0.984261175981989,0,3,"cell projection","CC"
"638","GO:0043036",1,0.96723220389432,0,6,"starch grain","CC"
"639","GO:0043073",1,0.989498167310354,0,2,"germ cell nucleus","CC"
"640","GO:0043078",1,0.949165673765756,0,8,"polar nucleus","CC"
"641","GO:0043186",1,0.983447781350795,0,3,"P granule","CC"
"642","GO:0043190",1,0.989497991567476,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"643","GO:0043224",1,0.989439241327019,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"644","GO:0043235",1,0.994731674713996,0,1,"receptor complex","CC"
"645","GO:0043240",1,0.979054876658715,0,4,"Fanconi anaemia nuclear complex","CC"
"646","GO:0043253",1,0.994708994775977,0,1,"chloroplast ribosome","CC"
"647","GO:0043291",1,0.969275538525202,0,3,"RAVE complex","CC"
"648","GO:0043527",1,0.994619337322307,0,1,"tRNA methyltransferase complex","CC"
"649","GO:0043529",1,0.973284652656383,0,5,"GET complex","CC"
"650","GO:0043541",1,0.968816426123793,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"651","GO:0043564",1,0.981287269195167,0,3,"Ku70:Ku80 complex","CC"
"652","GO:0043596",1,0.984822560023008,0,2,"nuclear replication fork","CC"
"653","GO:0043601",1,0.994075290972642,0,1,"nuclear replisome","CC"
"654","GO:0043614",1,0.982500744819421,0,3,"multi-eIF complex","CC"
"655","GO:0043626",1,0.989497559593712,0,2,"PCNA complex","CC"
"656","GO:0043674",1,0.982751570930788,0,3,"columella","CC"
"657","GO:0043680",1,0.99428741473908,0,1,"filiform apparatus","CC"
"658","GO:0044214",1,0.994685599196601,0,1,"spanning component of plasma membrane","CC"
"659","GO:0044432",1,0.989453005343854,0,2,"endoplasmic reticulum part","CC"
"660","GO:0044545",1,0.960664067244268,0,7,"NSL complex","CC"
"661","GO:0044599",1,0.987709391793825,0,2,"AP-5 adaptor complex","CC"
"662","GO:0044611",1,0.918317900517265,0,11,"nuclear pore inner ring","CC"
"663","GO:0044613",1,0.954749543593938,0,7,"nuclear pore central transport channel","CC"
"664","GO:0044614",1,0.952750945442326,0,7,"nuclear pore cytoplasmic filaments","CC"
"665","GO:0044615",1,0.97598787134324,0,3,"nuclear pore nuclear basket","CC"
"666","GO:0044798",1,0.984990617285094,0,2,"nuclear transcription factor complex","CC"
"667","GO:0045025",1,0.98172465487463,0,3,"mitochondrial degradosome","CC"
"668","GO:0045177",1,0.95946747306068,0,6,"apical part of cell","CC"
"669","GO:0045239",1,0.981812884173264,0,3,"tricarboxylic acid cycle enzyme complex","CC"
