"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1050","GO:0009270",0.999999999945431,0.954516847063888,0,2,"response to humidity","BP"
"1051","GO:0019752",0.999999999945442,0.889736017680666,0,5,"carboxylic acid metabolic process","BP"
"1052","GO:0051782",0.999999999945453,0.839625306552427,0,7,"negative regulation of cell division","BP"
"1053","GO:0010024",0.999999999945501,0.882313771448876,0,5,"phytochromobilin biosynthetic process","BP"
"1054","GO:0019450",0.99999999994562,0.951183673037607,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1055","GO:1902418",0.999999999945687,0.926068231550186,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"1056","GO:0071462",0.999999999945701,0.951585370958949,0,2,"cellular response to water stimulus","BP"
"1057","GO:0043970",0.999999999945778,0.887020661338487,0,5,"histone H3-K9 acetylation","BP"
"1058","GO:0006405",0.999999999945779,0.87877787835821,0,6,"RNA export from nucleus","BP"
"1059","GO:0034398",0.999999999945779,0.87877787835821,0,6,"telomere tethering at nuclear periphery","BP"
"1060","GO:0042407",0.999999999945812,0.897272639277003,0,5,"cristae formation","BP"
"1061","GO:0010372",0.999999999945937,0.894395344846181,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1062","GO:0043335",0.999999999945964,0.93111192968344,0,3,"protein unfolding","BP"
"1063","GO:0043968",0.999999999946329,0.92955921357596,0,3,"histone H2A acetylation","BP"
"1064","GO:1904277",0.999999999946345,0.974233184226127,0,1,"negative regulation of wax biosynthetic process","BP"
"1065","GO:0001113",0.999999999946349,0.889174084555779,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"1066","GO:2000785",0.999999999946349,0.862338761611607,0,6,"regulation of autophagosome assembly","BP"
"1067","GO:0045859",0.999999999946417,0.884657438853502,0,5,"regulation of protein kinase activity","BP"
"1068","GO:0042789",0.999999999946535,0.949017007295717,0,3,"mRNA transcription by RNA polymerase II","BP"
"1069","GO:0070827",0.999999999946535,0.949017007295717,0,3,"chromatin maintenance","BP"
"1070","GO:1901183",0.999999999946566,0.930047689743746,0,3,"positive regulation of camalexin biosynthetic process","BP"
"1071","GO:0055074",0.999999999946579,0.888300876770616,0,5,"calcium ion homeostasis","BP"
"1072","GO:0006482",0.99999999994662,0.976195508948154,0,1,"protein demethylation","BP"
"1073","GO:0009628",0.999999999946669,0.885887412524646,0,5,"response to abiotic stimulus","BP"
"1074","GO:0006409",0.999999999946704,0.885731276431006,0,6,"tRNA export from nucleus","BP"
"1075","GO:1904143",0.999999999946768,0.845398398203889,0,7,"positive regulation of carotenoid biosynthetic process","BP"
"1076","GO:0072344",0.999999999946987,0.875453909838139,0,6,"rescue of stalled ribosome","BP"
"1077","GO:0005977",0.9999999999471,0.857898451055369,0,7,"glycogen metabolic process","BP"
"1078","GO:0008535",0.999999999947136,0.929233942153297,0,3,"respiratory chain complex IV assembly","BP"
"1079","GO:0055089",0.999999999947337,0.883583994477867,0,5,"fatty acid homeostasis","BP"
"1080","GO:0043693",0.999999999947467,0.926730517022267,0,3,"monoterpene biosynthetic process","BP"
"1081","GO:0006527",0.999999999947492,0.883772658150032,0,5,"arginine catabolic process","BP"
"1082","GO:0006376",0.999999999947528,0.887931673999271,0,5,"mRNA splice site selection","BP"
"1083","GO:0080160",0.999999999947611,0.874224833831725,0,6,"selenate transport","BP"
"1084","GO:0019354",0.999999999947685,0.88372119632052,0,5,"siroheme biosynthetic process","BP"
"1085","GO:0080182",0.999999999947784,0.882858354500117,0,5,"histone H3-K4 trimethylation","BP"
"1086","GO:1903298",0.999999999947978,0.957492873945371,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"1087","GO:0042868",0.999999999948006,0.957575563033152,0,2,"antisense RNA metabolic process","BP"
"1088","GO:0070869",0.999999999948017,0.974482044283816,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"1089","GO:0010139",0.99999999994804,0.92894298077231,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1090","GO:0019307",0.999999999948059,0.975458970329787,0,1,"mannose biosynthetic process","BP"
"1091","GO:0070897",0.999999999948251,0.934907084812492,0,3,"transcription preinitiation complex assembly","BP"
"1092","GO:0019674",0.999999999948263,0.844532783434313,0,7,"NAD metabolic process","BP"
"1093","GO:0040019",0.999999999948341,0.946255306646939,0,3,"positive regulation of embryonic development","BP"
"1094","GO:0015853",0.99999999994843,0.951101704367706,0,2,"adenine transport","BP"
"1095","GO:0015854",0.99999999994843,0.951101704367706,0,2,"guanine transport","BP"
"1096","GO:0043419",0.999999999948578,0.978552689246297,0,1,"urea catabolic process","BP"
"1097","GO:1904966",0.999999999948704,0.917233010706904,0,4,"positive regulation of vitamin E biosynthetic process","BP"
"1098","GO:0034982",0.999999999948719,0.893824483316718,0,5,"mitochondrial protein processing","BP"
"1099","GO:0019303",0.999999999948728,0.950354808205369,0,2,"D-ribose catabolic process","BP"
"1100","GO:0006212",0.999999999948802,0.929382434424449,0,3,"uracil catabolic process","BP"
"1101","GO:0009150",0.999999999948963,0.862316010724611,0,6,"purine ribonucleotide metabolic process","BP"
"1102","GO:0045488",0.999999999949034,0.927323384307036,0,3,"pectin metabolic process","BP"
"1103","GO:0055063",0.999999999949035,0.95206400287491,0,2,"sulfate ion homeostasis","BP"
"1104","GO:0000292",0.99999999994915,0.963911957474991,0,2,"RNA fragment catabolic process","BP"
"1105","GO:0035864",0.99999999994915,0.963911957474991,0,2,"response to potassium ion","BP"
"1106","GO:0070478",0.99999999994915,0.963911957474991,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"1107","GO:0006024",0.999999999949459,0.883335237018663,0,5,"glycosaminoglycan biosynthetic process","BP"
"1108","GO:0006065",0.999999999949459,0.883335237018663,0,5,"UDP-glucuronate biosynthetic process","BP"
"1109","GO:0046345",0.999999999949459,0.885567822450948,0,5,"abscisic acid catabolic process","BP"
"1110","GO:0032784",0.999999999949464,0.869858951562872,0,6,"regulation of DNA-templated transcription, elongation","BP"
"1111","GO:0070481",0.999999999949547,0.895723467589718,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"1112","GO:2000029",0.999999999949771,0.978291110602152,0,1,"regulation of proanthocyanidin biosynthetic process","BP"
"1113","GO:0007219",0.999999999949925,0.844846090665301,0,7,"Notch signaling pathway","BP"
"1114","GO:0043087",0.99999999994995,0.950884792198798,0,2,"regulation of GTPase activity","BP"
"1115","GO:0015739",0.999999999949993,0.95302357071842,0,2,"sialic acid transport","BP"
"1116","GO:0035280",0.999999999950001,0.9645311787765,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"1117","GO:0000455",0.999999999950146,0.951658131826296,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"1118","GO:0071702",0.999999999950233,0.886661929548298,0,5,"organic substance transport","BP"
"1119","GO:0034220",0.999999999950434,0.873867060471705,0,6,"ion transmembrane transport","BP"
"1120","GO:0033614",0.999999999950529,0.883841661221875,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"1121","GO:0031117",0.999999999950595,0.842578296827952,0,7,"positive regulation of microtubule depolymerization","BP"
"1122","GO:0006844",0.999999999950748,0.975052566976586,0,1,"acyl carnitine transport","BP"
"1123","GO:0060261",0.999999999950869,0.854617300067886,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"1124","GO:0070828",0.999999999950898,0.878724887374264,0,5,"heterochromatin organization","BP"
"1125","GO:0043090",0.999999999951037,0.910410721389714,0,4,"amino acid import","BP"
"1126","GO:0033231",0.999999999951074,0.941268767073019,0,3,"carbohydrate export","BP"
"1127","GO:0019395",0.999999999951087,0.889669650775923,0,5,"fatty acid oxidation","BP"
"1128","GO:0032504",0.999999999951194,0.900824186037203,0,7,"multicellular organism reproduction","BP"
"1129","GO:0036503",0.999999999951266,0.951416461529019,0,2,"ERAD pathway","BP"
"1130","GO:1903259",0.999999999951344,0.928529906987562,0,3,"exon-exon junction complex disassembly","BP"
"1131","GO:0046835",0.999999999951373,0.886671958998223,0,5,"carbohydrate phosphorylation","BP"
"1132","GO:0007097",0.999999999951382,0.95257097357318,0,3,"nuclear migration","BP"
"1133","GO:0009236",0.99999999995142,0.950365912318698,0,2,"cobalamin biosynthetic process","BP"
"1134","GO:0008612",0.999999999951615,0.951422676732637,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1135","GO:0007202",0.999999999951699,0.975599081323228,0,1,"activation of phospholipase C activity","BP"
"1136","GO:0032960",0.999999999951699,0.975599081323228,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"1137","GO:2000582",0.999999999951956,0.881384878426961,0,5,"positive regulation of ATP-dependent microtubule motor activity, plus-end-directed","BP"
"1138","GO:0046084",0.999999999952063,0.951334875099609,0,2,"adenine biosynthetic process","BP"
"1139","GO:0000725",0.99999999995215,0.865125877564697,0,7,"recombinational repair","BP"
"1140","GO:0009443",0.999999999952185,0.931158768418264,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1141","GO:0006266",0.999999999952293,0.928783601509448,0,3,"DNA ligation","BP"
"1142","GO:1901969",0.999999999952293,0.928783601509448,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"1143","GO:1901972",0.999999999952293,0.928783601509448,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"1144","GO:0048586",0.999999999952567,0.863618653481275,0,7,"regulation of long-day photoperiodism, flowering","BP"
"1145","GO:1990592",0.99999999995268,0.949806222628079,0,2,"protein K69-linked ufmylation","BP"
"1146","GO:0018008",0.999999999952683,0.843356612585222,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1147","GO:0045017",0.999999999952689,0.843473683156389,0,7,"glycerolipid biosynthetic process","BP"
"1148","GO:0071816",0.999999999952729,0.863346967655955,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"1149","GO:0034227",0.999999999952762,0.976515141463647,0,1,"tRNA thio-modification","BP"
"1150","GO:0042770",0.999999999952762,0.976515141463647,0,1,"signal transduction in response to DNA damage","BP"
"1151","GO:0071479",0.999999999952762,0.976515141463647,0,1,"cellular response to ionizing radiation","BP"
"1152","GO:0019353",0.999999999952979,0.927675499564124,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1153","GO:0051289",0.999999999953088,0.842681506016404,0,7,"protein homotetramerization","BP"
"1154","GO:0071630",0.999999999953122,0.976362117616284,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"1155","GO:0072671",0.999999999953122,0.976362117616284,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"1156","GO:0035066",0.999999999953161,0.869304410713837,0,6,"positive regulation of histone acetylation","BP"
"1157","GO:0034096",0.999999999953215,0.950298249900008,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"1158","GO:2000711",0.999999999953215,0.950298249900008,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric","BP"
"1159","GO:0060359",0.999999999953219,0.837496325943318,0,7,"response to ammonium ion","BP"
"1160","GO:0010600",0.999999999953323,0.88534295483038,0,5,"regulation of auxin biosynthetic process","BP"
"1161","GO:0048227",0.999999999953327,0.953992916352236,0,2,"plasma membrane to endosome transport","BP"
"1162","GO:0042183",0.99999999995333,0.975971831444976,0,1,"formate catabolic process","BP"
"1163","GO:0032956",0.999999999953335,0.951167260394389,0,2,"regulation of actin cytoskeleton organization","BP"
"1164","GO:1900088",0.999999999953335,0.951167260394389,0,2,"regulation of inositol biosynthetic process","BP"
"1165","GO:1900091",0.999999999953335,0.951167260394389,0,2,"regulation of raffinose biosynthetic process","BP"
"1166","GO:0061015",0.999999999953345,0.953933245868088,0,2,"snRNA import into nucleus","BP"
"1167","GO:1903507",0.999999999953378,0.942830943610103,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"1168","GO:0000350",0.99999999995361,0.950727717999833,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"1169","GO:0030198",0.999999999953783,0.856659485524022,0,6,"extracellular matrix organization","BP"
"1170","GO:0032012",0.999999999953796,0.888139859616389,0,6,"regulation of ARF protein signal transduction","BP"
"1171","GO:2000034",0.99999999995385,0.906121254451787,0,5,"regulation of seed maturation","BP"
"1172","GO:0090431",0.999999999953854,0.975194896503864,0,1,"alkyl caffeate ester biosynthetic process","BP"
"1173","GO:0002188",0.99999999995409,0.932298739709196,0,3,"translation reinitiation","BP"
"1174","GO:0075733",0.999999999954125,0.843572872108578,0,7,"intracellular transport of virus","BP"
"1175","GO:0000478",0.999999999954153,0.977000945230451,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"1176","GO:0080056",0.999999999954153,0.977000945230451,0,1,"petal vascular tissue pattern formation","BP"
"1177","GO:0080057",0.999999999954153,0.977000945230451,0,1,"sepal vascular tissue pattern formation","BP"
"1178","GO:0046900",0.999999999954171,0.8841374945423,0,5,"tetrahydrofolylpolyglutamate metabolic process","BP"
"1179","GO:0015919",0.999999999954242,0.950567909426837,0,2,"peroxisomal membrane transport","BP"
"1180","GO:0043574",0.999999999954242,0.950567909426837,0,2,"peroxisomal transport","BP"
"1181","GO:0009685",0.99999999995441,0.930087946333451,0,3,"gibberellin metabolic process","BP"
"1182","GO:0061416",0.999999999954614,0.975969519858292,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"1183","GO:0070979",0.999999999954685,0.907597588190534,0,6,"protein K11-linked ubiquitination","BP"
"1184","GO:0080088",0.999999999954706,0.974927036817741,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"1185","GO:0007026",0.999999999954807,0.982115721025125,0,1,"negative regulation of microtubule depolymerization","BP"
"1186","GO:0009439",0.999999999954817,0.926707758739511,0,3,"cyanate metabolic process","BP"
"1187","GO:0009440",0.999999999954817,0.926707758739511,0,3,"cyanate catabolic process","BP"
"1188","GO:0000056",0.999999999954904,0.906038935313441,0,5,"ribosomal small subunit export from nucleus","BP"
"1189","GO:0006598",0.999999999954924,0.888785987894094,0,5,"polyamine catabolic process","BP"
"1190","GO:0015742",0.999999999955022,0.951839551322913,0,2,"alpha-ketoglutarate transport","BP"
"1191","GO:0010455",0.999999999955299,0.952542642190503,0,2,"positive regulation of cell fate commitment","BP"
"1192","GO:0090617",0.999999999955315,0.974829415496463,0,1,"mitochondrial mRNA 5'-end processing","BP"
"1193","GO:0006422",0.999999999955698,0.931621930667274,0,3,"aspartyl-tRNA aminoacylation","BP"
"1194","GO:0007135",0.999999999955742,0.951522381839819,0,2,"meiosis II","BP"
"1195","GO:0031001",0.999999999955767,0.97534754478226,0,1,"response to brefeldin A","BP"
"1196","GO:0090354",0.999999999955767,0.97534754478226,0,1,"regulation of auxin metabolic process","BP"
"1197","GO:0070207",0.999999999955915,0.977356794843473,0,1,"protein homotrimerization","BP"
"1198","GO:0051571",0.999999999956018,0.898800623008802,0,5,"positive regulation of histone H3-K4 methylation","BP"
"1199","GO:0071267",0.999999999956135,0.975111954047912,0,1,"L-methionine salvage","BP"
"1200","GO:0006521",0.999999999956234,0.876971008998908,0,6,"regulation of cellular amino acid metabolic process","BP"
"1201","GO:0071475",0.999999999956242,0.974890024256862,0,1,"cellular hyperosmotic salinity response","BP"
"1202","GO:0010500",0.999999999956244,0.950590722506175,0,2,"transmitting tissue development","BP"
"1203","GO:0006513",0.999999999956475,0.849214238913198,0,7,"protein monoubiquitination","BP"
"1204","GO:0035335",0.999999999956516,0.906188513041595,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"1205","GO:0010922",0.999999999956541,0.97523751269528,0,1,"positive regulation of phosphatase activity","BP"
"1206","GO:0042326",0.999999999956541,0.97523751269528,0,1,"negative regulation of phosphorylation","BP"
"1207","GO:0080024",0.999999999956826,0.880938264058696,0,5,"indolebutyric acid metabolic process","BP"
"1208","GO:0010212",0.999999999956885,0.880835921196637,0,7,"response to ionizing radiation","BP"
"1209","GO:0042352",0.999999999957029,0.934240770870198,0,3,"GDP-L-fucose salvage","BP"
"1210","GO:0060862",0.999999999957033,0.883039824600369,0,5,"negative regulation of floral organ abscission","BP"
"1211","GO:0090059",0.999999999957034,0.951493055432877,0,2,"protoxylem development","BP"
"1212","GO:0070537",0.999999999957068,0.952145683416087,0,2,"histone H2A K63-linked deubiquitination","BP"
"1213","GO:0080171",0.999999999957174,0.865117951335932,0,7,"lytic vacuole organization","BP"
"1214","GO:0045595",0.999999999957243,0.975225174192785,0,1,"regulation of cell differentiation","BP"
"1215","GO:0042256",0.999999999957299,0.886860076066116,0,5,"mature ribosome assembly","BP"
"1216","GO:0000289",0.9999999999573,0.926676515327251,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"1217","GO:2001294",0.999999999957309,0.948865925677678,0,2,"malonyl-CoA catabolic process","BP"
"1218","GO:0031573",0.999999999957321,0.952771549297829,0,2,"intra-S DNA damage checkpoint","BP"
"1219","GO:0015904",0.999999999957375,0.89683003630898,0,5,"tetracycline transport","BP"
"1220","GO:0036265",0.999999999957487,0.950417118862483,0,2,"RNA (guanine-N7)-methylation","BP"
"1221","GO:0010960",0.999999999957572,0.976686929929857,0,1,"magnesium ion homeostasis","BP"
"1222","GO:1905615",0.999999999957572,0.976686929929857,0,1,"positive regulation of developmental vegetative growth","BP"
"1223","GO:0090227",0.999999999957599,0.951428184735444,0,2,"regulation of red or far-red light signaling pathway","BP"
"1224","GO:0015671",0.999999999957651,0.950506815299422,0,2,"oxygen transport","BP"
"1225","GO:0000076",0.999999999957663,0.929875903397438,0,3,"DNA replication checkpoint","BP"
"1226","GO:0031022",0.999999999957701,0.870332555839441,0,7,"nuclear migration along microfilament","BP"
"1227","GO:0046246",0.999999999957787,0.950491531952895,0,2,"terpene biosynthetic process","BP"
"1228","GO:0046166",0.999999999957868,0.929479455491147,0,3,"glyceraldehyde-3-phosphate biosynthetic process","BP"
"1229","GO:0010184",0.99999999995789,0.951046335097696,0,2,"cytokinin transport","BP"
"1230","GO:0006066",0.999999999957942,0.953380213798951,0,2,"alcohol metabolic process","BP"
"1231","GO:2000008",0.999999999958349,0.973666364587123,0,1,"regulation of protein localization to cell surface","BP"
"1232","GO:0045860",0.999999999958489,0.953134036269008,0,2,"positive regulation of protein kinase activity","BP"
"1233","GO:0010289",0.999999999958505,0.931785770569455,0,3,"homogalacturonan biosynthetic process","BP"
"1234","GO:0048478",0.999999999958521,0.934104446777938,0,3,"replication fork protection","BP"
"1235","GO:0071294",0.99999999995866,0.905399679949528,0,4,"cellular response to zinc ion","BP"
"1236","GO:2000023",0.999999999958691,0.947438985371083,0,3,"regulation of lateral root development","BP"
"1237","GO:0043182",0.999999999958764,0.950656398724792,0,2,"vacuolar sequestering of sodium ion","BP"
"1238","GO:0009312",0.999999999958868,0.974988693039565,0,1,"oligosaccharide biosynthetic process","BP"
"1239","GO:0140042",0.999999999958897,0.950800976439498,0,2,"lipid droplet formation","BP"
"1240","GO:0006152",0.999999999958939,0.883471346864898,0,5,"purine nucleoside catabolic process","BP"
"1241","GO:0034551",0.999999999958978,0.950773615832386,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"1242","GO:0015689",0.999999999959025,0.842246882911014,0,7,"molybdate ion transport","BP"
"1243","GO:0009448",0.999999999959223,0.977329975690624,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1244","GO:0019484",0.999999999959223,0.977329975690624,0,1,"beta-alanine catabolic process","BP"
"1245","GO:0007178",0.999999999959436,0.930250049624187,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"1246","GO:0090392",0.999999999959458,0.958817508096268,0,3,"sepal giant cell differentiation","BP"
"1247","GO:0090628",0.999999999959458,0.958817508096268,0,3,"plant epidermal cell fate specification","BP"
"1248","GO:0097264",0.999999999959458,0.958817508096268,0,3,"self proteolysis","BP"
"1249","GO:0050776",0.999999999959468,0.980956318838097,0,1,"regulation of immune response","BP"
"1250","GO:0071244",0.999999999959492,0.863326134043881,0,6,"cellular response to carbon dioxide","BP"
"1251","GO:0090065",0.999999999959567,0.867410677826076,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"1252","GO:0006432",0.999999999959613,0.932434331848871,0,3,"phenylalanyl-tRNA aminoacylation","BP"
"1253","GO:0070291",0.999999999959621,0.97864935786642,0,1,"N-acylethanolamine metabolic process","BP"
"1254","GO:0071668",0.999999999959667,0.90480819436289,0,4,"plant-type cell wall assembly","BP"
"1255","GO:0002938",0.999999999959678,0.975467989534671,0,1,"tRNA guanine ribose methylation","BP"
"1256","GO:0006611",0.999999999959771,0.900883988513219,0,5,"protein export from nucleus","BP"
"1257","GO:1990116",0.999999999959841,0.944924523397012,0,3,"ribosome-associated ubiquitin-dependent protein catabolic process","BP"
"1258","GO:0031407",0.999999999959933,0.926904583760812,0,3,"oxylipin metabolic process","BP"
"1259","GO:0110102",0.999999999959961,0.836139668393179,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"1260","GO:0031468",0.999999999959976,0.926736449443844,0,3,"nuclear envelope reassembly","BP"
"1261","GO:1901430",0.999999999960068,0.950764875217995,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"1262","GO:0032107",0.99999999996009,0.950086095586883,0,2,"regulation of response to nutrient levels","BP"
"1263","GO:0048827",0.999999999960104,0.847838621123751,0,7,"phyllome development","BP"
"1264","GO:0016233",0.999999999960196,0.851256698054665,0,7,"telomere capping","BP"
"1265","GO:1990019",0.999999999960291,0.861809763403161,0,6,"protein storage vacuole organization","BP"
"1266","GO:1901642",0.999999999960317,0.927878990710021,0,3,"nucleoside transmembrane transport","BP"
"1267","GO:0097164",0.999999999960326,0.976863369895147,0,1,"ammonium ion metabolic process","BP"
"1268","GO:0010220",0.999999999960393,0.934184499951073,0,3,"positive regulation of vernalization response","BP"
"1269","GO:0017126",0.999999999960535,0.975020071562502,0,1,"nucleologenesis","BP"
"1270","GO:0033473",0.999999999960535,0.975020071562502,0,1,"indoleacetic acid conjugate metabolic process","BP"
"1271","GO:0061458",0.999999999960535,0.975020071562502,0,1,"reproductive system development","BP"
"1272","GO:0046085",0.999999999960536,0.950081075921504,0,2,"adenosine metabolic process","BP"
"1273","GO:0051701",0.999999999960538,0.980491963379379,0,1,"interaction with host","BP"
"1274","GO:0071248",0.999999999960538,0.980491963379379,0,1,"cellular response to metal ion","BP"
"1275","GO:0022603",0.999999999960592,0.97551538323268,0,1,"regulation of anatomical structure morphogenesis","BP"
"1276","GO:0099131",0.999999999960633,0.890929672785555,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"1277","GO:0042754",0.999999999960788,0.928010048044786,0,3,"negative regulation of circadian rhythm","BP"
"1278","GO:0080021",0.999999999960805,0.950066143089169,0,2,"response to benzoic acid","BP"
"1279","GO:0046355",0.999999999960986,0.862649651754758,0,6,"mannan catabolic process","BP"
"1280","GO:0048446",0.999999999961009,0.975319454220313,0,1,"petal morphogenesis","BP"
"1281","GO:0061614",0.999999999961083,0.974295813960254,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"1282","GO:0009743",0.999999999961137,0.849129240816463,0,7,"response to carbohydrate","BP"
"1283","GO:0015805",0.999999999961213,0.930911822939313,0,3,"S-adenosyl-L-methionine transport","BP"
"1284","GO:0060771",0.999999999961325,0.8715810368808,0,6,"phyllotactic patterning","BP"
"1285","GO:0060774",0.999999999961325,0.8715810368808,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"1286","GO:0090481",0.999999999961387,0.893778546889041,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"1287","GO:0045792",0.999999999961477,0.974491107489939,0,1,"negative regulation of cell size","BP"
"1288","GO:0051512",0.999999999961608,0.849750156170836,0,7,"positive regulation of unidimensional cell growth","BP"
"1289","GO:0097035",0.999999999961644,0.978104155329653,0,1,"regulation of membrane lipid distribution","BP"
"1290","GO:0043987",0.999999999961648,0.905241439721684,0,4,"histone H3-S10 phosphorylation","BP"
"1291","GO:0031081",0.999999999961653,0.978877342524897,0,1,"nuclear pore distribution","BP"
"1292","GO:0002679",0.999999999961695,0.864724963226545,0,6,"respiratory burst involved in defense response","BP"
"1293","GO:0034484",0.999999999961698,0.978005236470042,0,1,"raffinose catabolic process","BP"
"1294","GO:0006127",0.999999999961774,0.976132233855676,0,1,"glycerophosphate shuttle","BP"
"1295","GO:0010221",0.999999999961832,0.892480749752083,0,5,"negative regulation of vernalization response","BP"
"1296","GO:0006536",0.999999999961841,0.893073287465272,0,5,"glutamate metabolic process","BP"
"1297","GO:0030071",0.999999999961843,0.952537775875133,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1298","GO:0042149",0.999999999961912,0.978895114573051,0,1,"cellular response to glucose starvation","BP"
"1299","GO:0043039",0.999999999961974,0.929116708444516,0,3,"tRNA aminoacylation","BP"
"1300","GO:0010541",0.999999999962007,0.933034623784209,0,3,"acropetal auxin transport","BP"
"1301","GO:0032984",0.999999999962248,0.975246487425254,0,1,"protein-containing complex disassembly","BP"
"1302","GO:0045694",0.999999999962328,0.93600173161888,0,3,"regulation of embryo sac egg cell differentiation","BP"
"1303","GO:0046967",0.999999999962434,0.976823963901419,0,1,"cytosol to ER transport","BP"
"1304","GO:1902001",0.99999999996244,0.975197138952322,0,1,"fatty acid transmembrane transport","BP"
"1305","GO:0033591",0.999999999962461,0.881509078601812,0,5,"response to L-ascorbic acid","BP"
"1306","GO:0000466",0.999999999962564,0.962469528832192,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"1307","GO:0006272",0.999999999962848,0.912344462931032,0,5,"leading strand elongation","BP"
"1308","GO:0034504",0.999999999962884,0.864744830082041,0,6,"protein localization to nucleus","BP"
"1309","GO:0070262",0.999999999962885,0.901745086252745,0,5,"peptidyl-serine dephosphorylation","BP"
"1310","GO:0035493",0.999999999962899,0.845717094499794,0,7,"SNARE complex assembly","BP"
"1311","GO:0000002",0.999999999963016,0.933090844336721,0,3,"mitochondrial genome maintenance","BP"
"1312","GO:0044208",0.999999999963025,0.929274597753994,0,3,"'de novo' AMP biosynthetic process","BP"
"1313","GO:1901918",0.999999999963183,0.954756159179443,0,2,"negative regulation of exoribonuclease activity","BP"
"1314","GO:0051211",0.999999999963185,0.887125146318657,0,5,"anisotropic cell growth","BP"
"1315","GO:0010116",0.99999999996322,0.900617194955597,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1316","GO:0043903",0.999999999963268,0.950871289033331,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"1317","GO:0051325",0.999999999963329,0.974450306973761,0,1,"interphase","BP"
"1318","GO:0048451",0.999999999963342,0.962163427802949,0,2,"petal formation","BP"
"1319","GO:1900111",0.999999999963368,0.933729296988759,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"1320","GO:0048867",0.999999999963435,0.982342208473664,0,1,"stem cell fate determination","BP"
"1321","GO:0046838",0.999999999963532,0.929893195262278,0,3,"phosphorylated carbohydrate dephosphorylation","BP"
"1322","GO:0006104",0.99999999996356,0.861176511832706,0,6,"succinyl-CoA metabolic process","BP"
"1323","GO:2000117",0.999999999963611,0.974324254187764,0,1,"negative regulation of cysteine-type endopeptidase activity","BP"
"1324","GO:0033683",0.99999999996362,0.892382041956712,0,5,"nucleotide-excision repair, DNA incision","BP"
"1325","GO:0009069",0.99999999996365,0.974957308483018,0,1,"serine family amino acid metabolic process","BP"
"1326","GO:0042866",0.99999999996365,0.974957308483018,0,1,"pyruvate biosynthetic process","BP"
"1327","GO:0070178",0.99999999996365,0.974957308483018,0,1,"D-serine metabolic process","BP"
