target_id	length	eff_length	est_counts	tpm
AT1G71530.3	1305	937.322	7.43611	5.39306
AT1G71530.4	1086	718.322	1.87997	1.77914
AT1G71530.1	2813	2445.32	18.4602	5.13191
AT5G61250.2	1918	1550.32	110.173	48.3095
AT5G61250.1	1920	1552.32	69.3051	30.3502
AT5G61250.3	1719	1351.32	18.5217	9.31752
AT5G49525.1	620	253.873	0	0
AT2G28330.1	1016	648.322	7	7.33983
AT5G08520.1	2022	1654.32	91.4389	37.5742
AT5G16690.2	2594	2226.32	0	0
AT5G16690.1	2438	2070.32	8	2.62682
AT4G02970.1	813	445.421	3	4.57856
AT4G09980.1	3419	3051.32	31.6436	7.04978
AT4G09980.2	3369	3001.32	11.3564	2.57222
AT5G27960.1	963	595.322	0	0
AT2G44800.1	1258	890.322	3	2.29062
AT5G50300.2	2150	1782.32	0	0
AT5G50300.1	2061	1693.32	15	6.02185
AT1G68570.1	2086	1718.32	7.81055	3.08998
AT1G68570.2	1866	1498.32	1.18945	0.539658
AT2G25220.1	1764	1396.32	0	0
AT2G25220.3	1836	1468.32	0	0
AT2G25220.5	1597	1229.32	4.51494e-08	2.49669e-08
AT2G25220.6	1614	1246.32	0	0
AT2G25220.4	1712	1344.32	0	0
AT2G25220.2	1573	1205.32	2	1.12799
AT5G08110.3	3741	3373.32	25	5.03803
AT5G08110.1	3577	3209.32	0	0
AT5G08110.2	3573	3205.32	0	0
AT1G03840.2	1590	1222.32	0	0
AT1G03840.1	1923	1555.32	12	5.24492
AT1G21738.1	234	44.4257	0	0
AT3G04250.1	879	511.421	0	0
AT3G66654.5	1419	1051.32	0	0
AT3G66654.1	1268	900.322	69.3497	52.3631
AT3G66654.3	1567	1199.32	5.42918	3.07735
AT3G66654.2	1338	970.322	0	0
AT3G66654.4	1335	967.322	9.22112	6.48024
AT4G01400.1	1548	1180.32	7	4.03159
AT2G01570.1	2322	1954.32	154	53.5677
AT2G17280.2	1167	799.322	14	11.9065
AT2G17280.1	1233	865.322	0	0
AT3G20380.1	1414	1046.32	66	42.8802
AT1G76570.1	1215	847.322	9	7.22059
AT5G13190.1	1577	1209.32	96.7381	54.3793
AT5G13190.2	1657	1289.32	4.26193	2.2471
AT3G05775.1	405	75.7668	0	0
AT1G11870.1	1770	1402.32	0	0
AT1G11870.3	1756	1388.32	0	0
AT1G11870.2	2142	1774.32	0	0
AT1G11870.5	1833	1465.32	0	0
AT1G11870.6	1446	1078.32	8.05804	5.07995
AT1G11870.4	1948	1580.32	9.94196	4.27666
AT1G23240.1	966	598.322	0	0
AT1G23240.3	783	415.469	0	0
AT1G23240.4	1253	885.322	0	0
AT1G23240.2	1337	969.322	0	0
AT1G10970.2	1647	1279.32	9.80323	5.20916
AT1G10970.1	1125	757.322	4.19677	3.76715
AT3G13275.1	775	407.469	12	20.02
AT3G19470.1	1388	1020.32	0	0
AT3G19470.2	1552	1184.32	3	1.72199
AT2G41720.3	2862	2494.32	13	3.54298
AT2G41720.1	2766	2398.32	0	0
AT2G41720.2	2384	2016.32	0	0
AT1G22015.1	1522	1154.32	0	0
AT2G33100.1	3399	3031.32	0.235206	0.0527467
AT2G33100.2	3395	3027.32	0.764794	0.171737
AT2G20530.1	1187	819.322	65	53.9308
AT2G20530.2	1214	846.322	0	0
AT4G23380.1	1203	835.322	0	0
AT1G73330.1	1110	742.322	3757	3440.55
AT1G18870.1	2021	1653.32	22	9.04573
AT1G18870.2	1747	1379.32	5.30438e-08	2.61425e-08
AT1G18870.3	1949	1581.32	0	0
AT3G20550.1	1387	1019.32	76	50.6851
AT1G35140.1	1253	885.322	96	73.7137
AT5G28850.1	2413	2045.32	0	0
AT5G28850.2	2390	2022.32	77.061	25.9037
AT4G12690.1	1409	1041.32	18	11.7508
AT4G12690.2	1595	1227.32	0	0
AT4G10720.2	1522	1154.32	0	0
AT4G10720.1	1567	1199.32	11	6.23498
AT3G08720.2	2385	2017.32	37.2824	12.5634
AT3G08720.4	1954	1586.32	144.951	62.1165
AT3G08720.3	2088	1720.32	0	0
AT3G08720.1	2022	1654.32	32.767	13.4647
AT3G25170.3	551	187.831	0	0
AT3G25170.2	542	179.364	0	0
AT3G25170.1	841	473.421	0	0
AT5G46760.1	2569	2201.32	256	79.056
AT5G40200.1	2321	1953.32	99	34.454
AT2G02026.1	180	51.2713	0	0
AT1G61290.2	1264	896.322	0	0
AT1G61290.1	994	626.322	1	1.08538
AT3G23410.1	2586	2218.32	6.42992	1.97042
AT3G23410.2	2241	1873.32	7.57008	2.74705
AT2G19070.1	1530	1162.32	0	0
AT2G30160.1	1497	1129.32	33	19.8644
AT1G79580.1	1626	1258.32	4.32451	2.33627
AT1G79580.2	1637	1269.32	0	0
AT1G79580.4	1906	1538.32	2.69421	1.19059
AT1G79580.5	1534	1166.32	0	0
AT1G79580.3	1578	1210.32	4.98128	2.79781
AT1G17170.1	1201	833.322	305	248.809
AT2G35060.3	3444	3076.32	9.03472	1.99646
AT2G35060.1	2897	2529.32	13.0414	3.50509
AT2G35060.4	2763	2395.32	32.9239	9.34383
AT2G35060.2	2750	2382.32	0	0
AT5G47520.1	1440	1072.32	34	21.5542
AT1G53940.1	1574	1206.32	0	0
AT1G53940.2	1437	1069.32	62	39.415
AT3G29797.1	538	175.862	0	0
AT5G05880.1	1699	1331.32	28	14.2973
AT3G24503.1	1945	1577.32	715	308.151
AT3G18790.1	1408	1040.32	61	39.8603
AT5G49645.1	706	338.674	0	0
AT5G48160.1	2209	1841.32	467	172.411
AT5G48160.2	2091	1723.32	3.52959e-05	1.39231e-05
AT1G05675.1	1493	1125.32	1	0.60409
AT5G22340.2	1325	957.322	6.00425	4.26362
AT5G22340.1	1804	1436.32	8.99575	4.25759
AT4G00050.2	1572	1204.32	0	0
AT4G00050.3	1244	876.322	0	0
AT4G00050.1	1759	1391.32	0	0
AT5G50540.1	962	594.322	0	0
AT5G28823.1	1707	1339.32	0	0
AT5G55090.1	1530	1162.32	26	15.2064
AT5G55090.2	1562	1194.32	0	0
AT4G25610.3	2173	1805.32	0	0
AT4G25610.1	2398	2030.32	28	9.375
AT4G25610.2	2206	1838.32	0	0
AT2G17640.1	1401	1033.32	31	20.3941
AT1G65420.1	1017	649.322	5	5.23466
AT1G01990.1	1483	1115.32	46	28.0373
AT1G47610.1	1330	962.322	1	0.706412
AT1G71220.3	5179	4811.32	0.000204865	2.89456e-05
AT1G71220.2	5068	4700.32	63.7603	9.22149
AT1G71220.1	5105	4737.32	210.239	30.1689
AT4G23020.2	1613	1245.32	9.65829e-06	5.27226e-06
AT4G23020.1	1597	1229.32	0.99999	0.552979
AT2G02103.1	1396	1028.32	0	0
AT3G61100.1	801	433.469	19	29.7971
AT3G21710.2	1061	693.322	140.547	137.805
AT3G21710.1	1348	980.322	13.4525	9.32855
AT3G56970.1	1082	714.322	12	11.42
AT5G59240.1	894	526.382	2	2.5829
AT2G37880.1	1039	671.322	0	0
AT4G27090.1	730	362.595	569	1066.76
AT3G60060.1	465	114.616	0	0
AT5G54170.1	1978	1610.32	60	25.3289
AT3G61571.1	224	46.5007	0	0
AT2G31480.1	2069	1701.32	4	1.59828
AT4G27470.1	1179	811.322	56.0184	46.9371
AT1G32600.1	882	514.421	0	0
AT5G59750.2	1798	1430.32	1	0.475274
AT5G59750.3	1981	1613.32	0	0
AT5G59750.1	1873	1505.32	0	0
AT4G08875.1	354	53.8825	0	0
AT1G79910.3	1149	781.322	3	2.61017
AT1G79910.2	1799	1431.32	0	0
AT1G79910.1	1482	1114.32	0	0
AT1G16480.1	3312	2944.32	10	2.30884
AT1G16480.2	2881	2513.32	0	0
AT4G02150.1	2022	1654.32	65.4577	26.8979
AT4G02150.2	2113	1745.32	3.52327	1.3723
AT5G16190.3	2097	1729.32	2.65233	1.04263
AT5G16190.2	2170	1802.32	0	0
AT5G16190.1	1445	1077.32	3.34767	2.11239
AT5G16190.4	2132	1764.32	0	0
AT4G35985.3	1763	1395.32	15.0615	7.33792
AT4G35985.2	1791	1423.32	29.127	13.9114
AT4G35985.1	2052	1684.32	65.8114	26.5616
AT3G07730.1	1771	1403.32	0	0
AT3G07730.2	1319	951.322	0	0
AT2G25780.1	658	291.179	0	0
AT3G06436.1	303	42.3323	0	0
AT1G66860.1	1516	1148.32	0	0
AT3G46570.1	1071	703.322	0	0
AT5G30500.1	1204	836.322	0	0
AT5G30500.2	1339	971.322	0	0
AT4G30190.2	3339	2971.32	0	0
AT4G30190.1	3599	3231.32	3372	709.391
AT2G46410.1	763	395.469	7	12.0327
AT5G57565.7	1211	843.322	0	0
AT5G57565.3	1337	969.322	0	0
AT5G57565.4	1255	887.322	0	0
AT5G57565.6	1353	985.322	5	3.44961
AT5G57565.1	1319	951.322	0	0
AT5G57565.2	1417	1049.32	0	0
AT5G57565.5	645	278.401	0	0
AT5G61450.1	1850	1482.32	48	22.0129
AT1G15010.1	776	408.469	58	96.5266
AT1G08590.1	3743	3375.32	82	16.5149
AT5G07820.1	2306	1938.32	65	22.7964
AT3G28958.1	528	166.902	0	0
AT4G14120.1	1757	1389.32	1.01812	0.498165
AT3G02125.1	1416	1048.32	0	0
AT4G29710.1	810	442.421	0	0
AT3G15570.1	2061	1693.32	0	0
AT3G58360.1	897	529.382	0	0
AT3G15050.1	901	533.382	4	5.098
AT1G65720.1	1422	1054.32	201	129.599
AT3G49155.1	840	472.421	0	0
AT3G06830.1	2273	1905.32	0	0
AT1G47290.1	1526	1158.32	5.46221	3.20566
AT1G47290.2	1806	1438.32	93.5378	44.2089
AT4G15765.1	1195	827.322	5.41521	4.44958
AT4G15765.4	1749	1381.32	0	0
AT4G15765.3	1778	1410.32	4.24087	2.04416
AT4G15765.5	1658	1290.32	0.011225	0.00591378
AT4G15765.2	1851	1483.32	7.3327	3.36052
AT4G18520.1	2119	1751.32	14	5.43426
AT1G74990.1	631	264.593	0	0
AT5G66790.1	2630	2262.32	78	23.4379
AT1G71710.1	2450	2082.32	49.9998	16.3229
AT1G71710.2	2391	2023.32	0.000233414	7.84225e-05
AT3G05790.1	2829	2461.32	0	0
AT3G05790.2	3078	2710.32	0	0
AT3G06455.1	1488	1120.32	27	16.3832
AT1G67820.1	1550	1182.32	13	7.47456
AT1G67820.2	1375	1007.32	0	0
AT2G34400.1	2149	1781.32	9	3.43462
AT5G27606.1	813	445.421	0	0
AT1G67720.1	3555	3187.32	58	12.3703
AT5G61950.1	4128	3760.32	2	0.361562
AT2G19120.1	4070	3702.32	12	2.20336
AT3G44100.1	949	581.322	68	79.5189
AT1G59590.1	1205	837.322	133	107.979
AT4G08180.4	3435	3067.32	17.6284	3.90689
AT4G08180.2	2987	2619.32	15.6103	4.05135
AT4G08180.1	3261	2893.32	141.761	33.3073
AT4G08180.3	2987	2619.32	0	0
AT4G18730.1	850	482.421	235	331.146
AT1G12810.1	768	400.469	25	42.4374
AT1G12810.2	849	481.421	0	0
AT5G56030.1	2788	2420.32	256.39	72.0122
AT5G56030.2	2316	1948.32	117.098	40.8572
AT2G20540.1	1614	1246.32	1	0.545441
AT2G20540.2	1937	1569.32	0	0
AT3G44170.1	468	116.787	0	0
AT4G36000.1	1483	1115.32	0	0
AT4G36000.2	1382	1014.32	5	3.35099
AT2G17850.1	523	162.468	0	0
AT2G17850.3	619	252.92	0	0
AT2G17850.2	621	254.844	0	0
AT3G27925.2	1467	1099.32	7	4.32864
AT3G27925.1	1779	1411.32	0	0
AT1G05910.1	4018	3650.32	63	11.7324
AT2G45220.1	1968	1600.32	631	268.04
AT2G21920.1	837	469.421	0	0
AT4G05523.1	666	299.036	0	0
AT3G07070.1	1902	1534.32	20	8.86118
AT4G17700.1	847	479.421	0	0
AT5G63070.1	496	139.413	0	0
AT5G02890.1	1512	1144.32	15	8.9109
AT4G37720.1	275	41.924	0	0
AT3G63260.1	2043	1675.32	115.336	46.8
AT3G63260.2	2075	1707.32	4.6637	1.85692
AT5G16590.1	2421	2053.32	109	36.0867
AT3G07620.1	1452	1084.32	0	0
AT3G21820.1	1740	1372.32	16	7.92578
AT5G63550.2	2026	1658.32	8.88054	3.6404
AT5G63550.1	2144	1776.32	64.1195	24.5384
AT1G56190.2	1734	1366.32	21.4647	10.6795
AT1G56190.1	1933	1565.32	105.535	45.8324
AT2G30530.1	1530	1162.32	49	28.6581
AT1G19860.1	1866	1498.32	22.9269	10.402
AT1G19860.2	2395	2027.32	3.07308	1.03045
AT4G09820.1	2005	1637.32	0	0
AT3G11210.1	1689	1321.32	10	5.14481
AT5G18180.1	726	358.635	0	0
AT1G68600.1	2029	1661.32	1	0.409189
AT2G22820.1	351	52.7172	0	0
AT3G42628.1	138	45.7395	0	0
AT2G05600.1	720	352.649	0	0
AT1G66490.1	1083	715.322	0	0
AT3G45400.1	2067	1699.32	17	6.80067
AT3G58550.1	790	422.469	122	196.31
AT2G41070.5	1149	781.322	0	0
AT2G41070.4	999	631.322	10.5024	11.3088
AT2G41070.2	1360	992.322	5.49763	3.76618
AT2G41070.1	1269	901.322	0	0
AT2G41070.3	1379	1011.32	0	0
AT2G07310.1	792	424.469	0	0
AT1G22280.2	1542	1174.32	9.4273	5.45731
AT1G22280.1	1589	1221.32	162.573	90.489
AT1G22280.3	1486	1118.32	0	0
AT3G27240.1	1530	1162.32	215	125.745
AT2G21260.2	1196	828.322	0	0
AT2G21260.1	1112	744.322	0	0
AT5G64450.1	546	183.076	3	11.1395
AT1G56560.1	2525	2157.32	71	22.3729
AT1G05440.1	1619	1251.32	2	1.08652
AT3G02860.2	1288	920.322	13.3628	9.8704
AT3G02860.1	1409	1041.32	23.6372	15.4309
AT3G54760.2	2918	2550.32	46.8866	12.4978
AT3G54760.1	3011	2643.32	78.1134	20.0888
AT5G28750.1	663	296.091	18	41.3262
AT1G70175.1	318	44.448	0	0
AT4G12070.1	1848	1480.32	70	32.1455
AT4G24020.1	3483	3115.32	187	40.8053
AT4G24020.2	3349	2981.32	0	0
AT4G05000.2	1007	639.322	16.3029	17.335
AT4G05000.3	1466	1098.32	3.44301	2.13102
AT4G05000.1	1147	779.322	6.25404	5.45534
AT2G23240.2	395	70.4622	0	0
AT2G23240.1	595	229.583	0	0
AT2G47720.1	219	46.5273	0	0
AT1G11510.2	1018	650.322	0	0
AT1G11510.1	1207	839.322	0	0
AT2G04925.1	421	84.9714	0	0
AT2G33710.2	939	571.322	0	0
AT2G33710.1	1671	1303.32	16	8.34539
AT4G17580.1	744	376.527	0	0
AT2G32930.2	2188	1820.32	13.2628	4.95297
AT2G32930.3	1639	1271.32	3.73718	1.99833
AT2G32930.1	1900	1532.32	0	0
AT2G27170.3	4440	4072.32	0	0
AT2G27170.4	4374	4006.32	0	0
AT2G27170.1	4079	3711.32	124.277	22.7635
AT2G27170.2	3990	3622.32	19.7231	3.70141
AT1G04760.1	1179	811.322	6	5.02732
AT1G04760.2	1379	1011.32	0	0
AT2G15180.1	1425	1057.32	0	0
AT1G73930.2	2467	2099.32	7.05659	2.28504
AT1G73930.1	2650	2282.32	24.9434	7.42946
AT3G44350.1	695	327.723	0	0
AT3G44350.2	1019	651.322	1	1.04372
AT4G22960.1	1951	1583.32	1	0.429348
AT2G19590.1	2275	1907.32	19	6.77186
AT2G19590.2	2176	1808.32	0	0
AT2G19280.3	2367	1999.32	0	0
AT2G19280.1	3462	3094.32	0	0
AT2G19280.2	3386	3018.32	11	2.47745
AT2G19280.4	2250	1882.32	0	0
AT1G50760.1	310	43.1232	0	0
AT1G54720.1	366	57.7886	0	0
AT3G60840.1	2170	1802.32	34	12.824
AT3G15180.1	1904	1536.32	24	10.6196
AT3G15180.2	1919	1551.32	0	0
AT1G17910.1	2295	1927.32	0	0
AT2G47620.1	1846	1478.32	23.3436	10.7344
AT2G47620.2	1926	1558.32	2.6564	1.15881
AT5G57080.1	495	138.555	2	9.81265
AT5G04710.1	2011	1643.32	41	16.9605
AT3G08930.1	2088	1720.32	132	52.1606
AT1G64850.1	906	538.362	37	46.7203
AT5G27110.1	2095	1727.32	2	0.787109
AT2G31300.2	1352	984.322	8.21264	5.67184
AT2G31300.1	1545	1177.32	12.2002	7.04451
AT4G15500.1	1717	1349.32	13	6.54947
AT2G23200.1	2650	2282.32	29.903	8.90668
AT1G23080.4	2671	2303.32	11.6152	3.42809
AT1G23080.3	2516	2148.32	62.618	19.8143
AT1G23080.2	2787	2419.32	2.56738	0.721398
AT1G23080.1	2683	2315.32	18.1994	5.34347
AT3G32904.1	993	625.322	0	0
AT3G59190.1	2062	1694.32	0	0
AT3G59190.2	2097	1729.32	0	0
AT1G50400.1	1332	964.322	0	0
AT4G01935.1	952	584.322	5	5.81696
AT3G48300.1	1513	1145.32	0	0
AT3G48300.2	1665	1297.32	0	0
AT2G36330.2	1352	984.322	0	0
AT2G36330.1	1202	834.322	19	15.481
AT5G51150.1	2162	1794.32	65	24.6259
AT2G20770.1	1624	1256.32	19	10.2809
AT2G21050.1	1882	1514.32	89	39.9531
AT1G45474.1	921	553.322	1	1.22857
AT1G45474.2	980	612.322	0	0
AT1G58170.1	1322	954.322	2	1.42467
AT4G18320.1	1006	638.322	0	0
AT4G18320.2	1458	1090.32	0	0
AT5G37590.2	2044	1676.32	3.36502	1.36461
AT5G37590.1	1964	1596.32	7.63498	3.25136
AT5G03130.1	927	559.322	0	0
AT3G32896.1	483	128.47	0	0
AT5G61020.2	1865	1497.32	78.0517	35.4361
AT5G61020.1	2135	1767.32	70.9483	27.2901
AT4G34570.2	2145	1777.32	7.23865	2.76866
AT4G34570.1	2054	1686.32	9.66399	3.89578
AT4G34570.4	1922	1554.32	0	0
AT4G34570.3	2012	1644.32	0	0
AT4G34570.5	1850	1482.32	1.09736	0.503251
AT1G52450.2	3509	3141.32	7.99642	1.73046
AT1G52450.1	3502	3134.32	2.00358	0.434551
AT1G31040.1	1397	1029.32	8	5.28344
AT2G03670.2	2076	1708.32	0	0
AT2G03670.1	2019	1651.32	16	6.58668
AT1G57540.2	674	306.912	0	0
AT1G57540.3	982	614.322	1.58095	1.74945
AT1G57540.1	1010	642.322	15.419	16.3186
AT2G05170.1	3543	3175.32	92	19.696
AT3G52370.1	1797	1429.32	50	23.7803
AT3G52370.2	1852	1484.32	0	0
AT5G09340.1	240	44.012	0	0
AT1G68630.1	1402	1034.32	0	0
AT5G39050.1	2037	1669.32	6	2.44337
AT3G62940.4	1725	1357.32	2.93465	1.46978
AT3G62940.5	1427	1059.32	0	0
AT3G62940.2	1390	1022.32	8.01724	5.33108
AT3G62940.3	1501	1133.32	0	0
AT3G62940.1	1374	1006.32	18.0481	12.1919
AT3G56760.1	2269	1901.32	55	19.6646
AT3G05930.1	926	558.322	10	12.1757
AT4G02260.2	3308	2940.32	0.40302	0.0931772
AT4G02260.3	3377	3009.32	0	0
AT4G02260.4	3239	2871.32	0	0
AT4G02260.1	3294	2926.32	28.597	6.64318
AT1G17980.2	2693	2325.32	5.19212	1.51789
AT1G17980.1	2709	2341.32	85.8079	24.914
AT2G35345.1	467	116.022	1	5.85921
AT4G02350.1	2684	2316.32	0	0
AT4G02350.2	2610	2242.32	152	46.0812
AT1G77500.1	3434	3066.32	136	30.1508
AT1G05370.1	1714	1346.32	3	1.51478
AT4G22890.2	1414	1046.32	0	0
AT4G22890.4	1410	1042.32	0	0
AT4G22890.3	1413	1045.32	0	0
AT4G22890.5	1413	1045.32	6.88681	4.47864
AT4G22890.1	1435	1067.32	13.1132	8.35201
AT5G66010.2	1168	800.322	7.58465	6.44243
AT5G66010.1	1135	767.322	51.4153	45.5505
AT4G38410.1	1001	633.322	1	1.07338
AT2G24290.1	1014	646.322	15	15.7769
AT1G27100.1	2326	1958.32	414	143.712
AT1G79810.2	1536	1168.32	0	0
AT1G79810.1	1532	1164.32	34	19.8511
AT3G19274.1	600	234.41	0	0
AT3G47630.2	1576	1208.32	0	0
AT3G47630.3	1772	1404.32	3.44279	1.66657
AT3G47630.5	1459	1091.32	9.5476	5.9473
AT3G47630.4	1855	1487.32	0	0
AT3G47630.1	1741	1373.32	0	0
AT3G47630.6	1563	1195.32	6.00961	3.41774
AT2G29125.1	918	550.322	3	3.70581
AT1G71930.1	1322	954.322	3	2.137
AT1G71930.2	1489	1121.32	0	0
AT1G71850.1	1633	1265.32	10	5.37251
AT1G32270.2	1473	1105.32	2	1.23004
AT1G32270.1	1491	1123.32	0	0
AT4G11570.2	1861	1493.32	43.9802	20.0208
AT4G11570.1	1531	1163.32	15.0198	8.77691
AT4G12140.1	609	243.17	0	0
AT3G14020.1	1861	1493.32	7.65806	3.48613
AT3G14020.2	1471	1103.32	2.34194	1.44295
AT5G65683.1	2956	2588.32	49	12.8693
AT3G28220.1	1588	1220.32	0	0
AT3G17780.1	1124	756.322	40	35.9527
AT1G80100.3	970	602.322	1	1.12863
AT1G80100.2	623	256.825	0	0
AT1G80100.1	846	478.421	2	2.84183
AT2G17525.1	2290	1922.32	13	4.59722
AT3G20400.1	420	84.3204	0	0
AT3G11760.1	2872	2504.32	24	6.51477
AT4G10800.1	1985	1617.32	6	2.52193
AT4G10800.2	1399	1031.32	0	0
AT2G21530.1	894	526.382	0	0
AT1G47450.1	579	214.222	0	0
AT4G16563.1	2027	1659.32	66	27.0391
AT3G14080.4	582	217.117	4.97382	15.5731
AT3G14080.1	891	523.401	8.43046	10.9495
AT3G14080.3	826	458.421	0	0
AT3G14080.2	990	622.322	11.5957	12.6666
AT5G03250.1	2189	1821.32	6	2.23946
AT5G03250.2	2108	1740.32	0	0
AT4G13577.1	936	568.322	0	0
AT3G11540.1	3933	3565.32	81.1838	15.4792
AT3G11540.2	2879	2511.32	21.8162	5.90548
AT5G49200.1	1487	1119.32	0	0
AT1G18570.1	1785	1417.32	133	63.7913
AT5G44063.1	321	44.7898	18	273.194
AT2G02061.2	1222	854.322	0	0
AT2G02061.1	1227	859.322	0	0
AT2G45100.1	2033	1665.32	8	3.26565
AT2G45100.2	2237	1869.32	0	0
AT2G45100.3	2066	1698.32	1.96384e-07	7.86076e-08
AT3G19450.1	1813	1445.32	225	105.827
AT1G50120.2	2455	2087.32	0	0
AT1G50120.1	2415	2047.32	65	21.5827
AT1G43160.1	1045	677.322	16	16.0584
AT3G20600.1	999	631.322	47	50.6087
AT1G74540.1	1870	1502.32	0	0
AT5G45000.1	1879	1511.32	35	15.7431
AT4G04760.2	1562	1194.32	0	0
AT4G04760.1	1437	1069.32	0	0
AT4G04760.3	1359	991.322	0	0
AT5G01340.1	1417	1049.32	37	23.9702
AT3G58750.1	2482	2114.32	223	71.6988
AT1G68130.2	1982	1614.32	0	0
AT1G68130.1	2097	1729.32	13	5.11029
AT1G72130.3	1704	1336.32	3.89535e-06	1.98159e-06
AT1G72130.1	1821	1453.32	16.3038	7.62615
AT1G72130.2	1903	1535.32	17.6962	7.83535
AT1G02940.2	975	607.322	0	0
AT1G02940.1	829	461.421	0	0
AT1G02940.3	930	562.322	0	0
AT1G02940.4	791	423.469	0	0
AT1G62270.1	1152	784.322	0	0
AT3G49230.1	937	569.322	0	0
AT1G02100.1	1431	1063.32	51.3567	32.833
AT1G02100.2	1326	958.322	2.83752	2.01283
AT1G02100.3	1335	967.322	66.8058	46.9484
AT4G00330.2	1610	1242.32	3.90362e-06	2.13605e-06
AT4G00330.1	1587	1219.32	69	38.4688
AT2G04500.1	1993	1625.32	12	5.01903
AT1G32730.1	1503	1135.32	8	4.79015
AT5G26190.1	1782	1414.32	0	0
AT5G37420.1	1740	1372.32	0	0
AT5G62065.1	494	137.691	0	0
AT4G34360.1	1135	767.322	3	2.6578
AT3G20320.2	1551	1183.32	19.7821	11.3644
AT3G20320.3	1533	1165.32	0	0
AT3G20320.1	1540	1172.32	20.2179	11.7238
AT1G58290.1	2311	1943.32	272	95.1486
AT4G22810.1	2043	1675.32	105	42.6059
AT3G30380.1	1615	1247.32	0	0
AT3G30380.2	1925	1557.32	37	16.1511
AT3G63300.1	1759	1391.32	28.1553	13.7566
AT3G63300.2	2056	1688.32	2.84471	1.14541
AT1G18190.1	2295	1927.32	42	14.814
AT5G44490.2	1685	1317.32	0	0
AT5G44490.1	1446	1078.32	0	0
AT2G28070.1	2609	2241.32	47	14.2552
AT2G28070.2	2193	1825.32	0	0
AT1G05040.2	996	628.322	0	0
AT1G05040.1	829	461.421	0	0
AT4G09731.1	135	47.1759	0	0
AT5G49990.4	1946	1578.32	35.6618	15.3598
AT5G49990.1	2144	1776.32	8.97087	3.43314
AT5G49990.3	2283	1915.32	11.3669	4.03439
AT5G49990.2	2164	1796.32	0.000407968	0.00015439
AT2G14580.1	877	509.421	0	0
AT2G19550.1	999	631.322	0	0
AT4G09620.2	2259	1891.32	5.39863	1.94042
AT4G09620.3	974	606.322	13.4089	15.0338
AT4G09620.1	1208	840.322	1.19248	0.964684
AT1G07860.1	439	96.367	0	0
AT2G39180.1	2619	2251.32	25	7.54885
AT5G21170.2	1271	903.322	34.8646	26.2373
AT5G21170.3	1080	712.322	27.1316	25.8927
AT5G21170.1	1467	1099.32	198.004	122.441
AT3G56020.1	522	161.586	4	16.828
AT2G23170.1	2118	1750.32	68	26.4101
AT5G66470.1	1765	1397.32	9	4.37849
AT5G66470.2	1593	1225.32	0	0
AT1G04970.1	1791	1423.32	85.9837	41.0669
AT1G04970.3	2082	1714.32	12.2359	4.85202
AT1G04970.2	1828	1460.32	8.78034	4.08734
AT5G14010.1	787	419.469	0	0
AT3G63480.2	1754	1386.32	8	3.92287
AT3G63480.1	1684	1316.32	0	0
AT2G44860.1	857	489.421	50.7761	70.5269
AT2G44860.2	797	429.469	15.2239	24.0975
AT1G18460.1	2605	2237.32	95.3418	28.969
AT3G17790.1	1658	1290.32	24	12.6442
AT2G44010.1	880	512.421	75	99.4976
AT4G30490.1	1947	1579.32	121	52.0826
AT5G62230.2	3253	2885.32	0	0
AT5G62230.1	3507	3139.32	0	0
AT5G58150.1	2760	2392.32	40.0022	11.3669
AT2G09840.1	841	473.421	0	0
AT3G60450.2	1091	723.322	0	0
AT3G60450.1	1044	676.322	147	147.755
AT2G43560.2	1113	745.322	0	0
AT2G43560.1	921	553.322	3	3.68572
AT3G21371.1	207	47.8199	0	0
AT1G75790.1	1977	1609.32	0	0
AT3G51700.1	1256	888.322	0	0
AT5G14120.1	2490	2122.32	1146	367.072
AT1G53390.1	3874	3506.32	82	15.8979
AT5G58580.1	1548	1180.32	1	0.575941
AT1G70860.2	949	581.322	28	32.7431
AT1G70860.1	198	48.8951	0	0
AT2G45750.1	2268	1900.32	45	16.0977
AT1G57760.1	563	199.081	0	0
AT3G60400.1	2291	1923.32	11	3.88793
AT1G48910.1	1256	888.322	0	0
AT3G03310.1	1758	1390.32	108	52.8064
AT2G43040.1	2764	2396.32	7.98774	2.26598
AT2G43040.2	2464	2096.32	15.0123	4.86818
AT4G06746.1	1019	651.322	4	4.17487
AT2G36530.1	2003	1635.32	997	414.448
AT2G36530.2	2202	1834.32	0	0
AT1G17510.1	667	300.036	13	29.4543
AT2G16750.1	2213	1845.32	149.314	55.0056
AT2G16750.2	2489	2121.32	7.68595	2.46303
AT1G68180.1	1275	907.322	3	2.2477
AT1G02060.1	2225	1857.32	18	6.58815
AT5G06560.1	2624	2256.32	177	53.3274
AT5G36100.1	1251	883.322	0	0
AT5G36100.2	966	598.322	0	0
AT4G07455.1	341	49.8154	15	204.694
AT2G13463.1	756	388.484	0	0
AT2G07656.1	822	454.421	0	0
AT1G21651.1	2755	2387.32	54.3752	15.4835
AT5G51070.1	3504	3136.32	300	65.0248
AT4G25450.3	2309	1941.32	1.4722	0.515522
AT4G25450.1	2473	2105.32	18.243	5.89056
AT4G25450.2	2439	2071.32	7.28477	2.39082
AT4G20040.1	1653	1285.32	3	1.58667
AT5G53210.1	1796	1428.32	0	0
AT5G53210.2	1725	1357.32	1	0.500836
