target_id	length	eff_length	est_counts	tpm
AT2G17710.1	911	545.547	277	162.856
AT5G26730.1	981	615.533	15	7.81619
AT2G32960.1	1355	989.533	108	35.0065
AT4G19750.1	1089	723.533	412	182.639
AT4G14240.1	2060	1694.53	42.8503	8.1107
AT4G14240.3	1625	1259.53	34.1497	8.69627
AT4G14240.2	1895	1529.53	0	0
AT4G09550.2	1038	672.533	2.46557	1.17587
AT4G09550.1	574	211.271	12.5344	19.0292
AT2G46310.1	1557	1191.53	38	10.229
AT2G48090.1	725	359.766	15	13.3729
AT2G48090.2	1266	900.533	0	0
AT2G20180.8	1391	1025.53	3.83055	1.19803
AT2G20180.3	1913	1547.53	0	0
AT2G20180.2	2088	1722.53	18.1694	3.38321
AT2G20180.5	1762	1396.53	0	0
AT2G20180.1	2051	1685.53	0	0
AT2G20180.7	1866	1500.53	0	0
AT2G20180.6	1903	1537.53	0	0
AT2G20180.4	1799	1433.53	0	0
AT2G38560.1	1772	1406.53	122	27.8205
AT5G15000.1	297	42.5939	0	0
AT3G21740.1	1589	1223.53	23	6.02931
AT4G21910.4	4044	3678.53	13.8813	1.21035
AT4G21910.1	2018	1652.53	21.5935	4.1911
AT4G21910.3	1832	1466.53	38.9729	8.52367
AT4G21910.2	3965	3599.53	82.5523	7.35594
AT3G20010.8	3206	2840.53	0	0
AT3G20010.7	3428	3062.53	2.24175	0.23478
AT3G20010.2	4351	3985.53	0	0
AT3G20010.5	3638	3272.53	0	0
AT3G20010.1	3749	3383.53	44.1931	4.18927
AT3G20010.3	4277	3911.53	21.8	1.78757
AT3G20010.6	3524	3158.53	7.76213	0.788226
AT3G20010.4	3825	3459.53	0.00311315	0.000288628
AT3G43415.1	369	59.518	0	0
AT3G03190.1	934	568.533	26.008	14.6726
AT1G14980.1	1023	657.533	292	142.436
AT1G14980.2	1281	915.533	0	0
AT1G73290.3	1709	1343.53	2.33109	0.5565
AT1G73290.2	1909	1543.53	1.67688	0.348451
AT1G73290.1	1517	1151.53	5.99203	1.66899
ATMG00600.1	321	45.4872	0	0
AT5G51000.1	1137	771.533	0	0
AT4G29860.1	2025	1659.53	37.8952	7.32408
AT4G00070.1	1140	774.533	24.4603	10.1292
AT4G00070.2	1127	761.533	12.5397	5.28145
AT5G24760.1	1817	1451.53	116.762	25.8005
AT5G24760.3	1520	1154.53	91.0165	25.2854
AT5G24760.4	2099	1733.53	11.4924	2.12635
AT5G24760.2	1851	1485.53	28.7296	6.203
AT2G21110.1	649	284.247	0	0
AT3G51220.1	834	468.597	3	2.05342
AT5G28450.1	628	263.654	0	0
AT5G23210.1	1996	1630.53	63.2658	12.445
AT5G23210.3	2087	1721.53	0	0
AT5G23210.5	2088	1722.53	0	0
AT5G23210.2	1429	1063.53	16.7342	5.04671
AT5G23210.4	1410	1044.53	0	0
AT5G10336.1	220	51.9457	15	92.6182
AT5G19610.1	4268	3902.53	0	0
AT3G57030.1	1839	1473.53	79	17.1958
AT1G79500.2	1398	1032.53	0	0
AT1G79500.3	1672	1306.53	53.3956	13.1081
AT1G79500.1	1496	1130.53	2.45665	0.696973
AT1G79500.4	1581	1215.53	11.1477	2.94155
AT1G72040.1	2159	1793.53	82	14.6642
AT1G07830.1	1113	747.533	69	29.6056
AT1G05630.2	3875	3509.53	67.7001	6.18721
AT1G05630.3	3825	3459.53	13.2999	1.23307
AT1G05630.1	3982	3616.53	0	0
AT1G39070.1	3126	2760.53	0	0
AT5G59070.1	1746	1380.53	5.52993	1.28478
AT3G05090.1	2975	2609.53	95.7082	11.7636
AT3G05090.3	2546	2180.53	0	0
AT3G05090.2	3025	2659.53	203.292	24.5171
AT3G44935.1	333	48.0435	0	0
AT3G49920.4	591	227.619	0.498396	0.702298
AT3G49920.1	681	315.917	0	0
AT3G49920.3	1276	910.533	0	0
AT3G49920.2	1321	955.533	10.5016	3.52505
AT3G53780.2	1754	1388.53	213.73	49.3701
AT3G53780.1	1654	1288.53	12.4963	3.11058
AT3G53780.3	1922	1556.53	3.77374	0.777623
AT5G09690.2	1585	1219.53	17.2521	4.53736
AT5G09690.11	1762	1396.53	1.36442	0.313365
AT5G09690.8	1778	1412.53	0	0
AT5G09690.6	1915	1549.53	0	0
AT5G09690.13	1563	1197.53	0	0
AT5G09690.5	1986	1620.53	0	0
AT5G09690.10	1899	1533.53	5.30678	1.10992
AT5G09690.3	1558	1192.53	0	0
AT5G09690.12	1673	1307.53	0	0
AT5G09690.9	1684	1318.53	0	0
AT5G09690.4	1209	843.533	0	0
AT5G09690.1	1760	1394.53	15.9375	3.66562
AT5G09690.7	1849	1483.53	0	0
AT5G09690.14	1126	760.533	4.13922	1.74564
AT1G11572.1	619	254.79	0	0
AT5G66607.1	326	46.5504	2	13.7804
AT4G08310.1	1944	1578.53	180	36.5741
AT3G28310.1	312	44.0229	0	0
AT4G05200.2	2103	1737.53	26.2342	4.84273
AT4G05200.1	2108	1742.53	274.736	50.5696
AT3G18600.1	2089	1723.53	156	29.0309
AT1G78910.1	1639	1273.53	6.02996	1.51866
AT1G78910.2	1553	1187.53	18.97	5.12363
AT1G63340.1	1275	909.533	0	0
AT1G25310.1	438	96.4607	0	0
AT2G20340.1	1909	1543.53	11	2.28577
AT2G20340.2	1743	1377.53	0	0
AT5G49390.2	1327	961.533	0	0
AT5G49390.1	3080	2714.53	7	0.8271
AT1G67455.2	919	553.547	0	0
AT1G67455.1	651	286.225	0	0
AT3G54040.1	1010	644.533	1455.25	724.18
AT3G54040.2	1180	814.533	4.75421	1.87208
AT4G17260.1	1453	1087.53	47	13.8615
AT1G08830.1	873	507.56	1708	1079.33
AT1G08830.2	806	440.642	0	0
AT4G23530.1	1937	1571.53	67.2511	13.7256
AT5G23460.1	966	600.533	22	11.7501
AT1G14688.1	641	276.395	0	0
AT4G37400.1	1855	1489.53	113	24.3323
AT3G47100.1	537	176.636	0	0
AT1G23520.2	1089	723.533	0	0
AT1G23520.1	1103	737.533	0	0
AT1G23520.4	1085	719.533	0	0
AT1G23520.3	1184	818.533	0	0
AT5G60250.1	3246	2880.53	3	0.334044
AT2G01250.1	1200	834.533	1271	488.492
AT2G01250.2	1002	636.533	0	0
AT1G52710.2	1008	642.533	14.7112	7.34356
AT1G52710.1	680	314.917	43.2888	44.0895
AT4G20680.1	1149	783.533	0	0
AT1G55330.1	427	89.2977	109	391.508
AT1G03860.2	1355	989.533	7.95577	2.57874
AT1G03860.3	1400	1034.53	12.3582	3.83147
AT1G03860.1	1398	1032.53	245.686	76.3188
AT4G11090.1	1673	1307.53	32	7.84969
AT3G06050.2	1204	838.533	0	0
AT3G06050.1	1015	649.533	261	128.883
AT5G42530.1	598	234.374	4	5.47401
AT2G38770.1	4948	4582.53	247	17.2881
AT3G02570.1	1540	1174.53	85	23.2118
AT4G01600.3	698	332.852	5.42505	5.22767
AT4G01600.1	1121	755.533	3.57495	1.51765
AT4G01600.2	704	338.801	0	0
AT1G13410.1	2177	1811.53	6	1.06233
AT1G53935.1	760	394.652	1	0.812719
AT5G65890.2	1793	1427.53	0	0
AT5G65890.3	1996	1630.53	0	0
AT5G65890.5	1426	1060.53	1.71056	0.517332
AT5G65890.4	1597	1231.53	0	0
AT5G65890.1	1827	1461.53	7.28944	1.59971
AT1G75830.1	435	94.4134	0	0
AT5G22880.1	847	481.585	206	137.199
AT5G07900.1	1383	1017.53	6	1.89129
AT4G27130.1	960	594.533	367	197.991
AT3G46290.1	3260	2894.53	219	24.2673
AT1G11710.1	2646	2280.53	22	3.09415
AT1G11710.2	2559	2193.53	0	0
AT2G30520.1	2148	1782.53	101.726	18.3042
AT2G30520.3	2181	1815.53	12.2737	2.16833
AT2G30520.2	2180	1814.53	0	0
AT2G33685.1	60	19.0556	0	0
AT2G24040.2	685	319.901	0	0
AT2G24040.1	1039	673.533	14	6.66691
AT3G10090.1	538	177.563	18	32.5143
AT1G66210.1	2677	2311.53	0	0
AT2G19290.1	228	50.6767	0	0
AT2G23940.3	705	339.801	17.3555	16.382
AT2G23940.1	1088	722.533	39.6445	17.5987
AT2G23940.2	745	379.701	0	0
AT2G44640.1	1732	1366.53	29	6.80664
AT1G73600.2	1759	1393.53	221	50.8663
AT1G73600.1	1844	1478.53	0	0
AT1G21120.1	1407	1041.53	64.8041	19.9565
AT1G21120.2	1413	1047.53	0.195874	0.0599742
AT2G04865.1	2657	2291.53	98.2674	13.7543
AT2G04865.2	2936	2570.53	14.7326	1.83828
AT1G80970.1	1122	756.533	3.69905	1.56826
AT1G80970.2	1027	661.533	0	0
AT1G80970.4	1015	649.533	4.30095	2.12382
AT1G80970.3	1318	952.533	0	0
AT5G24230.2	1368	1002.53	9.39643	3.00621
AT5G24230.3	1436	1070.53	0	0
AT5G24230.1	1408	1042.53	106.604	32.7972
AT1G35170.3	1342	976.533	0	0
AT1G35170.1	983	617.533	1	0.519392
AT1G35170.4	1202	836.533	0	0
AT1G35170.2	1561	1195.53	0	0
AT2G17000.2	2933	2567.53	0	0
AT2G17000.1	2550	2184.53	0	0
AT1G10280.1	1927	1561.53	26	5.34044
AT5G44920.2	1108	742.533	0	0
AT5G44920.1	1154	788.533	576.156	234.356
AT2G23460.1	3078	2712.53	220	26.0137
AT2G31530.1	2101	1735.53	27	4.98983
AT3G14467.1	195	54.6695	1	5.86692
AT5G64080.2	1010	644.533	3.25315	1.61888
AT5G64080.1	1022	656.533	18.7469	9.15856
AT1G48590.1	917	551.547	0	0
AT1G48590.3	709	343.801	0	0
AT1G48590.2	805	439.642	0	0
AT1G48590.4	760	394.652	0	0
AT2G45700.1	2610	2244.53	124.283	17.7599
AT2G45700.2	2555	2189.53	18.7173	2.74187
AT5G34885.1	711	345.801	0	0
AT2G06020.1	906	540.547	0	0
AT2G36660.1	1985	1619.53	3	0.594137
AT2G25470.1	2882	2516.53	0	0
AT2G25470.2	2880	2514.53	0	0
AT2G25470.3	3131	2765.53	0	0
AT4G26370.3	1596	1230.53	0	0
AT4G26370.2	1527	1161.53	4	1.10455
AT4G26370.1	1431	1065.53	0	0
AT1G29120.3	2088	1722.53	8.10431	1.50905
AT1G29120.2	1932	1566.53	8.47355	1.73493
AT1G29120.4	1831	1465.53	0	0
AT1G29120.8	2008	1642.53	28.7003	5.60439
AT1G29120.1	2016	1650.53	50.8217	9.87597
AT1G29120.5	1959	1593.53	0	0
AT1G29120.6	2183	1817.53	10.2343	1.80606
AT1G29120.7	2085	1719.53	7.66583	1.42989
AT5G16330.1	729	363.748	5	4.40885
AT4G09590.1	636	271.512	0	0
AT3G61175.1	234	49.5689	0	0
AT1G19790.1	1680	1314.53	4	0.975986
AT1G19790.2	1800	1434.53	0	0
AT2G05260.1	1395	1029.53	71	22.1194
AT2G05260.2	1288	922.533	0	0
AT2G36724.1	414	81.4717	0	0
AT3G56891.2	479	126.619	0	0
AT3G56891.1	676	310.956	12	12.3776
AT2G41110.2	837	471.585	9.03611	6.14578
AT2G41110.1	885	519.56	253.961	156.778
AT1G76400.2	1721	1355.53	0	0
AT1G76400.1	2042	1676.53	157	30.036
AT2G02890.1	1596	1230.53	0	0
AT4G19100.1	839	473.585	3	2.03179
AT4G19100.2	612	247.968	0	0
AT5G54560.1	1583	1217.53	0	0
AT3G24650.1	3109	2743.53	0	0
AT1G48700.2	1304	938.533	0	0
AT1G48700.6	768	402.652	0	0
AT1G48700.4	979	613.533	0	0
AT1G48700.3	1045	679.533	0	0
AT1G48700.1	1174	808.533	4.82783	1.91518
AT1G48700.5	1313	947.533	1.17668	0.398307
AT1G19400.4	1736	1370.53	0	0
AT1G19400.2	1538	1172.53	207.619	56.7932
AT1G19400.3	1621	1255.53	0	0
AT1G19400.1	1919	1553.53	27.3814	5.65314
AT5G57770.2	1041	675.533	30.4133	14.4401
AT5G57770.1	1489	1123.53	27.5867	7.87535
AT4G24910.1	1480	1114.53	3	0.863343
AT5G40160.2	1041	675.533	2.01452	0.956489
AT5G40160.1	1583	1217.53	8.98548	2.3671
AT5G20447.1	99	37.8304	0	0
AT2G38630.1	2158	1792.53	24.4003	4.36599
AT2G38630.3	1979	1613.53	4.30779	0.856312
AT2G38630.2	2024	1658.53	7.29191	1.41017
AT5G19450.1	2177	1811.53	0	0
AT5G19450.2	2215	1849.53	528	91.5645
AT4G21580.1	1414	1048.53	485.607	148.545
AT4G21580.3	1304	938.533	0	0
AT4G21580.2	1223	857.533	90.3931	33.8096
AT1G08560.1	1386	1020.53	116	36.4574
AT4G23870.1	1006	640.533	95	47.5705
AT5G02120.1	526	166.605	1	1.92516
AT4G27280.1	1207	841.533	1201	457.749
AT5G51915.1	174	52.6131	0	0
AT2G29800.1	1565	1199.53	0	0
AT3G17340.2	3499	3133.53	0	0
AT3G17340.1	3739	3373.53	150	14.2614
AT5G50400.1	2335	1969.53	258	42.0157
AT5G50400.2	2202	1836.53	0	0
AT4G13410.3	2175	1809.53	0	0
AT4G13410.1	2034	1668.53	0	0
AT4G13410.2	2373	2007.53	0	0
AT2G01610.1	1108	742.533	26	11.2309
AT3G43910.1	588	224.773	0	0
AT4G02570.3	2653	2287.53	340.682	47.7679
AT4G02570.1	2812	2446.53	347.68	45.581
AT4G02570.2	2718	2352.53	476.033	64.9017
AT4G02570.4	2793	2427.53	25.6058	3.3832
AT5G02360.1	1029	663.533	48	23.2025
AT4G23010.1	1576	1210.53	173.253	45.9049
AT4G23010.2	1547	1181.53	5.74695	1.56008
AT4G23010.3	1685	1319.53	0	0
AT3G44326.1	1285	919.533	265	92.4344
AT1G63960.1	306	43.4228	0	0
AT1G63960.2	622	257.732	0	0
AT5G56060.1	590	226.665	0	0
AT2G30890.1	1083	717.533	6	2.68204
AT1G29395.1	1021	655.533	0	0
AT5G61940.4	3654	3288.53	0	0
AT5G61940.1	3333	2967.53	6	0.648501
AT5G61940.2	3825	3459.53	0	0
AT5G61940.3	3662	3296.53	0	0
AT4G37680.2	1801	1435.53	4.21088	0.940838
AT4G37680.4	2018	1652.53	0	0
AT4G37680.5	1860	1494.53	15.1269	3.24638
AT4G37680.1	1632	1266.53	101.188	25.6253
AT4G37680.3	2039	1673.53	3.52027	0.674678
AT3G15200.1	1572	1206.53	15	3.98756
AT5G43690.1	1374	1008.53	30	9.54083
AT3G01415.1	705	339.801	0	0
AT4G22220.1	1021	655.533	324	158.528
AT1G11560.1	1193	827.533	0	0
AT5G20090.4	959	593.533	0	0
AT5G20090.1	908	542.547	188.545	111.463
AT5G20090.3	696	330.868	0	0
AT5G20090.2	687	321.893	110.455	110.06
AT3G54440.3	3613	3247.53	0	0
AT3G54440.1	3790	3424.53	328	30.7205
AT3G54440.2	3604	3238.53	2.76332e-06	2.73677e-07
AT1G26798.1	551	189.659	0	0
AT3G04710.2	1689	1323.53	13.6234	3.30146
AT3G04710.1	1800	1434.53	103.377	23.1136
AT3G04710.3	2499	2133.53	0	0
AT5G53140.2	2324	1958.53	6.70556	1.09814
AT5G53140.1	2171	1805.53	519.294	92.2494
AT4G32915.1	809	443.642	38	27.473
AT4G25225.2	537	176.636	0	0
AT4G25225.1	451	105.533	0	0
AT4G19370.1	1152	786.533	41	16.7195
AT2G10970.1	844	478.585	0	0
AT5G51160.1	1696	1330.53	63	15.1869
AT1G47990.1	1230	864.533	11	4.081
AT3G56960.1	3434	3068.53	7.80524	0.81585
AT3G56960.2	3804	3438.53	9.24702	0.862549
AT2G27270.1	845	479.585	0	0
AT1G03530.1	2921	2555.53	92	11.5468
AT3G02680.1	1928	1562.53	16	3.28432
AT1G09270.3	2094	1728.53	0	0
AT1G09270.1	2181	1815.53	418	73.8461
AT1G09270.2	2100	1734.53	0	0
AT1G17420.1	3086	2720.53	162	19.0992
AT5G65140.1	1837	1471.53	54.3835	11.8536
AT5G65140.3	1988	1622.53	3.61653	0.714915
AT5G65140.2	1206	840.533	0	0
AT4G32990.1	1178	812.533	0	0
AT4G32990.2	1486	1120.53	0	0
AT3G06085.1	234	49.5689	0	0
AT1G16445.1	1003	637.533	1	0.503098
AT1G53400.1	925	559.547	85	48.7234
AT3G50930.1	2656	2290.53	1013	141.85
AT5G49600.1	544	183.092	0	0
AT3G17940.1	1449	1083.53	154	45.5862
AT4G11730.1	2442	2076.53	0	0
AT3G07890.3	2246	1880.53	13.2862	2.26607
AT3G07890.2	2178	1812.53	0	0
AT3G07890.5	2090	1724.53	15.6832	2.91688
AT3G07890.4	1943	1577.53	127.541	25.9313
AT3G07890.1	2023	1657.53	58.4901	11.3182
AT5G07660.1	3457	3091.53	15	1.55623
AT2G43180.3	1705	1339.53	7.11863	1.7045
AT2G43180.4	1760	1394.53	0	0
AT2G43180.1	1717	1351.53	20.8814	4.9555
AT2G43180.2	1715	1349.53	0	0
AT3G02020.1	5106	4740.53	314	21.245
AT5G17380.1	2072	1706.53	1144	215.014
AT5G28300.1	2552	2186.53	22	3.22717
AT1G69880.1	797	431.642	3	2.22922
AT5G55370.1	1065	699.533	2	0.917016
AT1G04250.1	1317	951.533	381	128.427
AT5G53130.1	2653	2287.53	133	18.6483
AT5G17080.1	897	531.56	0	0
AT1G08210.4	1716	1350.53	7.82667	1.85877
AT1G08210.1	1713	1347.53	73.9649	17.6052
AT1G08210.3	1751	1385.53	0	0
AT1G08210.2	1756	1390.53	6.2084	1.43203
AT1G20683.1	210	51.989	0	0
AT5G05000.3	1684	1318.53	4.85041	1.17989
AT5G05000.2	1142	776.533	0.106102	0.0438248
AT5G05000.1	1346	980.533	81.0435	26.5101
AT4G22430.1	1381	1015.53	0	0
AT4G09500.1	1616	1250.53	0	0
AT4G09500.2	1739	1373.53	5	1.16758
AT2G33180.1	1117	751.533	1	0.426783
AT5G38090.1	441	98.5538	0	0
AT1G75350.1	849	483.573	28	18.5717
AT3G26760.1	1359	993.533	101	32.6058
AT2G28990.1	3087	2721.53	65.2055	7.68469
AT2G28990.2	3237	2871.53	73.7945	8.24262
AT2G47060.5	1520	1154.53	53.6561	14.9062
AT2G47060.3	1385	1019.53	0	0
AT2G47060.6	1772	1406.53	27.7501	6.32805
AT2G47060.4	1500	1134.53	0	0
AT2G47060.1	1675	1309.53	19.7628	4.84047
AT2G47060.2	1454	1088.53	111.831	32.9516
AT2G29450.1	1270	904.533	144	51.0615
AT2G23610.2	1017	651.533	2.53064	1.2458
AT2G23610.1	1602	1236.53	92.4694	23.9854
AT5G40380.1	2694	2328.53	0	0
AT5G40380.2	2569	2203.53	0	0
AT5G40380.3	1820	1454.53	0	0
AT3G05240.1	1698	1332.53	0	0
AT3G28730.1	2238	1872.53	355	60.8071
AT5G02065.1	2181	1815.53	17.0196	3.00678
AT3G59410.3	5311	4945.53	0.000406168	2.63419e-05
AT3G59410.5	3907	3541.53	0	0
AT3G59410.1	4322	3956.53	74.5812	6.04602
AT3G59410.4	4410	4044.53	40.4185	3.20529
AT3G59410.2	4300	3934.53	0	0
AT4G39840.1	2049	1683.53	181	34.4836
AT5G22080.2	1246	880.533	0	0
AT5G22080.1	1203	837.533	288	110.292
AT1G10586.1	771	405.652	0	0
AT1G10586.2	628	263.654	0	0
AT4G23120.1	1083	717.533	0	0
AT1G64630.1	2201	1835.53	102	17.8235
AT5G55780.1	2190	1824.53	13	2.28532
AT2G35605.1	699	333.827	27	25.9417
AT2G27090.1	2726	2360.53	168	22.8273
AT2G27090.2	2749	2383.53	0	0
AT5G43830.1	1213	847.533	640	242.202
AT5G01270.1	3110	2744.53	212	24.7755
AT5G01270.2	2790	2424.53	0	0
AT1G31370.1	582	219.014	0	0
AT5G15660.1	1317	951.533	0	0
AT3G54770.1	1166	800.533	91.2851	36.5743
AT3G54770.2	897	531.56	0	0
AT3G54770.3	1823	1457.53	1.71488	0.377374
AT4G10190.1	1104	738.533	0	0
AT4G19860.1	1961	1595.53	811	163.031
AT1G61620.1	1345	979.533	203	66.471
AT3G16850.1	1883	1517.53	241	50.9371
AT5G50480.1	914	548.547	0	0
AT1G31710.1	2452	2086.53	392	60.2582
AT3G45810.1	3119	2753.53	0	0
AT2G41680.1	1815	1449.53	77	17.038
AT1G24120.1	1846	1480.53	96	20.7974
AT1G23950.3	1333	967.533	30.7981	10.2097
AT1G23950.2	1365	999.533	108.296	34.7511
AT1G23950.5	1274	908.533	0	0
AT1G23950.4	1242	876.533	3.48601	1.2756
AT1G23950.1	1454	1088.53	3.42025	1.00779
AT2G20860.1	1679	1313.53	0	0
AT2G20860.3	1748	1382.53	0	0
AT2G20860.2	1590	1224.53	253	66.2682
AT5G02420.1	820	454.597	46	32.4554
AT2G43310.1	788	422.642	2	1.51779
AT1G22300.3	1606	1240.53	18.0584	4.66903
AT1G22300.1	1444	1078.53	906.933	269.71
AT1G22300.2	1185	819.533	239.009	93.5411
AT4G35655.1	667	302.033	0	0
AT5G06000.1	1099	733.533	11	4.80981
AT3G24760.1	1777	1411.53	25.9057	5.88652
AT3G24760.2	1788	1422.53	25.0943	5.65807
AT1G79080.1	2114	1748.53	29	5.3196
AT1G12730.1	1949	1583.53	9.89708	2.00463
AT1G12730.2	1789	1423.53	2.10292	0.473817
AT2G41850.1	1748	1382.53	79	18.3277
AT3G02673.1	304	43.2076	0	0
AT4G07400.1	1846	1480.53	8	1.73311
AT5G64040.1	1018	652.533	11.9395	5.86865
AT5G64040.2	854	488.573	2.06052	1.35271
AT2G22010.2	5143	4777.53	69.3739	4.65744
AT2G22010.1	4631	4265.53	311.626	23.4323
AT1G47580.1	888	522.56	7	4.29652
AT3G02960.1	741	375.711	0	0
AT4G35200.1	903	537.547	2	1.19335
AT1G64235.1	662	297.078	0	0
AT4G00360.1	2215	1849.53	408	70.7544
AT5G23780.1	1511	1145.53	4	1.11997
AT5G23780.2	1946	1580.53	0	0
AT3G51110.1	2244	1878.53	90	15.3666
AT1G47940.1	843	477.585	0	0
AT1G11370.1	1237	871.533	0	0
AT1G66480.1	1182	816.533	128	50.2796
AT2G38790.1	1076	710.533	64.7715	29.2385
AT1G77690.1	2329	1963.53	306	49.9849
AT1G69340.2	2288	1922.53	20.7324	3.45884
AT1G69340.1	2149	1783.53	256.268	46.0859
AT1G51840.1	1061	695.533	11.7512	5.41901
AT1G51840.3	1272	906.533	0	0
AT1G51840.4	971	605.533	66.1377	35.0321
AT1G51840.5	959	593.533	0	0
AT1G51840.2	1364	998.533	44.1111	14.1691
AT1G04660.1	1406	1040.53	1	0.308247
AT2G20650.1	2264	1898.53	70.9547	11.9872
AT2G20650.2	2469	2103.53	31.0453	4.73371
AT4G09150.2	3732	3366.53	39.3012	3.74437
AT4G09150.1	3792	3426.53	340.699	31.8912
AT1G04450.1	1057	691.533	0	0
AT2G22450.1	2095	1729.53	59	10.9415
AT5G54470.1	1152	786.533	22	8.97142
AT4G23730.2	2376	2010.53	5.60812	0.894666
AT4G23730.3	1716	1350.53	0	0
AT4G23730.1	2121	1755.53	144.392	26.3809
AT1G29680.1	854	488.573	1	0.656487
AT4G14950.3	1974	1608.53	0	0
AT4G14950.2	1935	1569.53	0	0
AT4G14950.1	2107	1741.53	115	21.1798
AT5G47910.1	3603	3237.53	703	69.646
AT1G79160.1	1273	907.533	35	12.3697
AT1G02390.1	2074	1708.53	29	5.44415
AT5G48790.1	1190	824.533	12.4038	4.82505
AT5G48790.3	873	507.56	0	0
AT5G48790.2	1324	958.533	9.59621	3.21106
AT5G20830.1	3490	3124.53	48.6597	4.99505
AT5G20830.2	3082	2716.53	47.9651	5.66325
AT5G20830.3	2882	2516.53	634.375	80.8535
AT5G04960.1	2151	1785.53	328	58.9198
AT1G62320.5	2337	1971.53	1.59952e-05	2.60221e-06
AT1G62320.2	3134	2768.53	0	0
AT1G62320.3	3067	2701.53	44.6236	5.29797
AT1G62320.1	2664	2298.53	0	0
AT1G62320.4	2403	2037.53	13.3764	2.10566
AT2G25870.1	2222	1856.53	142	24.5324
AT3G44840.1	1128	762.533	2	0.841253
AT3G30820.1	1218	852.533	0	0
AT4G20935.1	261	44.0573	0	0
AT4G20250.1	284	42.4144	0	0
AT5G50460.1	909	543.547	135	79.6621
AT3G07320.1	1963	1597.53	135	27.1044
AT3G19184.2	1103	737.533	4	1.73954
AT3G19184.1	1285	919.533	0	0
AT1G13960.2	1753	1387.53	50.3134	11.6304
AT1G13960.1	2261	1895.53	208.687	35.3117
AT5G62573.1	231	50.0545	0	0
AT1G21900.1	1146	780.533	162	66.5701
AT4G36290.1	2366	2000.53	63	10.1007
AT4G37100.1	2975	2609.53	72	8.84963
AT4G30750.1	1337	971.533	115	37.9661
AT1G65295.1	1348	982.533	31	10.1198
AT2G31140.1	1009	643.533	70	34.8885
AT2G43110.1	1166	800.533	41	16.4271
AT2G43110.2	1353	987.533	0	0
AT5G01570.4	978	612.533	0	0
AT5G01570.2	878	512.56	5	3.12882
AT5G01570.5	841	475.585	0	0
AT5G01570.1	698	332.852	0	0
AT5G01570.3	1000	634.533	0	0
AT3G61110.1	723	357.766	125	112.064
AT2G22260.7	1795	1429.53	0	0
AT2G22260.3	1752	1386.53	0	0
AT2G22260.8	1685	1319.53	0	0
AT2G22260.6	1552	1186.53	0	0
AT2G22260.1	1670	1304.53	6.56583	1.61432
AT2G22260.5	1594	1228.53	0	0
AT2G22260.9	1365	999.533	3.43417	1.102
AT2G22260.2	1825	1459.53	0	0
AT2G22260.4	1715	1349.53	0	0
AT4G34170.1	882	516.56	2	1.24184
AT5G65925.1	810	444.642	86	62.0359
AT1G50370.1	1678	1312.53	197	48.1406
AT3G31402.1	1182	816.533	0	0
AT3G31402.2	936	570.533	0	0
AT4G11670.2	3717	3351.53	32.2555	3.08685
AT4G11670.4	3568	3202.53	123.939	12.4128
AT4G11670.1	3513	3147.53	0	0
AT4G11670.3	3681	3315.53	23.8058	2.30295
AT4G03540.1	854	488.573	17	11.1603
AT4G09310.1	1539	1173.53	52	14.2123
AT1G23390.1	1952	1586.53	341	68.9383
AT1G04400.2	2422	2056.53	288.087	44.9307
AT1G04400.1	2661	2295.53	416.913	58.2528
AT3G29330.2	784	418.642	7.23719	5.54475
AT3G29330.1	664	299.063	1.76281	1.8906
AT5G22150.1	1100	734.533	0	0
AT5G22150.2	957	591.533	0	0
AT2G07637.1	475	123.511	0	0
AT5G48690.1	1309	943.533	10.1126	3.43763
AT5G48690.2	1313	947.533	0	0
AT5G48690.3	1380	1014.53	1.88745	0.596711
AT3G06700.3	423	86.8061	0	0
AT3G06700.2	458	110.716	13.67	39.6017
AT3G06700.1	750	384.682	197.33	164.531
AT3G17070.1	1424	1058.53	0	0
AT3G17070.2	1649	1283.53	0	0
AT1G20810.1	1033	667.533	8.66824	4.16499
AT1G20810.2	1064	698.533	5.33176	2.44816
AT5G05635.1	255	45.4515	0	0
AT2G41130.1	1562	1196.53	38	10.1862
AT2G16676.1	1878	1512.53	0	0
AT5G13940.2	2173	1807.53	0	0
AT5G13940.1	2598	2232.53	0	0
AT1G75440.1	892	526.56	155.843	94.928
AT2G20616.1	636	271.512	0	0
AT3G52890.3	3244	2878.53	21.2181	2.36423
AT3G52890.1	3207	2841.53	30.171	3.40559
AT3G52890.4	3929	3563.53	5.19747	0.467806
AT3G52890.2	3329	2963.53	138.413	14.9804
AT1G23490.1	1227	861.533	570	212.206
AT5G59150.1	1180	814.533	174.063	68.5415
AT5G59150.2	1892	1526.53	2.93686	0.617068
AT5G19750.1	1232	866.533	86	31.8323
AT5G65830.1	1584	1218.53	38	10.0023
AT2G34680.1	5829	5463.53	516	30.2922
AT2G34680.2	6027	5661.53	0	0
AT2G39330.3	1757	1391.53	0	0
AT2G39330.1	1928	1562.53	0	0
AT2G39330.2	1958	1592.53	0	0
AT3G12290.1	1221	855.533	343	128.592
AT1G17700.1	880	514.56	0	0
AT5G11900.1	1168	802.533	119	47.5597
AT2G13500.1	1017	651.533	0	0
AT3G58415.2	776	410.652	0	0
AT3G58415.1	791	425.642	0	0
