target_id	length	eff_length	est_counts	tpm
AT3G19460.4	1271	893.469	0	0
AT3G19460.3	1337	959.469	9.98739	4.46829
AT3G19460.6	1517	1139.47	5.30007	1.99664
AT3G19460.5	1190	812.469	28.3949	15.0022
AT3G19460.1	1252	874.469	10.3176	5.06471
AT3G19460.2	1522	1144.47	0	0
AT5G23580.1	1845	1467.47	82	23.9864
AT5G12920.2	1863	1485.47	0	0
AT5G12920.5	1912	1534.47	0	0
AT5G12920.6	1819	1441.47	8	2.38234
AT5G12920.4	2128	1750.47	0	0
AT5G12920.7	1836	1458.47	0	0
AT5G12920.1	1758	1380.47	0	0
AT5G12920.8	1728	1350.47	0	0
AT5G12920.3	1858	1480.47	0	0
AT3G23160.1	2316	1938.47	77	17.0511
AT1G63950.1	370	55.678	0	0
AT1G63950.2	576	201.92	0	0
AT5G11280.1	1075	697.469	98	60.3144
AT1G25422.1	1104	726.469	6	3.54531
AT3G16280.2	1061	683.469	0	0
AT3G16280.1	923	545.491	22	17.3123
AT1G20130.1	1902	1524.47	0	0
AT1G20130.2	1803	1425.47	0	0
AT5G60890.1	1777	1399.47	141	43.249
AT3G05430.1	3200	2822.47	0.000299114	4.54912e-05
AT3G05430.2	3170	2792.47	8.9997	1.38344
AT1G28030.1	1013	635.469	0	0
AT2G32920.1	1737	1359.47	202	63.7826
AT3G20090.2	1874	1496.47	88.7544	25.459
AT3G20090.1	2012	1634.47	19.2456	5.05447
AT1G07120.1	1341	963.469	9	4.00982
AT1G07120.2	1025	647.469	0	0
AT4G00872.1	657	280.32	0	0
AT3G27530.1	3273	2895.47	283	41.9554
AT4G11400.1	2119	1741.47	1	0.246493
AT4G11400.2	1906	1528.47	0	0
AT1G78770.1	2308	1930.47	45	10.0062
AT1G49120.1	990	612.469	0	0
AT2G40085.1	628	251.792	2	3.40964
AT4G08210.1	2797	2419.47	5	0.887094
AT2G37035.1	1814	1436.47	62	18.5274
AT2G11891.1	168	56.0736	0	0
AT5G64905.1	519	150.261	50	142.838
AT5G13290.1	2375	1997.47	0	0
AT5G13290.3	1426	1048.47	0	0
AT5G13290.2	2313	1935.47	23.0244	5.10648
AT1G76610.1	1004	626.469	5	3.42602
AT4G01860.1	4541	4163.47	139.557	14.3885
AT4G01860.2	4553	4175.47	10.443	1.07359
AT2G05620.1	1030	652.469	1	0.6579
AT2G05620.2	1131	753.469	0	0
AT1G48300.1	1207	829.469	836	432.639
AT1G16330.1	2017	1639.47	17	4.45108
AT5G35980.3	3256	2878.47	14.3588	2.1413
AT5G35980.2	3431	3053.47	0	0
AT5G35980.1	3829	3451.47	427.641	53.1858
AT3G18040.1	1929	1551.47	0	0
AT3G18040.3	2557	2179.47	5.42417	1.06832
AT3G18040.4	2478	2100.47	71.5758	14.6275
AT3G18040.5	2398	2020.47	0	0
AT3G18040.2	2451	2073.47	0	0
AT4G29690.1	1688	1310.47	115	37.6696
AT2G34070.2	1814	1436.47	6.53701	1.95345
AT2G34070.1	1752	1374.47	76.463	23.8801
AT5G44450.2	1472	1094.47	33.763	13.2421
AT5G44450.1	831	453.527	13.237	12.5287
AT3G05650.1	3861	3483.47	0	0
AT3G24820.1	941	563.491	30	22.8536
AT2G18180.3	2216	1838.47	0	0
AT2G18180.4	2113	1735.47	0	0
AT2G18180.1	2143	1765.47	0	0
AT2G18180.5	1855	1477.47	0	0
AT2G18180.2	2106	1728.47	0	0
AT4G15620.1	987	609.469	3	2.11295
AT4G16233.1	644	267.553	5.67534	9.10547
AT4G32551.1	3522	3144.47	239	32.6265
AT4G32551.2	3595	3217.47	0	0
AT1G04980.1	1667	1289.47	130	43.2765
AT4G11240.1	1475	1097.47	162	63.364
AT4G15025.1	282	43.9688	0	0
AT1G52340.1	1184	806.469	47	25.0167
AT3G42640.1	3318	2940.47	40	5.83933
AT2G22540.2	1534	1156.47	0	0
AT2G22540.1	1791	1413.47	70.8819	21.5263
AT2G22540.3	1113	735.469	50.1181	29.2516
AT1G55450.1	1541	1163.47	132.547	48.903
AT1G55450.2	1225	847.469	33.4529	16.9445
AT2G10545.1	735	357.685	0	0
AT2G24285.1	516	147.64	0	0
AT2G24285.2	623	246.921	0	0
AT1G02820.1	816	438.527	1	0.978867
AT4G19000.1	1281	903.469	0	0
AT3G50925.1	273	45.4014	0	0
AT5G37190.3	3010	2632.47	0	0
AT5G37190.2	3059	2681.47	0	0
AT5G37190.1	2973	2595.47	57	9.42712
AT2G47340.1	1010	632.469	0	0
AT5G42790.1	1244	866.469	244	120.881
AT3G60210.1	1003	625.469	59	40.4917
AT4G09464.1	538	166.9	0	0
AT3G13140.1	703	325.847	1	1.31737
AT4G31260.1	414	75.2044	0	0
AT2G24140.3	1377	999.469	1.45893	0.626592
AT2G24140.1	1265	887.469	0	0
AT2G24140.4	1273	895.469	1.54107	0.73874
AT2G24140.2	1508	1130.47	0	0
AT2G16040.1	1238	860.469	0	0
AT5G12450.1	240	54.0664	0	0
AT5G20020.1	1216	838.469	484	247.787
AT2G43700.4	2625	2247.47	12.3	2.34926
AT2G43700.1	3207	2829.47	3.7	0.561328
AT2G43700.2	2656	2278.47	0	0
AT2G43700.5	2498	2120.47	0	0
AT2G43700.3	2592	2214.47	0	0
AT5G38390.1	1792	1414.47	0	0
AT2G47860.3	2192	1814.47	0	0
AT2G47860.6	2493	2115.47	0	0
AT2G47860.2	2530	2152.47	0	0
AT2G47860.5	2488	2110.47	0	0
AT2G47860.1	2398	2020.47	63.4267	13.4753
AT2G47860.4	2495	2117.47	30.5733	6.19792
AT1G19650.1	2348	1970.47	8	1.74277
AT1G19650.2	2493	2115.47	0	0
AT1G19650.3	2263	1885.47	0	0
AT2G36470.1	1960	1582.47	122	33.0936
AT1G29380.2	2489	2111.47	0	0
AT1G29380.3	2170	1792.47	0	0
AT1G29380.1	2150	1772.47	25	6.05454
AT1G29380.4	2469	2091.47	0	0
AT3G45800.1	1124	746.469	0	0
AT3G13060.4	2536	2158.47	0	0
AT3G13060.6	2299	1921.47	2.6602e-06	5.94292e-07
AT3G13060.3	2270	1892.47	6.2858	1.42578
AT3G13060.5	1615	1237.47	0	0
AT3G13060.2	2518	2140.47	202.714	40.6532
AT3G13060.1	2584	2206.47	0	0
AT1G01840.1	822	444.527	3	2.89696
AT1G47380.1	2228	1850.47	90	20.8776
AT2G31260.1	3523	3145.47	191	26.0656
AT1G43770.2	1874	1496.47	10.4617	3.00093
AT1G43770.3	2125	1747.47	14.9957	3.68364
AT1G43770.1	2172	1794.47	2.54255	0.608211
AT5G57120.1	1385	1007.47	247	105.241
AT5G57120.2	1324	946.469	0	0
AT2G16250.1	3169	2791.47	74.1357	11.4003
AT2G16250.2	2518	2140.47	3.86428	0.77496
AT1G67740.1	1219	841.469	12	6.12157
AT5G04910.1	1009	631.469	66	44.8654
AT2G31610.1	1209	831.469	483	249.357
AT1G31180.2	1697	1319.47	0	0
AT1G31180.1	1429	1051.47	97	39.6
AT1G72275.2	1778	1400.47	3.71477	1.13862
AT1G72275.1	1401	1023.47	6.28523	2.63613
AT1G31163.1	1031	653.469	0	0
AT4G17616.1	2391	2013.47	19	4.05069
ATMG00650.1	303	43.2338	3	29.7864
AT5G49410.2	1027	649.469	0.458259	0.302881
AT5G49410.1	1170	792.469	5.54174	3.00181
AT5G24750.1	1955	1577.47	12	3.26543
AT2G29390.4	1139	761.469	0	0
AT2G29390.6	1008	630.469	13.453	9.15958
AT2G29390.2	1171	793.469	53.547	28.9684
AT2G29390.1	1129	751.469	0	0
AT2G29390.5	924	546.491	0	0
AT2G29390.3	1474	1096.47	0	0
AT3G57520.1	2797	2419.47	1227	217.693
AT3G57520.2	2727	2349.47	0	0
AT3G57520.3	2699	2321.47	0	0
AT5G11370.1	936	558.491	0	0
AT4G32950.1	1432	1054.47	5	2.03543
AT4G32950.2	1619	1241.47	0	0
AT1G22080.2	1772	1394.47	0	0
AT1G22080.1	1771	1393.47	0	0
AT1G66410.3	1738	1360.47	6.24925	1.97178
AT1G66410.1	927	549.491	477.152	372.749
AT1G66410.4	1113	735.469	1.59864	0.93305
AT1G66410.2	850	472.51	0	0
AT1G14990.1	995	617.469	13	9.0375
AT1G14990.2	835	457.527	0	0
AT3G12140.3	1801	1423.47	38.3572	11.5669
AT3G12140.1	1767	1389.47	15.5961	4.81824
AT3G12140.2	2223	1845.47	63.0467	14.6648
AT1G70950.1	1784	1406.47	40	12.2081
AT1G76380.2	2214	1836.47	37.705	8.81324
AT1G76380.1	2046	1668.47	19.295	4.96416
AT1G76380.3	2046	1668.47	0	0
AT1G48150.1	972	594.469	0	0
AT3G06160.3	1447	1069.47	0	0
AT3G06160.2	1339	961.469	0	0
AT3G06160.4	1486	1108.47	0	0
AT3G06160.5	1414	1036.47	0	0
AT3G06160.1	993	615.469	0	0
AT3G46750.1	1681	1303.47	0	0
AT2G47920.1	932	554.491	1	0.774151
AT2G47920.2	1047	669.469	0	0
AT1G63230.1	1727	1349.47	9	2.86286
AT4G23270.1	2619	2241.47	133.657	25.5964
AT4G23270.2	2552	2174.47	161.881	31.9568
AT4G23270.3	2276	1898.47	91.4618	20.6803
AT1G70180.1	2142	1764.47	0	0
AT1G70180.6	2173	1795.47	7.60756	1.81881
AT1G70180.5	2127	1749.47	0	0
AT1G70180.3	2094	1716.47	0	0
AT1G70180.4	2170	1792.47	6.48847	1.55385
AT1G70180.2	2018	1640.47	87.904	23.0017
AT2G35010.1	1107	729.469	69	40.6034
AT2G35010.2	970	592.469	0	0
AT5G57170.2	830	452.527	0	0
AT5G57170.1	822	444.527	9	8.69089
AT1G27555.1	213	60.4185	0	0
AT5G39970.3	2309	1931.47	44.1239	9.80632
AT5G39970.2	1907	1529.47	0	0
AT5G39970.1	2320	1942.47	20.8761	4.61334
AT5G59460.1	872	494.51	16	13.8888
AT5G59460.2	495	130.21	0	0
AT1G32450.1	2216	1838.47	2933	684.819
ATMG00080.1	540	168.684	5	12.7238
AT5G56230.1	1013	635.469	12	8.106
AT1G63720.1	1683	1305.47	71	23.346
AT2G37700.3	1972	1594.47	20.6185	5.55086
AT2G37700.1	1874	1496.47	0	0
AT2G37700.2	1789	1411.47	0	0
AT2G37700.4	1861	1483.47	5.38152	1.55721
AT1G06850.2	874	496.51	0	0
AT1G06850.1	1430	1052.47	44.2685	18.0553
AT4G15260.1	1692	1314.47	68	22.2064
AT4G09680.2	1755	1377.47	3.34434	1.04219
AT4G09680.1	4169	3791.47	0	0
AT4G09680.3	4732	4354.47	16.7895	1.65509
AT4G09680.4	4212	3834.47	118.866	13.3068
AT4G20630.1	771	393.602	0	0
AT5G08610.1	2811	2433.47	67	11.8187
AT1G55480.1	1591	1213.47	3	1.06124
AT5G57655.1	1863	1485.47	37.0451	10.705
AT5G57655.2	2049	1671.47	829.955	213.145
AT1G76465.1	195	62.3609	0	0
AT1G30500.2	1079	701.469	11.1681	6.83424
AT1G30500.1	954	576.491	1.83192	1.36406
AT3G59460.1	407	71.3536	0	0
AT2G16018.1	988	610.469	1	0.703163
AT2G26950.1	1212	834.469	0	0
AT1G75020.1	1761	1383.47	52.8977	16.413
AT1G75020.2	2316	1938.47	16.1023	3.56574
AT1G36180.2	1729	1351.47	0	0
AT1G36180.3	1641	1263.47	0	0
AT1G36180.1	7404	7026.47	23	1.40511
AT1G30750.1	950	572.491	191	143.214
AT1G64295.1	1071	693.469	0	0
AT1G16790.1	925	547.491	9.72	7.62095
AT3G06440.2	2012	1634.47	0	0
AT3G06440.1	2288	1910.47	66	14.8294
AT4G36260.1	1757	1379.47	34	10.58
AT5G08510.1	2661	2283.47	20.6093	3.87425
AT2G27340.4	1313	935.469	7.25543	3.32931
AT2G27340.2	1598	1220.47	6.74457	2.37218
AT2G27340.1	718	340.711	0	0
AT2G27340.5	980	602.469	0	0
AT2G27340.3	1086	708.469	0	0
AT3G02645.1	1761	1383.47	0	0
AT1G07450.1	975	597.469	0	0
AT1G06148.2	1046	668.469	2	1.28431
AT1G06148.1	1755	1377.47	0	0
AT2G48020.3	2181	1803.47	5.43314	1.29319
AT2G48020.4	2180	1802.47	10.5542	2.51348
AT2G48020.1	2028	1650.47	49.3862	12.8445
AT2G48020.2	2167	1789.47	35.6265	8.54612
AT2G39560.1	1313	935.469	1	0.458871
AT1G30460.1	2657	2279.47	45.4601	8.56084
AT1G30460.3	1153	775.469	8.53147	4.72258
AT1G30460.2	2469	2091.47	0.00844647	0.00173358
AT2G38000.1	1565	1187.47	53	19.159
AT2G01450.4	1783	1405.47	0	0
AT2G01450.2	1756	1378.47	64.102	19.9616
AT2G01450.1	1878	1500.47	418.237	119.651
AT2G01450.3	1838	1460.47	84.6613	24.8836
AT2G22200.1	1356	978.469	12	5.26446
AT4G18540.2	1722	1344.47	0	0
AT4G18540.1	1611	1233.47	0	0
AT3G27340.1	931	553.491	41.4525	32.1485
AT3G27340.2	690	312.964	0	0
AT3G27340.4	1051	673.469	1.68208	1.07213
AT3G27340.3	659	282.279	1.86539	2.83668
AT2G30330.1	1019	641.469	17	11.3761
AT2G30330.2	942	564.491	0	0
AT5G34905.1	425	81.5782	0	0
AT1G03270.1	1765	1387.47	8	2.47506
AT2G45930.1	1430	1052.47	1	0.407859
AT5G07100.3	1497	1119.47	0	0
AT5G07100.5	1434	1056.47	3.69518	1.50141
AT5G07100.4	1486	1108.47	3.2207	1.24723
AT5G07100.2	1576	1198.47	41.4055	14.8303
AT5G07100.1	1159	781.469	44.6786	24.5419
AT3G43850.2	997	619.469	17	11.7801
AT3G43850.1	813	435.527	0	0
AT1G33710.1	633	256.717	0	0
AT2G37560.1	1518	1140.47	3	1.12917
AT2G37560.2	1497	1119.47	0	0
AT3G63060.1	1576	1198.47	3	1.07452
AT3G04680.2	1936	1558.47	0	0
AT3G04680.3	2185	1807.47	0	0
AT3G04680.1	1935	1557.47	51	14.0563
AT5G28442.1	752	374.645	9	10.312
AT2G18450.1	2089	1711.47	53	13.2931
AT1G15960.1	3160	2782.47	4.15313	0.640715
AT5G57880.1	1495	1117.47	5.03599	1.9345
AT1G62225.1	792	414.543	0	0
AT3G46170.1	1260	882.469	6	2.91858
AT3G45000.1	603	227.719	0	0
AT3G45000.2	690	312.964	0	0
AT2G20440.4	1400	1022.47	0	0
AT2G20440.2	1864	1486.47	36	10.396
AT2G20440.1	1845	1467.47	0	0
AT2G20440.3	2020	1642.47	0	0
AT5G15330.2	1366	988.469	20.5931	8.94291
AT5G15330.1	1318	940.469	20.4069	9.31435
AT4G13200.1	867	489.51	27	23.6768
AT1G30370.1	1779	1401.47	101	30.9355
AT2G15500.1	399	67.2392	0	0
AT3G50900.1	1030	652.469	29	19.0791
AT2G33200.1	1131	753.469	0	0
AT5G27300.3	1748	1370.47	0	0
AT5G27300.2	1686	1308.47	0	0
AT5G27300.1	1874	1496.47	0	0
AT3G46460.1	1065	687.469	45.005	28.1014
AT3G46460.2	1157	779.469	11.1544	6.14281
AT3G46460.3	861	483.51	0	0
AT4G03590.1	741	363.672	0	0
AT5G16960.1	1270	892.469	0	0
AT5G16960.2	1323	945.469	0	0
AT2G05630.2	827	449.527	0	0
AT2G05630.1	810	432.527	70	69.4712
AT3G42870.1	939	561.491	0	0
AT1G25520.1	1222	844.469	76	38.6322
AT2G26060.1	1473	1095.47	102	39.9687
AT2G26060.2	1387	1009.47	0	0
AT4G37900.1	2712	2334.47	152.575	28.0552
AT4G37900.2	2739	2361.47	22.4254	4.07642
AT1G22190.1	1631	1253.47	110	37.6703
AT2G03510.1	1462	1084.47	221	87.4772
AT1G52030.2	2748	2370.47	0	0
AT1G52030.3	2378	2000.47	0	0
AT1G52030.1	2335	1957.47	1	0.219293
AT2G22620.2	2204	1826.47	0	0
AT2G22620.3	2155	1777.47	15.2759	3.68914
AT2G22620.1	2510	2132.47	26.7943	5.39361
AT2G22620.5	1719	1341.47	2.13699e-07	6.8382e-08
AT2G22620.4	2020	1642.47	10.9298	2.8565
AT2G10930.1	644	267.553	4	6.41757
AT5G17330.1	1976	1598.47	2385	640.478
AT5G61260.3	1491	1113.47	14.3836	5.54509
AT5G61260.2	1823	1445.47	20.3021	6.02909
AT5G61260.1	1975	1597.47	14.3144	3.84644
AT5G42905.1	777	399.587	0	0
AT1G78430.1	1634	1256.47	15	5.12459
AT4G39490.1	1840	1462.47	0	0
AT3G16580.1	1371	993.469	0	0
AT1G69260.1	1597	1219.47	55	19.3603
AT5G53800.1	1377	999.469	127	54.5449
AT5G27890.1	1591	1213.47	0	0
AT5G21960.1	1532	1154.47	11	4.09007
AT1G21700.1	2767	2389.47	105	18.8629
AT4G39630.1	984	606.469	10	7.07801
AT4G39630.2	945	567.491	0	0
AT1G35350.1	2975	2597.47	34	5.61886
AT1G35350.2	2775	2397.47	0	0
AT2G22040.1	1080	702.469	0	0
AT1G26976.1	430	84.5311	0	0
AT5G57887.1	529	158.887	58.964	159.301
AT1G53430.2	3843	3465.47	0	0
AT1G53430.1	3654	3276.47	160	20.9621
AT4G27820.3	1566	1188.47	2	0.722374
AT4G27820.1	1918	1540.47	0	0
AT4G27820.2	1854	1476.47	0	0
AT5G14140.1	1265	887.469	15	7.25534
AT5G39810.1	1104	726.469	1	0.590885
AT2G19850.2	1257	879.469	0	0
AT2G19850.1	975	597.469	0	0
AT1G21350.3	1014	636.469	6	4.04663
AT1G21350.5	1230	852.469	0	0
AT1G21350.2	925	547.491	0	0
AT1G21350.1	1099	721.469	0	0
AT1G21350.4	1058	680.469	0	0
AT5G52030.2	1427	1049.47	5	2.04513
AT5G52030.1	1721	1343.47	0	0
AT4G21570.2	1558	1180.47	0	0
AT4G21570.1	1558	1180.47	108	39.2725
AT3G46420.1	2517	2139.47	0	0
AT2G32030.1	1084	706.469	25	15.1903
AT5G19172.1	395	65.1955	0	0
AT4G24920.2	853	475.51	0	0
AT4G24920.1	857	479.51	68	60.874
AT3G30525.1	507	140.047	0	0
AT1G05860.2	1855	1477.47	18.2294	5.29631
AT1G05860.3	842	464.527	0	0
AT1G05860.1	1375	997.469	17.7706	7.64757
AT2G45160.1	2590	2212.47	163	31.625
AT3G05400.2	1598	1220.47	2	0.703434
AT3G05400.1	1922	1544.47	0	0
AT2G25737.1	2090	1712.47	18.7227	4.69317
AT2G25737.2	2169	1791.47	20.2773	4.8587
AT2G16360.1	330	45.5874	0	0
AT2G18210.1	961	583.491	111	81.6599
AT4G33370.1	1629	1251.47	0	0
AT1G30380.1	769	391.602	13	14.2501
AT3G15605.2	1844	1466.47	0	0
AT3G15605.4	1629	1251.47	0	0
AT3G15605.3	1683	1305.47	0	0
AT3G15605.1	1850	1472.47	0	0
AT3G09085.1	608	232.471	9	16.6185
AT2G04910.1	375	57.3574	0	0
AT2G04910.2	315	43.9316	0	0
AT5G19370.1	1235	857.469	23	11.5141
AT1G71790.1	1117	739.469	56	32.5078
AT5G18550.4	1984	1606.47	3.68487	0.984623
AT5G18550.2	2219	1841.47	0	0
AT5G18550.1	2258	1880.47	34.3151	7.8332
AT5G18550.3	2325	1947.47	0	0
AT5G62440.1	1264	886.469	77	37.2861
AT5G34869.1	1196	818.469	0	0
AT3G22210.1	597	221.936	1	1.93416
ATCG00360.1	381	59.4476	1	7.22081
AT1G46696.1	1851	1473.47	0	0
AT4G21270.1	2926	2548.47	42	7.0744
AT1G71015.2	1040	662.469	0	0
AT1G71015.1	1050	672.469	1	0.638333
AT3G48675.1	360	52.2107	0	0
AT2G29850.1	855	477.51	0	0
AT4G14870.1	855	477.51	16	14.3833
AT2G39805.1	1448	1070.47	48.0434	19.2655
AT2G39805.2	1349	971.469	26.9566	11.9112
AT4G25320.1	1872	1494.47	103	29.5849
AT3G22850.1	1199	821.469	595	310.918
AT3G56330.1	1386	1008.47	3	1.27696
AT4G38225.1	1274	896.469	14.3063	6.85034
AT4G38225.3	1249	871.469	10.6937	5.26739
AT4G38225.2	1337	959.469	0	0
AT1G50240.2	4707	4329.47	18.6016	1.84432
AT1G50240.3	4617	4239.47	59.3984	6.01427
AT4G39570.1	1549	1171.47	42	15.39
AT2G40815.1	1470	1092.47	32	12.5736
AT2G40815.2	1064	686.469	0	0
AT5G52660.2	1654	1276.47	19.4619	6.54478
AT5G52660.1	1480	1102.47	18.5381	7.21803
AT2G45800.1	1164	786.469	0	0
AT2G45800.2	1166	788.469	0	0
AT1G32940.1	2706	2328.47	33	6.08364
AT1G32940.3	2702	2324.47	0	0
AT1G32940.2	2721	2343.47	0	0
AT1G32940.4	2706	2328.47	0	0
AT3G46430.1	573	199.107	147.34	317.654
AT2G37125.1	695	317.918	0	0
AT4G05330.1	1462	1084.47	17.7779	7.03694
AT4G05330.3	1401	1023.47	12.2219	5.12606
AT4G05330.2	1402	1024.47	0.000185201	7.76005e-05
AT4G03140.1	1282	904.469	17	8.06817
AT5G18070.1	2367	1989.47	54	11.6514
AT5G20165.3	875	497.51	2.56747	2.21526
AT5G20165.4	846	468.527	0	0
AT5G20165.2	765	387.602	5.91414	6.54976
AT5G20165.1	715	337.749	36.5184	46.4128
AT4G38890.1	2355	1977.47	119	25.8319
AT2G42490.1	3021	2643.47	596	96.7814
AT5G54670.2	2903	2525.47	41.5296	7.05887
AT5G54670.1	3022	2644.47	65.7019	10.665
AT5G54670.3	2466	2088.47	27.7685	5.70748
AT4G16500.1	1714	1336.47	9.0614	2.91042
AT4G16500.2	829	451.527	65.9386	62.6868
AT1G21065.1	894	516.491	32	26.5955
AT3G05600.2	1419	1041.47	0	0
AT3G05600.1	1385	1007.47	1	0.426077
AT2G24670.1	899	521.491	0	0
AT3G26540.1	2111	1733.47	9	2.22867
AT4G17830.2	1579	1201.47	5.44035	1.94372
AT4G17830.1	1602	1224.47	130.56	45.77
AT1G02705.1	426	82.1619	0	0
AT3G53040.1	1700	1322.47	9	2.9213
AT3G05940.1	2009	1631.47	51	13.4187
AT3G48270.1	1470	1092.47	0	0
AT3G59770.2	5381	5003.47	21.7601	1.86685
AT3G59770.3	5308	4930.47	0	0
AT3G59770.1	5408	5030.47	349.746	29.8445
AT3G59770.4	5437	5059.47	55.494	4.70826
AT3G23610.5	1436	1058.47	0	0
AT3G23610.2	1322	944.469	5.77343	2.62401
AT3G23610.6	1111	733.469	0	0
AT3G23610.3	1035	657.469	1.89566	1.23767
AT3G23610.1	1091	713.469	0	0
AT3G23610.4	1529	1151.47	2.33091	0.868946
AT5G06990.1	1182	804.469	13	6.93672
AT2G06675.1	435	87.5739	0	0
AT5G08260.1	1790	1412.47	64	19.4501
AT2G32480.2	1450	1072.47	5.73788	2.29661
AT2G32480.1	1557	1179.47	28.2621	10.2858
AT3G43120.1	1361	983.469	0	0
AT3G18220.1	1325	947.469	0	0
AT1G48370.2	2000	1622.47	0	0
AT1G48370.1	2505	2127.47	44.419	8.96243
AT5G32440.1	1255	877.469	188.793	92.358
AT5G32440.3	1126	748.469	8.20684	4.70676
AT5G32440.2	1048	670.469	0	0
AT2G31220.1	1621	1243.47	0	0
AT2G31220.2	1712	1334.47	0	0
AT5G11340.1	1012	634.469	68	46.0064
AT4G01630.1	1097	719.469	28	16.7057
AT3G27650.1	999	621.469	8	5.52574
AT3G45555.1	642	265.562	0	0
AT2G37720.1	1541	1163.47	1	0.368948
AT5G27370.1	576	201.92	0	0
AT1G50490.1	1097	719.469	92	54.8903
AT5G03760.1	2433	2055.47	118	24.6429
AT3G61560.2	880	502.51	6.78226	5.79362
AT3G61560.1	1114	736.469	47.2177	27.5214
AT3G61560.3	1234	856.469	0	0
AT1G19565.1	645	268.503	0	0
AT2G33860.1	2430	2052.47	45.7247	9.56299
AT2G33860.2	2186	1808.47	12.2753	2.91368
AT3G51360.6	1804	1426.47	5.20137	1.56522
AT3G51360.9	1708	1330.47	0	0
AT3G51360.7	1800	1422.47	8.87455	2.67808
AT3G51360.1	1548	1170.47	0	0
AT3G51360.4	1626	1248.47	0	0
AT3G51360.8	1722	1344.47	16.6866	5.32766
AT3G51360.3	1644	1266.47	2.93098	0.993433
AT3G51360.10	1299	921.469	0.0613302	0.0285702
AT3G51360.5	1882	1504.47	0	0
AT3G51360.2	2090	1712.47	12.2452	3.06946
AT5G67265.1	490	126.213	0	0
AT3G11090.1	927	549.491	2	1.56239
AT4G12440.2	697	319.894	0	0
AT4G12440.4	871	493.51	0	0
AT4G12440.1	1064	686.469	0	0
AT4G12440.3	907	529.491	1	0.810703
AT5G10130.1	1053	675.469	87	55.2884
AT3G51340.1	1862	1484.47	2.85959	0.826898
AT3G51340.4	1472	1094.47	4.94606	1.93988
AT3G51340.2	2103	1725.47	54.1944	13.4824
AT3G51340.3	1470	1092.47	0	0
AT4G06490.1	441	91.313	0	0
AT5G36390.1	357	51.3921	0	0
AT5G27910.1	779	401.587	0	0
AT5G62850.2	1370	992.469	0	0
AT5G62850.1	1306	928.469	0	0
AT2G36850.1	6277	5899.47	470	34.1983
AT3G21470.1	1658	1280.47	4	1.34094
AT4G18440.1	2072	1694.47	51	12.9198
AT1G68110.1	1433	1055.47	1	0.4067
AT2G30985.1	485	122.138	0	0
AT5G28030.2	2143	1765.47	0	0
AT5G28030.5	2029	1651.47	0	0
AT5G28030.4	2127	1749.47	0	0
AT5G28030.3	2178	1800.47	0	0
AT5G28030.1	1286	908.469	0	0
AT5G19980.1	1540	1162.47	98	36.188
AT1G18140.1	2010	1632.47	47	12.3587
AT3G20475.2	2872	2494.47	3.46125	0.595628
AT3G20475.1	2764	2386.47	0	0
AT3G20475.3	2850	2472.47	3.53875	0.614383
AT1G16850.1	894	516.491	9	7.47997
AT1G79120.2	1969	1591.47	1	0.269725
AT1G79120.1	2199	1821.47	0	0
AT2G36270.2	1739	1361.47	0	0
AT2G36270.1	1879	1501.47	7	2.00125
AT2G36270.3	1941	1563.47	0	0
AT3G59470.1	1787	1409.47	12.612	3.84103
AT3G59470.2	1392	1014.47	12.388	5.24183
AT3G59470.3	1556	1178.47	0	0
AT1G51590.2	2036	1658.47	11.5218	2.98217
AT1G51590.1	2040	1662.47	159.478	41.1782
AT3G15030.1	2390	2012.47	11.1198	2.37185
AT3G15030.3	2033	1655.47	0.000115556	2.99634e-05
AT3G15030.4	2209	1831.47	8.86351	2.07743
AT3G15030.2	2121	1743.47	0.0165805	0.00408228
AT2G30950.4	2350	1972.47	0	0
AT2G30950.3	2400	2022.47	0	0
AT2G30950.2	2417	2039.47	0	0
AT2G30950.1	2378	2000.47	114	24.4621
AT5G67410.1	1157	779.469	0	0
AT5G67410.2	1080	702.469	3	1.83322
AT5G46880.2	3184	2806.47	0	0
AT5G46880.1	3087	2709.47	0	0
AT5G46880.3	3242	2864.47	0	0
AT5G47110.1	1185	807.469	9	4.7845
AT5G41220.3	2171	1793.47	0	0
AT5G41220.1	2202	1824.47	22.8713	5.38113
AT5G41220.2	2317	1939.47	14.1287	3.12709
AT2G11910.2	1054	676.469	106.795	67.7677
AT2G11910.1	1109	731.469	123.205	72.3024
AT1G09600.1	3100	2722.47	9	1.41906
AT5G58412.1	590	215.22	0	0
AT4G37890.2	2314	1936.47	60	13.3003
AT4G37890.1	2349	1971.47	0	0
AT4G04340.3	3086	2708.47	0	0
AT4G04340.1	3035	2657.47	139.237	22.4908
AT4G04340.2	2823	2445.47	11.7632	2.06483
AT3G43290.1	414	75.2044	0	0
AT4G28030.1	1040	662.469	19	12.3114
AT4G28030.2	877	499.51	0	0
AT3G54570.1	1254	876.469	0	0
AT2G07240.1	3174	2796.47	0	0
AT2G32785.1	291	43.4763	0	0
AT2G02850.1	995	617.469	43	29.8933
AT2G02410.1	1381	1003.47	2.32369	0.994018
AT2G02410.10	1555	1177.47	0	0
AT2G02410.12	1395	1017.47	0	0
AT2G02410.3	1237	859.469	0	0
AT2G02410.8	891	513.51	0	0
AT2G02410.13	1064	686.469	9.82561	6.1441
AT2G02410.11	1460	1082.47	0	0
