target_id	length	eff_length	est_counts	tpm
AT1G31390.1	816	449.262	0	0
AT1G08845.3	781	414.288	2.22252	1.6995
AT1G08845.1	1017	650.173	10.7775	5.25128
AT1G08845.2	705	338.484	0	0
AT3G21360.1	1598	1231.17	8	2.05848
AT3G47180.1	817	450.262	10	7.03577
AT4G26690.1	2854	2487.17	649	82.6638
AT4G28811.1	1993	1626.17	0	0
AT1G70510.2	1380	1013.17	0	0
AT1G70510.1	1816	1449.17	0	0
AT5G42410.1	612	246.704	1	1.28411
AT5G42320.1	1352	985.173	38.9976	12.5401
AT5G42320.2	1541	1174.17	59.0024	15.9189
AT3G13620.1	1693	1326.17	31	7.40523
AT1G80060.3	2706	2339.17	0	0
AT1G80060.5	1020	653.173	2	0.970015
AT1G80060.4	2631	2264.17	3	0.419748
AT1G80060.1	2623	2256.17	0	0
AT1G80060.2	2735	2368.17	0	0
AT3G18350.2	2821	2454.17	12.7936	1.65145
AT3G18350.1	2575	2208.17	80.2064	11.5067
AT3G18350.3	2757	2390.17	0	0
AT1G77840.1	2053	1686.17	225	42.2724
AT3G18640.2	3018	2651.17	0	0
AT3G18640.1	2597	2230.17	142	20.171
AT3G18640.3	2552	2185.17	0	0
AT2G45950.4	1539	1172.17	2.85279	0.771001
AT2G45950.1	2023	1656.17	37.0142	7.08009
AT2G45950.2	1967	1600.17	0	0
AT2G45950.5	1569	1202.17	0	0
AT2G45950.3	1800	1433.17	2.13306	0.471499
AT3G27329.1	369	58.0635	0	0
AT5G19070.1	1450	1083.17	43	12.5761
AT5G19070.2	1442	1075.17	0	0
AT1G72730.1	1706	1339.17	173	40.9248
AT2G41380.1	1280	913.173	301	104.422
AT3G22000.1	1204	837.173	0	0
AT5G67220.1	1465	1098.17	116	33.4629
AT5G05410.1	1651	1284.17	183	45.1444
AT5G05410.2	1366	999.173	0	0
AT4G13820.1	2909	2542.17	15	1.86923
AT5G66710.1	1468	1101.17	3	0.863063
AT5G26070.1	447	101.547	0	0
AT5G27870.1	2543	2176.17	0	0
AT1G25510.1	2097	1730.17	45	8.23948
AT2G42060.1	1069	702.173	82	36.9953
AT1G15780.3	4565	4198.17	0	0
AT1G15780.2	4856	4489.17	9.13948	0.644958
AT1G15780.1	4687	4320.17	388.861	28.5147
AT3G28790.1	2291	1924.17	0	0
AT4G03566.1	667	300.833	0	0
AT3G28020.1	741	374.368	0	0
AT4G32342.2	668	301.806	0	0
AT4G32342.1	515	155.479	0	0
AT1G23720.2	3327	2960.17	2141.26	229.155
AT1G23720.4	2811	2444.17	123.473	16.0035
AT1G23720.3	3147	2780.17	0	0
AT1G23720.1	2886	2519.17	1679.52	211.205
AT5G02620.2	2120	1753.17	6.5487	1.18333
AT5G02620.3	2114	1747.17	0	0
AT5G02620.1	2053	1686.17	75.3292	14.1527
AT5G02620.5	2122	1755.17	10.9159	1.97023
AT5G02620.4	2051	1684.17	46.2062	8.69142
AT2G31780.1	1603	1236.17	0	0
AT4G28520.2	1788	1421.17	0	0
AT4G28520.4	1787	1420.17	0	0
AT4G28520.1	1794	1427.17	0	0
AT4G28520.5	1733	1366.17	0	0
AT4G28520.3	1570	1203.17	0	0
AT4G10680.1	549	186.387	0	0
AT1G30970.3	2141	1774.17	140.355	25.0616
AT1G30970.2	1576	1209.17	0	0
AT1G30970.1	1625	1258.17	83.6449	21.0609
AT5G66890.1	1337	970.173	0	0
AT1G80090.1	1074	707.173	0	0
AT1G80090.2	1123	756.173	0	0
AT1G80580.1	771	404.3	0	0
AT1G44800.1	1656	1289.17	681	167.345
AT5G57570.1	1032	665.173	1	0.476258
AT1G26380.1	1832	1465.17	109	23.5675
AT2G42700.3	2675	2308.17	42.0554	5.77205
AT2G42700.1	3005	2638.17	79.9446	9.59981
AT2G42700.2	2947	2580.17	0	0
AT3G49700.1	1434	1067.17	23	6.82763
AT4G14225.1	378	61.7294	0	0
AT3G54160.1	2035	1668.17	4	0.759619
AT1G61170.1	1189	822.173	25	9.63282
AT3G05200.1	1891	1524.17	366	76.0718
AT5G50350.1	2151	1784.17	113	20.064
AT1G49150.1	750	383.323	0	0
AT3G06410.1	2236	1869.17	128	21.6939
AT4G22180.1	1272	905.173	0	0
AT5G11080.3	1128	761.173	0	0
AT5G11080.1	1153	786.173	0	0
AT5G11080.2	1730	1363.17	0	0
AT3G44400.3	3651	3284.17	1.28665e-06	1.24111e-07
AT3G44400.5	3236	2869.17	0	0
AT3G44400.4	4790	4423.17	18.634	1.33459
AT3G44400.1	4703	4336.17	7.77677	0.568159
AT3G44400.2	3571	3204.17	136.589	13.5045
AT4G14690.1	909	542.189	7	4.09
AT1G20510.2	1915	1548.17	48.7389	9.97317
AT1G20510.1	2176	1809.17	259.26	45.3974
AT1G20510.3	2474	2107.17	92.0016	13.8316
AT3G25905.1	757	390.3	3	2.435
AT2G20790.4	2677	2310.17	11.3258	1.55311
AT2G20790.2	2149	1782.17	58.1617	10.3386
AT2G20790.1	2727	2360.17	41.5125	5.57201
AT2G20790.3	1819	1452.17	0	0
AT2G18328.1	670	303.77	0	0
AT1G62830.1	2736	2369.17	52	6.95318
AT5G12220.1	2057	1690.17	37	6.93501
AT5G12220.2	2013	1646.17	0	0
AT3G24660.1	2289	1922.17	85	14.0089
AT5G06680.1	3220	2853.17	99	10.9922
AT2G04100.1	1857	1490.17	18.0539	3.83806
AT2G04100.2	1929	1562.17	32.9461	6.68115
AT1G21720.1	1047	680.173	239	111.315
AT3G55470.1	828	461.248	96.4146	66.2194
AT3G55470.2	980	613.173	39.5854	20.4517
AT3G16000.1	2702	2335.17	26	3.52721
AT1G04830.1	1735	1368.17	76.1573	17.6339
AT1G04830.3	1525	1158.17	16.8427	4.60695
AT1G04830.2	1763	1396.17	0	0
AT2G17980.1	2289	1922.17	283	46.6413
AT1G26830.1	2831	2464.17	493	63.38
AT1G27730.1	1303	936.173	1148	388.475
AT1G80950.2	1637	1270.17	26.5736	6.62772
AT1G80950.1	1774	1407.17	115.426	25.9857
ATMG00180.1	1359	992.173	6	1.91576
AT5G52510.1	2326	1959.17	412	66.6195
AT1G05730.1	1430	1063.17	2.82952	0.843114
AT1G05730.2	678	311.687	0.170477	0.17327
AT3G47080.1	2177	1810.17	74	12.9506
AT2G02510.1	797	430.288	204	150.192
AT1G30900.1	2567	2200.17	417	60.0421
AT2G39710.1	1654	1287.17	16	3.93786
AT5G48910.1	2364	1997.17	22	3.48967
AT1G65484.2	335	47.0903	0	0
AT1G65484.1	646	280.116	1	1.13094
AT5G13280.1	2524	2157.17	160.702	23.6001
AT3G32400.1	1467	1100.17	0	0
AT3G32400.2	1488	1121.17	0	0
AT1G15690.2	2602	2235.17	4.16724	0.590629
AT1G15690.1	2836	2469.17	1996.83	256.193
AT4G11211.1	483	128.578	17	41.8851
AT2G06105.1	1173	806.173	0	0
AT3G24495.2	3584	3217.17	13.3622	1.31577
AT3G24495.1	3465	3098.17	25.6378	2.62151
AT5G08270.1	1411	1044.17	13	3.9441
AT4G11450.1	3008	2641.17	52	6.23711
AT4G32280.3	1252	885.173	0	0
AT4G32280.1	1173	806.173	6	2.35776
AT4G32280.2	1047	680.173	0	0
AT4G27250.1	1435	1068.17	8	2.3726
AT4G27250.2	1216	849.173	0	0
AT1G75410.3	2336	1969.17	28.953	4.65786
AT1G75410.2	2565	2198.17	22.8528	3.29347
AT1G75410.1	2270	1903.17	197.194	32.8241
AT5G47100.2	1311	944.173	0	0
AT5G47100.1	1244	877.173	56	20.2246
AT3G63120.1	1045	678.173	81.3302	37.9917
AT3G63120.2	1838	1471.17	8.66977	1.8669
AT2G07714.1	591	226.305	0	0
AT5G67000.1	605	239.827	0	0
AT2G28410.1	963	596.173	25	13.2845
AT4G09670.1	1486	1119.17	178	50.3848
AT1G77710.1	715	348.454	146	132.735
AT1G75600.1	623	257.418	0	0
AT5G63170.1	1017	650.173	0	0
AT1G70650.2	2190	1823.17	6.41681	1.11498
AT1G70650.1	1699	1332.17	3.61008	0.858486
AT2G43600.2	944	577.173	0	0
AT2G43600.1	963	596.173	0	0
AT1G22340.1	1697	1330.17	1	0.23816
AT5G42700.1	1029	662.173	11	5.26257
AT5G42700.2	808	441.288	0	0
AT4G20650.1	1004	637.173	0	0
AT2G02680.2	2407	2040.17	101.646	15.7834
AT2G02680.1	1950	1583.17	50.3537	10.0758
AT1G14100.1	1551	1184.17	0	0
AT2G15530.7	2509	2142.17	33.7955	4.99783
AT2G15530.4	2728	2361.17	0	0
AT2G15530.1	2678	2311.17	39.8969	5.4687
AT2G15530.2	2943	2576.17	16.1153	1.9817
AT2G15530.6	2612	2245.17	0	0
AT2G15530.3	3100	2733.17	29.1923	3.38359
AT2G15530.5	2962	2595.17	0	0
AT2G31370.5	1694	1327.17	0	0
AT2G31370.6	2172	1805.17	0.000148459	2.60534e-05
AT2G31370.3	1740	1373.17	19.6021	4.52225
AT2G31370.7	1647	1280.17	0	0
AT2G31370.1	2161	1794.17	147.547	26.0521
AT2G31370.4	1975	1608.17	17.0118	3.35115
AT2G31370.2	1767	1400.17	5.83877	1.32104
AT1G14620.2	998	631.173	0	0
AT1G14620.1	1182	815.173	99	38.4735
AT5G50770.1	1168	801.173	0	0
AT2G35740.1	1955	1588.17	28	5.58518
AT3G18470.1	704	337.494	0	0
AT1G21695.1	1058	691.173	5	2.29171
AT3G13080.1	5278	4911.17	471.566	30.4182
AT3G13080.2	4718	4351.17	0	0
AT3G13080.5	5366	4999.17	56.5841	3.58569
AT3G13080.4	5079	4712.17	0	0
AT3G13080.3	4004	3637.17	22.8504	1.99025
AT3G60975.1	273	42.3927	0	0
AT3G28080.6	1433	1066.17	0	0
AT3G28080.8	1047	680.173	0	0
AT3G28080.4	1017	650.173	0	0
AT3G28080.2	1275	908.173	0	0
AT3G28080.3	1234	867.173	0	0
AT3G28080.1	1424	1057.17	0	0
AT3G28080.7	1317	950.173	0	0
AT3G28080.5	1531	1164.17	0	0
AT3G28080.9	1946	1579.17	0	0
AT2G23210.1	2010	1643.17	7.43549	1.43352
AT3G22840.1	1035	668.173	2	0.948239
AT1G77340.1	1695	1328.17	0	0
AT1G03590.1	2219	1852.17	184	31.4712
AT4G26900.1	2120	1753.17	158	28.5502
AT1G68910.3	2318	1951.17	77.1851	12.5318
AT1G68910.2	2110	1743.17	10.3042	1.87263
AT1G68910.1	2060	1693.17	57.5106	10.7603
AT4G32175.1	912	545.189	7	4.0675
AT1G16500.1	1287	920.173	30	10.3283
AT3G54820.1	1790	1423.17	27	6.01012
AT5G45530.1	2606	2239.17	1	0.141478
AT1G50430.2	1634	1267.17	0	0
AT1G50430.1	1639	1272.17	418	104.089
AT3G43250.1	990	623.173	0	0
AT3G10185.1	506	147.763	0	0
AT5G06420.2	1993	1626.17	2.79337	0.544176
AT5G06420.1	1545	1178.17	7.25513	1.9508
AT1G19770.1	1418	1051.17	813	245.015
AT3G60950.1	2420	2053.17	0	0
AT4G25920.1	1204	837.173	0	0
AT2G46830.1	2355	1988.17	38.1612	6.08057
AT2G46830.2	2628	2261.17	52.7014	7.38354
AT2G46830.3	1882	1515.17	19.1374	4.00127
AT3G57470.6	3383	3016.17	7.85468	0.824991
AT3G57470.1	3173	2806.17	7.29905	0.824003
AT3G57470.3	3248	2881.17	0	0
AT3G57470.5	3380	3013.17	1.68879e-05	1.77553e-06
AT3G57470.4	3403	3036.17	74.0693	7.72838
AT3G57470.2	3311	2944.17	44.7769	4.81801
AT1G06290.1	2519	2152.17	646.956	95.23
AT3G19980.1	1629	1262.17	97	24.3461
AT5G52115.1	384	64.4901	0	0
AT4G00160.1	1531	1164.17	0	0
AT1G33940.1	1842	1475.17	0	0
AT1G33940.2	1629	1262.17	0	0
AT2G22780.1	1996	1629.17	577	112.198
AT3G05165.1	1619	1252.17	348.354	88.132
AT3G05165.5	1707	1340.17	0	0
AT3G05165.4	1584	1217.17	0	0
AT3G05165.6	2087	1720.17	71.1112	13.0961
AT3G05165.2	1784	1417.17	121.975	27.2661
AT3G05165.3	1621	1254.17	96.5597	24.3902
AT3G50070.1	1439	1072.17	100	29.5469
AT5G58460.1	2707	2340.17	0	0
AT4G25170.2	1436	1069.17	70.88	21.0016
AT4G25170.1	1503	1136.17	501.12	139.725
AT4G31805.1	1531	1164.17	0	0
AT3G19210.1	2924	2557.17	50.2628	6.22677
AT3G19210.2	2860	2493.17	0	0
AT3G19210.3	2544	2177.17	7.73723	1.12582
AT5G65520.1	876	509.205	40	24.8854
AT5G52500.1	1305	938.173	1	0.337671
AT4G02000.1	1302	935.173	3	1.01626
AT2G39690.4	1882	1515.17	2.51439	0.525712
AT2G39690.3	1960	1593.17	0	0
AT2G39690.5	1817	1450.17	0	0
AT2G39690.7	1822	1455.17	0	0
AT2G39690.2	1669	1302.17	1.09899	0.267363
AT2G39690.6	1828	1461.17	0	0
AT2G39690.8	1812	1445.17	4.38662	0.961583
AT2G39690.1	1747	1380.17	0	0
AT3G27560.1	1837	1470.17	188	40.5104
AT1G43190.1	1871	1504.17	207.503	43.7022
AT1G43190.3	1743	1376.17	8.49715	1.95604
AT1G43190.2	1644	1277.17	0	0
AT5G38260.1	1917	1550.17	0	0
AT2G18760.3	4579	4212.17	12.2463	0.92103
AT2G18760.6	4553	4186.17	0	0
AT2G18760.5	3786	3419.17	27.2736	2.52696
AT2G18760.7	4146	3779.17	0	0
AT2G18760.2	4663	4296.17	0	0
AT2G18760.1	4158	3791.17	0.0374649	0.0031306
AT2G18760.4	4402	4035.17	64.4427	5.05927
AT3G27610.2	1552	1185.17	0	0
AT3G27610.9	1250	883.173	17.5315	6.28856
AT3G27610.6	1744	1377.17	24.6369	5.66728
AT3G27610.1	1507	1140.17	56.0048	15.5608
AT3G27610.7	1636	1269.17	0	0
AT3G27610.8	1341	974.173	0	0
AT3G27610.4	1644	1277.17	11.6842	2.89818
AT3G27610.5	1835	1468.17	13.1425	2.83582
AT3G27610.3	1717	1350.17	0	0
AT3G26990.2	1929	1562.17	0.000191135	3.87604e-05
AT3G26990.1	2058	1691.17	57.9998	10.8646
AT5G51195.1	804	437.288	0	0
AT5G15581.1	216	53.4029	0	0
AT2G34620.1	1204	837.173	0	0
AT3G02300.2	1922	1555.17	0	0
AT3G02300.1	1957	1590.17	216	43.0315
AT3G49520.1	1167	800.173	0	0
AT3G44755.1	619	253.517	0	0
AT5G50740.3	1163	796.173	32.9678	13.1177
AT5G50740.1	1021	654.173	0	0
AT5G50740.5	1265	898.173	4.0322	1.42219
AT5G50740.2	2041	1674.17	0	0
AT5G50740.4	1939	1572.17	0	0
AT3G45090.2	2529	2162.17	115.045	16.856
AT3G45090.1	3101	2734.17	124.955	14.4779
AT3G52100.2	2451	2084.17	0	0
AT3G52100.3	2369	2002.17	87	13.7656
AT3G52100.1	2091	1724.17	0	0
AT3G52100.4	2309	1942.17	0	0
AT1G33880.1	853	486.22	3.29116	2.14434
AT1G33880.2	705	338.484	1.70884	1.59934
AT2G44600.1	1592	1225.17	28	7.23998
AT5G50580.2	1474	1107.17	0	0
AT5G50580.1	1303	936.173	0	0
AT4G02630.1	1799	1432.17	21	4.64516
AT4G22940.1	1403	1036.17	0	0
AT4G22940.2	1811	1444.17	2	0.43872
AT2G46567.1	111	40.5085	0	0
AT5G37750.1	1304	937.173	10	3.38031
AT5G63250.1	575	210.872	0	0
AT2G38220.1	1728	1361.17	0.00346908	0.00080738
AT2G38220.2	1719	1352.17	1.99653	0.467757
AT4G16790.1	1825	1458.17	69	14.9905
AT1G68530.1	2252	1885.17	99	16.6365
AT1G68530.2	2220	1853.17	0	0
AT5G37720.2	1315	948.173	0	0
AT5G37720.1	1280	913.173	243	84.3005
AT2G21900.1	970	603.173	173	90.8617
AT5G17020.1	4002	3635.17	439.955	38.3407
AT5G17020.2	3812	3445.17	0.0449115	0.00412975
AT5G53030.2	1547	1180.17	0	0
AT5G53030.1	1259	892.173	1	0.355081
AT2G30942.1	678	311.687	4	4.06553
AT1G29962.1	558	194.835	0	0
AT1G77410.1	2638	2271.17	5.52597	0.770788
AT1G77410.4	2227	1860.17	13.474	2.29467
AT1G77410.2	2771	2404.17	0	0
AT1G77410.3	2653	2286.17	0	0
AT5G07800.1	1727	1360.17	20	4.65814
AT2G22900.1	1805	1438.17	84	18.5031
AT3G60480.3	674	307.724	3.22051	3.31543
AT3G60480.1	708	341.484	22.7795	21.1325
AT3G60480.2	711	344.464	0	0
AT5G07190.1	1010	643.173	0	0
AT5G07190.2	1066	699.173	0	0
AT3G45210.1	1486	1119.17	42	11.8885
AT4G38781.1	153	53.7523	0	0
AT3G50410.1	1224	857.173	4	1.47832
AT3G20200.1	3066	2699.17	11	1.29104
AT3G20200.3	2952	2585.17	0	0
AT3G20200.4	2627	2260.17	0	0
AT3G20200.2	3135	2768.17	0	0
AT3G20980.1	1218	851.173	0	0
AT3G12915.2	2610	2243.17	2.35092	0.33201
AT3G12915.1	2629	2262.17	4.64908	0.651056
AT5G51670.2	1651	1284.17	21.8465	5.38933
AT5G51670.1	1839	1472.17	39.1535	8.42537
AT3G57380.3	1946	1579.17	24.7448	4.96399
AT3G57380.1	1951	1584.17	32.2552	6.45021
AT3G57380.2	1932	1565.17	0	0
AT3G02950.1	1285	918.173	77	26.567
AT3G02950.2	1477	1110.17	0	0
AT5G19000.3	1743	1376.17	162.523	37.4127
AT5G19000.2	1705	1338.17	64.971	15.381
AT5G19000.1	1856	1489.17	15.5057	3.29854
AT2G46995.1	280	41.6504	0	0
AT5G22260.1	2194	1827.17	0	0
AT1G08680.1	2761	2394.17	133.93	17.7215
AT1G08680.3	2634	2267.17	0	0
AT1G08680.2	2757	2390.17	80.6543	10.6899
AT1G08680.4	2403	2036.17	14.484	2.25346
AT1G08680.5	2968	2601.17	3.93159	0.478823
AT2G07775.1	670	303.77	1	1.04287
AT5G14330.1	607	241.791	228	298.725
AT5G22450.2	3933	3566.17	175.613	15.6002
AT5G22450.1	4089	3722.17	257.387	21.9062
AT5G22450.3	3892	3525.17	3.65884e-05	3.28806e-06
AT1G63780.1	1229	862.173	80	29.3949
AT5G52570.1	1269	902.173	21	7.37405
AT5G52570.2	938	571.173	0	0
AT3G09900.1	1449	1082.17	161	47.1309
AT1G55150.1	1870	1503.17	98.8432	20.8312
AT1G55150.2	2040	1673.17	18.1568	3.43776
AT4G22270.2	1489	1122.17	40.2483	11.3623
AT4G22270.1	1746	1379.17	9.75169	2.23995
AT5G37770.2	910	543.189	222	129.473
AT5G37770.1	1737	1370.17	0	0
AT3G24068.1	486	131.082	0	0
AT3G12210.2	1408	1041.17	7.62809	2.32097
AT3G12210.1	862	495.205	8.37191	5.3557
AT1G29560.1	2199	1832.17	11	1.90197
AT1G29560.2	2221	1854.17	0	0
AT5G12230.1	1334	967.173	154	50.4421
AT4G01640.1	903	536.189	0	0
AT5G13270.1	2354	1987.17	13	2.07245
AT2G33855.1	897	530.189	1	0.597511
AT2G42830.1	1276	909.173	0	0
AT2G42830.2	1141	774.173	0	0
AT1G52280.1	1093	726.173	108	47.1151
AT1G22760.1	2518	2151.17	0	0
AT4G14245.1	1408	1041.17	0	0
AT3G53370.2	488	132.739	0	0
AT3G53370.1	708	341.484	19	17.6262
AT3G46760.1	1337	970.173	3	0.9796
AT4G01820.2	3753	3386.17	0.99996	0.0935514
AT4G01820.1	3789	3422.17	3.98165e-05	3.68585e-06
AT1G32410.5	809	442.288	3.22943	2.31312
AT1G32410.2	858	491.205	42.2832	27.2698
AT1G32410.1	795	428.288	0	0
AT1G32410.4	812	445.288	9.54493	6.7906
AT1G32410.3	842	475.234	55.9424	37.2915
AT1G33980.2	2126	1759.17	45.2488	8.14845
AT1G33980.1	2297	1930.17	225.751	37.0519
AT3G56600.2	1602	1235.17	1	0.256477
AT3G56600.3	2428	2061.17	0	0
AT3G56600.1	2251	1884.17	0	0
AT5G07290.1	3934	3567.17	216	19.1825
AT3G49690.1	1320	953.173	36	11.9649
AT5G46060.1	1203	836.173	30	11.3658
AT5G41109.1	141	50.8907	0	0
AT4G15660.1	940	573.173	1	0.552702
AT1G04160.2	5282	4915.17	0	0
AT1G04160.1	5192	4825.17	89	5.84324
AT1G71720.2	1694	1327.17	0	0
AT1G71720.1	1729	1362.17	20	4.6513
AT5G15980.1	2613	2246.17	132	18.6169
AT2G48030.2	2068	1701.17	6.96532	1.29709
AT2G48030.1	1927	1560.17	211.035	42.8507
AT3G61960.1	2415	2048.17	208	32.1717
AT3G61960.2	2241	1874.17	0	0
AT1G69710.1	3513	3146.17	0	0
AT1G69710.2	3714	3347.17	6	0.567871
AT2G22290.1	1063	696.173	4	1.8202
AT3G53220.1	707	340.484	5	4.65211
AT4G30730.1	416	81.7438	0	0
AT4G30730.2	315	43.1159	0	0
AT4G24390.1	2675	2308.17	29.6125	4.06427
AT4G24390.2	2342	1975.17	70.807	11.3566
AT5G53470.1	1567	1200.17	57	15.0455
AT4G34470.1	609	243.762	0	0
AT3G52720.2	1415	1048.17	0	0
AT3G52720.1	1515	1148.17	0	0
AT3G52720.4	1218	851.173	3	1.11656
AT3G52720.3	2010	1643.17	0	0
AT4G10350.1	1325	958.173	22.9045	7.57276
AT4G10350.2	1074	707.173	4.09547	1.83466
AT1G16170.1	944	577.173	53	29.0902
AT1G66470.1	1426	1059.17	32	9.57106
AT3G16210.1	1246	879.173	9	3.24299
AT4G15070.1	2670	2303.17	64	8.80299
AT1G52720.1	1141	774.173	239	97.7995
AT5G25475.3	1030	663.173	16.4271	7.84714
AT5G25475.2	1149	782.173	6.57288	2.66213
AT5G25475.1	1214	847.173	0	0
AT5G25475.4	1234	867.173	0	0
AT1G14320.2	951	584.173	2.41088	1.30741
AT1G14320.1	1115	748.173	1597.59	676.456
AT3G21780.1	1616	1249.17	4	1.01441
AT4G38960.2	1522	1155.17	0.0856369	0.023485
AT4G38960.6	1521	1154.17	0	0
AT4G38960.3	1445	1078.17	2.47586	0.727469
AT4G38960.5	1634	1267.17	0	0
AT4G38960.1	1409	1042.17	33.9152	10.3094
AT4G38960.4	1711	1344.17	2.52327	0.594683
AT4G12120.1	2420	2053.17	75	11.5721
AT2G18920.1	408	77.1065	0	0
AT2G36700.1	1002	635.173	0	0
AT5G64100.1	1438	1071.17	4799	1419.28
AT2G45900.2	2593	2226.17	4.18822e-05	5.96002e-06
AT2G45900.1	2834	2467.17	0	0
AT2G45900.3	2566	2199.17	4.99996	0.720251
AT3G19990.2	1543	1176.17	364	98.0408
AT3G19990.1	1564	1197.17	1.57831e-05	4.1765e-06
AT1G36510.1	1056	689.173	0	0
AT3G10439.1	99	38.2747	0	0
AT4G08230.2	474	121.294	1.83382	4.78954
AT4G08230.1	824	457.262	8.16618	5.65758
AT5G43470.1	3644	3277.17	5.03782	0.48699
AT5G43470.4	3310	2943.17	0	0
AT5G43470.2	3368	3001.17	0	0
AT5G43470.3	3625	3258.17	0	0
AT2G27030.3	830	463.248	63.3651	43.3325
AT2G27030.1	776	409.288	172.635	133.621
AT2G31660.1	3862	3495.17	369	33.4452
AT1G51913.1	345	49.9372	2	12.6877
AT4G23895.1	1213	846.173	56.2741	21.0681
AT4G23895.2	1138	771.173	0	0
AT4G23895.3	1762	1395.17	0	0
AT4G23895.4	1184	817.173	14.7259	5.70881
AT1G65190.1	1846	1479.17	14	2.99837
AT2G26030.1	1948	1581.17	3.5685	0.714962
AT2G26030.3	1588	1221.17	18.5009	4.79945
AT2G26030.5	1413	1046.17	0	0
AT2G26030.2	1779	1412.17	8.1848	1.8361
AT2G26030.4	1963	1596.17	17.7458	3.52203
AT2G31540.1	1367	1000.17	9	2.85065
AT4G17850.1	564	200.507	0	0
AT1G61800.1	1723	1356.17	0	0
AT1G61800.2	1724	1357.17	0	0
AT5G03790.2	1284	917.173	0	0
AT5G03790.1	1169	802.173	0	0
AT3G48010.1	2428	2061.17	3	0.461088
AT5G15400.1	3738	3371.17	405	38.0584
AT3G11745.1	703	336.504	2.37415	2.23509
AT3G11745.2	784	417.288	5.62585	4.27099
AT1G11090.1	1172	805.173	28	11.0166
AT1G01110.2	2113	1746.17	55	9.9782
AT1G01110.1	2044	1677.17	0	0
AT4G35250.1	1703	1336.17	14	3.31927
AT1G49660.1	1268	901.173	157	55.191
AT5G07610.1	1263	896.173	21	7.42342
AT4G02440.1	1404	1037.17	72	21.9917
AT3G01540.3	2387	2020.17	178.058	27.9222
AT3G01540.1	2507	2140.17	647.966	95.9135
AT3G01540.2	2540	2173.17	49.2002	7.17215
AT3G01540.4	2289	1922.17	570.776	94.0698
AT2G45840.1	2004	1637.17	0	0
AT3G05360.1	2694	2327.17	110	14.9741
AT4G17430.1	2048	1681.17	28	5.27621
AT1G15060.1	2522	2155.17	0	0
AT1G15060.3	2493	2126.17	77.0116	11.4745
AT1G15060.2	2577	2210.17	7.98842	1.14502
AT1G61200.1	595	230.107	0	0
AT2G19040.1	332	46.569	0	0
AT3G19350.1	562	198.634	0	0
AT1G03200.1	436	93.9907	15.9382	53.7194
AT3G22550.1	1860	1493.17	18	3.81891
AT5G66520.1	1958	1591.17	0	0
AT3G46240.1	1305	938.173	0	0
AT3G47833.1	852	485.22	64	41.7848
AT4G23140.2	2225	1858.17	0	0
AT4G23140.1	2580	2213.17	0	0
AT1G03110.1	1577	1210.17	51	13.3506
AT3G19640.1	1861	1494.17	228	48.3405
AT3G59300.2	1627	1260.17	22.6656	5.69788
AT3G59300.1	2555	2188.17	119.788	17.3423
AT3G59300.3	1406	1039.17	9.94283	3.03109
AT5G06110.2	2464	2097.17	7.80935e-08	1.17966e-08
AT5G06110.1	2554	2187.17	356	51.5636
AT3G48920.1	1217	850.173	63	23.4752
AT1G01453.1	1358	991.173	28	8.94922
AT1G01453.2	1225	858.173	0	0
AT4G29920.2	3519	3152.17	58	5.82901
AT4G29920.1	3090	2723.17	0	0
AT5G24160.2	1915	1548.17	9.16079	1.87452
AT5G24160.1	2031	1664.17	5.83921	1.11156
AT5G24160.3	1737	1370.17	3.98233e-08	9.20744e-09
AT3G12650.1	802	435.288	35	25.4723
AT5G17305.1	225	51.1657	0	0
AT1G26250.1	1627	1260.17	4324.04	1087.02
AT1G27280.1	678	311.687	0	0
AT1G28310.1	1635	1268.17	13.5521	3.38537
AT1G28310.2	1120	753.173	6.44787	2.71205
AT5G43030.1	1858	1491.17	27	5.73604
AT4G09660.1	1995	1628.17	0	0
AT4G31240.2	2224	1857.17	9.00769	1.53652
AT4G31240.1	1789	1422.17	61.9923	13.809
AT1G56030.1	1176	809.173	0	0
AT1G50280.2	1812	1445.17	0	0
AT1G50280.1	1886	1519.17	0	0
AT5G47800.4	2066	1699.17	0	0
AT5G47800.1	2260	1893.17	0	0
AT5G47800.3	2300	1933.17	8.248e-08	1.35162e-08
AT5G47800.2	2262	1895.17	15	2.50737
AT1G70720.2	923	556.189	0	0
AT1G70720.1	810	443.288	2	1.42929
AT4G24160.1	1751	1384.17	396.192	90.6761
AT4G24160.2	1795	1428.17	61.8075	13.71
AT2G24625.1	267	42.5203	0	0
AT1G79330.1	1584	1217.17	31	8.06838
AT2G31720.1	942	575.173	0	0
AT1G50200.2	3439	3072.17	10.5936	1.09239
AT1G50200.1	3495	3128.17	1636.41	165.721
AT3G49590.2	2240	1873.17	115.852	19.593
AT3G49590.3	2440	2073.17	8.38528	1.28132
AT3G49590.1	2560	2193.17	111.763	16.1437
AT5G23400.1	2363	1996.17	36	5.71322
AT5G14540.1	2207	1840.17	374	64.3857
AT2G23760.3	2290	1923.17	35.6122	5.8662
AT2G23760.4	2444	2077.17	0	0
AT2G23760.1	2408	2041.17	14.1015	2.18858
AT2G23760.2	2502	2135.17	40.2863	5.97724
AT2G33050.1	2671	2304.17	37	5.08702
AT5G02330.1	2129	1762.17	0	0
AT1G12530.1	854	487.205	73	47.4666
