target_id	length	eff_length	est_counts	tpm
AT3G25440.4	1658	1291.02	0	0
AT1G06080.1	1334	967.015	110.094	22.298
AT1G06080.2	1335	968.015	16.9057	3.42048
AT3G10410.1	1983	1616.02	723	87.625
AT4G25260.1	1527	1160.02	65	10.9745
AT5G53930.1	1896	1529.02	200	25.6185
AT5G42640.1	903	536.015	0	0
AT2G41450.1	2074	1707.02	0	0
AT2G41450.2	2067	1700.02	17	1.95853
AT1G59730.1	640	274.038	73	52.1732
AT3G28270.1	1966	1599.02	0	0
AT3G28270.2	1524	1157.02	0	0
AT1G35537.1	348	50.5565	0	0
AT1G34500.1	1026	659.015	3	0.891581
AT5G47570.1	794	427.138	572	262.278
AT1G61960.1	1811	1444.02	23	3.11954
AT3G19420.1	2385	2018.02	605	58.7173
AT2G26830.1	1696	1329.02	98	14.4421
AT3G58820.1	1457	1090.02	12	2.15617
AT2G21610.1	1182	815.015	0	0
AT2G21610.2	1191	824.015	0	0
AT4G09850.1	822	455.097	5	2.1518
AT1G53190.1	2108	1741.02	54.6916	6.15252
AT1G53190.2	1917	1550.02	91.3084	11.5375
AT1G45163.1	788	421.148	0	0
AT2G27510.1	990	623.015	1821	572.462
AT2G14540.1	1499	1132.02	0	0
AT1G14960.1	791	424.148	149	68.8024
AT5G62530.1	2589	2222.02	829.076	73.0773
AT5G16200.2	762	395.187	27.9356	13.8449
AT5G16200.1	1106	739.015	2.06443	0.54712
AT1G04000.1	1267	900.015	79	17.1914
AT5G13890.2	1287	920.015	102.057	21.7261
AT5G13890.1	1576	1209.02	13.5031	2.18745
AT5G13890.3	1554	1187.02	14.4401	2.38259
AT2G45470.1	1846	1479.02	256	33.9002
AT2G24645.4	1643	1276.02	0	0
AT2G24645.1	1831	1464.02	0	0
AT2G24645.3	1840	1473.02	0	0
AT2G24645.2	1894	1527.02	0	0
AT3G09650.1	2624	2257.02	66	5.72723
AT5G16023.1	505	146.699	0	0
AT4G02100.1	2348	1981.02	195	19.2789
AT5G23040.1	1196	829.015	9.69608	2.2907
AT5G23040.2	1025	658.015	274.304	81.6453
AT1G55140.1	862	495.063	22	8.70356
AT1G55140.2	830	463.086	0	0
AT3G02040.1	1525	1158.02	257.22	43.5037
AT3G53490.1	1176	809.015	61	14.7675
AT5G03300.2	2098	1731.02	17.2677	1.95374
AT5G03300.1	1982	1615.02	1008.73	122.33
AT5G03300.3	2261	1894.02	0	0
AT5G26805.1	525	164.177	0	0
AT1G73730.2	2152	1785.02	79.586	8.73232
AT1G73730.1	2336	1969.02	128.414	12.7732
AT2G43210.2	1940	1573.02	81.4703	10.1438
AT2G43210.1	1854	1487.02	127.527	16.7966
AT2G43210.3	1904	1537.02	22.0031	2.80376
AT5G50390.1	2527	2160.02	85	7.70721
AT5G13580.1	2510	2143.02	351	32.0787
AT2G18025.1	351	51.6193	0	0
AT5G47490.3	5150	4783.02	4.69958e-08	1.92439e-09
AT5G47490.1	5100	4733.02	72.028	2.98056
AT5G47490.2	5347	4980.02	120.972	4.75762
AT1G78780.5	771	404.168	0	0
AT1G78780.3	795	428.138	0	0
AT1G78780.4	827	460.097	3.97388	1.69161
AT1G78780.1	930	563.015	11.6899	4.06656
AT1G78780.2	840	473.086	92.3362	38.2267
AT5G06230.3	983	616.015	3.19832	1.01687
AT5G06230.1	1710	1343.02	58.7952	8.57425
AT5G06230.2	1240	873.015	16.0064	3.59094
AT4G21540.3	2097	1730.02	17.0859	1.9343
AT4G21540.1	2134	1767.02	100.22	11.1084
AT4G21540.2	1767	1400.02	113.694	15.9052
AT1G61065.1	961	594.015	26	8.57257
AT1G29041.1	595	230.094	0	0
AT2G14750.1	1622	1255.02	400	62.4232
AT4G33510.1	1897	1530.02	336	43.0109
AT4G33510.2	2085	1718.02	0	0
AT3G20690.1	1113	746.015	0	0
AT5G46380.1	1824	1457.02	0	0
AT5G46380.2	2061	1694.02	0	0
AT2G40990.1	1493	1126.02	0	0
AT4G32180.3	3238	2871.02	16.6861	1.13829
AT4G32180.2	3139	2772.02	10.8276	0.765019
AT4G32180.1	3110	2743.02	539.486	38.5201
AT1G24706.8	6149	5782.02	14.3683	0.486699
AT1G24706.1	5913	5546.02	32.9793	1.16465
AT1G24706.2	5962	5595.02	0	0
AT1G24706.5	6017	5650.02	198.222	6.87127
AT1G24706.3	6254	5887.02	68.5688	2.28122
AT1G24706.9	5482	5115.02	78.3043	2.99829
AT1G24706.4	6104	5737.02	68.4104	2.33545
AT1G24706.6	5854	5487.02	1.41274	0.0504268
AT1G24706.7	6106	5739.02	22.7344	0.775857
AT1G47280.1	614	248.555	1	0.787974
AT2G16790.1	915	548.015	117.69	42.0613
AT2G16790.3	979	612.015	0	0
AT2G16790.2	801	434.118	30.0368	13.5513
AT2G16790.5	982	615.015	0	0
AT2G16790.4	1055	688.015	11.273	3.20904
AT3G18110.1	4944	4577.02	59.3308	2.53882
AT4G16490.1	2326	1959.02	360	35.9915
AT1G51000.1	257	42.5014	0	0
AT3G03690.1	1451	1084.02	78.8337	14.2433
AT3G03690.2	1518	1151.02	3.16634	0.53878
AT5G40470.1	1919	1552.02	96	12.1146
AT2G42950.2	1915	1548.02	26.0544	3.2964
AT2G42950.1	2048	1681.02	34.9456	4.07152
AT2G47130.1	1222	855.015	597	136.753
AT1G62080.1	708	341.452	0	0
AT1G24480.1	869	502.04	3	1.17036
AT1G78960.3	2683	2316.02	90.7357	7.67312
AT1G78960.4	3193	2826.02	17.354	1.20271
AT1G78960.1	2830	2463.02	33.5104	2.6647
AT1G78960.2	3035	2668.02	46.9007	3.44291
AT1G78960.5	2500	2133.02	40.4991	3.71866
AT3G52970.2	1710	1343.02	0	0
AT3G52970.1	1690	1323.02	0	0
AT1G10820.2	1607	1240.02	81.56	12.8821
AT1G10820.1	1547	1180.02	15.44	2.56268
AT4G25840.1	1344	977.015	217	43.5004
AT4G02010.1	2815	2448.02	198	15.8411
AT4G26840.1	844	477.075	289	118.644
AT2G11200.1	465	114.283	0	0
AT1G79210.3	1050	683.015	0	0
AT1G79210.2	1079	712.015	4.77352	1.31306
AT1G79210.1	1114	747.015	304.226	79.7632
AT1G08940.1	1175	808.015	201	48.7205
AT1G24340.1	2479	2112.02	161.014	14.9315
AT3G16570.1	1965	1598.02	43.3767	5.31631
AT3G16570.2	675	308.6	29.6233	18.8007
AT3G16570.3	663	296.735	0	0
AT4G11340.1	1488	1121.02	3	0.524137
AT1G04670.1	763	396.187	0	0
AT2G39375.3	1964	1597.02	7.26946	0.891513
AT2G39375.1	2218	1851.02	6.49694	0.687439
AT2G39375.2	2073	1706.02	0	0
AT3G23170.1	1042	675.015	122	35.3982
AT1G27040.1	1928	1561.02	0	0
AT1G27040.3	1908	1541.02	0	0
AT1G27040.2	1877	1510.02	0	0
AT1G15630.1	1102	735.015	62	16.5208
AT4G24060.1	1684	1317.02	284	42.234
AT4G25250.1	909	542.015	9	3.25212
AT2G34960.1	2128	1761.02	4	0.444869
AT1G10930.1	4029	3662.02	99	5.29481
AT5G46010.1	413	79.0058	0	0
AT3G55870.2	2059	1692.02	0	0
AT3G55870.3	1974	1607.02	0	0
AT3G55870.1	1979	1612.02	0	0
AT3G26150.1	1523	1156.02	0	0
AT3G16560.3	2349	1982.02	12.4625	1.2315
AT3G16560.2	2345	1978.02	0	0
AT3G16560.4	2007	1640.02	72.3303	8.63789
AT3G16560.1	2482	2115.02	80.2071	7.42736
AT1G49830.1	866	499.04	0	0
AT1G49830.2	863	496.063	0	0
AT4G12020.7	6321	5954.02	0	0
AT4G12020.4	6021	5654.02	0.120689	0.00418068
AT4G12020.11	3794	3427.02	7.90855	0.451976
AT4G12020.3	5819	5452.02	5.27403e-05	1.89461e-06
AT4G12020.8	6068	5701.02	0	0
AT4G12020.9	6113	5746.02	17.5762	0.599093
AT4G12020.5	6126	5759.02	206.408	7.01963
AT4G12020.10	5852	5485.02	12.9955	0.464034
AT4G12020.2	5891	5524.02	6.53564	0.231723
AT4G12020.1	5738	5371.02	0	0
AT4G12020.6	6420	6053.02	24.455	0.791281
AT3G44130.1	942	575.015	0	0
AT2G01470.1	1522	1155.02	729	123.616
AT5G62820.1	1149	782.015	76	19.0341
AT5G53190.1	1111	744.015	0	0
AT1G49610.1	1065	698.015	1	0.280589
AT3G62240.1	2831	2464.02	279	22.1766
AT3G14740.2	1273	906.015	3.11071	0.672448
AT3G14740.1	1411	1044.02	21.8893	4.10639
AT5G51620.2	634	268.128	6.93299	5.06424
AT5G51620.1	1035	668.015	27.0663	7.93557
AT5G51620.4	959	592.015	18.9129	6.25691
AT5G51620.3	844	477.075	14.0878	5.78352
AT1G54445.1	418	81.916	0	0
AT2G27460.1	2550	2183.02	150	13.4577
AT4G31360.1	980	613.015	53	16.9332
AT1G09560.1	1227	860.015	3465	789.1
AT3G51930.1	1718	1351.02	33	4.78397
AT1G72120.1	1919	1552.02	47	5.93112
AT1G78690.4	1353	986.015	12.5025	2.4834
AT1G78690.1	1373	1006.02	8.35854	1.62728
AT1G78690.5	1479	1112.02	0	0
AT1G78690.3	1398	1031.02	5.08562	0.966083
AT1G78690.2	1404	1037.02	3.05337	0.576672
AT5G63480.2	900	533.015	0	0
AT5G63480.1	800	433.118	43	19.4445
AT1G79430.1	1529	1162.02	0	0
AT1G79430.2	1514	1147.02	90	15.3677
AT3G45290.1	1733	1366.02	13	1.8639
AT2G03760.1	1369	1002.02	410	80.1391
AT4G36180.1	3804	3437.02	348	19.8305
AT4G22850.2	1195	828.015	0	0
AT4G22850.1	1524	1157.02	79	13.3728
AT3G23950.1	1257	890.015	0	0
AT2G05940.1	2031	1664.02	527	62.0281
AT5G11950.3	1027	660.015	11.7943	3.49988
AT5G11950.2	1024	657.015	99.246	29.5851
AT5G11950.1	1187	820.015	95.3822	22.7814
AT5G11950.4	1477	1110.02	27.5776	4.86589
AT5G02950.2	2292	1925.02	3	0.305226
AT5G02950.1	2229	1862.02	0	0
AT5G67110.1	952	585.015	35.2182	11.7906
AT5G67110.3	838	471.086	0	0
AT5G67110.2	981	614.015	1.78176	0.568336
AT4G37940.4	913	546.015	1.78722	0.641073
AT4G37940.1	1418	1051.02	50.2664	9.36708
AT4G37940.3	1443	1076.02	26.6034	4.84232
AT4G37940.2	1711	1344.02	16.343	2.38156
AT1G27400.1	992	625.015	876	274.504
AT2G07749.1	2355	1988.02	2	0.197036
AT5G20190.1	1906	1539.02	464	59.0487
AT5G11260.2	1160	793.015	4.14497	1.0237
AT5G11260.1	1028	661.015	102.855	30.4754
AT3G63310.1	1096	729.015	401	107.732
AT2G43990.1	2309	1942.02	18	1.81533
AT4G01430.2	1524	1157.02	13.2637	2.24522
AT4G01430.3	1552	1185.02	78.4712	12.9694
AT4G01430.1	1487	1120.02	405.265	70.868
AT2G18050.1	961	594.015	15.9606	5.26244
AT2G18050.2	700	333.492	3.03939	1.78499
AT1G62730.2	1028	661.015	0	0
AT1G62730.1	1333	966.015	50	10.1373
AT2G19900.1	2200	1833.02	12.6415	1.35073
AT2G19900.2	1765	1398.02	61.3585	8.59603
AT1G32127.1	1320	953.015	37.9846	7.80626
AT1G32127.2	1237	870.015	67.0154	15.0863
AT3G45960.2	1280	913.015	45.6968	9.80264
AT3G45960.1	1368	1001.02	107.303	20.9946
AT5G56325.1	865	498.04	0	0
AT1G50450.1	1559	1192.02	33	5.4221
AT5G15020.2	4674	4307.02	664.238	30.2053
AT5G15020.1	4702	4335.02	119.762	5.41081
AT2G29910.1	1786	1419.02	27.6713	3.81925
AT2G29910.4	1875	1508.02	17.894	2.32401
AT2G29910.6	1636	1269.02	0	0
AT2G29910.7	1579	1212.02	3.74727	0.605538
AT2G29910.5	1814	1447.02	0	0
AT2G29910.2	1872	1505.02	3.68735	0.479853
AT2G29910.3	1961	1594.02	0	0
AT4G16146.1	1008	641.015	20	6.11078
AT1G24050.1	1126	759.015	566	146.05
AT1G75290.1	957	590.015	24.464	8.12081
AT1G75290.2	1125	758.015	13.536	3.49741
AT5G67510.1	878	511.028	343	131.457
AT2G35733.1	192	50.8702	1.07616	4.14331
AT5G20820.1	700	333.492	107	62.8396
AT4G39150.2	1303	936.015	120.367	25.1861
AT4G39150.1	1431	1064.02	135.157	24.8786
AT4G39150.3	1501	1134.02	16.4757	2.84552
AT3G22780.1	2659	2292.02	299	25.5499
AT5G44380.1	1932	1565.02	2130.99	266.685
AT5G44380.2	1953	1586.02	0.00980215	0.00121046
AT1G29860.1	1120	753.015	10	2.60095
AT4G33670.1	1292	925.015	64	13.5508
AT3G52140.2	4632	4265.02	17.6165	0.808971
AT3G52140.3	4599	4232.02	0	0
AT3G52140.1	4801	4434.02	1175.36	51.917
AT3G52140.4	4765	4398.02	0.0202629	0.000902362
AT5G24520.3	1493	1126.02	141.361	24.5879
AT5G24520.1	1831	1464.02	0	0
AT5G24520.2	1436	1069.02	31.1941	5.7151
AT5G24520.4	1491	1124.02	4.44457	0.774448
AT5G15510.3	1902	1535.02	13.6959	1.74748
AT5G15510.1	1891	1524.02	45.3041	5.82215
AT5G15510.2	1882	1515.02	0	0
AT5G15510.4	2070	1703.02	0	0
AT1G16680.1	2797	2430.02	156	12.5733
AT3G16070.1	831	464.086	3	1.26607
AT3G17611.1	1538	1171.02	41.3869	6.92206
AT3G17611.3	1299	932.015	0	0
AT3G17611.2	1531	1164.02	10.6131	1.78574
AT3G14415.3	1657	1290.02	0	0
AT3G14415.2	1635	1268.02	0	0
AT3G14415.1	1671	1304.02	65	9.76261
AT4G08940.1	1399	1032.02	26	4.93426
AT4G32430.2	2585	2218.02	0	0
AT4G32430.1	2695	2328.02	13	1.09369
AT2G34630.1	1440	1073.02	60.073	10.965
AT2G34630.2	1738	1371.02	262.927	37.5602
AT4G00231.1	2023	1656.02	117	13.8375
AT4G11590.1	1194	827.015	1	0.236822
AT5G62420.1	1218	851.015	33	7.59472
AT5G25500.1	1680	1313.02	12	1.78997
AT5G60570.3	2029	1662.02	460.48	54.2639
AT5G60570.1	2041	1674.02	81.966	9.5898
AT5G60570.2	2239	1872.02	160.554	16.7976
AT4G36160.3	1363	996.015	2.11757	0.416397
AT4G36160.2	1726	1359.02	0	0
AT4G36160.1	1567	1200.02	5.88243	0.960074
AT1G68238.1	455	106.84	17	31.1637
AT5G21160.1	3254	2887.02	619	41.993
AT5G21160.3	2760	2393.02	0	0
AT5G21160.2	2757	2390.02	0	0
AT4G13510.1	2106	1739.02	960	108.119
AT4G11845.1	726	359.346	13	7.08543
AT2G25520.1	1743	1376.02	1070	152.298
AT3G02500.2	1154	787.015	1.92913	0.480079
AT3G02500.1	1199	832.015	0	0
AT3G02500.3	1100	733.015	2.07087	0.553319
AT1G29570.1	966	599.015	0	0
AT2G38360.1	1279	912.015	148	31.783
AT1G08890.1	1874	1507.02	85	11.0468
AT1G04010.1	2669	2302.02	89	7.57211
AT2G46493.1	1064	697.015	1	0.280991
AT5G39260.1	1067	700.015	0	0
AT2G01210.1	2636	2269.02	55	4.74745
AT1G11475.1	606	240.793	136	110.619
AT4G21790.1	1708	1341.02	427	62.3633
AT5G14680.1	1512	1145.02	165	28.2233
AT4G01540.4	1664	1297.02	14.8803	2.247
AT4G01540.1	1582	1215.02	189.383	30.5277
AT4G01540.3	1688	1321.02	10.7366	1.59181
AT4G01540.2	1432	1065.02	0	0
AT1G76460.1	2210	1843.02	125	13.2836
AT5G43520.1	1079	712.015	136	37.4097
AT2G11025.1	186	50.5401	0	0
AT1G30730.1	1946	1579.02	918	113.865
AT2G23640.1	699	332.5	0	0
AT1G77620.1	3791	3424.02	92	5.26244
AT2G14846.1	443	98.1422	0	0
AT5G05360.2	742	375.259	0	0
AT5G05360.1	1036	669.015	81	23.7129
AT4G02465.1	426	86.7882	0	0
AT4G23310.1	3059	2692.02	0	0
AT4G23310.2	2939	2572.02	0	0
AT2G47910.2	1206	839.015	8.89312	2.07596
AT2G47910.1	1035	668.015	11.1069	3.25642
AT1G77682.1	529	167.839	0	0
AT4G35670.2	1385	1018.02	0	0
AT4G35670.1	1748	1381.02	0	0
AT5G56610.1	1064	697.015	62	17.4215
AT5G56610.2	772	405.168	0	0
AT4G00540.2	1633	1266.02	0	0
AT4G00540.1	1540	1173.02	0	0
AT3G16920.1	1002	635.015	54.8676	16.9226
AT3G16920.2	1612	1245.02	106.132	16.6959
AT1G76520.2	2413	2046.02	431.748	41.3291
AT1G76520.1	2326	1959.02	372.252	37.2164
AT1G58380.1	1240	873.015	412.336	92.5048
AT3G16490.1	1560	1193.02	46	7.55174
AT5G16830.1	1213	846.015	420	97.2313
AT2G35500.1	2024	1657.02	53	6.26447
AT3G04850.1	2516	2149.02	81	7.38211
AT4G10320.1	3991	3624.02	1221	65.9874
AT3G60910.2	930	563.015	0	0
AT3G60910.1	1132	765.015	55	14.0808
AT1G53030.1	574	209.916	39	36.3876
AT2G31957.1	360	54.6675	0	0
AT4G29720.1	2066	1699.02	125	14.4095
AT5G52400.1	1931	1564.02	0	0
AT5G43770.1	678	311.6	3	1.88564
AT5G10450.3	1625	1258.02	0	0
AT5G10450.2	1426	1059.02	26.6462	4.92797
AT5G10450.4	1531	1164.02	3.99492	0.672179
AT5G10450.1	1622	1255.02	2842.36	443.573
AT3G20865.1	459	109.743	0	0
AT4G32240.1	1023	656.015	150	44.7829
AT1G48410.2	3615	3248.02	251.722	15.1788
AT1G48410.1	3531	3164.02	1002.29	62.0425
AT1G48410.3	3407	3040.02	540.989	34.8536
AT1G18410.4	3587	3220.02	0	0
AT1G18410.5	2965	2598.02	0	0
AT1G18410.2	3536	3169.02	13	0.803441
AT1G18410.1	3438	3071.02	0	0
AT1G18410.3	3116	2749.02	0	0
AT5G01400.3	4872	4505.02	223.973	9.73719
AT5G01400.1	4657	4290.02	0	0
AT5G01400.2	4943	4576.02	108.027	4.62361
AT4G27690.2	1098	731.015	0	0
AT4G27690.1	1286	919.015	81	17.2622
AT5G55390.1	4273	3906.02	0.0969715	0.00486234
AT5G55390.2	4218	3851.02	268.484	13.6546
AT5G55390.3	4500	4133.02	114.419	5.4221
AT2G13650.6	1395	1028.02	10.8494	2.06701
AT2G13650.1	1525	1158.02	36.805	6.22483
AT2G13650.2	1615	1248.02	0	0
AT2G13650.5	1132	765.015	9.41396	2.41011
AT2G13650.3	1339	972.015	57.5357	11.5931
AT2G13650.7	1280	913.015	0	0
AT2G13650.4	1852	1485.02	4.39591	0.579766
AT3G12510.1	765	398.187	58	28.5283
AT5G11250.1	3965	3598.02	21.8062	1.187
AT5G11250.2	4081	3714.02	0	0
AT5G11250.3	3800	3433.02	13.1938	0.752715
AT3G51200.1	436	93.2891	0	0
AT1G55030.2	1558	1191.02	0	0
AT1G55030.1	1269	902.015	0	0
AT5G13980.2	3329	2962.02	3.30134	0.218292
AT5G13980.3	3327	2960.02	0	0
AT5G13980.1	3386	3019.02	622.699	40.3969
AT3G61360.1	1838	1471.02	29	3.86114
AT5G42920.2	2927	2560.02	184.834	14.1408
AT5G42920.1	2731	2364.02	27.1662	2.25068
AT1G53163.1	1204	837.015	19	4.44586
AT1G31350.2	1561	1194.02	0	0
AT1G31350.1	1480	1113.02	141	24.8115
AT1G03510.1	1470	1103.02	1	0.177563
AT3G47640.2	1158	791.015	0	0
AT3G47640.3	1156	789.015	0	0
AT3G47640.1	1274	907.015	72	15.5472
AT4G33760.1	2194	1827.02	102.191	10.9548
AT4G33760.2	1888	1521.02	19.8089	2.55072
AT1G32810.2	3878	3511.02	295	16.456
AT2G17050.2	4484	4117.02	19.7933	0.941611
AT2G17050.1	4068	3701.02	9.20666	0.48721
AT2G17050.3	3995	3628.02	0	0
AT4G39720.4	1141	774.015	76.6123	19.3858
AT4G39720.3	1580	1213.02	0	0
AT4G39720.1	2210	1843.02	18.3308	1.94799
AT4G39720.2	1534	1167.02	31.0569	5.21215
AT4G33640.2	566	202.265	0	0
AT4G33640.1	650	283.872	123	84.8627
AT3G61910.1	1241	874.015	0	0
AT1G12930.1	3458	3091.02	150	9.50441
AT4G13660.2	1522	1155.02	564	95.6371
AT4G13660.1	1555	1188.02	0	0
AT3G06310.2	941	574.015	2.11362	0.721171
AT3G06310.3	708	341.452	0	0
AT3G06310.1	804	437.118	125.886	56.4047
AT5G53850.3	1869	1502.02	0	0
AT5G53850.6	2394	2027.02	0	0
AT5G53850.2	2072	1705.02	393.001	45.1441
AT5G53850.4	2367	2000.02	94.6846	9.27217
AT5G53850.5	2080	1713.02	38.3141	4.38059
AT5G53850.1	1755	1388.02	0	0
AT2G02140.1	725	358.354	0	0
AT2G25260.1	1351	984.015	306	60.9052
AT5G04340.1	1305	938.015	488	101.893
AT5G05657.1	582	217.529	2	1.80073
AT3G21960.1	1035	668.015	0	0
AT3G44380.1	1102	735.015	34	9.05978
AT5G12940.1	1458	1091.02	207	37.1599
AT2G46490.1	839	472.086	376	155.992
AT3G53690.1	1363	996.015	12	2.35966
AT5G38710.2	1605	1238.02	0.00290326	0.000459298
AT5G38710.1	2015	1648.02	66.9971	7.96214
AT1G54080.1	1931	1564.02	807.536	101.124
AT1G54080.2	1720	1353.02	90.4643	13.0951
AT2G41760.1	1957	1590.02	120.54	14.8479
AT1G60370.1	852	485.075	0	0
AT5G48485.1	813	446.108	0	0
AT2G27970.1	762	395.187	46	22.7977
AT1G14800.1	1155	788.015	0	0
AT3G25690.4	3603	3236.02	0	0
AT3G25690.6	4364	3997.02	0	0
AT3G25690.2	3418	3051.02	45	2.88871
AT3G25690.1	3947	3580.02	0	0
AT3G25690.5	3442	3075.02	0	0
AT3G25690.3	2995	2628.02	0	0
AT5G58600.1	1521	1154.02	43	7.2978
AT5G58600.2	1583	1216.02	0	0
AT3G44830.1	2085	1718.02	8	0.912007
AT5G51570.1	1377	1010.02	305	59.1435
AT4G32717.1	408	76.2158	0	0
AT2G43010.5	1762	1395.02	0	0
AT2G43010.1	2110	1743.02	5	0.561829
AT2G43010.3	2348	1981.02	0	0
AT2G43010.4	2248	1881.02	0	0
AT2G43010.2	1747	1380.02	0	0
AT1G31950.2	2454	2087.02	15.4429	1.44923
AT1G31950.3	2365	1998.02	172.557	16.9149
AT1G31950.1	1824	1457.02	0	0
AT3G01270.1	1920	1553.02	0	0
AT4G08390.1	1977	1610.02	15.0469	1.83042
AT4G08390.5	1549	1182.02	803.457	133.13
AT4G08390.4	1438	1071.02	0	0
AT4G08390.2	1495	1128.02	19.2453	3.34152
AT4G08390.3	1513	1146.02	39.2513	6.70809
AT2G03030.1	615	249.538	0	0
AT1G49470.1	1287	920.015	271	57.6912
AT5G48210.1	728	361.32	0	0
AT4G15120.1	1084	717.015	196	53.5381
AT5G41000.2	2226	1859.02	7.38146	0.777668
AT5G41000.3	2305	1938.02	15.9032	1.60717
AT5G41000.1	2301	1934.02	13.7153	1.38893
AT5G38820.2	1962	1595.02	0	0
AT5G38820.3	1371	1004.02	0.0134529	0.00262429
AT5G38820.1	1871	1504.02	11.9865	1.56091
AT2G39800.4	2623	2256.02	470.649	40.8593
AT2G39800.1	2886	2519.02	30.2669	2.35327
AT2G39800.2	2519	2152.02	105.084	9.56369
AT2G39800.3	2614	2247.02	0	0
AT5G24879.1	114	39.8682	0	0
AT1G14610.1	3723	3356.02	1285	74.9919
AT2G22560.1	3715	3348.02	257	15.0342
AT1G49975.1	1231	864.015	1	0.22668
AT1G13180.1	2019	1652.02	99	11.737
AT4G03645.1	280	40.8806	1	4.79091
AT2G01170.2	1825	1458.02	22.1455	2.9748
AT2G01170.1	1871	1504.02	145.855	18.9934
AT2G43820.1	1744	1377.02	2588	368.096
AT5G40100.1	3520	3153.02	72	4.47241
AT5G41550.1	3297	2930.02	68	4.54542
AT4G09890.1	671	304.643	72	46.2889
AT5G10340.1	1338	971.015	0	0
AT2G24190.2	1103	736.015	5.3048	1.41162
AT2G24190.1	1174	807.015	7.6952	1.86755
AT3G09090.2	3173	2806.02	0	0
AT3G09090.3	2898	2531.02	0	0
AT3G09090.1	3283	2916.02	451	30.2916
AT2G03565.1	319	43.6316	0	0
AT1G17745.2	2360	1993.02	0	0
AT1G17745.1	2436	2069.02	2048	193.866
AT4G00080.1	1009	642.015	217	66.1987
AT1G66090.1	1668	1301.02	18	2.70972
AT5G13380.1	2034	1667.02	0	0
AT3G48700.1	1232	865.015	33	7.4718
AT3G55070.2	1971	1604.02	16.6019	2.02714
AT3G55070.1	1837	1470.02	227.398	30.297
AT1G01310.1	977	610.015	0	0
AT5G59430.5	2366	1999.02	0	0
AT5G59430.1	2162	1795.02	25.0749	2.73594
AT5G59430.2	2505	2138.02	105.898	9.70093
AT5G59430.4	2355	1988.02	22.0268	2.17004
AT5G59430.3	2268	1901.02	0	0
AT2G43960.1	1481	1114.02	0	0
AT1G02350.1	423	84.9736	9	20.7441
AT2G29890.5	3087	2720.02	0	0
AT2G29890.4	2985	2618.02	0	0
AT2G29890.1	3021	2654.02	68.4778	5.05337
AT2G29890.2	3008	2641.02	21.5222	1.59607
AT2G29890.3	3074	2707.02	0	0
AT2G30870.1	1132	765.015	3014	771.628
AT3G10700.1	1862	1495.02	57	7.46731
AT3G10700.2	1796	1429.02	0	0
AT3G10700.3	1383	1016.02	0	0
AT5G49440.1	1538	1171.02	836	139.823
AT5G60440.1	2044	1677.02	12	1.40146
AT2G15440.1	1308	941.015	39	8.11714
AT3G44900.1	2676	2309.02	0	0
AT5G38020.1	1591	1224.02	507.572	81.2169
AT5G38020.2	1801	1434.02	10.4275	1.42417
AT1G05790.1	2184	1817.02	0	0
AT1G05790.3	2614	2247.02	133.96	11.6763
AT1G05790.2	2605	2238.02	29.4374	2.57615
AT1G05790.4	2448	2081.02	7.60218	0.715481
AT3G05750.2	2443	2076.02	42.0152	3.9638
AT3G05750.3	3004	2637.02	0	0
AT3G05750.4	2681	2314.02	0	0
AT3G05750.1	3222	2855.02	32.9848	2.26277
AT3G21165.1	243	44.6511	0	0
AT3G12070.4	1268	901.015	0	0
AT3G12070.3	1690	1323.02	15.6471	2.31635
AT3G12070.1	2016	1649.02	4.97368	0.590728
AT3G12070.2	1659	1292.02	27.3552	4.14674
AT4G14660.3	762	395.187	4.84417	2.40078
AT4G14660.1	979	612.015	16.9355	5.41964
AT4G14660.2	1086	719.015	2.22036	0.604812
AT1G29740.2	3730	3363.02	1	0.058238
AT1G29740.1	3237	2870.02	0	0
AT3G26790.1	1603	1236.02	0	0
AT3G62440.1	1374	1007.02	0	0
AT3G61400.1	1472	1105.02	46.6497	8.26829
AT3G61400.2	1093	726.015	15.3503	4.141
AT1G77380.1	1891	1524.02	52	6.68266
AT1G75710.1	1735	1368.02	124	17.7528
AT1G62620.2	1572	1205.02	0	0
AT1G62620.1	1674	1307.02	0	0
AT1G08315.1	1211	844.015	156	36.2001
AT3G01320.2	4872	4505.02	3.71039	0.161309
AT3G01320.1	5037	4670.02	476.29	19.9751
AT4G17500.1	1189	822.015	673	160.35
AT2G37100.1	1542	1175.02	16	2.66693
AT2G46455.4	908	541.015	0	0
AT2G46455.1	904	537.015	0	0
AT2G46455.3	910	543.015	0	0
AT2G46455.5	807	440.108	0	0
AT2G46455.2	1048	681.015	0	0
AT5G59870.1	780	413.158	369	174.922
AT4G36945.1	1490	1123.02	79.3591	13.8403
AT2G30000.1	719	352.379	52	28.902
AT5G19950.3	1783	1416.02	3.72855	0.515712
AT5G19950.1	1789	1422.02	0	0
AT5G19950.2	1747	1380.02	76.2714	10.8246
AT1G67960.1	2251	1884.02	103	10.7075
AT2G19050.2	964	597.015	0	0
AT2G19050.1	1275	908.015	1	0.215696
AT3G43610.2	3992	3625.02	28.2015	1.52369
AT3G43610.1	3989	3622.02	165.776	8.96407
AT3G43610.3	3878	3511.02	11.023	0.614897
AT4G05160.1	2198	1831.02	677	72.4155
AT2G12400.1	2188	1821.02	352	37.8586
