target_id	length	eff_length	est_counts	tpm
AT5G12040.1	1628	1257.62	59	17.8041
AT5G12040.2	1608	1237.62	0	0
AT5G38610.1	769	398.718	35	33.3134
AT1G32530.1	2484	2113.62	123	22.0849
AT2G13660.1	856	485.633	20	15.6292
AT3G28243.1	114	43.4946	0	0
AT3G26210.1	2189	1818.62	214	44.6569
AT2G20560.1	1533	1162.62	81	26.4402
AT1G18860.1	1885	1514.62	68	17.0382
AT1G66235.1	985	614.617	0	0
AT1G66235.2	999	628.617	0	0
AT5G06780.2	1489	1118.62	0	0
AT5G06780.1	1683	1312.62	107	30.9359
AT3G48000.1	2161	1790.62	545	115.508
AT1G18830.3	3067	2696.62	0	0
AT1G18830.1	2963	2592.62	0	0
AT1G18830.2	3384	3013.62	0	0
AT2G32730.1	3517	3146.62	467	56.3235
AT5G43590.1	1449	1078.62	5	1.75922
AT5G43590.2	1724	1353.62	0	0
AT2G39865.1	147	47.3352	0	0
AT3G59170.1	1422	1051.62	0	0
AT1G44790.1	931	560.617	48	32.4931
AT2G40935.4	1008	637.617	0	0
AT2G40935.7	1100	729.617	3.92008	2.039
AT2G40935.5	943	572.617	0	0
AT2G40935.6	917	546.617	21.4435	14.8878
AT2G40935.1	907	536.617	0	0
AT2G40935.9	981	610.617	0	0
AT2G40935.3	756	385.769	0	0
AT2G40935.2	982	611.617	9.63639	5.97932
AT2G40935.8	859	488.633	0	0
AT5G44600.1	1274	903.617	3	1.25995
AT4G16120.1	2609	2238.62	58	9.83251
AT4G36420.1	929	558.617	63	42.7999
AT4G36450.1	1651	1280.62	10	2.96345
AT2G20605.1	346	49.8932	0	0
AT5G43530.1	4084	3713.62	6	0.613155
AT4G21550.1	2283	1912.62	5.30494	1.05261
AT4G21550.2	2397	2026.62	1.69506	0.317416
AT4G21550.3	1793	1422.62	0	0
AT3G30720.1	654	284.573	0	0
AT3G30720.3	534	169.494	0	0
AT3G30720.2	684	314.183	0	0
AT4G09440.1	534	169.494	0	0
AT1G63690.1	2415	2044.62	246.972	45.8409
AT1G63690.2	2049	1678.62	26.0276	5.88436
AT2G16660.1	2215	1844.62	220.457	45.3559
AT2G16660.2	2990	2619.62	28.5433	4.13507
AT3G10220.1	1109	738.617	61	31.342
AT1G23000.2	1578	1207.62	13	4.08536
AT1G23000.1	1773	1402.62	0	0
AT1G14700.1	1350	979.617	0	0
AT1G14700.4	1464	1093.62	0	0
AT1G14700.3	1768	1397.62	0	0
AT1G14700.2	1243	872.617	1	0.434903
AT1G31170.5	1160	789.617	2.52333	1.21276
AT1G31170.2	532	167.719	8.23353	18.6303
AT1G31170.3	570	202.85	0	0
AT1G31170.4	866	495.633	0	0
AT1G31170.1	1400	1029.62	9.24314	3.40691
AT1G27660.1	2066	1695.62	20	4.47629
AT1G19050.1	943	572.617	9	5.96479
AT5G63490.2	1909	1538.62	9.10392	2.24551
AT5G63490.1	2089	1718.62	92.8961	20.5133
AT5G38250.1	2099	1728.62	0	0
AT1G19670.1	1454	1083.62	1	0.35022
AT5G26670.4	1325	954.617	13.2508	5.26781
AT5G26670.2	2083	1712.62	0	0
AT5G26670.1	1999	1628.62	21.7453	5.06713
AT5G26670.3	1519	1148.62	0.0039153	0.00129362
AT5G44360.1	1775	1404.62	0	0
AT5G44360.2	1906	1535.62	0	0
AT5G43285.1	287	42.451	0	0
AT1G08030.1	2013	1642.62	103	23.7967
AT1G08030.2	1804	1433.62	0	0
AT1G66330.2	1713	1342.62	39.1053	11.0535
AT1G66330.1	1610	1239.62	10.8947	3.33536
AT3G04920.2	1135	764.617	1.38853	0.689175
AT3G04920.1	938	567.617	521.611	348.745
AT5G25140.1	1915	1544.62	12	2.94834
AT2G18196.1	1215	844.617	70.005	31.4547
AT2G18196.2	1910	1539.62	9.99495	2.46368
AT1G16225.3	1075	704.617	10.2322	5.51104
AT1G16225.1	724	353.926	1.76778	1.89553
AT1G16225.2	1097	726.617	0	0
AT1G03610.2	1974	1603.62	5.91856	1.40066
AT1G03610.1	1897	1526.62	105.081	26.1224
AT1G26450.1	1148	777.617	51	24.8898
AT1G03160.3	2905	2534.62	0	0
AT1G03160.2	2948	2577.62	4.94724	0.728385
AT1G03160.4	2806	2435.62	0	0
AT1G03160.1	2940	2569.62	30.0528	4.43846
AT1G20060.9	2962	2591.62	0	0
AT1G20060.3	3181	2810.62	0	0
AT1G20060.6	3085	2714.62	7.85294	1.09784
AT1G20060.10	2864	2493.62	0	0
AT1G20060.2	3274	2903.62	9.03859	1.18135
AT1G20060.5	3093	2722.62	0	0
AT1G20060.4	3078	2707.62	4.10847	0.57585
AT1G20060.1	2981	2610.62	0	0
AT1G20060.7	2997	2626.62	0	0
AT1G20060.8	3007	2636.62	0	0
AT3G42310.1	246	47.6685	0	0
AT4G02950.1	957	586.617	1	0.646937
AT1G20880.1	2242	1871.62	86.3391	17.5068
AT1G20880.3	1496	1125.62	9.53624	3.21516
AT1G20880.2	2219	1848.62	7.12462	1.46262
AT1G07820.1	978	607.617	52.5088	32.7958
AT1G07820.2	859	488.633	129.491	100.571
AT2G46505.1	1291	920.617	238	98.1103
AT3G16130.1	1879	1508.62	0	0
AT3G61117.1	129	44.4922	0	0
AT5G61100.1	819	448.663	0	0
AT5G61100.2	1028	657.617	0	0
AT3G25012.1	315	43.7141	0	0
AT3G12900.1	1416	1045.62	23	8.34779
AT5G38010.1	1703	1332.62	65	18.5108
AT5G28950.1	447	98.9772	0	0
AT4G01070.1	2030	1659.62	489	111.819
AT4G01070.2	1564	1193.62	0	0
AT4G04972.1	728	357.903	17	18.026
AT4G14200.1	2694	2323.62	36	5.87969
AT2G34040.1	2183	1812.62	167	34.9645
AT2G34040.3	2269	1898.62	0	0
AT2G34040.2	1436	1065.62	0	0
AT5G23020.1	1829	1458.62	547	142.319
AT3G07050.1	2078	1707.62	152	33.7808
AT1G08510.1	2241	1870.62	531	107.727
AT2G46980.3	2773	2402.62	0	0
AT2G46980.5	3255	2884.62	2.32164	0.305438
AT2G46980.6	3077	2706.62	0	0
AT2G46980.2	3073	2702.62	35.6784	5.00999
AT2G46980.4	3549	3178.62	0	0
AT2G46980.1	1593	1222.62	0	0
AT4G14060.1	828	457.663	110	91.2143
AT1G70920.2	1187	816.617	0	0
AT1G70920.1	1099	728.617	11	5.72941
AT5G61865.1	1751	1380.62	7	1.92416
AT2G25964.1	649	279.646	24	32.57
AT5G27530.1	1377	1006.62	0	0
AT1G26180.2	1528	1157.62	0	0
AT1G26180.1	1436	1065.62	15	5.34203
AT5G25470.3	1056	685.617	0	0
AT5G25470.1	1351	980.617	0	0
AT5G25470.2	1204	833.617	0	0
AT4G11390.2	1839	1468.62	13	3.35932
AT4G11390.1	1612	1241.62	0	0
AT1G34360.2	2376	2005.62	0	0
AT1G34360.3	1816	1445.62	0	0
AT1G34360.1	1972	1601.62	58	13.7431
AT2G05753.1	303	42.2122	0	0
AT2G30170.6	1205	834.617	0.0979753	0.0445498
AT2G30170.1	1137	766.617	0	0
AT2G30170.4	1263	892.617	0	0
AT2G30170.3	1165	794.617	0	0
AT2G30170.7	1202	831.617	2.8917	1.31961
AT2G30170.2	539	173.967	0	0
AT2G30170.5	1207	836.617	0.0103282	0.00468505
AT4G02080.1	901	530.617	345	246.749
AT5G28830.1	1408	1037.62	46	16.8243
AT3G61010.3	2077	1706.62	24.0965	5.35839
AT3G61010.1	2403	2032.62	83.6811	15.6238
AT3G61010.2	1853	1482.62	44.2224	11.3196
AT5G38380.2	1311	940.617	0	0
AT5G38380.1	1603	1232.62	46	14.1627
AT1G53025.1	2485	2114.62	17.4762	3.1364
AT1G53025.2	2243	1872.62	20.5238	4.15935
AT5G44550.1	961	590.617	256	164.494
AT5G14050.1	2055	1684.62	109	24.5551
AT5G46810.1	1127	756.617	0	0
AT2G24810.1	582	214.279	0	0
AT1G55380.1	2104	1733.62	17	3.72145
AT2G16060.1	989	618.617	70	42.943
AT3G54320.5	1291	920.617	27.8646	11.4866
AT3G54320.3	1835	1464.62	13.2419	3.43116
AT3G54320.4	1964	1593.62	0	0
AT3G54320.1	1470	1099.62	12.8931	4.44972
AT3G54320.2	1302	931.617	0.000394586	0.000160739
AT2G30560.1	659	289.498	0	0
AT1G75910.1	1296	925.617	0	0
AT5G18748.1	210	54.3427	0	0
AT4G04480.1	1203	832.617	0	0
AT3G46735.2	361	54.4955	0	0
AT3G46735.1	1189	818.617	0	0
AT2G33700.1	2350	1979.62	158	30.2895
AT1G47640.1	1180	809.617	131	61.4056
AT4G04790.3	2651	2280.62	0	0
AT4G04790.1	2663	2292.62	0	0
AT4G04790.2	2734	2363.62	10	1.60561
AT5G04830.2	1216	845.617	186.44	83.6722
AT5G04830.1	960	589.617	8.56039	5.50986
AT5G22040.3	1125	754.617	33.9959	17.0969
AT5G22040.2	1879	1508.62	10.0041	2.5166
AT5G22040.1	1352	981.617	0	0
AT2G17800.1	1458	1087.62	53.743	18.7527
AT2G17800.2	1360	989.617	19.257	7.38477
AT5G14210.1	3935	3564.62	73.5703	7.8326
AT5G14210.3	3786	3415.62	0	0
AT5G14210.2	3903	3532.62	6.4297	0.690733
AT1G21850.1	1656	1285.62	0	0
AT4G00620.1	1862	1491.62	26	6.61504
AT2G27120.2	6486	6115.62	0	0
AT2G27120.1	6426	6055.62	0	0
AT2G27120.3	6429	6058.62	0	0
AT1G30790.1	1354	983.617	0	0
AT2G15560.1	2208	1837.62	30.9806	6.3981
AT2G15560.2	2027	1656.62	4.01944	0.920788
AT4G12495.1	282	42.6409	0	0
AT3G50260.1	969	598.617	334	211.745
AT2G17690.1	1625	1254.62	0	0
AT1G31070.1	2098	1727.62	16.0317	3.52167
AT1G31070.2	2031	1660.62	145.968	33.3584
AT5G25420.1	1260	889.617	0	0
AT3G47530.1	2003	1632.62	12	2.78942
AT1G48170.1	1120	749.617	33	16.7067
AT2G28550.4	2387	2016.62	2.72318	0.512471
AT2G28550.6	1942	1571.62	0	0
AT2G28550.1	2235	1864.62	39.353	8.00948
AT2G28550.3	2280	1909.62	9.04265	1.79707
AT2G28550.5	2169	1798.62	7.88118	1.66291
AT2G28550.2	2493	2122.62	0	0
AT1G54360.4	1581	1210.62	0	0
AT1G54360.3	1658	1287.62	10.5929	3.12208
AT1G54360.1	1663	1292.62	109.407	32.1212
AT1G54360.6	1625	1254.62	0	0
AT1G54360.5	1535	1164.62	0	0
AT1G54360.2	1716	1345.62	0	0
AT4G02140.1	1742	1371.62	0	0
AT4G02140.2	1629	1258.62	0	0
AT1G72150.1	2361	1990.62	2963	564.885
AT3G46110.3	1596	1225.62	0	0
AT3G46110.2	1643	1272.62	0	0
AT3G46110.1	1531	1160.62	11	3.59683
AT3G48440.1	1982	1611.62	20	4.70961
AT4G12880.1	903	532.617	146	104.029
AT4G12880.2	568	200.943	0	0
AT4G32770.1	1958	1587.62	8	1.91232
AT1G71530.2	2964	2593.62	13.1764	1.928
AT1G71530.3	1305	934.617	0	0
AT1G71530.4	1086	715.617	3.57568	1.89625
AT1G71530.1	2813	2442.62	32.248	5.01029
AT5G61250.2	1918	1547.62	195.812	48.0167
AT5G61250.1	1920	1549.62	38.5625	9.44402
AT5G61250.3	1719	1348.62	6.62546	1.86442
AT5G49525.1	620	251.159	3	4.53303
AT2G28330.1	1016	645.617	6	3.5269
AT5G08520.1	2022	1651.62	97.3779	22.3752
AT5G16690.2	2594	2223.62	0	0
AT5G16690.1	2438	2067.62	17	3.12029
AT4G02970.1	813	442.678	13	11.1448
AT4G09980.1	3419	3048.62	93	11.577
AT4G09980.2	3369	2998.62	0	0
AT5G27960.1	963	592.617	0	0
AT2G44800.1	1258	887.617	9	3.84799
AT5G50300.2	2150	1779.62	0	0
AT5G50300.1	2061	1690.62	13	2.9182
AT1G68570.1	2086	1715.62	17	3.76049
AT1G68570.2	1866	1495.62	0	0
AT2G25220.1	1764	1393.62	0	0
AT2G25220.3	1836	1465.62	0	0
AT2G25220.5	1597	1226.62	0	0
AT2G25220.6	1614	1243.62	5	1.52581
AT2G25220.4	1712	1341.62	0	0
AT2G25220.2	1573	1202.62	0	0
AT5G08110.3	3741	3370.62	49	5.517
AT5G08110.1	3577	3206.62	0	0
AT5G08110.2	3573	3202.62	0	0
AT1G03840.2	1590	1219.62	1.34995	0.420059
AT1G03840.1	1923	1552.62	18.6501	4.55861
AT1G21738.1	234	49.5606	0	0
AT3G04250.1	879	508.617	0	0
AT3G66654.5	1419	1048.62	0	0
AT3G66654.1	1268	897.617	127.283	53.8142
AT3G66654.3	1567	1196.62	6.46489	2.05033
AT3G66654.2	1338	967.617	6.25174	2.45196
AT3G66654.4	1335	964.617	0	0
AT4G01400.1	1548	1177.62	6	1.93359
AT2G01570.1	2322	1951.62	262	50.9475
AT2G17280.2	1167	796.617	24.49	11.6669
AT2G17280.1	1233	862.617	17.51	7.70345
AT3G20380.1	1414	1043.62	97	35.2734
AT1G76570.1	1215	844.617	7	3.14525
AT5G13190.1	1577	1206.62	307.104	96.5902
AT5G13190.2	1657	1286.62	12.8956	3.80373
AT3G05775.1	405	73.2577	0	0
AT1G11870.1	1770	1399.62	21.6161	5.86116
AT1G11870.3	1756	1385.62	0.831993	0.227873
AT1G11870.2	2142	1771.62	1.63555e-07	3.50357e-08
AT1G11870.5	1833	1462.62	0	0
AT1G11870.6	1446	1075.62	2.21661e-07	7.82076e-08
AT1G11870.4	1948	1577.62	14.5519	3.50055
AT1G23240.1	966	595.617	0	0
AT1G23240.3	783	412.692	0	0
AT1G23240.4	1253	882.617	0	0
AT1G23240.2	1337	966.617	0	0
AT1G10970.2	1647	1276.62	9.7825	2.90808
AT1G10970.1	1125	754.617	4.2175	2.12102
AT3G13275.1	775	404.705	23	21.5678
AT3G19470.1	1388	1017.62	3.43342	1.28044
AT3G19470.2	1552	1181.62	2.56658	0.824317
AT2G41720.3	2862	2491.62	0	0
AT2G41720.1	2766	2395.62	12.5425	1.98693
AT2G41720.2	2384	2013.62	7.4575	1.40551
AT1G22015.1	1522	1151.62	0	0
AT2G33100.1	3399	3028.62	0.448068	0.0561456
AT2G33100.2	3395	3024.62	1.55193	0.194724
AT2G20530.1	1187	816.617	89	41.3607
AT2G20530.2	1214	843.617	0	0
AT4G23380.1	1203	832.617	0	0
AT1G73330.1	1110	739.617	4938	2533.73
AT1G18870.1	2021	1650.62	24.158	5.55433
AT1G18870.2	1747	1376.62	0	0
AT1G18870.3	1949	1578.62	7.84198	1.88523
AT3G20550.1	1387	1016.62	120	44.7961
AT1G35140.1	1253	882.617	534	229.607
AT5G28850.1	2413	2042.62	0	0
AT5G28850.2	2390	2019.62	92.4631	17.3746
AT4G12690.1	1409	1038.62	42	15.3465
AT4G12690.2	1595	1224.62	0	0
AT4G10720.2	1522	1151.62	1.85383	0.610911
AT4G10720.1	1567	1196.62	25.1462	7.97505
AT3G08720.2	2385	2014.62	123.643	23.2913
AT3G08720.4	1954	1583.62	408.965	98.0058
AT3G08720.3	2088	1717.62	22.7945	5.03641
AT3G08720.1	2022	1651.62	85.5977	19.6684
AT3G25170.3	551	185.045	0	0
AT3G25170.2	542	176.763	0	0
AT3G25170.1	841	470.649	0	0
AT5G46760.1	2569	2198.62	368	63.5206
AT5G40200.1	2321	1950.62	193	37.5493
AT2G02026.1	180	52.1051	0	0
AT1G61290.2	1264	893.617	0	0
AT1G61290.1	994	623.617	2	1.21711
AT3G23410.1	2586	2215.62	0	0
AT3G23410.2	2241	1870.62	25	5.07191
AT2G19070.1	1530	1159.62	0	0
AT2G30160.1	1497	1126.62	43	14.4847
AT1G79580.1	1626	1255.62	0	0
AT1G79580.2	1637	1266.62	0	0
AT1G79580.4	1906	1535.62	0	0
AT1G79580.5	1534	1163.62	7.1554	2.33367
AT1G79580.3	1578	1207.62	5.8446	1.83672
AT1G17170.1	1201	830.617	916	418.515
AT2G35060.3	3444	3073.62	51.3699	6.34272
AT2G35060.1	2897	2526.62	68.1838	10.2414
AT2G35060.4	2763	2392.62	9.44623	1.49831
AT2G35060.2	2750	2379.62	0	0
AT5G47520.1	1440	1069.62	61	21.643
AT1G53940.1	1574	1203.62	0	0
AT1G53940.2	1437	1066.62	84	29.8873
AT3G29797.1	538	173.112	0	0
AT5G05880.1	1699	1328.62	40	11.4255
AT3G24503.1	1945	1574.62	1181	284.637
AT3G18790.1	1408	1037.62	78	28.5282
AT5G49645.1	706	336.005	0	0
AT5G48160.1	2209	1838.62	505.215	104.28
AT5G48160.2	2091	1720.62	112.785	24.8761
AT1G05675.1	1493	1122.62	5	1.69027
AT5G22340.2	1325	954.617	0	0
AT5G22340.1	1804	1433.62	31	8.20625
AT4G00050.2	1572	1201.62	0	0
AT4G00050.3	1244	873.617	0	0
AT4G00050.1	1759	1388.62	0	0
AT5G50540.1	962	591.617	0	0
AT5G28823.1	1707	1336.62	0	0
AT5G55090.1	1530	1159.62	45	14.727
AT5G55090.2	1562	1191.62	0	0
AT4G25610.3	2173	1802.62	0.0002312	4.86744e-05
AT4G25610.1	2398	2027.62	49.9998	9.35833
AT4G25610.2	2206	1835.62	0	0
AT2G17640.1	1401	1030.62	48	17.675
AT1G65420.1	1017	646.617	3	1.76072
AT1G01990.1	1483	1112.62	61	20.8066
AT1G47610.1	1330	959.617	2	0.790949
AT1G71220.3	5179	4808.62	64.983	5.12857
AT1G71220.2	5068	4697.62	124.763	10.0792
AT1G71220.1	5105	4734.62	222.254	17.8148
AT4G23020.2	1613	1242.62	0	0
AT4G23020.1	1597	1226.62	5	1.54695
AT2G02103.1	1396	1025.62	0	0
AT3G61100.1	801	430.678	14	12.3365
AT3G21710.2	1061	690.617	198.594	109.13
AT3G21710.1	1348	977.617	51.4059	19.9554
AT3G56970.1	1082	711.617	37	19.732
AT5G59240.1	894	523.617	6	4.34865
AT2G37880.1	1039	668.617	0	0
AT4G27090.1	730	359.903	1039	1095.59
AT3G60060.1	465	111.761	0	0
AT5G54170.1	1978	1607.62	153	36.1181
AT3G61571.1	224	51.7329	0	0
AT2G31480.1	2069	1698.62	2	0.446839
AT4G27470.1	1179	808.617	45	21.1196
AT1G32600.1	882	511.617	0	0
AT5G59750.2	1798	1427.62	0	0
AT5G59750.3	1981	1610.62	0	0
AT5G59750.1	1873	1502.62	11	2.77818
AT4G08875.1	354	52.2048	0	0
AT1G79910.3	1149	778.617	4.66181	2.2722
AT1G79910.2	1799	1428.62	0	0
AT1G79910.1	1482	1111.62	3.33819	1.13965
AT1G16480.1	3312	2941.62	12	1.54814
AT1G16480.2	2881	2510.62	0	0
AT4G02150.1	2022	1651.62	130	29.871
AT4G02150.2	2113	1742.62	0	0
AT5G16190.3	2097	1726.62	13.2409	2.91031
AT5G16190.2	2170	1799.62	0	0
AT5G16190.1	1445	1074.62	7.75907	2.74014
AT5G16190.4	2132	1761.62	0	0
AT4G35985.3	1763	1392.62	80.9857	22.0695
AT4G35985.2	1791	1420.62	46.9717	12.548
AT4G35985.1	2052	1681.62	220.043	49.6588
AT3G07730.1	1771	1400.62	0	0
AT3G07730.2	1319	948.617	0	0
AT2G25780.1	658	288.507	0	0
AT3G06436.1	303	42.2122	0	0
AT1G66860.1	1516	1145.62	0	0
AT3G46570.1	1071	700.617	0	0
AT5G30500.1	1204	833.617	0	0
AT5G30500.2	1339	968.617	0	0
AT4G30190.2	3339	2968.62	27.3176	3.49225
AT4G30190.1	3599	3228.62	5788.68	680.424
AT2G46410.1	763	392.718	13	12.5626
AT5G57565.7	1211	840.617	0	0
AT5G57565.3	1337	966.617	0	0
AT5G57565.4	1255	884.617	3.12067	1.33878
AT5G57565.6	1353	982.617	12.8793	4.97423
AT5G57565.1	1319	948.617	0	0
AT5G57565.2	1417	1046.62	0	0
AT5G57565.5	645	275.683	0	0
AT5G61450.1	1850	1479.62	94	24.1099
AT1G15010.1	776	405.705	189	176.794
AT1G08590.1	3743	3372.62	120	13.503
AT5G07820.1	2306	1935.62	92	18.0379
AT3G28958.1	528	164.129	0	0
AT4G14120.1	1757	1386.62	3.02541	0.828027
AT3G02125.1	1416	1045.62	0	0
AT4G29710.1	810	439.678	0	0
AT3G15570.1	2061	1690.62	1	0.224477
AT3G58360.1	897	526.617	0	0
AT3G15050.1	901	530.617	5	3.57607
AT1G65720.1	1422	1051.62	347	125.224
AT3G49155.1	840	469.649	0	0
AT3G06830.1	2273	1902.62	3.47477	0.693092
AT1G47290.1	1526	1155.62	8.86973	2.91282
AT1G47290.2	1806	1435.62	130.13	34.3998
AT4G15765.1	1195	824.617	21.194	9.75387
AT4G15765.4	1749	1378.62	0	0
AT4G15765.3	1778	1407.62	3.60892	0.972993
AT4G15765.5	1658	1287.62	0.00189298	0.000557925
AT4G15765.2	1851	1480.62	19.1952	4.92001
AT4G18520.1	2119	1748.62	22	4.77468
AT1G74990.1	631	261.875	0	0
AT5G66790.1	2630	2259.62	90	15.1156
AT1G71710.1	2450	2079.62	66.0367	12.0509
AT1G71710.2	2391	2020.62	0.963267	0.180917
AT3G05790.1	2829	2458.62	1	0.154357
AT3G05790.2	3078	2707.62	0	0
AT3G06455.1	1488	1117.62	24	8.14957
AT1G67820.1	1550	1179.62	14	4.50405
AT1G67820.2	1375	1004.62	0	0
AT2G34400.1	2149	1778.62	17	3.6273
AT5G27606.1	813	442.678	0	0
AT1G67720.1	3555	3184.62	71	8.46092
AT5G61950.1	4128	3757.62	5	0.50498
AT2G19120.1	4070	3699.62	16	1.64127
AT3G44100.1	949	578.617	151	99.0381
AT1G59590.1	1205	834.617	179	81.3921
AT4G08180.4	3435	3064.62	70.451	8.72423
AT4G08180.2	2987	2616.62	82.0556	11.901
AT4G08180.1	3261	2890.62	147.493	19.3642
AT4G08180.3	2987	2616.62	0	0
AT4G18730.1	850	479.633	523	413.817
AT1G12810.1	768	397.718	56.5154	53.9272
AT1G12810.2	849	478.633	4.4846	3.5558
AT5G56030.1	2788	2417.62	614.648	96.4841
AT5G56030.2	2316	1945.62	291.119	56.7844
AT2G20540.1	1614	1243.62	2.3365	0.71301
AT2G20540.2	1937	1566.62	3.6635	0.887462
AT3G44170.1	468	113.996	0	0
AT4G36000.1	1483	1112.62	19.7413	6.73358
AT4G36000.2	1382	1011.62	16.2587	6.0994
AT2G17850.1	523	159.655	2	4.75406
AT2G17850.3	619	250.175	0	0
AT2G17850.2	621	252.126	0	0
AT3G27925.2	1467	1096.62	28.4852	9.85782
AT3G27925.1	1779	1408.62	4.5148	1.21636
AT1G05910.1	4018	3647.62	114	11.8607
AT2G45220.1	1968	1597.62	768	182.434
AT2G21920.1	837	466.649	0	0
AT4G05523.1	666	296.422	1	1.28028
AT3G07070.1	1902	1531.62	26	6.44228
AT4G17700.1	847	476.633	0	0
AT5G63070.1	496	136.32	1	2.78391
AT5G02890.1	1512	1141.62	21	6.98096
AT4G37720.1	275	42.6555	0	0
AT3G63260.1	2043	1672.62	149.793	33.9869
AT3G63260.2	2075	1704.62	11.2068	2.49501
AT5G16590.1	2421	2050.62	195	36.0883
AT3G07620.1	1452	1081.62	0	0
AT3G21820.1	1740	1369.62	33	9.1439
AT5G63550.2	2026	1655.62	6.82856	1.56526
AT5G63550.1	2144	1773.62	113.171	24.2155
AT1G56190.2	1734	1363.62	0	0
AT1G56190.1	1933	1562.62	175	42.5013
AT2G30530.1	1530	1159.62	75	24.545
AT1G19860.1	1866	1495.62	33.3866	8.47165
AT1G19860.2	2395	2024.62	7.61342	1.4271
AT4G09820.1	2005	1634.62	0	0
AT3G11210.1	1689	1318.62	26	7.48292
AT5G18180.1	726	355.915	3	3.19883
AT1G68600.1	2029	1658.62	0	0
AT2G22820.1	351	51.3153	0	0
AT3G42628.1	138	45.5556	0	0
AT2G05600.1	720	349.938	0	0
AT1G66490.1	1083	712.617	0	0
AT3G45400.1	2067	1696.62	17	3.80261
AT3G58550.1	790	419.692	246	222.444
AT2G41070.5	1149	778.617	0	0
AT2G41070.4	999	628.617	19.7963	11.9513
AT2G41070.2	1360	989.617	0	0
AT2G41070.1	1269	898.617	5.95595	2.51532
AT2G41070.3	1379	1008.62	12.2478	4.60838
AT2G07310.1	792	421.692	0	0
AT1G22280.2	1542	1171.62	15.9592	5.16941
AT1G22280.1	1589	1218.62	337.779	105.192
AT1G22280.3	1486	1115.62	30.2617	10.2943
AT3G27240.1	1530	1159.62	500	163.633
AT2G21260.2	1196	825.617	0	0
AT2G21260.1	1112	741.617	0	0
AT5G64450.1	546	180.426	7	14.7236
AT1G56560.1	2525	2154.62	90	15.8522
AT1G05440.1	1619	1248.62	6	1.82364
AT3G02860.2	1288	917.617	26.658	11.0251
AT3G02860.1	1409	1038.62	18.342	6.70206
AT3G54760.2	2918	2547.62	73.517	10.9514
AT3G54760.1	3011	2640.62	143.483	20.6211
AT5G28750.1	663	293.431	14	18.1066
AT1G70175.1	318	44.1064	0	0
AT4G12070.1	1848	1477.62	107	27.4814
AT4G24020.1	3483	3112.62	279.439	34.0705
AT4G24020.2	3349	2978.62	9.56059	1.21811
AT4G05000.2	1007	636.617	20.9686	12.4999
AT4G05000.3	1466	1095.62	4.21617	1.46041
AT4G05000.1	1147	776.617	6.81525	3.33036
AT2G23240.2	395	68.1668	0	0
AT2G23240.1	595	226.794	0	0
AT2G47720.1	219	52.3252	0	0
AT1G11510.2	1018	647.617	0	0
AT1G11510.1	1207	836.617	0	0
AT2G04925.1	421	82.2963	0	0
AT2G33710.2	939	568.617	0.018097	0.0120782
AT2G33710.1	1671	1300.62	15.9819	4.66332
AT4G17580.1	744	373.831	0	0
AT2G32930.2	2188	1817.62	19.8647	4.14758
AT2G32930.3	1639	1268.62	17.1353	5.126
AT2G32930.1	1900	1529.62	0	0
AT2G27170.3	4440	4069.62	0	0
AT2G27170.4	4374	4003.62	0	0
AT2G27170.1	4079	3708.62	125.01	12.7923
AT2G27170.2	3990	3619.62	131.99	13.8387
AT1G04760.1	1179	808.617	12	5.6319
AT1G04760.2	1379	1008.62	0	0
AT2G15180.1	1425	1054.62	0	0
AT1G73930.2	2467	2096.62	17.1706	3.10801
AT1G73930.1	2650	2279.62	44.8294	7.46308
AT3G44350.1	695	325.069	0	0
AT3G44350.2	1019	648.617	10	5.85097
AT4G22960.1	1951	1580.62	5	1.20049
AT2G19590.1	2275	1904.62	37.1616	7.40463
AT2G19590.2	2176	1805.62	5.8384	1.22711
AT2G19280.3	2367	1996.62	0	0
AT2G19280.1	3462	3091.62	7.04906	0.865291
AT2G19280.2	3386	3015.62	24.9509	3.13998
AT2G19280.4	2250	1879.62	0	0
AT1G50760.1	310	42.8448	0	0
AT1G54720.1	366	56.0906	0	0
AT3G60840.1	2170	1799.62	56	11.8093
AT3G15180.1	1904	1533.62	59.2443	14.6604
AT3G15180.2	1919	1548.62	4.75567	1.16543
AT1G17910.1	2295	1924.62	0	0
AT2G47620.1	1846	1475.62	47	12.0876
AT2G47620.2	1926	1555.62	0	0
AT5G57080.1	495	135.484	5	14.0055
AT5G04710.1	2011	1640.62	71	16.4236
AT3G08930.1	2088	1717.62	278	61.4235
AT1G64850.1	906	535.617	50	35.4268
AT5G27110.1	2095	1724.62	4	0.880205
AT2G31300.2	1352	981.617	0	0
AT2G31300.1	1545	1174.62	42.0948	13.6003
AT4G15500.1	1717	1346.62	30	8.45461
AT2G23200.1	2650	2279.62	32.6902	5.44217
AT1G23080.4	2671	2300.62	0	0
AT1G23080.3	2516	2145.62	97.0941	17.1734
AT1G23080.2	2787	2416.62	2.09968	0.329733
AT1G23080.1	2683	2312.62	68.8062	11.2912
AT3G32904.1	993	622.617	0	0
AT3G59190.1	2062	1691.62	0	0
AT3G59190.2	2097	1726.62	0	0
AT1G50400.1	1332	961.617	4	1.57861
AT4G01935.1	952	581.617	4	2.60999
AT3G48300.1	1513	1142.62	0	0
AT3G48300.2	1665	1294.62	0	0
AT2G36330.2	1352	981.617	0	0
