target_id	length	eff_length	est_counts	tpm
AT5G64890.1	675	306.607	9	10.216
AT4G16810.1	1105	736.028	0	0
AT3G47870.1	1581	1212.03	0	0
AT1G72990.4	2476	2107.03	27.2736	4.50499
AT1G72990.2	2624	2255.03	44.7263	6.90291
AT1G72990.3	2619	2250.03	0	0
AT1G72990.1	2627	2258.03	6.89042e-05	1.06203e-05
AT2G10920.1	427	86.887	0	0
AT2G40095.2	1538	1169.03	15.5984	4.64384
AT2G40095.1	1352	983.028	190.072	67.2936
AT2G40095.3	1310	941.028	3.32955	1.23142
AT1G72100.1	1690	1321.03	0	0
AT2G37690.1	2462	2093.03	75	12.4712
AT3G21250.3	4924	4555.03	1.69019e-08	1.29142e-09
AT3G21250.2	5013	4644.03	186.743	13.9949
AT3G21250.1	4861	4492.03	23.539	1.82375
AT3G21250.6	4695	4326.03	94.0603	7.56725
AT3G21250.4	4903	4534.03	136.513	10.4788
AT3G21250.5	4751	4382.03	16.1449	1.28228
AT3G55513.1	335	47.2116	0	0
AT2G41240.2	775	406.19	0	0
AT2G41240.1	1157	788.028	7	3.09156
AT4G22485.1	1971	1602.03	2	0.434491
AT3G24506.1	1047	678.028	51	26.1784
AT1G74170.1	3626	3257.03	42	4.48796
AT1G74170.2	3274	2905.03	0	0
AT1G51890.5	2973	2604.03	0	0
AT1G51890.4	2710	2341.03	0	0
AT1G51890.3	3107	2738.03	26.5731	3.37774
AT1G51890.2	3136	2767.03	4.91308	0.617962
AT1G51890.1	3070	2701.03	284.514	36.6603
AT1G38065.1	1741	1372.03	0	0
AT1G38065.2	1794	1425.03	0.0156975	0.0038338
AT5G06250.5	1294	925.028	2	0.752482
AT5G06250.4	1330	961.028	0	0
AT5G06250.1	870	501.041	0	0
AT5G06250.3	1219	850.028	0	0
AT5G06250.2	1666	1297.03	0	0
AT5G39750.1	1068	699.028	0	0
AT1G33640.1	409	76.1503	0	0
AT2G27080.2	1202	833.028	37.8437	15.8109
AT2G27080.1	1217	848.028	354.156	145.347
AT5G52110.2	1419	1050.03	15	4.97178
AT5G52110.1	1112	743.028	0	0
AT5G44680.1	1722	1353.03	13	3.34394
AT1G60900.1	2131	1762.03	398.972	78.8045
AT3G51800.2	1581	1212.03	5.17003	1.48458
AT3G51800.1	1705	1336.03	316.83	82.5338
AT3G51800.3	1395	1026.03	0	0
AT1G77930.2	1699	1330.03	2.50663	0.655921
AT1G77930.3	1359	990.028	14.6786	5.16009
AT1G77930.1	1274	905.028	60.8148	23.3867
AT1G10380.1	1374	1005.03	105.938	36.6854
AT1G10380.2	1515	1146.03	5.06235	1.53737
AT2G23410.1	1079	710.028	29	14.2149
AT1G26170.1	3581	3212.03	96	10.4019
AT1G08165.1	776	407.19	0	0
AT1G14350.4	1481	1112.03	10.0078	3.13216
AT1G14350.3	1692	1323.03	0	0
AT1G14350.1	2010	1641.03	47.8288	10.1437
AT1G14350.2	2157	1788.03	12.1635	2.36758
AT5G62623.1	356	53.1259	0	0
AT1G32975.1	363	55.3149	0	0
AT4G39920.1	1610	1241.03	20	5.6088
AT1G19270.2	2237	1868.03	123.035	22.9228
AT1G19270.1	2434	2065.03	20.9648	3.53334
ATMG00730.1	1447	1078.03	1.5825	0.510897
AT4G16855.1	565	199.168	0	0
AT4G16855.2	538	174.115	0	0
AT5G58070.1	1272	903.028	106.248	40.9488
AT5G26170.1	1082	713.028	7	3.41675
AT3G50910.1	2110	1741.03	124.024	24.7926
AT4G11970.7	1021	652.028	0	0
AT4G11970.4	1698	1329.03	0.00544499	0.00142588
AT4G11970.3	1691	1322.03	0	0
AT4G11970.6	1090	721.028	6.74142	3.25402
AT4G11970.5	1352	983.028	3.70041e-07	1.3101e-07
AT4G11970.2	1586	1217.03	11.7787	3.36835
AT4G11970.1	1931	1562.03	16.4745	3.67065
AT1G06510.1	1252	883.028	20	7.88273
AT5G25960.1	1080	711.028	0	0
AT4G02340.1	1313	944.028	97	35.7609
AT1G09500.2	1814	1445.03	0	0
AT1G09500.1	1421	1052.03	0	0
AT1G09500.3	983	614.028	0	0
AT3G23030.1	1060	691.028	403.362	203.152
AT3G23030.2	1358	989.028	6.63777	2.3358
AT5G43170.1	702	333.409	49.8764	52.0642
AT3G01930.2	2185	1816.03	137.142	26.2827
AT3G01930.3	1486	1117.03	0	0
AT3G01930.1	2530	2161.03	56.8579	9.15697
AT1G35330.1	1044	675.028	29	14.9519
AT1G26630.1	967	598.028	1403.11	816.564
AT1G26630.2	919	550.028	8.89406	5.62777
AT4G37970.1	1337	968.028	21	7.5501
AT4G37970.2	1412	1043.03	0	0
AT4G37970.3	1354	985.028	0	0
AT4G37970.4	1341	972.028	0	0
AT3G44810.1	1347	978.028	0	0
AT3G11250.1	1341	972.028	95	34.0147
AT2G14692.1	594	226.928	0	0
AT4G00953.1	495	136.574	0	0
AT5G48390.1	2889	2520.03	1	0.138107
AT4G18980.1	1049	680.028	0	0
AT5G41810.2	1269	900.028	0	0
AT5G41810.1	1418	1049.03	100	33.1768
AT5G53290.1	1568	1199.03	28	8.12737
AT1G62560.1	1897	1528.03	1	0.227767
AT1G62560.2	2284	1915.03	0	0
AT2G38140.1	610	242.535	15	21.5248
AT2G28120.1	2150	1781.03	130	25.4035
AT1G62990.1	1521	1152.03	165	49.8474
AT3G47010.2	1949	1580.03	0	0
AT3G47010.3	1736	1367.03	0	0
AT3G47010.1	1966	1597.03	60	13.0756
AT3G47010.4	1394	1025.03	2.92348e-06	9.92626e-07
AT2G29940.1	4786	4417.03	2	0.157587
AT5G28310.1	702	333.409	2	2.08773
AT2G26200.2	1928	1559.03	3.8091	0.850335
AT2G26200.1	2137	1768.03	57.1909	11.2579
AT3G50160.1	2015	1646.03	5	1.05719
AT1G30740.1	1604	1235.03	2	0.563605
AT1G30740.2	1745	1376.03	0	0
AT3G13750.1	3493	3124.03	983	109.512
AT5G10250.2	2084	1715.03	0	0
AT5G10250.1	2031	1662.03	0	0
AT2G39730.3	1928	1559.03	4.75482	1.06146
AT2G39730.1	1977	1608.03	8.46433	1.83198
AT2G39730.2	1988	1619.03	36.7809	7.90658
AT4G11770.1	1191	822.028	0	0
AT5G27610.1	3433	3064.03	59	6.70163
AT1G20070.1	1139	770.028	79	35.7061
AT1G17610.2	1571	1202.03	0	0
AT1G17610.1	3307	2938.03	0	0
AT5G09520.1	815	446.159	133	103.749
AT3G18820.1	1078	709.028	349	171.31
AT5G35926.1	1944	1575.03	9.37294	2.07114
AT5G35926.2	2026	1657.03	6.62706	1.39191
AT1G51870.1	2514	2145.03	0.217542	0.0352964
AT1G51870.2	3017	2648.03	15.7825	2.07431
AT2G26430.4	1594	1225.03	16.3693	4.65056
AT2G26430.1	1703	1334.03	178.92	46.6784
AT2G26430.2	1582	1213.03	0	0
AT2G26430.3	1673	1304.03	21.7104	5.79431
AT1G21770.1	572	205.831	170.161	287.721
AT5G55250.2	1349	980.028	0	0
AT5G55250.1	1443	1074.03	25	8.10113
AT3G28720.2	2487	2118.03	0.000394521	6.48277e-05
AT3G28720.1	2459	2090.03	182	30.3068
AT5G56450.1	1563	1194.03	19	5.5381
AT1G50260.1	2601	2232.03	64	9.97934
AT1G50260.2	2248	1879.03	0	0
AT4G14380.1	1195	826.028	6	2.528
AT1G79680.1	2595	2226.03	11	1.71982
AT5G35770.1	1793	1424.03	3	0.733203
AT3G60415.1	983	614.028	16	9.06887
AT5G35950.1	1335	966.028	0	0
AT5G15910.2	1111	742.028	4.27825	2.00663
AT5G15910.1	1369	1000.03	41.7217	14.5202
AT4G36820.1	1372	1003.03	24	8.32759
AT3G05340.1	2704	2335.03	4	0.596196
AT3G53730.1	1131	762.028	144	65.7677
AT4G10310.1	1930	1561.03	28	6.24265
AT3G45645.1	192	54.4737	0	0
AT3G57170.2	2633	2264.03	26.6795	4.10125
AT3G57170.1	2577	2208.03	62.3205	9.82309
AT1G51860.2	2767	2398.03	242.48	35.1919
AT1G51860.1	3219	2850.03	258.52	31.5694
AT1G07840.1	1383	1014.03	50.6143	17.3718
AT1G07840.3	1410	1041.03	3.38566	1.13188
AT1G07840.2	1433	1064.03	0	0
AT1G77890.3	1818	1449.03	8.34057	2.00327
AT1G77890.2	2275	1906.03	0	0
AT1G77890.5	1759	1390.03	47.4633	11.8838
AT1G77890.4	2257	1888.03	0	0
AT1G77890.1	2323	1954.03	12.1962	2.17227
AT5G04460.4	3032	2663.03	0	0
AT5G04460.2	2970	2601.03	0	0
AT5G04460.1	3331	2962.03	0.000597916	7.02543e-05
AT5G04460.3	3112	2743.03	90.2227	11.4474
AT5G04460.5	3386	3017.03	26.8687	3.09948
AT5G04460.6	2759	2390.03	107.908	15.7135
AT2G05920.1	3026	2657.03	721	94.441
AT1G75490.1	1489	1120.03	8	2.48589
AT1G25682.2	1392	1023.03	18.7712	6.38594
AT1G25682.1	1283	914.028	117.229	44.6371
AT1G62740.1	1983	1614.03	220	47.4387
AT1G56260.1	1017	648.028	7	3.75946
AT1G56260.2	1106	737.028	0	0
AT1G55340.1	1284	915.028	59.4388	22.6077
AT1G55340.2	1254	885.028	9.56125	3.75992
AT3G24350.1	1533	1164.03	100	29.8991
AT3G24350.2	1511	1142.03	0	0
AT5G26630.1	809	440.159	0	0
AT1G31620.1	336	47.3486	0	0
AT3G19150.3	1277	908.028	8.16082	3.12792
AT3G19150.1	1185	816.028	34.1611	14.5696
AT3G19150.2	814	445.159	0.678055	0.530116
AT4G02541.1	141	47.5396	0	0
AT1G58310.1	1518	1149.03	0	0
AT4G14805.1	661	292.718	0	0
AT4G35780.1	2288	1919.03	169	30.6497
AT3G19170.1	3734	3365.03	145.749	15.0743
AT3G19170.2	3457	3088.03	10.2511	1.15535
AT2G46290.1	1362	993.028	22	7.7105
AT3G21110.2	1840	1471.03	0	0
AT3G21110.3	1667	1298.03	0.0901943	0.0241833
AT3G21110.1	1747	1378.03	48.9098	12.3526
AT2G29570.1	1183	814.028	32	13.6814
AT1G67710.2	2274	1905.03	0	0
AT1G67710.1	2193	1824.03	178	33.9633
AT1G67710.3	2267	1898.03	0	0
AT3G45670.1	1140	771.028	0	0
AT2G37170.1	1205	836.028	9289.05	3866.98
AT2G37170.2	1345	976.028	20.9149	7.45787
AT5G39370.1	393	67.8383	0	0
AT1G53760.1	1266	897.028	46.7429	18.1355
AT1G53760.2	1115	746.028	4.25713	1.98602
AT1G72390.2	4588	4219.03	162.25	13.3842
AT1G72390.1	4707	4338.03	89.7503	7.20054
AT4G28850.1	1181	812.028	42	18.0011
AT1G65590.1	2271	1902.03	173	31.6556
AT1G74280.1	1472	1103.03	69	21.7713
AT1G03770.4	2054	1685.03	6.78217	1.40082
AT1G03770.6	1473	1104.03	0	0
AT1G03770.3	1751	1382.03	7.78936	1.96158
AT1G03770.1	1815	1446.03	41.4285	9.97111
AT1G03770.5	1976	1607.03	0	0
AT1G03770.2	1659	1290.03	0	0
AT5G40780.2	1900	1531.03	27.1569	6.17333
AT5G40780.1	1897	1528.03	473.843	107.926
AT5G40780.3	1712	1343.03	0	0
AT1G59530.1	519	157.067	0	0
AT4G20870.1	1102	733.028	108.914	51.7111
AT4G20870.2	1221	852.028	2.08623	0.852178
AT2G31550.1	1205	836.028	0	0
AT1G04200.2	3102	2733.03	8.1224	1.03434
AT1G04200.3	2440	2071.03	0	0
AT1G04200.1	2760	2391.03	146.878	21.3792
AT2G13510.1	855	486.053	0	0
AT1G79370.1	1641	1272.03	0	0
AT5G62660.1	1140	771.028	0	0
AT1G80860.2	1099	730.028	19.2019	9.15433
AT1G80860.1	1023	654.028	25.7981	13.7282
AT1G61180.2	3414	3045.03	17.2236	1.96858
AT1G61180.1	3239	2870.03	176.776	21.4368
AT4G29020.1	921	552.028	127	80.0689
AT4G29020.2	666	297.659	0	0
AT1G12805.1	560	194.441	2	3.57984
AT1G60030.1	2309	1940.03	9	1.61457
AT2G30370.2	1361	992.028	1	0.350831
AT2G30370.1	1057	688.028	1	0.505842
AT2G30370.3	979	610.028	0	0
AT1G74790.1	2759	2390.03	241	35.0942
AT1G09390.1	1498	1129.03	42	12.9469
AT1G45201.1	2040	1671.03	505.595	105.303
AT1G45201.3	2305	1936.03	14.6115	2.62667
AT1G45201.2	1933	1564.03	26.7936	5.96222
AT2G36900.1	1881	1512.03	107.552	24.756
AT2G36900.3	1488	1119.03	0	0
AT2G36900.2	1315	946.028	23.4477	8.62615
AT4G18780.1	3347	2978.03	187	21.8542
AT5G03800.1	2913	2544.03	11	1.50485
AT3G17365.1	1049	680.028	21.1162	10.8071
AT3G17365.2	1093	724.028	3.88381	1.86691
AT5G15880.1	1429	1060.03	96	31.5192
AT5G38386.1	1272	903.028	0	0
AT5G38386.2	1474	1105.03	0	0
AT3G46330.2	2919	2550.03	8.05639	1.09956
AT3G46330.1	2991	2622.03	296.944	39.4147
AT1G22940.1	1774	1405.03	44	10.8991
AT1G22720.1	660	291.733	0	0
AT2G32410.2	1969	1600.03	2.73263	0.594395
AT2G32410.1	1971	1602.03	27.2674	5.92372
AT2G32410.3	2142	1773.03	0	0
AT5G51010.1	886	517.028	17	11.4434
AT4G18680.1	708	339.376	0	0
AT1G80560.1	1461	1092.03	104	33.1452
AT2G23096.1	899	530.028	0	0
AT1G76790.1	1370	1001.03	355	123.425
AT5G23150.3	4792	4423.03	96.8584	7.62148
AT5G23150.1	5131	4762.03	219.066	16.0105
AT5G23150.2	5202	4833.03	11.0758	0.797589
AT5G04430.1	1585	1216.03	215.576	61.6989
AT5G04430.2	1648	1279.03	188.424	51.2717
AT1G72840.3	4094	3725.03	0	0
AT1G72840.2	4049	3680.03	92.4007	8.73868
AT1G72840.4	3374	3005.03	0.59925	0.0694034
AT1G72840.1	4122	3753.03	0	0
AT5G20995.1	409	76.1503	0	0
AT3G50290.1	1585	1216.03	4	1.14482
AT1G19210.1	895	526.028	12	7.93951
AT5G12390.1	1193	824.028	63	26.6085
AT5G14300.1	750	381.259	0	0
AT4G27230.1	785	416.169	49.3995	41.3118
AT4G27230.2	641	272.952	12.6005	16.0666
AT3G53290.1	1224	855.028	0	0
AT4G30010.1	915	546.028	569	362.676
AT1G68990.2	3270	2901.03	0	0
AT1G68990.1	3674	3305.03	91	9.5827
AT1G05290.1	1126	757.028	0	0
AT1G76670.1	1723	1354.03	234	60.1464
AT1G76670.2	1789	1420.03	0	0
AT2G34060.1	1353	984.028	6	2.1221
AT5G01900.1	1085	716.028	6	2.91637
AT5G41750.2	4910	4541.03	225.627	17.2925
AT5G41750.1	4217	3848.03	144.373	13.0578
AT3G03160.1	987	618.028	155	87.286
AT5G06580.1	2055	1686.03	71	14.656
AT2G43100.1	1198	829.028	88	36.9432
AT4G01450.4	1579	1210.03	45.6007	13.1159
AT4G01450.2	1677	1308.03	317.557	84.4939
AT4G01450.3	1392	1023.03	18.8711	6.41995
AT4G01450.1	1361	992.028	52.9715	18.584
AT1G03630.1	1787	1418.03	10	2.45435
AT1G03630.2	1379	1010.03	0	0
AT3G26660.1	383	63.2571	0	0
AT2G11815.1	411	77.3309	0	0
AT2G38120.1	2252	1883.03	634.585	117.288
AT2G38120.2	2727	2358.03	18.4147	2.71792
AT5G41530.1	429	88.1298	0	0
AT4G21300.1	2735	2366.03	4	0.588385
AT3G30520.1	1194	825.028	0	0
AT2G40765.1	543	178.725	245	477.093
AT3G51230.1	1144	775.028	10	4.49059
AT5G50650.1	1673	1304.03	23.5	6.27195
AT2G37410.1	1273	904.028	195.188	75.1437
AT2G37410.2	1009	640.028	319.812	173.907
AT2G24540.1	1342	973.028	44	15.738
AT4G37640.1	3708	3339.03	373	38.8786
AT1G71250.1	1284	915.028	0	0
AT5G01440.1	914	545.028	0	0
AT5G43240.4	1676	1307.03	0	0
AT5G43240.3	1868	1499.03	0	0
AT5G43240.1	1697	1328.03	0	0
AT5G43240.2	1434	1065.03	0	0
AT1G73160.1	1701	1332.03	10	2.61281
AT2G29400.1	1486	1117.03	408	127.121
AT2G28370.1	1199	830.028	190	79.6677
AT1G06230.3	3523	3154.03	13.9209	1.53611
AT1G06230.1	3316	2947.03	301.211	35.5719
AT1G06230.4	3217	2848.03	0.00153837	0.000187991
AT1G06230.2	3602	3233.03	179.867	19.3626
AT2G22590.1	1624	1255.03	0	0
AT4G28530.1	1594	1225.03	9	2.55692
AT4G28530.2	1357	988.028	0	0
AT1G29025.1	2198	1829.03	136	25.8785
AT5G49120.1	759	390.23	3	2.67561
AT1G51580.1	1954	1585.03	70	15.3703
AT5G51585.1	711	342.376	9.2834	9.43682
AT2G02010.1	1904	1535.03	6	1.36037
AT2G02010.2	2194	1825.03	0	0
AT4G16390.1	2460	2091.03	28	4.66036
AT4G16510.2	1168	799.028	8.52365	3.71266
AT4G16510.1	1882	1513.03	8.47635	1.94977
AT1G01290.1	2021	1652.03	3.76788	0.793782
AT1G01290.2	1400	1031.03	32.2321	10.8803
AT1G72020.1	790	421.159	276	228.079
AT1G70475.1	363	55.3149	0	0
AT1G01620.1	1549	1180.03	5679.4	1675.06
AT1G01620.2	1279	910.028	6.60366	2.52552
AT3G60245.1	672	303.614	491	562.834
AT5G12350.1	3963	3594.03	207	20.0452
AT1G02550.1	729	360.323	0	0
AT5G42500.1	957	588.028	140	82.8612
AT1G55830.2	1974	1605.03	43.3332	9.39636
AT1G55830.1	1976	1607.03	28.6668	6.20837
AT1G55830.3	1792	1423.03	0	0
AT2G25560.1	2702	2333.03	53	7.90637
AT1G79180.2	1211	842.028	16.0941	6.65214
AT1G79180.1	1368	999.028	50.9059	17.7342
AT5G02230.1	1199	830.028	188.793	79.1615
AT5G02230.2	1933	1564.03	5.20725	1.15874
AT5G02230.3	1289	920.028	0	0
AT3G52820.1	1828	1459.03	43	10.2571
AT5G28615.1	450	101.848	0	0
AT1G57830.1	560	194.441	0	0
AT2G27520.1	1083	714.028	0	0
AT3G14600.1	1037	668.028	402	209.437
AT3G12460.1	1037	668.028	0	0
AT3G54560.2	829	460.148	4.38395	3.31581
AT3G54560.1	891	522.028	50.616	33.7455
AT4G11780.1	1713	1344.03	3	0.776845
AT3G04390.1	240	46.5926	0	0
AT3G08560.1	747	378.268	0	0
AT1G59171.2	277	42.464	0	0
AT1G59171.1	1155	786.028	2	0.88555
AT2G03580.1	435	91.6775	0	0
AT1G62210.1	860	491.053	0	0
AT5G57090.2	2801	2432.03	20.2631	2.89974
AT5G57090.1	2965	2596.03	205.737	27.5819
AT2G14850.1	1417	1048.03	30	9.96253
AT3G03340.2	1772	1403.03	77.946	19.3352
AT3G03340.1	1718	1349.03	46.9419	12.1105
AT3G03340.3	1749	1380.03	6.11206	1.54142
AT2G36680.4	806	437.159	0	0
AT2G36680.2	946	577.028	1.66806	1.00609
AT2G36680.3	1220	851.028	12.4516	5.09218
AT2G36680.1	1152	783.028	43.8803	19.5035
AT2G05360.1	1077	708.028	0	0
AT3G17470.3	2013	1644.03	0	0
AT3G17470.1	1963	1594.03	22.9999	5.0217
AT3G17470.2	1983	1614.03	0.000113478	2.44693e-05
AT5G10910.1	1567	1198.03	27	7.84365
AT3G24515.3	1524	1155.03	7.42647	2.23775
AT3G24515.4	1515	1146.03	0	0
AT3G24515.1	1463	1094.03	11.5735	3.68179
AT3G24515.2	1572	1203.03	0	0
AT1G77720.1	2826	2457.03	49	6.94077
AT2G46810.2	2480	2111.03	0	0
AT2G46810.3	2123	1754.03	0	0
AT2G46810.4	2445	2076.03	5.15199	0.863701
AT2G46810.1	1415	1046.03	5.84801	1.94574
AT4G38300.1	834	465.136	7	5.23769
AT5G56640.2	1303	934.028	0	0
AT5G56640.1	1328	959.028	0	0
AT3G28540.1	2075	1706.03	0	0
AT3G28540.2	1641	1272.03	2	0.547211
ATMG00513.1	1446	1077.03	10	3.23143
AT5G44300.1	607	239.601	0	0
AT1G02860.3	1065	696.028	56.6275	28.3153
AT1G02860.1	1517	1148.03	213.373	64.6856
AT1G02860.2	1511	1142.03	0	0
AT5G11150.1	1364	995.028	48.8915	17.1009
AT5G11150.2	1143	774.028	12.1085	5.44445
AT2G01620.1	1029	660.028	23	12.1279
AT1G67970.1	1719	1350.03	62	15.9834
AT5G13740.1	2392	2023.03	92.9966	15.9988
AT5G13740.2	1652	1283.03	60.0034	16.2765
AT5G18400.1	1294	925.028	0	0
AT5G18400.2	1296	927.028	47.4184	17.8023
AT5G18400.3	1182	813.028	35.5816	15.2314
AT4G38150.3	1680	1311.03	6.01389	1.59649
AT4G38150.1	1589	1220.03	0	0
AT4G38150.2	1026	657.028	5.98611	3.1709
AT4G00300.1	1751	1382.03	181	45.5809
AT5G27800.1	1029	660.028	0	0
AT5G40620.1	677	308.591	0	0
AT1G73950.1	2035	1666.03	88	18.3832
AT1G73950.2	1824	1455.03	0	0
AT5G38990.1	2980	2611.03	0	0
AT1G66120.1	1854	1485.03	0	0
AT1G14690.2	2526	2157.03	188.024	30.3375
AT1G14690.1	2609	2240.03	67.9756	10.5614
AT4G39360.1	850	481.053	1	0.723483
AT3G26000.1	2386	2017.03	161	27.7802
AT4G31685.1	587	220.213	0	0
AT5G62130.3	2826	2457.03	2.18004	0.308799
AT5G62130.1	1866	1497.03	42.0394	9.77344
AT5G62130.4	1945	1576.03	21.7806	4.8098
AT5G62130.2	2039	1670.03	0	0
AT5G51450.2	2745	2376.03	5.66131	0.829253
AT5G51450.1	2254	1885.03	70.3387	12.9867
AT2G01360.1	549	184.222	0	0
AT4G39925.1	429	88.1298	3	11.8473
AT1G13160.1	2654	2285.03	123	18.7342
AT1G68723.1	566	200.107	7.31904	12.7295
AT1G42960.1	845	476.089	202	147.667
AT3G08620.2	1077	708.028	0	0
AT3G08620.1	1426	1057.03	34	11.1947
AT1G12970.1	1886	1517.03	69	15.8299
AT4G20210.1	2035	1666.03	25	5.22251
AT1G24240.1	975	606.028	10.5727	6.07175
AT1G24240.2	1053	684.028	1.42731	0.726218
AT1G78050.1	1553	1184.03	64	18.8122
ATMG00210.1	558	192.661	0.424207	0.766312
AT1G54890.1	1501	1132.03	12	3.68931
AT3G24360.1	1523	1154.03	9	2.71424
AT3G24360.4	1714	1345.03	0	0
AT3G24360.3	1411	1042.03	0	0
AT3G24360.6	1167	798.028	0	0
AT3G24360.5	1095	726.028	0	0
AT3G24360.2	1503	1134.03	0	0
AT5G50250.1	1136	767.028	43	19.511
AT3G55130.1	2615	2246.03	3	0.464866
AT2G16050.1	1157	788.028	17	7.50807
AT2G17770.1	1056	687.028	0	0
AT2G17770.3	1313	944.028	4.69189	1.72975
AT2G17770.2	960	591.028	1.30811	0.770297
AT2G45460.4	3125	2756.03	56	7.07173
AT2G45460.2	3186	2817.03	0	0
AT2G45460.1	2963	2594.03	0	0
AT2G45460.3	3117	2748.03	0	0
AT5G52090.1	2031	1662.03	0	0
AT3G44920.1	2664	2295.03	0	0
AT4G01420.1	615	247.394	0	0
AT4G01420.2	841	472.089	0	0
AT1G05005.1	684	315.522	0	0
AT4G07960.2	2652	2283.03	24	3.65865
AT4G07960.1	2710	2341.03	0	0
AT1G65680.1	1096	727.028	22	10.5316
AT5G39240.1	610	242.535	3	4.30495
AT1G51720.2	2653	2284.03	0	0
AT1G51720.3	2401	2032.03	0	0
AT1G51720.4	1767	1398.03	0	0
AT1G51720.1	2497	2128.03	173	28.2937
AT4G01915.3	768	399.21	0	0
AT4G01915.2	1447	1078.03	2	0.645686
AT4G01915.1	1364	995.028	0	0
AT4G01915.4	1364	995.028	0	0
AT2G32440.1	1953	1584.03	9.54234	2.09659
AT2G32440.2	1787	1418.03	44.4577	10.9115
AT3G52115.1	2199	1830.03	9	1.71162
AT5G23670.2	1979	1610.03	0	0
AT5G23670.1	2072	1703.03	303	61.9216
AT3G25010.2	2834	2465.03	5	0.705943
AT3G25010.1	2692	2323.03	0	0
AT1G75750.1	760	391.23	1204	1071.07
AT1G75750.2	607	239.601	0	0
AT3G15940.1	2565	2196.03	55.1805	8.74519
AT3G15940.2	2675	2306.03	104.819	15.8197
AT5G15500.2	1614	1245.03	0	0
AT5G15500.1	1893	1524.03	0	0
AT2G44970.1	1850	1481.03	138.415	32.5267
AT2G44970.3	2045	1676.03	0	0
AT2G44970.2	1825	1456.03	6.58542	1.57411
AT2G18240.1	1324	955.028	44	16.0346
AT2G18240.2	1101	732.028	0	0
AT2G22610.2	3339	2970.03	0.547772	0.0641891
AT2G22610.1	3402	3033.03	13.3676	1.53391
AT2G22610.3	3385	3016.03	30.0846	3.47161
AT3G22330.1	2338	1969.03	174	30.7552
AT2G27660.1	2512	2143.03	553	89.8088
AT1G28005.1	689	320.474	0	0
AT2G04630.1	945	576.028	75	45.3147
AT5G55800.1	1737	1368.03	0	0
AT3G08820.1	2276	1907.03	6	1.095
AT2G16220.1	1224	855.028	0	0
AT1G65210.1	747	378.268	0	0
AT1G35500.1	417	80.7702	0	0
AT1G25460.1	1256	887.028	12	4.70831
AT3G11440.1	2140	1771.03	10.3115	2.02637
AT3G11440.2	2233	1864.03	3.37621	0.630374
AT3G11440.4	2009	1640.03	8.31225	1.76396
AT3G11440.3	2089	1720.03	0	0
AT1G46264.1	1589	1220.03	28	7.98748
AT1G33010.1	1086	717.028	0	0
AT1G80960.1	1731	1362.03	0	0
AT1G80960.6	1514	1145.03	0.0904178	0.0274827
AT1G80960.5	1730	1361.03	0	0
AT1G80960.3	1599	1230.03	0	0
AT1G80960.4	2366	1997.03	0	0
AT1G80960.2	1779	1410.03	15.9096	3.92692
AT5G42825.1	994	625.028	0	0
AT1G55240.1	1285	916.028	50	18.9969
AT2G12646.3	1219	850.028	5.12297	2.09754
AT2G12646.2	1228	859.028	9.82168	3.97924
AT2G12646.1	1247	878.028	9.05535	3.58937
AT1G78940.2	2473	2104.03	0	0
AT1G78940.1	2507	2138.03	10	1.62783
AT1G78940.3	2725	2356.03	0	0
AT1G67650.1	2225	1856.03	38	7.12558
AT1G65890.1	1945	1576.03	0	0
AT2G04137.1	264	43.5527	0	0
AT5G40650.1	1142	773.028	147.459	66.3891
AT5G40650.2	1989	1620.03	3.05109	0.655471
AT3G61035.2	1508	1139.03	0	0
AT3G61035.3	1400	1031.03	0	0
AT3G61035.1	1261	892.028	0	0
AT3G61035.4	1303	934.028	0	0
AT4G02780.1	2675	2306.03	0	0
AT5G15690.1	585	218.296	0	0
AT4G15233.6	4393	4024.03	0	0
AT4G15233.7	4255	3886.03	0	0
AT4G15233.4	4381	4012.03	0	0
AT4G15233.1	4301	3932.03	10.4543	0.925335
AT4G15233.8	4265	3896.03	0	0
AT4G15233.3	4775	4406.03	18.5908	1.4685
AT4G15233.5	4194	3825.03	0	0
AT4G15233.2	4376	4007.03	10.9549	0.951496
AT5G19110.1	1491	1122.03	30.5237	9.46794
AT5G19110.2	1636	1267.03	17.4763	4.80047
AT5G47000.1	1531	1162.03	0	0
AT2G42005.1	1730	1361.03	0	0
ATCG00340.1	2205	1836.03	2	0.379116
AT5G12040.1	1628	1259.03	80.9586	22.3794
AT5G12040.2	1608	1239.03	4.04143	1.13521
AT5G38610.1	769	400.21	33	28.6977
AT1G32530.1	2484	2115.03	165	27.1512
AT2G13660.1	856	487.053	8	5.71656
AT3G28243.1	114	42.8455	0	0
AT3G26210.1	2189	1820.03	336	64.2514
AT2G20560.1	1533	1164.03	35	10.4647
AT1G18860.1	1885	1516.03	127	29.1553
AT1G66235.1	985	616.028	0	0
AT1G66235.2	999	630.028	0	0
AT5G06780.2	1489	1120.03	21.1702	6.57837
AT5G06780.1	1683	1314.03	79.8298	21.1437
AT3G48000.1	2161	1792.03	679	131.87
AT1G18830.3	3067	2698.03	0	0
AT1G18830.1	2963	2594.03	1	0.134167
AT1G18830.2	3384	3015.03	0	0
AT2G32730.1	3517	3148.03	581	64.2331
AT5G43590.1	1449	1080.03	0	0
AT5G43590.2	1724	1355.03	0	0
